symbol,title,source,published,tags,link,fetched_at_utc
IYW,"Which Is the Better Artificial Intelligence ETF, iShares' IYW or Roundhill's CHAT? - The Motley Fool",The Motley Fool,2026-05-15 15:13:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxOYjktSXpJUVZRdGRnbUxKMExKdmcyakU0UjNwblFpYW1sUE4xZmhnck1FRDZWOHFOR2NONjh0LU9yTHVwMGFKZXVVVHB3TWVqYWZDZHVKRGhJNmZoRlNEOWlXVVctZkYxdFhtWmJTNlJCNWJ6UHhQX3RkandoQUhNWUlOVXE1ejNKMlgwQnlEWEFGdThCd0RMRWRBMmFnVU1nRFlELVRLTEdROGcyLTlMQXVidllfSVotU0lpSkNaWHpPSWhZ?oc=5,2026-05-19T06:12:09+00:00
AMD,AMD vs. Nvidia: Who Will Win the Orbital-AI Race? - MarketWise,MarketWise,2026-05-15 14:31:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigFBVV95cUxNX0MycWEzTnFaOE5yQjZlZGw3cnVTcFoyUmNlZjhDcHl4NEVtb0NYRlg1WS1CNHJBcGRXX1dqWDJrVDVFbDFuem55MGV6YnFUN1pjX0JuS0pBeGlCcEI0eXJXZ0tUckdxMzVnVzFKMXFpSTRJMDVRaG1lc2pYZTFyVExYbGJSMFJ2b1E?oc=5,2026-05-19T06:12:09+00:00
VGT,A Vanguard ETF Designed for Now and the Future - The Motley Fool,The Motley Fool,2026-05-15 14:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxPUVFHclpfaUVNdHB3bThPMmw5SEszYzhmTEI2LU5fQUp6WXNUWTFDZFBOSDZVY3p3TzhtSG1RQ3FUeHRldnlvS1hpdEREdXhFOXlnUEJmd0NkV1ZyZXZCalA2UjZ1dnM5ZVMwaDFSVGlVeV9RMmg3OUZpUHZQRFVBNVc1UG1PTGg1ODZJTEZQcDY0c3c?oc=5,2026-05-19T06:12:09+00:00
MSFT,Bill Ackman Just Bought Microsoft Stock — Here’s Why It Could Be His Biggest Bet Yet - 24/7 Wall St.,24/7 Wall St.,2026-05-15 14:18:29+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOTFpMSUhnVWg5bmJQNU9VMzhORUVuWTFPYkJhWlVzSk8wRTdmMTVZeFM0QkVaclJRT3ZKeEU4LUl2U2hxdXRrc2RuMTljYnhrOHdsMUllRUQ4WUN5cHYzZVpJdEFON3hjV1FkN2dETzUwSWQzT3N3WW1WYmp4WTBvS3h4NlNvQS16UWw3WWhsR05nNFJuUW0wSWdlWHJKdzRyVlFPb0wxMnc3d3dCcTg1TktON0lueUxsa0V2aFlIbXNJWWc?oc=5,2026-05-19T06:12:09+00:00
AMZN,Here’s Why Amazon (AMZN) Might Be the Ultimate Hard-Asset and AI Infrastructure Stock - 24/7 Wall St.,24/7 Wall St.,2026-05-15 13:16:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxQLUZZNGNOcUhXSUFmV0ZEbnVEZmJ6dXlkTTY3b19zdEpxMk9EVUlhb0xyZWlTLW5ndmJVSlBDemFrdUlxaXZSMEM0c21URVFTYXZYanRCTkRVY09wSlM1TkRrMTRLUkMxYmZ5WVFXQ2hFNHhHNVI3cVRvRW5aVUV6T0FqT2J6N2NOenlUMWJkb0NtR0VuLVJBNXJYSC1sTWVGSW1ZNmVndGlmT0FVeGpaZGRSaTNRR1VyeGVoVDJjVHo5NDRD?oc=5,2026-05-19T06:12:09+00:00
AMZN,Amazon’s AWS Hit $37.6 Billion in Q1 2026. Here’s What That Means for 2027 - TIKR.com,TIKR.com,2026-05-15 13:12:14+00:00,產品/需求,https://news.google.com/rss/articles/CBMinAFBVV95cUxOMmkycDVUeWRLTnd2UGhUenJyeG01Y19QQWtlUXVIcWxET0VvWm9JTVVMNFpkSXBROHF6c0pMRWQ4SkV3TW1VWHllbHVTN0VqTWdWS1pFZkRQWVN1VnlGaW5lNjdCYXRFWGpubkN1OXRGZDJpZFFZX21BcWx3cHpYbEFKRmRQeFJiSmpCSDhFMnRMZnNuTEJkbUROTFA?oc=5,2026-05-19T06:12:09+00:00
AMZN,Amazon (AMZN) Stock: Goldman Sachs and TD Cowen Both Bullish on Grocery Push and AWS Growth - CoinCentral,CoinCentral,2026-05-15 12:40:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiswFBVV95cUxQVXNJMGhkSktwOVdVTTBQYnR0QTE1Rl9veXRvUUxBSnpnaHd1aW1tOTlKR21xY0txdjBKSkk2SDQ2TnpXcEpwTkY2dVE1SXpfUERJcno3clEtTnd6ZTNfd0x1SWdJd2gyLUdfencwZXZIX1ZhdWpJdWRyTGItaU5NOXpXeEhENXpsZ2l0YXdOTmVNMzY3aDZobHVkRXlQZ08zWFI3SDdHdzVKektWb3RIdHd5dw?oc=5,2026-05-19T06:12:09+00:00
MSFT,How Microsoft Stock Rises 50% To $600 - Trefis,Trefis,2026-05-15 09:54:23+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxNWkdLSFRfY3d1T0p4MnJzRWRpRXJ5aWMtVEIycUNPaV9feENOUTR6ZmZFRmdocDdoZVpxaDh1QUM1UWxSeDduV25UOWo0bDVZWkRVYW1qNFllVWhiOFYtcS0wZmpMSUlFaDhrQVdHZ0JvbzFEcVlmSUJhMUdjem4ySFdfbGNBZ0V0Y3doZ3hFcVUyY2JjNTh6TURTN1M?oc=5,2026-05-19T06:12:09+00:00
AAPL,Is Apple (AAPL) One of the Best US Stocks to Invest in According to Billionaires? - Yahoo Finance,Yahoo Finance,2026-05-15 08:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxNMDZsTHVSUFA2NFl6ck5DWml3dWNkU0g3ekl1RnZxaG9kOXREWFg4Ql90TEhVbE5WRm5seXZjTHBnOTlVNmpqcmVHR2xhalhZNHRzQUpXU3hhZ25tTkRrTmo1OEppQUg3eEdlczdRT29WM3Eya2o0N1I4TmRzbXZPRmc1bXFNVmI0ZHhYaUlvVWQ?oc=5,2026-05-19T06:12:09+00:00
AAPL,"AAPL Stock Price, Quote & Chart | APPLE INC (NASDAQ:AAPL) - ChartMill",ChartMill,2026-05-15 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5icU9vWnFTN1M3NktkRUt2MWZEUC14Z1BWcDNBMjdmbFpCRTVHOVBOY0JJZnE0ZUR0QzAzNDBDaHlaMzFvMGYtUVJTaUI4cHpONlBhVHphSUgybDEwUzVB?oc=5,2026-05-19T06:12:09+00:00
META,"META Stock Price, Quote & Chart | META PLATFORMS INC-CLASS A (NASDAQ:META) - ChartMill",ChartMill,2026-05-15 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiX0FVX3lxTE56NktuT19sX3dmekFxNV9mN19XUENERjY3OWtibVh6eFRrcjdrZnM3YzV4TlpBM3cwYmpudm1HS2hiR0FvUDZVQll6aWtxVWstT1Y2UFI0b3MxVTNacU5J?oc=5,2026-05-19T06:12:09+00:00
SMH,"SMH Stock Price, Quote & Chart | VANECK SEMICONDUCTOR ETF (NASDAQ:SMH) - ChartMill",ChartMill,2026-05-15 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1wZi01bXYyd0RMdXI0alZVbXJ4Tk8zM3plaUx5ZXJyb0cwZnZ4ckJHQlMtNWZTb1VscDR1ejBOMHZDb3JBMWxrNUd2dXpEUmM4MHRjMW1QTjVBY2ptd1E?oc=5,2026-05-19T06:12:09+00:00
VGT,"VGT Stock Price, Quote & Chart | VANGUARD INFO TECH ETF (NYSEARCA:VGT) - ChartMill",ChartMill,2026-05-15 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiXkFVX3lxTFB6eXlCWWh5dEpEUjdMNWNTWDY2MUdyazdZTFZ1MC1RZjUxa1hiLWV2Sl8yWW1zcm1yZzFpZXNfYU14Z1pMaEowOThOMkY4MGswTlJfWmpZT1EwVDdMTmc?oc=5,2026-05-19T06:12:09+00:00
XLK,"XLK Stock Price, Quote & Chart | SS TECHNOLOGY SELECT SECTOR (NYSEARCA:XLK) - ChartMill",ChartMill,2026-05-15 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBFSDkyZWN6eWpmYTdVdDRrd3FkRnRJZ2xZcXJQcXBYaWp1elRmTmlrMTJzM25YVHVFZ1FRbVhadXc2ckxtNEJsM19ZVExYOHFRQUEwNlBtWHlLYmVvWEE?oc=5,2026-05-19T06:12:09+00:00
NVDA,Cramer backs Nvidia selling AI chips in China — but says the stock can thrive either way - CNBC,CNBC,2026-05-14 23:15:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigFBVV95cUxNSnZjYmhTN3ZQbmNYZ0lpQVdsVFZ2Q2JDSi1fSGZhTzhQMkttXzk1blVaLTdvS2NyTjRrTnRmNVZydTk0RmVXR2FQZUJNVHpFU2lmazNFVkRIeGN4a0p3X1VjTXFrTkVFTkk4WVk1T0w0Zm1iYldRLUJsVVNxUV9PZU9ZU2QzME5lY0HSAY8BQVVfeXFMT2R4ZVY4NTZEeUFYbmRSV2FFajZRQUdqZlByWnBLb25EZHpaQjVPVmVNX2lxbFhxaUJsRlRSSmF1TEJNQ2Y0RXZhbFpIZWJrbXNwcTBLZXU3N0lfVnZpVmdCRWowY2pxZk51eUE4aEphalVLVHRVMjFRZmg5MFA0Q3k4Mk5HT2ZYUTZXX3hPMHc?oc=5,2026-05-19T06:12:09+00:00
NVDA,Nvidia Stock Extends Winning Streak On China News - Investor's Business Daily,Investor's Business Daily,2026-05-14 20:38:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxNTXhwRFpuVTlXcUpZdGlMZ0stQlVkaVJuZkh3MW9NNnFlTXVFRXpWcHJSVUJjVnJZWFdYdXZ2LU15a2FsMEhXbjlWRV9wc0RLcW84Y1RrYVFWbHFvOXRTdGJkSExTMlpubnVpT2ZfcFhRSkhUQ0lHUWN3Sk5rRG90ZVZDY0FJRi16RTh2YTZ3NA?oc=5,2026-05-19T06:12:09+00:00
META,Meta Stock vs. Google Stock: One Is Clearly the Better Buy for the Next 10 Years - Barchart.com,Barchart.com,2026-05-14 20:02:35+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxQa294ZHJJdnJZclJ5RzE1d0ZxdEpNWXllbUlEWWlzeDEya2U4QjVURFYxcmViSkR0dlhuZFBCdDVEdU1sMndYRDVkYVR6dnlJUUdyaGpkUnFfSU1kWGtyTzJhalJXM3VvVFZVdGxsUm91ZV9MT1E0VEswYUdwdFlmRS1feTZrdE9qa3Z2WlFHM19CbjFxVWZvalc1bkp1eU9pbkJUaXpkZ3lFRWNBTF9vNFd4NWtnRVMxdFBFTE1NMA?oc=5,2026-05-19T06:12:09+00:00
QQQ,"Tech Is Hot, But Don’t Ignore The Income Component - etftrends.com",etftrends.com,2026-05-14 17:58:37+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxPNG5yd2l2b1dRV2owanVldDFta0lERnZoYV9fcDlTSGJfYTl5TEZqaWFLZTE3eDg4NFpOYk5XUzRtY0E4TTVFTHgxNkRnbjQySEFFSWU3RkJybFpZb1QwNVJVS1ZWV2l3ZzM4RENzS3cxRXFiSVRpU0phMXlxQ1ZYTEROYlpMaG4yYUtrb3V5LWJmOVp5QUo5cjJmSdIBoAFBVV95cUxOZVY1cjN1NzN3ZDdtRnNLX0RiVlRkLTE0SXNPRU43cFdjRXdreldyQ1Q2TlZJRVlUZ2pvNmw3RzF4WF9GZk81ZEt6eWRpaGpIYUxWMkNyaV9mcGE0N0xlN2JIMC15MVplaGp4MEFvNGNWeUpUbEc1bVdTM3hNYVFrWEEzN0pWQkI4S05QOG9VRy1VQVQ1elZxeFp1M2ktWS14?oc=5,2026-05-19T06:12:09+00:00
IYW,Is AI Rally More Restrained Than the Dot-Com Bubble? ETFs in Focus - TradingView,TradingView,2026-05-14 16:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxNMnZSOHZTUVB4WXNnM0hOQ2ttNENIbWpndk1NelJtVUJJRnhMSjJNbTJRMzNmUHN4RUl6UGJhSVJnSDVTVEJSUllSeUQtSXExTHRJejV5azZSN2ZJTmc4UXUwQmJFRUJnaERjUEtidnRmanBQb003Q0pXOElKbUtRSzkwUVFRcXpRS1FBd2UzUUNrczlNQnZTX0xMOThERnhrazFJM1pXWlY4WEluZUR3U3FXZlRyUnFPaTdVcFhn?oc=5,2026-05-19T06:12:09+00:00
QQQ,Tailormade Tech With Baron Capital's BCTK - ETF Database,ETF Database,2026-05-14 14:58:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidkFVX3lxTE96b2twZnlIU2x5bl9rNW9hbWVZdmJRV1ZZbEs5QTFFLWNkMXJTMjFYLU9SQVRJcEZXdlh4aG81R1phVUZELWJTZXphUlVzVGFFRWw5VXhVV28xMHF1MEtPN3dVWE11bzRpVWUzZlhkUGpLdVVHTlE?oc=5,2026-05-19T06:12:09+00:00
VGT,"Which Is the Better Tech ETF, Vanguard's VGT or State Street's XLK? - The Motley Fool",The Motley Fool,2026-05-14 14:27:00+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxPTjZnb1lvay1QcnhqUlQ2VVgxNVhjOGlYR1NTSXNPSHhWRmt3X3FqNTBSbV9TRlZwekc1cFp2aVo4anFtZ1BiTHNQdkk4Rm5vRGpVS2U2SzZSRlI4YUNUWmE5SDNMWkdwVjB4dERYeE9RWjdSN1gyVDh4RzlqU2NZV0U1NjFFd2ZwelZEV2RoaXFUNGp0RWR6eWxRTUsxZ3RkV2pTLWZESTROc3YxdW1xY0R3?oc=5,2026-05-19T06:12:09+00:00
XLK,"Which Is the Better Tech ETF, Vanguard's VGT or State Street's XLK? - The Motley Fool",The Motley Fool,2026-05-14 14:27:00+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxPTjZnb1lvay1QcnhqUlQ2VVgxNVhjOGlYR1NTSXNPSHhWRmt3X3FqNTBSbV9TRlZwekc1cFp2aVo4anFtZ1BiTHNQdkk4Rm5vRGpVS2U2SzZSRlI4YUNUWmE5SDNMWkdwVjB4dERYeE9RWjdSN1gyVDh4RzlqU2NZV0U1NjFFd2ZwelZEV2RoaXFUNGp0RWR6eWxRTUsxZ3RkV2pTLWZESTROc3YxdW1xY0R3?oc=5,2026-05-19T06:12:09+00:00
META,"Meta Stock: Big Growth, Big Discount, Big Buy - 24/7 Wall St.",24/7 Wall St.,2026-05-14 13:42:21+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxQR0JCdWNkNzRkVm91RUU0UjVHRE9QNTFuUnAyU0V0ZzVSWTE2YjNzNkdUajdfcUM4T3VWbzliSHNJb0JjTjZCU1Mxem5tUTgwbDRHYmRQWS1MZENpMzM4V3BMR1pSc2VpeGNBZmYyXzFMeDZDdGlpNWtOTDhQLXBfbGc5REF6eUVnR0tlLThrZw?oc=5,2026-05-19T06:12:09+00:00
GOOGL,Why The Market Is Re-Rating Google Stock - Trefis,Trefis,2026-05-14 13:32:44+00:00,分析師,https://news.google.com/rss/articles/CBMipAFBVV95cUxNdnBjemVXeFU4WFhmSzBlVGVoZktiMzdUREhnelZhZTBYWURQVGttREZzdEp0MV95emxlMS1yUmlpUUMwOVNVNjNUNmNxRVVsOXJJRmlNZ3JMWEhqZmR1bmV5OFZJMW5kVmZuRGZGOEpxNkR4OVRuc3Q5cDFvSy00cDVQZWItc1VITWVtUGlzcERuNVE0SmNJVGVhWU9hblRvQzNvRw?oc=5,2026-05-19T06:12:09+00:00
IGV,"Should I Buy FTEC (Fidelity MSCI Information Technology Index ETF) | AI Analysis, Technical & News Insights - Kavout",Kavout,2026-05-14 12:19:22+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihgFBVV95cUxQTlJkQ3RyZFEzb1N3dDhJbXVZVGNhV0dhSk5NVFpVLVU1c0F2WnVDa25JaFJUQ3RjODNIUFR2SmdlNHpoYlYyeUMzdTZHUHFIbExyQlBKM25OS1dEbG9SNEQyRmJNeDZVUVo4aUdscG94QVVrRFpXRnhJU3J6T2Y4aHd3ZnFrQQ?oc=5,2026-05-19T06:12:09+00:00
NVDA,"Ahead of Earnings, Is Nvidia Stock a Buy, a Sell, or Fairly Valued? - Morningstar Canada",Morningstar Canada,2026-05-14 08:00:33+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMipAFBVV95cUxONlV1Nmx0aHkxYi1ncmZlU29HOWMxdkZCMEJpUm5ZUEM0eTlBXzdRWkJ5OHFiZ3BoQXN4VDNmNEhSSzVkZ3FFcnlMbVVUR2ZQMG5FRE9WeExGMEpNRnJlaExYUFFNeGFtYWtjRzlVS1RhNXNidUFnb2IxRmpEWEpSNWhjZlFnLXBkd3NBdER5YWthWWdRVnVRYzhLTHluZ3AyZklrTQ?oc=5,2026-05-19T06:12:09+00:00
VGT,VGT ETF Falls 1.6% - Moomoo,Moomoo,2026-05-14 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxNMkZXbmdxb1kyM0hkcjNhS2FFMF82SmFEWHRhZHM3UUdkdjZ6dmpwQ3l5VnV3aERHRXJhWEY2U2d1SXgtUTFoN1oyYnJqWlJZWS1NSW9HdUExaVhXYy16ZEUtNk5ralVMZGplYzhUenVnS1g0ZTRjRXFLcWhsZExpLWt2dzVnckQzOFNSLUVfb294X3NRTDlGUkh3?oc=5,2026-05-19T06:12:09+00:00
IYW,Liquidity Mapping Around (IYW) Price Events - Stock Traders Daily,Stock Traders Daily,2026-05-14 02:36:02+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMivgFBVV95cUxQMlNCdE5OWlVMWnVxam10UHh6QWRHTkZzXzJWSlJKb253RWhXSkVrNDJYSmRkU251LUIyQVlNMGRXTDBTdklsSnM4MkZWOEprQkVFTEVwaUIyYTdnbkJVMXQ5TVlrbkF2QXkyNEZGX1ZGMF8wakFIYWtsT29Uei10N2I0NDNZUzRBRkNpakZIYTl3emx5VzVMcGhVczhOQnJoeGZGUXVuQnNNMFdIRHhuWXNsV0o4QWlBZlVOblNn?oc=5,2026-05-19T06:12:09+00:00
AMD,"Intel, AMD, Qualcomm Stocks Rise as AI Chip Rally Reignites - Barron's",Barron's,2026-05-13 23:53:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPd2MzR2Q2REQxeHJ4VDFhbU80akwxenpfeFNtd1ZHWU5HRW01eEhjUFEtLUNpWXRKV1ZhT0VCWm92Tm9pYkltUDhGRzVPTndXX0ZKd1hUU3FWNE5vNzcxTjRiSHBLUG5sdDY5V043RDRGSDVNbU9OVDh3RDlJY2pYNU85WG1KbklXN29IM2FMcTBZNkhKM2R4VUt6MFl5M2pRUG1FZ2RpRUI5dXB4QlhOcllYWEUwQ29GTDRVRTdPc1VrVnhXZ1E1TkFIVkR4Y3VaZXpoMFI0MDA4QTZtNTFLbG5uRTJEdw?oc=5,2026-05-19T06:12:09+00:00
GOOGL,Alphabet Inc. (GOOGL): Chris Rokos Is Loading Up on This Tech Stock - Yahoo Finance,Yahoo Finance,2026-05-13 21:18:29+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxQTnlDa2N5R2l1RmJnVGR0LVFsOU05eGxnVHg3MUc3dWtuWlVEY3VndHJqWFhIU0NfNHhQUmpMUE9xODVMdERfT2x3ck9HOFdmZFFoMEVQSEw5WnFRTlNUSGNZYWtpNUJnbkpXbDRjRnhFRFRKOEMtb3J1ZFRleVlJV3Nn?oc=5,2026-05-19T06:12:09+00:00
XLK,Wall Street's Top Chartist Warns US Tech Stocks Now At Highest Concentration Since the 2000 Bubble - 24/7 Wall St.,24/7 Wall St.,2026-05-13 20:50:33+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOSmhDSW1MUXZTSzFrelFhZGVfXzJobklaTDFNUmN6U3lMd3ltV0o3RFBCRlVnYUo0M0pCTDZlVi1mSi1sQlFjbFl1TjJHZFFJZGxBNTN4UktEZjRwcVgxc3NpSUVURUFYR01ZRUNsSDBhY3ktTjZ6aVl2dW9NZ2oxY09Ba1l3aU9TdVJkbG4tRWs5dWdKVmlrN2NDcll3TWpHNHBoUldyQWNQWTNVbGxnRmFyUVlZSF8zWUx3bWRSRzJaMWVSMjlRNXF5TGxRYXU0YTVZYnV0T3o?oc=5,2026-05-19T06:12:09+00:00
TSLA,Cathie Wood Remains Bullish About Tesla’s Robotaxi. TSLA Stock Is Waiting for a Financial Trigger Higher. - Barchart.com,Barchart.com,2026-05-13 18:44:26+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQQ0lfMUxtNmJTekFhOVJ6bXVJMHdCMUMtTUZ4ZXhaNi1xV3E4a0F6RjRHZHY4enc4MVBYOHRjbXZtQ0VsZERxOE8yU3FiWkZ2UHhxOEtoS0VLMkhfWUNraE04bTBrblp0MlBDOXRTM1dxQXRJc0dsRWc5QnRCZTlmaElCbEs2R3VxRW55MUJ3dFBoNXo1d2JGTThQZDUtdjk0ZDJUdlFWOHExbDB0bUtFMUwxby1mbk50SkxKNFBRd0dIbkdLTEtHaWZBSGZPdFNrMkpxZWg0X0NJeG4tN1dR?oc=5,2026-05-19T06:12:09+00:00
AAPL,"Apple (AAPL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,2026-05-13 16:54:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxPSGNhelByVDlqTl9VZWRUUDhacVp6bW9OSGJIM3VGRUllM1ZYVU5zUlU2MWwwNU8zVEZoTjlKN2JTZTc1U3RuSGtCazlYV05hZDkwQTNTSE9penJ1MGJ4QzY5VXlCQ1d5VTlXelF1anVuM2pJTEFRWjZHRkswbDFrbzViNkVVSzh3THZpX2NHWXNkR3RzcVNqMA?oc=5,2026-05-19T06:12:09+00:00
AMD,"Nvidia, AMD still among BofA's top chip stocks as AI likely to stay 'stronger for longer' (NVDA:NASDAQ) - Seeking Alpha",Seeking Alpha,2026-05-13 16:13:06+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPcHE0ZWJ2dWJVdjV3M3VIYXlmanJodmdaci1UNk5jX2hDdzVsREdkdHRDR2ZGTFUwTmRGUGQ4aTR3OGhrRWFuSmJsRzlmOUVvWnJENXo4TVd3WUlUelg3VHc1X3dCaHhhUnRBaVRNR0x3V3drV1hOVEljRnl6Y3dBZlpVTjhxOVp4clRQbko3ZW95OV9ZZEhmNHV3Nm4yUGRzeWZWTEV6WmREXzRkUmV3b1hqak8tTjVpQnV1QWpMSnU?oc=5,2026-05-19T06:12:09+00:00
GOOGL,460 Billion Reasons to Buy Alphabet Stock Hand Over Fist - The Motley Fool,The Motley Fool,2026-05-13 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNWlMyZ2xzRllERlg4Xy1zWGJhU1BXakFhUDlDLWZUNVdsckoxdGRkZUJKUk95U2dlSHBwd3RROEFHY2Z1ZzZPcnAyUW9mN0U2RVdoaHNVSWZHRTBHaEY2azBGZGFSakxYaHFlci05RDV2MFRLT3RsZGxzTlJzZkJTRk1RYVgzUndZSV94UnFCajVyR3RzN0cxZg?oc=5,2026-05-19T06:12:09+00:00
TSLA,Tesla Price Prediction: The Stock Looks Fairly Valued With Limited Upside From Current Levels - 24/7 Wall St.,24/7 Wall St.,2026-05-13 15:17:34+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQdk54Q1FiOFc2RGRzZUxCd2hUcXpoV1BUZnBBdGU1OWJaVTNCMEtydUZCakM5NnZaQi1XdlpqZWtUZFFnd2ZTdVdOb3RTRlIxUFdFN3JiS1BzSXBZaHFDOHhoRU9WUHRFaTRhaVEyeDhES1FUSkZaZWxUdlE5bnJselJVNWJMck53MmVrWHJ0SG5PY2RuemdMNkNYaktTOHFNYlVGNWZCRVlyQmdXQ2Q0ZEFMXzM0TExJVUs1dGI2ZWhva245RnpQMUg5X01aN2tacVE?oc=5,2026-05-19T06:12:09+00:00
TSLA,Tesla: It's All Downhill From Here (NASDAQ:TSLA) - Seeking Alpha,Seeking Alpha,2026-05-13 14:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE04T3kwUDNjWWxZMHVwSnEzX0hNRzc0WVdWWWRkVjVabnI2NUMwTnRIb1lDN3V2c1UzaXFzUW9DNXV3THA4R212LVNheVU1T1FScGJWNVVsWlpfUV9iR1NsZFkxQWg0aWlhaVg0Sk9XalJfMjM2NThoODE2TUNodw?oc=5,2026-05-19T06:12:09+00:00
AMD,Nvidia vs. AMD: The Better AI Chip Stock for 2026 - Yahoo Finance,Yahoo Finance,2026-05-13 11:43:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE9MNUE5T1pJRXhXTy04ZHdqelZ5TF9Hc3hZRnZ1RHl5WG9DMTFodkVWMUZZa2R4S1dnN051TGE3OVRaM2o0ZHM4b0R4Vkp1SjRPWUxTTnpIanN5WWJ0SHdrS1dyV002UkZna3Z0RzVTQ3pXR3NKYU0wcA?oc=5,2026-05-19T06:12:09+00:00
NVDA,Nvidia vs. AMD: The Better AI Chip Stock for 2026 - Yahoo Finance,Yahoo Finance,2026-05-13 11:43:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE9MNUE5T1pJRXhXTy04ZHdqelZ5TF9Hc3hZRnZ1RHl5WG9DMTFodkVWMUZZa2R4S1dnN051TGE3OVRaM2o0ZHM4b0R4Vkp1SjRPWUxTTnpIanN5WWJ0SHdrS1dyV002UkZna3Z0RzVTQ3pXR3NKYU0wcA?oc=5,2026-05-19T06:12:09+00:00
SOXX,Howard Lutnick Says US Is 'Bringing Back' Semiconductor Manufacturing: Here Are ETFs That Could Benefit - Yahoo Finance,Yahoo Finance,2026-05-13 11:16:16+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigwFBVV95cUxQWTdIZU9jbEQ3M2lRczM1ODhHbUI4WlhUOTdEYXFMT0QxY1Bhd2ZNRjgzb1J1dU5LUkd0YmRSQ1NMbkx6NDZZdEtUYU9vWVFBUGlyQ3Z5UXZxTDkwUHhaelNtZG5JVVZIWlFJUEc4ZklyZjBRYUt6dEpoZ01mRUtkSC1hMA?oc=5,2026-05-19T06:12:09+00:00
AAPL,Alphabet vs. Amazon vs. Apple: Which is the Best Stock to Invest In? - Morningstar Canada,Morningstar Canada,2026-05-13 10:05:28+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxORXh5dWFzUXRfRF81d3lsOExoMUcwX2JtUjNVQV9qSW5FMG9qV3o1Z3F4d0tqdmNJVzlkdDc4cDlIM0ZPUEtSNTVEMEUwMVpKbTE3SUpDNFcxTzExdmJnQlhqYkZmUWxkMm1IQTVIOVd0cjVVTHJXd2ZpaE5sRzQxZ3JleEp6TDVEWnZDQklFZUhKeEZHQVAxakNCZnJrYUk?oc=5,2026-05-19T06:12:09+00:00
