symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
QQQ,The equal-weighted S&P 500 just smoked the Nasdaq-100 in July — outperforming amid the violent chip-stock unwind - marketwatch.com,marketwatch.com,https://www.marketwatch.com,marketwatch.com,0.82,2026-08-01 11:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQQUVpSWtEYkhHUmtaelBpWTZFVy0yX1JseDZXZHdHRnJfUTVUNmQyTHRDb0N0M0FPalpxQ2NDMHRJR0FpSlphUXMwN1NhOVRpcDZ3NGFpdVJqZ2c5RFZPWWRsTWU3RzAxNHY1NFd5MTJkTG1aZWp5bk5ZT0JaY0RDOHVlRlJZU0pjZ2lXdml6bDdZNl9SYXQ1djlIUWNsZXVZTWdKTnFYOTh2WGI0cmNadU1BLU5WUTVsOXNSZzZKN3lwUmhqQmlTWHBOc2NYbFBjR25kWDg3N016eUtXR2I5bE1ieU1CMzNN?oc=5,80.6,2026-08-04T14:08:53+00:00,the equal weighted s p 500 just smoked the nasdaq 100 in july outperforming amid the violent chip stock unwind marketwatch com,the equal weighted s p 500 just smoked the nasdaq 100 in july outperforming amid the violent chip stock unwind marketwatch com,1,0.06923076923076923,watchlist_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
MSFT,Microsoft Stock is Soaring: Is it Too Late to Buy? - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-01 10:26:18+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxOSXlHM3o2eFp3U21Oc0t3ZlhtSVE0bHA3NmN6eHpFOFUzQTVEeUFEdkxXQU9IN0haUWZPNUwtRTh4MmNHc1ZJb25UcVBVLWdKUWd4NW1MYXY3ektjTlJ1SE5qeU5GNUhOOVFxaHdVMzgzMDBCV2lPYzFFd3AwRWd5YlNXS21PeTdsdTJ1MVhvWVh0SlUzRkE?oc=5,60.85,2026-08-04T14:08:53+00:00,microsoft stock is soaring is it too late to buy the motley fool,microsoft stock is soaring is it too late to buy the motley fool,1,0.056722689075630266,watchlist_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
SOXX,'Big Short' investor Michael Burry nailed his bet against AI chip stocks - Business Insider,Business Insider,https://www.businessinsider.com,businessinsider.com,0.62,2026-08-01 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxOLXpfOW14LWpEbXB0Z3lnbVpOWUZZRmVpUDlTYUhzSm42NVVuMjVScndxblQ1TEFvTUxvVTFsSkRNVEJQd1lrWjVfSmVScGZfZTJ2QnpGMzRwX1Zjb011ZGxKamV4OVUzQ0tGWVpBSXZFcW9HTnk5SE9fR3U1VU1Rd0NaMHlRZ3U2MjMzNjYteVFheUNXamJQbzI5VXIzTFE?oc=5,65.6,2026-08-04T14:08:53+00:00,big short investor michael burry nailed his bet against ai chip stocks business insider,big short investor michael burry nailed his bet against ai chip stocks business insider,1,0.04238618524332811,watchlist_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
GOOGL,Jim Cramer Was Left “Shocked” By Alphabet Inc. (NASDAQ:GOOGL)’s Shares - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-01 02:40:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPTHFZUG91OXdDV1hacmVqcTNXeVczYjFTN1RZYnIwblVsX0VZVm40elF2X09sQWdtNmUydjhPQU9GLXIzOHEzbXJGa3NRTUs1OGxUN3RJVFlzdk1XRDJEM2xyNDJaeHl5TEY0eDJndEstTmZZQk9yQmxoM1k1M0R6VUdhRVVwSnJSLTd6VnlQQkdkS01tLWpKMTR1cThfdw?oc=5,65.35,2026-08-04T14:08:53+00:00,jim cramer was left shocked by alphabet inc nasdaq googl s shares yahoo finance,jim cramer was left shocked by alphabet inc nasdaq googl s shares yahoo finance,1,0.11960132890365449,watchlist_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
VGT,VGT (NYSEARCA: VGT) Beats QQQ (NASDAQ: QQQ) By 40% Over Five Years With Pure Tech Focus - foreignpolicyjournal.com,foreignpolicyjournal.com,https://www.foreignpolicyjournal.com,foreignpolicyjournal.com,0.62,2026-08-01 00:02:00+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOS0ZWODYzdzI0V2x4X180YncyMFZ3NjNOYTNkZWJRSkJaVkFQRTY3WFJuYU0tWFEzaUE3U3J3QXN0Sm9RU0NIUUI4S1UteFV5VnIyWkdUMlhRWGplam5tZW9oTnFMSDVocnRpMHdMc0NQUEtKWVRyLVRuZHlrTU9XTVdobUM1T2JMSGJNYk5NTmJraHhTYXIwdHV2eXRqbmF1OEx0MEFEN29GM091eVMzMm9zRFJnS2hhWE4tcllxUjhYa2x6UGQ0TA?oc=5,64.85,2026-08-04T14:08:53+00:00,vgt nysearca vgt beats qqq nasdaq qqq by 40 over five years with pure tech focus foreignpolicyjournal com,vgt nysearca vgt beats qqq nasdaq qqq by 40 over five years with pure tech focus foreignpolicyjournal com,1,0.10150375939849625,watchlist_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
AMZN,Amazon stock soars 15% as e-commerce giant's AWS cloud business booms in 'home run' quarter - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-31 20:33:43+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNSm1XeGtlS2M1bG5INTRaQ0xucjVIVXVEZ3ZHMTdQdVdwa3psdFlQZjZOb3pnVGJNVDE3blY1NVY2djlDd010QzJibktUeEhFcFV4bTJ6NmU3RngzOEpLYzduQU5FRzBxTFhxT01YdFNUYWRqNHpOUlpyYXZYT0R1WXFsYzVidFZBb21ReUc5dFRCMEVOQ0YtWXdxZ2hoT1ZXLUZZMVowa1NIeG93cnlnVVU2c1pIZzFxTnk2X2ZkMlRzMGxvSlNhZm9uWUVzdXl0Slczc3FucXZzQjQwcGc3WnpGd2tmdw?oc=5,77.85,2026-08-04T14:08:53+00:00,amazon stock soars 15 as e commerce giant s aws cloud business booms in home run quarter yahoo finance,amazon stock soars 15 as e commerce giant s aws cloud business booms in home run quarter yahoo finance,1,0.07209612817089453,watchlist_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
AMZN,Amazon Reports Fifth Straight Quarter of Cloud Sales Growth - Bloomberg.com,Bloomberg.com,https://www.bloomberg.com,bloomberg.com,0.94,2026-07-31 20:22:38+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMirwFBVV95cUxOcWRYZGJicTNSejFMQXZLTnBzS21ENDVSZDc4T2FHdDZUUk11X2c3cURqYnV6ekNRVmZKbXFPQkVoa2hlUGt3VDFCdUNOYjYwQnZkS3E2azFybTNrdWlieGlpbWhnQllCdUlUMnFCY05qdUoyRkotYWFqTDlhRllDaTFtWVZmREpPdXJ4QWxOcDUwaXhINHBzaC1rMEZ5R0d5Z0lHNnRVTWxIeUFOS1ZF?oc=5,86.69999999999999,2026-08-04T14:08:53+00:00,amazon reports fifth straight quarter of cloud sales growth bloomberg com,amazon reports fifth straight quarter of cloud sales growth bloomberg com,1,0.03428571428571429,watchlist_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
SMH,Semiconductor ETFs Draw Cash This Week as Chip Stocks Rally - ETF Database,ETF Database,https://etfdb.com,etfdb.com,0.62,2026-07-31 20:10:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiekFVX3lxTE5ia3JscGFMUVVmQml4WldjanhfTzRqZWtFSmFuSENsNE9GcXVhenVNQ191emVwQ1ZiTG11WktXTUdhSzJQS3c1WUpVdWFKVUxTSFdGREo4WDRqaEduY3Bpc25jcnhUNUcweFFnNEVfeWNBU3ZPQ282bVln?oc=5,63.6,2026-08-04T14:08:53+00:00,semiconductor etfs draw cash this week as chip stocks rally etf database,semiconductor etfs draw cash this week as chip stocks rally etf database,2,0.017374517374517378,watchlist_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
SOXX,Semiconductor ETFs Draw Cash This Week as Chip Stocks Rally - ETF Database,ETF Database,https://etfdb.com,etfdb.com,0.62,2026-07-31 20:10:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiekFVX3lxTE5ia3JscGFMUVVmQml4WldjanhfTzRqZWtFSmFuSENsNE9GcXVhenVNQ191emVwQ1ZiTG11WktXTUdhSzJQS3c1WUpVdWFKVUxTSFdGREo4WDRqaEduY3Bpc25jcnhUNUcweFFnNEVfeWNBU3ZPQ282bVln?oc=5,63.6,2026-08-04T14:08:53+00:00,semiconductor etfs draw cash this week as chip stocks rally etf database,semiconductor etfs draw cash this week as chip stocks rally etf database,2,0.017374517374517378,watchlist_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
IGV,How Much CRWD Are You Really Betting On? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-07-31 20:02:32+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQWUI3Rm5qT21Cbl9pN2RnU19laFBhSjRicDdZTVVVOFRCbG1EczF3bGZXUWRoTHpHTS1HRFg1anlLVnZILWNRSXVubjQtUHA2c0c3SFppM1FBMW55SzlXTUR3T0JtZ1RZenl2QkRiMWRkNHF2dDBsUEJ3UENBRTEwNXdwS21GdGxLaHBWVnRQX2FWNXdyU2lMN0tBekE4RWdZUlE?oc=5,56.85,2026-08-04T14:08:53+00:00,how much crwd are you really betting on trefis,how much crwd are you really betting on trefis,2,0.052478134110787174,watchlist_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
IYW,How Much CRWD Are You Really Betting On? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-07-31 20:02:32+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQWUI3Rm5qT21Cbl9pN2RnU19laFBhSjRicDdZTVVVOFRCbG1EczF3bGZXUWRoTHpHTS1HRFg1anlLVnZILWNRSXVubjQtUHA2c0c3SFppM1FBMW55SzlXTUR3T0JtZ1RZenl2QkRiMWRkNHF2dDBsUEJ3UENBRTEwNXdwS21GdGxLaHBWVnRQX2FWNXdyU2lMN0tBekE4RWdZUlE?oc=5,56.85,2026-08-04T14:08:53+00:00,how much crwd are you really betting on trefis,how much crwd are you really betting on trefis,2,0.052478134110787174,watchlist_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
IGV,6 of the Best AI ETFs to Buy for 2026 - U.S. News - Money,U.S. News - Money,https://money.usnews.com,money.usnews.com,0.62,2026-07-31 19:21:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMicEFVX3lxTFBaV2dlUGM4T0FUc2l5U3BlNmdUVEpwcE50SGNLU2o5ZWFXaVl4LU81QzVNR0JCSDdYTHRZcWRpWmdhSkMwalRISFBOV0NxV09oSWFuVDFpOG03a0E4bDBpMC11VGxIWDBRM1d4bXBhQ1Y?oc=5,65.6,2026-08-04T14:08:53+00:00,6 of the best ai etfs to buy for 2026 u s news money,6 of the best ai etfs to buy for 2026 u s news money,1,0.09022556390977443,watchlist_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
SMH,SMH News | VANECK SEMICONDUCTOR ETF (NASDAQ:SMH) - ChartMill,ChartMill,https://www.chartmill.com,chartmill.com,0.62,2026-07-31 18:12:10+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiWkFVX3lxTE84a2Q0RHNkR1BiTXVqLWZtakFxY285NTA4emZzQkNhZjVnTjFjRFRmcE94bW45cVBPbEdZczIxT1lmcHoxblJLSWtCS0hwY0ZWdlJyNUNoYzFlQQ?oc=5,59.6,2026-08-04T14:08:53+00:00,smh news vaneck semiconductor etf nasdaq smh chartmill,smh news vaneck semiconductor etf nasdaq smh chartmill,1,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
VGT,Can ETFs Shield Investors From Apple's Supply Chain Woes? - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-07-31 18:00:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitgFBVV95cUxPU1ozTUZTajROcGtCWnd4cmVlSlQyeUVKMzJUSHpVWWlkZldjTWw0UlB2bVJXVW1saVBhRUt1eGYzUkJZdmJkWWw4bzJadjFxZGt4S2w1SDc1ZEdsZXMweHhpdHpUOEdZektHTk9Vd09BRGh6dnV5cTloR250N2pqT3NDczJKSngtTUVrYXpEN1RKTU9Pb256T3lrWjVkeUxmR2JmRnFQUGw5bnRFMktFeW5Db2ZGUQ?oc=5,61.6,2026-08-04T14:08:53+00:00,can etfs shield investors from apple s supply chain woes tradingview,can etfs shield investors from apple s supply chain woes tradingview,1,0.05432595573440644,watchlist_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
AAPL,Apple stock plunges: $300 support hangs by a thread after guidance miss (AAPL:NASDAQ) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-07-31 16:51:37+00:00,財報/財測,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOVFlQOVVZYjBlWG1uMmZTSUxRallxeFhoM3QxVzVHZXRUcV9SVTh5UzMzbHFBRG1XQTB5VmdBMmoxNllkYmEyUWl6UXU2ZWF6WG4yMDhhMmYwU1lCRjB5QzlybnN3dV9BUGRxS0RabTBfTENoZjAtMFlDUFl6cmZPQ3JGXzhxNDZEd3M5OGRQNHZua0F0YjFTSE5MQzY3dDdUZ2R3UFAySkJKa1U?oc=5,66.6,2026-08-04T14:08:53+00:00,apple stock plunges 300 support hangs by a thread after guidance miss aapl nasdaq seeking alpha,apple stock plunges 300 support hangs by a thread after guidance miss aapl nasdaq seeking alpha,1,0.07637906647807638,watchlist_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
IYW,Apple slide puts spotlight on ETFs with the biggest exposure to the stock (AAPL:NASDAQ) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-07-31 16:33:31+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxQYm1JSDFHMTc4azVFUHFETHRxN1pkcWxxYlR0UGhLOFgyNmp4ekZhWjJDNUxTeGhXTmFpRmlQcmRxUzRpc2JDb2I3Ymd0VnE3cndBR0pMTnMyaXZEMUtNNmcwQ2hxYXRhQ0VQa3N2Y29UcmNUeUpOSzVKQW1UVXNHWW9oT285enBDM0lRUWVVV1lxNnpScGRRNk5YakRWNi1sdkpndm40aUFpX3p5SDd2eQ?oc=5,63.85,2026-08-04T14:08:53+00:00,apple slide puts spotlight on etfs with the biggest exposure to the stock aapl nasdaq seeking alpha,apple slide puts spotlight on etfs with the biggest exposure to the stock aapl nasdaq seeking alpha,1,0.049930651872399444,watchlist_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
AAPL,Apple stock price falls: 3 reasons why AAPL shares are down after a record-breaking quarter - Fast Company,Fast Company,https://www.fastcompany.com,fastcompany.com,0.62,2026-07-31 13:52:46+00:00,財報/財測,https://news.google.com/rss/articles/CBMijAFBVV95cUxPQW5ZMl9mcnpHSG01MkVNMmI1RHlQVnRnWno3dktKRUNLcG5aVHliVzBScHNleGx4bDZqVFYzWTFLRFBGZDRTMHRlMDR0YnhKb29RUEFHZ1pQemVFTmVycmFEeXlOWW9uaUVZT29LRmh2RFZfR1VUZmY5ZXVycm16N1ZHeGd5TFJuMkg3NQ?oc=5,68.26666666666667,2026-08-04T14:08:53+00:00,apple stock price falls 3 reasons why aapl shares are down after a record breaking quarter fast company,apple stock price falls 3 reasons why aapl shares are down after a record breaking quarter fast company,1,0.03638814016172507,watchlist_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
NVDA,Nvidia Is Back on Top as Most Valuable Company After Apple Stumbles - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-07-31 13:26:00+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE9wY2RJT0FkTDdTZE85WlpnSXR2SWY4cUlsN3NYR3V5MTRPaUlqWkhYVlB2WERBdzhIdGRNVGF4MjF2VjJrVzdrWkF4eGxvWjhLZEd1Qjh2YTRiZndBTjdRQy1rbUlfd0tBWk5MYXhrU2ZJdVBFUkE?oc=5,60.516666666666666,2026-08-04T14:08:53+00:00,nvidia is back on top as most valuable company after apple stumbles barron s,nvidia is back on top as most valuable company after apple stumbles barron s,1,0.03296703296703297,watchlist_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
AMZN,Amazon Stock Surges. Investors Are Shrugging Off The Tech Giant's AI Capex Hike. - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-07-31 12:24:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwFBVV95cUxPcWxpcVh2R3dTanBFODhPUEJZMjJrZzNRUE9LUURRWGJIMVNVOU1hU3ZtbVI0M3V4bDBHMnpJVk9lQmx5OHFFRlloNTNRR0puTnVHeTFoNGt6S3Bma0tsX1VTRFZsTWJKV0trYnlSSmR3WFVPUGlEcklwUHhCZlNuLXVoMA?oc=5,77.16666666666667,2026-08-04T14:08:53+00:00,amazon stock surges investors are shrugging off the tech giant s ai capex hike investor s business daily,amazon stock surges investors are shrugging off the tech giant s ai capex hike investor s business daily,1,0.05952380952380952,watchlist_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
AMD,3 Reasons AMD Could Be the AI Chip Stock to Own in 2026 - TIKR.com,TIKR.com,https://www.tikr.com,tikr.com,0.62,2026-07-31 11:42:14+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidkFVX3lxTE5zLTBRYVlrM0h0WnN2cUp6eFFrTEtrMUZOMW5HTFBGWlJMaXZzZzF6SlZkTkZRSTNXMUgzNjRNTFpxNUdQaG1YcGhZRElpcTNtZDgyT21pRnl2TUpDdFJEdkFPSWdWeGRiZ0Fqa056TGs3Ri1VUHc?oc=5,65.26666666666667,2026-08-04T14:08:53+00:00,3 reasons amd could be the ai chip stock to own in 2026 tikr com,3 reasons amd could be the ai chip stock to own in 2026 tikr com,1,0.03896103896103897,watchlist_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
AAPL,Apple: What We Think of the Stock After Earnings - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-07-31 09:12:37+00:00,財報/財測,https://news.google.com/rss/articles/CBMijAFBVV95cUxOOVFWRGxGcWZWWS1JSnotRDJOMWZBNHFXY2JERVFyLWZibUlwaEVKcnZnMG5QMkFKb044bWFONEkxUXI3LTVtRDcxaDEzSXJyMllESzJWai1EQUtBQlNKdUcxVXpFN2VMMXhzb01nZGV0TEhtS0NXNzNBTXY3Vy1XTmNTQWdvc2dOZzkzRg?oc=5,61.266666666666666,2026-08-04T14:08:53+00:00,apple what we think of the stock after earnings morningstar,apple what we think of the stock after earnings morningstar,1,0.041474654377880185,watchlist_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
AMZN,Amazon: What We Think of the Stock After Earnings - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-07-31 09:12:37+00:00,財報/財測,https://news.google.com/rss/articles/CBMijgFBVV95cUxPTXhIdDMwZ1JWb3Y3V0Z4QllGRUN1N1RjRFUyeFRNYm44OExQc2JXcjR0T2JwSWxvRWR6U2VscF9kT19pc2liWksybUtkd0lmVTg5YUZ0eFF2LUoxckZybjlJbnRqSldfUVp4NVA3RWVEQ01NMWQ0SlotTE0zenhaYWthYkM0cVgwZDFhb3Z3?oc=5,61.266666666666666,2026-08-04T14:08:53+00:00,amazon what we think of the stock after earnings morningstar,amazon what we think of the stock after earnings morningstar,1,0.04081632653061225,watchlist_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
TSLA,Tesla: Media Reports China Business Divestiture Being Considered - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-07-31 09:12:37+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOTmhkZDY1OGJ5WFdRQm5ST29kczM3TEhwWW1BZjI4U3FRbER1YW51NGYxRG55NXZHLVdUMnQ2RUxrS1NpOXVLN190WWlfcExpaFdNUEo4QVJBbTFRRlRlZGRod1B5Zjk0eFZsZlFsTThNN19PMjAtVUxEektMWXByLUhRNzZDSnlZZ1JRbUpBa1VieFRQRHVZckdBZ1BiSldzWHkxQmRqNG9CSG8?oc=5,56.516666666666666,2026-08-04T14:08:53+00:00,tesla media reports china business divestiture being considered morningstar,tesla media reports china business divestiture being considered morningstar,1,0.03296703296703297,watchlist_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
IYW,(IYW) Volatility Zones as Tactical Triggers - Stock Traders Daily,Stock Traders Daily,https://news.stocktradersdaily.com,news.stocktradersdaily.com,0.62,2026-07-31 02:52:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivAFBVV95cUxQNjlmaDhUSFpPbjFMV1B3dXFpREo3UmpyZDM1eW14d2k2eWxpUC0yTVl1ZEFDX2NhRGpOLW1WNXQybjNyUWkwcWs0WE1OU0pRZWJvcEZtV2hiY29vTDdNUDVtbFNidVA0dEY0SnplXzRzQlZZNHpWZG56VUUwbThDeF9yY0hVUHI4UXYtYTRqeEpNS1ZTRHZKWjI1ZTRMdFh3Zlc0N1Y5NXc1TVZ0NTI4OWxFN3hZLU9aZ2c3WA?oc=5,60.266666666666666,2026-08-04T14:08:53+00:00,iyw volatility zones as tactical triggers stock traders daily,iyw volatility zones as tactical triggers stock traders daily,1,0.059340659340659345,watchlist_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
AMD,AI Chip Demand Stays Strong: Can AMD Deliver? - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-07-31 01:28:17+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxPV2E2OUkxTC1yTzhzdTEybkdYNEpDQldMaHllZHlGcGE0clJ3WlBrWXRqRmNIQnR6aS1XRTZ4bUxnVS1PdjNzbVQtbjhBZTAwMzVEMl93eGV5dFJVWmVTOTlqV3cwdWhwSG90QWNacHRWczBRTWt4UUsxSlNwSlprX1Z3em9TN0xWWTNlUkFZZlV0SmIwS19rLVpvbWRYd2c?oc=5,60.266666666666666,2026-08-04T14:08:53+00:00,ai chip demand stays strong can amd deliver moomoo,ai chip demand stays strong can amd deliver moomoo,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
QQQ,"TQQQ: What a $10,000 Bet on This 3X Nasdaq ETF Would Actually Be Worth Today - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-07-31 01:08:27+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxQU3FSclhXVGZkR0pQdWNqUE1Bb0pPZ2hXYm1HdmhObjh2c0NoSVZaTGtxQ3RXeHQzR1lJeHFNaTVUNUtOR3dHY1hhbGtsZm5NeEJqeng0SzJ3dDdOMmFHTFktSWNOejZCdXdmV1pac0xIa0JCV21UNzFSNXg1QXJCam94QUpUMTRTekZIdnNUTUpKbE9CNkJJSWZjU1dvQkVyWmtsbmpwQlNDUGJvOWVDMlBPakpEYVhCRW1jR0d3?oc=5,65.51666666666667,2026-08-04T14:08:53+00:00,tqqq what a 10 000 bet on this 3x nasdaq etf would actually be worth today 24 7 wall st,tqqq what a 10 000 bet on this 3x nasdaq etf would actually be worth today 24 7 wall st,1,0.08385093167701864,watchlist_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
AMZN,Amazon lifts investment plans after strong cloud sales; shares jump - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-07-31 00:29:05+00:00,產品/需求；併購/合作,https://news.google.com/rss/articles/CBMitAFBVV95cUxOY0xqQmlIUXJydk1wNzhibDVjTzVaekhCb3A1NWs2cm1aQUVtWU5tVEswRkhpdjE4Z3hzVk5MbmtBWUYtdnlPT3Q5a3lDRUdYd0prRnJhWXBqN1dpTVB3N0dFQW1oUGZYWHgyX19maWlvQkNKWnpBXzNCSUdKcThxdWxGTkhoTVZsOHdGZENlMXZHb1NnYzY2Y2ZBRVVkVURPd0pKeHZVb2ZjNzNGMnpTLUNWeE8?oc=5,84.16666666666667,2026-08-04T14:08:53+00:00,amazon lifts investment plans after strong cloud sales shares jump reuters,amazon lifts investment plans after strong cloud sales shares jump reuters,1,0.03339517625231911,watchlist_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
AAPL,Apple Expects Slower Growth After AI Boom Drives Up Costs - WSJ,WSJ,https://www.wsj.com,wsj.com,0.92,2026-07-31 00:03:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE1MMnVFUzY0ZmZyaGVfVExYZEVqUUxTN1B3Mm40VFMwbkJUdjdGUFJCRVFXMnA1QkpBNzEyNVl1aU1ZUTcxSHpiTEFtUTd1cloybUMzYzhuczFxZmt2VE1uOVZaVWJ2cFkyM0NhVndQZDVQTWRlanowVmgzbjNaY3M?oc=5,78.76666666666667,2026-08-04T14:08:53+00:00,apple expects slower growth after ai boom drives up costs wsj,apple expects slower growth after ai boom drives up costs wsj,1,0.020408163265306124,watchlist_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
IGV,Microsoft’s Earnings Beat: A Ripple Effect Across ETF Landscape - ETF Database,ETF Database,https://etfdb.com,etfdb.com,0.62,2026-07-30 23:08:37+00:00,財報/財測,https://news.google.com/rss/articles/CBMimwFBVV95cUxNOEp0d25JUzVLQnZpUXhzTkV5NnJCNHRXU2ppQmR0bXczdkU4dVc2Wm9YcHB6SVdqNW10VTUwN2JreDIzXzF3MHZpYXZlZkY2Y2ZTZHI3R2p6dDZFNUZLNm5ObXdTVHkyMnZGQUVnVkd4a2NENGR4UWx3WTdWRm1xUm1DTFJFNXloaVQ0ZGpnZ2FBanE3YzJEdXRoOA?oc=5,62.266666666666666,2026-08-04T14:08:53+00:00,microsoft s earnings beat a ripple effect across etf landscape etf database,microsoft s earnings beat a ripple effect across etf landscape etf database,3,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
