symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
VGT,This Tech ETF Is Quietly Outperforming QQQ in 2026 -- Is There Still Time to Buy? - AOL.com,AOL.com,news.google.com,0.62,2026-07-12 14:21:55+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxPa1l2T3NIVHVKZTNtemhMMkRhY1ZkUHJrRHpVQmxFbmxIZ0FGc3hpU0VIdzBQSkh1MjY4WGlnclJxWHBjTnBXSFl2WElmMWxPQ0dfblhBOW42QVBOREZXWmJScFZDNXEyaFVwWk95WEQwanhJc0c4MGlOMnJkRkhtRGE1Y0I?oc=5,65.51666666666667,2026-07-14T08:03:13+00:00,this tech etf is quietly outperforming qqq in 2026 is there still time to buy aol com,this tech etf is quietly outperforming qqq in 2026 is there still time to buy aol com,1,0.0706436420722135,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
AAPL,Apple Inc. (AAPL) Is A Top Stock In D. E. Shaw’s Holdings - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-12 14:01:23+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxPWGhIaGpmbDJSaU5VM2U0STNXMThxRW42VmRIcmJQRGYzYlF0alVXNnhjMHNYOUZ2aEhUdDhyeXFhOWloQ2N6MkstLWVwbWlzUjhkbjZMeDRjQ3lpbktDWTFjbjRSTUhlSnRuUjVfTjA4RHpUenZidXZ1c1JGRW5nci10WExBRUZMdVJ5QXdnUlRYOEE?oc=5,62.516666666666666,2026-07-14T08:03:13+00:00,apple inc aapl is a top stock in d e shaw s holdings yahoo finance,apple inc aapl is a top stock in d e shaw s holdings yahoo finance,1,0.1232876712328767,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
GOOGL,Alphabet Inc. (GOOGL) A Top AI Stock In D. E. Shaw’s Holdings - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-12 14:01:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxPZ3ZaNUFfdmY5TnljdGhGclltek1qM2RMUDBPTzUtVG1nSkFCWGZSV2oyUVBWVFU3Yl9mbk5tek12MG9xLVkzR1VDdmVDY0JNYVRVM052VzMwcmd6VEpvdERxM0ZFOWxJa280R21LclNkdlNuY0Y4N1JjUDU2UGZ3NGl5ZFg5emF6VW5aRVFrUkUtaTg?oc=5,66.26666666666667,2026-07-14T08:03:13+00:00,alphabet inc googl a top ai stock in d e shaw s holdings yahoo finance,alphabet inc googl a top ai stock in d e shaw s holdings yahoo finance,1,0.1168831168831169,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
NVDA,"$1,000 in Nvidia vs. $1,000 in Broadcom: Which AI Chip Bet Paid Off More? - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-07-12 08:58:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNVG9DVXgzNUxRZTBEUHAyMnJNSWJRRHV5em1JS1Y4TWhzb1NvR01LN3VvTUdNSmFKX3AwalBySFNTdXdyMHJHcDBGSklRV01uUEpha1NOZDNkZ3pRYWFjbHVkNTZoclJ3UUZWNUdiV3E2NFZSTmRYMWtxM2ZjZ1ZpbDMxZmlOOEZmMXNKMHBWVmprUVZ4OWlDTw?oc=5,69.26666666666667,2026-07-14T08:03:13+00:00,1 000 in nvidia vs 1 000 in broadcom which ai chip bet paid off more the motley fool,1 000 in nvidia vs 1 000 in broadcom which ai chip bet paid off more the motley fool,1,0.11302982731554162,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
VGT,"Which Tech ETF Wins for Your Portfolio, Fidelity's FTEC or Vanguard's VGT? - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-11 19:27:01+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQX25hVGJPQk9CSzRXNDZTTHBvVW1kX3Q0Zk5IYjY4c0hHVDQxZWxPMHBPelhjbFp5bDE2MFU3WmhGbm5sQXNZT1ZOTDJhek1VZ1hBMHB0Q193b2RIRGlFNGFTdzZBZENYbjRkdUg0enZCNnQyLUIwX2pTWFNSS0lERFlnLVNIejNKY0JXMm1NQklvcUhhTGtmZ3FMS2ZaWEk?oc=5,62.18333333333334,2026-07-14T08:03:13+00:00,which tech etf wins for your portfolio fidelity s ftec or vanguard s vgt yahoo finance,which tech etf wins for your portfolio fidelity s ftec or vanguard s vgt yahoo finance,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
AAPL,Prediction: Apple Will Be Worth $5 Trillion (or More) by the End of 2026 - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-11 18:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNNHFTR0ZkUFhSenotTzl3OFJ5bE9Ga044ajlkMjI2Z3Ryd0I0RF9ueGM3V2RwVGY1Z0h1aUptOTNTNTlBbDgxRnZSMTRMVjJ2Qm5PeEliUVdNQjJNdldaSjBBX3VBLXlNeGZKRi00NVZzdHE3SmZwNEQwRURlNHFwdXBoX1g5NWNlZEFkanVCTXAwMngzUjlj?oc=5,65.18333333333334,2026-07-14T08:03:13+00:00,prediction apple will be worth 5 trillion or more by the end of 2026 the motley fool,prediction apple will be worth 5 trillion or more by the end of 2026 the motley fool,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
AMZN,Amazon Stock (AMZN) Opinions on AWS Momentum and AI Investments - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-07-11 17:33:00+00:00,AI/晶片；產品/需求；併購/合作,https://news.google.com/rss/articles/CBMiogFBVV95cUxNQjBucnhRaDFPTXZuejhCNGdMd2dOLVV1dk1fTWRwMHJMdVpXOGRESG9hcWNSTTdGajI0VU4zcmtVUU96dlZnZDVYVDgyQ1pScVZocFREcWgzNjJHUjZrTkduU2Y1UHJPNVdIYTZRUWY1ZVB5Y1N1eE9ENUJ6dEkwLWc4Tk9SUVZmazlRLU90X0RLRlVGT1E2bW84NW5NSXBTX0E?oc=5,71.43333333333334,2026-07-14T08:03:13+00:00,amazon stock amzn opinions on aws momentum and ai investments quiver quantitative,amazon stock amzn opinions on aws momentum and ai investments quiver quantitative,1,0.04537815126050421,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
NVDA,Jim Cramer Was Left Perplexed By NVIDIA Corp. (NVDA)’s Shares - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-11 12:52:52+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxOczlGcHFlZWxPS3FfaWtkOG5VNnF6Z2NxSnpnczh2bmw1LXd5RUpJeTAxMnVLLXh6bWJXNFRGODdUdGplYldteXpmWEdQTlRmdnVHUlVzY2EwOWR2aHQwd01aa0gyU3lhYUtxek1YYmpkRUhYd0Fyc2RDcWY2OTRpdmhFVER3Rlc0eUJBNjNWdExpdjlidVk1LS15TTc3dw?oc=5,60.18333333333334,2026-07-14T08:03:13+00:00,jim cramer was left perplexed by nvidia corp nvda s shares yahoo finance,jim cramer was left perplexed by nvidia corp nvda s shares yahoo finance,1,0.08348794063079777,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
NVDA,Nvidia Stock Is Rallying Again: Here’s What Wall Street Is Saying - TradingView,TradingView,news.google.com,0.62,2026-07-11 12:49:11+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNZllWeUFNYkhxN2I3cGRvZmpWWEhNNURvODg4YWdqSXBBRzA5R3lkcmhqMGRBeUJtdkJuRlpsNXBYZjVPVzVPcXIyQXBTT1hYT095ZXQzN283UkJTUTlqbTdmMmdyOXJTdWdXZUc0U1JqWmlHU2tCZkhoODNkazA5Q3RkeEQ2UFkzX0szdTc1RTNFZTZBdm9lQmIzUFpfMzlsM0NGQ0QxNF9mZVpMS19zWWw4QmRWVFQ0a0RiODBBT2U?oc=5,63.93333333333334,2026-07-14T08:03:13+00:00,nvidia stock is rallying again here s what wall street is saying tradingview,nvidia stock is rallying again here s what wall street is saying tradingview,1,0.0488245931283906,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
TSLA,"Tesla (TSLA) Analyst Ratings, Stock Forecast and Price Target - Moomoo",Moomoo,news.google.com,0.62,2026-07-11 04:05:58+00:00,財報/財測；分析師,https://news.google.com/rss/articles/CBMiuwJBVV95cUxOVUR1MnpQdmtnUDdXeTc3LVBSX2drMzBFUVBRenZRNGdadnZZN1N1YV8yN3RWYmVTeWpYMkhlemJuSUlUNmxCVTFhdG1JcmhTaS1ienhsYUFqN1NGV1FTSWsxR2VaNzdDUUdrSVlhM1oxR0k3WGVNSkNDLVVhd1RJU1NCZ20waHB2dTNySXFZMi1uZ3B3Nm1SZnE5WWxhc2VwTmxiZU5fMGdOWDIyak9iSFdoU2ZPcjg1emRDVXMySVpDMFQ2WVJSQUlQNEtOQ0d3ek5pbGxTZVlROFpmU0FqT2pFMnFCYTRVOE9na0ZGYlNIbGwwbktLaUJSTTFJTE1PN1dmWExqQ2dXZjBXd05DSUJBSTRfMGlMMnJBRFREX3gxVlZxRm9FTmFDMW1FLUF4cGhkWTY3c01yYXc?oc=5,65.35,2026-07-14T08:03:13+00:00,tesla tsla analyst ratings stock forecast and price target moomoo,tesla tsla analyst ratings stock forecast and price target moomoo,1,0.07346938775510205,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
GOOGL,"Google (GOOGL) Live Share Price, Invest from India - INDmoney",INDmoney,news.google.com,0.62,2026-07-11 03:16:07+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxPXzJCSTlfQVdkamZzM2IxejRUdU9MYW9MUFY1RGNQbDJBWUhMMjBoMVJ3S2NXY2FmTXhLQ2FrVXZ3Q3lWNzJHSmEtbW9CaEN2ZUdNWUVSaW9rU2JOVjJsejFCMUZCazhDUlZGbW5laGNPQ3R2dFNDMjV3cTVxZ2NqQTM2MVJpQnc?oc=5,56.85,2026-07-14T08:03:13+00:00,google googl live share price invest from india indmoney,google googl live share price invest from india indmoney,1,0.08430913348946137,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
SMH,SMH News | VANECK SEMICONDUCTOR ETF (NASDAQ:SMH) - ChartMill,ChartMill,news.google.com,0.62,2026-07-11 00:00:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiWkFVX3lxTE84a2Q0RHNkR1BiTXVqLWZtakFxY285NTA4emZzQkNhZjVnTjFjRFRmcE94bW45cVBPbEdZczIxT1lmcHoxblJLSWtCS0hwY0ZWdlJyNUNoYzFlQQ?oc=5,59.6,2026-07-14T08:03:13+00:00,smh news vaneck semiconductor etf nasdaq smh chartmill,smh news vaneck semiconductor etf nasdaq smh chartmill,1,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
XLK,You Didn’t Need Alphabet: XLK Returned 29.35% to GOOGL’s 14.26% - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-10 22:57:57+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNeEpQcm9NeFpHZFcxV1dvRUpUN09rRERfQ2UzdXpTM09pUnZ2U3ZSTGZGUHplb203STB0Z19oOV9QRGRDeXAwbm1NMWVuUGpWbDZRMkVmM3J2TmgydEtqMEprM2pMaVZ6cC1rSEFZMTBvWlhlSU1VWUViNHN4TW82VXNJbWlWdGJac01aamtfckFVSmRHU3VyN2dZVThZSW1KOTVIZWpSaWZDUQ?oc=5,60.85,2026-07-14T08:03:13+00:00,you didn t need alphabet xlk returned 29 35 to googl s 14 26 24 7 wall st,you didn t need alphabet xlk returned 29 35 to googl s 14 26 24 7 wall st,1,0.16274864376130202,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
META,Why Is Meta (META) Stock Soaring Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-10 21:03:20+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNZS1oS0dnS3FydjFvM0NTaTVlYWQxeklBcWJZSTJndzJ6SUREcDZ3Q0ZZNGIyUVdNUlo0T2U4cFBCMm9JNTEyclBzdlZhYlMxS0lDNmRldU41X0xqNFcySDFaUGc0VDl5eHNHSlYwXzl6cWoxQW90OFNvOXZTNkZBdG90dG9vcjhJa28tWDlEa3dxWl8yb2Rv?oc=5,56.85,2026-07-14T08:03:13+00:00,why is meta meta stock soaring today yahoo finance,why is meta meta stock soaring today yahoo finance,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
MSFT,Microsoft (MSFT) Stock Looks Cheap On Earnings While Cash Flow Drives Debate - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-10 19:13:26+00:00,財報/財測,https://news.google.com/rss/articles/CBMingFBVV95cUxOSlZOZnR1T1lYejZSZkZmZlJsNDBsMDhzbUZUZUtrZ0toMC0zZm83eTZQOXR0R3VzVWFFVGZRaU9vVU5SOURTMTFLRVNRbi1QVG94VUpxY0liSzY3alFkMUo5dUNJOGpTd241RHZEVEctOEVNdG85bk12cHVFTl9pOHk5cG8wSEEtWVdnUkRnQVlWcFhJWVg0MXV4QWhYUQ?oc=5,65.6,2026-07-14T08:03:13+00:00,microsoft msft stock looks cheap on earnings while cash flow drives debate yahoo finance,microsoft msft stock looks cheap on earnings while cash flow drives debate yahoo finance,1,0.04192546583850932,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
AMZN,Price Prediction: Amazon Stock Will End The Year at This Price - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-10 17:30:18+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxPUVpIZHVTQjBwMzJ1X2lSM25aUUtzdG9mcFprQ3Y3c01nMjRSMGUwOGZXMDI2Rk56d2ZJUENNZ2dxODRVYU1Hc2NERGk0eHR4VjNGbzlUS1IwOTZsbFlvR0hPazdrN1VjN2FBMVNwQlJBd2FUUGk2STg4SzlZYlpQa0d1UFlFZ05zRnNPRG5WanlRbzFRMEpSdmUwVjNUREk?oc=5,60.85,2026-07-14T08:03:13+00:00,price prediction amazon stock will end the year at this price yahoo finance,price prediction amazon stock will end the year at this price yahoo finance,1,0.03296703296703297,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
AMZN,Price Prediction: Amazon Stock Will End The Year at This Price - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-10 17:30:18+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQVFFfUVpIVGlyVmJ6VjA2RWJNTkxnVkZlaHRhcElyWnh6TFdUaW1hNnBpSW81N0FITzhSOHZIWXRkXzl5STJtWU5SdEJscXJwcjQ3TTByZFZrUXh0bEdZMnYxUVZJQTRobncxNS1jcm9XRVlwZkRFN3F6N1NkTTdaNEVNRkU3M1ZMRlNta2R6SGdyblJ3Vk9xQUxwN1RPYks5M29yeURTbGQ?oc=5,61.85,2026-07-14T08:03:13+00:00,price prediction amazon stock will end the year at this price 24 7 wall st,price prediction amazon stock will end the year at this price 24 7 wall st,1,0.06593406593406594,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
SMH,XSD vs. SMH: Should Your Semiconductor ETF Be Equal-Weight or Cap-Weight? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-10 16:44:26+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxQZHlIVmtrem5uTmFKTVRESFpocnBIWWEwQzZjSERIR1A2dnlfQ1Fvd0FFX1M3TzFtTnZ6M0VqcEVNXzhSck9SMXRpUGN3aW05aUtJM2lfWDA2N0RMQlRIVC13aENhSzdJandLLWhtM3JjVGVHVEZmcFZLN3N5VDBwS2NnVHBSRWtIT1RZUUNudFVVNXJ2UVlHQQ?oc=5,64.6,2026-07-14T08:03:13+00:00,xsd vs smh should your semiconductor etf be equal weight or cap weight yahoo finance,xsd vs smh should your semiconductor etf be equal weight or cap weight yahoo finance,1,0.08667736757624399,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
MSFT,Microsoft Stock Price Prediction: Another All-Time High Ahead - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-10 16:30:28+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxNMTduVjBzb3BKQWYzT3BXdUthUG12VXIzd0JfRGVaWVFOQjB4QlhGWHRUNEV6UVVCS2dPcHZkVkZpdDg3MVpPSzVYZkUyMjlwcTJXaWJkbVQ2RUM1SFV3M2xmWlFob05iVFdVX2pXV0ptX0ltZERPMmU3Vm1FRVd3Y2FaTkZGWlV0bGJHUmpmOTNVdTV3NUpzaUZSeG1WZkw4SGNuczZCSQ?oc=5,58.85,2026-07-14T08:03:13+00:00,microsoft stock price prediction another all time high ahead 24 7 wall st,microsoft stock price prediction another all time high ahead 24 7 wall st,1,0.08348794063079777,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
META,Why Meta Platforms Stock Jumped on Friday - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-10 16:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxNeXlyc2gyLWw2WmlXMFE5OHNFbkZmOEV5YUNOVXctalB3dkVkcmZPRjRKZ2dIWklmbVlvanZQeUhSdjUyREltaGkyZVA4SFFVSGMtUURwblhvb3JTaGJwWEN5Z214dzFSWEgwd2RCRHdNMXVvU2tlSkgzSVcyd3o5bjNPTkxIOHh4MGRmRA?oc=5,57.85,2026-07-14T08:03:13+00:00,why meta platforms stock jumped on friday the motley fool,why meta platforms stock jumped on friday the motley fool,1,0.02179176755447942,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-07-10 15:41:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,63.6,2026-07-14T08:03:13+00:00,alphabet googl stock quotes company news and chart analysis investor s business daily,alphabet googl stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
TSLA,Prediction: Tesla Stock Will Surprise Investors Over the Next 5 Years - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-10 14:30:01+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxPcE9aVVZnT1ZYTGFvczZZMkhYcV8tc2RlMGRGTlh4a29RMFFjLVg2SXdTck5kWEprUXo3VHhCTFZvSWtKb3lrTHVWLW1JMGhCaHlxNmlnZS1tRS1VY3NQWkpuZUpHMEpXekRmd2tfV3VFS2xmTEdGanFodEJPWG9hS040Q3BxZ0EzV0hfUjNmclNkaUZsdDRlVERPbmlIM1BQQ2thTi1OOTVoUkxKSW1tSEln?oc=5,61.85,2026-07-14T08:03:13+00:00,prediction tesla stock will surprise investors over the next 5 years 24 7 wall st,prediction tesla stock will surprise investors over the next 5 years 24 7 wall st,1,0.06050420168067227,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
META,Why is Meta Platforms stock surging today? - Investing.com,Investing.com,news.google.com,0.62,2026-07-10 11:17:11+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNSWZLMGY1dzFZS0NoalJDUWd0WUNRc0o4cXliRjlRRDE0ODFicFBjdEVBLWNxdEx1WF9POTd4cER0SEdkM2lKRHNtSEpSUUVIN1NJWFFKaE8wSHlqYW1HSUhvTlVMZTAzUmNPVjhmS0x4WFZpbmJzdmJvWWNpd1ZZV2FaaUJUenB2YVZUbjlpaEdqZHk1V0hQZ0luSVpSaEJBVUN1VHNn?oc=5,55.85,2026-07-14T08:03:13+00:00,why is meta platforms stock surging today investing com,why is meta platforms stock surging today investing com,1,0.0665024630541872,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
IGV,Best 3 Tech ETF Picks for the 2nd Half of 2026 - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-10 09:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxNUGxBNVRFbWwwTjBDV193cmt5dEtIeWZEUEl4ZzBqZkpwX2ZjN1dhZk9waGs2SFNsU0pzVXQ0bU8tTWx0STExdGFwMUE0bWFjYWxHM3Q4bXFLTW1hRXFkcHNSX3dQd0lQQ2ZfUUtZaWxadF9Zc0J1UGhQWGFEUWZGdXk0TjFFbS01Rmc?oc=5,61.85,2026-07-14T08:03:13+00:00,best 3 tech etf picks for the 2nd half of 2026 the motley fool,best 3 tech etf picks for the 2nd half of 2026 the motley fool,1,0.020089285714285716,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
IGV,Best 3 Tech ETF Picks for the 2nd Half of 2026 - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-07-10 09:20:22+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPZnpaWlUyeUtzUmUzU2ZiclJINmRtWVJLZFBsRmoyclpSckNpMTItbnRURnBXamZRWGM2ZngwUV81M20xZFBMR2tzaE5VcWVSN2lQOUc2a1pWakVQM1JBRWpUeW9SbHlEOWVUTmNOMzcxTEdNWHIxN2pFUDNHdU5GY3hnbVh4ZmZpODZ3eTd4c19kQS1rRWE1ZlNpR1psXzhzX1dEREtETFRmN0FORzBydVI4MUhxZmVYVURSbnA3ZVVfQWc?oc=5,66.6,2026-07-14T08:03:13+00:00,best 3 tech etf picks for the 2nd half of 2026 the globe and mail,best 3 tech etf picks for the 2nd half of 2026 the globe and mail,1,0.019189765458422176,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
AAPL,"Apple (AAPL) Lands Broadcom Chip Deal, Is The Stock Fully Priced? - simplywall.st",simplywall.st,news.google.com,0.62,2026-07-10 08:44:33+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMivAFBVV95cUxQdVBtaGdDUmxjT1UtTEV2UE1VQlhqNXJCN2tZT0wxOXgtLUNtdFlWQWJjZEl4aWRXWE5Ea09yS2ZzVlRZUmNrT2VGenpjTVZNaUljT2UtTDhrT0dYS0czRGVTZXFMd2dKcnN0MndqSlFkeWxTaXptTVFsZ3pmRkZWZ2xWLWZJNlM3VFdFb2pKZkNUUWRQdGltdXVmVUZ3VzVJVl9GVUlsbl82WGZuZnBzc24wY2VXek5HRW50U9IBwgFBVV95cUxOZDZkbmhyVTZpYUZ5VnZmb1NhaktLMzV0aVg1ZGg0eWhSMlNqV3VIeXN4VGsxUnMtSzBmaHpiY0xwNEdVX3diSnZqdndDU19kelNyQlQ0S1o3dG9ld2dFWjJqVFpKT19ob1A2VVlkcFNNRXR1bU1OVzhEX3QycmdMcTRKa0RHWDVQazBUal9adGhuem85VFdNOW9CWVctdEoyRlNKZGRBV3VpV1hrYU9nVjJmcG5vbFFud0I3dHVnWlktdw?oc=5,71.1,2026-07-14T08:03:13+00:00,apple aapl lands broadcom chip deal is the stock fully priced simplywall st,apple aapl lands broadcom chip deal is the stock fully priced simplywall st,1,0.09523809523809523,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
XLK,US technology sector ETF sees record insider buying as 28 executives purchase stock - Crypto Briefing,Crypto Briefing,news.google.com,0.62,2026-07-10 01:22:56+00:00,未分類,https://news.google.com/rss/articles/CBMiakFVX3lxTFBsLXlRRGF5YTNILXljdGs3bXFPaHpSNUV1NmloMVU5bzJ4U2FscDNJRHJPc2x3eHM3d25hYzlmTTFvcHJFWUN2bUtzZGhMRk9yeE93NWxkV0VGTFdGTGFxZ2VlaEV4aFRpUkE?oc=5,62.516666666666666,2026-07-14T08:03:13+00:00,us technology sector etf sees record insider buying as 28 executives purchase stock crypto briefing,us technology sector etf sees record insider buying as 28 executives purchase stock crypto briefing,1,0.01272984441301273,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
IYW,"Which Is the Better Artificial Intelligence ETF, Roundhill's CHAT or iShares' IYW? - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-07-09 23:08:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxObHVJNmNLMmM4WEttWTBLdUY3OGVjMnJBY2RCYW9jOHhyMDJXTDVPcDBid3hzX2JjaTFjQ2FicnZxY1FnNzh4UHNycFFsQ01rbnlDUktrbWliY0JNaktxQzVEQ3RCMm01aV9LSUNLT2U4elliOEJJSVdOY1pkY2R3Qm1YdmJ1M3ZuS0hRSEtjUGVmOVBqSzN1Y0VNVkhqLUNtYkRUNEpLRjNRV0xBRFFGbjI3V3FoOTRscXpIdHpKejg3VnR0?oc=5,66.26666666666667,2026-07-14T08:03:13+00:00,which is the better artificial intelligence etf roundhill s chat or ishares iyw the motley fool,which is the better artificial intelligence etf roundhill s chat or ishares iyw the motley fool,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
