symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
GOOGL,Google Parent Alphabet Secures Massive SpaceX Computing Deal Ahead of Multi-Trillion Dollar IPO - TIKR.com,TIKR.com,news.google.com,0.62,2026-06-06 12:44:37+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQZnVPd0N5NlJHWFFEbHdmc2duX01ESmJZcGxIWF9Ld0NtWlVOWmxXVk90dVJ0aFJXRjhlaEJoeEQxV2U4bDVISTZmY0ZjeUFoSjl2LWkwUU1STl85X3FmNTZ4c2NrQTB1dUVsbnBoLW1EbzlER2x6a2hhUkpzTHJxWGpZVVBlUE5NNVV0VkhRTmRicXR1MnllcGJXZGNlZFBpNG9nN1hUQjdpaGlwazd3b3hTc040NGt1akF5S2NXQWZqVWdQUURGU0lxR0NmVlFVSFFucFV2d1hwRVJSbGltcWxsazk?oc=5,69.68333333333334,2026-06-08T23:03:02+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
AMD,Is AMD or Broadcom the Best AI Chip Stock After Nvidia? - AOL.com,AOL.com,news.google.com,0.62,2026-06-06 10:07:30+00:00,AI/晶片,https://news.google.com/rss/articles/CBMid0FVX3lxTE1neXVvc3U5RmI4SWoyV29GaGV6S3ZFdXdfRzMwS1UxMHlia1g3LXE1TmozcnhScW5OaXI3RWlsSzY4VHgxaFZGQ2FsTm10Y1dsQlJfcnVKSnVIN2Z3MUZXY0N3LWNOVWxFSUNMYjZzeU5FV2xKWFFJ?oc=5,63.93333333333334,2026-06-08T23:03:02+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
NVDA,Why Nvidia (NVDA) Shares Are Getting Obliterated Today - StockStory,StockStory,news.google.com,0.62,2026-06-06 10:05:31+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxOZ2lsSE1ISC1tNDEwSXpJeVk0aHhTRzRwR2tyM2xEYkM3bktUcTB1T1d4TEY2YzA4M1dlLWJxU2o4QU5HUnlUR1VNU052Q19pYWFpV1ZhX2R1SjRfaHUzMDNxWnBlQUxPc2FHZ3RYdGdneG5NamNhcGVuQWxCUU5QZUtKd2Rib29QZHVOWVdNLVNQTVE1ajNCR2hHRkIwbVM5RDl0LTBoRUNHNTM4QmY0dUpyTGVYSk0?oc=5,57.18333333333334,2026-06-08T23:03:02+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
NVDA,NVDA Stock Quote Price and Forecast - CNN,CNN,news.google.com,0.62,2026-06-06 08:01:51+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5oakpQaVAtWVg3Rjh6M2FFaExEa1JVeThKN1FIX1p2OG1lWmVaVnhlU3Zsek42ZlRyd055aXc2dGNHa0NxV2RfU1I1dUoweXNi?oc=5,58.93333333333334,2026-06-08T23:03:02+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
GOOGL,GOOGL Stock Quote Price and Forecast - CNN,CNN,news.google.com,0.62,2026-06-06 08:01:38+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5UbkhMMngyaG5RbUxmS1ZGOGtMZGpWMi1GZWM4TGdVUV9kT0wwRjhITEVWVERVZnY4ekZhU0lFbWtMNWhjZGpJdm1iek5wS0lrZUE?oc=5,58.93333333333334,2026-06-08T23:03:02+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
META,Meta Stock Is Getting Hit Hard. But Where Will It Be in 3 Years? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-06 04:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxQWHk5ZWtXc0Nhb2NTMkp6aFk5WV9ndllkWDY3ckFDWTVWa3ZkTC1MMVBEUUVzY0VxWnh0UVNfTDRNQUswNGlqQ0hCTEdVX0Vyc3A4em9WcnlEWW9YejRNbVRsd0ZwT1duZkNRM3dfLVVibUFxUXRXWXpuMHZ2N2V5S3h4RDdhWE1oMHA4Z2FJTk9aN0M0M25heQ?oc=5,65.18333333333334,2026-06-08T23:03:02+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
AMZN,Why Amazon (AMZN) Just Crushed Earnings AND The Competition 🏆AMZN STOCK PODCAST TODAY PRICE ANALYSIS Karuppu (1apGk9PVlr) - Mshale,Mshale,news.google.com,0.62,2026-06-06 00:28:40+00:00,財報/財測,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBXOU93SE9oTm9BN3dEbDVfZTBFeEU2SUR0aWtUSWFTNXNoUE9qZ29HVjktRXpkOHh1LWY4SVhFQU5Rd1NuY1YyU0dWaF9RczdxUFd0LVFKb05MNFk?oc=5,69.93333333333334,2026-06-08T23:03:02+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
AAPL,Apple (AAPL) Stock Moves -1.18%: What You Should Know - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-05 21:45:03+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxQdDM3d1AxTExaUFQ3Q0hRZ3JuM19tdDM2dmo4VmNDSUQ0UmY5b3F1NHlOeTBFTDJlOUY0bU5JVDVmd3FkRlVlU1c3R0R3WkhQeUJPRjk2V09sZDl5dEwwNEdFN3BmMUVIMDRPaGpFUGx4VlRFT2xsdk44X0ZQd1A3VlZjTXpHQVpvejc4d0YyN1JMLVk?oc=5,58.85,2026-06-08T23:03:02+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
AAPL,Munster sees Apple stock rerating from WWDC Siri reveal - Investing.com,Investing.com,news.google.com,0.62,2026-06-05 21:42:29+00:00,產品/需求；分析師,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQdmcycm9zdU9jUkRUUG9rNkhfdHdsZzZodlZaLVNmSUxibXVjQUFPa2gtZUJtVXQ0QTAzY3EwTVY0aEFWeElyaXpqN3IyQ0dEQ3ZISzNMRWhiaHNJR3BKaWhVaTBydFprbXdhVTJzTllGQWRkaUp3M3BUS2oyRF9uYXhsNTg3S2p6T2NYclFVcE1WczFpYnl4X1VwX05vdDFOaE9nMmtMbUZMbG9RWGI0alVLdzlQOFYz?oc=5,65.35,2026-06-08T23:03:02+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
GOOGL,GOOGL Stock Alert: The $85 Billion Reason Alphabet Is Down Today - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-05 21:15:05+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOd1VHTnVjamxzV0NQYkFpX0s5X1QyWVc4VEo1bEdiWDZ4Ykh2cktWOV83MTVlaDVidmlfa3BVd000ZDBrdExiZk52a0k3ZW1XZUpMMTM5X2lYaldmMVFzN0JkdVNFLVBxc0Z3OU5IMzdCRmYyOG1CWnQ1SVpfVWp1RkRXUE9hd1AxNXlKb0h2d3BKMDhYeU82Sng4SkhPUXZEYXF2NkVWVEFKQQ?oc=5,59.85,2026-06-08T23:03:02+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
META,Meta Stock Falls. Is the Facebook Parent Following Alphabet’s Playbook? - Barron's,Barron's,news.google.com,0.62,2026-06-05 20:48:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE5oRHlsS0dIVTR3MXJzeGZTNkFBQVdYeXpreThTNmNmNFFSSk9sLVZDamxtNXBaWjhCenZfb2VGNmU1Wi1KZkJNaEM2TXdQZTREYmJUVmViZTVwam5WM3RSaTFiU2hDNzNNRllmdUthRFFDNDJXZXBRYnI2TnFKZw?oc=5,58.85,2026-06-08T23:03:02+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
NVDA,Nvidia Stock Falls On Concerns Of Backdoor AI Chip Sales To China - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-05 20:12:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxOeVJwd292MU1RQmlaa1dvYWdpeVJVSS1ZOVA4WVpDdmVFSFhVRjBLNUZfTTUyOVJEcjdQT2FzOWJfb0NmTjQyLWF4YzBjUl9xQTZwNkJnUU15a04taWhfcm5sS21vd0wzWl9odmJKcjI3YTBEZzI4MjFVV3NlRVQyLWpmVW0xV0diMTVkUA?oc=5,66.6,2026-06-08T23:03:02+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
TSLA,Why Tesla (TSLA) Shares Are Trading Lower Today - TradingView,TradingView,news.google.com,0.62,2026-06-05 19:50:45+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxONmZoWnFDMW8wdzJCSWhmaDdfaFRRMmhLSVlvMG12RmszbFp4OWNGNVY3b2hvZE5WWG8yUE1xbG1qUU1TRlhtd2hZaGFFV1ZJV1VqZXdPbExTM0lMLXZrSzRJbW56N2RhQV91QlFWVVplVlcwSFFtTEVrSTgyajBUakFWYWg4ZmRZZFRBR3dhRENLYlJlVVpqcWZpWXNxNUZEQzNxYkdINlA0UQ?oc=5,56.85,2026-06-08T23:03:02+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
XLK,Sector Update: Tech Stocks Lower Late Afternoon - Moomoo,Moomoo,news.google.com,0.62,2026-06-05 19:41:42+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxQYmxJQld5ZGNVX0NOeHdqZVZ1c1c5SThlTUZSMHJHbmNiV2VGM0Z1LTM4SXd0U0xBNXQ0bjB1QjE1ODFDX3RlR01aeWpOa0tNbXJIa0YyYl9tV2thMDFrM19qZ3hlQllReTItc19RbVFfWUlZXzBUenBPQ2I0OXZSajN0WVNBNDVYNTJ1VDdRUDM1Zw?oc=5,55.85,2026-06-08T23:03:02+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
META,"Meta Considers Raising Billions in Share Sale, FT Reports - Bloomberg.com",Bloomberg.com,news.google.com,0.94,2026-06-05 19:17:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNaFhZRkpXQnBRajRLWmNWQkFCZTU2T2UzVXZOS09NRjFycU4tcXhjc00wbEg5ZDZsOTk5azlhYTVZWU05ejVIMUJjM1FMRjNBU1Z6Sy1rck41Mk5JdWxKdjlwTWhid1pTRnNsbXlaWVBCYzJ5cWJlZFd4aDhCUjBPXzNnUkRERUI2R2xmbHp3bGJHeFk3bnY5LXdpdVNqUGotQWtfSlREUnZWT0k?oc=5,79.19999999999999,2026-06-08T23:03:02+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
AAPL,Apple Stock Nears All-Time High: Where Will It End The Year? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-05 19:01:06+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxQUDBBQWFaRXB5dlJ3a0FKaUR3X2pHdE9rSHJ1M2JySFBic2xfTFpRdE9WSVJfN2RLNXB3emRVVGJPZm9iVkJiMDRaanNzaDhaYXlOUW0tZlY3eXN2Z3JyYVNVRVJxVGcxZEtnYndvT244b0RLSHp0aGRoRktEV2VhQVNQQ1E3R19zMUMxY3FpU0tLX1hWSVQ0aXlRcm4zWmVTNV91bA?oc=5,61.85,2026-06-08T23:03:02+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
MSFT,Microsoft Stock Charts Look Vulnerable. Software Stocks Could Follow. - Barron's,Barron's,news.google.com,0.62,2026-06-05 18:27:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilgFBVV95cUxQWWlpb19iSDM4Z3V5U3hRVld2cUNWRWFWV1VKb0tsN3R3LXpraTlmcEl0Wjc3TVRVY2xLNGJvUGRTSUwtNnY1OHhLdTZoanJYWXFuaUhzU1JNTDNXM19sbEZ6MW1RZUczcE4yRHBUa1pLVEIwREVsek80ZlRGeXMwYzNJLXMxMUFTN3NKZHpxUHFSVUJPa0E?oc=5,65.35,2026-06-08T23:03:02+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
TSLA,Prediction: Tesla Stock Will Hit $500 on This Date - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-05 17:09:43+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxOTmRvdkJ6TlQwaEpkRmswNEFJRElHeGdjVVU3R0hEZ3NCc05nWEVaTlBucnliT0ZDdE8waGNXT0pBQldJejR3Uk9BRjZkeFEtLWNFbDJXVzZNSTJWXzVoaUNYOF9JRkVFQVhJMjNtWmNiSTlyelYzUlhrcERzV1U5MUVocWhxNnpabnBTT25pbVlNb09sSXlQd1ZnOA?oc=5,58.85,2026-06-08T23:03:02+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-06-05 16:01:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,63.6,2026-06-08T23:03:02+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
QQQ,Why is Invesco QQQ stock sliding today? - Investing.com,Investing.com,news.google.com,0.62,2026-06-05 13:53:29+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxOUU9zQlJZTk5JY2paR1BVVnpWdF85TkpRMVJsd3FLQmJZbE5XbDU1MGYtUDV2bjBjVTc0QkpHOThWQm9waEdYX3VXYURQYkhnWWtheE5sREhsS01oU2pvTXNSYmtMVFdTcjFWZnNpcWo2UGNfLXd1LVVBMVpPUko4ZHNneWF2ZVRhVEpaS1VJZXJ3a2lRWnFVYXNWQ1NHUEJYaHc?oc=5,55.85,2026-06-08T23:03:02+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
IYW,"Should I Buy IYW (iShares U.S. Technology ETF) | AI Analysis, Technical & News Insights - Kavout",Kavout,news.google.com,0.62,2026-06-05 13:28:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5DM2Ywb09vTWIwMFl2a29BQ2VBTFg4RDkzRFkwYXFraUJQZUUwUzBYM0tNcHI1S1BPV2c4LU1mdXZFZGZ5bUJ3Z3RTZG40T2hEaHVnaDRNcGV4MDNRVlRFcjdNc2Z3c2JI?oc=5,67.6,2026-06-08T23:03:02+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
XLK,"Should I Buy IYW (iShares U.S. Technology ETF) | AI Analysis, Technical & News Insights - Kavout",Kavout,news.google.com,0.62,2026-06-05 13:28:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5DM2Ywb09vTWIwMFl2a29BQ2VBTFg4RDkzRFkwYXFraUJQZUUwUzBYM0tNcHI1S1BPV2c4LU1mdXZFZGZ5bUJ3Z3RTZG40T2hEaHVnaDRNcGV4MDNRVlRFcjdNc2Z3c2JI?oc=5,67.6,2026-06-08T23:03:02+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
GOOGL,Alphabet is seeking fresh capital as stock's 4-week losing streak tests investor appetite - CNBC,CNBC,news.google.com,0.62,2026-06-05 12:00:01+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE5uUEpZQmxEOGJ2M0c0TlBNZnpfb1lIclQzN2JZNTAzcUZkSFdUbnJ5WldqOGR6YUtiU3U0cWZ6amI1RzRMYU1rbjNxTXRsWE5lWHhYaEIyQU5zTXJzZXktX0FHUFBYU210VGFSNWJoeWM3UnNKNlM3OThn0gF_QVVfeXFMUE1oSnV0eTJiTUZyS1BMUTRDYXJQNGczbUVjVGJXZl84R2Y0Sjk5WS00M29TZ3N1dGdfSk9BM0ZkLWUwVUZxdE1nWjdMcEttak9ENDM2VzJxallFMnNoNHNoQnVydEdBVy1iX25OaWd2U2Zsb2MyNjZsaUlQeUNpTQ?oc=5,61.85,2026-06-08T23:03:02+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
TSLA,Tesla Wins Over Another Skeptic: JPMorgan Raises TSLA Stock Price Target By More Than 200% - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-05 10:51:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMivAFBVV95cUxQWTBIMUV2YlFCMlkzSWQwa3JIa3YybnprSnVIUC1YekQxT2dLOHVVWFFxUmlMc0l6ZmNxTWFBR0ViOVBaaEg1LXZ3R29DOGE3WnBpRlNjeFVsbHU5Qlk2dVJxQ1NlWjVkbVQ5bzRfWFpfZ2JnNjE2cko2N0c2U2ZCRl9WeDE3ZFRrWnVFUWFmTmZfUDhrSFhWTk16UzF3MTc3dnVXT29qM0VBak4yNUVZLTl1T2thTy1CTGE0dg?oc=5,71.35,2026-06-08T23:03:02+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
AAPL,Apple Stock Looks Strong. One Number Says Be Careful. - Trefis,Trefis,news.google.com,0.62,2026-06-05 07:01:27+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxPLVdzVElieEItNEFqSTBRSTFXV21jbzUxXzVLSlczQ0RBZzVNTEUzUEwxMUFqV0x1NVEta3liNzVhb3BsYTRRcU1xUFFCRENnczlRRkg2UUFZdldwVGhpbTViRy1vMGFfTGdDc2pNME4xa1l5NmptQVREdVA0TkZ0X2hZYVRVRXlEamU2QWM5RDk1ejdERnVBUUxuS2hYd05vQVlRSTJVU1N3cndFM3FUa1RB?oc=5,57.85,2026-06-08T23:03:02+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
IGV,"If You Invested $100 In iShares Expanded Tech-Software Sector ETF Stock 20 Years Ago, You Would Have This Much Today - Sahm",Sahm,news.google.com,0.62,2026-06-05 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNYlRmbmIxRkFkcktMTkY5cVI2TWZmOEIxTVpzYk5JVm5vU05XY1RYVWNzWTdKR25OREpBRHpobTRmVDU4emoxcVpabTJGRWo5QlpEdTlIb1BOS0pUeVRfUDJBWW9zRDZoZGRyaXRiQlNQckRKNlBJeHlZTjRMX2dqS21Ga0RiSUJjdGY5a0FaUFJ5a2VFLVJJeW94M0w2akFKdGt6RzZWN1JKU3N0TndGelNzZTVMVlFRODFVS3FnWXI3RDlYNzc2OUNyMzlyeEhpelJFYVBjQ3J4V3ZEUXcwa0Fkby12Ujh5NGZSamJoNXpWZFdRYWxORFVR?oc=5,74.35,2026-06-08T23:03:02+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
AMD,Structural Risks to Watch For AMD Stock Over the Next 6 Months - Trefis,Trefis,news.google.com,0.62,2026-06-05 06:44:38+00:00,大盤風險,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNNGp5ZUJrZDktc0l1VmtKakRFaGl6SHl3ejM1LUs4aGROOVdBc1RYWjVXbWhJcGFnVTRldEpKOEpDRXVnTTg5VEJ6OVRfMjlRU1lZVXVXUGsyOWMwTjNkZmdlTEhpbjl6bHVwU1dDM3BLR3U2cTRsREY0R2pMQm5vVG9QbFNrUGlBQUI1azRiX2hQU0lWYlpLazVHUEF6eS13ejVKcWdZcDhpRTlvWGUzd21NSllaZHJrNEM4MDZ3aWs4Zw?oc=5,64.6,2026-06-08T23:03:02+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
GOOGL,What Is The Biggest Threat To Google Stock? - Trefis,Trefis,news.google.com,0.62,2026-06-05 06:21:10+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPVTJka2dpWTBZVXhyTVdnRmpjS2hiS0VMZE5vS3VTcm4yUW1LS3BwN1lpdzVMX1lqMi1rSzc1MmY3a2pDdVdhOWRuOXd6dS1Jd2cxYmg4TUhIRVcxblJ4cV9QWk9adVVWUFhsVG4wTHVDQ1pIQTRqSDBIMVNLd0NjcW0xdWRkMlBYRlpQRE91d2hVdU9yLWNtRXc4a1VMZw?oc=5,56.85,2026-06-08T23:03:02+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
TSLA,Where Will Tesla Stock Be in 3 Years? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-05 04:22:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxOUWpSV1JnRzhrS01NSUs2clEyWU9EeVd2djlnV1pwUGFyNTFfLTAxT2k1eC1QTUJSakRzQnRRMFZDaXNCYWpOZWRodW5vLV9jTjljNGVwVWJrUTdNQUhSNEdsVVh2R3lVNE5uWEZKRzhYMTRxOHdQYUZBYWIyUnZhUlNrOHZKZw?oc=5,58.85,2026-06-08T23:03:02+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
SOXX,$iShares Semiconductor ETF (SOXX.US)$ Gain in 2 months - Moomoo,Moomoo,news.google.com,0.62,2026-06-05 01:57:32+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxOOGRRZnpNY1NQSWxUeDBLU3dCRWRFUzRKam5CcHkzX3Jnc1RMdEhLTjF6blpRTW8wdlNsaEtwU181aFpxOHZzZGxoNmRfMEFxM3pySEtNV0dXUDZHZTR1LUY0LVc3SExKaGxaYjRUWnlsNi1XSmdhYkJ2YUlFbVJ2QkF5eGd1N3pjcVVZVTV2R2hPUmh4NmtZc0E5dzVuYnJucnhzcnBrQQ?oc=5,60.6,2026-06-08T23:03:02+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
SMH,Why The VanEck Semiconductor ETF SMH Could Be Your Best Investment For 2025 Ryan Hartman (8j2dgubOyd) - Mshale,Mshale,news.google.com,0.62,2026-06-05 00:27:51+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5XZ3NzUFU3d0tmV2dMQjNGcmxNSkdlRTBvS2l4dG1pRFQ4RG5GbmRzd0E0VzRRX05wUlJESGctbjVldFRUbndjVERFbFVZSUtoZWJSem01djVpZFk?oc=5,72.35,2026-06-08T23:03:02+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
IYW,Is XLK the Best Tech ETF You Can Buy? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-04 20:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOVnEzdTRzcW1hdXlXQ3pMYXlsNkZVdTJjU1JPYTB6UnZTbFJZQm00RlA5V3Q1UHJZenRrcE41dDR3dW82emZiMXd1OUFGMFdjeTdzOWdZZE03cnBfaS0wMmdMbHF4dkV3VHF4NUlIeGU1R1IxOGQ1STdmM1lCSldVVDhSN1owaUFtOHdpejNzMnV0Ni1mXzJ3?oc=5,59.516666666666666,2026-06-08T23:03:02+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
XLK,Is XLK the Best Tech ETF You Can Buy? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-04 20:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOVnEzdTRzcW1hdXlXQ3pMYXlsNkZVdTJjU1JPYTB6UnZTbFJZQm00RlA5V3Q1UHJZenRrcE41dDR3dW82emZiMXd1OUFGMFdjeTdzOWdZZE03cnBfaS0wMmdMbHF4dkV3VHF4NUlIeGU1R1IxOGQ1STdmM1lCSldVVDhSN1owaUFtOHdpejNzMnV0Ni1mXzJ3?oc=5,59.516666666666666,2026-06-08T23:03:02+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
VGT,VGT ETF Declines 0.9% - Moomoo,Moomoo,news.google.com,0.62,2026-06-04 20:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMib0FVX3lxTE4zdmRfMGt6bFAtYVNaMmd4enpFMG9uRk5UeUc1VUUzb1ZZejUyZVpKbzVlbTl4Z2ZURk5yMmxycFJfYndDRXVnRzFuamt4ZzNoRmtxMzFoTFJPNExRUDNONWVSNDFZcFZ3dzVYNFJxNA?oc=5,52.516666666666666,2026-06-08T23:03:02+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
IYW,Is XLK the Best Tech ETF You Can Buy? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-04 20:10:53+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxNTjJNRXp6V3E3LTZzSmN1b0ViT0VjTHBJZWNfejJfcDZFOUVXZk1VaVlvUTR0by1pVkVvNzROelA2a1FpdTZRd0ZoWUNMVEZ0NS1TZnhWMVkwSnZPSmtsMXlWOUd0eTZMbFY5Umlqal9aa3pzQUVjamJsOTk3SmMtdVdVRU4tX3haczZPRmtJdw?oc=5,58.516666666666666,2026-06-08T23:03:02+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
XLK,Is XLK the Best Tech ETF You Can Buy? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-04 20:10:53+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxNTjJNRXp6V3E3LTZzSmN1b0ViT0VjTHBJZWNfejJfcDZFOUVXZk1VaVlvUTR0by1pVkVvNzROelA2a1FpdTZRd0ZoWUNMVEZ0NS1TZnhWMVkwSnZPSmtsMXlWOUd0eTZMbFY5Umlqal9aa3pzQUVjamJsOTk3SmMtdVdVRU4tX3haczZPRmtJdw?oc=5,58.516666666666666,2026-06-08T23:03:02+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
