symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA,"Tesla (TSLA) Analyst Ratings, Stock Forecast and Price Target - Moomoo",Moomoo,news.google.com,0.62,2026-07-16 02:00:43+00:00,財報/財測；分析師,https://news.google.com/rss/articles/CBMi5wJBVV95cUxOaGR6aEVSdE5VN0RMRVN3dzhnRDQyX0d4aXpPOEY2ZzJ2a2h0MnZRSUR5em9WRTFHNXZ0aEFUWDY3bXpoMHhJVmdtOXh2Q1p4dHZvd3dkUmZ5bHIybkEzRmp3alZ3b0M2WUo2R1NBb25KQVVCQVY4dUlpaWdDUENqRkN4VEpwMTVEOVhHaHd4LUJYQWJzWXNlQmhkMEstWXZhWk01cVBVTC1xTHh3Qk1nXy1OMjAxNzF3c1Eyc2tPZTlwLW11M2dBdkFiTkRFX01YRDIwSXM2aWNCeUNMZ3U4TUxURHJFd0V6ajJyMVlHXzdGQ1NfRHVTT2d5VmVWS2hwNEJ6VFlNS1RqTjNzbFpmMFRXb3laOEhHd2c1d3FxZ25xcnVIX2ZiTFlQQ19XRndlSkw0emxwQ0ZpUDh1LWtoZlZXYlRmdEhNQzFSaDQ3dlNGSGdkYWRWOEE5YWZ4U0xpenRqTW9sYw?oc=5,65.68333333333334,2026-07-18T07:48:29+00:00,tesla tsla analyst ratings stock forecast and price target moomoo,tesla tsla analyst ratings stock forecast and price target moomoo,1,0.07346938775510205,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
GOOGL,GOOGL Stock: Google Loses More AI Talent As Two Experts Reportedly Move To Anthropic - Stocktwits,Stocktwits,news.google.com,0.62,2026-07-16 01:53:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4gFBVV95cUxObDBOMEdpR3JmR3N3TDlaNXNvTEpFOWt1WWJabUs1TlBPTjVnTUNJQ2RTaGt6TmhjLW82TUozMmRQNDNYRXliNW5HYmpXVDQzRkRYTXdmOEw5WjlDRkQ5bGcxaW0wWmJEckQtSmZrSk9tOWgya1BsWW4tUHRjd2I4Vi1fdTlkUE5QZ1JhcGMzaTZiSEdVb1pQMHFpZWxxMEE4T3Y0cXE1ZXpuRFI0MXlxTnZ4RmlnSVRVVEc0bjhDSFRqNGMtR1hIanBNT1d0dmJ3N21OSUpOVldhTFY4bG93b1h3?oc=5,66.93333333333334,2026-07-18T07:48:29+00:00,googl stock google loses more ai talent as two experts reportedly move to anthropic stocktwits,googl stock google loses more ai talent as two experts reportedly move to anthropic stocktwits,1,0.02650957290132548,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
QQQ,XNTK vs. QQQ: Does a 35-Stock Tech ETF Beat Just Buying the Nasdaq-100? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-15 23:56:19+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxQeU5IYWUxZWtWVnNjdG9wVDY5WEh5c1BSd2FCV1pPVFFmUEtZYTRqeTNWNUFSVzJaeFhKRjRKa0lfd1oweDkwMk5sclZvRUdKa093R2c2bTd5b1BuazNBQTRSNS1uRzBSWU9qcEZCZEhzNWctb3hHQUxtQUpTMmhUMGRXa0w5V3UwbTlHU3c0LUQ1dnpxancxV29pb0FXMHp5VDduRzN6Vm1RRGVkRW0yY1R1bjVINnc?oc=5,64.18333333333334,2026-07-18T07:48:29+00:00,xntk vs qqq does a 35 stock tech etf beat just buying the nasdaq 100 24 7 wall st,xntk vs qqq does a 35 stock tech etf beat just buying the nasdaq 100 24 7 wall st,1,0.11822660098522168,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
QQQ,XNTK vs. QQQ: Does a 35-Stock Tech ETF Beat Just Buying the Nasdaq-100? - AOL.com,AOL.com,news.google.com,0.62,2026-07-15 23:56:19+00:00,未分類,https://news.google.com/rss/articles/CBMicEFVX3lxTE0ydEpPVGtjeHRVWXhkWkJIWjB4U2FncmRNWmxIVTdKclcza1hwZGNnQUNOY3VKaDlNQzZkZUh1dGtWS3V2Y2dLSFBjcmxsZzI2alA0QWw5cUZMUTcwM0pxS05qSVdLMG41OTE5WkVSUi0?oc=5,62.18333333333334,2026-07-18T07:48:29+00:00,xntk vs qqq does a 35 stock tech etf beat just buying the nasdaq 100 aol com,xntk vs qqq does a 35 stock tech etf beat just buying the nasdaq 100 aol com,1,0.11111111111111112,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
AMD,"Analysts spotlight Nvidia, AMD, Broadcom as chip sell-off opens AI stock opportunities - MSN",MSN,news.google.com,0.62,2026-07-15 23:36:05+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMihAJBVV95cUxNRUdZbDRKMG1xdmhHdWU1RmNiRFpNczN1NU9fdjZYRTRjSnVISFJLd1ZGbjdGbTVLY0ZMQTd5NXdGSFBBMXRxMmh3S3c4TDZVY1M1X19sZnFkQkRfb0VLTndzMkd6T1ZiaHViRGhkdHdYZ3k5ZmViQ3hQSDEycTdkRnoxU1Z0WXU0LWFDTmd3eURZdTJmQmJ5VEE5VzlYd3JBY1JoVGdnNU5KNkhVdV8wa1cydlRvQ3YwdmxERGxrSGpkSDkxSG1WQzZzQmotSm93RENDc2luSHdHTmlwbkZXTHF2U1ZMRjByUXJyd2lvR0tCbFhEUGdVYjVMdHZNdDFSeVZBNg?oc=5,68.68333333333334,2026-07-18T07:48:29+00:00,analysts spotlight nvidia amd broadcom as chip sell off opens ai stock opportunities msn,analysts spotlight nvidia amd broadcom as chip sell off opens ai stock opportunities msn,1,0.055900621118012424,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
AMD,My 3 Favorite AI Stocks to Buy on the Continued Chip Sell-Off - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-15 23:19:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxQNjVuWGswcUpKbXZZdElZMGpVSmlYcVRZWjhwMXZVOHlmaDl2TjVTSFR6WElrRlZqWWl5c0ZHY0NvMjE3UXZRald3SG5RLWtRNnhPaFY1amxLQ0RtZDlwUXkybG1rYnpWb1Nyd0NKNmt0T3I5OWFGU1pQcmo1bVZYZ2ktMlJybm1CbXRyemFpbVkzNmlvNVJZcg?oc=5,66.93333333333334,2026-07-18T07:48:29+00:00,my 3 favorite ai stocks to buy on the continued chip sell off the motley fool,my 3 favorite ai stocks to buy on the continued chip sell off the motley fool,1,0.0325497287522604,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
AAPL,Why Apple (AAPL) Stock Is Up Today - StockStory,StockStory,news.google.com,0.62,2026-07-15 22:56:21+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxObDdkN0Y4R3NrcjBiZEtTVU8yeGJHMUpDQkxmWHRrSEJzZXNnU3k0eHJuVF84NlF0SkcyX182enVMNjFEb3MyUldKR3o5c3RId1NRQ29Nc21JaHdYa1JLcG1faHdzMGNnSkZfMHlMcXNoMG1JRXE5YnU2UVdVVm9HaXU2dWJIaHZkdXZkbmw1cFVtdDRDMjdqZ09Ycks?oc=5,56.18333333333334,2026-07-18T07:48:29+00:00,why apple aapl stock is up today stockstory,why apple aapl stock is up today stockstory,1,0.08206686930091185,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
MSFT,Microsoft Stock Hit With Price-Target Cuts After Flaccid Performance - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-07-15 20:50:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQbHV5VGE0R0RvRlJWd2gtUkVWcDFfWUx1d081UmVTR2JIUnFkbTJTcW5HTEtmMXRab2p2V1ZCdEVSeGt4X3dGYkdhOXVTdTh6eE5XaFh4WTFOZWNLUHhva0wyNE1SVTYwb2V1OG1mRkJoT2JPMXAxS0tLOWdIQXBaeVU1MFp6RFViZmlxbDV5RkdRWDhRMGlBaXpLeEJEOTh2T3o1dHUzeWVVbUhlTVRoSA?oc=5,63.93333333333334,2026-07-18T07:48:29+00:00,microsoft stock hit with price target cuts after flaccid performance investor s business daily,microsoft stock hit with price target cuts after flaccid performance investor s business daily,1,0.04017857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
NVDA,Nvidia Stock Nears Buy Point On These Positive Signs - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-07-15 20:44:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxQckZIX181NTRrdE1LYlM1MmpmcVM0bEtPaWdOeDdYcUxuQjlHb3VyWEdoYUtqa09nN0JuUlN6alNwb3VORzFhNzlwNDdRWTc4VTFKTUNpSTlMWHZoNE01amJNSGNac3VBY01GNnpQWmJ6cmxmdzRZdV8zbE9oODhvOE9Rd096S3F5ZWdzUEQ4b3pXR2ZrZHY5UkdMSQ?oc=5,63.93333333333334,2026-07-18T07:48:29+00:00,nvidia stock nears buy point on these positive signs investor s business daily,nvidia stock nears buy point on these positive signs investor s business daily,1,0.03214285714285715,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
AAPL,Apple Is Up 20% in 2026. What Will It Take for AAPL Stock to Hit $350? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-15 19:16:29+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxQSWNVYUZGRjd0UV9yQnlJNk9mQnlrckN1Y01PQi1hM2dic29RTTkzSjVzbGNBa0VfSWRhcVdJbFByNWNTRERLRnJ2RzhZaUJTM0FsbmVGdTk2bWhvLUEtS0hBTHpqNmYwVWdrTUZVUER5dlhzYlI4aXdGT3JHWlBwTkFNUHlZNm5Pb0lxTzVRejNaNDdEaHo5RUVjQ0dybTNsVTlpY2lPV01oZTRWSm8w?oc=5,67.18333333333334,2026-07-18T07:48:29+00:00,apple is up 20 in 2026 what will it take for aapl stock to hit 350 24 7 wall st,apple is up 20 in 2026 what will it take for aapl stock to hit 350 24 7 wall st,1,0.1046511627906977,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
XLK,New State Street ETF Filings Offer Pure S&P Sector Plays - ETF Database,ETF Database,news.google.com,0.62,2026-07-15 18:51:39+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQcXFJUklxeHRYOEQxMVp1MjNXZ0FaOWRkOUVXRU1IbUdqU3VEQm1VUlVRZ0VSbDNzQmN6dDFtaW02alVjWmpjWVFITXlqdGpIcWpLdGc5SGQtb3M4WUJ0dUhTOUlJOHk0aTVoNE5QLUtlNFVHbFgxeEtRVkpzUm1WRTdQZGhxX0F3bElMYlRKcGpkdWRwTjBUV194eTk?oc=5,60.18333333333334,2026-07-18T07:48:29+00:00,new state street etf filings offer pure s p sector plays etf database,new state street etf filings offer pure s p sector plays etf database,1,0.036217303822937634,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
AMZN,Amazon AWS executive Dave Brown to leave after 19 years - Investing.com,Investing.com,news.google.com,0.62,2026-07-15 18:12:20+00:00,產品/需求,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNcGFXOFhVbklJQTVWOEVrZXF4MUhRenJyWURNTGw2NFZUWXVCajZyTzJWX3hRYlgydmhhRjFqX0pUT3dlSUNXb0kxTUFRd0hZNGRvTnNhZUpWVEhqQWNxX1NTNjN4Wjg3MjU2bTVXQUFfWU5ta09KbkdPbGRyTUZ4WUc4MFZUYzZ1LVZuZno5VlZFa20tdXZ4U29SdlRWRHE3Z0pIYUNBeXpjUElaMG53anVGSUdnOWJZ?oc=5,62.93333333333334,2026-07-18T07:48:29+00:00,amazon aws executive dave brown to leave after 19 years investing com,amazon aws executive dave brown to leave after 19 years investing com,1,0.036217303822937634,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
IGV,"If You Invested $1000 In iShares Expanded Tech-Software Sector ETF Stock 20 Years Ago, You Would Have Thi - Benzinga",Benzinga,news.google.com,0.62,2026-07-15 16:45:36+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQbVRuUzVVaG1jR0RNTzlOTlMzcVVhXzNVSkhtcVR1SEFrc2NhTk8wYmhxcEFCOEg2NG5VOHJJZEowbFFsYnYzU3h0anMxUGNmck42M2NKV2M5SmcxcDdGM1YwbGtZLXZyZWx1bnVHaGllRy1GbXZXbXdvR2FhLVlhZTE4N21yWXpHdnBZVkNjbjJaTnN0RHdBUE5CT3RxcmxtS2Z3c3hPckl5dzZobzBWTlBHeU1PSko1X3llOHJ0dEtXM1VMR3E2X2dZS2ZTcHJ1RXpKT25ZUXozT0JwU0E?oc=5,74.68333333333332,2026-07-18T07:48:29+00:00,if you invested 1000 in ishares expanded tech software sector etf stock 20 years ago you would have thi benzinga,if you invested 1000 in ishares expanded tech software sector etf stock 20 years ago you would have thi benzinga,1,0.04433497536945813,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
IGV,IGV: Software Stocks Approach Key Support Level Amid Volatility - GuruFocus,GuruFocus,news.google.com,0.62,2026-07-15 16:45:34+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiowJBVV95cUxOYW5nbE9uVnpYdk1zSGFuNVFmcHJUYnJiLUNXT1I3dXhUOHdtNnFDTFMweTEzYlQ0WHlBbFFaazhaa3VMdkYzbkt5YTkyMHRwWlB5QVlCZE8ybW1JNkxqaVRxeTV2OFBqVHBVdml6a2JoQjB4YnhycV84LWlQRW5Ya1A2cE5zaEZwNXl3OWFFNVhOSEJPOXVLV21vdXBxeWpLZ3JSR0tsSFJTNVVrd2NmMGdmbkQzVkJvc0phT1MyZzY3ZGE3eVkxdk42cEcya0s3WEstRVdlOXd0cDZKbDNLd1lLZDhwdkRSblpIQWtDY2s4UFBJQUhDb1RqRmQtYk1Dekk1ZW14ckhBX3dMUFRxUmNFcXB6WloxaWRJOGo0ejg4S00?oc=5,69.43333333333334,2026-07-18T07:48:29+00:00,igv software stocks approach key support level amid volatility gurufocus,igv software stocks approach key support level amid volatility gurufocus,1,0.03428571428571429,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
AAPL,U.S. Stocks Move | Apple (AAPL.US) Rises Nearly 3% in Early Trading on Reports of Seeking to Acquire AI Chip Business - Moomoo,Moomoo,news.google.com,0.62,2026-07-15 15:40:48+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMimAFBVV95cUxOMEpnb1RTN1BPbXFtbG5kOGY4cjMzY2M4dDhVeFFTaGFXRDVuQnFmTFlVVXV6VlowY0ZIa3FObzl3ZDhBRFZmOGZPbExFT3VKd28xU1FIeUNWNFBITHRabHJmQlZiWklmZWhRSGxFbUx5eGhkSXFOQkt0ZW1tVk5PTTNLUTgyeFhCY1lTdFBGQ0xCU2tnT1hRVA?oc=5,74.68333333333332,2026-07-18T07:48:29+00:00,u s stocks move apple aapl us rises nearly 3 in early trading on reports of seeking to acquire ai chip business moomoo,u s stocks move apple aapl us rises nearly 3 in early trading on reports of seeking to acquire ai chip business moomoo,1,0.0816326530612245,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
IGV,Is it time to buy the dip in software? At $90 it might be – analyst (IGV:BATS) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-15 15:39:44+00:00,分析師；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiowFBVV95cUxQY1REdUxTY3FlbXBBRTNNd2tHU1ZPZEJIZmFNMkZoWkJ0RUJiVGFhalVXa19OaU5ra3RWeTV3a2tYTWlySWpMSC12RkZfc05uekNmZUdWY214ZjF0dFJud1k1YWlGcUNmdi1xWko3REhTR2tacm5OVlUwYU5CX3BxUlhqRWlIajBBa0wwQzJELW1iQzBKMkFHMWF4TVAwZnpzVWFR?oc=5,78.43333333333332,2026-07-18T07:48:29+00:00,is it time to buy the dip in software at 90 it might be analyst igv bats seeking alpha,is it time to buy the dip in software at 90 it might be analyst igv bats seeking alpha,1,0.09574468085106383,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
NVDA,Nvidia stock remains Morgan Stanley’s top pick despite headwinds - thestreet.com,thestreet.com,news.google.com,0.62,2026-07-15 14:53:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirgFBVV95cUxPam1QZFc3M3JmMWFYVTBRX3pLdlV4TE53WUtpbm0waW1vUFcycVVvQVRuTzdYOGRkT1R0V1Zmcnd2dlBESEdHaTNKMXQ4ZFkyT0J1ZTZLcmRQWDMxalZvNTB6QVFQUHREa2VDRWEyVHZSamVsaTNpM1pQUU9DMlhkNnk2MzVqTE50bEllYld0S295dml4dDd1bkJsRWwya201Ul9ZODIycHNtZ2lVcUE?oc=5,61.93333333333334,2026-07-18T07:48:29+00:00,nvidia stock remains morgan stanley s top pick despite headwinds thestreet com,nvidia stock remains morgan stanley s top pick despite headwinds thestreet com,1,0.048214285714285716,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
AMD,AMD Went From AI Afterthought to Nvidia Equal in Just 3 Years. Can the Momentum Continue? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-15 14:52:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiywFBVV95cUxQbHhlNTNmZi04bG95MlU4OU90U0E3RjlJSkFudkk1RTdZekhid3hEcmxxMTVTM3l5UXBNSWxvdDZzNUJfeW53N2dUaTZwUzZ6VzV3T09hUFVBTW9fVmxhT2l1anVCWTVJWUgzZDdZYXV6ZlBSQWZaUWxGNDg5NFRrU0pPZ0VCT09qY25MMUdfa0QtdE4ycWd6RjZaNUlncFBwQW1PQkZtNmJIRGJLTTk5blRabGlqOHdXZl9nS3lzZ1R1SllsLTRicHBNcw?oc=5,70.93333333333334,2026-07-18T07:48:29+00:00,amd went from ai afterthought to nvidia equal in just 3 years can the momentum continue 24 7 wall st,amd went from ai afterthought to nvidia equal in just 3 years can the momentum continue 24 7 wall st,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
VGT,Here's Why I'm Finally Putting New Money Into VGT After Avoiding It for 2 Years - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-15 14:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxPSHB0STA4THhHTG1pMVFLTTdHT1ZpemtTd0JwSnAxTFEyeUZCaDRJa0hSb052QnRJOVpzNlBvN1VzeGN1WnBvZEN5eVFOaVA5MWp3cWVaLXkyTnlhdEpUakp1ZE53LVdBZWItdXJpb3hBRGFJVTZBOHZtb0ZYNm9Ua1lOcFhNY3NTaTVsRS1sOExZMFk?oc=5,66.18333333333334,2026-07-18T07:48:29+00:00,here s why i m finally putting new money into vgt after avoiding it for 2 years the motley fool,here s why i m finally putting new money into vgt after avoiding it for 2 years the motley fool,1,0.03976435935198822,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
META,Want A 34% Discount On Meta Stock? Why Not Get Paid While You Wait For It? - Trefis,Trefis,news.google.com,0.62,2026-07-15 12:17:27+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxPOUJqLTNBekYyQ2FPbEstTUhwNjRSUXNCcl8yeXBEeUgxV2lacUhlQ1dVYnE4RURfYjNBMXVfSjB3X01SS1h4UmVvNTRBVzM1MUlIVTJqcmN6ZnpLd2k0NnItcC1SdEozeEJwNGlvNW03T0FkZ1g4TnNlYnUzRW1CMW1PRVhTWE94cXBYSTFTMW5SNXkwS1AxeEdwMTBWTlYwRVA4UXc4LXJqd1hWM2lOMnVfTDhQcU53NzRQMjc0dEdNeUtvNWpDek5hRzk?oc=5,68.93333333333334,2026-07-18T07:48:29+00:00,want a 34 discount on meta stock why not get paid while you wait for it trefis,want a 34 discount on meta stock why not get paid while you wait for it trefis,1,0.061962134251290886,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
XLK,"Prediction: Down 4% in a Month, This ETF Will Still Be the Best-Performing Tech ETF This Year - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-07-15 05:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQQ1h1Rk9PY3Y2c2J1Uklvb2JCSlkzc3ZpVHZBeFhIVkpvTWdKNG1ZdngzQ3VJUEZndFdKdDhHY3JoZm81eEFFTjlFcjhKa1Q5OFJNdXNKZkR6Ri03X1A0VlRmSzc2ODRaTW56a3JhMzlxMF9Oc2k1LWgzYml3RDJmNE1NLTBlRHNsTHQtWDRTVllrSGQzMEE?oc=5,66.85,2026-07-18T07:48:29+00:00,prediction down 4 in a month this etf will still be the best performing tech etf this year the motley fool,prediction down 4 in a month this etf will still be the best performing tech etf this year the motley fool,1,0.05791505791505792,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
SOXX,"Prediction: Down 4% in a Month, This ETF Will Still Be the Best-Performing Tech ETF This Year - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-15 05:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQU0EzZkhDSDNtbHFtaGNtREI4UW1rV1BRU2pxbThyVmJDX2hrWXJOQmxTbkFVNDNmRjM1LXNITTAtQnp4bkRteWNPY3J5Z3MyYklmNWFnZFJpTGI0UnlxdWVSWlhFbFp2Z0F3WmNVLUdHSUhyYmtGeTFfOGVGanBLU1FCbTV2X0tVaE1PanF3amZzV2VhRVBv?oc=5,66.85,2026-07-18T07:48:29+00:00,prediction down 4 in a month this etf will still be the best performing tech etf this year yahoo finance,prediction down 4 in a month this etf will still be the best performing tech etf this year yahoo finance,1,0.058977719528178256,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
TSLA,Tesla (TSLA) Stock Looks Expensive Following Its 81% Five Year Gain - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-15 04:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxPY05KOS0zWWpLSFFaYjNjNTl2dzE2V0ZGeVV2RDZzeUZxVXFqTVM5RXdHOHFEdzNhd2VhS3E3bmxXeTdwNURuNVRzcUdTakdGU2hyT1JPN0dEYjZNVUJ4S3Zmdkd6TXdsNk5MTXRlaUZNWUdrdDZhVXZSVUF3UmdkR2pLaUpBYzB4czNZdEp3elFoMjJEMUExdi1PanpIdw?oc=5,64.6,2026-07-18T07:48:29+00:00,tesla tsla stock looks expensive following its 81 five year gain yahoo finance,tesla tsla stock looks expensive following its 81 five year gain yahoo finance,1,0.061962134251290886,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
AMD,Meta and AMD Agree to AI Chips Deal Worth More Than $100 Billion - Moomoo,Moomoo,news.google.com,0.62,2026-07-15 04:18:17+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMilgFBVV95cUxOM1AwWUgxQmpZVUJQT0E2NUJTYXRRdlJFN3dJdW9sME5MWG12Y0k3LVJjTmdhSk9HS3Z4WjdQazRLS1ExVDF0VnVBRlJfclZTTFhYcEhUZy01akNfaTlNdFpqZURtZUV3WTF2LUhfc29nREJkeGxGWWxNNkZSaXVNal9NMFMxT3ZQMTU1dllMRnpYQy0wUEE?oc=5,73.1,2026-07-18T07:48:29+00:00,meta and amd agree to ai chips deal worth more than 100 billion moomoo,meta and amd agree to ai chips deal worth more than 100 billion moomoo,1,0.03522504892367906,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
MSFT,Microsoft (MSFT) Stock Declines While Market Improves: Some Information for Investors - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-14 21:45:02+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxOSEVSQnRwSXVwN0xXUXhKWktwY2I5eURDVTJfUktWczhneGdCZ29DdVlHcEFPNVYwTzdkdW5xZThhYjNXQUtqWGJLT2hSakJuUUtXbTFqcWhzZ3otWXJtOTNvOGduY3Z1bVJWdkxHcU5FaXl3MFc4T1BSaXFrbm1JRFJpeEc2T0Y2Zkd2VDVVSHgxUVJIWk5YdTYxSi1QUEtFT2dpZE1XODRrQlBVdUdj?oc=5,60.85,2026-07-18T07:48:29+00:00,microsoft msft stock declines while market improves some information for investors yahoo finance,microsoft msft stock declines while market improves some information for investors yahoo finance,1,0.05091937765205092,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
AAPL,3 Reasons Apple Stock Got Downgraded - Barron's,Barron's,news.google.com,0.62,2026-07-14 20:47:00+00:00,分析師,https://news.google.com/rss/articles/CBMieEFVX3lxTFBRSWZqMFVjLWxYdVd5Ql9GTmt1c1hGOEtPeDVtd01CcWRyZDh4ekFMcDNtT21UNnhhOFNUUHdicFRhNFBoNFktSWNkNExBNFpULVJ1MndjQ1loUTNfNGtwZFFMZXZ5SHB1YlBlOElpRnRzUzhCX3dRbA?oc=5,58.6,2026-07-18T07:48:29+00:00,3 reasons apple stock got downgraded barron s,3 reasons apple stock got downgraded barron s,1,0.0547112462006079,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
VGT,VGT ETF Rises 1.3% - Moomoo,Moomoo,news.google.com,0.62,2026-07-14 20:37:00+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTE9xUWJTMVZSbkQ2MmNpV1N0NlYxQlV1T1lrd0VheUlrTTJnR0ZtNGdUMUcxMkR3SUg4YkhqSGN4SDljaWFYZ3E4cmtrWEdNdW5yRmZGMU9nMUNSOF9hYTRYYk1MUUVJN0x6YUJn?oc=5,52.85,2026-07-18T07:48:29+00:00,vgt etf rises 1 3 moomoo,vgt etf rises 1 3 moomoo,1,0.14285714285714285,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
