symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
AMD,"Broadcom Sinks 14% on Soft AI Chip Outlook Despite Earnings Beat, Dragging Down AMD and Intel - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-06-04 13:24:25+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPdmRfWUZwQWcxUXprS1BlRjFpUTJ0QVVpTF95d19SY1BpRWxCNXBwcEVJMVpaSHVqX0JtVmdIajN1SzZZd1FIdnNETWVQWUViX01oY1hicEhUd0VDZExVVzA2cDRqcm5yaWkwX2ZOTHhfUkNfaWtFZENHbDd5Zm5TRjltY0NzVUllcXItaG84MF83c2twaHVFbGE1a3R2NnpROXJnQWdGZ2dJZTBfRkxXNEdwb1EyNkxrM0pzZFBfa2JNcVBGckRzM01UVlJkTmpX?oc=5,75.01666666666667,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
VGT,Better Growth ETF: QQQM vs. VGT - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-04 13:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPWURpa2xGcGRfSEFocU9Zd2YzOVUwZUJCNTNCNGNiYnUzYzR4SmJyWVp2U3Y4SFI2WUg1SFduVTdfZ1EzX25NVVk3cEpTcnlWVDd3MzZVdXI1WGVpaWFYWmt1aUdlZEx0ZmVPZlBDVlhLVDF5a3Zza3hUTjNnV1Y2OW9pUzRzRFVmOXhUWS1ac24xNlE3?oc=5,56.516666666666666,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
XLK,SPDR Sector ETFs: Tech Leads May Rally - ETF Trends,ETF Trends,news.google.com,0.62,2026-06-04 12:00:42+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNTm1BUXZQTXRicmVZbnR3QWF2YXdQRl9FWEltMVVTemFmdkVaeURfN0pSdTBwMFBuWW5fdXdWdTY0X3NFektRUTZ0TjlCLXJMMk45QXI1NXgzM1c4S0NiM0hrRk5GS1A2WXVqellmV2l0YmU5UVNfVUVpck9qT2k3UWwxQzhOZE0wVXY5STRPbGhKYjJ0bG05LdIBngFBVV95cUxNODkwQzRMWjNoQ1h6NVNXYTJvRHk5bXN1N01XdlVBTFlfTmVsd29Hc3ZXdWh2dFZqNjJuclktRmVBc29lUkNhV0JkLVllM1AxRWVkTUxDVmVXMWw4SVh2YllGWVJjSEJQOUItUnV0a3pTWW13OFlCc0FyRk8wMG0zR29oMzZjV3gta3RUYVN5bHJnYjhrTDVWNVFLb0tGQQ?oc=5,57.516666666666666,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
QQQ,Is QQQ Still Worth Buying After the Market's Recent Surge? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-04 09:52:40+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPVHhidUU0NGVDZElPU1Q3cHJGTzduN2l3X0xQaUZKY1pTdVVmeFBUZGVIWEYxWkttemVMbTgzNVpwSU13RDJod2xpZkNYQ0lBYW1LX3RweXNjNEE4azUtanBDRXVmSEliNHAwYWoxOXBtNlNUeVBWaDV0MVFGSGh5S0lST1BvbnF0cWRIMDJ2SklXN20wbHB4ZzJOdG5iTElUc25veENDU19jTlNycjNZZWJPMlJGOEF3ajJ6N0FNQlBMQVZnYTBnaXllc2Y1VDIxWFZ4UElwWU1GaE52?oc=5,66.26666666666667,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
QQQ,"BlackRock files for Nasdaq-100 fund, expanding competition with Invesco By Reuters - Investing.com",Investing.com,news.google.com,0.62,2026-06-04 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMixAFBVV95cUxPMjNxNG5aS3FEbmVYUENUVjljaERWWldGcVJ1dGN6cTlKbUxYQ1gxMFlXUlRQcG51clgwakJBZ2FwUldVRHF1Y2IzMGNVVnRRQjJHR0NrWFA2M1Q0ekFfRy1MT010MEJ4WmdGQW0yY1lZYzNfdkwzRUVwaTdCWHViOE1KVndPOU5OdkpRTFczSGZ3TWh5cWdBN2Y3Qm9LX2xDYmRaOF9rNjJ3N0w3Yk1yNFV2U1B2LUhIZGppWVgwMHpab09S?oc=5,60.18333333333334,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
AAPL,Morgan Stanley sees major upside for Apple stock ahead of WWDC - thestreet.com,thestreet.com,news.google.com,0.62,2026-06-04 03:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQYWN3bzlJb0RZVlBfdXdUSzZPeDZxOTdNWDlCT3FFSGhTSmQ3T251aUJjYW1pZFhZLXkwdzIxUE1UeFlLdGwwSVhkODNoQWxwZzg0RFFSaHdlVkd2T0pQTXJhZzFra0I4STcyVmNoT1pDWjdzZEF0UjJ0UHJ2X1VnOW9vbjlRMUdZcU15RVdMSXN6Y0xxT3ZCNGlXN2JpcTlCcG9CN1FPTTU?oc=5,60.18333333333334,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
TSLA,I Predicted the ‘Couch Problem’ Meant Tesla’s Optimus Was Doomed to Fail. Focusing on Factory Labor Flips My TSLA Stock Thesis on Its Head. - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-03 19:24:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigJBVV95cUxPWjhrczF4UFVwZEdHQ3RTQ0xEaDlKc2NkMTZLcElFVmJTajRMc0FsTjJROHBXM1B0d2FxcFdON3ZjTkJQR0hVdW96c3VEV2MtSWJRSmpOamR4bWdwUjBtYm84WmJTZDVyTUQ2THVGeS1XSkw3X0FiM1lSVGJ3UXUtellZLUtrV2NHcDBGZjF3WkV0VXlLNzBRM2gxV0k1RnRYa1NXc3NSbTNTM0hsb01Cd2toYl9FNHVTeVdEZDBVWElKUDdUX0FJcjJ4T2xyZm1KcmtudDZtUVFxcy1ZLUVxZWpWbldnUktCMjdEckhUclJRUFdLSTJZN2ltR1k0NGltZ3N6M3gtLV9TZw?oc=5,70.93333333333334,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
AAPL,Why is Apple stock sliding today? - Investing.com,Investing.com,news.google.com,0.62,2026-06-03 18:12:53+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxORXBXeTZvR1BOTmRLZW9HbkxIS213cGNPRFQ0bG80VTF3b2lhZHlpUVpydHY3aGEydmVrRU1mZTVuR1p2bGs0R3lqX3Bna2duczJOX2NOUGdrSmNGdVhGYzMyQld3cHpjSkpheEg4cjJiNEFCbDNuZDVQdV9qTmNaQXVHaTFRajVZQmZTZ1Z6OTdmQi1VVGxsVlBB?oc=5,55.18333333333334,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
AMZN,Amazon.com Inc Stock (AMZN) Moved Down by 3.09% on Jun 3: A Full Analysis - TradingKey,TradingKey,news.google.com,0.62,2026-06-03 17:15:27+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPYkxrVGxUOGVMYWpadk1Eejk3ZktCUDV3MERfNEd2bXQ3Y1lkZElFSVVJQVRvalJTbm9pRXJoNzZkYklfaHlUeWR3TVFRUDNSTGpfbU9sZTZQYVEzS2NZOEcxbmNJM1pNMEstWmdWMDB1czl6ZmtlWlF4RXJTSWE4eE1URlJwbzZfMDcw?oc=5,63.18333333333334,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
META,Morgan Stanley Says Meta Can Win AI. The Stock Still Has Something to Prove. - Barron's,Barron's,news.google.com,0.62,2026-06-03 16:55:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwFBVV95cUxOeURvNTBBMnF2ZXRTODBQTnBVMnh6TkhOakdlT3dDcGs0LWVMM0RoS3J6SWE1anUwbTU3SnFtalhNY1FWVjF3dHZhaGlpQV9NOXU5Z2M0bFljOThma3dZN05HdnNaU2tfRkM1MVU2ejNvc3RPSkduRG5xdUdtc0ZRS0kySQ?oc=5,66.93333333333334,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
TSLA,Expose Shows Why Tesla Is a Stock to Avoid - MarketWise,MarketWise,news.google.com,0.62,2026-06-03 16:44:12+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE9IYW9xVG1lSVNudFF3bjZXVTlxUTJaa1ZESExCNDNPMFU3UlZDU2hXcWhWYzVfRUNUWjlUVGhRM1hsbURCT3ZnVXF0eS1xTDhhZ2Vxc201ck5VMkd5dnV3SmdNazY3Unh4V1JOQk5Qb2VWbVJwcGc5WEhQN09Mdw?oc=5,58.18333333333334,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
GOOGL,Alphabet's $80B Stock Sale Plan: Should GOOGL Holders Worry? - Gotrade,Gotrade,news.google.com,0.62,2026-06-03 16:27:15+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTE82dnoxQzhOVmtxLUtKdW9aNWlJeUphZVNsa1l6dUtRSFNZNV9kNE01YW9Pcm9NR2hVZUlCeTFTRTVMR2VSQzRaUG1aQnp1WWJORDBOZG4weGFlbF94NmdibXVmaWVhMkM4ZFRlMWlfZktFOWZVOW9PdjhnRzk?oc=5,58.18333333333334,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
AMZN,"This Magnificent 7 Stock Is the Ultimate ""Set-It-and-Forget-It"" Buy - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-06-03 15:12:15+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxObXVzZUkyY3BlUldJRzV5eWVkZkJrTW0wZHBDRW52RkxzWHJzMFgwckNFcnhrU2ZGeWdNYmh4dkhIRzFxTFpNTzBpQlRmRGxwclpDekFOM3I5aDBIOHVtcldhaUdiU0k4TnVxbmowcDVCRVpMU0paa0ZxbEZXMU1DQVcwVEp0alIzcjlyUUJzUFVYY0FBaWdicXQ3cC1IZWZIOThlbC1pMWhQaXVHUlE?oc=5,60.18333333333334,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
META,Can META Stock Compound Its Way Higher? - Trefis,Trefis,news.google.com,0.62,2026-06-03 15:02:02+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxOUmFMV3I4S1BtVHFKQUI5WG5JdUVyeFpCN3JoZnBjTlBxM01FdGlGV2NwVU1tSlVXT05pdW5xUldHYTF5ZWFxQk41RWFINi1jVHBJMFFXcjdPUVNRbXVNVmt4QnhiMk9ScnVWVm9LcGFJek9GblNJV2xHbWpGaG9LUzQ4ckNDZTNLZUJEdDkxZ0U2UjNfTGlOdEYxbmVyLUxQ?oc=5,56.18333333333334,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
SOXX,"The SOXX ETF Recently Hit 10,000, but There's a Semiconductor Split Lurking Under the Hood - Barchart.com",Barchart.com,news.google.com,0.62,2026-06-03 14:51:22+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxNNl9WWUwyWFZyYVE4LWd5NWdMNWtjVEFJVUxHRE5sT0NlbnNORDNDQmxHeU5ZYXhCZmVxbjhjSV9jdW40VFdRbU9Eek1WSS1WazBlV1RkSTlPYUtBeUFscjk1TFlCbGQ4N08wVncyM3F1MEUwVDBmbDZINzhUdFk5dUQyRDZqck9TQ1VodlF3a0w5OERiTG1teUpDeGFuSElKWmM3d0U0SHFibTdVY3dJMUtzcHI0Vm95c1pNMjFNc21vOWM5TW5qLUgxYTZ1UQ?oc=5,67.93333333333334,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
META,Why is Meta Platforms stock rallying today? - Investing.com,Investing.com,news.google.com,0.62,2026-06-03 14:21:58+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxQcmh1VndrSFRtMXdnbGdJTUJaRUxIRHUtZUhfbS1TdjF6Tms5NkpGRk5NZ2VRbzRuVTFqeGlELXRrQ3plV2dmU1RndE5XTjJzLWw1N1ZvRTNfSDMtR1NNdDlXTW9fQ3c3aURWVFppQkE3RHFPS0dEeTR0emtpY1V6ejdJNWh1VU5xTF9ZNmVkcXBxRVE4d19XSGNQWGtxOFJCUDZMRjNGWQ?oc=5,56.18333333333334,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
META,Meta Stock Is Lagging Big Tech Peers. Here's What Could Return Its 'AI Winner' View. - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-03 13:38:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxPT21SY094eTVQRG5HZnFwR2xXbzBHelBmWDZ1WjNpWWJHTV84VWthNXhBelpmRVpta29ITkRxQXktZ0luOTBKN3VycnpwSTVjdGVKWjNNeW5Ld3BYSV9LMHhtaXdmSXZJYXZhSE8wTlVkSThMR3pWbGVWOHdNWDVQeVJuRk1tSUdIRlQ3WHVR?oc=5,69.93333333333334,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
IGV,"Software ETF IGV Roars Back 40%, VYM vs HDV, Walmart+ Edge - Gotrade",Gotrade,news.google.com,0.62,2026-06-03 13:20:01+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxOV3FJU1d4dEN4MndwVktiZGNjbE0waGlaU2tfM19UV1c5N1pVMjVRcW1zX2FlT1dQbG0zUDktS2VYVjZZWXJ1M0tlTUZnZnp1ZnZXLUJQbTRLSDQxTURRejM2Mzc4bkYtalJFSm9JbGV4R2lzTVVNR1FTWm1NQjh2NzVyS1hXNUlUMkFQdU9naWFpVjBYbDgwa3Y1VkY?oc=5,67.68333333333334,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
AMD,NVIDIA vs. AMD: Which AI Chip Belongs in Your Retirement Portfolio? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-03 13:00:13+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxPUjRRa05rZDVqN0V1WlE0ZE1HRHBwVlNMZmNzZjV5VUJTTUNzM1BsQnl4QmpKOVNQLUdWa3JfVkR3WFFaNm56c292Rk9WYlMzRUFhRTBubU5Vb0wwak41SjVOeV9SeE5CYkNOSlZkT2RoaHRCYVlRcUJITFd6ai1MSlZZc1IyNW1saXVEbTI1SQ?oc=5,64.93333333333334,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
XLK,"Where to Invest $10,000 Right Now - Bloomberg.com",Bloomberg.com,news.google.com,0.94,2026-06-03 12:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMibkFVX3lxTE5DQjdaeTExZF9oeVhiR3dNbVFzNGNUbVlIaHo2N0tyTEFZdVZmR191QnpaTHlpZklUWDlzVzF4YnFBR0FTb1RSV0xSMmliY25ueDlLS2ZPNlJTcjVZNkxBVVhQeXdMSnV6YWF2VHJn?oc=5,72.78333333333333,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
SMH,Now Could Be the Time to Buy These 2 ETFS - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-03 11:50:07+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxNZGJPcFIzeEdzcUpZTElnb1Q3UjdzUDN0QW9GYXI0ckU4cm9UOWUxQ0JKcVd4bHU2cmd2cWF0Nmd5S2Q4TTQ5c0Z3SU45cnhRazk1S0RBSU04V0VfSWYtSHg1X3h3R1oxTFZ0Y3ZXWlRCZEEyUjM0QnFBejljZTNfQkxrYl9yR280aUJkMGtR?oc=5,60.18333333333334,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
IGV,"Mapping the Market: After remarkable comeback, software stocks face a key test - Reuters",Reuters,news.google.com,0.62,2026-06-03 10:09:49+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigwFBVV95cUxNbk1wVmpHSEluNXJGQ2p5aUNYQlR2aWx6blhFbkZxdW1ZRm9sczYtRGtUZzROMUNhODQ2MTVzVXgxZkhlOUhhUEFNTGRSMm1LOENKaFhUUGpENmF2UElWeE9Nc2RZT0RNOGo5cTFENnFsVEhMWnZxSUpmS0tqOFRpa2ZSbw?oc=5,68.68333333333334,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
TSLA,"Tesla Stock Forecast | SpaceX Merger Speculation, Q1 Earnings - Capital.com",Capital.com,news.google.com,0.62,2026-06-03 09:43:00+00:00,財報/財測；併購/合作,https://news.google.com/rss/articles/CBMifkFVX3lxTE05ZENkUjRRTjNCdXMtXy1tUjl6d3oxMk5OZVpyQW9NYi1ldC1nSjBJYTJSendVQzRoMENQQVRZSXhPNmlnOTFjclgtVDFaaURVTzZVc3VtcDRGVU45aHlzdFcyV0JadFhQdUhfNWFZX3ZjZE0wQnNIcHowYjExQQ?oc=5,65.68333333333334,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
NVDA,NVIDIA vs. Intel: Which AI Chip Stock Should Retirement Investors Own? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-02 22:33:06+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxNV2xGcmtmdThoNlg1ZGFuZFdEcUk1OUthU1FwcmV1T0RVdFB6XzNuLXpXNUQ5c1E3cW42bUxXZ2xjdnBrUUxXVVlVcVdJbk9DbUJQbGhYZjVEZWtQVWR4YkgzX3VVckdTLWJ3MXkzTVNiMUhabmstWnpDRzhtdVE3bTBuU3dFeTFZMGI1VHc5V1BzYllMQXlVYmFDaENRamxMemxqOWItdUppdlJPQms2UA?oc=5,65.6,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
QQQ,Should You Buy the Invesco QQQ ETF With the Nasdaq at a Record High? History Offers a Clear Answer. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-02 22:13:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQb3NoTlVOY1pLclRQc0VVTWNHYmRtZnRzZjBldjRkeElnRXpoWWRmbFhpX1gxR0dYNU9VOS14OTEwVFhVcmRtM1ZOWFppSFNFUS1wV1pQWE9KZ3g3RlExSHR2OGNKLXVQdDl5dEw0Tk5CZTEwZXhaMFVrMG5xek1oTlQzTTFMdGxSc3RUMVFaVWJnTUxwUHZn?oc=5,66.85,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
IYW,"FTEC: You Don’t Need Stock Picking In Tech, Just This ETF (NYSEARCA:FTEC) - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-06-02 21:13:55+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNREJfSlB0WkliOUpUZ3daeXpHajBWQTdQZlFDUFpyTkF0NWpWZjVSc2swbFMyejd1QUN5UzAwNjhOcjNlR1dXN0dJWFI4ZEVjcHA3anpMNlRkN0ZSQ2c2NHVJTGtvRmJoWjVlV2d6UGdqNDR5ZWd5d1VlZEcyNVJVRURoenJCWVFObHdFb1RGSks3YVdKOWp2OEplaw?oc=5,61.85,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
XLK,"FTEC: You Don’t Need Stock Picking In Tech, Just This ETF (NYSEARCA:FTEC) - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-06-02 21:13:55+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNREJfSlB0WkliOUpUZ3daeXpHajBWQTdQZlFDUFpyTkF0NWpWZjVSc2swbFMyejd1QUN5UzAwNjhOcjNlR1dXN0dJWFI4ZEVjcHA3anpMNlRkN0ZSQ2c2NHVJTGtvRmJoWjVlV2d6UGdqNDR5ZWd5d1VlZEcyNVJVRURoenJCWVFObHdFb1RGSks3YVdKOWp2OEplaw?oc=5,61.85,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
GOOGL,Google Shares Sink as AI Boom Forces Alphabet to Go Back on Strategy Critical to its Stock - BeInCrypto,BeInCrypto,news.google.com,0.62,2026-06-02 19:54:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidkFVX3lxTE1ObGVYUml3YU9xQlhJWFNGWHZTZ3JiTk1qbUZIQ1pyRXk5R1Y0clM3a19IRkxrdkZfNmpLazhCMWt2YWNraDJzME52SWRQaG5yY3FOZVpYRTBuVS0zSkVJeW0wb0pXUDlYdFlJZ1RmVVdTdnp1Mmc?oc=5,69.6,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
NVDA,Nvidia Launches AI Chip for Laptops. Count NVDA Stock Out at Your Own Peril. - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-02 18:42:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxPWDZ5dWkxZnduc0w2TDk1anlxUlU5VFIyVmdhT1JOSVpUYmhvS2RxbGt4LWx3RmNYbHpkRUdxVnRrbkViSm81MklSRVJDa1g1cnFzTGtydU1teG5zcHJXUXRrZWpwMmN3dDdzSy1jNjJKd2Q2N0w1WTJSVEQyUkpEX2tEdmI2S0RwSzBQRS1relcwWmtsd2lQR1Ztemw5UHNrQ2lrdWNORWNBVTZrdFRRSWtHaEdGalIxSkE?oc=5,66.6,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
QQQ,Invesco NASDAQ 100 ETF Up 40% in 12 Months: June Rebalance Brings New Rules for QQQM - Tech Times,Tech Times,news.google.com,0.62,2026-06-02 16:03:40+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxNY2hCLXlTSEhGU2IyZnJ6SlktY3RqY2J5Si1DTDBXVFdnbGUtSm5CeUNWLTMtRTk2anZsejFqeHJoc1dsMmozaXlfVGdPLVJ1bUZMMFRoWjlUSEJWRGl4ZHBqY01uUjU5RkJkYUdpcUtrLTRfVlN6djRLRm5WM05naGkzQ3VkNzd0LXlUQ1MtX21DcjdIMlFLMmF1akV1bnpSeTFRcDN5c2J6akhIZlItXzgwSHowNzBnUUt0SnRMOWxmRExzZmc?oc=5,65.85,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
QQQ,Love the AI Story but Hate the Concentration Risk? Consider ETFs - TradingView,TradingView,news.google.com,0.62,2026-06-02 14:45:00+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOVm5lbnhEZ2dGQWVQVlVYMFR2TEhQQUNVd2NrWGtZM2J2eEFuZGhnR3AtdTk2NHBOZUtEMnVVT211YlhPV2FuMU5OZ2ZDTEd6dXlkOGdfUUlVQmRXeXRROTEzR2tOeGhtUEtvWm83RUpGRWs3YlZZRC1XbWdoQ3huZUVuakF1dmx5V00yX1NPOVNxSTQxb3NXaGpNMXRRVGN0RElNWHhqb0ZHWF90QWwzb1FUM3RwQ2xqYlpv?oc=5,67.35,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
IYW,The 10 Best Performing ETFs Over the Last 10 Years - YCharts,YCharts,news.google.com,0.62,2026-06-02 14:06:56+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQTG9GS0JsSEdJSUt3MVhSakhsNXVrbHRKX3g0eDJPZDhlNG9SVXBMWnQzVmNNVXpkT1VSNFh0VE9ZazhUWkRXaks2VnF3V25CUXc5TE5jTkxpWDkxM2RpSEpGN1p4elFmUDRqZnROdVJTTVBGWkNERlJvRnNVaWJQeXdHdDNfc3lZcnl0LUNMWEN2eHltZmtBVjk4U0g2a1VNUmY2V1pMOTk?oc=5,58.85,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
NVDA,Nvidia's new PC chips represent CEO Huang's bid to win at every layer of AI stack - CNBC,CNBC,news.google.com,0.62,2026-06-02 12:00:01+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiogFBVV95cUxNbmVzdDlDSi1RYTZCRFdfTjhjMDFrRk9FeklYYzJuUERNZ2NTb28yc0t2UnFybVB6bXNDMDQ5OXVLcWU3a1ZOak41LVJRM3h6NGNlQTNabVdlWS1lNXFuam5aa3dKU05XbWdXUUJERmV1R2FreW5xeUJ0OUdCXzIyYjQ2cHJOUjlKbVBGVGRKNXQxZmJrZjBTcjVkWHZ5MDEzUVHSAacBQVVfeXFMTVVVYjZzVTBGQ1lhXzFzSU4tYS1iVEpsVVh3LXBOZlluWS14emtldWlCdnVXLWNwTDBxWjNrdkgtclJKWmlCemVhamNtU2FOUFdLQW5MUUMtSXVWQmdnNzJDMGFub1g2eE14Wi12R1VJVUxKZk5aQVBOZ1BXbDhac0tCeVNxbEhXcnRCeTIwdXFKQVQ5R1pZUjNqZUl0T0huLUN0RmJKT0k?oc=5,72.35,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
