symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
IYW,S&P 500 Warning Signs: 3 Top-Performing ETFs Caught in a $1 Trillion AI Tug-of-War - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-09-16 07:24:11+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQbnFsNE42a05CMm5aMnA5S2dRMi04ZzM3WnNjNDhtdXNRaElCSXlTdGpGZXFZN0ZnVm9MMndVLUZXUHdSbndsZm9ianBldVZTRFZ4enh6VzRCellQcXVONFhFN0daR0U2VTlEVVBvMk8tUWJGYUtaVUIzYnlUenVlQXJFdzBaM0M1R3d4VUZMODBsSzZOU0h1UTQ0NkY5Y1ZVY0xUS2ZqdU5Tb2hDd1Y0WHhzVDFQLXZKRi1pczJNa2drYWxqeWgxMHk2a0NFWTU1Y2pLWUJBaFBqWkFDaWRF?oc=5,74.43333333333332,2026-09-19T00:55:28+00:00,s p 500 warning signs 3 top performing etfs caught in a 1 trillion ai tug of war benzinga,s p 500 warning signs 3 top performing etfs caught in a 1 trillion ai tug of war benzinga,1,0.09677419354838711,watchlist_news,official,passed_basic_checks,3650,2026-09-19T00:55:28+0000,2036-09-16T00:55:28+0000,True,True
MSFT,"Microsoft’s Dividend Payouts Surpass Stock Buybacks, With Room for Further Hikes - NAI500",NAI500,https://nai500.com,nai500.com,0.62,2026-09-16 01:49:09+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxPRVVkcGhMSXRWYWZtRDA4ODhZMTlpYnAxSV90VjdwTDVCNEJSamNDcjRKcDBqM1c1S2w1VHdDbnFrT3liT2JHQl9PdGl6U1JMNTVfeUtTZlV5SVBKVHRESjBUNmpvZlg1cUpnSFk2cDEyWl9ZWGJJcURDXzlwZXRVTWJIQ0JFYWxYbDItNnM2SEwyZGpZZ29aY2hnbFlaYzRCOTI0TkhtempReEJIQjBtaw?oc=5,63.93333333333334,2026-09-19T00:55:28+00:00,microsoft s dividend payouts surpass stock buybacks with room for further hikes nai500,microsoft s dividend payouts surpass stock buybacks with room for further hikes nai500,1,0.043338683788121994,watchlist_news,official,passed_basic_checks,3650,2026-09-19T00:55:28+0000,2036-09-16T00:55:28+0000,True,True
AMZN,Amazon Stock Is 14% Off Its High as AWS Battles a Gulf Region Outage - tikr.com,tikr.com,https://www.tikr.com,tikr.com,0.62,2026-09-15 22:53:13+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxNODFuYWo1d0ppaGd0U1dfSGI1S01ndldXQXpxS3o1R0NmMHNEUkpUMDA1TGY1eHdVRXRxTTJ2Qnptc0JaaEUtZ2Q4dGQyNzRKMXNvUFNIT2VNMnhYclpkUU5VbGpVSVM0M2hmTUhEelp5TEpXcVdFLVlXdzNkZXc4Zm5zN29lR3REUWlHd0pMQTctVW5FTWcyMA?oc=5,66.6,2026-09-19T00:55:28+00:00,amazon stock is 14 off its high as aws battles a gulf region outage tikr com,amazon stock is 14 off its high as aws battles a gulf region outage tikr com,1,0.0488245931283906,watchlist_news,official,passed_basic_checks,3650,2026-09-19T00:55:28+0000,2036-09-16T00:55:28+0000,True,True
META,META Stock Alert: What to Know as Meta Platforms Plans Expanded Use of Proprietary Chips - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-15 21:10:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxPNVR3SjNHOHkweF96SW15RFNzaGpyRmVPYm53aEtYME1wNmp1NmxySlJxLVpHSVh0QjlVU1NyYml1U3FHTlNBd3hXYTZPU3FEcHprTC1rZUNPY0NzZGZXbXJaRnFONG82TFJPUThkVC1UMmd4QzNBTkozd1hGMlZWYkxDcUptNjM4bmV0Q3NlYmNQUTVJ?oc=5,74.1,2026-09-19T00:55:28+00:00,meta stock alert what to know as meta platforms plans expanded use of proprietary chips yahoo finance,meta stock alert what to know as meta platforms plans expanded use of proprietary chips yahoo finance,1,0.024725274725274728,watchlist_news,official,passed_basic_checks,3650,2026-09-19T00:55:28+0000,2036-09-16T00:55:28+0000,True,True
AMD,"Nvidia, AI Chip Stocks Look To Stem The Bleeding After Sell-Off - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-15 20:31:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxOeHhHek92eVI1cjkwNFdHMFFYODJpZU0yMDJSZlo0V2JVQzI3MlE5cHdmaXo3QVZIUFo1VFNudXJCNXRIdi1UN3JaVTRlQmI5MC14cGdrdkhTSWpSeVQwVDdSRkp4aTEza3MycGZoMXpNMFFURzRBR29oTERUTlluR2lyeDRfQUgzaXlENnRxZnRQRUtHcEFF?oc=5,75.5,2026-09-19T00:55:28+00:00,nvidia ai chip stocks look to stem the bleeding after sell off investor s business daily,nvidia ai chip stocks look to stem the bleeding after sell off investor s business daily,2,0.05651491365777081,watchlist_news,official,passed_basic_checks,3650,2026-09-19T00:55:28+0000,2036-09-16T00:55:28+0000,True,True
NVDA,"Nvidia, AI Chip Stocks Look To Stem The Bleeding After Sell-Off - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-15 20:31:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxOeHhHek92eVI1cjkwNFdHMFFYODJpZU0yMDJSZlo0V2JVQzI3MlE5cHdmaXo3QVZIUFo1VFNudXJCNXRIdi1UN3JaVTRlQmI5MC14cGdrdkhTSWpSeVQwVDdSRkp4aTEza3MycGZoMXpNMFFURzRBR29oTERUTlluR2lyeDRfQUgzaXlENnRxZnRQRUtHcEFF?oc=5,75.5,2026-09-19T00:55:28+00:00,nvidia ai chip stocks look to stem the bleeding after sell off investor s business daily,nvidia ai chip stocks look to stem the bleeding after sell off investor s business daily,2,0.05651491365777081,watchlist_news,official,passed_basic_checks,3650,2026-09-19T00:55:28+0000,2036-09-16T00:55:28+0000,True,True
AAPL,Apple Stock Drops On ‘Lukewarm’ iPhone 18 Pro Demand - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-15 20:16:00+00:00,AI/晶片；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxNQXFxSEQzQ09TRDVhckJrU0lDbkhhM1FHNFZreThHTFp2STJtTVRha1hKQ1pjY0V5OVZTUmRXVEJYeWlMbi1SNlQwSE9DXzdpd2JXaVU3YWUzNFJGX1lITkdQVWtmeDV6VnctMHJhS3psQ0gwNllCaG5mdGdydXR4bzVIUDF3MzBScE8wQ3M4Z2p1Q3Et?oc=5,81.0,2026-09-19T00:55:28+00:00,apple stock drops on lukewarm iphone 18 pro demand investor s business daily,apple stock drops on lukewarm iphone 18 pro demand investor s business daily,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-09-19T00:55:28+0000,2036-09-16T00:55:28+0000,True,True
QQQ,10 Best Low-Cost Index Funds to Buy in 2026 | Investing - US News Money,US News Money,https://money.usnews.com,money.usnews.com,0.62,2026-09-15 20:12:00+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE5tc3VqOExlUkJfZmtlS2l0cFdIdThWblVTOEV5dEp3MWhQUzNHbXlHSEZQTktFcHloWUg0c0w0TVp4LW44dF9oZGl6SFRGUFJ3Y1BDNGpfalJvVmo2YjQ0M0hzbmlieFYyVm5CRkNRMWEwZ1dGeDE3TQ?oc=5,61.85,2026-09-19T00:55:28+00:00,10 best low cost index funds to buy in 2026 investing us news money,10 best low cost index funds to buy in 2026 investing us news money,1,0.05432595573440644,watchlist_news,official,passed_basic_checks,3650,2026-09-19T00:55:28+0000,2036-09-16T00:55:28+0000,True,True
AMZN,Amazon Stock Slides: What's Happening? - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-09-15 17:59:18+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQSWdXRWQ5ZU80SnV4NS1KY012aWpuemtsdWZJd0ZqNGtKeW1hdWFqNlJfUjNTSy13MG1BNnRLWkpndDlXc2lyVWNwZGRPOFQ3TmtUcVFyOVh1MXpVVHBvNEFOZXdOTTNaY3JyWGxyMjNuU2d0bkRtMk1SZlBvUElMWEVhdDB0aFd1aVdoalVNenYxdjVpN1hBenNYVm0?oc=5,53.85,2026-09-19T00:55:28+00:00,amazon stock slides what s happening benzinga,amazon stock slides what s happening benzinga,1,0.10495626822157435,watchlist_news,official,passed_basic_checks,3650,2026-09-19T00:55:28+0000,2036-09-16T00:55:28+0000,True,True
IYW,iShares U.S. Technology ETF declares quarterly distribution of $0.0491 - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-15 15:00:47+00:00,財報/財測,https://news.google.com/rss/articles/CBMiywFBVV95cUxQUExNdlR4ZkRyZ3VJWXhNTjhjS0ViX2EwVEJIdmlnb0FENW9FVExsMW02NE1SdEV4NEJ4M2g3U21LZDdtbjUyZVNmeWFhaHM2ZENQQ0ZWd0Q0YkhwdElCSUt4eUFqOGJNRnJseG1udkdRLUJudE5QU1RidnJWSG9WZ0FJVDZ1ZUtsbFpQY01kaHhEdTB4elJSYmVVZmtWekg5NlUyRzEzOU4yTmZyWWZ3VUR1QmNlRENiWEdQMldicl9CVnJkbXptOWtJVQ?oc=5,61.6,2026-09-19T00:55:28+00:00,ishares u s technology etf declares quarterly distribution of 0 0491 tradingview,ishares u s technology etf declares quarterly distribution of 0 0491 tradingview,1,0.07653061224489796,watchlist_news,official,passed_basic_checks,3650,2026-09-19T00:55:28+0000,2036-09-16T00:55:28+0000,True,True
META,Meta stock rises on cost-saving AI chip deployment plans - Investing.com,Investing.com,https://www.investing.com,investing.com,0.62,2026-09-15 14:19:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxPZW9IQTRCMkJDeENGdTVKQXVpV09XTDBPNFN6cVRkdHpiaUNPdlBTOHZTNGNjcmZXNy1MTHItN1B5WjdkWGpjWHUxSFpSbklHQXg3WXpNaThoakcyZjA0amlWUHVjcnlvaDEtZmR6T2ZNeGNPQmJKOVcyMENJX05FU3pLVWFHY05aMzFqckYtMFI4Z1BPTVZVWlRPSlpPRGNuRFBkdmV6Wl91YUxpbENmUGF3?oc=5,61.6,2026-09-19T00:55:28+00:00,meta stock rises on cost saving ai chip deployment plans investing com,meta stock rises on cost saving ai chip deployment plans investing com,1,0.053571428571428575,watchlist_news,official,passed_basic_checks,3650,2026-09-19T00:55:28+0000,2036-09-16T00:55:28+0000,True,True
IGV,My Research - Bespoke Investment Group,Bespoke Investment Group,https://www.bespokepremium.com,bespokepremium.com,0.62,2026-09-15 14:18:30+00:00,併購/合作,https://news.google.com/rss/articles/CBMinAFBVV95cUxOejNzWHlKYnlnQ2hDWFlpUElYenlXYVpiRmdxakc0Z2FBUjNoYlBvc3dRcFNmbW9ZWFpkQmNkaGk3Z1d5TzNzZmRLbV9VakpfQlJtOE94b2tyN0hKWm1VN1B1TzR3YkRRell1eEthZVVCcy1MXzlHdmY3OTA1QzRHeFNWLWtJU2Q3bE1YVmVETUw4bTJRM3h1d0dMZnM?oc=5,56.6,2026-09-19T00:55:28+00:00,my research bespoke investment group,my research bespoke investment group,1,0.03383458646616541,watchlist_news,official,passed_basic_checks,3650,2026-09-19T00:55:28+0000,2036-09-16T00:55:28+0000,True,True
XLK,Should You Invest in the iShares Expanded Tech Sector ETF (IGM)? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-15 10:20:02+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxNckVsM3pxUVJibi1VdVFGSjlZNmJsbkNEVlktbGRrR0NHektPdHROendfUjc2dFRVcnU5cVBoUHRhOXVQWE14NnBZOXhUQjlTdy1sVzVheDM2b2ZqbkRXVUxtYlBvRlVOVHYwNWZJZzluSEQ1U1hvbTY5MzhJZkZPRi1jVWZnS3JVN19wV2UzRHo0bmEyeTRMdUY2R2QzODBtR3c?oc=5,66.35,2026-09-19T00:55:28+00:00,should you invest in the ishares expanded tech sector etf igm yahoo finance,should you invest in the ishares expanded tech sector etf igm yahoo finance,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-09-19T00:55:28+0000,2036-09-16T00:55:28+0000,True,True
IGV,The AI trade split in half for a single day but that won't last - Opening Bell Daily,Opening Bell Daily,https://www.openingbelldailynews.com,openingbelldailynews.com,0.62,2026-09-15 09:51:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxQZERsNFVZU0lDenFSeXFheEZzNHNGMUMxMDVkUUNRdTROZ1FLVDBoaWViN19ZUjdrT1JXYzJndVZKVUdwX2tGblFUZEVXY2xwN1NDcmZ5Tjhrcml1Z084MnF4NDdza3Ftb2s3bENMTjZ6YlZKTFZtRUVHT2NXcUdtcjNmVkNob3hmUWg4eDNhNUo4cFFTRWF0Zw?oc=5,68.6,2026-09-19T00:55:28+00:00,the ai trade split in half for a single day but that won t last opening bell daily,the ai trade split in half for a single day but that won t last opening bell daily,1,0.030612244897959186,watchlist_news,official,passed_basic_checks,3650,2026-09-19T00:55:28+0000,2036-09-16T00:55:28+0000,True,True
IGV,"Google, Meta, and Microsoft Rallied as Chips Stocks Fell. The Spending Spree Still Matters More - inc.com",inc.com,https://www.inc.com,inc.com,0.62,2026-09-15 09:20:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihgFBVV95cUxPTW1OUUg5ZjJtb01icV9wZVVscFpwVXpkTHNrNldJcHVfbXdWRGJHT0lQMUk0M0hpZnRQRlJxMktjNmJhRHEwQU9GNzFnR3VLSEZiRVJ2UlhOa0Z6OW5MZ1ktQkZoMktvdV8tYzZObVpxcUF3aW01T2hhQ1J4bUFBcVFrZVF0UQ?oc=5,67.6,2026-09-19T00:55:28+00:00,google meta and microsoft rallied as chips stocks fell the spending spree still matters more inc com,google meta and microsoft rallied as chips stocks fell the spending spree still matters more inc com,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-09-19T00:55:28+0000,2036-09-16T00:55:28+0000,True,True
SOXX,iShares Semiconductor ETF (SOXX) Stock Price | Quotes & News - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-15 08:33:22+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingJBVV95cUxQZ3VLemNpYlc4NkxVeDdyS1FGU0NUeEZ5WnU4QUF4TjU3dnJPMUllY3Q1MmhoRWJjaWE1UENyOUhyVkV3QVJVVlc0anl1WUZ2VVl3N1hSbGoxWkxWQlE1MlRHdzRULTk3RWI1UlBfX3RsWnhwYXVrVk5zaU1LM3UwWmpYOF9aVmVTMjZfSHFhbjB4T0J4OVM5MTlmWGtEakl6S1VXbE5uMWxYSlJ2aDhBNDFiUVZLSThabFBJaExFMmRnMnVXNHlsNGZLelh0bk9FOHl4VHQ0ZDNsaGNNZF9IbmsxNWNDLW5BaDRscjBPWERmejItVlBzbFdIa0UwSTc3QWpJQXBxaDhCMkp0Y0t2bHJpdjBGVjRUaG9aZ2p3?oc=5,62.6,2026-09-19T00:55:28+00:00,ishares semiconductor etf soxx stock price quotes news moomoo,ishares semiconductor etf soxx stock price quotes news moomoo,1,0.09316770186335405,watchlist_news,official,passed_basic_checks,3650,2026-09-19T00:55:28+0000,2036-09-16T00:55:28+0000,True,True
IGV,Beyond Nvidia: Why Software Stocks Just Crushed Semiconductors in a Historic 25-Year Shift - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-09-15 07:52:41+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOSm5nd0VRd2MyVGlKcXZwa2dmQUNkZF9nRzRPNGx1ODU1S2lXd1NaUzNweW0xVmxDZjlXUW84RENsdC1DSjJ5RzlwYTFNa09KS3E4Rl9zSWRrRWdXQWhTUDJoSVd0cWJHeXZzekFOZm1MTVFKRTNpZTZVUm9nSjJrV2NjYzhzc19fZnVkYlhjMDBvRzMtTjVCSV93OE9OOXJMWDRTMUc1Nm1EaEUybzlMNjRwM2dFdHBaalNyQkNnMzdNRUhRODlMdFpScVRCdU5ydTdtVnh0YlR1Tk81SXBjUlh5c1FIS3M?oc=5,73.1,2026-09-19T00:55:28+00:00,beyond nvidia why software stocks just crushed semiconductors in a historic 25 year shift benzinga,beyond nvidia why software stocks just crushed semiconductors in a historic 25 year shift benzinga,2,0.03818953323903819,watchlist_news,official,passed_basic_checks,3650,2026-09-19T00:55:28+0000,2036-09-16T00:55:28+0000,True,True
SMH,Beyond Nvidia: Why Software Stocks Just Crushed Semiconductors in a Historic 25-Year Shift - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-09-15 07:52:41+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOSm5nd0VRd2MyVGlKcXZwa2dmQUNkZF9nRzRPNGx1ODU1S2lXd1NaUzNweW0xVmxDZjlXUW84RENsdC1DSjJ5RzlwYTFNa09KS3E4Rl9zSWRrRWdXQWhTUDJoSVd0cWJHeXZzekFOZm1MTVFKRTNpZTZVUm9nSjJrV2NjYzhzc19fZnVkYlhjMDBvRzMtTjVCSV93OE9OOXJMWDRTMUc1Nm1EaEUybzlMNjRwM2dFdHBaalNyQkNnMzdNRUhRODlMdFpScVRCdU5ydTdtVnh0YlR1Tk81SXBjUlh5c1FIS3M?oc=5,73.1,2026-09-19T00:55:28+00:00,beyond nvidia why software stocks just crushed semiconductors in a historic 25 year shift benzinga,beyond nvidia why software stocks just crushed semiconductors in a historic 25 year shift benzinga,2,0.03818953323903819,watchlist_news,official,passed_basic_checks,3650,2026-09-19T00:55:28+0000,2036-09-16T00:55:28+0000,True,True
META,What's Going On With Meta Stock? - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-09-14 19:13:05+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxQbVlGM0NjZUNUWlFVVUV2TEhtMmJsSkF2NGRic0hMUWR6bXNIeWpwbUxOalBFejNPMWJ4d0FSYTF2bms2YUZhRXAyTGdkTnBMd1d2UlFVbUppRTk0dWs5a0RvTU9iUllsOWRYSGxhRXFFZVI1dWcxZWFidjFaQm9tMHVFcXBaTGdkY3g1ZTdFaFBLRkt5NHBmQw?oc=5,54.516666666666666,2026-09-19T00:55:28+00:00,what s going on with meta stock benzinga,what s going on with meta stock benzinga,1,0.08970099667774087,watchlist_news,official,passed_basic_checks,3650,2026-09-19T00:55:28+0000,2036-09-16T00:55:28+0000,True,True
AAPL,Morgan Stanley Doubles Down on Apple Stock as New Offerings Become ‘More Exciting’ - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-09-14 14:24:23+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNLUFGU3Btal9WY3ZyYm9KaFd5NUhVWHF3VFhNUXp1YzRFRWRCa3BCWXZMMF9jWWxFMXdtY1duaUdGZ3pQMWFsOGRISTd2anBJVnNGVVJ6X1ZiNnFMdGUyeWViQUdqSDFIVHhKNGo5VTlkUkh4eHJSbHRiSmpSa2dFb2VCZURwUm1MMzdzbmplYUlCanJOOGEyV2VSRnp1OHk1SlJEOWxnSF94R3BzYnI0bVI4NDk2UGN5SVgwSUJ5RGxWdw?oc=5,61.516666666666666,2026-09-19T00:55:28+00:00,morgan stanley doubles down on apple stock as new offerings become more exciting barchart com,morgan stanley doubles down on apple stock as new offerings become more exciting barchart com,1,0.05301914580265096,watchlist_news,official,passed_basic_checks,3650,2026-09-19T00:55:28+0000,2036-09-16T00:55:28+0000,True,True
MSFT,Microsoft Stock (MSFT) Opinions on Bank of America Price Target Upgrade - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-09-14 14:05:00+00:00,分析師,https://news.google.com/rss/articles/CBMirAFBVV95cUxOWGtXNnZKamhtd0YxSG5lYzVNbDFMVXRuYjJ4TUlFU2w3emstYWtZRTVRQjA4QlJydmhHaEM3dzhudHcyUWIwSHVKTU9nMWZJTDZRMkZ5eHV4UUYtNW1fYWk2Mzd4MXFfQTVIbHllMXBwVTBkcXBJRTNCOURNdjJmQjBaRHloSzU2VWtFdGFNX1VrVWw2T25KbDFvdlo1bXlFZlRsNTF4UlUzem5Y?oc=5,64.26666666666667,2026-09-19T00:55:28+00:00,microsoft stock msft opinions on bank of america price target upgrade quiver quantitative,microsoft stock msft opinions on bank of america price target upgrade quiver quantitative,1,0.041474654377880185,watchlist_news,official,passed_basic_checks,3650,2026-09-19T00:55:28+0000,2036-09-16T00:55:28+0000,True,True
TSLA,Elon Musk Plans New Tesla Roadster Unveiling In October; The Stock Slips - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-14 13:36:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE1yUU1peWVXdlFieFFBTFRzUnBwcnZYU18xd3cwTTdha25kUlhrVlR3QmxiRGJFTzBOdjZiX0JFZWhXWDI0cXpxZU1hTDREUk5ZTzQ3Sk5oMUU3RkRmdFZyOWpJUjJLZGhjaUdMMHYyMGkyWTVMOW9vM0RXblVLUE0?oc=5,76.16666666666667,2026-09-19T00:55:28+00:00,elon musk plans new tesla roadster unveiling in october the stock slips investor s business daily,elon musk plans new tesla roadster unveiling in october the stock slips investor s business daily,1,0.038571428571428576,watchlist_news,official,passed_basic_checks,3650,2026-09-19T00:55:28+0000,2036-09-16T00:55:28+0000,True,True
AMD,"Chip Stocks Tumble as AI Pacing Call Reaches Beyond Memory: Intel Drops 7%, AMD Sinks 6%, NVIDIA Pulls Back - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-14 13:23:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxOMGN6c3J6elM5ZkVXVTBHYTl6TGFmeTNYbHI5TDJfMXEtTjd5aUFLUTl2UW9mYXFyeW05NWVpNGhzUlBybnA0YjVRMC1haXJjaVU3azBkME5qX2VXbEpraEVlY0xCSmNpakJ5QTg0Q0tVeWNMZ21GMndPNElqMXJqdzl1T1hlVkVnY3gxaDZkQzc0b0Q0MHNCYQ?oc=5,75.76666666666667,2026-09-19T00:55:28+00:00,chip stocks tumble as ai pacing call reaches beyond memory intel drops 7 amd sinks 6 nvidia pulls back yahoo finance,chip stocks tumble as ai pacing call reaches beyond memory intel drops 7 amd sinks 6 nvidia pulls back yahoo finance,1,0.06271777003484322,watchlist_news,official,passed_basic_checks,3650,2026-09-19T00:55:28+0000,2036-09-16T00:55:28+0000,True,True
NVDA,"Chip Stocks Tumble as AI Pacing Call Reaches Beyond Memory: Intel Drops 7%, AMD Sinks 6%, NVIDIA Pulls Back - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-14 13:23:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNWVotaFlCUllmUDFoWHpPdmtPamVBQzNkcTZCaW9TelVPa3ZmNGVnZ3dqRDE0ajduS0hUSEF1ekZRamNtb2Q5MXlnb0RBd1g4QXMweG50ZWFfdUp0ZS1DaFp2dEJfdDNkWGVQWHotOXZBeEFrU0wxNWtKTjRNX3F6b1lOaHNkOGJ5SGswMkV4aGFKbzlIMWJHXzlxdnNwTHpTaE1FbFBLYkN4M3JEZk1DWVdsODZ6VkhraEctYWVKRzcyRWJWN01kczJSdWtGVVFmUjRhYnAxUkJMbWE3SXFZ?oc=5,70.26666666666667,2026-09-19T00:55:28+00:00,chip stocks tumble as ai pacing call reaches beyond memory intel drops 7 amd sinks 6 nvidia pulls back 24 7 wall st,chip stocks tumble as ai pacing call reaches beyond memory intel drops 7 amd sinks 6 nvidia pulls back 24 7 wall st,1,0.08362369337979096,watchlist_news,official,passed_basic_checks,3650,2026-09-19T00:55:28+0000,2036-09-16T00:55:28+0000,True,True
AMD,AMD Shares Fall 5.6% as AI Development Debate Weighs on Semiconductor Stocks - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-14 12:02:52+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMijAFBVV95cUxPSC11SHlMYV9qQUlpeVJJd054VVRlVEdHaVIwSWQ1UHFPcHJwWmFlUUxPR0NVUjVIT1FyUFk5VGRNNDFkRTFOamZsU1FuRUFST1kzVUNpLWZ0Umk4VGZQdkRtblBMaEFqY1lJeWMtOC1nODdyUTVpMHZCa0ZaemxxUElieUl2TjB5cU9WZg?oc=5,74.51666666666667,2026-09-19T00:55:28+00:00,amd shares fall 5 6 as ai development debate weighs on semiconductor stocks yahoo finance,amd shares fall 5 6 as ai development debate weighs on semiconductor stocks yahoo finance,1,0.04192546583850932,watchlist_news,official,passed_basic_checks,3650,2026-09-19T00:55:28+0000,2036-09-16T00:55:28+0000,True,True
NVDA,"Nvidia, chip stocks fall as AI CEOs call for slowdown - qz.com",qz.com,https://qz.com,qz.com,0.62,2026-09-14 11:47:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMickFVX3lxTFAwSjZlYXRzRVpzRUJmd0ZmVVZBN3VCVGRpbjdGN0tvTTF0ams1dEZ1R1M1b1ZMWXVTaUItNWNsZ2dYbmdtYXllRWpXTHdWZ0lWZUVXNXUtc2FPVThLS0t5T1ZJcDVUeHByS3c0LVhsa3hpdw?oc=5,62.266666666666666,2026-09-19T00:55:28+00:00,nvidia chip stocks fall as ai ceos call for slowdown qz com,nvidia chip stocks fall as ai ceos call for slowdown qz com,1,0.062211981566820285,watchlist_news,official,passed_basic_checks,3650,2026-09-19T00:55:28+0000,2036-09-16T00:55:28+0000,True,True
AMD,"Chip stocks down: AMD, Nvidia, Intel, and Sandisk lead market selloff after AI bosses call for a pause - Fast Company",Fast Company,https://www.fastcompany.com,fastcompany.com,0.62,2026-09-14 11:32:34+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMioAFBVV95cUxNYjdTRlRpcXdoYWdFS3JwcG1EMVp0YzllMTNzenkwUEFibDBNdF8tZHk0bnZmQXlyUGIzNEtBRk92NWlacnRkYUFoSGtwbGJWMG5MX1RlVFlqcFBsdFd3SmVnOWdkNnZfZ3F5aFRDVTd2QTN2ZGEtWUpsc1BTQmd0c0pDWFU4WDVtbWtuTlZsZ09hYl9YblZvQ0RFTUlKMnl4?oc=5,74.01666666666667,2026-09-19T00:55:28+00:00,chip stocks down amd nvidia intel and sandisk lead market selloff after ai bosses call for a pause fast company,chip stocks down amd nvidia intel and sandisk lead market selloff after ai bosses call for a pause fast company,2,0.05494505494505495,watchlist_news,official,passed_basic_checks,3650,2026-09-19T00:55:28+0000,2036-09-16T00:55:28+0000,True,True
