symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
QQQ,ARKQ vs. QQQ: Which Tech Stock ETF is the Better Buy? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-11 05:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOQ2FaUmhJalhfNkU2T3hJZnMyQXh6QmNROERjUkVjZkl4dXpWcWRFTGxZRGZFcDhaVG5QMkZ1WHVKMTM0cC1oNGtYR1paZTlZZmhOSHZNUzVHTno5Y3pKdDhXSmFtUFk0dzBOMGc0X3V4dkFqak5ybzVKOHpJMWp0TFA2NU5hTHU2dFRCTktyYzF6T2Rsc3N6Ng?oc=5,62.516666666666666,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
AMZN,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-11 04:51:24+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbmFSVEhRamtlS24wazFWMWd1VVNTYUhlVHpCeF9OUXhLWmktOUxQUURXZ3AzcFE4bFpYVFNqOHd0Ykhwb0ZHU2JtbGlpbEl4b24tMHp0OFNRMXE0Mlg4enN6Q0pJSktaMDI0aWpRVkJUTlJ0TllXZW5jRHNKVXpMQ3pFNnJDdVlia2NpMmVleERXcDN6Z01vTUJHbDBrSVZPckt6bjMtTU1lQW41bUtEbWpadVlGeFI4VlEtQXlBX0x3N2NuVjVsb1JmQm9sRzVkUWdVZ25B?oc=5,73.01666666666667,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
QQQ,ARKQ vs. QQQ: Which Tech Stock ETF is the Better Buy? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-11 04:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQUzZRVk9uQjZQWGstWTdFWkdvNXdiN2pRM2VicUZOeVpLR1pzekdsd2FiSXR6dFlTNURHWk9vZ1FFVHp3aVdUMVd2RXhGN2VhdTJJQjhNbXJLcVVHOUFGYU54b01PZEpBV3dCYXJQMkxBbHJWZ1VIQUJqRHZhOUhVbFRCYTRMN2JETnpDdnRGS0JLU2pHWHBLZUQxSjhOWG9FZnZGaHJwdWR4M3FsWl9VTDJLRGt5SWxFdVdNUFNIaUs2ME1sbm9zNUFkWVBKUlJw?oc=5,67.26666666666667,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
NVDA,3 Beaten-Down AI Chip Stocks Worth a Closer Look After the Sell-Off - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-11 03:42:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxPTHZLeW9LU0V5NGZYSzI1ellZeUpfeVlQZGdTT0JUZ3lDZ3pWcHczR29YQnhScTJxNC1vSG1KNjFIb1JSNlhIWHAxUHVwRWRnanFhT1N6RTRMT0s4T1pYZDZrbThJV1RqMFNObWhOcTFOMWppSFA2X0RHUzFhR0FldnFEZ3pxbVVoelNVRG5adw?oc=5,65.93333333333334,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
IGV,"IShares Expanded Tech-Software Sector ETF Options Spot-On: On June 10th, 140.43K Contracts Were Traded, With 2.1 Million Open Interest - 富途牛牛",富途牛牛,news.google.com,0.62,2026-06-11 02:20:41+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiowFBVV95cUxNdzVRc0E3NFIwa2h1NzcxMTFFYU9jdFNaalhjYW9NSUZTSmhVNmY4WUdiT2Z2VDlHMGMzRmJCRnJ5VEtjd2FwQ2JPSHlhNXIxbGlDQ00tNjNaZTMtWTA1NXBXS1BqOHZLSUd3anktZEw1X2M4UU43OGVVem0yZzdKUi1SLXh1ZlBKVVJpN0RTNDBublJNbTRjSllrWTZyUEdaYUZN?oc=5,74.68333333333332,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
SMH,SMH vs. SOXX: Which Semiconductor ETF Is the Smarter Chip Bet? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-10 19:31:52+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxOT3BnOUJ0Tnhnd2t0ZGYwRzBwX2JjelQxLTlMaG9DSDFkb09tYWRuOGdGNXZSTERiUFVoS201azNpVWRhbkp6RklUUC1TaWctdF9QZTgwTC1jeUxUendOemM1MnBzckRraEJNRkdOaW9ZZTVwMUkxWVlneHoxbjluUFQ0ODhqNlJ5OE1BaXJVSVRYM0dQZUJ2VEc1MFVFbXpUVl9sRGN3?oc=5,65.93333333333334,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
SOXX,SMH vs. SOXX: Which Semiconductor ETF Is the Smarter Chip Bet? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-10 19:31:52+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxOT3BnOUJ0Tnhnd2t0ZGYwRzBwX2JjelQxLTlMaG9DSDFkb09tYWRuOGdGNXZSTERiUFVoS201azNpVWRhbkp6RklUUC1TaWctdF9QZTgwTC1jeUxUendOemM1MnBzckRraEJNRkdOaW9ZZTVwMUkxWVlneHoxbjluUFQ0ODhqNlJ5OE1BaXJVSVRYM0dQZUJ2VEc1MFVFbXpUVl9sRGN3?oc=5,65.93333333333334,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
QQQ,QQQ vs. VGT: The Best Way to Own Big Tech? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-10 18:20:24+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPeHV4d0VIZEtvTTFMSVdreDNCU3pxZ1lsajhaWVJiRjhZS2prWUd5UVlObmpobl9MUnFhOVJ5Y09adkxuM2tFZUd6cGt2QmxSeTdZUlhKemVDaWNZa1N6NDRCTU41ZGRiRHdNbUIzeDdnTHVxMVMxalJSY0JiM1p1Y0JTY3JmT01PMndZ?oc=5,61.18333333333334,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
VGT,QQQ vs. VGT: The Best Way to Own Big Tech? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-10 18:20:24+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPeHV4d0VIZEtvTTFMSVdreDNCU3pxZ1lsajhaWVJiRjhZS2prWUd5UVlObmpobl9MUnFhOVJ5Y09adkxuM2tFZUd6cGt2QmxSeTdZUlhKemVDaWNZa1N6NDRCTU41ZGRiRHdNbUIzeDdnTHVxMVMxalJSY0JiM1p1Y0JTY3JmT01PMndZ?oc=5,61.18333333333334,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
META,"Is Meta Platforms, Inc. (META) A Good Stock To Buy Now? - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-10 16:47:41+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOUExzWXpEREZZY1JOSHQyc2hTT1FrMk5YeVFfc2tTdzItZmtaazM0TURFalZaZ2FGSWlOdFRWbE5ybTVvRFM0bnRrSjJ3UW44blB6a1h5Z2dieFRiZllxaEJQMENiQjlxeFBITzZySnNfVFlranBVRTY4TUtJSGpJSHBvWHdCRExZTHZYMy1ibGpEMFBKenhQcA?oc=5,61.18333333333334,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
TSLA,Prediction: Tesla Stock Will Hit $500 on This Date - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-10 16:09:43+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxOTmRvdkJ6TlQwaEpkRmswNEFJRElHeGdjVVU3R0hEZ3NCc05nWEVaTlBucnliT0ZDdE8waGNXT0pBQldJejR3Uk9BRjZkeFEtLWNFbDJXVzZNSTJWXzVoaUNYOF9JRkVFQVhJMjNtWmNiSTlyelYzUlhrcERzV1U5MUVocWhxNnpabnBTT25pbVlNb09sSXlQd1ZnOA?oc=5,59.18333333333334,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
AMZN,5 Catalysts to Monitor Over In The Next 2 Quarters For AMZN Stock - Trefis,Trefis,news.google.com,0.62,2026-06-10 14:15:21+00:00,財報/財測,https://news.google.com/rss/articles/CBMixwFBVV95cUxQQS1ZU2lWVWhhLUE2Rnd1cHMxa01uR2FRNXRKQnRoTUJCYVJKcUhMeDFZWXh2bWxuN3RNQS1pOW9mVlZJQnUzN2g1MThDbUVzVG8zSDBxZDF1QkEwUjVnbThFakYzZlA4Q0k0SXh4UzdSa3JfT2JrNkd3cF9mU0QtYUZ0VWMyMGVSUnpsOWh3N3NRY0NhamdJT1c2Z1J0X3NPTmxYRXlocHpxTl9NbDNHNk96T2w3bFFRWTlNbXVmRmRKc3BveEdz?oc=5,65.93333333333334,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
SMH,"The Semiconductor ETF (SMH.US) has fallen more than 10% from its recent high, with put option volume reaching five times that of call options, as bearish sentiment spreads to the Nasdaq. - Moomoo",Moomoo,news.google.com,0.62,2026-06-10 01:49:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxQNHJXNllUR2VqaEExMVQ2THBhNFM1Zl9GejNFbXA4NEZEa1l4dVo3Yk9abVdERThhUWdGQzR3MmQ1VzZmT1d3S09tOHNhb0Y4eFNPMGozb2Ntbmx1TFVsUHZyckY1QjY0a0ZjdTNRN3F6T09Pd1I3cndtTlJETHBwZGZ4STI2cHpNV0tydU9wcXZoWnFUM3p3SnJjb3NJZWc?oc=5,70.6,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
AMD,AMD stock falls 10% as AI chip sector faces broad selloff - Crypto Briefing,Crypto Briefing,news.google.com,0.62,2026-06-09 20:37:45+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMic0FVX3lxTE96N0lQYWVTeFhZZ0JSMmdRLVFtVUVEQWZoZ2lvTGdzZEV6OExkczNrazR5aGN5R0xkbzktR1NwMzZGYm96NFIydXlJeGFDXzF5NFNaMEdCNUpuYjlYU0VmcWhmRzRJMU5rR2FXaUNNaHpyNjg?oc=5,68.35,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
MSFT,Why Microsoft Stock Is Sinking Today - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-09 19:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxQX2xHWHBib3ZVX3BfUmxlRmk4ZEpPRm9JdXB2TG9vOS1VaE1wTEliNmF0Z19LS1BsOC0zYzZfenNDQ0hITjFncW52RjFuMGoyRks4Z1h3ZEhQb3U1RnEwbDRDLS02S3BxQW1VcjhLY3NxTzZBSXp1S05ZeDVKUFR3aGc0LVZoZw?oc=5,56.85,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
SMH,Semiconductor shorts pile on as winning trade reverses - CNBC,CNBC,news.google.com,0.62,2026-06-09 18:26:25+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMilgFBVV95cUxQcndqdlAwamNHQUYtYnpsWmhBZ3dWeTd6WDRlNnpZWV83NjZHaVFvQTBaVEhZbEZjc0NDSmRXYVItUktaUFJJTFdrTjdHSnY4aDU1NlljNFlOMXVwTVZfT0lHTTliTi0wQzRleGxDMWw1cXprR0pTbWpvY0RnQ3VBVktqaW1vVXBKcmhQU045WFhPSk1RSGfSAZsBQVVfeXFMUEtjX3lXSXhPaG9NWkpMRlRrWXFHMmlRVEZrMmpUcmJWQzBXQXNqOVRmRUN0eXU5Zkk2OWdPOXBMM1o5LVcwLUo2ZWM3NUlJRmpBUkpVYVBRNWhiUTc2a3BJal8tcnBIbHdoblc0WmdPcW5DOHBLb1FrXzZ5c3BHYXVId3dPZThySUxfd3YtSUYxd2VxdVFDTkw3Q00?oc=5,64.35,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
AAPL,Why Apple Stock Is Sinking Today - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-09 17:58:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxPSVk1X0ZRZXhkN3VkZGlranFLWVhOQTJ0ZW10NFZlcFNNZmJMLVJIaTFnbGxYS2ZLNkoyQ3Z2cmYwNk9XZkpDVTFQVjZ3RzloLUxrbDNYUDJ4M1dXZEpJOV84a1h0bFJ3c2pkbGlULWUweV9LTVppNlFUTVFXVUVNNQ?oc=5,56.85,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
AMD,"AMD Sinks 9%, Intel Slides 8% as Chip Stocks Pull the NASDAQ 100 Down - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-06-09 16:28:24+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxOWnprSDRab21rWGp4V0NkZjE5WXhIMzJSdUxKQmlTWVd3V0M1bXljeFRXdnh3TENqdzhucHU4V09nUHcyM2xlWWhWRE0wa2NFZFpmSWZZdVg1VWJxcWxVWXRnRTZhazNHT212Z0FaSExPb0RVOTVzY0kyLUc1Vm1FZ254dFVHLXNOM1dDZEo2U2lsZ1ZqS0NvNmFOVVNyNmc3bUZ0NHgyeTdSN2d5ZDY4?oc=5,68.6,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
TSLA,"Tesla Just Lost One of Its Biggest Bears, but Is the Stock a Buy? - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-06-09 14:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxNcUxFZFlXZG5Qa0otbXZNejF1TmJLWnhUMldHbkYtaDN3MzhEczl2YXYzYWVQYXVwSXJNZG1CQmZ1OGRiemttaVZCVDQ0NWo5V0ZheFlrU2tDdmtMZ0ZPUVhxVUtxdzl6S2l2d0tBWWVOYXhBMWd4eENwU3c4ZU5qdGo2ZDBsNjQ?oc=5,64.85,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
GOOGL,Prediction: Google Stock Will Hit $500 on This Date - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-09 14:08:21+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOdlNfNWRhRzY5WkluYkpRM1BVSldLbkZ6cUwyTDY1VzV6QndfalN3WmVyZDM0Y2cwOG1hM1lTNG5nZm9KM2dBeWxvXzZ6VE9UTGYxSlZLX0xodlFQaDFIT2Vzc0lGOHFHclpHNDc4bWJHQXgtN1FnVFVOSEVURWNObnVidFpxT3hvbW82WVlLdi1wbGR3b2VuMA?oc=5,59.85,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
MSFT,Is Microsoft (MSFT) One of the Best AI Stocks to Buy in June? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-09 13:39:11+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxPeGdsb3Q0RmlRZldLVksyeElSeUppcWt0SGgwVnJnMVc0Y1BKbm5BeVNHNDVyWjlCZS1RR3B0ajd3RnpoYUFrcXgtYUdQMG50cDk5RTFkS0RvSEY0ZEM5VU94MWlfTUQ0NC1rT3lDQTUtZGY1T2YwVG4yUkFNSWFCQV92dmF1cTNXUklUemN3TFI1bExUa0E?oc=5,66.6,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
TSLA,"Tesla Stock Forecast | SpaceX Listing, Q1 Results - Capital.com",Capital.com,news.google.com,0.62,2026-06-09 07:41:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMifkFVX3lxTFB3TUtrVTV1Mm1fOHUtc3NTbnc4VVNxOUhYU3pUV1ZxQ1FUSTNLOGxmaWxpUTZpaEhTWWNOaGVHdkVBYnMzVHFvWXBkNW9rZlNiWjVya2JaNWJqaWtmQmFwaWtIN1NLY1lOOGtkWk5qTHdVU0tRWFRwZzd1aFRmZw?oc=5,60.6,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
NVDA,Jim Cramer says sovereign AI is Nvidia's powerful new growth driver - CNBC,CNBC,news.google.com,0.62,2026-06-08 23:00:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxNeEZtYlRveDQwR2xHOUF1V2loVXNwcVVwRlMtNXQ3REpFLTdKbTFFc1AxSEtYanN5b09fQkZScU1EYlVmbHFXZ0NFdzE2WWl1d2oyeU02X3ZoUUZQemVUd0ppSjMxc2RCSHFDWi16M0V5WFhWdG9NU3gzdWNLc2ZSM0ZTYm1fMTltZ3pJaXcxWXpTSFRyY1NjT0lZRllHeU51Wm5yNThR0gGrAUFVX3lxTE8tb0NOa2VENUlQSU1JdVR3Y3FUR3MtY1l5TDlqLVRmWUt3UXItcG9nbW9tS3BzZVljUk50bkNaNmRkUFljSkpEOGdXeUc2ekQ5b2ZIcG5OOHRac3Y4QjRscno4R0FPRFpBdjVLbmNmdmZ6cnliemhjQmlaVDlKQ2VQMUxkR1lhYnp4M2F2Q1AwV1VlcjkzZldITEY4dHlzb21tYWJpM2gtUV9PZw?oc=5,63.266666666666666,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
AAPL,Apple Delivered AI Siri Today. Investors Yawned—and the Stock Fell. - Investopedia,Investopedia,news.google.com,0.62,2026-06-08 21:02:51+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirAFBVV95cUxPRzJRUjVtTEpsdlREWGNKSlNmdmd5ZkMyakdfQVdOcHFHQ2Ria0pmQ25hQWRXNHFjRUUzZER2allNRDNFdUx3dXpZYm5EZTVJQVpqYno0QzBlTW1BWTRIRUlYRk5HdzdSRFVFbGVYT0ZqRmtJbGlDTFFmQXVONENqeEFLMzJ4NS1xWWRrWFQyWFJrd3lxUDdCQm5PQ1pBZENpS1MwaU9YVVloeGU4?oc=5,62.266666666666666,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
SMH,SMH vs. SOXX: Which Semiconductor ETF Is Better? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-08 19:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxQM01IVEFCWkphd1VsaEQzcFRyRy1GOTdUQ2hvemRWSU9VaTB0WXBZOEhzTnBDTFE1TEhkaHRrMjBXdUdzMjBpRWxmU1dLdklUeTZIRS1DT3QyYW9rX2hrOXVBaHRHdnF3QjB6T1dxZEMtdXNzMWdZTkU4X0dDMWkwU214QW9lLWY4U0FVZTRiMGVKZw?oc=5,62.266666666666666,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
SOXX,SMH vs. SOXX: Which Semiconductor ETF Is Better? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-08 19:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxQM01IVEFCWkphd1VsaEQzcFRyRy1GOTdUQ2hvemRWSU9VaTB0WXBZOEhzTnBDTFE1TEhkaHRrMjBXdUdzMjBpRWxmU1dLdklUeTZIRS1DT3QyYW9rX2hrOXVBaHRHdnF3QjB6T1dxZEMtdXNzMWdZTkU4X0dDMWkwU214QW9lLWY4U0FVZTRiMGVKZw?oc=5,62.266666666666666,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
TSLA,JPMorgan Just Dramatically Reversed Course on Tesla Because TSLA Stock Has Massive Physical AI Potential - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-08 19:41:05+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPS2ZJVzhNOHlkaTJCQ2lzY2FuUDJJSUlDbVFydHlTbFhxcURDNWgzNGo2UWxmUVlnRm1aLUo1TkJRdHZEbXFIanBzTi1rLWU1ckFzcndKZ1k3QnFIUTNuM1UtZ0MzY1pQcW1tVGktMHBEc25BYlFoaDRCMThiRTdjV1lTcWpHeXNBUnV6Z2NoNnBobHV1S0tNeXlOZG9JYldXd2l0U0loLUtDYXFyU2NEdG5haHc4cHI3OC1vTWNwLVd2a2JNcm1wbHFPVjJmYjBVeldzU0tMN3BCakNUMkpXdm9n?oc=5,71.01666666666667,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
META,Is the Market Underestimating Meta Stock’s AI Payoff - Trefis,Trefis,news.google.com,0.62,2026-06-08 19:35:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxNV1VnMlBpa3g5cTYycTZtcDdQeE4xcDJNSzNrZ3hFaHdPbkRJeFp0dXU1dHE4RWRnSWwwYzJCNUFSZUZCVUpoUC02dlpRdWJHWmV2dTJuMkNyRHFqV2xhaFlaZWdac0R2YURneWJJLVlJdkUtYUFRM0tmQ0o3dEU4cnVYRlZUVzg5VmhyT0RMbTZ3SDNISW5YNHR0YUg5emdNTFl3M3Y0ZDhWWUpZTl9Ta2ZB?oc=5,60.266666666666666,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
SMH,SMH vs. SOXX: Which Semiconductor ETF Is Better? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-08 19:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxQbmZKS21aU0tZMTBHd0JpOGdPc2hjX3YyQ1dUSnc5OWdIb2pLMHpZZVVmYXFLejh5MTNmMEdVdDZxVXdGbEhWaDhPMFF0Mkk4VkdFRm5IZjdraXZUUW5xY2ozOTRFREpRaVd4YUQ0Qy01MlEzZS1jaUpGVUxjMkM1YllvMk9mblFIM0JmMWdCcjVsalZGbkstMk1R?oc=5,61.266666666666666,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
SOXX,SMH vs. SOXX: Which Semiconductor ETF Is Better? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-08 19:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxQbmZKS21aU0tZMTBHd0JpOGdPc2hjX3YyQ1dUSnc5OWdIb2pLMHpZZVVmYXFLejh5MTNmMEdVdDZxVXdGbEhWaDhPMFF0Mkk4VkdFRm5IZjdraXZUUW5xY2ozOTRFREpRaVd4YUQ0Qy01MlEzZS1jaUpGVUxjMkM1YllvMk9mblFIM0JmMWdCcjVsalZGbkstMk1R?oc=5,61.266666666666666,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
TSLA,"With SpaceX IPO Imminent, This Strategy In Options Trading Bets On Rotation Out Of Tesla Stock - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-06-08 16:22:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZ1ZORFRLMHhfT0h4UU80X21mbG9sZDdIbEJHZlViTURfcDVjNm9kZlVac01RN19paTBJQzhVX251ODNYcEtGYmZFeDdMbnJ3QThnRWtqYnJoMnFyQlp2Y1FSdHpSSnRuenZMODFIV0hETlp2ODNPSkF4aWRaRjZoWkI4RElZS3J2alZ5TXpMa1Z5UWFscHpxeg?oc=5,70.26666666666667,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
GOOGL,Is Alphabet Inc. (GOOGL) A Good Stock To Buy Now? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-08 15:24:58+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxOX0NRNmVRUHhsOFRBdWFOUDY5ckdyOUotZzd1OEdCcWRUaVRuTnpjNWU3OUZFRzZucnBQMHFRaW1ZNXVKTnZIWTJsS29zbjBFb0tqU1FIN0dpUnZkUVNJakpubW1WZGwyYWs1c3YyRkFGWnd6ZTNUdlRBNW81d0VOb1JLcnhJU1pUMjJCazRUREVzakt5ZzdEaTlB?oc=5,59.516666666666666,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
AAPL,Is Apple Inc. (AAPL) A Good Stock To Buy Now? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-08 15:19:57+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxOb2V6Rng4azBaN2FOaVpfRVNVZEhjbDQ5QWcxRFZVMWV2aFV5aHMwRkRwbnI4SXU1enFFZlFsb2NPd1lVTW10dGxMZ2stWHFjdW82aE1VZS13RENKdV9hTHJVUmxIUTZZUklDRVlldzFwYkRUV2tzU2hnSDFncmdZSVJjdFZnM0ctV19YRTYwWEExc0RK?oc=5,59.516666666666666,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
