symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
MSFT,MSFT News | MICROSOFT CORP (NASDAQ:MSFT) - ChartMill,ChartMill,https://www.chartmill.com,chartmill.com,0.62,2026-09-18 22:34:25+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1ZWXR3V2FDeGoxTld2ZkppTVVoVXR2Q0xOLVR2Tnk2TjloWGtUMGV0cmZUd2tTX3hzSUtIVGVvNlA4YlRBUllmWjFRY2MtSG0tS0wya0RuMzFJdnc?oc=5,55.18333333333334,2026-09-21T12:05:45+00:00,msft news microsoft corp nasdaq msft chartmill,msft news microsoft corp nasdaq msft chartmill,1,0.12362637362637365,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
IGV,iShares Expanded Tech-Software Sector ETF (IGV) Stock Price | Live Quotes & Charts | BATS - timothysykes.com,timothysykes.com,https://www.timothysykes.com,timothysykes.com,0.62,2026-09-18 22:15:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiUEFVX3lxTFByQnREaGdtWFpZWjRWOEFyVnJGYXhMbW1hR1AwZV9YX1BhUVR0b1hZU1c2anZZeXBycDlFQ2YxM1NzeXFxY2R0QmRxdnJvbE1S?oc=5,71.68333333333334,2026-09-21T12:05:45+00:00,ishares expanded tech software sector etf igv stock price live quotes charts bats timothysykes com,ishares expanded tech software sector etf igv stock price live quotes charts bats timothysykes com,1,0.09523809523809523,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
IGV,Why This Swing Trade Benefited From Software Stocks Over Semis - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-18 20:24:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOMnF0amVoeGs4Tk5leVlpSVFOMlVBZUVhUmN0eDZtMmVRRjNISzV0djRCTTM4NUNRQ0libWZXbzRBeUNLMFlSOVlIaUt4RzlrTVFjZnVhemFwZFM4N210S1ctUWRNUU1tRVhIQkpNRWR3UlZ4aDg0U3Z1Z1RrZjNHek5MeklxVFdMMXk5WjRIRzB6UTZnbzNsRFUzRGtVc25yVDNFM3pMaHlCUkJjUkxnWTh4c3JlNEZm?oc=5,82.33333333333333,2026-09-21T12:05:45+00:00,why this swing trade benefited from software stocks over semis investor s business daily,why this swing trade benefited from software stocks over semis investor s business daily,1,0.028571428571428577,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
AAPL,"Apple (AAPL) Stock Price, Quote & Analysis - TipRanks",TipRanks,https://www.tipranks.com,tipranks.com,0.62,2026-09-18 20:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiTEFVX3lxTFBxRkRfV2h3RjY5R2lPc2JObHdsS3BWand3TVZDQzZNbF9yOTZuQmY0cVl6bnQtMG1ocGpSYmZwUDBuX0k4dGtROXB5Vmc?oc=5,56.18333333333334,2026-09-21T12:05:45+00:00,apple aapl stock price quote analysis tipranks,apple aapl stock price quote analysis tipranks,1,0.12129380053908358,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
XLK,The Technology Select Sector SPDR® Fund (XLK) Stock Price | Quotes & News - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-18 20:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirgJBVV95cUxPUVVadUZ0V1VUUUg4NDFZSGRKOUFZMjdkZHNrMEw0NTR0OEJOd3NManBoODlEV0Fib0VXbUQ2MXlMRmpTSUpXbzIwQjVuWWVVNGVlYi10enpXUVpYYW53X1dlaTlMUDJGM1pONE5yRlNMS3lybTk5NnJkZGtTQTZGNzdueV8ybEJWVDZWQmE2S2k4bmZSNG0xM2JhNmJmODN5SHBPRWpWQl9lSHo0U1cxbkpHbjlzS3ZfOTlva183NkppTWE2dGpQZVVXSmtZdVFPSHRsVjNxY204SERWVmR2ZmdyY3NfbDhxS1FpRHBRekVtandoUUZSQ3dXWkNMQjZtenpfa29jaTY2SXByOVBmVWg5azVMQjl1WGdRbGdLSUZfQmV5UDFVRW1WcE1HUQ?oc=5,62.18333333333334,2026-09-21T12:05:45+00:00,the technology select sector spdr fund xlk stock price quotes news moomoo,the technology select sector spdr fund xlk stock price quotes news moomoo,1,0.09407665505226481,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
TSLA,"Tesla (TSLA) Stock Price, Quote, News & History - Benzinga",Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-09-18 19:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMiS0FVX3lxTFB6dkpQaV82YW5nbS10bGtGVzVzb3JseXBOTzZUb3VwdEtjQy1idVV1WU9iVV9TeFF3aXNHeXFKYW9UdW93ZDM3TmY1OA?oc=5,57.18333333333334,2026-09-21T12:05:45+00:00,tesla tsla stock price quote news history benzinga,tesla tsla stock price quote news history benzinga,1,0.1330049261083744,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
AAPL,Where AAPL Stock’s $510 Billion Of Shareholder Cash Came From - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-09-18 19:24:11+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxQZmhSZ1JMSHJRNEZNaW5uNU1IR3g0cGhGdmRfZUxxMGpqMTV6Ump5UGI1NEIwdFc5TFRsT0FQaHBxQThZRWlDQWdPNDY3VTJPcWhXdW1mOEZnRTU0V3UtVGtib1hMMFl4SGF2NVdpOElXNGtuRW1TbElvV0xBTWtBLWxkOUp5a3FNbVlELWd5Z3ZpRW1sZ0htMmlMMU93NjBpZDltY0xWSEdUeDhsY1E1eWZkeEhsMDktT2NPcQ?oc=5,59.18333333333334,2026-09-21T12:05:45+00:00,where aapl stock s 510 billion of shareholder cash came from trefis,where aapl stock s 510 billion of shareholder cash came from trefis,1,0.05510204081632654,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
XLK,Why XLK’s Next Rebalance Won’t Fix Its Massive Concentration Problem - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-18 17:25:00+00:00,未分類,https://news.google.com/rss/articles/CBMitAFBVV95cUxORWpyV3hOdlc5UnAwaW82M2VxV1B6YzRFUFRRMldUYjRmR0oxX3hBQlowczhIZTVzYWhWQWVCUVV1bzJhanNyZ2p4blZiX000dzhFTzdxMmZHZE83S0U4UGlKR0JoN0V6enVjczRqd0huc01TRGZ2aThHVGRESGZmMWY3STVraF9zYWR2NkxPbnBneEhJM1VyeTgzZUpPWlhlMXdreWFGNmJoX3RuQ1dCRmc2bEQ?oc=5,61.18333333333334,2026-09-21T12:05:45+00:00,why xlk s next rebalance won t fix its massive concentration problem 24 7 wall st,why xlk s next rebalance won t fix its massive concentration problem 24 7 wall st,1,0.07653061224489796,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
IYW,"Exchange-Traded Funds, US Equities Lower After Midday - Bitget",Bitget,https://www.bitget.com,bitget.com,0.62,2026-09-18 17:18:00+00:00,未分類,https://news.google.com/rss/articles/CBMiY0FVX3lxTFB0SElsVjRWTUdFaElUQ3BVWVFjb2xZRmNjMHlyOUk4M2g0Z2lEREFaZ253UVlPZXJENl9rMm10R0xjLVZvcGVLYnBBOXBPbmhYNjhBS1dIVVRrVWFpX0hqVWxVc9IBY0FVX3lxTFB0SElsVjRWTUdFaElUQ3BVWVFjb2xZRmNjMHlyOUk4M2g0Z2lEREFaZ253UVlPZXJENl9rMm10R0xjLVZvcGVLYnBBOXBPbmhYNjhBS1dIVVRrVWFpX0hqVWxVcw?oc=5,56.18333333333334,2026-09-21T12:05:45+00:00,exchange traded funds us equities lower after midday bitget,exchange traded funds us equities lower after midday bitget,1,0.062211981566820285,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
SMH,"Rates Could Reach 4.5% On AI Spending, And Semiconductors Get Paid First (NASDAQ:SMH) - Seeking Alpha",Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-18 15:54:27+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOUFJ4OGRhaUZKZW1rQXV0Nk45dENSbS1DSlNraHJ5bVY1bmlncWktMmVTVWhpU3dzX2tONTVkVC1YbG1RX2J6RGNoNkFpRlVvRDdGNzYwa0hoQV9kWUJRZktZVXZLV0o2M1puX21EaFRwZFpoNjlzTml5Zk0tS2dwU2lTMWR3ZkV3ZDlpWVAzOS02TDdBTi14WTdkb3hYcS0yMHJMOG5XWVVlU2ZCekNYdC05ckV1em5lX3Zn?oc=5,66.93333333333334,2026-09-21T12:05:45+00:00,rates could reach 4 5 on ai spending and semiconductors get paid first nasdaq smh seeking alpha,rates could reach 4 5 on ai spending and semiconductors get paid first nasdaq smh seeking alpha,2,0.08910891089108913,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
SOXX,"Rates Could Reach 4.5% On AI Spending, And Semiconductors Get Paid First (NASDAQ:SMH) - Seeking Alpha",Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-18 15:54:27+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOUFJ4OGRhaUZKZW1rQXV0Nk45dENSbS1DSlNraHJ5bVY1bmlncWktMmVTVWhpU3dzX2tONTVkVC1YbG1RX2J6RGNoNkFpRlVvRDdGNzYwa0hoQV9kWUJRZktZVXZLV0o2M1puX21EaFRwZFpoNjlzTml5Zk0tS2dwU2lTMWR3ZkV3ZDlpWVAzOS02TDdBTi14WTdkb3hYcS0yMHJMOG5XWVVlU2ZCekNYdC05ckV1em5lX3Zn?oc=5,66.93333333333334,2026-09-21T12:05:45+00:00,rates could reach 4 5 on ai spending and semiconductors get paid first nasdaq smh seeking alpha,rates could reach 4 5 on ai spending and semiconductors get paid first nasdaq smh seeking alpha,2,0.08910891089108913,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
XLK,Tech ETF XLK nears breakout; AMD shows bullish momentum; Oracle consolidates near key support. - Pluang,Pluang,https://pluang.com,pluang.com,0.62,2026-09-18 15:47:39+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxQZTFJSm0zWnZBREFCUUl4OVE4S3d2SFU1MDZHcThrTi1ET0c3T2VQQkQ2eWo1eDFBRk11U1F2bDZsci0xUEhuRnIzcUFDTWRhQ3BxZmt2Yk9TNktfd29CZHd0dE8wOUFGS2oyajFDbUJsRDRHRTlXQno4V0xHS3ZuS05tV3lrLU5tbl9aUg?oc=5,63.18333333333334,2026-09-21T12:05:45+00:00,tech etf xlk nears breakout amd shows bullish momentum oracle consolidates near key support pluang,tech etf xlk nears breakout amd shows bullish momentum oracle consolidates near key support pluang,1,0.049930651872399444,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-18 15:44:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,73.83333333333333,2026-09-21T12:05:45+00:00,alphabet googl stock quotes company news and chart analysis investor s business daily,alphabet googl stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
SMH,BofA Sees Global Chip Market Nearly Doubling: Semiconductor ETFs to Buy - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-18 13:38:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxNb0J1UTNpdGFXOE5TNWFKVGp1SVZMT2E0VHdFZjBUcmI4QUU0SXpwS3Z1Sjk4czRtaEkyM2hsWjVMQ3RVUW1VSXZadXZ6WEQ0WkhTRmZibzZnMHFOS3o1a1JTc21BalhYbTRhTWxxdEwzTDNsSUZNMmd0cS1leVRleDRsVWJxenlZUndPTlZYYXpvRmdfdGRLWUxuaGI4QmlKZVgtMnJreHlFVmJlYmdIUmprY1VIbDdXSjUxS1VvY2U1YVhT?oc=5,63.93333333333334,2026-09-21T12:05:45+00:00,bofa sees global chip market nearly doubling semiconductor etfs to buy tradingview,bofa sees global chip market nearly doubling semiconductor etfs to buy tradingview,2,0.030252100840336135,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
SOXX,BofA Sees Global Chip Market Nearly Doubling: Semiconductor ETFs to Buy - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-18 13:38:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxNb0J1UTNpdGFXOE5TNWFKVGp1SVZMT2E0VHdFZjBUcmI4QUU0SXpwS3Z1Sjk4czRtaEkyM2hsWjVMQ3RVUW1VSXZadXZ6WEQ0WkhTRmZibzZnMHFOS3o1a1JTc21BalhYbTRhTWxxdEwzTDNsSUZNMmd0cS1leVRleDRsVWJxenlZUndPTlZYYXpvRmdfdGRLWUxuaGI4QmlKZVgtMnJreHlFVmJlYmdIUmprY1VIbDdXSjUxS1VvY2U1YVhT?oc=5,63.93333333333334,2026-09-21T12:05:45+00:00,bofa sees global chip market nearly doubling semiconductor etfs to buy tradingview,bofa sees global chip market nearly doubling semiconductor etfs to buy tradingview,2,0.030252100840336135,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
MSFT,What Did Microsoft Tell You Before Its Stock Ran? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-09-18 13:13:04+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxQaURXSEJfMk45U01ZR1JBRVY3TmlHaGx2TGgtcF83VDIwNExScUFsLXNaOFNJOGM4Z3lBQjVrdm5xUkM1LTQwVWxSWUpucXZncVpERzdPcGRCNnBJZVB6MnN4eldrMmpfMENCZi1NYi01Ujc5eUdMQlZxa3hSTlBWaE9adlo0c1ZFaUt4ZmV5OTNMa3dkdUUzZFZqQno0bzVPdTJhQ3ZDN1c5aUc4SVE?oc=5,58.18333333333334,2026-09-21T12:05:45+00:00,what did microsoft tell you before its stock ran trefis,what did microsoft tell you before its stock ran trefis,1,0.04433497536945813,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
XLK,TTEQ: Technology Dashboard For September (NASDAQ:TTEQ) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-18 13:12:08+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxQMnRRLXNVRGRVUnpLaFlCM2N4ZkQyaG1rTzFJR0g0SGZraVNveWtKZmg5d09HT1NRQWp3a1ZEbWZSbDB3LUdUbzNXZmViWkRpX0Y5d1pEcTdSal9JNkNvUHRyUmNDUkx3M3pscFo2VGpHcVhta2V1bEhUZFZzejRYdG50OEREMUE?oc=5,56.18333333333334,2026-09-21T12:05:45+00:00,tteq technology dashboard for september nasdaq tteq seeking alpha,tteq technology dashboard for september nasdaq tteq seeking alpha,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
SMH,"New Semiconductor ETF AIFR Isolates Chip Makers, but the 0.71% Fee Demands Results - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-18 12:40:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMidEFVX3lxTFBTTlIxU0liblIyQmVyTWJsemdrRlZtQjFfVGJlV0tWYlJlclptTmdXZ19MX05rQUxOcEdoYWJOeUVzTEMtWnUyc1lwSVk5Q05DdkZvWktzbTg3WkhLWUlmdXNENzViS2tENjAta0lkV2FIOTZ3?oc=5,71.68333333333334,2026-09-21T12:05:45+00:00,new semiconductor etf aifr isolates chip makers but the 0 71 fee demands results 24 7 wall st,new semiconductor etf aifr isolates chip makers but the 0 71 fee demands results 24 7 wall st,2,0.07871720116618076,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
SOXX,"New Semiconductor ETF AIFR Isolates Chip Makers, but the 0.71% Fee Demands Results - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-18 12:40:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMidEFVX3lxTFBTTlIxU0liblIyQmVyTWJsemdrRlZtQjFfVGJlV0tWYlJlclptTmdXZ19MX05rQUxOcEdoYWJOeUVzTEMtWnUyc1lwSVk5Q05DdkZvWktzbTg3WkhLWUlmdXNENzViS2tENjAta0lkV2FIOTZ3?oc=5,71.68333333333334,2026-09-21T12:05:45+00:00,new semiconductor etf aifr isolates chip makers but the 0 71 fee demands results 24 7 wall st,new semiconductor etf aifr isolates chip makers but the 0 71 fee demands results 24 7 wall st,2,0.07871720116618076,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
NVDA,Jensen Huang says Nvidia will double chip volume next year amid strong AI demand (NVDA:NASDAQ) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-18 05:22:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxOYVNtcFZzWmJXNWVWVVlWYkdEZ1VoTjV1eHJwTFBDeFQ1VXY2bERYSUk0cWxocHVWR0JVc3p5TjRRVm1WY1owY3IxZldjMDVOalJMWDJDMUozR0ZxWl9CdXdQYWZUZFB3bEpfRGpycFdmYklYWDRZWWlUN3ExLVhQVWNiZEF0aTZOZVF4MDNEWHRmOVBCXzVXRGUyNjNxcVdXTjhUUG1KWWlYeHB0Q3d1WFRQTGxCNjNrUHc?oc=5,68.6,2026-09-21T12:05:45+00:00,jensen huang says nvidia will double chip volume next year amid strong ai demand nvda nasdaq seeking alpha,jensen huang says nvidia will double chip volume next year amid strong ai demand nvda nasdaq seeking alpha,1,0.046753246753246755,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
QQQ,Wall Street Is Flashing Warning Signs: 5 ETFs to Buy on a Market Pullback - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-18 02:20:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMioAFBVV95cUxNMWZVYUxENVZYYkJ2ZFl1ekp2Mjk3SkJIRXcwaXhyel8xM3FlMmpvNVo3eG1uRkxQdjRvMHk3Uk54Z3FRUmVjX2VTdU12Y0Q1ZkVHNTJfY0x6ZHF6bnhCdVUzTEsySUpqQnBYT1A5THpZQ2t2X3BaaVhGWnZrSnhUd21SRjBJM3ljQ0x2X001SUw0d2FqUmZJWTNtdDRfa3NS?oc=5,76.85,2026-09-21T12:05:45+00:00,wall street is flashing warning signs 5 etfs to buy on a market pullback yahoo finance,wall street is flashing warning signs 5 etfs to buy on a market pullback yahoo finance,1,0.028892455858747997,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
QQQ,A $100 Monthly Investment in QQQ Could Grow Into This Over 20 Years - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-18 02:15:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPb0hCTkU0dXJTSEk1bjFQWmlmSTFBVUdzYW9fLWtOUUhwNDgtY2lvR012d3V3V0pQT010NWhsaFdUckxvc3IwVHQ4MjlsUTNXQUx4LUFYZ19PemgwNFJnY1VMbGlqbEZ4eC0yb2hWdlFOMFFpTFZIUWtpRFBDNE05QUk3RXl5UTlSdVVj?oc=5,67.6,2026-09-21T12:05:45+00:00,a 100 monthly investment in qqq could grow into this over 20 years the motley fool,a 100 monthly investment in qqq could grow into this over 20 years the motley fool,1,0.030252100840336135,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
AAPL,Apple (AAPL) Outperforms Broader Market: What You Need to Know - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-17 21:45:06+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxPYzNSUi1mUkJsQVBiUWZrdkE3bDA3X29xQ0RadWZRUngxWlFmTmpfSnlSanlHUEs1UDgtZEgtOHVCd3k2YXYzdVlCMkhoVG9HeWtqTTlMcThYa3RPbm5EWFl6UnpvUl9mRzVUR0lwZFJ2OEQ5Z1hHZFFpUXpQRHpiQm1NeXVxRUtndjQ2eE9sME1COHZGMU5aN1NhRTBsb0dtMno2VQ?oc=5,65.35,2026-09-21T12:05:45+00:00,apple aapl outperforms broader market what you need to know yahoo finance,apple aapl outperforms broader market what you need to know yahoo finance,1,0.06593406593406594,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
META,Meta Muse May Be Biggest AI Launch Since ChatGPT. It’s Just One of Many Catalysts for Meta Stock. - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-17 18:26:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMid0FVX3lxTE9xU3lhWUhKZkd0cHJabi13N1hJMENPZlg4M1NzcVQyR1Q2YkV5Vk9qQmJxWU1YMkhRN3dmQUd5bnZfRkNXa0ZvWUJrbVlfNE43Ukx1LTVVcDhtR3pxT3ZDaF9jMWxmdjYwcUJuSXZzOUY4WnJoaHpn?oc=5,70.6,2026-09-21T12:05:45+00:00,meta muse may be biggest ai launch since chatgpt it s just one of many catalysts for meta stock barron s,meta muse may be biggest ai launch since chatgpt it s just one of many catalysts for meta stock barron s,1,0.05952380952380952,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
TSLA,Jim Cramer on Tesla (TSLA): “My Only Solution to It Is That SpaceX Has to Buy It” - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-17 16:47:33+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPUm13YUw3bWttWlN0bV9WLVVuWFlHaDZmX1o5c2hDX2J0MFBYMU5jVVdhcjRxY2d1V1p3WG8wMzFyeVY5WTJleU54ckE3SkgwTVhhRXhOZklYUkREdURpcEJTal91TnpVSXFTTHcxeXdZLVlXdVVveUctclFuNXlRTmo3TWJyX3ZSaUw1dld1cGFScFNWNEE?oc=5,72.35,2026-09-21T12:05:45+00:00,jim cramer on tesla tsla my only solution to it is that spacex has to buy it yahoo finance,jim cramer on tesla tsla my only solution to it is that spacex has to buy it yahoo finance,1,0.07952871870397644,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
META,Meta Stock Climbs On Muse AI Excitement. Here's The Next Potential Catalyst. - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-17 15:14:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigFBVV95cUxPbGo0QjFGaHMyMVNkRU4tUm5RbXJMM1JUNmtYOTRFT01zTlA3ODBtTWZqT29weFo4OTRmUWJsUEhHQi1tXzdOUVdTdWdFdTdBeTlZbHRzZ2Z0UlBpOE9XX0lEai1FWks5cmFDTFhOLXM2cFRsd1VZM2tSR1M2R3RXYkVYaXZ2dDBIOVE?oc=5,76.5,2026-09-21T12:05:45+00:00,meta stock climbs on muse ai excitement here s the next potential catalyst investor s business daily,meta stock climbs on muse ai excitement here s the next potential catalyst investor s business daily,1,0.06181318681318682,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
IYW,"AI Server Stocks Rally as the Hardware Bid Broadens: Hewlett Packard Enterprise Jumps 9%, Super Micro Climbs 6%, Dell Rises 3% - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-17 14:53:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNZkNkcmViZ1hRajNzaGNfSklnZ0FXdXdiTFpDeDllN2lBSWJiN0NXQlo0UU9SRC1sWFI4WGw2NUdfTXhQMjdlamdlbTdudFktWHJWYlYyM3NXN0ZRQ3dZWnhfUjZvbks2RWtxd1hKTlFud0FJOVRsNERHWHoyeGJsZEx6YjZaWlpCdzdVMmE4TEtxMUZoVGtsRGdISDJmRExBRWVkZ3VuVV9vcUhIVW9MRWxEcmhUZDZKNnlkTVJ0dlpydUZCeTV1cnNCS29HSnpLNm1PWVRyelIwOEU1c1Zyc0tFb0NXbkl2aDEySi02aUVYeGwzN3VF?oc=5,78.1,2026-09-21T12:05:45+00:00,ai server stocks rally as the hardware bid broadens hewlett packard enterprise jumps 9 super micro climbs 6 dell rises 3 24 7 wall st,ai server stocks rally as the hardware bid broadens hewlett packard enterprise jumps 9 super micro climbs 6 dell rises 3 24 7 wall st,1,0.08148893360160966,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
SOXX,$iShares Semiconductor ETF (SOXX.US)$ Take profits first[Doge] - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-17 14:17:56+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiogFBVV95cUxPTWdXNmlWR29hYlZoenRVeFltbEtpUENpR0gtLUhDYWdzUDJYelcwLXhVNnd2MG5OWXRhUC1teDYxWmdFNHVfS0NtcUIxWVdoRUZoR2ltWDlqelJOZk54OTNRVEpYVEFlY3BrOTRWczltN19HeTZuYVdLZ1dxdVMxdGt5ei1hNmdaQUVuMm16X3RaQWhOME50ZEpBNkZpcnN4RXc?oc=5,63.35,2026-09-21T12:05:45+00:00,ishares semiconductor etf soxx us take profits first doge moomoo,ishares semiconductor etf soxx us take profits first doge moomoo,1,0.14486921529175054,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
