symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AAPL,"Apple (AAPL) Lands Broadcom Chip Deal, Is The Stock Fully Priced? - simplywall.st",simplywall.st,news.google.com,0.62,2026-07-10 08:44:33+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMivAFBVV95cUxQdVBtaGdDUmxjT1UtTEV2UE1VQlhqNXJCN2tZT0wxOXgtLUNtdFlWQWJjZEl4aWRXWE5Ea09yS2ZzVlRZUmNrT2VGenpjTVZNaUljT2UtTDhrT0dYS0czRGVTZXFMd2dKcnN0MndqSlFkeWxTaXptTVFsZ3pmRkZWZ2xWLWZJNlM3VFdFb2pKZkNUUWRQdGltdXVmVUZ3VzVJVl9GVUlsbl82WGZuZnBzc24wY2VXek5HRW50U9IBwgFBVV95cUxOZDZkbmhyVTZpYUZ5VnZmb1NhaktLMzV0aVg1ZGg0eWhSMlNqV3VIeXN4VGsxUnMtSzBmaHpiY0xwNEdVX3diSnZqdndDU19kelNyQlQ0S1o3dG9ld2dFWjJqVFpKT19ob1A2VVlkcFNNRXR1bU1OVzhEX3QycmdMcTRKa0RHWDVQazBUal9adGhuem85VFdNOW9CWVctdEoyRlNKZGRBV3VpV1hrYU9nVjJmcG5vbFFud0I3dHVnWlktdw?oc=5,71.1,2026-07-13T19:22:36+00:00,apple aapl lands broadcom chip deal is the stock fully priced simplywall st,apple aapl lands broadcom chip deal is the stock fully priced simplywall st,1,0.09523809523809523,watchlist_news,official,passed_basic_checks,3650,2026-07-13T19:22:36+0000,2036-07-10T19:22:36+0000,True,True
XLK,US technology sector ETF sees record insider buying as 28 executives purchase stock - Crypto Briefing,Crypto Briefing,news.google.com,0.62,2026-07-10 01:22:56+00:00,未分類,https://news.google.com/rss/articles/CBMiakFVX3lxTFBsLXlRRGF5YTNILXljdGs3bXFPaHpSNUV1NmloMVU5bzJ4U2FscDNJRHJPc2x3eHM3d25hYzlmTTFvcHJFWUN2bUtzZGhMRk9yeE93NWxkV0VGTFdGTGFxZ2VlaEV4aFRpUkE?oc=5,62.85,2026-07-13T19:22:36+00:00,us technology sector etf sees record insider buying as 28 executives purchase stock crypto briefing,us technology sector etf sees record insider buying as 28 executives purchase stock crypto briefing,1,0.01272984441301273,watchlist_news,official,passed_basic_checks,3650,2026-07-13T19:22:36+0000,2036-07-10T19:22:36+0000,True,True
IYW,"Which Is the Better Artificial Intelligence ETF, Roundhill's CHAT or iShares' IYW? - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-07-09 23:08:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxObHVJNmNLMmM4WEttWTBLdUY3OGVjMnJBY2RCYW9jOHhyMDJXTDVPcDBid3hzX2JjaTFjQ2FicnZxY1FnNzh4UHNycFFsQ01rbnlDUktrbWliY0JNaktxQzVEQ3RCMm01aV9LSUNLT2U4elliOEJJSVdOY1pkY2R3Qm1YdmJ1M3ZuS0hRSEtjUGVmOVBqSzN1Y0VNVkhqLUNtYkRUNEpLRjNRV0xBRFFGbjI3V3FoOTRscXpIdHpKejg3VnR0?oc=5,66.6,2026-07-13T19:22:36+00:00,which is the better artificial intelligence etf roundhill s chat or ishares iyw the motley fool,which is the better artificial intelligence etf roundhill s chat or ishares iyw the motley fool,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-13T19:22:36+0000,2036-07-10T19:22:36+0000,True,True
SMH,Semiconductor ETFs Roar Back: SOXX Pulls In $5.4 Billion in a Single Day - ETF.com,ETF.com,news.google.com,0.62,2026-07-09 21:00:23+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQMEdGYXJRQWRRSE5VVnZVU0JpdXp1NHYxMk51WjJHUHFJOEVqZ0t2bkltcXBXcU9oYkVTVVRQb0NIZ3l0RGVVNEZhOC1ES1ZZX3BHdTdPQnJYUXBhSkVlZGo3Mk5jSE9SQVJWekZfc18yOE9ITkhmRThXSTA2RDFzTlZsbFlibTk4VXBJQ1BfMUdFS0lFNkNEVW1kXzZIWFFsVXl6bXFFa3UyQQ?oc=5,65.6,2026-07-13T19:22:36+00:00,semiconductor etfs roar back soxx pulls in 5 4 billion in a single day etf com,semiconductor etfs roar back soxx pulls in 5 4 billion in a single day etf com,1,0.07839721254355402,watchlist_news,official,passed_basic_checks,3650,2026-07-13T19:22:36+0000,2036-07-10T19:22:36+0000,True,True
SOXX,Semiconductor ETFs Roar Back: SOXX Pulls In $5.4 Billion in a Single Day - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-09 21:00:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxPZk5VYXBCaDF4RTFoZW05TmxoMjJwS1pjUHdwWGt2TlBCaDhsemlrSnBjMjFaeUJmLVYzVThwektRcjZxcGVKRm5HUFc2bmNqcjI1WTc5eHRJZmU3dHozUUVmU3NtSDlFMWtXR0RaMEZQV29aME9FVkZzdWUtTkNTZWhPRkE2ZFFyNUhuMjBKMmlfSmwyTTJMT2l3?oc=5,66.6,2026-07-13T19:22:36+00:00,semiconductor etfs roar back soxx pulls in 5 4 billion in a single day yahoo finance,semiconductor etfs roar back soxx pulls in 5 4 billion in a single day yahoo finance,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-07-13T19:22:36+0000,2036-07-10T19:22:36+0000,True,True
META,Meta’s stock rebounds as agentic AI coding and custom chips ease spending fears - MarketWatch,MarketWatch,news.google.com,0.62,2026-07-09 20:58:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxPeUowWmdPTEtYX0Y3MlFuSUtqSUh3TVl6ci1ZSXpzZjNYU2hyVFZ1US03YVhqMFk1T09kaWl4bVpKc1lEdEQ4NEZhTTNlVzNPb2FwS0x0aGw5cmQ3X1l1cy1rQ0tsM3U3Mmt6QlFpTS1fOGVvN2dTVmdtR1ZXLUg5a3A4QlEwQkpiQVI4QmhZRjVtVTA0RVR2SENzZFFqalRpRllQekdSMDhsN0RkWG9mMTA2ODdwemdVbFBxUjZR?oc=5,65.6,2026-07-13T19:22:36+00:00,meta s stock rebounds as agentic ai coding and custom chips ease spending fears marketwatch,meta s stock rebounds as agentic ai coding and custom chips ease spending fears marketwatch,1,0.02764976958525346,watchlist_news,official,passed_basic_checks,3650,2026-07-13T19:22:36+0000,2036-07-10T19:22:36+0000,True,True
META,Meta Stock Jumps As AI Battle Heats Up. Zuckerberg Says Cloud Business 'Make Sense.' - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-07-09 20:28:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiswFBVV95cUxNZlpKS1V0aXFSaXM0MUN3ZzN4eXNaaFpyUU9QbldRZjdzQ09xTkZaWHlDZzFfMmNpYmRXWmdhTG9oU2dIOExaYmFwblJ5TVkxWXdvTWIxMS1BVFNTUVllWFhDcUNzUS1oRkJuc2E3cUltWlg3V0JaeVp4OWJYTm5TWkpJcmpvTTJWVmpScVV2NHpoZnJmamJtYnBXWnJHOWJQRUdkSnoxNnUzTmpnLVljbzhkdw?oc=5,72.35,2026-07-13T19:22:36+00:00,meta stock jumps as ai battle heats up zuckerberg says cloud business make sense investor s business daily,meta stock jumps as ai battle heats up zuckerberg says cloud business make sense investor s business daily,1,0.06887755102040817,watchlist_news,official,passed_basic_checks,3650,2026-07-13T19:22:36+0000,2036-07-10T19:22:36+0000,True,True
QQQ,iShares’ New Nasdaq-100 ETF May Be Cheap. But IQQ Is a Giant Red Flag That the AI Bubble Is Getting Ready to Burst. - Barchart.com,Barchart.com,news.google.com,0.62,2026-07-09 19:24:17+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNSkVwQ2I1U1l6M01SMXowWkhlS21XcjRWQkpfTEJxUDgwUXpPcE14M0FYSjh2VVpzRzhlNXJIbnAwbkYxTjA2OWNsbkdEOXExcGpvUXRsYUhPbFBoU3l1c2hyNUE1NUdlUVNQWEVUdHl5NE55SHZRdUlvQnoyRVFuZ180UVZWOXJiMFRnMXdEd3F3ZVJCaXJYRjZEaGNPaDdMZllCODJPNUJEejJER1kwbE9ldmZER2g0ZTB5REx2ZnFHOTBIOUQycjFuRGFKbWdWdDV5V2pCZTV6bUtnemxIRGFXMkxYNTV1c25raA?oc=5,70.26666666666667,2026-07-13T19:22:36+00:00,ishares new nasdaq 100 etf may be cheap but iqq is a giant red flag that the ai bubble is getting ready to burst barchart com,ishares new nasdaq 100 etf may be cheap but iqq is a giant red flag that the ai bubble is getting ready to burst barchart com,1,0.059340659340659345,watchlist_news,official,passed_basic_checks,3650,2026-07-13T19:22:36+0000,2036-07-10T19:22:36+0000,True,True
TSLA,Tesla Stock Gets Stunning Price Target Hike From UBS on AI Boom - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-09 18:14:08+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMimwFBVV95cUxQRjhrX1JWc19iX3RDZ1RoSDlsQW1BOGk0d2NOa0RZclJiVFJVaFEzTkRSc3ZoQk12UW5lcnJvNDJ5OVlfbVl1Mmk2eGRtenBJMUFJclRyOXhxNFd1SEZqTThkNXRoZXNJU2xQYUhsZTFCTTlaVnd1QTE0MjBfR05uYVFKWG1OeV9PdHJfaE1xV2FlZVRSWDQ4VzVKNA?oc=5,69.01666666666667,2026-07-13T19:22:36+00:00,tesla stock gets stunning price target hike from ubs on ai boom yahoo finance,tesla stock gets stunning price target hike from ubs on ai boom yahoo finance,1,0.0162748643761302,watchlist_news,official,passed_basic_checks,3650,2026-07-13T19:22:36+0000,2036-07-10T19:22:36+0000,True,True
AMD,CPU Competition Gearing Up to Cool AMD’s Massive Run - Barron's,Barron's,news.google.com,0.62,2026-07-09 17:58:00+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxNaGlDYmpKNE5zVVBhNTEzeVVhNjBmdk4zQTNjMXdDbE51bkF3UXI5ZEtFaUlNVkxYQTFBYmFKZnh4TV85aFVzdnpTWVhtY3Z2ZG9teGU3QWd5TjEyNmUtWGdlOGlHWjQ1enV6eWxsLVFSWUpod1N2YldzUnN1MEdMNC1n?oc=5,57.516666666666666,2026-07-13T19:22:36+00:00,cpu competition gearing up to cool amd s massive run barron s,cpu competition gearing up to cool amd s massive run barron s,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-07-13T19:22:36+0000,2036-07-10T19:22:36+0000,True,True
AAPL,Apple Stock (AAPL) Opinions on Memory Chip Procurement Efforts - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-07-09 17:34:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxORnZLd1JLUkdjYnlvdlN2d2NERmJ0cXZlaWduQk5DaHpXYlp1NEdpZU5CbTFUcnhVajk2NTk5OGFYV1lma2JCQzF2QTNBa1dBVldhdWhBdlFwa3NWZ0VidE1hQlItS3lwbkpKalpOakxqYjFYVUo2cnY0NXBkQTBlRlhzdlhscmxDLW1RYThIeWdCektwbVpJdkFtWTd6QmJC?oc=5,62.266666666666666,2026-07-13T19:22:36+00:00,apple stock aapl opinions on memory chip procurement efforts quiver quantitative,apple stock aapl opinions on memory chip procurement efforts quiver quantitative,1,0.04591836734693878,watchlist_news,official,passed_basic_checks,3650,2026-07-13T19:22:36+0000,2036-07-10T19:22:36+0000,True,True
META,Why Meta Stock Dropped -- Then Bounced Back - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-09 17:19:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNb1VJYlVXc1JpY2ktekFYU2RUS1lCWHpHbFlaNERPaGtfM0tIdlJRaUwzYzduWl9DQm4waVQweWNuTm9pM0c2SEFjMWpldFBOellxaVpIQ1ZUUGtmUmp1bWx2SjF5WHRoLVhocUliZlZQbkFsTHpkVmp2S1MyWmZyVTg4ZDNuRnA4ZVZv?oc=5,58.516666666666666,2026-07-13T19:22:36+00:00,why meta stock dropped then bounced back the motley fool,why meta stock dropped then bounced back the motley fool,1,0.06323185011709603,watchlist_news,official,passed_basic_checks,3650,2026-07-13T19:22:36+0000,2036-07-10T19:22:36+0000,True,True
AAPL,My Bold Prediction for This Stock Through 2030 - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-09 17:00:17+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNUnVfQXBpRVNwOWxPaFNOU2x5NHBJUlhBYjVBMkRSUWxIWWtCY2s0LWNUMzNDR205Mzl4MDNJUG9CTks5ODFmWEgyZmVFd1pXM0lad1R6VkVtZElYNzRhMDNRMkpnc0lJWmx6Q3dTYkxTdzJKWVQySmJVSXMyWDQ5aEo1MzRtajdvYTlIcVl2VjVVSEZa?oc=5,58.516666666666666,2026-07-13T19:22:36+00:00,my bold prediction for this stock through 2030 24 7 wall st,my bold prediction for this stock through 2030 24 7 wall st,1,0.062211981566820285,watchlist_news,official,passed_basic_checks,3650,2026-07-13T19:22:36+0000,2036-07-10T19:22:36+0000,True,True
GOOGL,Price Prediction: Alphabet Stock Will Trade at This Price in 2030 - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-09 16:00:13+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxQcG54RDZnYjEybXpGY2kxd3B2YnhTZ1lMMDZXN3lxMkpYaHFpTFV6RXBhRkVMWnMzYzZLYUJDZnlNZjFzT21fZFJxUWlPR0p5dU5oa25fM0k4R1k2TEI2MVJ4eWp0ZF9tazNPNEtEY3ZhcmlzMXJ0SG1ib29ZREdrRnFHTHo1NnBOSjZyWldUbzg1dWRlazV4TUxtVnNmSzYxZk1HODEtMmFDY2tN?oc=5,61.516666666666666,2026-07-13T19:22:36+00:00,price prediction alphabet stock will trade at this price in 2030 24 7 wall st,price prediction alphabet stock will trade at this price in 2030 24 7 wall st,1,0.06349206349206349,watchlist_news,official,passed_basic_checks,3650,2026-07-13T19:22:36+0000,2036-07-10T19:22:36+0000,True,True
AMZN,What's Going on With Amazon Stock Thursday? - Amazon.com (NASDAQ:AMZN) - Benzinga,Benzinga,news.google.com,0.62,2026-07-09 15:19:00+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPNWdrNENmMzZIQVJNVm1aM1JZR1FuZnhzOHRMRUF5dmpiU0x3N1RUVmEwY3Q3VG1PTUNtUkYxa2hJZEdyX2o2bTFlR0h2Rk1DMy1QZzZEaVlQNHFqSm1fQ0c0RnVCWDBaZmUzOTN1WTZ3dU1sbWlGQW9CaDJzaEhpMVRzc0NkMnZhREswYnQyV1poZzJMcUplS1lzMjNlMUV6Z2YtNkdtenY0eXF3dXhrdm9HZnZ4eGhFWGJlOU1sSDZEZ09pYWlxbU9aVFcxRC05MkE?oc=5,58.516666666666666,2026-07-13T19:22:36+00:00,what s going on with amazon stock thursday amazon com nasdaq amzn benzinga,what s going on with amazon stock thursday amazon com nasdaq amzn benzinga,1,0.12698412698412698,watchlist_news,official,passed_basic_checks,3650,2026-07-13T19:22:36+0000,2036-07-10T19:22:36+0000,True,True
META,"META Stock: Priced Like A Bond, Growing Like A Rocket - Trefis",Trefis,news.google.com,0.62,2026-07-09 14:39:42+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxPd0ZCTE9mRnVpOUxDZjRhU2hfVFp5QmZGWHNkamVlNExYMmdEY095SE04T2lBSGlSbDFZUGQ1ekd1Q2h1ZUNxd0FjUHZPTjJucVJRUXF0MFNCU3RtMFNSeGxFejE4WWlaV3d6S1FCYTRQNGw1YVNqcEZtVHpwOTZaOFVkZ25ycmRJcHNOZWVZMWlYUUJ3WmlQUElNcWk0ZWQ0MUZPLXpadWg2bVEzY3FZekhR?oc=5,58.516666666666666,2026-07-13T19:22:36+00:00,meta stock priced like a bond growing like a rocket trefis,meta stock priced like a bond growing like a rocket trefis,1,0.062211981566820285,watchlist_news,official,passed_basic_checks,3650,2026-07-13T19:22:36+0000,2036-07-10T19:22:36+0000,True,True
SOXX,Semiconductor bull ETF SOXL drops sharply as investors flee AI-driven trades - eciks.org,eciks.org,news.google.com,0.62,2026-07-09 14:39:15+00:00,AI/晶片,https://news.google.com/rss/articles/CBMifEFVX3lxTE42UkVRRHYtcDdBLXlRbUZGV2R4eUpaVWN5X2FIX0d6amd3amp0WHdpNGFJS2dQV2hmUExHV09hWVI1YzBMczJTSEdXbjBGd2d1bDNLcWRnRE12N2xFanFoci0xU0VLSXZjV3U4eVFLemdpT3d4aG1uTjdJZzg?oc=5,63.266666666666666,2026-07-13T19:22:36+00:00,semiconductor bull etf soxl drops sharply as investors flee ai driven trades eciks org,semiconductor bull etf soxl drops sharply as investors flee ai driven trades eciks org,1,0.04383116883116883,watchlist_news,official,passed_basic_checks,3650,2026-07-13T19:22:36+0000,2036-07-10T19:22:36+0000,True,True
SMH,7 Best Semiconductor ETFs for June 2024 - AOL.com,AOL.com,news.google.com,0.62,2026-07-09 14:38:32+00:00,AI/晶片,https://news.google.com/rss/articles/CBMic0FVX3lxTE51SWptdzNJenVaUDR5SDNRUFJNQWV4d3Q5ODFXRWpnN2VRZHJhQVdKRUNObDJiVzA1c04tbjlVX2ZXUXk1bUR4SHBQVU9jbldsSHpSdVJ1NGlpRGZ4cGhpUXRuMXVPOVoxcDdTWlBpSWFFWjA?oc=5,59.266666666666666,2026-07-13T19:22:36+00:00,7 best semiconductor etfs for june 2024 aol com,7 best semiconductor etfs for june 2024 aol com,2,0.052478134110787174,watchlist_news,official,passed_basic_checks,3650,2026-07-13T19:22:36+0000,2036-07-10T19:22:36+0000,True,True
SOXX,7 Best Semiconductor ETFs for June 2024 - AOL.com,AOL.com,news.google.com,0.62,2026-07-09 14:38:32+00:00,AI/晶片,https://news.google.com/rss/articles/CBMic0FVX3lxTE51SWptdzNJenVaUDR5SDNRUFJNQWV4d3Q5ODFXRWpnN2VRZHJhQVdKRUNObDJiVzA1c04tbjlVX2ZXUXk1bUR4SHBQVU9jbldsSHpSdVJ1NGlpRGZ4cGhpUXRuMXVPOVoxcDdTWlBpSWFFWjA?oc=5,59.266666666666666,2026-07-13T19:22:36+00:00,7 best semiconductor etfs for june 2024 aol com,7 best semiconductor etfs for june 2024 aol com,2,0.052478134110787174,watchlist_news,official,passed_basic_checks,3650,2026-07-13T19:22:36+0000,2036-07-10T19:22:36+0000,True,True
XLK,XLK vs. QQQ: Which Tech ETF Should You Buy for Your Portfolio? - AOL.com,AOL.com,news.google.com,0.62,2026-07-09 14:38:32+00:00,未分類,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9Hcm1TZ1NkWFVCQXd2Vlo1X211aklTWFdNM083N0EtdkFiSk9KSmg1b0VoUWEwRUtRWEgxZm0zUDdJYVpoS3haSlo4bnVzVEloeWUxNUJyYkVFUXZsclJVQk5wNXk?oc=5,60.516666666666666,2026-07-13T19:22:36+00:00,xlk vs qqq which tech etf should you buy for your portfolio aol com,xlk vs qqq which tech etf should you buy for your portfolio aol com,1,0.0892857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-13T19:22:36+0000,2036-07-10T19:22:36+0000,True,True
IYW,Apple's $30B Broadcom Bet: Best Tech ETFs to Buy Right Now - TradingView,TradingView,news.google.com,0.62,2026-07-09 13:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxOaFhxRTlvTkhWX3V1WjBocWNLam01TDBJUUgwUGxCd2EzS1QyRmxyYjJtR0NvaUx4SkRJWGRCX0FnTXFKTTBHQ2I5b2ZONDVQUXVqS2FRTDNyUkd1NkdpRXZVQ0M4NUVONTAxTlNXNWNlcUwyX3JUcG5PMHVGQnBFN2RRckpYNWk0YWFnVnNSSzl3N3pwYnNUc1pnWWpNcV9FeHFKUWpTazdWeG82LWZfNXJ3?oc=5,59.516666666666666,2026-07-13T19:22:36+00:00,apple s 30b broadcom bet best tech etfs to buy right now tradingview,apple s 30b broadcom bet best tech etfs to buy right now tradingview,2,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-13T19:22:36+0000,2036-07-10T19:22:36+0000,True,True
XLK,Apple's $30B Broadcom Bet: Best Tech ETFs to Buy Right Now - TradingView,TradingView,news.google.com,0.62,2026-07-09 13:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxOaFhxRTlvTkhWX3V1WjBocWNLam01TDBJUUgwUGxCd2EzS1QyRmxyYjJtR0NvaUx4SkRJWGRCX0FnTXFKTTBHQ2I5b2ZONDVQUXVqS2FRTDNyUkd1NkdpRXZVQ0M4NUVONTAxTlNXNWNlcUwyX3JUcG5PMHVGQnBFN2RRckpYNWk0YWFnVnNSSzl3N3pwYnNUc1pnWWpNcV9FeHFKUWpTazdWeG82LWZfNXJ3?oc=5,59.516666666666666,2026-07-13T19:22:36+00:00,apple s 30b broadcom bet best tech etfs to buy right now tradingview,apple s 30b broadcom bet best tech etfs to buy right now tradingview,2,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-13T19:22:36+0000,2036-07-10T19:22:36+0000,True,True
MSFT,Microsoft Just Hit a 1-Year Low. Here's Why You'll Regret Not Loading Up on Shares Right Now. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-09 12:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxQUVM0QUh3cF83ekJORDV1ZkE2RnM2RFlLbk9hMktBbjF1VzB4UXJnTkRlRlluMHRZRVVYSkdoLUxQWmpVejFhbEpJR0M4dDU0ZlJGMGRwRjd5VTVzT09YbVJyTzJGYXlmZnQ2Y0NYMVphUS1wdEhUSkNKYzh4bG1PSWh3d0sxTWVlV2lZZFp5bDQ?oc=5,66.51666666666667,2026-07-13T19:22:36+00:00,microsoft just hit a 1 year low here s why you ll regret not loading up on shares right now the motley fool,microsoft just hit a 1 year low here s why you ll regret not loading up on shares right now the motley fool,1,0.06949806949806951,watchlist_news,official,passed_basic_checks,3650,2026-07-13T19:22:36+0000,2036-07-10T19:22:36+0000,True,True
QQQ,Tech Stock Sell-Off: 1 ETF to Load Up On Right Now - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-09 12:16:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNa1RfcnNMcjh0N25NUlhRUEZ1ZlRFQUVIaEtMVU1vSndkcmVpOWp1S3NVNFZndHlBQzJSVjVwelM0WVhWbEpKUTByRnpZRnJ0NFpiLWhua3NWamFuUUs1Qm91cUgxMkFUU0hBSnZQV0U0VS1XVFZVX25RMEozaHlFWXBVSlZkVXhPa3RV?oc=5,61.516666666666666,2026-07-13T19:22:36+00:00,tech stock sell off 1 etf to load up on right now the motley fool,tech stock sell off 1 etf to load up on right now the motley fool,1,0.056722689075630266,watchlist_news,official,passed_basic_checks,3650,2026-07-13T19:22:36+0000,2036-07-10T19:22:36+0000,True,True
IYW,Top Tech ETFs for 2026: Can FTEC's Lower Costs Outperform IYW's Concentration? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-09 12:06:01+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxOdXJjMFMxaHMzcW50MDVwZlk0UjhJNnd3QW43bDNLelBIWmtBVkdUQXV3cTY4bG9LNUlQOENRdDFtUXgwZ0d6dDZGUE1qQU1PSXRKNUpZQV90LV9ZSExpZ1NYUXpMbE16MjNKaUhXRlBWemIyLWRXc2cxV1dnRkU2OGFhOGliWmM0QWpYZndXQzczVW8?oc=5,61.516666666666666,2026-07-13T19:22:36+00:00,top tech etfs for 2026 can ftec s lower costs outperform iyw s concentration yahoo finance,top tech etfs for 2026 can ftec s lower costs outperform iyw s concentration yahoo finance,1,0.06838905775075989,watchlist_news,official,passed_basic_checks,3650,2026-07-13T19:22:36+0000,2036-07-10T19:22:36+0000,True,True
QQQ,Why BlackRock's new Nasdaq 100 ETF matters to tech investors (IQQ:Pending) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-09 11:49:22+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPSVAxUGdRSEtzMldrbGRJWk8wWF9peFh6MGs4ZTJiYkx0c3BlR2paQ0JSY2NXcjFTaFFTNmRDdlJqTXNJZjJyMmpqbUNFTHZCbmdTN2lNZEpzeDl6NDBTc2VuYlRsZTBRd2RWaHg1aWZuT0JCRjQ4QW41QUFpWGxCUy1uRUdXcm1KYVdVNXRJNzRsaTREclVYcllXMzBKQQ?oc=5,60.516666666666666,2026-07-13T19:22:36+00:00,why blackrock s new nasdaq 100 etf matters to tech investors iqq pending seeking alpha,why blackrock s new nasdaq 100 etf matters to tech investors iqq pending seeking alpha,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-13T19:22:36+0000,2036-07-10T19:22:36+0000,True,True
AMD,3 AI Chip Stocks to Buy as the Sell-Off Continues - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-09 11:03:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxPUUVoV21aWTNOamhCTVJxeVJfcFBjM01EcE9iZkVoWGN1TXdWalcxNWhnQVJNQ2drUk54N0FmbVZITEQybzAxOTR5a0tXZ2lHVVpZWnFpeHd1QU9PblNmUUVsTHVvRnc5OWVSTHIyNkxQZDQ4VmdrR0xpcDJDSWRUaXdEVXhYc2J3WTRrYQ?oc=5,63.266666666666666,2026-07-13T19:22:36+00:00,3 ai chip stocks to buy as the sell off continues yahoo finance,3 ai chip stocks to buy as the sell off continues yahoo finance,1,0.039560439560439566,watchlist_news,official,passed_basic_checks,3650,2026-07-13T19:22:36+0000,2036-07-10T19:22:36+0000,True,True
IYW,TeraWulf (WULF) Stock Is Trending After Hours: Here's What You Should Know - Sahm,Sahm,news.google.com,0.62,2026-07-09 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxNTXRIOVQyNnZWTmlBUUNMYmVNM3JTa0p5NDRjM1B0aUU1UURieXZLWU9oOTBvMUs4TGZrYldLZGRNOFhsSFBweHl1cERaQlNJZDVUYm1oV2lpTGlKTFZKSmdWclVOZ2FYaW04Y3hSN0QyTE5HcVE1Wlo3SUd4dzdOUDEycl9kTk1wdTlCc3FBLUczelpzN01peU1BYm5kZ3hZVDlieDQwQnF4ZG1YdHM5MkQtWVpOYlpYVWJySmotRQ?oc=5,60.516666666666666,2026-07-13T19:22:36+00:00,terawulf wulf stock is trending after hours here s what you should know sahm,terawulf wulf stock is trending after hours here s what you should know sahm,1,0.07936507936507936,watchlist_news,official,passed_basic_checks,3650,2026-07-13T19:22:36+0000,2036-07-10T19:22:36+0000,True,True
NVDA,"Nvidia, Chip Stocks Rally Despite U.S.-Iran War Flare-Up - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-07-08 20:45:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigwFBVV95cUxNYzlZaVhTcmtzUjVBYVJhcWt2bU5WVkZwNHg4RUkwbFlxZnZ2Y05xSEdpQU5sZi1USk1tSU9ZYWRYMXlsOHRtRzFJS3RYRl9nc2FCcHlnQnkxU0dPRUpEOUdwVFMxRklQXzkwMFktdmoxYnozT3dNbnNTTjRudXlaVGQyaw?oc=5,69.76666666666667,2026-07-13T19:22:36+00:00,nvidia chip stocks rally despite u s iran war flare up investor s business daily,nvidia chip stocks rally despite u s iran war flare up investor s business daily,1,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-07-13T19:22:36+0000,2036-07-10T19:22:36+0000,True,True
