symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
IGV,Defiance Launches XIGV: The First ETF Targeting Nasdaq-100 Ex-Software Companies - GlobeNewswire,GlobeNewswire,news.google.com,0.62,2026-06-25 13:15:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOeng2ei1ZZkRPOUhhYjV3VmtHb25yWUZiYWphc2V0aVJFRGVpYjBtRU1HNjZMVUlTaEppaDZGUGlMY1lGd01SU28yd2NNNWtNZGRNMEE2akFXbVRHM0pVSkpEbV9lbEVGcXMzUDYzamVEVnU5MnM3bHRzS09XdHdkZEJ2ZFNrZ29ZTmZMazFyVjdLZHVSRDVNYzV6NVAwS3ltTDIxUkN6SnNuVmZjUFNkODRYcnowN0FSUzBWZ2ttOUNBLUlMMEJTLWs3Zl9QamNDSFRSYXNsdlZNdGZUV0pBaVhOWXB2dw?oc=5,66.68333333333334,2026-06-27T13:41:43+00:00,defiance launches xigv the first etf targeting nasdaq 100 ex software companies globenewswire,defiance launches xigv the first etf targeting nasdaq 100 ex software companies globenewswire,1,0.053571428571428575,watchlist_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
SMH,$VanEck Semiconductor ETF (SMH.US)$ - Moomoo,Moomoo,news.google.com,0.62,2026-06-25 13:12:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxNdjRCa0huUV9jOVZkck1FZnZqZTRMRlRJa3NPdlRseDBQM0l3S2tjcFdDZ0RJWFV1RzZlaU5xRUJSOGl2VFJpZXhxUXJaUkFRLXFuSkFIWW5KbVRPeG8tdVNOU0pJUkpWRThnQ3JldHB1elBpZDlDeHRCdkVTcEJTZEhNSlpBbzlfWWdDNkln?oc=5,56.93333333333334,2026-06-27T13:41:43+00:00,vaneck semiconductor etf smh us moomoo,vaneck semiconductor etf smh us moomoo,1,0.17532467532467533,watchlist_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
MSFT,Microsoft: A Pullback Without Reason (NASDAQ:MSFT) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-25 11:19:17+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxQVnJjY25kUUkzSC1OR0l3Q3lHbHI1ZzZDYjlKSk9FLXZNWWNBNGhSZ2lMTlhyTlFfYXAwRkxnMDQyMWx2bjZlOXpCa3Q4VmRoUEQ5Ri1aNms0SVZOS191NXZIdDd5cXI3dmVLZVdqWHJKanBpb0xHbTQ0MjZUdG50Z05n?oc=5,56.18333333333334,2026-06-27T13:41:43+00:00,microsoft a pullback without reason nasdaq msft seeking alpha,microsoft a pullback without reason nasdaq msft seeking alpha,1,0.09740259740259742,watchlist_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
VGT,Should You Invest in the Vanguard Information Technology Index Fund ETF Shares (VGT)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-25 10:20:02+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxQMG1tOGUyN1FGQ3M3c3ZFVVNMNWY0YklaQUJnSWdKSmcteXdXeV9VaHk5NE9DNmFURlNvZFVoaF84aE51NnlXb0I4VUxYTHFQbFpJdjdMVTZWSXdmNFc1aEMyemRaemZldUpzYlVNUWZaTkliYzhoeEd5RnA4V2p6cmZuOV82MmI2cTZQeEZxR01CN240TzBfZ016TmpadWdldktMQ3pOMlV4N244VGc?oc=5,63.18333333333334,2026-06-27T13:41:43+00:00,should you invest in the vanguard information technology index fund etf shares vgt yahoo finance,should you invest in the vanguard information technology index fund etf shares vgt yahoo finance,1,0.05091937765205092,watchlist_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
NVDA,NVDA Stock Alert: The Prices of Nvidia’s Chips Could Drop for Some Time Amid Intensifying Competition - Barchart,Barchart,news.google.com,0.62,2026-06-24 20:50:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQVGxTaExaOTVlbDVFR3NVZGFPOFU1cmZjLU5hTm5ZbVpFZ1Z2aHFqeE1xMVFjem9SZ19vcjdfbjdDMHZtMDBUQTFzX013cFlDcWhQdDN0UFp2MGFSUC1tLTM0U01ELVo1Z24yUzZkaTY3bXdfZmZJTGREcF9yc3B6by1BdXVnVzZtaDkwWE03Uld1T0UwWUlHYzkwV2VYWkNaMDh3cXJBMUVESlNmNTZyZHJ2aGpaaE5TRWd6Wjk4VkdvSzJSLTJZMXl3SVVMOWlsVjdYVmlJRzRLSWM?oc=5,68.93333333333334,2026-06-27T13:41:43+00:00,nvda stock alert the prices of nvidia s chips could drop for some time amid intensifying competition barchart,nvda stock alert the prices of nvidia s chips could drop for some time amid intensifying competition barchart,1,0.034438775510204085,watchlist_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
VGT,VGT ETF Declines 0.7% - Moomoo,Moomoo,news.google.com,0.62,2026-06-24 20:37:00+00:00,未分類,https://news.google.com/rss/articles/CBMib0FVX3lxTE1ILXhDWi1BVmp4SWtmUE5hNkkxNTYxZGR6WDJIM0lwUXJmQW8teWJCX0ljUWE0LUdseHhONGpnWXJqVC11LTc2NVlpMlBoZG1QaHNCTF9fdy01Q2lBczd3RmhpZTNDMTJjT0s4OXZFdw?oc=5,53.18333333333334,2026-06-27T13:41:43+00:00,vgt etf declines 0 7 moomoo,vgt etf declines 0 7 moomoo,1,0.1285714285714286,watchlist_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
AAPL,Apple Stock Polishing New Buy Zone With All-Time High In Sight - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-24 20:29:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxNR3hKbXhnbUZqd1FNNTBRNG1TUnR6Yk1EZHlCRERjUWRCZ0lyaGtmekNXNFdKNGdkbzRXZnpCWVptYWl5NFlaSS1Ya19BTkhiNk1NU01mSHZPbWEwb3NpXzl5eG84c1dKTTdfenNpQ1ZNT3g4UTBMZW56RWlvbnczT1NSOHd5U1R1eF9SVm1nNWRaNnYzNFJzQU0xQktWUQ?oc=5,65.93333333333334,2026-06-27T13:41:43+00:00,apple stock polishing new buy zone with all time high in sight investor s business daily,apple stock polishing new buy zone with all time high in sight investor s business daily,1,0.042857142857142864,watchlist_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
IGV,6 of the Best AI ETFs to Buy for 2026 | Investing - U.S. News - Money,U.S. News - Money,news.google.com,0.62,2026-06-24 20:21:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMicEFVX3lxTFBaV2dlUGM4T0FUc2l5U3BlNmdUVEpwcE50SGNLU2o5ZWFXaVl4LU81QzVNR0JCSDdYTHRZcWRpWmdhSkMwalRISFBOV0NxV09oSWFuVDFpOG03a0E4bDBpMC11VGxIWDBRM1d4bXBhQ1Y?oc=5,67.93333333333334,2026-06-27T13:41:43+00:00,6 of the best ai etfs to buy for 2026 investing u s news money,6 of the best ai etfs to buy for 2026 investing u s news money,1,0.09316770186335405,watchlist_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
XLK,Sector Update: Tech - Moomoo,Moomoo,news.google.com,0.62,2026-06-24 19:04:41+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTFBKenNRazAzQWVtMnRUcHc3NFRtQ09PeGZFMkhnaW9vSzhaalZkb3Q2TmFBMmFBSWZyUjdJUWFxeUFzRlVLREFMNE8wOWQtTGRyd2x6RDZ6RmVtU3FlR0l4TXljcmpFeVBMbVFJSg?oc=5,52.18333333333334,2026-06-27T13:41:43+00:00,sector update tech moomoo,sector update tech moomoo,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
MSFT,Microsoft Corporation (MSFT) Is One Of Billionaire David Tepper’s Oldest AI Stocks - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-24 19:03:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPTWJMRkdkUUIwcFl6MU5oWVUyUUp0WC1aMVNkVHFxczhsN2laYWRYSVkxRUVBeE85VlF2RTRycldyS1Z6bWt4dGExRF9DQ2hxdC1OWE5YYzA3ZFN6Tnh1d3AyUTFsOGZoSHBCb3NYQ2V5T2xQbWdZSXJ1YnlMVE0tbWl0Xy1mZGtGY1ltR0drT2oyWkRuOWVBZXFaaUFRSm1iSDhkUzlfYkxCX2s?oc=5,65.93333333333334,2026-06-27T13:41:43+00:00,microsoft corporation msft is one of billionaire david tepper s oldest ai stocks yahoo finance,microsoft corporation msft is one of billionaire david tepper s oldest ai stocks yahoo finance,1,0.052478134110787174,watchlist_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
NVDA,Nvidia's Huang calls black market data centers made of smuggled parts a 'dead end' - CNBC,CNBC,news.google.com,0.62,2026-06-24 18:20:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiggFBVV95cUxOWVFtMGJFRGIxYWc0Qm1DMEJxVGE4MG9LY1Mtcy1NNUZWR0NWZTZxdWQxaS1pUGJWUzVFajJXcS1EakhmN0NIVmxmNDAzOWVvemFDUkxLSjZsbFRiZHF5ZnVQQXlNclRBckVvcXFNZ0lBb2xJS09NNUZDdHREOERpRHVn0gGHAUFVX3lxTE5LZy12eUtCbzZNbzF0NHBrWWVwTU41SWlBR05rODBfdkg3MDR3ZU9zX0FEaEc2SUpzdV9wVjJjSVpYYmJzTnNIYmo2Q2dEVlIxSTh1bGpkdURSWkdGMi1xWGtKdXdrTG82Zkk2djNLN3NMMVVEcEE0QXhaclZkT2xBRFQ4UHRKYw?oc=5,66.93333333333334,2026-06-27T13:41:43+00:00,nvidia s huang calls black market data centers made of smuggled parts a dead end cnbc,nvidia s huang calls black market data centers made of smuggled parts a dead end cnbc,1,0.057784911717495994,watchlist_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
SMH,Famous Tech Investor Tom Lee: Yesterday's SMH & SOXX Sell-Off Has Historically Led to an 88% Win Rate the Next Month - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-24 18:09:26+00:00,未分類,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPOUpKb3JOUGR3NGNEV0tnYXV6SkhIeXJNNHAxR1RueldGeXJHNkI4WGR1LTZvN1U3V0J0M0pQQWVaSzEwVFlNTFJtMHlVOXBVajA4aFFpS3ZSVTdQZnQxT1RWLVBsSmtpV3BCX0VLdGgwaGc5Zi1VOHg3UkZnRHNXVXZpV0FWT2hMRW5rWUlHVlNCWXg2RjI5WDloT09IS21zRWJlNlNlYlBRSGRSY2prbmVlQUdyckhIWkZ6RExJeEUyRzdDVm9hblp2Y09mWm1yUUZ6eEd6WVBXaXpLWDM5OUp1X3JYd3BFVEhj?oc=5,67.18333333333334,2026-06-27T13:41:43+00:00,famous tech investor tom lee yesterday s smh soxx sell off has historically led to an 88 win rate the next month 24 7 wall st,famous tech investor tom lee yesterday s smh soxx sell off has historically led to an 88 win rate the next month 24 7 wall st,1,0.07792207792207793,watchlist_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
TSLA,Will SpaceX Merge With Tesla? Why Q2 Deliveries Still Drive TSLA Stock - Barron's,Barron's,news.google.com,0.62,2026-06-24 17:34:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQNDUzN0x3M0xEUl9wZ3NoNzE1dER5U1N0WXJUZTk2Yjhjcno0T2lUN25LbTRZTDNlWldaUVhaaDBPZXhOLVEway1tOXk2S05lTktKZ3pvV3FhZnBkQWp2OERPQUtpcFhzQTNwWktxZUtCVWRTX0JqME9ZeTY2M01FQXVNLWI1ckth?oc=5,64.93333333333334,2026-06-27T13:41:43+00:00,will spacex merge with tesla why q2 deliveries still drive tsla stock barron s,will spacex merge with tesla why q2 deliveries still drive tsla stock barron s,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-06-24 17:31:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,63.93333333333334,2026-06-27T13:41:43+00:00,alphabet googl stock quotes company news and chart analysis investor s business daily,alphabet googl stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
AMD,This Artificial Intelligence (AI) Chip Stock Is Dominating the Inference Era. It Could Be the Biggest Winner of This Megatrend (Hint: It's Not AMD or Broadcom) - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-24 17:23:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxPS1BmTlY3OHdqM0dIV2NMeUJxX0llMXRTM0RHZzQ1UmotazRSZU00aFg2NU1sSDY4dVFYNjdzWTdZOFF5UDBzTWZRbXEwXzVDY2t6VjZEWVNFLWIyN2E0MlI0dmNTTjI0WFI4YmhWUlhUWGloSzFHUnhlbVpvTlgwU1BhSUY1NnNHYV9EVkdJNzkwN3JRUEdUcA?oc=5,70.93333333333334,2026-06-27T13:41:43+00:00,this artificial intelligence ai chip stock is dominating the inference era it could be the biggest winner of this megatrend hint it s not amd or broadcom the motley fool,this artificial intelligence ai chip stock is dominating the inference era it could be the biggest winner of this megatrend hint it s not amd or broadcom the motley fool,1,0.05811138014527846,watchlist_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
QQQ,"State Street Goes Heads Up With Qs, Launches Nasdaq 100 ETF - ETF Database",ETF Database,news.google.com,0.62,2026-06-24 17:15:13+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxPWGIzQzN5RjZTdENhay1ZdlltLTFTVnZCdy1aYVNvcnU2eW53Q3QwV3oya1JrUW8wMkxNVmpyV2hUTjF4N1JMVHRYYlEyVWJManRoRDNTNHc2Yk05M1F4TTI1VlFvQ25BQmkyc3BSQnhzekFoZGN1cXVKaE9vWEZVYWN4RUU?oc=5,61.18333333333334,2026-06-27T13:41:43+00:00,state street goes heads up with qs launches nasdaq 100 etf etf database,state street goes heads up with qs launches nasdaq 100 etf etf database,2,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
XLK,"State Street Goes Heads Up With Qs, Launches Nasdaq 100 ETF - ETF Database",ETF Database,news.google.com,0.62,2026-06-24 17:15:13+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxPWGIzQzN5RjZTdENhay1ZdlltLTFTVnZCdy1aYVNvcnU2eW53Q3QwV3oya1JrUW8wMkxNVmpyV2hUTjF4N1JMVHRYYlEyVWJManRoRDNTNHc2Yk05M1F4TTI1VlFvQ25BQmkyc3BSQnhzekFoZGN1cXVKaE9vWEZVYWN4RUU?oc=5,61.18333333333334,2026-06-27T13:41:43+00:00,state street goes heads up with qs launches nasdaq 100 etf etf database,state street goes heads up with qs launches nasdaq 100 etf etf database,2,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
IYW,It’s time for investors to rebalance portfolios overweight in tech – PNC’s Yung-Yu Ma - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-24 17:06:03+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxNVjdPZUVQckQzVHJiZk5TYUFEY1NNdnVvV0pDeXR5blBEb3FMMU5qLVgzcHFQd2d0LWNRVU83OVBBU0wwell2Y1hDSC1zd3hxRjQwNTlxN25QallCeVN5dTJLZVQzZnREZnY2RmREMUtKcHZvbVdiUUg1eThDSkRsdTFXVVlWYkQ1dnVqeGVhVXhKcURuSmFDb2dyUkN3TW51Ukk2bVpxQzNtUlFZS2R4SmhxWlVwTGVZbXB1MzN3?oc=5,64.18333333333334,2026-06-27T13:41:43+00:00,it s time for investors to rebalance portfolios overweight in tech pnc s yung yu ma seeking alpha,it s time for investors to rebalance portfolios overweight in tech pnc s yung yu ma seeking alpha,1,0.06364922206506367,watchlist_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
TSLA,"TSLA Stock Holds Flat — Tesla Hit With Wrongful Death Lawsuit, NTSB Probe Over Fatal Texas Crash - Stocktwits",Stocktwits,news.google.com,0.62,2026-06-24 17:06:01+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPWmJuYzhnTERTanJsNWNYWGpaVVk3aVAzUTB6N000WjZmUDRkNzhLUkhteEkyZW9Tc2lTSWk0djdiZ09XSlhQRmhKcWZDZjQ3VEFwWE5PRk95ZVhVYTdMenpWLVlEWWYwenJ0dUY0cW1XLVBaZlNlOVJTWHhBODl1THhMZ2o4d2VqN1NwcGNXWl9ILVQzaU5zeS1USUlxeExCdUZFN0FWVTg0UkZsZzdXc2QxdEl5UTE0NTZmRm5FSHJUNU5WY1JXcjg5MGMxSi1WQm1IRVg1MFBneER6M2lkTEhaek1iQ1dxYTVCVGxn?oc=5,73.68333333333332,2026-06-27T13:41:43+00:00,tsla stock holds flat tesla hit with wrongful death lawsuit ntsb probe over fatal texas crash stocktwits,tsla stock holds flat tesla hit with wrongful death lawsuit ntsb probe over fatal texas crash stocktwits,1,0.03538663171690695,watchlist_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
SOXX,$iShares Semiconductor ETF (SOXX.US)$ - Moomoo,Moomoo,news.google.com,0.62,2026-06-24 16:26:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxONWtBcF9lcmxQWGdVdzJBSERJbTNoZ1IwUjg4SlZmQ21DRXp5SUhCRDlQbXVwTE1YZHFrcFFicC0zZEZkR3ZFV0l0VVdNTHpQTDUza1VjRXVScjN2UHJHd3JFNGk2TXNqWnBDMEdLTGtOMzY3cV9ZMFlwZ1NhZy1GaDh4T0wtR0VSZXVRd1BJaDk?oc=5,56.93333333333334,2026-06-27T13:41:43+00:00,ishares semiconductor etf soxx us moomoo,ishares semiconductor etf soxx us moomoo,1,0.16770186335403728,watchlist_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
TSLA,Tesla (TSLA Stock) Signs 25 GWh Megapack Deal With NatPower to Boost Europe's Battery Storage Market - CarbonCredits.com,CarbonCredits.com,news.google.com,0.62,2026-06-24 16:17:15+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQRE00TjdYLURCUXEyU1BxYklWaXFqTU83UmV5b21wX3dSVlAtV09xQVJnWUFJU29RRE8wZXV4MW5ocGNOYXFEMWlUYjRBZm41a0lxTHpSTkdNOVZfRkl5dU9WemNCbFBXRHpHbXJ2Ml9veFJxZ1FkUE1IR2lJZFl6WUNIbnBtbHhRS2p2UHJJbEllTjd5emZza1pvbkNUMUlKVUlFZHU0OW9PWTZycnlGTGFhRG00MmctN09ydXdRVlZXZw?oc=5,72.68333333333334,2026-06-27T13:41:43+00:00,tesla tsla stock signs 25 gwh megapack deal with natpower to boost europe s battery storage market carboncredits com,tesla tsla stock signs 25 gwh megapack deal with natpower to boost europe s battery storage market carboncredits com,1,0.053571428571428575,watchlist_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
SMH,Inside SMH: The Few Stocks Driving Your Semiconductor Returns - Trefis,Trefis,news.google.com,0.62,2026-06-24 16:15:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivAFBVV95cUxOckQzX1JobTJxX1h4ZkZhRWxOWHFDZS04NWFmZnpmQjRuV09qUVVGVE5Demg1RkdoVzd3cjQ2ZUFudFVvM2Z0WmNzWXhtdnBteFBwdUE0ZnY4R0piVjM4c2hrWlJIRUJ6TzBXeG9NZmZiTENuQ2djV2xmTWhfM2cwMUozbDFFdDR5N3RBS1Fvc1IzVUk1WUJEcWNwcFppX1pxRE84Sl9GOGppM09vdVlXMzg0eERLTnRSS2pZNw?oc=5,61.93333333333334,2026-06-27T13:41:43+00:00,inside smh the few stocks driving your semiconductor returns trefis,inside smh the few stocks driving your semiconductor returns trefis,1,0.036734693877551024,watchlist_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
AMZN,Amazon.com Inc Stock (AMZN) Moved Up by 3.21% on Jun 24: Facts Behind the Movement - TradingKey,TradingKey,news.google.com,0.62,2026-06-24 16:15:22+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQSWRULWVaX1k0MVVUY0pDY2hJc2tnUmY0VjJYaU9va0JIRHplck90UExMQTNuSi1tSk40TGRXRGljbUlFNHY4M3VyNFpLRTdIeVRVLU1VOGJGSllEdmkwWjRmd1NKUklfbUthWlpEUWpscEhSOHJ3em5KdDdteXlEREcxYkV0MkxESzVV?oc=5,64.18333333333334,2026-06-27T13:41:43+00:00,amazon com inc stock amzn moved up by 3 21 on jun 24 facts behind the movement tradingkey,amazon com inc stock amzn moved up by 3 21 on jun 24 facts behind the movement tradingkey,1,0.09473684210526316,watchlist_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
QQQ,The AI Boom Could Be a Bad Reason to Buy Utility Stocks. Try This ETF Instead. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-24 15:02:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxOT3V6UmxfT1ZteDM3QUFBOU5MWUN4VlVVb1JkS1RtdkJBRVBIWG0zX0NhX0d1OV81d3FqMHdFS1Z2NVdtYUtyNHl5T21wUnZQeUZ3MVAzN0pJOGREVlpPUnVwQWZYMFp0WDAwS0hwNG8tajZfbUlsUFZUTFNMSmVRLW1IVHJ4em1XN1FMQi1xanhwOWJOYzRF?oc=5,70.93333333333334,2026-06-27T13:41:43+00:00,the ai boom could be a bad reason to buy utility stocks try this etf instead the motley fool,the ai boom could be a bad reason to buy utility stocks try this etf instead the motley fool,1,0.04017857142857143,watchlist_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
AAPL,Apple (AAPL) BofA Stays Bullish as Price Increases Could Offset Higher Memory Costs - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-24 13:48:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxQdURiUGhWZDYwNnFkZ0l0QlZGUXV3N2taUGF0b3BmUHZ5NEhJbFY2UWRJcVZsOVpqNzNFeU9YbGpVX1lTZUE1T0VfdXZHcEQ2MTFJTnI3dTJXS2x5RlprQ2xuemJ6LU9QOWh6d3RDcmJtSzVOSjJSTlBPMWh5LWQ2N1NoSGsyOG1XcXVCaDBMcjhvUXAwVjR6UGNn?oc=5,63.18333333333334,2026-06-27T13:41:43+00:00,apple aapl bofa stays bullish as price increases could offset higher memory costs yahoo finance,apple aapl bofa stays bullish as price increases could offset higher memory costs yahoo finance,1,0.03896103896103897,watchlist_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
META,What's Going On With Meta Platforms Stock Wednesday? - Benzinga,Benzinga,news.google.com,0.62,2026-06-24 13:39:09+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxQR2l3QUdRbmVtcmI2TlRXMVpOS2p1c3RBaUlpNEo5a1FQRXd3NEhzVnVaaXlzNXBrNjVlcHVXSzd0eDhUX3BTUHZMcDlUdTlHLTdNNXVIelhPTzFvbUt1ZVYzMnN1WldOaElaMVBuRGMzRHhhQmViQjdTQjBWTjlfSnlreUZxOURXRnI2VjlXVFRIMWJmZV9SZ2w4a1BFWC1qcVVOa1ZsbmlWZ1Nqcnc5VldBQQ?oc=5,56.85,2026-06-27T13:41:43+00:00,what s going on with meta platforms stock wednesday benzinga,what s going on with meta platforms stock wednesday benzinga,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
MSFT,How Does Microsoft Turn Cloud Dominance Into $223B For Shareholders? - Trefis,Trefis,news.google.com,0.62,2026-06-24 12:45:32+00:00,產品/需求,https://news.google.com/rss/articles/CBMixgFBVV95cUxPMERjbk9GQVdtVlloM0JBNHBSdGdHSzVOaVJiNUJvZEJnRzN2Ulk4Mjk4VkhqLVk4NWdxU3NDaWx5MHJzZTFpcGx0Yk0xZENGZW5HVm1QeE5vTGJQTjhka0dONF9tNjFiZ2hRcXVGWlZyUE0wSGREZ19HNWNaR0Q2U1RrbmE4eGhWaEV5SkIyM3Fsc3FZUC0wX2ZxbnMzLTRTRHB3TkxLZWVfS3dmOWpnYXJmZHF4dUNhai0yVkxtbnRwLU1jckE?oc=5,62.6,2026-06-27T13:41:43+00:00,how does microsoft turn cloud dominance into 223b for shareholders trefis,how does microsoft turn cloud dominance into 223b for shareholders trefis,1,0.05009276437847867,watchlist_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
META,Is Meta (META) One of the Top High-Conviction Stocks to Buy According to Hedge Funds? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-24 12:14:14+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxPbDFjWlpxYm85SmxORVdVVy1XMlpqX2hlOHlTUG5UeW0wdEVHeHdwclpNbmZIV1lWelI2Wmk0aVFIRzA1c2JPSXAtcmJiRDd0dTRRMzVuLV8zMmE5OFBZWVN6YlBuZG82aWZHM1NKSWEyYVFOZVlIOWcyZkNVWmU5dG42bk1HbDJUWjJwYm9CU1A?oc=5,64.85,2026-06-27T13:41:43+00:00,is meta meta one of the top high conviction stocks to buy according to hedge funds yahoo finance,is meta meta one of the top high conviction stocks to buy according to hedge funds yahoo finance,1,0.06364922206506367,watchlist_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
