symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
META,Why Meta Platforms Stock Crashed Thursday Morning - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-02 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQSUtlR2NPempsb0NobDVoUFNFNG9IS0NoWGo5WUdBdE52a0lYWWY4cHZzWnlpZWQ3UW40SlNwOXNTdl9ZOXQ4ZnctZXJYUmVCRnZvbDktLWNHdFlPbDJDMXRUWDl5YlJZdjJlTEZZUTNWQS0tNmFSUU0ya292LW1UTU1lc2ZkT0otTUpyQzVHa0FVdlVKd0pN?oc=5,58.18333333333334,2026-07-04T19:12:09+00:00,why meta platforms stock crashed thursday morning the motley fool,why meta platforms stock crashed thursday morning the motley fool,1,0.019189765458422176,watchlist_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
AAPL,Why Apple (AAPL) Stock Is Up Today - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-07-02 15:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE9lLWcwTWZpUmVLbmVSMjZ0V1BYM0hsdGVMLURjMnkwbWRzVWtuTzVsQVFEWG5aS014X1RVS3BzWFZ3QXEyLWF5alI0MVNsZ2tqUmRtRl9VVDdwTHpHVEttVHVBSGhIcXNVUWRNelhhOVhBQmlxdnRGZ1lWVQ?oc=5,57.18333333333334,2026-07-04T19:12:09+00:00,why apple aapl stock is up today quiver quantitative,why apple aapl stock is up today quiver quantitative,1,0.06887755102040817,watchlist_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
AMZN,Amazon Price Prediction: The Stock Will Trade at $300 on This Date - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-02 15:30:44+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxOQ0N3Z1NvM2Q2T3MzSGdLNkJHZ0RybF9fTzZMWXpTdXBqbXpTUkRZbi1EdlMwVVByRXRfdTVhMVdCZDBhanNHQmFsT0ZNbGVMRFZCU3dYcE1kZzJoNVhOZjk4RjUxMFhuTmdQeFBZaFpUeEhvZm4xN3M1VlpWOGFLMnh0cklaanhLQ2dlak5rajh3blFQZmhGRGx4UUU3TkpYcm44UmlidkJXWEVx?oc=5,63.18333333333334,2026-07-04T19:12:09+00:00,amazon price prediction the stock will trade at 300 on this date 24 7 wall st,amazon price prediction the stock will trade at 300 on this date 24 7 wall st,1,0.07839721254355402,watchlist_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
IGV,Software Bounced Exactly Where I Wanted; What's Next? (BATS:IGV) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-02 15:22:17+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilgFBVV95cUxOMS1HQV9lVlNVZDJWTTcxY0NmdlliWkxDeFhnX3g0R0dJMkVnbm9HOFoyOFBfZFVnd1N5ZzVNZ2cwVkZBOTQ4RnlwRTBJZFV0WUVmWWtlNjZWQk5FXy1USVRwMW5CNDZVY01Qak1GdnlxelRVVFhfLTdJdGNEOThSZmVhWGpkRnBBZEtOSG5pZWx5aC05eHc?oc=5,66.68333333333334,2026-07-04T19:12:09+00:00,software bounced exactly where i wanted what s next bats igv seeking alpha,software bounced exactly where i wanted what s next bats igv seeking alpha,1,0.1125,watchlist_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
NVDA,Forget Nvidia: Is Google Quietly About to Steal the Crown as the World's Most Valuable Company? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-02 14:39:59+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOX0RCTy1qaldISllIZWZHakpKY0VTRkR2dV9BM0Z6aW9sQXdxYmY0YTZraDdnOVN2VFNmMXFYRG5hb2RsQ3piRFhlaDVZTVYzMjVuSkYxMUpkMDR2djUwSVJtclFBSGMxTksxcFgzZk5JM01MbHJDajd1Nm56SHdqckxxRTVXWGJEaHI1bjRtY3RkV0dhWURmSkFnUmRQU1Z4cVRDNER5R09lc3hUN0Q2RUFsU3ZxenI0b3FibmNQOUI1Q0dDQTU5T1RHSHNpOFV2bmc?oc=5,67.18333333333334,2026-07-04T19:12:09+00:00,forget nvidia is google quietly about to steal the crown as the world s most valuable company 24 7 wall st,forget nvidia is google quietly about to steal the crown as the world s most valuable company 24 7 wall st,1,0.06949806949806951,watchlist_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
TSLA,"Tesla stock sinks 7% despite strong deliveries report, posting worst day in nearly a year - CNBC",CNBC,news.google.com,0.62,2026-07-02 13:07:44+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOT044bTJHejN0Tm0zUjZZcW93S2FxZENnYVktMjJyM21pYlVXaWZXVW9FS1Q5a2lvNllERzdpNGVvQmQ5dVRXUTRmM1Y2Y0JUWlJkZGV4OUMzUlAyVWFSRGJoQ1Fyc2lNWUdTSjVBMGJQRkpQNHhORVFwMWdjb2NPMEg4UWc5V0VMVWw00gGQAUFVX3lxTE1wdmE0UDk0cWRISzdyVXhuMHNWcVQyZDd0ZGZ1ZmVuNHJsSEhBdGtTTU9GSG9pejVyMmtQV1hvZ2lfMjR4c2RMVTM2Q3cxUTJVOUZPOEk3cTFsdDRDMXhTRzlPQUdJc2lrZ2xBMThPRlNydDRadXB6cTNUNFpZMURDaXAwMlVmUlBnWVVfd0ZlZA?oc=5,67.93333333333334,2026-07-04T19:12:09+00:00,tesla stock sinks 7 despite strong deliveries report posting worst day in nearly a year cnbc,tesla stock sinks 7 despite strong deliveries report posting worst day in nearly a year cnbc,1,0.04017857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
IYW,XLK vs. IYW: Which Tech ETF Is Better for Investors in the Second Half of 2026? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-02 12:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPVVBRc1NBZGJDRWNOdXlZSmNTb1VnRFZvVHZ5a1ZTd1Y4eWdROFVUcDlrMmF1M1FmdTRIR0lPM3FCcGd0TVY1SkpLR2hZUmFKbG5SR2pJaVhFR01taEh0cGlUM0JGUkFlSkpaMlR0YXRtQWRLVWVRUFdkcnFpSmM1ZXZnbFNXR2hEajQyaEZIWTVHRm9Pb0c0MXVWT3h2OGlTVE05bDcwSFY0N3dXZ1cydVBDQndOUl9SZ2VKRzliSE0?oc=5,67.18333333333334,2026-07-04T19:12:09+00:00,xlk vs iyw which tech etf is better for investors in the second half of 2026 the motley fool,xlk vs iyw which tech etf is better for investors in the second half of 2026 the motley fool,2,0.05301914580265096,watchlist_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
XLK,XLK vs. IYW: Which Tech ETF Is Better for Investors in the Second Half of 2026? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-02 12:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPVVBRc1NBZGJDRWNOdXlZSmNTb1VnRFZvVHZ5a1ZTd1Y4eWdROFVUcDlrMmF1M1FmdTRIR0lPM3FCcGd0TVY1SkpLR2hZUmFKbG5SR2pJaVhFR01taEh0cGlUM0JGUkFlSkpaMlR0YXRtQWRLVWVRUFdkcnFpSmM1ZXZnbFNXR2hEajQyaEZIWTVHRm9Pb0c0MXVWT3h2OGlTVE05bDcwSFY0N3dXZ1cydVBDQndOUl9SZ2VKRzliSE0?oc=5,67.18333333333334,2026-07-04T19:12:09+00:00,xlk vs iyw which tech etf is better for investors in the second half of 2026 the motley fool,xlk vs iyw which tech etf is better for investors in the second half of 2026 the motley fool,2,0.05301914580265096,watchlist_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
IYW,XLK vs. IYW: Which Tech ETF Is Better for Investors in the Second Half of 2026? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-07-02 12:10:20+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQb2RicnFabjV0aUFmeThLd1NDWm1MejVObFFtUnBxUHNNWDZ1N2VaQWZxc0x5STJiQTVHUTZ2RTI0eWp4cW5lU2QtN1FJQlY3ZHJTTHFWZ3Z1ZTBNUktHbURYSXJBY3pLY256YzlYeWlvdnlpYUltcXNqbDJZUG9UaWFqdWkwOUJzXzBuZmpiR1NYM3RiWEdrTWlsWlpkZFh5bGpfWGhTMnQxMHlJVjEzNTFnTjlRX0JheWNoeTVES0JJS0R4aVNUTkJCb3NkQmt3Q3JFUXZLRDRTR1pyNjBaVVRyN2RMSjJtak9pVDA0NkNYaUU?oc=5,70.93333333333334,2026-07-04T19:12:09+00:00,xlk vs iyw which tech etf is better for investors in the second half of 2026 the globe and mail,xlk vs iyw which tech etf is better for investors in the second half of 2026 the globe and mail,2,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
XLK,XLK vs. IYW: Which Tech ETF Is Better for Investors in the Second Half of 2026? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-07-02 12:10:20+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQb2RicnFabjV0aUFmeThLd1NDWm1MejVObFFtUnBxUHNNWDZ1N2VaQWZxc0x5STJiQTVHUTZ2RTI0eWp4cW5lU2QtN1FJQlY3ZHJTTHFWZ3Z1ZTBNUktHbURYSXJBY3pLY256YzlYeWlvdnlpYUltcXNqbDJZUG9UaWFqdWkwOUJzXzBuZmpiR1NYM3RiWEdrTWlsWlpkZFh5bGpfWGhTMnQxMHlJVjEzNTFnTjlRX0JheWNoeTVES0JJS0R4aVNUTkJCb3NkQmt3Q3JFUXZLRDRTR1pyNjBaVVRyN2RMSjJtak9pVDA0NkNYaUU?oc=5,70.93333333333334,2026-07-04T19:12:09+00:00,xlk vs iyw which tech etf is better for investors in the second half of 2026 the globe and mail,xlk vs iyw which tech etf is better for investors in the second half of 2026 the globe and mail,2,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
SOXX,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,Stocktwits,news.google.com,0.62,2026-07-02 07:37:55+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,74.68333333333332,2026-07-04T19:12:09+00:00,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,1,0.05689001264222504,watchlist_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
SMH,VanEck Semiconductor ETF (SMH) Stock Price | Quotes & News - Moomoo,Moomoo,news.google.com,0.62,2026-07-02 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwJBVV95cUxPb3RYUXFWMm5FLTZRSlVaM25QOGxTRkZQSHU0dUdPaWpMTlBvb1BySk9McDIyOGlieTVCMk5EdUhtd1ljVEVKNkpud0hHQldfcVowQllqV2RVbkI1d28xSFcyb1JscThsdlhGdzIzUzlyeVk0THk3azVRbENIUGRZd1lNbGNmWVBCZlJjeUgyMnp2WG4yanMySGwyTjdPdjNFeEljSFE4b3VydEFENEpUSjBFeTREVkJUTVFYWjRuUm9iekhBQkJ6aDg0S3c2dWNIVGxfLTFpRGY5LWtNTHVWS3QtVEZ0b2d1ZlplWmpabWlxamtzRVRwLUdHenVZb2YxalRPVGRtbGRBdklJd2s4MWhXSzk3VmJHbUdr?oc=5,62.93333333333334,2026-07-04T19:12:09+00:00,vaneck semiconductor etf smh stock price quotes news moomoo,vaneck semiconductor etf smh stock price quotes news moomoo,1,0.09594882729211088,watchlist_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
NVDA,NVIDIA (NVDA) Leverages Balance Sheet to Support AI Chip Purchas - GuruFocus,GuruFocus,news.google.com,0.62,2026-07-02 04:27:13+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMipgFBVV95cUxNYVV0UlpFVGlIdHJFY0xsTUpUTUdpTGtUUzNrWFlWNnRPcko2QTF2LVJENVR6QlpNZVgxMnNDN3lMS1BnbmNTZDhocjdkSGk3WG9MRHBrcU5ZWElzSzc5d2dQemxBbGpDY0JLb29fVV85RTNscnhpTFQxMUVPMnkxbGNwZHVpTzg1aHJqMUF1cm9vdHd6MF9BZVJmalhTUXlpQ1dXdVVB?oc=5,66.68333333333334,2026-07-04T19:12:09+00:00,nvidia nvda leverages balance sheet to support ai chip purchas gurufocus,nvidia nvda leverages balance sheet to support ai chip purchas gurufocus,1,0.050751879699248124,watchlist_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
VGT,"Should I Buy VGT (Vanguard Information Technology ETF) | AI Analysis, Technical & News Insights - Kavout | AI",Kavout | AI,news.google.com,0.62,2026-07-02 01:35:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE9oeVdRV3g1Wmo2TGpReVlZSGhvNXI0alhsYnBTS3M5Qkl6ZDBLbXA1dkVaVk8wQS1OeEtSVkZXRk42ell1b2V1ZldqYk13eGM5Wkc2Zkt1MGg4NXJUUzVrZUE0WUNBeVFKd3RXbmo4cEpyRzdvN0M5ZzJ3X0h1Y0E?oc=5,69.93333333333334,2026-07-04T19:12:09+00:00,should i buy vgt vanguard information technology etf ai analysis technical news insights kavout ai,should i buy vgt vanguard information technology etf ai analysis technical news insights kavout ai,1,0.08256880733944955,watchlist_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
VGT,VGT's 0.09% Fee Hides a Bigger Problem: Overlap Costs That Could Add Up to Tens of Thousands - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-02 01:19:11+00:00,未分類,https://news.google.com/rss/articles/CBMizgFBVV95cUxQaXpmZ29aZ1hPcU9zamtrUnhvdkZzQ0djUjktVGdvUDE4dU1wVTFJTXZtUHVxSHFNWTBadUxBNkVxall3NHF1eFZYQWFhRjNkbm1TSW11QlMzU1RWcEViOHF1eEFkYU91WEZYRlIzRXdEVS1vRWh5UGQ4blVnUmtIeFdzMnZGX0lOWlp5ZG82SEplS3BVZHdqNGhLbThULWJaZ0lJeHZRcjVzVHA0T0plMzNuVC1melBGT1RSaDFZTWcydEhmUmo3TWw0VXNUQQ?oc=5,67.18333333333334,2026-07-04T19:12:09+00:00,vgt s 0 09 fee hides a bigger problem overlap costs that could add up to tens of thousands 24 7 wall st,vgt s 0 09 fee hides a bigger problem overlap costs that could add up to tens of thousands 24 7 wall st,2,0.08333333333333333,watchlist_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
XLK,VGT's 0.09% Fee Hides a Bigger Problem: Overlap Costs That Could Add Up to Tens of Thousands - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-02 01:19:11+00:00,未分類,https://news.google.com/rss/articles/CBMizgFBVV95cUxQaXpmZ29aZ1hPcU9zamtrUnhvdkZzQ0djUjktVGdvUDE4dU1wVTFJTXZtUHVxSHFNWTBadUxBNkVxall3NHF1eFZYQWFhRjNkbm1TSW11QlMzU1RWcEViOHF1eEFkYU91WEZYRlIzRXdEVS1vRWh5UGQ4blVnUmtIeFdzMnZGX0lOWlp5ZG82SEplS3BVZHdqNGhLbThULWJaZ0lJeHZRcjVzVHA0T0plMzNuVC1melBGT1RSaDFZTWcydEhmUmo3TWw0VXNUQQ?oc=5,67.18333333333334,2026-07-04T19:12:09+00:00,vgt s 0 09 fee hides a bigger problem overlap costs that could add up to tens of thousands 24 7 wall st,vgt s 0 09 fee hides a bigger problem overlap costs that could add up to tens of thousands 24 7 wall st,2,0.08333333333333333,watchlist_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
META,META Stock Pops on Reports of New Cloud Business - Barchart.com,Barchart.com,news.google.com,0.62,2026-07-01 21:31:45+00:00,產品/需求,https://news.google.com/rss/articles/CBMilwFBVV95cUxQWHNsamlVcHdyWkp4WEdCaWdXOFBGM1FBMG00cVcwYUw1a2U4cXd6WmRlbUpwVHVXX0NwOTUtMEx2WVQtdkJrREFjOUhvS29kczdjQl9hdmpiOWIxNE1ubnJMdl9TSHZrSmpDRlo0Yy1sQ1JjX090N2dDY2o4aG1ZbnoxTGFnb3d0WHRNcmJSRjBPOVNKSVFN?oc=5,61.93333333333334,2026-07-04T19:12:09+00:00,meta stock pops on reports of new cloud business barchart com,meta stock pops on reports of new cloud business barchart com,1,0.04081632653061225,watchlist_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
META,Why Meta’s Move to the Cloud Is a Big Deal—and Bad News for CoreWeave and Nebius - Barron's,Barron's,news.google.com,0.62,2026-07-01 20:59:00+00:00,產品/需求；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMihAFBVV95cUxNaTI0bWdTNFdLenJMZkx3SlhUZGxZWWJJRENXdWdLWmZlQVZGdXA2ak9VN1c4czdSSGtpYlhQM1lEaHNsWHptOEZCRlFtRjNORUZ3M0ZuYVYwYi0yU2lORmYtWGFZSkM2dGRpUXQxXzgybEh6Z0VYR2J3M18ydDRXRjlUX0k?oc=5,76.43333333333332,2026-07-04T19:12:09+00:00,why meta s move to the cloud is a big deal and bad news for coreweave and nebius barron s,why meta s move to the cloud is a big deal and bad news for coreweave and nebius barron s,1,0.05651491365777081,watchlist_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
META,Meta Stock Rallies On Reported Plan For AI Cloud Business; CoreWeave Slides - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-07-01 20:52:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQN3pudFM0NkMtRFdyTlM5dU04RVdXa1JoN2lfSVdSdm1sYzBiODdvdDJzTWMwSDAyR1FlcEM0RW1qRjlfNllaOWV4dWZ1U2x0N3FUanZIX0YwYU9XOGRqNWpPVjJIdzQtY0Vvb2xQNmV6aHdxT1dzeXVuSkpLNGNvZV8zZ1FjQzg2VGk0?oc=5,70.68333333333334,2026-07-04T19:12:09+00:00,meta stock rallies on reported plan for ai cloud business coreweave slides investor s business daily,meta stock rallies on reported plan for ai cloud business coreweave slides investor s business daily,1,0.03744798890429959,watchlist_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
META,Meta Platforms stock closes 9% higher on cloud business plans - Investing.com,Investing.com,news.google.com,0.62,2026-07-01 20:35:49+00:00,產品/需求,https://news.google.com/rss/articles/CBMirwFBVV95cUxPaFVNWnFGUFQxOUFJdHJQZ0h5TEY4YXBMTFM0MXB5SzR6VldPU05lbGNidUluRkF6Q29pMmltemxTZU5WcWx5WTZiUk93Mnk4MG1VTzBJcC1leElEOWhUVXpNRnZNanM2Z2FBVkljSlNHOG1GUDQ2ZVRxbENlalZweHFZM0xlN3A3WjkzNnNEQ3Jaa29XbTlGWUllckdfZmpGQmVNbjdCdGpndmVFa0pV?oc=5,62.93333333333334,2026-07-04T19:12:09+00:00,meta platforms stock closes 9 higher on cloud business plans investing com,meta platforms stock closes 9 higher on cloud business plans investing com,1,0.05009276437847867,watchlist_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
SMH,Chip stocks that notched record rallies in second quarter start Q3 with a dud - CNBC,CNBC,news.google.com,0.62,2026-07-01 20:11:47+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNS2lFMTA5Y1lpNXhFRUg0a0J5VW54ZHVZa0ZBczBRb2doLVg5T194ejRQME94VzM0RFB0UnZPZ3Q4Ymp5YUZQRXIxbTIzMHZ4ZW8wYkp5MjR2eTlIOUVvbTc4T2Q3UFZwYU9SS0F5UmF3bDhzMl9UWTBLcU12UjV4RHNOS1l0NmJaSUNscGc0RUdWZl9IaUxzMVdCWXhPakNxVmFJVjhqNHo5RmvSAbABQVVfeXFMTUlnRjZvbzNoTGFDSlllQXJYLU1DNVBfd1pMdzdvN2xqaENJcTVUMFlFRzhya21GbmFBbnJncmJxM2J6RTlTOUFYR2doV1NxYXlIcXNpWGdWY0NrZ1N4VEQtTDVyQkprRGcyVC1ZTXZ2QmozQlFiSU5CRDJjSTdiMkREakUzU2x2aFFscEUyYk1qUUt4Tl9ZY2JEWkdyNFduN3F3elh5V2pPTUhfb0g5MnQ?oc=5,70.68333333333334,2026-07-04T19:12:09+00:00,chip stocks that notched record rallies in second quarter start q3 with a dud cnbc,chip stocks that notched record rallies in second quarter start q3 with a dud cnbc,1,0.015306122448979593,watchlist_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
IGV,Wells Fargo (WFC) launches IGV‑linked auto‑call notes with 15%–45% call premiums - Stock Titan,Stock Titan,news.google.com,0.62,2026-07-01 19:38:48+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxNTmxveUJqWllZdHlfXzg1cVppMklaald0dl9kckZvTlVUTmNCQmhWRWdZclhIOXlLbFhnVjlJV1BkZUF0blVVSDh4S2ktTEFQZXY1R1VkU3UzRzY0QUFCQ2wzM2VoYm1STmxZZTN1RGpGMUtHalFPZlg3MzZjNHVpS0hDanZ6QTI2dTZLdFdGa3dDQlp5X3d0R2JITWUwQ0ZqRTFidkRWRHJYakZrZ2VPNw?oc=5,61.18333333333334,2026-07-04T19:12:09+00:00,wells fargo wfc launches igv linked auto call notes with 15 45 call premiums stock titan,wells fargo wfc launches igv linked auto call notes with 15 45 call premiums stock titan,1,0.1094224924012158,watchlist_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
META,Why Is Meta (META) Stock Soaring Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-01 18:57:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOT2wyclZ4X1RLQ2tNVUxWM0g5Y2g4RnhwcENzcVlrTVg5elU5MnF4cG1UaHEtRkllUGtTOFBkYmZTbEp6TmhRWjZ5eXlqdFZxc2NIMXJDSHJnc2w4dVhsWlNUc25ud25qZWlCZVVQY3gyY3pNbld2OGhzMGE3Tk5JcjhhbGFvaFFDUVJLSGQxejZYd19KVnIw?oc=5,56.85,2026-07-04T19:12:09+00:00,why is meta meta stock soaring today yahoo finance,why is meta meta stock soaring today yahoo finance,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
GOOGL,Alphabet Stock (GOOGL) Opinions on Recent Stock Slump and AI Growth Prospects - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-07-01 17:57:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAFBVV95cUxOVkFYRFQ5VjZsQnhkbThicE9seFo0YW9tU3E0aEtfMUpoVXR3S2o0WURtOFZVemQydzgwUzVpNTluLWZpN2JERk5zYUdaX3RFYl9pS0xVaHBTLWRDLUdGWmx6Y3FyOGdqbnhhanZDWWpuUUVzQjJNZElBd1V5cWJJajkwYTlrR0Q0MjVXMFNTZ0E3MGFBOGhMQVB2aERVd3RIWUZONmFRNDdNaTd2bG5YQ0x6N2o?oc=5,65.6,2026-07-04T19:12:09+00:00,alphabet stock googl opinions on recent stock slump and ai growth prospects quiver quantitative,alphabet stock googl opinions on recent stock slump and ai growth prospects quiver quantitative,1,0.03896103896103897,watchlist_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
AMD,Advanced Micro Devices vs Marvell Technology: The Better AI Chip Maker - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-01 17:01:15+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiswFBVV95cUxPc2tvMWlkUFNBcmV3SFlKRXkzZzl4NlUzN1dRNU5CSXZ2SHFNdzhnYVNzTkl6UWdRaWU3ZlUyazgySFEtaklFYXZjY1R1R1pjb29VZ2h5Q1IyRUdZWnBnQnVpWU45eU1kTjJmWndMeHVwYWU4dVdiY1VmTTlpZkk2SzFkMmg5eUNyMzNudzhLcThvRzB6MFJscm1oYVBTbUdPZm9Pc0s3WkZXeFljZ2hOQVBGNA?oc=5,69.35,2026-07-04T19:12:09+00:00,advanced micro devices vs marvell technology the better ai chip maker 24 7 wall st,advanced micro devices vs marvell technology the better ai chip maker 24 7 wall st,1,0.059800664451827246,watchlist_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
META,Meta Stock Price Prediction: The Forecast Sees a Path to $800+ - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-01 14:57:21+00:00,財報/財測,https://news.google.com/rss/articles/CBMipgFBVV95cUxNOXVuYjlmYUpzOERORTQ2OGQ0eVp4SVY3OENOSjd3SDFvQVNndzFaMmZrSTZ5MG5DTnRhN0RiUVNrTWlVQXVZT092emh0bGkyclRhUTBLeGlFemJlRzZ5NnRtbUFSbUJjNlM4MFNaUW5BUFlxN3JtekdLZ2RORjRsRnVVQjlpVTc5cU92NWxlcy1Vb0hSekVFbGtVYWVIeDM3VmRBcVBB?oc=5,65.6,2026-07-04T19:12:09+00:00,meta stock price prediction the forecast sees a path to 800 24 7 wall st,meta stock price prediction the forecast sees a path to 800 24 7 wall st,1,0.09890109890109891,watchlist_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
