symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
META,Meta Is Planning a Cloud Business to Sell AI Computing Power - Bloomberg.com,Bloomberg.com,news.google.com,0.94,2026-07-01 14:39:51+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMirwFBVV95cUxQLXhTQlFXWHNNdmlsTENPd2tXSkZzXy1mbEF1VXVxZHdPRTZfYjVrSjd0STNZOGYtVnBCMzVBOGZtM0tacEtHcE1JY1ZuOU9KazlZLUtyMXNxYjlWV1dNTE9ERlJtM0JXUVA2SmxFTHRWRlA5OTVHelNyc2dKdWZuaTYwTUtnZWthWUk0NEl2TU5WME16TDZzTjZLZVVuN21YMWE3TGhmX2h2dVdybFhr?oc=5,85.61666666666666,2026-07-03T02:55:12+00:00,meta is planning a cloud business to sell ai computing power bloomberg com,meta is planning a cloud business to sell ai computing power bloomberg com,1,0.03383458646616541,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
GOOGL,Alphabet stock rally exposes Google’s unusual AI problem - thestreet.com,thestreet.com,news.google.com,0.62,2026-07-01 13:47:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxNeWo1b0RCM01vWmYzTUJHOWRRYVF0bHJtb09NVzgwVVFTZTV3alpIeHBhb2RIRWFjM05KdGJ6QXNlck53Tkh5dURuTWF1Wk5uRkNKay1kZy10NFpySFpOSTdXbGM5d3JBd1I3VmhhNE9rclp2QWUzVWlwY2RxaktmZVN0QUJNVkRBck9veXlYSzJCOTRtTUE?oc=5,61.266666666666666,2026-07-03T02:55:12+00:00,alphabet stock rally exposes google s unusual ai problem thestreet com,alphabet stock rally exposes google s unusual ai problem thestreet com,1,0.053571428571428575,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
AMD,"Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com",qz.com,news.google.com,0.62,2026-07-01 13:40:39+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE1mQ09hU0NrMXhNakRzOHdIZnZIVWpBdDNmd3JsNngyTFZ5Zy02MjZsN050S1RFRnJPNGhsTkRNRmxOeVpBVXczOUROanVQVHhuQ3FqTFRCaHJzblhsSHVkbTM4amtzQ3J1ZFJOV09hMktqSDFrZ1l2NQ?oc=5,63.266666666666666,2026-07-03T02:55:12+00:00,micron intel amd stock surge q2 2026 ai chip rally qz com,micron intel amd stock surge q2 2026 ai chip rally qz com,1,0.08430913348946137,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
IGV,Data Shows Why This Software ETF is Poised to Rally - Schaeffer's Investment Research,Schaeffer's Investment Research,news.google.com,0.62,2026-07-01 11:50:06+00:00,併購/合作；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitAFBVV95cUxOQ1gyMjJMdXlXLVoxRFhVNEZsTnQ3a09iUTVBWHBTR3RSa3l5YmE5Q0Rfams5LVAtTmdpTWo4aUppSjRybDJfUFZhRDNjMDZzcE1BNDlaQTNjeG1QSVRPSG0tTDBMX2pvWEs4Szh4NVN5NjZfUjVaS3M3M1dHc1g1TTJJc3hVUmJaX3lEYWxQOWY1d3ZMQnE4QjdDdjRVa3pjdFVZdHZuV2pNRDVhY0xVYTZuaDY?oc=5,72.76666666666667,2026-07-03T02:55:12+00:00,data shows why this software etf is poised to rally schaeffer s investment research,data shows why this software etf is poised to rally schaeffer s investment research,1,0.030252100840336135,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
SMH,Should You Invest in the VanEck Fabless Semiconductor ETF (SMHX)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-01 10:20:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxQNjJTamNlY0plYmMtcUFyOTFabWdoa0ZWQWJ1cW1RcnFJNnFSQ0JsaVBIbkVnV3hDcGxocm4tZmZFemxfcjhOampMTGpnZ0lqOXVRWllaY3FiaURXTVFqU0ZGSkMxNVVYM1BOS2JNa2pkdmVzRmxpaFF1MVc0WXlYTE9tc1I4azl3X0Rvck1keXFVM0pZc2hNY2RpWGVVRk5sWVFqTFNLMA?oc=5,64.26666666666667,2026-07-03T02:55:12+00:00,should you invest in the vaneck fabless semiconductor etf smhx yahoo finance,should you invest in the vaneck fabless semiconductor etf smhx yahoo finance,1,0.06349206349206349,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
SOXX,This Semiconductor ETF’s 96% Gain Hinges on a Single $1 Trillion Question - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-01 09:55:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTnRjMmdpdGdodkZ6c2wxbThlaS1TS1JLVHhzYXZncjFhTmZMYVlCX3ZzS0lKMUNOVzZ3YzFxTFdLVDNNTlNuTzExMEotbU9Wc1RXNkhEck42cEdrS0NYODFxWjFZWC1aRU1hTmhpMExsVkNSZlpRb1VwZ21YU1c5VmlQMHNvUWpxaHBlZFB1MFlBbHE3TnZXcjdXeC10dy1TN0dCRFFMSDJpd0pGQlV4ZURub2c?oc=5,67.26666666666667,2026-07-03T02:55:12+00:00,this semiconductor etf s 96 gain hinges on a single 1 trillion question 24 7 wall st,this semiconductor etf s 96 gain hinges on a single 1 trillion question 24 7 wall st,1,0.08667736757624399,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
IYW,SOXX vs. IYW: Is the iShares Semiconductor ETF or Tech ETF the Better Buy for Investors? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-01 08:20:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxQNHYyUno0dEl4YlNFNWhSWHQyZ1F0Y0VhaFV6YWRMVFpVUFRXb0JiMDFGSDRWZS1XS1dfNFRtRGVXNmhBaHc5dWFWZWhLanFEX0J5SWo1aUJieW50QWNHekM3ZWtPdkNRWndBa3lFUGcwQ0ZhSkhrVE94VjAwWV9WWmxxTVBJbjJOZVRKSHQyTFhseWtQU05lQ0VBams3Um8?oc=5,70.26666666666667,2026-07-03T02:55:12+00:00,soxx vs iyw is the ishares semiconductor etf or tech etf the better buy for investors yahoo finance,soxx vs iyw is the ishares semiconductor etf or tech etf the better buy for investors yahoo finance,2,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
SOXX,SOXX vs. IYW: Is the iShares Semiconductor ETF or Tech ETF the Better Buy for Investors? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-01 08:20:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxQNHYyUno0dEl4YlNFNWhSWHQyZ1F0Y0VhaFV6YWRMVFpVUFRXb0JiMDFGSDRWZS1XS1dfNFRtRGVXNmhBaHc5dWFWZWhLanFEX0J5SWo1aUJieW50QWNHekM3ZWtPdkNRWndBa3lFUGcwQ0ZhSkhrVE94VjAwWV9WWmxxTVBJbjJOZVRKSHQyTFhseWtQU05lQ0VBams3Um8?oc=5,70.26666666666667,2026-07-03T02:55:12+00:00,soxx vs iyw is the ishares semiconductor etf or tech etf the better buy for investors yahoo finance,soxx vs iyw is the ishares semiconductor etf or tech etf the better buy for investors yahoo finance,2,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
TSLA,Tesla (TSLA) Stock May Be Overvalued After Merger Speculation Grows - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-01 03:11:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMinAFBVV95cUxNMW9taXBWbTNOVDN0ZWFZRGxJTklRRzBURno4N0xZUnRtZEFyR1NXM3BwY19LRXc1MXBGQ2xuUTlERXRIT1pPR05TZFhYUjhfdzl4MEJoWjQzV2plSHFtc1lHSzVWZnFDa0dCN0JocFhTMkQwbGRHLUx6UEZkOXhibU82dllhR2tGQ1Nzd1p2OXJoMFM5TFpQajFiV1Q?oc=5,64.26666666666667,2026-07-03T02:55:12+00:00,tesla tsla stock may be overvalued after merger speculation grows yahoo finance,tesla tsla stock may be overvalued after merger speculation grows yahoo finance,1,0.04647160068846816,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
AMD,"Record chip rally adds $2 trillion in combined value to Micron, Intel and AMD in second quarter - CNBC",CNBC,news.google.com,0.62,2026-06-30 20:38:17+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMipAFBVV95cUxOWDk4dXRoQU1nUG42LVR1VFFkbkt3VG9PWkU0MUFsX2JkTGlvRzd3SF8xTFA4dkxVR0k2RTVNNktSRnhwVVRXTXJLR1FrcVNGZ2trZkw2THRHVjFqWGxuYmN0TWZJUDdNWXVmYzFEMnJVeHVpUTV0VXNIMlFMZDdtOUtvRzFsR3RESEI0VmxBZkVpcHlKVmllWHd4Q2tQTlBPZXVGWdIBqgFBVV95cUxPaDk4dnJ4czJxMk5jRElPLTRYM0R0Y1dxTTlfYVFJbDVacTZORXIxNmZrbXI2djk4ZDY1cGFXZHlILXBvRjVpRlNSdGV5SU1CeHhseDlmSmV3R052dWNPWVcwNUJ5dkZhMV8za3A3WkFwTnZPLTJucG9hc2dkY2FjMEZ1b0tVVWVvTnplMzdRNmJZQUFEcHVZclB6X3U4aXRBQXE0NW9jbWNGQQ?oc=5,73.68333333333332,2026-07-03T02:55:12+00:00,record chip rally adds 2 trillion in combined value to micron intel and amd in second quarter cnbc,record chip rally adds 2 trillion in combined value to micron intel and amd in second quarter cnbc,1,0.03781512605042017,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
TSLA,Big Short’s Michael Burry discloses new Tesla (TSLA) position - Electrek,Electrek,news.google.com,0.62,2026-06-30 20:24:00+00:00,未分類,https://news.google.com/rss/articles/CBMibkFVX3lxTE1KNVZEMHVGVUU5ekQ2clk2NUw4b1JpRnpzYU5Sa1R2UUtTVnBXdnBBdFcxQmFFMFJRY0xTUHMtTHpWc2xmUU50UWV1cjZvUTZxRUprOFpSb042cVNUNFd0ODJuakdHb2VNRExzb1FB?oc=5,58.18333333333334,2026-07-03T02:55:12+00:00,big short s michael burry discloses new tesla tsla position electrek,big short s michael burry discloses new tesla tsla position electrek,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
MSFT,How Microsoft Stock Rises 50% To $550? - Trefis,Trefis,news.google.com,0.62,2026-06-30 20:15:38+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxObk5ybFkyVENMeGxOZERWRm05ZndRNTdwZ0s0ekMwYm5udWRkb0E2TEpCTEY3S3owT2UzQTBmS2xaQUN4WXJFd05TUTdMN05QWE1YQkd1MkZGa1lLbm4xOHlUUVJINlVvNWtSZTdDMGpfWHNwQUVGUU54bUliQlBtak5DYkpWT2Q4THFvd3dULV94cDhTaWNvVTktNHU?oc=5,56.18333333333334,2026-07-03T02:55:12+00:00,how microsoft stock rises 50 to 550 trefis,how microsoft stock rises 50 to 550 trefis,1,0.1094224924012158,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
AMD,"Nvidia, AMD, Intel Lead AI Chip Stock Rally as Wall Street Rebounds - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-30 19:34:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxOUmc5TFpSTEhoY2pIanVTNDNOUS1mU2htUS1vN2lGZUZPTjhhVW5CeEY1NzQ3b2lhZ2VZN2Q1a3R0Y3ptM21rbU9HMVZ1UWQ1elh0UV9CS25Cb0d3eGlHdDhGcGpmV1kzTVdGZFd5ejFTcHQ1TlJXYXViYlpaV3VJblN6Q2tIQVI1TEFMNmQzOGZHQQ?oc=5,65.93333333333334,2026-07-03T02:55:12+00:00,nvidia amd intel lead ai chip stock rally as wall street rebounds yahoo finance,nvidia amd intel lead ai chip stock rally as wall street rebounds yahoo finance,1,0.04647160068846816,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
IGV,"Should I Buy IGV (iShares Expanded Tech-Software Sector ETF) | AI Analysis, Technical & News Insights - Kavout | AI",Kavout | AI,news.google.com,0.62,2026-06-30 19:04:56+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMifkFVX3lxTE4xNnZPNkdXSGtLbGs1MzgwaFc1SVJoLVd1VWRER0I2RXBKOVZFYUpqeE1IempqelZvcUNnb0JaRE5YcVZOZ2hxXzQwekVfRlB0a3VnY2JrUGZad3NGakZnOEkyZENsSHY3c1RmMnBPRmZicGw4aGpMbVRZRERYQQ?oc=5,78.43333333333332,2026-07-03T02:55:12+00:00,should i buy igv ishares expanded tech software sector etf ai analysis technical news insights kavout ai,should i buy igv ishares expanded tech software sector etf ai analysis technical news insights kavout ai,1,0.08944099378881988,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
AMD,Why AMD Stock Could Hit $615: Inside Wells Fargo’s Latest AI Price Target Upgrade - Barron's,Barron's,news.google.com,0.62,2026-06-30 18:53:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMijAFBVV95cUxOeDFDOWRhR0FTMVhQSDNTUGtoX1NiVEVNNWZUeVBrcHA5alpwY3pzNXRzbWRkd01zZlVXME9selVIdG5JYUg1d1NkUVlHTlE2TktzOUNJV2dBSko3TTlFRk5rNzV6OWtJMDhYZVJfUmJSMjJFQ1FQRjljLWhzSWZyNlB0YmNpWjZoeFk5aw?oc=5,70.68333333333334,2026-07-03T02:55:12+00:00,why amd stock could hit 615 inside wells fargo s latest ai price target upgrade barron s,why amd stock could hit 615 inside wells fargo s latest ai price target upgrade barron s,1,0.06987577639751553,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
AMD,AMD Stock Prediction: MI450 AI Chip Launch & New Price Targets! Gran Sasso (LfXURqGs0z) - Mshale,Mshale,news.google.com,0.62,2026-06-30 18:50:37+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1RV1ZNbW5rUVpOeFpLdTV4eGF4aUNZZjdMeGpkbWNBalZFRC00eW5iNmZMMzYtNnhWeVJ5VTVjRTQ0LVNqRzhiTFF1X2pwRGJJaktHclNCU1Iwa1k?oc=5,70.68333333333334,2026-07-03T02:55:12+00:00,amd stock prediction mi450 ai chip launch new price targets gran sasso lfxurqgs0z mshale,amd stock prediction mi450 ai chip launch new price targets gran sasso lfxurqgs0z mshale,1,0.08035714285714286,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
TSLA,Tesla's Stock Just Bounced Back in a Big Way. Here's Where Traders See It Going Next - Investopedia,Investopedia,news.google.com,0.62,2026-06-30 18:36:55+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNN0lqZVR6cFh2aFEtX2VUcl9hS1hlbnNsZmJPMlV2bVFsaGJpYmRYUnJreldMdmo4VHpFZkRLRzVRY25pQzZ6aHdSWGd2aFNlZ1RfYVNZM1NNMDB0UU9XV3RwTlA0ZHhSQkVRZTNwTnJjd1lHSDNqYmtaenFaLUdGYVR1cVZwZkk1eFlFZVYyRlNvYWlsaVhVa19MSlVtaE9KYXpzSWZiVDJGNWdvckRsV0E2R0g4ekg4b05VaGs4QzNJd2c?oc=5,65.18333333333334,2026-07-03T02:55:12+00:00,tesla s stock just bounced back in a big way here s where traders see it going next investopedia,tesla s stock just bounced back in a big way here s where traders see it going next investopedia,1,0.05194805194805196,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
TSLA,Prediction: This Is Where Tesla’s Price Target Points In 2027 - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-30 14:23:40+00:00,分析師,https://news.google.com/rss/articles/CBMipgFBVV95cUxPMkpDQmgzUWpnZnIyWnpRNS1oY29aVjExbUxhTUNsdllzYk02QnRySGNPWU9KTldtTklITURPRVVyaXhIWGVGcGhpWVoyajlFeVlCMThnZkxTOTJxQkcyZVJfamhsZTFaQ0pvVVdnbUpmNG5wUlMzR001OWhibDd6WnFiUDNaWGMzSnIzZHM4UmZ5UEprYTJjSDRydnJ6ZlVSSlRGN0hn?oc=5,64.93333333333334,2026-07-03T02:55:12+00:00,prediction this is where tesla s price target points in 2027 24 7 wall st,prediction this is where tesla s price target points in 2027 24 7 wall st,1,0.08348794063079777,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
IYW,Microsoft Heads for Worst Month Since 2000: 4 Tech ETFs to Buy on the Dip - TradingView,TradingView,news.google.com,0.62,2026-06-30 13:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxOc29zMWVsTGhfbVcyV05YUHJuUUM2Tm5hblBDT1BRV2o4X29pRm15Vm10R21yLWU1RGZCY3NOeXp5UldsSzZhWjBkRHZZVkktWkdscGlSQWxSeHZZdDhSckpDX1Y4aENxRlljY0hWVWgxY25tM3pwRnUyd3ZmRXFKYUtoMExza0JRYVhtR3dWS3E2SnBEdXRDYUtuOG9XdnFYUXozWC1CM1dRV2YyMWF4ZUJ0MzZWQTU2RTV1eXY1dzExMjBSblpR?oc=5,64.18333333333334,2026-07-03T02:55:12+00:00,microsoft heads for worst month since 2000 4 tech etfs to buy on the dip tradingview,microsoft heads for worst month since 2000 4 tech etfs to buy on the dip tradingview,1,0.02955665024630542,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
AAPL,Apple Price Hikes Sent AAPL Stock Falling. They May Not Even Matter in the Long Term. - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-30 13:30:02+00:00,產品/需求,https://news.google.com/rss/articles/CBMixgFBVV95cUxPSlJrajhfOHlCVWhQSlhySXI4VkFjVXVZem04WEVVNVZFVndxaWNvanJjVVIzamlCZXc5cC1RendqOWNFYnB4aTd0X2FIOVFzNkFvWWFGbnYxMk1jU0o3MUw1dlFsWGd0WjZZOVU5X19ZMjhLcEJpcFhqdnBzRGdiMlBqQkNESW1hT2FwNE1KcDVXeU0tZko1TzJxaTFYX2RkdU9kaU4za015eGZMdWNpVlZtNVFpbGp1ZDB0b3UtOF95VUk3Y0E?oc=5,68.93333333333334,2026-07-03T02:55:12+00:00,apple price hikes sent aapl stock falling they may not even matter in the long term barchart com,apple price hikes sent aapl stock falling they may not even matter in the long term barchart com,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
QQQ,"Invesco QQQ Is Magnificent, but This 1 ETF Might Be Even Better Right Now - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-06-30 12:46:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxNV2s2cGVzZUI2dVVVc3QzN1ZYck83OV80X2ZfV1JsUmNMOWV4VENVMERCamRDcEl6VktyRy1oQm42NlNobjk4MEkwYUhOSWlpY2F6TV9xcmk1eFNrajV3RTF3bEVLeXRvSWJjOWdsQW9MdTZfTUZNVV9wNmw3YV8xM2tDWG5panJWazQyX1p0MHRhbUJrbmhMLQ?oc=5,68.93333333333334,2026-07-03T02:55:12+00:00,invesco qqq is magnificent but this 1 etf might be even better right now the motley fool,invesco qqq is magnificent but this 1 etf might be even better right now the motley fool,1,0.028257456828885405,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
VGT,"If You Invested $1,000 in VGT 10 Years Ago, Here's What You'd Have Today - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-06-30 12:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNTGJ5S1VSZDZ2ZHBtUDQ0cjM1cS05Q2xCME5lUXBYNmgtYTBFMUpmN1hSa05rWkFsTjRVU1VJMFAyQnFIXzlmMEJSSUZGOGtKVXNaY3ZfVHAwVlVyUDBDRnhGMlp2Y21WZWp1akFOVDlZR2cxZWZ1Y1czM3FIZ2l1WlZVMnllUFNuckVDc1o2dHBkRjJta3dhRw?oc=5,65.18333333333334,2026-07-03T02:55:12+00:00,if you invested 1 000 in vgt 10 years ago here s what you d have today the motley fool,if you invested 1 000 in vgt 10 years ago here s what you d have today the motley fool,1,0.08571428571428573,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
AMD,AMD Stock And 2 AI Semiconductor Picks For Data Center Growth - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-30 12:27:26+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNUWR2aklNZEZoNTdBbGI2ZTB4Y1diV2Rtc3NGVHl4ZV83ZExkOFg0YVhobXBFOXpJWWxjclZEX0Z3MDhnbzUzNXd5S3BWbHdXMVNjTFZJTmpSd2Z3LUszX1RZLVlLbXA1MU0ydUtmNm1UQnNtMUNFNHluUDE1NC1vVHRLb2I4UjNubm9lU1YyUDBpdV9JcnVleElHY0dxOE5xclVfV2dNNmxkMnZZM0FQUlh4UXJDY3A0XzJTaGM2NmFkc1RabzdNRHpqbmtTdVpBLTJqUFIzTG5RZVZoX0c00gHkAUFVX3lxTE96RG9MVlhnLXd0QWJvTDIzb0dISG00dzdZU2hGQXp1VjhGQUhVaXQyVjY2TGpCTVlRbmd0RUVCRjRVX0JKUGg4SnE5TWROdUItS3N3SVl4VEhLdDNObDZIYTF5S1VYUk1aYTlLNm52X0t0Q0xBS3RyT1VGMW42ajJXelJCNHl6bjFoTFE3T3BCLW1QenpWSGFxdE5LN0xTVE1IRHJkSkJWVGw5VkdybF83a1hQM3drQVBHZTZnMXZfbGE0QmNYYXh0SkhvUnNtR1J4YWE1WVA4TzNVMGZGcWJlTWlVaA?oc=5,63.93333333333334,2026-07-03T02:55:12+00:00,amd stock and 2 ai semiconductor picks for data center growth simplywall st,amd stock and 2 ai semiconductor picks for data center growth simplywall st,1,0.03339517625231911,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
XLK,State Street Tech ETF Faces Off With Roundhill Generative AI Fund - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-30 12:05:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxPakZtSy1IX1p6cUdPYWpCblhPODA1bW82MnltUlJsb1JJem8xMUpnOUo2ZTFfM0wxYUZLTlpXcDIwbW1XYVB5TlFKc3RheVlFQlpDLWZ1bkM3V2xLVmJTVnA4U3g1cThWQ2xyTGR5UDdDYWtFamFsLXBFT0xDTXJ1NGtsYmxnZjFvZU93c19kR0l1MWFVYlBF?oc=5,64.93333333333334,2026-07-03T02:55:12+00:00,state street tech etf faces off with roundhill generative ai fund yahoo finance,state street tech etf faces off with roundhill generative ai fund yahoo finance,1,0.015873015873015872,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
VGT,"If You Invested $1,000 in VGT 10 Years Ago, Here's What You'd Have Today - The Globe and Mail",The Globe and Mail,news.google.com,0.62,2026-06-30 11:50:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOZjF3aGVURUhFREt6NGxYRVcyRTlrV0VaVjRmSGs1Y3ZRS3pHVHoyTjQ0TXRoLUh6dFlfMjlXQWtCdm1qNXBCWGM0YXJ6aVFucExlNUhBU2Rrb0ZnNU5zcDdDOFpjaHhwMVQ5QVpFTVpoMGNLek9Lb0s3OUdxMVJxaXVZZUhoTjZmbDBqZi14bnlIempqcTBpVHpCNzA0YkRVRmd5cFpnU2RkZ01MVU02a042UERlZ3F6bzhKWjlXVWtnVnlESFV0OEtrX20xbE1HODdTMkFIN19LdFpqeUZMM0JxWVFlcVdX?oc=5,69.93333333333334,2026-07-03T02:55:12+00:00,if you invested 1 000 in vgt 10 years ago here s what you d have today the globe and mail,if you invested 1 000 in vgt 10 years ago here s what you d have today the globe and mail,1,0.08294930875576037,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
NVDA,NVDA Stock Eyes Worst First Half Since 2022: Retail Patience Wears Thin As Board Member Trims Stake For Third Time This Year - TradingView,TradingView,news.google.com,0.62,2026-06-30 06:55:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAJBVV95cUxPMkM2OXRiYXJyX2tQM3JFTmN3Z085YmtRMVpoVTdNcXpFT3NDVHpCNnFJWlVoNVV6NG0wVWVmeTBDLVgxQS1NWUFRY3M5eTdsOTdIYl9Ib0FEV2tjakE1Sl8tZUVHSGowNTlST0NsMHFXeDlTeUtFYzdTdGl4Q3lUcFZSblN0WldsYVJTMjZZcHdMRzZyOXdybzVuc242b3V5V0FRU2pQczF2LTlRLTdidmxfU1RWX0VxWFZuMUpmemZ5UnpVZFNxUExsdUtTY29icVhlSnBIZW5jVmZlTGJJTm5fd011VjZ2QkFTbHZmNDRLX21TOXJQdXcta2Q3ZkhKbjVnMmt5S01oMUhXM05ucQ?oc=5,70.93333333333334,2026-07-03T02:55:12+00:00,nvda stock eyes worst first half since 2022 retail patience wears thin as board member trims stake for third time this year tradingview,nvda stock eyes worst first half since 2022 retail patience wears thin as board member trims stake for third time this year tradingview,1,0.01863354037267081,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
TSLA,Prediction: Tesla Stock Could Go Parabolic After July 2 - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-30 05:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPb1BiM05pU0tsT1JrTHg0WWtmT0p5UlljdHpCTjV4WjFpcEZTY3NXRENBUTA2Q0cxUnh0Rm9QU3h4S3V6OHd2Z2w0NzRXWk9KLWhsamRaNTktNkZiSmdkR3FfNTBMQVNFa1pJZndzVk41MjNZYU4zcm1BRVE2Ynd5Wldxdm1pWE0yVmtKd2x4RXJld3F6VVFERg?oc=5,60.18333333333334,2026-07-03T02:55:12+00:00,prediction tesla stock could go parabolic after july 2 the motley fool,prediction tesla stock could go parabolic after july 2 the motley fool,1,0.03522504892367906,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
