symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AMZN,"AMZN Stock Rises After Q2, AWS Beat: CEO Says Even Higher CapEx Won’t Be Enough To Meet Soaring Cloud Demand - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-23 12:00:51+00:00,產品/需求,https://news.google.com/rss/articles/CBMigAJBVV95cUxPZTRtWUJ2SnhXQzhPd05RT1N6MVBRbU4ydEhGd0dwUWxJdHc1bTdzYXBuYUpRbVZfQ3J1TXRkWEV1VzgtYl9Wb0tKaV90cVo5R2F5c0dIR2xrV1hfcmJoOHVoT1NORkpUcE5mTlJSejN5a2d5MktvbGF4RDZNdXk0YjFVZS1XellHNmdFdlFpSWRXdlV3aURfanlONm5saGk1RHFPUExLUGVOM2U3aFVLWHF3SEl4VW1hR0N2WTNYeldwdy11OHVjS2t1bGx6VFNyWkRPaGFmaEh0S3ZNSVhpTlJ4WTdtSkJuVVhtbDZ2RUxPUXFZaTRkVVJnTkhtTDVK?oc=5,71.26666666666667,2026-09-25T01:06:55+00:00,amzn stock rises after q2 aws beat ceo says even higher capex won t be enough to meet soaring cloud demand stocktwits,amzn stock rises after q2 aws beat ceo says even higher capex won t be enough to meet soaring cloud demand stocktwits,1,0.042502951593860694,watchlist_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
AAPL,Apple Stock Is Trading Near Record Highs. Can It Climb Further? - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-09-23 10:11:40+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOaFdBRzhyb2pKMmJNOE9OdE9BcHotSWZHYjN5ZWg4cUFWNnhnTTE5ZGJScUlGd2pweDNJMTMweEJTUmcyZkRkc09xdU5FcjlyNVh5bldwVE1RRHZyR1Ywclg5SUFJREppOXgwWEdQcmd3VXhPa2luZm5XWEh5dnZ0VlJsT3hVa1k0aWNxM080Q1d4YWY1WnhKWmZmTG45ZmgxenFLb0gxNXE?oc=5,60.516666666666666,2026-09-25T01:06:55+00:00,apple stock is trading near record highs can it climb further morningstar,apple stock is trading near record highs can it climb further morningstar,1,0.05009276437847867,watchlist_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
NVDA,2 Undervalued Semiconductor Stocks to Watch While the Market Is Skeptical of AI Growth - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-09-23 06:06:20+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivAFBVV95cUxPdTdkd3lSRVVNUkVSdm1NcTNwWlVRbHcycHp2c2VPdExBU3ZaRzdQZ1k0RGxkU2Zqa25wcjZ1anVQT0xucWc5bmM2SGRuT1ZxTlZoem5hQm9IV3ZOSkZhb1JOaklRbEdIV292THBtcmRSRlZaNXJPYUZVQ1NGNVhQMWM5VHc4R2oxbl9WNGZYVUxIWjdRZE0xTTl2RjVHdGdqT25BUkRoNnJKNTdUTHFqWXhEemFsTUtJcGlBaQ?oc=5,67.26666666666667,2026-09-25T01:06:55+00:00,2 undervalued semiconductor stocks to watch while the market is skeptical of ai growth morningstar,2 undervalued semiconductor stocks to watch while the market is skeptical of ai growth morningstar,1,0.012857142857142859,watchlist_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
SMH,"VanEck Semiconductor ETF (Derivatives) Price (SMH/USD) Today | Live Price, Market Cap & Chart - Binance",Binance,https://www.binance.com,binance.com,0.62,2026-09-23 02:38:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE5sZ0Vyd2NoaE5yRnY2WnJoeFZheDgzb1ZFdkxldGUxbFRLV0ZpcVlhdjA0alZKU25JSEV2VG93Znd0MmhBcDNZVVpwczdXc0MzaEt2SjVEeWhNQklUZFlsY0lRVkY3SS1ZSkZDdmt4SFU2Ui1Ha3Vkdg?oc=5,67.26666666666667,2026-09-25T01:06:55+00:00,vaneck semiconductor etf derivatives price smh usd today live price market cap chart binance,vaneck semiconductor etf derivatives price smh usd today live price market cap chart binance,1,0.11234396671289877,watchlist_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
VGT,"VGT ETF excludes Google, Meta, Amazon due to se... - Pluang",Pluang,https://pluang.com,pluang.com,0.62,2026-09-22 22:23:57+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxQMFlDR0pWTkc5YzFvY01vZHVsNzZRR3RPbXR1YVRfVkhnRGxadlJEQTBDU053Q0sxUnNVSE9vcDVVSkFmY00yblVVRDYteEp1Ul9haklFTGN3ZG5Rc3ozWkZ1RGNoMEotSkxPVWFsdVhjeUk4TzlqMzhHMVdlODZYb0haV09qckRQbFFPU2xxOHMtVW1tSl8yME8yRVJNaVg2b2NtRnhTYWg0cWNy?oc=5,58.18333333333334,2026-09-25T01:06:55+00:00,vgt etf excludes google meta amazon due to se pluang,vgt etf excludes google meta amazon due to se pluang,1,0.13075060532687655,watchlist_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
IYW,"VGT Holders Bought 'Tech' and Own No Google, Meta, or Amazon: The Sector Rule That Decides What's Inside - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-22 22:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgJBVV95cUxOM0ZjS09uank5ZnhIbV84NDlMdEdLR3ZFRS1aU3dET3p4V3dYVzBTNVdJYi1NaUZxU3BOSTM0ZE1zaC01Y2RlV3JadkZUTnV2dlFhUUJYRDNKbmJqLTRaaks3T0s2cXJZQndFRUNpV0ZjSVg5Q2VmMlRfcHBxaGN0QVNnbDByVldrQUdhcE5GUi1KVU5hcXFOcTJ2dGVwbFJpV1JCWUk5UlAyT2FzbHFzOGNfSUNsd05FSnczTG9pVjhlclZucmpNOEtlLWFjREZRdjVnaUlLcC1wbG1wU2FrQThsNFhiSU5HdjNzRWR2Z3A3TUpmN3owLVViRjJaLTVwLU9rTUdOTUJSVHF5U0E?oc=5,67.18333333333334,2026-09-25T01:06:55+00:00,vgt holders bought tech and own no google meta or amazon the sector rule that decides what s inside 24 7 wall st,vgt holders bought tech and own no google meta or amazon the sector rule that decides what s inside 24 7 wall st,3,0.09642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
VGT,"VGT Holders Bought 'Tech' and Own No Google, Meta, or Amazon: The Sector Rule That Decides What's Inside - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-22 22:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOeXdzZTV3V1RISzhDdWRnQ1ZmT2sycjNmWEp0eGttbUEwejQ0Y056b0xYV2dWcWJWdzZ1Qk1VYjAzUFl6Tnd6MG1raE1WNVlvNTJiS0ROUmVkamx2c0pGYTBKY0JXRDE0YUdlb0g3QmpDRjVZT3B6YTZ3UkVhYklpX3ZHM0Nqc3NTc2V3Tm9UVEhqRGhQMHZIRUxOYWtUUkg1RXpHSWNDZVhPNjVfaEVoV1RFSDV4VldWVFZFZHRfUXR0bkJjNUdOS2VOd3FqZy1ZOHI4MWloS0hFMXU1b0lz?oc=5,67.18333333333334,2026-09-25T01:06:55+00:00,vgt holders bought tech and own no google meta or amazon the sector rule that decides what s inside 24 7 wall st,vgt holders bought tech and own no google meta or amazon the sector rule that decides what s inside 24 7 wall st,3,0.09642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
XLK,"VGT Holders Bought 'Tech' and Own No Google, Meta, or Amazon: The Sector Rule That Decides What's Inside - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-22 22:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOeXdzZTV3V1RISzhDdWRnQ1ZmT2sycjNmWEp0eGttbUEwejQ0Y056b0xYV2dWcWJWdzZ1Qk1VYjAzUFl6Tnd6MG1raE1WNVlvNTJiS0ROUmVkamx2c0pGYTBKY0JXRDE0YUdlb0g3QmpDRjVZT3B6YTZ3UkVhYklpX3ZHM0Nqc3NTc2V3Tm9UVEhqRGhQMHZIRUxOYWtUUkg1RXpHSWNDZVhPNjVfaEVoV1RFSDV4VldWVFZFZHRfUXR0bkJjNUdOS2VOd3FqZy1ZOHI4MWloS0hFMXU1b0lz?oc=5,67.18333333333334,2026-09-25T01:06:55+00:00,vgt holders bought tech and own no google meta or amazon the sector rule that decides what s inside 24 7 wall st,vgt holders bought tech and own no google meta or amazon the sector rule that decides what s inside 24 7 wall st,3,0.09642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
IGV,iShares Expanded Tech-Software Sector ETF (IGV) Stock Price | Live Quotes & Charts | BATS - timothysykes.com,timothysykes.com,https://www.timothysykes.com,timothysykes.com,0.62,2026-09-22 21:11:19+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiUEFVX3lxTFByQnREaGdtWFpZWjRWOEFyVnJGYXhMbW1hR1AwZV9YX1BhUVR0b1hZU1c2anZZeXBycDlFQ2YxM1NzeXFxY2R0QmRxdnJvbE1S?oc=5,71.68333333333334,2026-09-25T01:06:55+00:00,ishares expanded tech software sector etf igv stock price live quotes charts bats timothysykes com,ishares expanded tech software sector etf igv stock price live quotes charts bats timothysykes com,1,0.09523809523809523,watchlist_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
IYW,iShares Semiconductor ETF vs. iShares U.S. Technology ETF: Which Is the Better Buy Right Now? - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-22 20:10:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNdVJnZHZEVFBXZ1VIRHU5MElPZ2tNaVJrZzhFSllaMTNoZTRyTi1UMGZTWUJYbkJTQmRzSlMyanhUd2E2M0lOY3I2aThqZWRVM0dEbi1UVGZDV25MYUxlM3JRVGpQanoyam1SZG1yOUMxTExHYkxqVzg5VmpqWHhmbkd1UENkaXhULWp1Q0FtSTQyVjlwRHVvY3pvQ0I0NkNocHlvdENic2poVUJ5bVItcU1pOGF1dWpkdXVMTFV3MUJwbjZZNGx6N2hYblFsbXV0UkE?oc=5,69.93333333333334,2026-09-25T01:06:55+00:00,ishares semiconductor etf vs ishares u s technology etf which is the better buy right now the motley fool,ishares semiconductor etf vs ishares u s technology etf which is the better buy right now the motley fool,2,0.06949806949806951,watchlist_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
SOXX,iShares Semiconductor ETF vs. iShares U.S. Technology ETF: Which Is the Better Buy Right Now? - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-22 20:10:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNdVJnZHZEVFBXZ1VIRHU5MElPZ2tNaVJrZzhFSllaMTNoZTRyTi1UMGZTWUJYbkJTQmRzSlMyanhUd2E2M0lOY3I2aThqZWRVM0dEbi1UVGZDV25MYUxlM3JRVGpQanoyam1SZG1yOUMxTExHYkxqVzg5VmpqWHhmbkd1UENkaXhULWp1Q0FtSTQyVjlwRHVvY3pvQ0I0NkNocHlvdENic2poVUJ5bVItcU1pOGF1dWpkdXVMTFV3MUJwbjZZNGx6N2hYblFsbXV0UkE?oc=5,69.93333333333334,2026-09-25T01:06:55+00:00,ishares semiconductor etf vs ishares u s technology etf which is the better buy right now the motley fool,ishares semiconductor etf vs ishares u s technology etf which is the better buy right now the motley fool,2,0.06949806949806951,watchlist_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
IYW,iShares Semiconductor ETF vs. iShares U.S. Technology ETF: Which Is the Better Buy Right Now? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-22 19:30:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxQY3JiblltSDJZajk5TE5MUkZEaGkzUFBqRFV4T29EcWtpMWl6VEIyNFpUendCUHloTC1jVmJLUm5kOXNZaHp0Y3dPYzZWWThVdlpUX0xUOFdsU0lWcy1PSHVTNVQzY2EzLWJhMEoyVkdjNExLM3NmUXcxdXZaeFBxVUJ6TE9zT0ZjbjFyZno1Zk91bU1jdVRtb3QwM0x2cmZXMzVN?oc=5,74.43333333333332,2026-09-25T01:06:55+00:00,ishares semiconductor etf vs ishares u s technology etf which is the better buy right now yahoo finance,ishares semiconductor etf vs ishares u s technology etf which is the better buy right now yahoo finance,2,0.0707732634338139,watchlist_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
SOXX,iShares Semiconductor ETF vs. iShares U.S. Technology ETF: Which Is the Better Buy Right Now? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-22 19:30:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxQY3JiblltSDJZajk5TE5MUkZEaGkzUFBqRFV4T29EcWtpMWl6VEIyNFpUendCUHloTC1jVmJLUm5kOXNZaHp0Y3dPYzZWWThVdlpUX0xUOFdsU0lWcy1PSHVTNVQzY2EzLWJhMEoyVkdjNExLM3NmUXcxdXZaeFBxVUJ6TE9zT0ZjbjFyZno1Zk91bU1jdVRtb3QwM0x2cmZXMzVN?oc=5,74.43333333333332,2026-09-25T01:06:55+00:00,ishares semiconductor etf vs ishares u s technology etf which is the better buy right now yahoo finance,ishares semiconductor etf vs ishares u s technology etf which is the better buy right now yahoo finance,2,0.0707732634338139,watchlist_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
MSFT,"Dear Microsoft Stock Fans, Mark Your Calendars for September 24 - Barchart.com",Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-09-22 18:53:39+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQRHE4ZmQ4eGwzS2ZteTlpc3BoTG1NdEN0a054cHZianQzcnlfbVlLS2dDVVpZZUp4TEhSQXFFenpJVUhsaF81RkZvQnFfcHNSWVpqTXp2R1E3YlVUaVhWUnVTZG90RTJrcUJMWDJwczJkLWVLcTVySGJBclFjOVduOGVQd0RnRzFPbmtoM0pVSFFDVEZpRnNOS2tndjJsalRSSnU4SGVlYVlDdw?oc=5,59.18333333333334,2026-09-25T01:06:55+00:00,dear microsoft stock fans mark your calendars for september 24 barchart com,dear microsoft stock fans mark your calendars for september 24 barchart com,1,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
QQQ,"Nasdaq 100 Flirts with Records, Oil Sinks for Fifth Day: Stock Market Today - Benzinga",Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-09-22 18:15:04+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxOeVhFSnhpdGREeE10TjhyMlNjWFNhazdEMzd5RWh6RUI2anZwTUUycktOeG1JbU5tUlFrQVl0ekU1OTNUYkwwUm1yM1E4Ykt3TU9Fc0RIZTA2aHg4TzRQN1duNndORDdJZnNEN0JiS0hQMmVPNnJTeGMweWZ3aTNFY1BQYTRyMXRId3ZsUE9OcU90aGtoeWY3X0UyRTRtNlpoMDZSb0pfYndJcEhlTXV1LVB3WGswaTZxMjlYSXBHcWNjWkZuNi1B?oc=5,62.18333333333334,2026-09-25T01:06:55+00:00,nasdaq 100 flirts with records oil sinks for fifth day stock market today benzinga,nasdaq 100 flirts with records oil sinks for fifth day stock market today benzinga,1,0.044850498338870434,watchlist_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
VGT,Vanguard Information Technology ETF declares quarterly distribution of $0.1465 - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-22 17:00:40+00:00,財報/財測,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQaG9qOWE3eWdvZHJtMzhlNW4wWDBzZlV0N3dyaWZoM1lPa2pJRlhLTkV1cGxfdEd0aXFFdXVlVXhTM0NKZlU2eE44NWdmb0tOVWFsZFNZanlnWFdsS3dMMmJWbk9DUG52LUdmVFhnb0VFbnRiMno5a2pLb1FzTmxkemM0aDRuRlhXaHRNNXd0b1kwMWJiVGJvQ3J0bkY3TVItbmVSeFpXMS1rWF9yUUhQVUVSRFA4aklqOEtaWlJPcVhlbkxVZlF6czc0U3QyTk03ck91SlNPRQ?oc=5,61.93333333333334,2026-09-25T01:06:55+00:00,vanguard information technology etf declares quarterly distribution of 0 1465 tradingview,vanguard information technology etf declares quarterly distribution of 0 1465 tradingview,1,0.04192546583850932,watchlist_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
VGT,"Vanguard Information Technology ETF To Go Ex-Dividend On September 23rd, 2026 With 0.1465 USD Dividend Per Share - Moomoo",Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-22 15:30:38+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxOeWhQTmNFQnJrOWFUSU9VaDEzbHdFZlhDMmJlNTZRX1Y2SU9Ua2phdThtMWZuRG5vX1JrZXNnd0oxUzVucWwzR0pQa21PY3laZFcxdTFEeTI5bnluSWMzeFpsU2thQWN0VkJlVV9wLWVmRHdmNTBqTDU1T1E0cElQQ1Z3clM0WWtpT2VTaVRzWVgyLUoxSER2TWFnZFZnYjBQYnFVMXNtSk5wcHl1?oc=5,66.18333333333334,2026-09-25T01:06:55+00:00,vanguard information technology etf to go ex dividend on september 23rd 2026 with 0 1465 usd dividend per share moomoo,vanguard information technology etf to go ex dividend on september 23rd 2026 with 0 1465 usd dividend per share moomoo,1,0.042502951593860694,watchlist_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
QQQ,"BlackRock launches cheaper Nasdaq-100 ETF rivaling QQQ, but switching may not always save money. - Pluang",Pluang,https://pluang.com,pluang.com,0.62,2026-09-22 13:54:59+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxOUVBpc2dFN2dURVBfYjJ1SWxQZUozMENTR0tGSE5lVlNJZXpQUmtSNlplQTd2eXNwcklFMDQ5MG4xbmkyWFpESmF2aUZkMW9MbGYyNEY4REx0cmRVdTl2SWU2dEFnZzhRZUZHcFE5Y21ScExlclVCWTVHLTkyV3ZqckRDNzRNUVI1OTlMTEdLaTE?oc=5,63.18333333333334,2026-09-25T01:06:55+00:00,blackrock launches cheaper nasdaq 100 etf rivaling qqq but switching may not always save money pluang,blackrock launches cheaper nasdaq 100 etf rivaling qqq but switching may not always save money pluang,1,0.0489795918367347,watchlist_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
QQQ,BlackRock Just Declared War on QQQ. Here’s How You Can Collect the Spoils. - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-22 13:35:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitgFBVV95cUxPQjhrSDMyNlp5MDFFNGltQ2YzVmNNVjVJaVZ0Z082UnhFSE55T1NGOXJrTUxROWIwV2tOUXhtYnVGQ2RPM2ZLSHJLWWxmc0hkWGN4Mzhyb3dDdmNGTU5JM1QtaEYyNnVjanE5UmhKaEV6cWtPdVBzSGRSMHhxRjNtb0tDMmx6ZFNxbUl1UTlTNWMyVnh2ZGE1QTh4VWlhVVhueVFWMDhJOFcycVlJV1NoYUVtU0luUQ?oc=5,71.68333333333334,2026-09-25T01:06:55+00:00,blackrock just declared war on qqq here s how you can collect the spoils 24 7 wall st,blackrock just declared war on qqq here s how you can collect the spoils 24 7 wall st,1,0.08571428571428573,watchlist_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
AMD,AMD Joins the $1 Trillion Club as AI Chip Rally Accelerates - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-22 12:41:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxOSlhJX1RUbXB1WGdjcHQ0cF8za0dyOHdRLUlUZDU5SW1tSGxMVEpQLTdkUDNLT1ZweEk2OXZ5QXozeVZEdUlhQkJkYlR2eFZTSGpGWUlQbmZKc3RMeG8xM1prbThGQWZ4VzVWNHhWMm1xNWI0MW9QWm1HMUhvVWtnOTJnVnhfdnpEYTZDcDZGV3FSdWc?oc=5,70.43333333333334,2026-09-25T01:06:55+00:00,amd joins the 1 trillion club as ai chip rally accelerates yahoo finance,amd joins the 1 trillion club as ai chip rally accelerates yahoo finance,1,0.03428571428571429,watchlist_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
AMD,Nvidia and AMD Can't Make AI Chips Without This Growth Stock. Here's Why It Could Soar. - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-22 12:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxQdmgxYVVmX1dCWFN3a0xvLVVDSl9ZUnAwUWF3VV9HRGNVY0t6U0RhSkZLT1NzdUVPNG5LMUVmMWtLQVN5SmxZZm1scWJhempGTWFQbFRxSHFIZXJod0hpZXZGNXFIVDB0Q1dLenZPSE5aVnBRcGwyaHczQVdxaWt4ZnJ4ZFBIeU9jMXZfSTQwVEJtUQ?oc=5,75.43333333333332,2026-09-25T01:06:55+00:00,nvidia and amd can t make ai chips without this growth stock here s why it could soar yahoo finance,nvidia and amd can t make ai chips without this growth stock here s why it could soar yahoo finance,1,0.06241331484049931,watchlist_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
QQQ,Where Will QQQ Be in 20 Years? Here's What the Nasdaq-100's Historical Growth Rate Suggests. - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-22 12:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxQYWhfUG0zWVAwa29HNHBRbzBiYUF4ZmJJT3NVY04taGdkNFRpQl9tbWg4S3RfYzkxSHJzVkJ6ZElSQ016OVlHTU5rNVgzNUJuWVpDQ1dKT0g3MjY5cFZpaWs5Y0VTNzc0WHJxSUYxREttOVBBd3I2YW92MmFRZlVUVTlXRVdZMDN5RlNXTGVVTFFYek5L?oc=5,66.18333333333334,2026-09-25T01:06:55+00:00,where will qqq be in 20 years here s what the nasdaq 100 s historical growth rate suggests the motley fool,where will qqq be in 20 years here s what the nasdaq 100 s historical growth rate suggests the motley fool,1,0.07012987012987013,watchlist_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
SOXX,"iShares Semiconductor ETF (SOXX) rated Buy near $533, driven by strong earnings growth prospects. - Pluang",Pluang,https://pluang.com,pluang.com,0.62,2026-09-22 11:54:24+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMilwFBVV95cUxOdFR2VUFFVk13UjB2bXFWLWczbVJqN3dSaUszYWVBZWxtcGZXSHU3S1BVcklKVmNGcVI2ckdpTzBBc3ZidE5IVXdtUllsa2lTNWh5dktsU0FxU3BXcm1LRnc4bFRPZE91Vy1LeTQ1ODJSZlhlU1hpalFieXgwc2Qta1NBVUYxclZIUWJieTBnbnBaR0hPTnBF?oc=5,70.68333333333334,2026-09-25T01:06:55+00:00,ishares semiconductor etf soxx rated buy near 533 driven by strong earnings growth prospects pluang,ishares semiconductor etf soxx rated buy near 533 driven by strong earnings growth prospects pluang,1,0.07277628032345014,watchlist_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
QQQ,Where Will QQQ Be in 20 Years? Here's What the Nasdaq-100's Historical Growth Rate Suggests. - Currently.com,Currently.com,https://currently.att.yahoo.com,currently.att.yahoo.com,0.62,2026-09-22 11:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxOVlVFbFA2VmJEY3h4ck9lNVpRUHJvbHRhTERoN0lsUDJpc2lQMGhVa3dQVkYzdXBhT1pMblliYUV0WlgtdTJjSnR1Ul9FTW5KSmozcmU2aWF0b01VZTN3eExqRUluRy1GNTZRblY2YmxvaGxYcFlxS0dscm1iUzBwTA?oc=5,64.18333333333334,2026-09-25T01:06:55+00:00,where will qqq be in 20 years here s what the nasdaq 100 s historical growth rate suggests currently com,where will qqq be in 20 years here s what the nasdaq 100 s historical growth rate suggests currently com,1,0.08333333333333333,watchlist_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
SMH,PSI: A Semiconductor ETF Built Around More Than Nvidia (NYSEARCA:PSI) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-22 08:44:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxNOUVDcEVyRWZZQmpXeEo2ZjNfRk0temg0dV9HWVNqaXl6V2gxSXRka3hpZjBSUDR3YWVxUVB0X1FQaWctTGl0UU4xYngxcnptX3JtZHkzaGtOMXgtRGxOVmtJNzJRTkthc3RUeWpFd2trQlJCTC1Ha1ZRTmlnNDdkS0tPVDdYS1I5YUlyd0xTOXE4Z3NkaTVqdVVn?oc=5,63.93333333333334,2026-09-25T01:06:55+00:00,psi a semiconductor etf built around more than nvidia nysearca psi seeking alpha,psi a semiconductor etf built around more than nvidia nysearca psi seeking alpha,2,0.07563025210084034,watchlist_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
SOXX,PSI: A Semiconductor ETF Built Around More Than Nvidia (NYSEARCA:PSI) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-22 08:44:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxNOUVDcEVyRWZZQmpXeEo2ZjNfRk0temg0dV9HWVNqaXl6V2gxSXRka3hpZjBSUDR3YWVxUVB0X1FQaWctTGl0UU4xYngxcnptX3JtZHkzaGtOMXgtRGxOVmtJNzJRTkthc3RUeWpFd2trQlJCTC1Ha1ZRTmlnNDdkS0tPVDdYS1I5YUlyd0xTOXE4Z3NkaTVqdVVn?oc=5,63.93333333333334,2026-09-25T01:06:55+00:00,psi a semiconductor etf built around more than nvidia nysearca psi seeking alpha,psi a semiconductor etf built around more than nvidia nysearca psi seeking alpha,2,0.07563025210084034,watchlist_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
