symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
IGV,6 of the Best AI ETFs to Buy for 2026 | Investing - U.S. News Money,U.S. News Money,news.google.com,0.62,2026-05-20 19:23:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMicEFVX3lxTFBaV2dlUGM4T0FUc2l5U3BlNmdUVEpwcE50SGNLU2o5ZWFXaVl4LU81QzVNR0JCSDdYTHRZcWRpWmdhSkMwalRISFBOV0NxV09oSWFuVDFpOG03a0E4bDBpMC11VGxIWDBRM1d4bXBhQ1Y?oc=5,66.93333333333334,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
QQQ,6 of the Best AI ETFs to Buy for 2026 | Investing - U.S. News Money,U.S. News Money,news.google.com,0.62,2026-05-20 19:23:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMicEFVX3lxTFBaV2dlUGM4T0FUc2l5U3BlNmdUVEpwcE50SGNLU2o5ZWFXaVl4LU81QzVNR0JCSDdYTHRZcWRpWmdhSkMwalRISFBOV0NxV09oSWFuVDFpOG03a0E4bDBpMC11VGxIWDBRM1d4bXBhQ1Y?oc=5,66.93333333333334,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
AAPL,Apple (NASDAQ: AAPL) Stock Split on Wall Street as Record Q2 Results Fuel Upgrade While Valuation Prompts Caution - foreignpolicyjournal.com,foreignpolicyjournal.com,news.google.com,0.62,2026-05-20 19:08:50+00:00,財報/財測；分析師,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQbWxBYUlZMlpBZW5tNXdGdDBpNTdSd0xSb196T1JMa2J6c282QUtjYlE1eDJ3NmIyaHI4MVNzWmoyT3lnUzBRRmFoUHR3SVdxQWpmNVozSDF4YVhEY1pERjBUamlOcThZa2N5R29KTzlsTExPMkZhQnRudTJ5RnRoUDJUTFhiOUZsMlIzX3VsbjRYSi0wRGR4c0VabWpJOXNNMThrM3BuSXFjZjlmU0liYWFjXzlRbS1PYVBOVFJqX2Z6TTk5SThWZDUxRWZjSExfRXI0SE9ZczRwQ094S1JwYk4zWmp2ZUZMNFpnUThwcXQ?oc=5,74.68333333333332,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
XLK,Sector Update: Tech - Moomoo,Moomoo,news.google.com,0.62,2026-05-20 17:06:06+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTE9sZkwtSWhTalE5Z2toRC1kRi1zc3IxV2ZmT3pYUVZtMGJNZV95S1JSREN1Wkxua0JDbTVSZmxyZ0NtZUFPbzBGUDVoTWo1WUlldWdhdGZSeEd3cVp5UzZRSnZSYTFGRGxqNjIzMw?oc=5,52.18333333333334,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
AMD,AMD Is Up 8% Today: Is It Outperforming Other Chip Stocks Like Intel and NVIDIA? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-20 16:08:26+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxQdFJSTXhUdzZtT0hrbTRnbFM1Rmw1Ui1IYU1XSE9VYmpUZWpxY1RxblVpQTNjMTAtNExIdWFleDZSY0oweXoxWmlXeEtyOXItMm9MWm9JM0tkdDB5STEtMmw2T2psZVJrRU1HNkNoQ3pRdkE5WEx2aEVaWm1oSXlaYnBpMjdrV2liYWR5RmU0bmEtY1dMbjBXaXJxZ0V3TU5wcGI0ZXc3VzRyMjhqYnVVS3BkcWFaNE1PLVdUQndR?oc=5,69.93333333333334,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-05-20 16:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,63.93333333333334,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
TSLA,"Tesla Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-05-20 16:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxPSzZVOXVEYXlod1RJM18wNmhteHZNVjhTVUhOb2ZXMXNDd0JHX3czT0RmS3VBeFl0UUN5ckhOZUV2ckpCby1sc0hsa3FJQzByczR3Zm45OHNRSUhnMVpfbVg2X2MtYVZwd3lRVk5WMzhPZkFERUl5UmpmNVVFTFNsNEVXd0NpVW5Lc1BFYnFLRHNydHoxbW5QNUlpOE1mT3B2RVE?oc=5,62.93333333333334,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
AMZN,Amazon Stock (AMZN) Opinions on Strong AWS Growth Amid Valuation Discussions - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-05-20 14:07:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiswFBVV95cUxNNERXUVNPMGJTekpiNEUzTmJheFRWWTlRbllxZEE0dWJSdDFqTnFpaUxGN182M0pNQ0dsUGtQaF9nMWp3dnpyTFZyNmpLdWNOVUlMbXRUVndtQmh4UUxfemxDaXNtTVlYdXZ1bnpkMlhBOWlVRXZnVmxaeDZhN2pxMl9iS1ZIRTdxcDhtajlodmg4MEU0Nks1d28xLUdId21ibFRlY1o1N0FvbGN4Y2dnLXhLdw?oc=5,64.93333333333334,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
META,Meta Begins Laying Off Thousands In AI Push. Stock Slips. - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-05-20 14:06:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigFBVV95cUxQWmJRMDBrZVJiSjYzN2w1amYwZjQ2akh0VzB0ODVWWjB4QWZKdWxQRTZIRW9sVkxIOXVEZmdiN3A1b0piU3VhNDJxb0R5Y3FkenhRMi1LcXlseU1KRzVJa1RrQXdzd2lYTTItcHU0MVNvYlZHSzA3ME9lbDlKcnl6ZDM0eWN1aXhpVXc?oc=5,64.93333333333334,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
META,"How META Stock Rises To $1,000 - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-20 12:57:34+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxQd1BlLXh3ZExlMU4wRzlFVnUzWEloMXVGU0I1OU1CMzFLem9oWXpIejVoemZ3Y2M4OHNCQVdXZC1MNl9pZDF2SjA2ZFNPVGFKQVZ4emFHREVNQmRrRG4tLXk2RkgtcUFDWVcxV0IwU29XaGp1bDNkYWRaRXBvWTMzYnYzRmgwNmtFT1ZZQkQ2WG8?oc=5,56.18333333333334,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
GOOGL,Berkshire Hathaway Increases Alphabet Stake to Make Google Parent Its 7th Largest Holding - TIKR.com,TIKR.com,news.google.com,0.62,2026-05-20 12:54:27+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxPRFRsTUtnOUZqWEhFTWM5SGQwYnpXSFhGbEFETHR5ZzBneExTcGNlc202amQ1bFRLWUZBTHIxWmFHZ0pHWS1zR0pzWkNTbl80Y1pKM285azRfMDA0c3djMHZFSF9WdTdzRlNuX3VtbGdwT0hNbE1PS2xmNFRidzdYU3dLOFBKVG9QdU1tMVBrOGFqSWVVRmxGMjhFWUhBSzI2VUpKV25zRld0VXhWcDZ0eGt6NlhVQVRkNENBNnVoLXY3UjV4RWFYTHptZzA4V1U?oc=5,62.18333333333334,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
META,5 Catalysts to Monitor Over In The Next 2 Quarters For META Stock - Trefis,Trefis,news.google.com,0.62,2026-05-20 11:27:52+00:00,財報/財測,https://news.google.com/rss/articles/CBMixwFBVV95cUxPdmxjNWFmRGxkcWxSQWNVYUtVX0VVdURabFRIOWpQdkRvQUUyMGlVQ1ZkYjlwVTNvVHRUQWc4MjMwRXJpWTkwTDh1YlpxQ3ctNGl1MWx3UWNQUWZOWllBeVRmZUhkLXE3bDZYc0t3c1hVMG14U2ZNYk9VaW5ISmhodGhXSzBhcWVhQTZYRmFjRzQ0SlRIVHB6RHJDOXZsTHFEUmZVTUhVQ2k4aS1RM1REWDFRZmVHdXJJU3dhNFNrOGJDYy1nWE9F?oc=5,65.93333333333334,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
XLK,XLK’s quiet edge over FTEC comes from a cap limit most investors never notice - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-20 09:30:25+00:00,產品/需求,https://news.google.com/rss/articles/CBMivAFBVV95cUxPdWhPTmVrdzBvaXo5ZUJqN0JsYmlfSEx6QVlVMDF6MTdjLXE3UGtEbHJ4VHZEMXJPZ0s3RFc0bmdyeDhid1czai1Tdi1NYjYzZWxoTE9vMWQxVUtUblJ3ZFZGbE1wc1Y5cVJEOWl0VmxHek9aSVFJakpHZnVUdlNiNzFldVJJcTE2MnB2c0wwcUJKRFE3WFoxSW9lSE9wSUtEZXBvcW41V3ZMSFdES0ZBV3pIWi04VUh3anJOdQ?oc=5,68.93333333333334,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
XLK,XLK’s quiet edge over FTEC comes from a cap limit most investors never notice - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-20 09:30:25+00:00,產品/需求,https://news.google.com/rss/articles/CBMikwFBVV95cUxOSGNUbU1hdjVaOEw1ZW1KOTZfdnRQRUl2QjFCaHN3ek9HZjFQWWdzbTlqNExabXo3MDdIZUlzbmE2cXo0cDhHNXEwVkZyNDBLMVdlcUx6RHlxaXBVblgyd1MwTU5naHA1LTlncjVRbEZ2RU13a0E2QU1vQWhPTHd0SjlCSGh0TEVuRGoxNDdYVnRJNGc?oc=5,67.93333333333334,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
SMH,"SMH.PA Technical Analysis | Trend, Signals & Chart Patterns | VANECK SEMICONDUCTOR ETF (EPA:SMH) - ChartMill",ChartMill,news.google.com,0.62,2026-05-20 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMicEFVX3lxTE91N3NIaXFQRUdrMU5FVjQyWTlGV2t0RHQyMTRmSkZpejBqaGxBckZmcEtiQzlpR1VldkhLX29QQ05RNFhUOE9rMVFYMmlfNGFIMjBlYkFwa0daY1B4bE4yYlRpUVg1QjdCOWNSVmRaQlI?oc=5,66.6,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
SOXX,"SOXX Stock Price, Quote & Chart | ISHARES SEMICONDUCTOR ETF (NASDAQ:SOXX) - ChartMill",ChartMill,news.google.com,0.62,2026-05-20 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9qd2dtVE1NLUZHQUpObGFlODdIeXpMSXpReHhGdlJWVjBIMFF5OUh4VDBJcjZDYUlCMjNtM1BqNWpnazBscHJJREJWR1R2d3p3M3ZLLU9TbFJmaE5IZ1Nz?oc=5,63.6,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
GOOGL,"Alphabet falls short of Wall Street expectations, stock slides during Google I/O event - CNBC",CNBC,news.google.com,0.62,2026-05-19 20:51:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMixgFBVV95cUxQMTh6dGxzYXljWjMxM2JYUmUtTC0xVTVsSzZUSUlZQW5NSTFJWkQzZUZuX0tmUF9xV09pMVlfMDBGS0hwblN0TzcyWjNhLVZlSFVQLWxHaWFyamw2OF96Tll0QnRIT1lEam51UUlpZnR0SnppdlF6WjUteU5qWWZiZGV2eTNQU3pqUjU0TExfcGEzVTlQalYxaUtmamtDZjFUdS1CdDR2blBYd3dITHM0d0xieHA5c2N6VnhVNTJQWFhYbGs3SWc?oc=5,65.6,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
AMD,"AMD (AMD) Stock Trades Down, Here Is Why - StockStory",StockStory,news.google.com,0.62,2026-05-19 16:48:19+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQaU5IWFh1eG1wbnY5b21lbUVOR0RFT1BnSHZXR3llWHZqNDBRc1F5WURaRW1ONHRldGw5WWwwZEMycWJhVzU5blpxRklTWDk1Z2p3MW55a0dIb3BXTDhCZVYzUDRsMGtWS1lfSmpNblp2XzJJNTYtS3RobktSc01zNjYzaFZfLXY1QWJ5TEZuek40VHY1ZTN3SzdXVmRxWEgxTFE?oc=5,56.85,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
IGV,"The Forgotten AI Trade Is Back: Software ETFs Outpace QQQ As ServiceNow, Salesforce Rebound - Benzinga",Benzinga,news.google.com,0.62,2026-05-19 16:39:45+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPVU9mdHlibXpjYlZkWW1EUGZOa0xCRjcta0pPZUZDUjdZd2VUdEo5V2hOenM1QmlzOURIWDkxTUhIQ1luTmtKM2hBbDNuSTM0Tl9zNEhtcTV6QWU5TEZsX1hsN1g1NWxVUmRJMTMzVWYwSDlpWG91WTJPRUdNUHhWemY2NENtMlRQTDlyVDlvbFJ0cXcwV09DYXVJb0NTQ2ZYV3lwdkxSVVZzRWU4dUNvdTRwOE1kVVFPdUF0aDFwckhZaUo2cXNGeS1jUFp5Sk9NTmo2UFZqdlIxZFVSbjhZ?oc=5,74.1,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
IGV,The Software Rally May Still Have Legs. Buy ServiceNow and Adobe. - Barron's,Barron's,news.google.com,0.62,2026-05-19 16:10:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihgFBVV95cUxPc1kwN05EeXVtYlZtdERXa29FMHJfNzZwTzlBY05QNWpfNThhT0dEVHNWb2psTnhQNW1nZHFxU05fM2dZRFB4eE1aMEVZbnJISEZXV2M3cFBYdkp2TWQ5VEx3OVZNVXBIbEpYekkwZnNOS25wT1BydUFPMzJTRFY0cFc5cmZVdw?oc=5,67.35,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
IGV,Software stocks rally as Nasdaq-100 drags; IGV ETF hits highest since January amid bullish options trades - Pluang,Pluang,news.google.com,0.62,2026-05-19 14:06:42+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirAFBVV95cUxOa0RrekJoZ19oRVVvcjhpc0RCWVhmWTUxMnpOaWc4d3otSGl2QVVkdk90bzVmRk1zdkNhOWd5WUxzOFlFWGtFYUFyVHFkVHczRzRpTDRNWHBma05ZaHRmV1ZEd2l5Z1hhNEZBX2E3UkRWelk0b1VfcVVCVG9FQk10bVlDODdaRFYzeXUwUFd4WTdVS2pud1pnREVjN0RxWjk5RlptSlhURzZmV2pT?oc=5,72.35,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
TSLA,Tesla Stock Falls as Elon Musk Loses California Court Battle Against Sam Altman - TIKR.com,TIKR.com,news.google.com,0.62,2026-05-19 14:04:11+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMixgFBVV95cUxPMlNDWHRJNWtfemN3WW5mRzRXR2hXNXpZLWlmNWtzY2YyclNJalFSSUNvVGZEbEJoVzJRbkgtY2g4dFpUY25YczBBd1RtZExrZGkzWEMtZnFXcmVhT3dCUGxqcThQQzdYZnV4ZG5NVlM4VUxxdWNYTlFnMjNJaTd6VWdRSVp4M1R1QmV6V0dkUDFnR3pVMEhKOHFaV1ZCY0R0QllOV29nX2tjSDFkQmR4WWpPWW5KWTJLMGlENnlkd3BhY0s4Znc?oc=5,69.35,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
QQQ,XNTK Has Crushed QQQ by Six Points in 2026 and the Reason Is Hidden in How Each Fund Decides Which Stocks Matter - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-19 13:15:21+00:00,未分類,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQaHhFR2VMbXRESk5kd3k5cEI2bDBfSTBoZFlaV2lCWk5iMTRvY3NCUjNMNVBiWEFsNU9OanBTS0FwNS1ZSVRWbE5nYktVc3pEajV4QzYwZDBpX3RhaXVkb2pOQ1hDYTRySjBZS295MWZwc2FzWGJjc3JYbWZxcHJ2OEF1WjZpeFliT3F1ZnhmRHBOUW1DXzVhMG8wbjRjdzZ5a3RyYW5BY1l1QllBR2lXemkycEhhNjd4UjhEbEppZ0pXLVpyeHFFb0pQQjlVNFBTR2R6ajVRMWxTS2VVUVhqcGtWSmFPb25BamtzbA?oc=5,66.85,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
IGV,Software stocks stage 'mini' bull market. Some traders see more gains - CNBC,CNBC,news.google.com,0.62,2026-05-19 12:12:45+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipgFBVV95cUxNOWg5Q2MyUk40cEo2aXE1ZjZJMnVtay0zQUo1QmdZUVAzakZSWno3NU1EQUREUkFmSHM4MHp5cWxyWksxSWk0WFFmam16WmVOV0xWX1pva3BSTGVLcE1GNl9VLWI0eENFLXFwTW8yRlg5V3hrd3A2ZXNVVlg0WlZSNEJLUGFkaldDTnFTVjFFYW1BRUdUellnT1E3aWdoRGxoc1NZTDln0gGrAUFVX3lxTFAwWHN5RlZNb3dWVUc5Z3JLWm5ELXVQWU54eFV6V0Q1ZXByLVdrWXFtVG5PWUVMME9xWlhzT080UkhvLW9BREdhV1RqeXFoSmpsSmdRclpnZWNNQVR0TjR6TzZrdE9DbVpidjgxcjg1WlhIbmJ1cHJDdHRIXzRSTmdvWmRIX2tNWXRuVjU3QkNfR2wwNkpZcDRMbTZ3SnpCbUswY0w1UWJrQWxYTQ?oc=5,71.1,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
GOOGL,Alphabet Inc. $GOOGL Stock Position Raised by W.G. Shaheen & Associates DBA Whitney & Co - MarketBeat,MarketBeat,news.google.com,0.62,2026-05-19 11:04:57+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPUkhqWXRSeS1qZV9FZWZZYzdqNEdsRVRINUNrRjhQeXgzWDF2aTZYQnA4b2lueE9lanhVOE96X2dpQTRjSmxpN3VOTDVrOGpNd25XT2lVSXNqQkVJYU1IeENrMWNjb1dzLXJOcTB3enE3alloM2o4RkFMQS1XVnFSRGdnQXRwZ0ZJWTBsZ3owRDhKZ1NKelczYWVtM1NidVAxM2hLSWFGemxneHRuM2RmbHNDOUNaM0RkT3VhUHZ1aldZSTUyMElmQjVSZE85Uk9hMGZOcmZHZVM?oc=5,67.6,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
SOXX,Should You Invest in the First Trust NASDAQ Semiconductor ETF (FTXL)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-19 10:20:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxOOFY3RjF0WW8wMDhhMF9tcTJtRmJSMFV1aGFMTTQ4aHlaTURfSnBnOHdZMjY2RlhUSEpnSm83dEZQNFBFa3JiVzFMZXRYeDBJd1o1c2MzYWtXUWVZdzg4V2xCMUdBR3N3R2lEeXZOQTk2YW1SM3ZZcWlJOW5kOUZ6WUxHcm9MQldCVzI5U0gxRWFBLUJuUzhpTlJIZW5mZTlaVHhuX1BSTQ?oc=5,64.6,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
VGT,"VGT ETF: Performance, Costs, and Suitability (May 2026 Update) - News and Statistics - IndexBox",IndexBox,news.google.com,0.62,2026-05-19 08:51:00+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxNWnZmaXlvVFR6SU5zS3AzMDFxTTdvRVZpSFF5ZGdMRVVSdlFEVnl3aVdJR1NBa3VDSm1ycnpkYV8ta0RjR1FOUHQ4ZEx5blN6ekhUNzFSbVhmRVBCTjZpUzhidTd6U21JbE1wNGFfazhremh1UDBVOGZFd2hoSlBSbXFnRHdnTFg5WkxCOUI3SVk?oc=5,61.85,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
AAPL,"AAPL Stock Price, Quote & Chart | APPLE INC (NASDAQ:AAPL) - ChartMill",ChartMill,news.google.com,0.62,2026-05-19 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5icU9vWnFTN1M3NktkRUt2MWZEUC14Z1BWcDNBMjdmbFpCRTVHOVBOY0JJZnE0ZUR0QzAzNDBDaHlaMzFvMGYtUVJTaUI4cHpONlBhVHphSUgybDEwUzVB?oc=5,58.516666666666666,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
SOXX,Semiconductor Sector Review: Top 5 ETFs - Lining Them Up Before The Next Move (SMH) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-18 21:17:42+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMitgFBVV95cUxQQ0lBdWlHQ0dZYmQ4VmpNSHVmYVRsX3ZSMXBZOFdDZFpSN0p5c2xfYm9Ibl83SmdlQjNybERmXzd1dGNwcXVpVmoxckxydGJ0U0Fnc3ptVHpLZzFxVkUwcXVIMGRudmd6Q0txT0dJSWpIaUNkUzhQWm5xaHhOZjBQMGtjQXctU1BGcFgwMzhKS18zWnVXaVpNMjM3TDEzSDQ1TUVqWGhHZmlEU25FTnluV0VGNm1vZw?oc=5,72.01666666666667,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
GOOGL,"Berkshire CEO Greg Abel sells 16 stocks, triples Alphabet - qz.com",qz.com,news.google.com,0.62,2026-05-18 21:02:38+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTFBTdmE5TEcxN3FGSWFqOHhXX0JDMER1bkRHcU1XaVJhb2tkZnpoMm5uZFRFa1pmQkd1WXNlMThKZy1UbEZNR2psZGRCYzFaRk1aSElKU0RyRDVkckxSMlM3RUd3U2lIci1CWmxaS3J1dUI1bng4V2g5VzI3Rmo?oc=5,57.516666666666666,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
IGV,"Software's ""Baby with the Bathwater"" Moment - TradingView",TradingView,news.google.com,0.62,2026-05-18 19:28:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMingFBVV95cUxOWHNrOERTWG1jSlFmakw0QUprVFB3R3FLVFpMa19pLTN6dkdsOGEyY3pVUHB4X1NraHdDbURuaGp0TE9mbVJYUjB2Q3hrU0YxUjFzdXdxUjY0c3lQejlrSDVwOTlDUTlwUFZELWNRSTE1elVSM3NoNU43OXVGNEk4bHYzclBtRzJsTmN6Y3A3bTFyalh5X2JtVVVfeXZZdw?oc=5,62.016666666666666,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
VGT,Nvidia Earnings Wednesday: These ETFs Have the Most Riding on One Stock - ETF.com,ETF.com,news.google.com,0.62,2026-05-18 18:00:34+00:00,財報/財測,https://news.google.com/rss/articles/CBMingFBVV95cUxPYTFHNHJCUzhCQ1M0bkFIaUhJd1Fmcy1tTy1BVlNHOUg4UU1keEtiQzY3UlB6UlB1OG5xSGhoeVUtWllVYUlNWldxUW1uYWdOaVlYYXdkRmppQlRRam1uSzdILXBZQU9MaFhsRkFkbHlRWmREOEQ1eG5McTdCSTdhQUpGUE5CQ1NORW05eTdfNExBelA5MlFIM004VXdPUQ?oc=5,64.26666666666667,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
AAPL,Apple Inc. Stock (AAPL) Opinions on Satellite Connectivity Advances - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-05-18 17:37:00+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPVUdkR3NHdWRBS0pZVkpSQ0hhWl9GU1NBekhKdDBLbVduMllEaHladERpbG5kZTY3T0JVZlZGWWVkRHVQQkF1X0V0NkRJSUdYWjdEb3NubmdpWkk3VVg1VlBidlo3RExwYTdhdXZEbGRFZnNHeDVGU3lhYXJMQnBYWFN0Qk1MSDVrRTJFTEc4d3RYenhKa2ltdm5zYlVxLXRhaVNidHJuNA?oc=5,58.516666666666666,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
