symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
IYW,Tech ETFs to Buy as NVIDIA Sets Foot Into PC Market via New AI Chip - Zacks Investment Research,Zacks Investment Research,news.google.com,0.62,2026-06-03 18:01:45+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMirAFBVV95cUxQRzQtSXhUUXdjWDNELUJZRktlZnNCeDlURU1qY0N1MjYxclUxM2o2NmZRZHkwa3dLeUYyZXltNnQ1eWVrZldLX3V3cnpWVndwUm9PVEFmNE1aVXhyWEk1bzRydEVKd1Z6ZFRpUlhDelFGNGZmX216dm1pWmx3bUROVzFuZFFJQ05fdG05aGp0LXIyU1hJeEVWV2pDMW9NcDF6UG8tVnJ6c1VyOVVt?oc=5,73.68333333333332,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
AMZN,Amazon.com Inc Stock (AMZN) Moved Down by 3.09% on Jun 3: A Full Analysis - TradingKey,TradingKey,news.google.com,0.62,2026-06-03 17:15:27+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPYkxrVGxUOGVMYWpadk1Eejk3ZktCUDV3MERfNEd2bXQ3Y1lkZElFSVVJQVRvalJTbm9pRXJoNzZkYklfaHlUeWR3TVFRUDNSTGpfbU9sZTZQYVEzS2NZOEcxbmNJM1pNMEstWmdWMDB1czl6ZmtlWlF4RXJTSWE4eE1URlJwbzZfMDcw?oc=5,63.18333333333334,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
META,Morgan Stanley Says Meta Can Win AI. The Stock Still Has Something to Prove. - Barron's,Barron's,news.google.com,0.62,2026-06-03 16:55:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwFBVV95cUxOeURvNTBBMnF2ZXRTODBQTnBVMnh6TkhOakdlT3dDcGs0LWVMM0RoS3J6SWE1anUwbTU3SnFtalhNY1FWVjF3dHZhaGlpQV9NOXU5Z2M0bFljOThma3dZN05HdnNaU2tfRkM1MVU2ejNvc3RPSkduRG5xdUdtc0ZRS0kySQ?oc=5,66.93333333333334,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
MSFT,"Microsoft (MSFT) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-06-03 16:48:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxQWWhxeXNoQ3Riem4wdDhaZzA0SjA4bU1IVllkcEV4Y1V1eUFpTTV4Vllfb1VnSnBQV3k4VnBuUzlWb0dURDZ3V2pyQm83cUtuWU9FaFpSZEd0T1FQczZlNllPSFJVcUFKb1EyYUZVRW43UE9aMk1iOUtuOGc2UTk1QjA2QkFhXzh1YWhTSEF0ZW82LTdickFSY2ROeGIwelVjRHJqRA?oc=5,63.93333333333334,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
TSLA,Expose Shows Why Tesla Is a Stock to Avoid - MarketWise,MarketWise,news.google.com,0.62,2026-06-03 16:44:12+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE9IYW9xVG1lSVNudFF3bjZXVTlxUTJaa1ZESExCNDNPMFU3UlZDU2hXcWhWYzVfRUNUWjlUVGhRM1hsbURCT3ZnVXF0eS1xTDhhZ2Vxc201ck5VMkd5dnV3SmdNazY3Unh4V1JOQk5Qb2VWbVJwcGc5WEhQN09Mdw?oc=5,58.18333333333334,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
GOOGL,Google Stock Is Diverging From Big Tech. What the Charts Say Next. - Barron's,Barron's,news.google.com,0.62,2026-06-03 15:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNR3BkcEhEODI4MXBRNmp2Y21SOFJWWWdMNlBiZDhuNmczNzl1eEUtYkFlcE5yOWRwNEpRTXkwTlc5cHdOeU15NGx3MWRDaGRUM1QzTHlySVduSnN0ZnhiTkM2NEtGU3AzTWFwSnBINnBmWDBhSkdGVWdQVENWSUk0M05NZlZIZ0FB?oc=5,61.18333333333334,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
META,Can META Stock Compound Its Way Higher? - Trefis,Trefis,news.google.com,0.62,2026-06-03 15:02:02+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxOUmFMV3I4S1BtVHFKQUI5WG5JdUVyeFpCN3JoZnBjTlBxM01FdGlGV2NwVU1tSlVXT05pdW5xUldHYTF5ZWFxQk41RWFINi1jVHBJMFFXcjdPUVNRbXVNVmt4QnhiMk9ScnVWVm9LcGFJek9GblNJV2xHbWpGaG9LUzQ4ckNDZTNLZUJEdDkxZ0U2UjNfTGlOdEYxbmVyLUxQ?oc=5,56.18333333333334,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
SOXX,"The SOXX ETF Recently Hit 10,000, but There's a Semiconductor Split Lurking Under the Hood - Barchart.com",Barchart.com,news.google.com,0.62,2026-06-03 14:51:22+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxNNl9WWUwyWFZyYVE4LWd5NWdMNWtjVEFJVUxHRE5sT0NlbnNORDNDQmxHeU5ZYXhCZmVxbjhjSV9jdW40VFdRbU9Eek1WSS1WazBlV1RkSTlPYUtBeUFscjk1TFlCbGQ4N08wVncyM3F1MEUwVDBmbDZINzhUdFk5dUQyRDZqck9TQ1VodlF3a0w5OERiTG1teUpDeGFuSElKWmM3d0U0SHFibTdVY3dJMUtzcHI0Vm95c1pNMjFNc21vOWM5TW5qLUgxYTZ1UQ?oc=5,67.93333333333334,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
META,Why is Meta Platforms stock rallying today? - Investing.com,Investing.com,news.google.com,0.62,2026-06-03 14:21:58+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxQcmh1VndrSFRtMXdnbGdJTUJaRUxIRHUtZUhfbS1TdjF6Tms5NkpGRk5NZ2VRbzRuVTFqeGlELXRrQ3plV2dmU1RndE5XTjJzLWw1N1ZvRTNfSDMtR1NNdDlXTW9fQ3c3aURWVFppQkE3RHFPS0dEeTR0emtpY1V6ejdJNWh1VU5xTF9ZNmVkcXBxRVE4d19XSGNQWGtxOFJCUDZMRjNGWQ?oc=5,56.18333333333334,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
META,Meta Stock Is Lagging Big Tech Peers. Here's What Could Return Its 'AI Winner' View. - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-03 13:38:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxPT21SY094eTVQRG5HZnFwR2xXbzBHelBmWDZ1WjNpWWJHTV84VWthNXhBelpmRVpta29ITkRxQXktZ0luOTBKN3VycnpwSTVjdGVKWjNNeW5Ld3BYSV9LMHhtaXdmSXZJYXZhSE8wTlVkSThMR3pWbGVWOHdNWDVQeVJuRk1tSUdIRlQ3WHVR?oc=5,69.93333333333334,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
IGV,"Software ETF IGV Roars Back 40%, VYM vs HDV, Walmart+ Edge - Gotrade",Gotrade,news.google.com,0.62,2026-06-03 13:20:01+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxOV3FJU1d4dEN4MndwVktiZGNjbE0waGlaU2tfM19UV1c5N1pVMjVRcW1zX2FlT1dQbG0zUDktS2VYVjZZWXJ1M0tlTUZnZnp1ZnZXLUJQbTRLSDQxTURRejM2Mzc4bkYtalJFSm9JbGV4R2lzTVVNR1FTWm1NQjh2NzVyS1hXNUlUMkFQdU9naWFpVjBYbDgwa3Y1VkY?oc=5,67.68333333333334,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
AMD,NVIDIA vs. AMD: Which AI Chip Belongs in Your Retirement Portfolio? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-03 13:00:13+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxPUjRRa05rZDVqN0V1WlE0ZE1HRHBwVlNMZmNzZjV5VUJTTUNzM1BsQnl4QmpKOVNQLUdWa3JfVkR3WFFaNm56c292Rk9WYlMzRUFhRTBubU5Vb0wwak41SjVOeV9SeE5CYkNOSlZkT2RoaHRCYVlRcUJITFd6ai1MSlZZc1IyNW1saXVEbTI1SQ?oc=5,64.93333333333334,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
AAPL,Is It Too Late To Consider Apple (AAPL) After A 55.7% One Year Rally? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-03 12:15:14+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxON0hhYUVwTXpDZXk0ODBLdll0QWtmZWlJUEFlcTNrNGx2X3h1LVJielVNempPZ1lPcjZWZWJkLTdmZW5LS2gwTklfdFJsdzhjX3FONjJaSnV4amFyUTg5b2FiSVdUMnQxWTRLcHMtSUQ1NF9DXzBEdUplVnRxTmZJbEtIeU5UR1NWUEhtSUlNYnRwdzNHVHc?oc=5,64.18333333333334,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
SMH,Now Could Be the Time to Buy These 2 ETFS - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-03 11:50:07+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxNZGJPcFIzeEdzcUpZTElnb1Q3UjdzUDN0QW9GYXI0ckU4cm9UOWUxQ0JKcVd4bHU2cmd2cWF0Nmd5S2Q4TTQ5c0Z3SU45cnhRazk1S0RBSU04V0VfSWYtSHg1X3h3R1oxTFZ0Y3ZXWlRCZEEyUjM0QnFBejljZTNfQkxrYl9yR280aUJkMGtR?oc=5,60.18333333333334,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
IGV,"Mapping the Market: After remarkable comeback, software stocks face a key test - Reuters",Reuters,news.google.com,0.62,2026-06-03 10:09:49+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigwFBVV95cUxNbk1wVmpHSEluNXJGQ2p5aUNYQlR2aWx6blhFbkZxdW1ZRm9sczYtRGtUZzROMUNhODQ2MTVzVXgxZkhlOUhhUEFNTGRSMm1LOENKaFhUUGpENmF2UElWeE9Nc2RZT0RNOGo5cTFENnFsVEhMWnZxSUpmS0tqOFRpa2ZSbw?oc=5,68.68333333333334,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
NVDA,Nvidia vs. Broadcom: Which AI Chip Stock Is the Better Buy Right Now? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-03 09:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxPNXBCa01JUU1ZNVhZUURJdEhub3hnNVp3bjY4eVhMT2hEUUpla3ItVHhSWFZ1RE5WNVZNNjZkcWVYb0x2ZnViSk1qLVE2anhXLUZ2d0xhQnB5aHVDOXU4Y3kzWHphdHRpbmstdjlaR3plSGNpSEVCV2YxYUFRc0k4b0QteEdBR19aM1hrSzcyR19rOU9RYjBvaw?oc=5,67.93333333333334,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
NVDA,NVIDIA vs. Intel: Which AI Chip Stock Should Retirement Investors Own? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-02 22:33:06+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxNV2xGcmtmdThoNlg1ZGFuZFdEcUk1OUthU1FwcmV1T0RVdFB6XzNuLXpXNUQ5c1E3cW42bUxXZ2xjdnBrUUxXVVlVcVdJbk9DbUJQbGhYZjVEZWtQVWR4YkgzX3VVckdTLWJ3MXkzTVNiMUhabmstWnpDRzhtdVE3bTBuU3dFeTFZMGI1VHc5V1BzYllMQXlVYmFDaENRamxMemxqOWItdUppdlJPQms2UA?oc=5,65.93333333333334,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
QQQ,Should You Buy the Invesco QQQ ETF With the Nasdaq at a Record High? History Offers a Clear Answer. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-02 22:13:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQb3NoTlVOY1pLclRQc0VVTWNHYmRtZnRzZjBldjRkeElnRXpoWWRmbFhpX1gxR0dYNU9VOS14OTEwVFhVcmRtM1ZOWFppSFNFUS1wV1pQWE9KZ3g3RlExSHR2OGNKLXVQdDl5dEw0Tk5CZTEwZXhaMFVrMG5xek1oTlQzTTFMdGxSc3RUMVFaVWJnTUxwUHZn?oc=5,67.18333333333334,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
AMZN,Amazon.com (NASDAQ:AMZN) Shares Down 1.8% - Here's Why - MarketBeat,MarketBeat,news.google.com,0.62,2026-06-02 21:39:19+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxOeC1sOVhhdkZyejFwdS1XbHlUeXhJR2g1cE13MElHejZXMTNxTExaeFAyWVRiNkhXbVhBcnkxMWxkYXh3T2dBZ3VZQVo1aWpHekNab0JqZW5hZHl6V3VvX0ZILXRsZjFvejZrSjlDVzM5LU96T2l3MkRndnJ6dWpILVNtaVdGVXRJZDBhcnZUTVRTQXpvMEFIQ0c1Rzk2RDk4?oc=5,57.18333333333334,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
IYW,"FTEC: You Don’t Need Stock Picking In Tech, Just This ETF (NYSEARCA:FTEC) - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-06-02 21:13:55+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNREJfSlB0WkliOUpUZ3daeXpHajBWQTdQZlFDUFpyTkF0NWpWZjVSc2swbFMyejd1QUN5UzAwNjhOcjNlR1dXN0dJWFI4ZEVjcHA3anpMNlRkN0ZSQ2c2NHVJTGtvRmJoWjVlV2d6UGdqNDR5ZWd5d1VlZEcyNVJVRURoenJCWVFObHdFb1RGSks3YVdKOWp2OEplaw?oc=5,62.18333333333334,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
XLK,"FTEC: You Don’t Need Stock Picking In Tech, Just This ETF (NYSEARCA:FTEC) - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-06-02 21:13:55+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNREJfSlB0WkliOUpUZ3daeXpHajBWQTdQZlFDUFpyTkF0NWpWZjVSc2swbFMyejd1QUN5UzAwNjhOcjNlR1dXN0dJWFI4ZEVjcHA3anpMNlRkN0ZSQ2c2NHVJTGtvRmJoWjVlV2d6UGdqNDR5ZWd5d1VlZEcyNVJVRURoenJCWVFObHdFb1RGSks3YVdKOWp2OEplaw?oc=5,62.18333333333334,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
GOOGL,Google Shares Sink as AI Boom Forces Alphabet to Go Back on Strategy Critical to its Stock - BeInCrypto,BeInCrypto,news.google.com,0.62,2026-06-02 19:54:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidkFVX3lxTE1ObGVYUml3YU9xQlhJWFNGWHZTZ3JiTk1qbUZIQ1pyRXk5R1Y0clM3a19IRkxrdkZfNmpLazhCMWt2YWNraDJzME52SWRQaG5yY3FOZVpYRTBuVS0zSkVJeW0wb0pXUDlYdFlJZ1RmVVdTdnp1Mmc?oc=5,69.93333333333334,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
NVDA,Nvidia Launches AI Chip for Laptops. Count NVDA Stock Out at Your Own Peril. - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-02 18:42:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxPWDZ5dWkxZnduc0w2TDk1anlxUlU5VFIyVmdhT1JOSVpUYmhvS2RxbGt4LWx3RmNYbHpkRUdxVnRrbkViSm81MklSRVJDa1g1cnFzTGtydU1teG5zcHJXUXRrZWpwMmN3dDdzSy1jNjJKd2Q2N0w1WTJSVEQyUkpEX2tEdmI2S0RwSzBQRS1relcwWmtsd2lQR1Ztemw5UHNrQ2lrdWNORWNBVTZrdFRRSWtHaEdGalIxSkE?oc=5,66.93333333333334,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
QQQ,Invesco NASDAQ 100 ETF Up 40% in 12 Months: June Rebalance Brings New Rules for QQQM - Tech Times,Tech Times,news.google.com,0.62,2026-06-02 16:03:40+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxNY2hCLXlTSEhGU2IyZnJ6SlktY3RqY2J5Si1DTDBXVFdnbGUtSm5CeUNWLTMtRTk2anZsejFqeHJoc1dsMmozaXlfVGdPLVJ1bUZMMFRoWjlUSEJWRGl4ZHBqY01uUjU5RkJkYUdpcUtrLTRfVlN6djRLRm5WM05naGkzQ3VkNzd0LXlUQ1MtX21DcjdIMlFLMmF1akV1bnpSeTFRcDN5c2J6akhIZlItXzgwSHowNzBnUUt0SnRMOWxmRExzZmc?oc=5,65.85,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
MSFT,Microsoft (MSFT) Stock Outlook for 2026 | June Edition - Forbes,Forbes,news.google.com,0.62,2026-06-02 14:43:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxPVmtVQTVaakRua1c0cFJOeFNYWmxVakR4VkNPSjYtYk9tQWRmTkRjWWNYbzhfeEZuMFhqbjhXb0x6bFR0Q29XUGVVckNvcmRBVF9JeWUxbTA4ZzJKanlIakRBbVhXLWNkYTdwaVZKcXJJdmlWU1NSd21KQlVxRFVGeGREMkIyUXVCTHFkbg?oc=5,57.85,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
TSLA,Is Tesla (TSLA) Or Rivian (RIVN) Stock The Better Buy In 2026? June Edition - Forbes,Forbes,news.google.com,0.62,2026-06-02 14:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOS0ZSZUJOQmpiVnpMekEwSlR6dXRQRUU0cXdWUEhTbXZ4cHdhVkZkMTdrTHk1b002Mi0wRkFUTnhoQVZNNElnc1Y1Yzk0V2syTVRVaHZaNnNRVkkwWWdSakRQUDdNQ0diY20wZG9uZDRrWE0yUjJCUnlKMkVVWFF4QTFCVlFmZnJXUGRlOVNialNib0k3MHZuMQ?oc=5,62.85,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
MSFT,"Microsoft Stock Is Up Nearly 30% From Its March Lows, But You Shouldn’t Sell MSFT Just Yet - Barchart.com",Barchart.com,news.google.com,0.62,2026-06-02 13:45:02+00:00,未分類,https://news.google.com/rss/articles/CBMiywFBVV95cUxOazFONk9ZUnFoNV9mLW5GNEpvWkV0WDFYdzEzYjdJZzR3YVlENXpydlFERGE4ZS04YXprOWtkNFpnc1l6dGNSYlJ5ZVpKb2kzMy1mMHVGMXVZVlM5RWZsWGItekhXclRnQW8wRmp3b3NMX3h1UjEzcVdtUlNYaElDTEV1MnBfOTJZS0NOOXNwUU9RUHBoVXFmQkJ1UUQydTBOWGVvWkJ5NGJLdkluWUFqVEtaeWJHdkJyemM1cU1hWEtwM1ROVXF3UEhCbw?oc=5,65.85,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
VGT,How Vanguard Information Technology Etf (VGT) Affects Rotational Strategy Timing - Stock Traders Daily,Stock Traders Daily,news.google.com,0.62,2026-06-02 10:06:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOSnV4ZkZhSDUzb21xSUNqZkRCMVh3b1pfSEkwYWZNMWtpLWVlYzFGX3NQZ3BWc0JZNk5nR1VxTGkzTFVNVEZ4S1lMckdSbTk0anJYcGNQRFQ2M1FlWTZFQjFFV1dEMk9JcHJ3UkludGpJUXVSMGNiaGUxV0c2dkdZYWo2MEl2eGNIeV90NHEzaVJEVGZCelFYWlp2aDlDYnBnTGtkUWZTYmRQRW0zZ0lXU2stV0FuZ2Z3QUtXZnN5X3dPRzN3a0NGV2NBREQwWm14REt4SnNRQmtLbkdPWktHNjRNTHA3aWZtWklUSU9HQQ?oc=5,64.6,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
IGV,"Technical Analysis: Software Just Made a Breakout, What's The Next Target? - Moomoo",Moomoo,news.google.com,0.62,2026-06-02 09:16:56+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiswFBVV95cUxQcER1YktJNk9TMmphN2Y3cUtka2NzTWJMRnAxQTVzRXUxcGFrY0ItQTlJZGREWk93U0hoOGRMa0U3bnFiNkNaTkZwTHc0QWRvYzQ4SVZwVU5PSkRveVlGWmNkWHNBMVZ2Vko5Z2pXWUFqb0ZtU25VWTlNdFlMWjJKMUlrb1dFbXo5N1Z1UGlwM3I5ZGs3XzA1WFg2dHNqb1VxZUY4Nm1FeDdrMlEzZEZBWXMwYw?oc=5,67.35,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
SOXX,$iShares Semiconductor ETF (SOXX.US)$ - Moomoo,Moomoo,news.google.com,0.62,2026-06-02 08:33:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxNWGU1RW0xVmpLeWE3VG1wN1FTNGRERXEtOVYyRjJfUFlKQUl0ZThKVURTN3pod19NQkJNV3ZoeVZ6R0gySFZ5OVlqbE5hbGwwbXdvamZVT1RUWDJBOGJHb0h5UXFRTmxVQkxiQ0EwZndqQUZscHMwRkI0NnIxQXlVckVkejBuZ1VJXzdMQ19XVmo?oc=5,56.6,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
SMH,"SMH.PA Technical Analysis | Trend, Signals & Chart Patterns | VANECK SEMICONDUCTOR ETF (EPA:SMH) - ChartMill",ChartMill,news.google.com,0.62,2026-06-02 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMicEFVX3lxTE91N3NIaXFQRUdrMU5FVjQyWTlGV2t0RHQyMTRmSkZpejBqaGxBckZmcEtiQzlpR1VldkhLX29QQ05RNFhUOE9rMVFYMmlfNGFIMjBlYkFwa0daY1B4bE4yYlRpUVg1QjdCOWNSVmRaQlI?oc=5,66.6,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
GOOGL,Alphabet plans to raise $80 billion from stock sales to fund AI build-out - CNBC,CNBC,news.google.com,0.62,2026-06-01 21:01:05+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxObUREOEdlT2g4VjMwSGo0SklIaEZxa2FIWXZiQzByLTB0OUJyWlU0cllrS3FiX1pFVW0yZG1XYnBtV0lOUGltLUYyTmdKNnRiQXhob0tocDdkZ2JoeEhQUjlPYkJDRWNCNGtCa0JHQmROLUJrUFp6X2xEUVBEVGstT25MZ3c3MHJFVS1tZzlaaGVSVGlWLXhtRTZmNXpkZmxHOXpFddIBqgFBVV95cUxQN1lhbnJlekNsalFLMEJhM0lqMEpsOE5jZFBqTjFWdFkzU1NDaWdwb3B4WVgtY2RfdWNuX1lOT1VOajBnTVEzSFl1Qm56NGJtMjZrN0g3WkZ3WmVrYVJ2THcwZXJQMlhyZWRNV01rLXpMWEt4MUdIUzRfOWd6dHFZSDR4UkJDYU9BWUIxU2V0RHV1aS02VGgySElWTkxYUEpCTzUtTllITlUwdw?oc=5,65.6,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
META,Meta Is Launching Chatbot Subscriptions. META Stock Bulls Need a Way to Justify AI Costs. - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-01 20:31:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiywFBVV95cUxOcHZIVl92SjlhYmt3ZDBNdENLOEJQa1dTcjVBYXNPbno4aU51VnVTeUlXdi16NnFfVVpKeW9lQXpNUzE4RFJBemJyQ1VVdmh6M19rYWFHZGV0azhCeF9wcTN2ZnJzOFhFLU45d1oyRDJqZV81aGVJeW54NUE0UHRhT0owMGZBa0poMUFKMkRIRUxhMWhNMXM2R01ubmNLenJaNGVxcDEyX0xtR3diMHY1em5LTWh5SHhVdU1GQ3Rxb19ULVBiYWxCSlc0cw?oc=5,67.6,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
