symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
NVDA,Here’s How Much Nvidia Stock Is Expected to Move After Earnings - Investopedia,Investopedia,https://www.investopedia.com,investopedia.com,0.62,2026-08-26 14:41:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPRUVrUnBqVHJPeXJmX1FJcmRUZ19XWmJkZU5RcUJLbUxIc1pLOTdiME5Kb1NXTTEyNFdPVjhrZlNnTXh0b21zcmMtSGxzMmhFNW5EaHdRVFVqT21vdU90ZDlaSVUtb29EY25hQVJXV3NiN2lTOVVDZ2hjZ2U0Qjk0YTVwWHp2b25MRmlqS0g4QVNpVVdMUVFMOHFQU0RDZTdqSlpRTEZqdnp5RHdTQlhVcDFEd2gzN3NCXy1DdVBERTVtQQ?oc=5,64.26666666666667,2026-08-28T06:28:38+00:00,here s how much nvidia stock is expected to move after earnings investopedia,here s how much nvidia stock is expected to move after earnings investopedia,1,0.03296703296703297,watchlist_news,official,passed_basic_checks,3650,2026-08-28T06:28:38+0000,2036-08-25T06:28:38+0000,True,True
META,Jim Cramer sends a strong message to Meta stock investors - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-26 14:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxNRWtnMFQ5T3h2b0FGM2owVmJncmpxcWd4UUwyangwdTVZQlg1QmJlYXpKN1pGN2hCSmd6anlNajVaNkxoZXRXU0FDbDR5LTRtN0s0dHR6dXdpRnlCSG8zVEcxb0FObnVURk1hZXFpaHZEVzdHWmhpV2Z3MktVWEl6bEpfdV9IQWt6TEpfLUMyRHNOcHVLM2FFZmtYcnU?oc=5,66.01666666666667,2026-08-28T06:28:38+00:00,jim cramer sends a strong message to meta stock investors yahoo finance,jim cramer sends a strong message to meta stock investors yahoo finance,1,0.01761252446183953,watchlist_news,official,passed_basic_checks,3650,2026-08-28T06:28:38+0000,2036-08-25T06:28:38+0000,True,True
VGT,"Cornerstone Advisory, LLC's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus",GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-08-26 14:06:26+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE5iSktFb3lXQ2s4RWUyWUx3a1Q0cU5fLU5STVBvRGdLM0JKdmxhT0o5SlNUYU9CUy1xRzZKcVp3RG5sVDFVcDJLZnJ1bHNUNnFiNktQVUtXVXFpaWYtUnNNaGxWdmE1aWlRbTFuTGExNzBxZVN1OEFYZE9jckZlOFE?oc=5,58.516666666666666,2026-08-28T06:28:38+00:00,cornerstone advisory llc s vanguard information technology etf vgt holding history gurufocus,cornerstone advisory llc s vanguard information technology etf vgt holding history gurufocus,1,0.06696428571428573,watchlist_news,official,passed_basic_checks,3650,2026-08-28T06:28:38+0000,2036-08-25T06:28:38+0000,True,True
GOOGL,"MSFT, AMZN, GOOGL Reportedly In Revenue-Sharing Talks With China's Moonshot AI Over Kimi K3 Model - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-26 12:46:22+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMinwFBVV95cUxQMncwNHNiQ0tMM09MN0ZySXpFWGtwTjJCQ2xjVUhxa05nUFRQamNBWGl6VGM4Y3NUWTJvMEQyNFZzY3FqakZIRVNJNk1rSkl1NzZITEJJRFJMTW9fZXpqeFlobXo5TkptenNfZmxYcW90dTdMMWkwZU94UjB2QTUwMEJJMkZvS2REOWpsUnZtdW5NMzZyU1U2TWNTUWZBeEk?oc=5,82.26666666666667,2026-08-28T06:28:38+00:00,msft amzn googl reportedly in revenue sharing talks with china s moonshot ai over kimi k3 model yahoo finance,msft amzn googl reportedly in revenue sharing talks with china s moonshot ai over kimi k3 model yahoo finance,1,0.05689001264222504,watchlist_news,official,passed_basic_checks,3650,2026-08-28T06:28:38+0000,2036-08-25T06:28:38+0000,True,True
SOXX,Prediction: SOXX Will Continue to Outperform SMH. Here's Why. - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-26 12:34:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxQNG9kWUV5dVNQV3Iya2x5ZVdNZ1Jtc0dXVDVTN3Myd0RWWGEybG1WRVZqRENMUTR0Qm5RdE5udVhreFdZS3BHUEtWSWRrMnFKTUp6QlJvQU9aRzZtOW5NSVFkLWJBSTJNMlNVUVBuMmZlVm94aXR0czBGWmc4U1F2QXZCTFpaSE55c3c4Z3g4WVcxT01hVjJENQ?oc=5,60.516666666666666,2026-08-28T06:28:38+00:00,prediction soxx will continue to outperform smh here s why the motley fool,prediction soxx will continue to outperform smh here s why the motley fool,1,0.08137432188065101,watchlist_news,official,passed_basic_checks,3650,2026-08-28T06:28:38+0000,2036-08-25T06:28:38+0000,True,True
SMH,Prediction: SOXX Will Continue to Outperform SMH. Here's Why. - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-26 11:54:00+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxQbXU2TEFoaS1aMjVTMmNRclFKWV83U19tZ1VDTFFlRWthMkRRRUtwcXU0QVhzM29SU29lcWxXNWl3T1VWS2M2Y3NSTkpZRWlHblBiZ2dlb3VuY2pibXZVM1JPSjg3TGJHaFJzalNzOUxFT1lBTS1UVnljX1d5VkdZMzZYS3pRancwMGV2azNDRlVPOE1VYXY3NENTSzNScFdTYlhaWF93aw?oc=5,65.01666666666667,2026-08-28T06:28:38+00:00,prediction soxx will continue to outperform smh here s why yahoo finance,prediction soxx will continue to outperform smh here s why yahoo finance,1,0.08348794063079777,watchlist_news,official,passed_basic_checks,3650,2026-08-28T06:28:38+0000,2036-08-25T06:28:38+0000,True,True
VGT,Should You Invest in the Vanguard Information Technology Index Fund ETF Shares (VGT)? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-26 10:20:02+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxPM1VneUxYZ0FZeFRrUkdrWjI2YVk2WXhua2Q3NnZZV0s3V01fT2FIaGtVRWdyX0k1ZmRfSmQtSkpRZXduRm1rNVJ0MlF4SDdKTjJCQnF6cDcxMVN1YmdMWFlxMUJha0c3UDU3aF85VG9KNmViUDB0cEc1SlNxRjl2ZE1WUzRUT1hxWWhOX2hYUnVNeDlkTTl4d2M4NG1jcU5iTEdZTGtDdmRMaUMwZ3c?oc=5,69.01666666666667,2026-08-28T06:28:38+00:00,should you invest in the vanguard information technology index fund etf shares vgt yahoo finance,should you invest in the vanguard information technology index fund etf shares vgt yahoo finance,1,0.05091937765205092,watchlist_news,official,passed_basic_checks,3650,2026-08-28T06:28:38+0000,2036-08-25T06:28:38+0000,True,True
MSFT,Is Microsoft Stock a Smart Buy as Its AI Engine Roars to Life? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-26 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxNYjVRVm82TjVMU21nQUZBUHl2UGk5MmZWSWE4MDRpZXpFdzlDYXkzMmptMTk5RUVyR3I0WksxU2IzcWh4YWVvNXhXSW5lRGhXY3oyQTB0bVdBUHZIc2ZGbmVLSmZ0c2xsRUlNajRwYmdpZG81ZzNCc1lEZFNDN1JMWEZrcjFjc1lRS1lFakJVaEVLLWx6M0ltVWJvUmxiLVdiVUpmOEw1cW1yRlpYUEJ4ZE13VkR1MlNhZEFUcXZzcG9GSkg4ZUhxX3RleFM?oc=5,66.26666666666667,2026-08-28T06:28:38+00:00,is microsoft stock a smart buy as its ai engine roars to life trefis,is microsoft stock a smart buy as its ai engine roars to life trefis,1,0.036217303822937634,watchlist_news,official,passed_basic_checks,3650,2026-08-28T06:28:38+0000,2036-08-25T06:28:38+0000,True,True
QQQ,"Stop chasing QQQ exclusively! Cheaper Nasdaq-100 ETFs are now available: IQQ, QNDX - Moomoo",Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-26 06:24:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxOMXVpX2E4LWhLYnNTS3UzS2tmVWE5OUVIM2pWVFl3blZBeW5hSkxEYW85ZFBMRjRfUEdWUWtQRW0xOW9hMG80aUVmWGRpWmVpbnVyc2hKMVNOZXFFMlgtclNZcllnV2RIbUFpU05LUnpMVVRxaTFjWFZXZjlLZTlMWFBoRllDZTk1cXZkTkl5T2VfZFNKaEVOZFowdTNibk1sTUkyb3JMVQ?oc=5,64.93333333333334,2026-08-28T06:28:38+00:00,stop chasing qqq exclusively cheaper nasdaq 100 etfs are now available iqq qndx moomoo,stop chasing qqq exclusively cheaper nasdaq 100 etfs are now available iqq qndx moomoo,1,0.0706436420722135,watchlist_news,official,passed_basic_checks,3650,2026-08-28T06:28:38+0000,2036-08-25T06:28:38+0000,True,True
QQQ,"The Ultimate Growth ETF to Buy With $1,000 Right Now - The Globe and Mail",The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-08-26 05:28:06+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOb2o0amhKN3pTQ2NWRlU5cG9yUEI1VnQ3RjBVUWM3T2ZBT1gzS1JNREtSX2Rza2VMRVNVQ1lBS3Z4dnlJMGwwWHpnaTVwWFhuWFBjeWVZVVBPQ0FHQ25oTUdCVzdKSG9UVkhZeHNBX2ZNX3ZWdWdYZjNWdUlMUFJoMFQ1TW9ENTJESVBzSmRlUEd2Tk9vVmpwNmQwUHcxb0t2T0NmMDROa1hWeW94a0NGWk1pYWZad2IxSy0tUWtHTUExUWlWNWZFcDg3OUZJSjJvWWRF?oc=5,65.93333333333334,2026-08-28T06:28:38+00:00,the ultimate growth etf to buy with 1 000 right now the globe and mail,the ultimate growth etf to buy with 1 000 right now the globe and mail,1,0.052837573385518595,watchlist_news,official,passed_basic_checks,3650,2026-08-28T06:28:38+0000,2036-08-25T06:28:38+0000,True,True
AMD,AMD Stock Is Rising. Here's Why This Top AI Stock Is a Strong Buy Right Now - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-08-26 04:30:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNYUZYZ0podEwzQlVlUGlHM0ZkTzJtVElmY05La1JvUmNpZ2hpVG5EcDZPV0F2MnpLNm5iYklHOVhCTEJRNzJhZHhsaWp6dldza18xX21BOGxNNFJkeUZsMUk2Z3p6S0tGVHQ4dmtIXzdPZ3lWOG93MlVlY0dHckh0NWs4V24wVXpjMlJLYlVzSEVnaEYtUHpOOU83cHdFRWRnUjVMMlNvZVdqMGVLU1dLOVc3SmNmSG5JemRpWWxmcTNHWUZkaXdSRWtjUDB3YXNqNnowTXdqWU5LbUNiZ0VRbnl5bkZoaWRQ?oc=5,70.93333333333334,2026-08-28T06:28:38+00:00,amd stock is rising here s why this top ai stock is a strong buy right now the globe and mail,amd stock is rising here s why this top ai stock is a strong buy right now the globe and mail,1,0.04017857142857143,watchlist_news,official,passed_basic_checks,3650,2026-08-28T06:28:38+0000,2036-08-25T06:28:38+0000,True,True
SMH,VanEck Semiconductor ETF Tokenized ETF (Robinhood) Exchanges SMH Markets | Buy & Sell & Trade - CryptoRank,CryptoRank,https://cryptorank.io,cryptorank.io,0.62,2026-08-26 02:25:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxPNEhNOWdDSGk0V1JDX18wempaRk9iWUVKdDBPcVQ5cVQ2Q1NqRlZ1cUsyeWpYNXZyUFZsOGJZWDJINm95YS1IM2FfVm5ESVJsdldHYktqUTM1R1dVQzUwWFUxTWVJdUwyQUcxNzl0SE5PcUw0UHRKd2JuVC12UW5WclgtWm9LUDFyakFHRjY2WQ?oc=5,67.93333333333334,2026-08-28T06:28:38+00:00,vaneck semiconductor etf tokenized etf robinhood exchanges smh markets buy sell trade cryptorank,vaneck semiconductor etf tokenized etf robinhood exchanges smh markets buy sell trade cryptorank,1,0.07277628032345014,watchlist_news,official,passed_basic_checks,3650,2026-08-28T06:28:38+0000,2036-08-25T06:28:38+0000,True,True
AMD,Cathie Wood Loads Up on Cerebras Systems Stock as AI Chip Race With Nvidia Heats Up — Ark Keeps on Dumping AMD Shares - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-26 02:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihAJBVV95cUxNMk1HSzhXNXlWTm5lZzM1UFE4ZkxtZEp3Rm5OQTNfRWU4SUZyQWQ0WjUteEFMZmJhbjNlVGJtdTh0UXNCN3dXUExxdUlQSGs5ODI5aEVlY1pYeGhndDJmWFR4ajAwZEN4UC1RNmxjM01tVzhkSWN2RzMwWERTYmluQm5NZDU1MDRDblhhZ0g2bTJFYVREVUVOMDRhcGNRbzRkT1RueUg1NDgxQS1zY1ZGaXA2RmFlQWktQ0s4dGUzanFMRTFPRm01WEU5bXBhSWZnUEJlMmR6Mm9fb3JCalNsSHJQZTZUSkxNb2oySnFJTjdUR1lGRXE2TzgwUTgxeURYbllRNA?oc=5,70.93333333333334,2026-08-28T06:28:38+00:00,cathie wood loads up on cerebras systems stock as ai chip race with nvidia heats up ark keeps on dumping amd shares tradingview,cathie wood loads up on cerebras systems stock as ai chip race with nvidia heats up ark keeps on dumping amd shares tradingview,1,0.019629225736095966,watchlist_news,official,passed_basic_checks,3650,2026-08-28T06:28:38+0000,2036-08-25T06:28:38+0000,True,True
AMZN,Why AMZN Stock Is Rising Today - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-25 23:59:28+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxPYnlLNHgwSi1mZVgySHpQZkl0QzhFb05sQUpqSFROeGNtQmoxQzFKT09PbHBTRy1fdFBZRUJNeTBaa04xZ2d2YWJEYUNZSk8zT2FfbUVDandRaE4weVZtTjQ3M3NTTWdLalFXRnpfRi1rdTFNNnpQVEZSV01VbzRtajlnTTR5RmxZLWdZd2RrQzFNYXJKeTRBUDNIUjIzT1pDMHFGYVcwZDBqTDBJZ3BuNm5SNENEdw?oc=5,55.18333333333334,2026-08-28T06:28:38+00:00,why amzn stock is rising today stocktwits,why amzn stock is rising today stocktwits,1,0.029900332225913623,watchlist_news,official,passed_basic_checks,3650,2026-08-28T06:28:38+0000,2036-08-25T06:28:38+0000,True,True
AMD,"Best AI chip stocks to watch: SMCI and AMD surge ahead of Nvidia earnings, August 25, 2026 - StartupHub.ai",StartupHub.ai,https://www.startuphub.ai,startuphub.ai,0.62,2026-08-25 22:48:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMigAFBVV95cUxOVURkc2dGQnI5SHpmVXdUdU9vYUpOeXRTVEwwU0ZZdHhla1hYQTNrU0VTcXhOVnlPYnowWHE0eTFJU3VGUVJCUUxGV0c4dWdUOHhKUTJaNjhhWjRTWTNOOUZUNGQxOFRpd01wWC1xN3pseUppbnVQeUNvVmpHNS1fZA?oc=5,73.68333333333332,2026-08-28T06:28:38+00:00,best ai chip stocks to watch smci and amd surge ahead of nvidia earnings august 25 2026 startuphub ai,best ai chip stocks to watch smci and amd surge ahead of nvidia earnings august 25 2026 startuphub ai,1,0.06064690026954179,watchlist_news,official,passed_basic_checks,3650,2026-08-28T06:28:38+0000,2036-08-25T06:28:38+0000,True,True
QQQ,Historical Returns for Nasdaq 100 Index (QQQ) - Trade That Swing,Trade That Swing,https://tradethatswing.com,tradethatswing.com,0.62,2026-08-25 21:02:53+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxOSVZ5NmNUbHhSeHlEa09ldjdScmtHNTlJVFRVaTVLYUVodnAyZzg0SlFRMlUyakQxT0dvZkdkNHRFWmNiZ3N2Yy1Xdkx1U29iYjFoSzNlTzY4eWR4NkJucHBHa3JuRWd0eEtBZGhMRzJBUXN6MXMzUVhXUDZpSDJyYjB1Z2dlQQ?oc=5,58.18333333333334,2026-08-28T06:28:38+00:00,historical returns for nasdaq 100 index qqq trade that swing,historical returns for nasdaq 100 index qqq trade that swing,1,0.060267857142857144,watchlist_news,official,passed_basic_checks,3650,2026-08-28T06:28:38+0000,2036-08-25T06:28:38+0000,True,True
META,"Why Meta’s stock could see a 50% rally, thanks to an overlooked AI wild card - MarketWatch",MarketWatch,https://www.marketwatch.com,marketwatch.com,0.82,2026-08-25 21:01:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitwFBVV95cUxQVFJXT1R2Z3l2T1hxWmtlN2Y0ZUtKWDQ0ODd5X2F6bTVQdjM1cjhGaTlHR1NaZm9SQ21HN2d2eHVNVWI4OTBrd3psUlRJQkNoMTRLeTJISGx3cGNObmtuTXBEc181M2t2VklXMFpEa3JvNHBiTDFlZEVVaVRKVDRwcENtZ3hJM2ZDVFdzTXo5Uk5pR2pJNWFCckNkSHNHaW13bUZJOWN2YllHV0dla2dxVXIyZzBWTnc?oc=5,78.93333333333332,2026-08-28T06:28:38+00:00,why meta s stock could see a 50 rally thanks to an overlooked ai wild card marketwatch,why meta s stock could see a 50 rally thanks to an overlooked ai wild card marketwatch,1,0.057142857142857155,watchlist_news,official,passed_basic_checks,3650,2026-08-28T06:28:38+0000,2036-08-25T06:28:38+0000,True,True
AAPL,Apple (AAPL) Stock Looks Fully Priced After New AI Push - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-08-25 18:43:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPWE81eDlXMW5mbVJZY3dpekNaSEdVcEh4M1EySFNXaDRMb3AtSDFLajZmRm9zRjlTVGotTklsLS1SUUdNR19JeFg1WUlVbm9oNW9IOHNGb3VsYkl5T1VJdVpoRl8tXzN6WWV4R3QxYXF2ZHdhNDZaVWJlX1FlXzVPeDIzWUpsWUNxNTQ3RG1aWDBic1NKLXU0dVFNSGNUMXF1V3V3SW1RLTJBbWZCdmRlZzBFZmQ2U2Yt0gG4AUFVX3lxTE9YTzV4OVcxbmZtUlljd2l6Q1pIR1VwSHgzUTJIU1doNExvcC1IMUtqNmZGb3NGOVNUai1OSWwtLVJRR01HX0l4WDVZSVVub2g1b0g4c0ZvdWxiSXlPVUl1WmhGXy1fM3pZZXhHdDFhcXZkd2E0NlpVYmVfUWVfNU94MjNZSmxZQ3E1NDdEbVpYMGJzU0otdTR1UU1IY1QxcXVXdXdJbVEtMkFtZkJ2ZGVnMEVmZDZTZi0?oc=5,62.93333333333334,2026-08-28T06:28:38+00:00,apple aapl stock looks fully priced after new ai push simplywall st,apple aapl stock looks fully priced after new ai push simplywall st,1,0.07243460764587527,watchlist_news,official,passed_basic_checks,3650,2026-08-28T06:28:38+0000,2036-08-25T06:28:38+0000,True,True
MSFT,Meta Platforms Is Now 1 of Microsoft’s Biggest Customers. What That Means for MSFT Stock. - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-08-25 18:38:40+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxNNE44Mzc4dkpraHh0VDMyRmNucGpETFFVMHJXNktBWVkzQzlaZTlxVFJWbHltVnUyZXJsOWR6cVZseW9adVU3dTFpV0lUZUtOamM3R09Hcy1qNXJ3MWJVQkdoZ3BpRUE3MG95NC04Y0dJQTY1emc1X1dYMHVjaDVaWmJPNFF3V1ltSlNGZFFQclZnSjZmQ1I3dU90NHBNWThpWTZ0bTJWLXppcmdYd3hSSFpmUUFOMG9GNDhEdmpsczZ1WkRaWS0wN0Zn?oc=5,64.18333333333334,2026-08-28T06:28:38+00:00,meta platforms is now 1 of microsoft s biggest customers what that means for msft stock barchart com,meta platforms is now 1 of microsoft s biggest customers what that means for msft stock barchart com,1,0.06181318681318682,watchlist_news,official,passed_basic_checks,3650,2026-08-28T06:28:38+0000,2036-08-25T06:28:38+0000,True,True
TSLA,Massive Options in Tesla Shows Investors Placing Huge Bets on TSLA Stock - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-08-25 17:30:02+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxNekdFbERwYWtxQzZZYmViNUxqYnhZVFpJV2x1TkNZZ0pLSDU3OWtXRFRuQlFkWTY3TkZXcjZRYnE1bVRRajFRcEg0WGNsdWFDWHN0NlBKbzFSTTc5Y3BFYXhyWmlYbDZUclpHUG9aMzNndEZHTUdLd1NVY2JLWWpfNHVnVHZzTGVJTFVZVVB1NDg4LUhiTFI5TVloMzN2QmVDR2U4Q3BhQW10bm54UEcwRVl2R0tMWTRLNDRwdk40OHdrMWcxdlAwbHNvT00?oc=5,61.18333333333334,2026-08-28T06:28:38+00:00,massive options in tesla shows investors placing huge bets on tsla stock barchart com,massive options in tesla shows investors placing huge bets on tsla stock barchart com,1,0.02955665024630542,watchlist_news,official,passed_basic_checks,3650,2026-08-28T06:28:38+0000,2036-08-25T06:28:38+0000,True,True
AMZN,Prediction: Amazon Stock Could Be the Sleeper Winner of the AI Boom - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-25 17:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxNNTk2TDNzbDRPTHo0N3RoQlN1cUZLVEpMSXc4UE81b0NENlBzbzcyTzlXTS1MVEVzU1JqN2R0TW5UTGlsSExJUmJrSGdwLTVtQ2djeHk4SkgyQnVnaTI0dlZyeUVSaE5SaURKb1RKR2NhZEpvNEZ6U3RzM0RXSDJ5ZzVmYnROOHBhN1BaUHZpRk51dENEanVqNUltWWtBNmZ4alZmV1JPcFZpcGhtc040?oc=5,66.93333333333334,2026-08-28T06:28:38+00:00,prediction amazon stock could be the sleeper winner of the ai boom 24 7 wall st,prediction amazon stock could be the sleeper winner of the ai boom 24 7 wall st,1,0.061962134251290886,watchlist_news,official,passed_basic_checks,3650,2026-08-28T06:28:38+0000,2036-08-25T06:28:38+0000,True,True
IGV,Software stocks rebound with IGV ETF leading; C... - Pluang,Pluang,https://pluang.com,pluang.com,0.62,2026-08-25 16:06:04+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNV2F4SHBmM1N3S2ZkamFFdVVxRWVlTFp4Y1R3MkhNM0NLUE9SSHhhRnFScGJueWtxX1JERloxNml2MllmWHNubkxfRWJEcjRTeVN1NHd1RjNaTnh6SmlYZEd2RG9oU25Jd2g5SGFpaE8ybVRGRTFJS1pMQVFFRkFvQmNfcVJRa214azJF?oc=5,64.68333333333334,2026-08-28T06:28:38+00:00,software stocks rebound with igv etf leading c pluang,software stocks rebound with igv etf leading c pluang,1,0.1089588377723971,watchlist_news,official,passed_basic_checks,3650,2026-08-28T06:28:38+0000,2036-08-25T06:28:38+0000,True,True
IGV,IGV: This Could Make Or Break Software (BATS:IGV) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-25 15:54:45+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihAFBVV95cUxQdjFDT0dYeDQ0cmhnMUtsQkdSQV9ZakJOY3p3NTM2ZWtPWXM4ekJaaWRIY3pQbl9BcUhkLV94TFgxMVNZY3hQRnpFc0NESTA3Z0lXWVN3YS1oOGVSaktVOWhwWFMwYXUyZllZSURmMDh1SGktQnVINndzTDVmdkdrNW1NZ2c?oc=5,65.68333333333334,2026-08-28T06:28:38+00:00,igv this could make or break software bats igv seeking alpha,igv this could make or break software bats igv seeking alpha,1,0.09890109890109891,watchlist_news,official,passed_basic_checks,3650,2026-08-28T06:28:38+0000,2036-08-25T06:28:38+0000,True,True
AMZN,The Retail Silence That Reshapes The Amazon Stock Bull Case - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-25 15:54:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirgFBVV95cUxNLWxhdWFUUk5Qekk1QzZQZVVBR2tBRDlkUC0waUV2allRNWxDczVlcm8wTlFPemFQWll6THpZWC1GUXA2SnBSX1RUeWw5bzJsNm0zNVhpRGhhY2gtWkpMbTdMT2dGcXA1NlJYcWNRYnRZRk14dkZpczd3NHFkazE2cm9ReTMzS1hXU3Q2Y1EwMHNZc0ozZDlENVdLSW91ZWdyV0NkazAxRTdBNlBNbFE?oc=5,62.93333333333334,2026-08-28T06:28:38+00:00,the retail silence that reshapes the amazon stock bull case trefis,the retail silence that reshapes the amazon stock bull case trefis,1,0.018907563025210086,watchlist_news,official,passed_basic_checks,3650,2026-08-28T06:28:38+0000,2036-08-25T06:28:38+0000,True,True
TSLA,Great News for Tesla Stock Investors - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-25 09:40:36+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxOLWdrNXNBWG5SYmxoYUVZSEVVVzlhTnBINy02MzlNQ24yTFRjYnBuNDZXUUdiMUd3Y1U1YUlwSXpoanZZSllGQkFkYmZ0bGtoRWloaTFwNHJKbGZvZjVHZTZ4cmJvQzZ3eDYwQ3o4TmZrdUk1Uk9NLXBRN0VUekpqQjk2WEZSdw?oc=5,57.18333333333334,2026-08-28T06:28:38+00:00,great news for tesla stock investors the motley fool,great news for tesla stock investors the motley fool,1,0.023809523809523808,watchlist_news,official,passed_basic_checks,3650,2026-08-28T06:28:38+0000,2036-08-25T06:28:38+0000,True,True
AMZN,"Amazon’s Stock Drops to Decade Low, Presenting Investors with a Buying Opportunity in August - NAI500",NAI500,https://nai500.com,nai500.com,0.62,2026-08-25 03:55:49+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQQXJ2ak5EQzFKWGRmWTdCUFJ2SFpJVGJIcHZmMHhEY1ZBdDRUTmtGSkpDMHVRd3VJZ0RscnVjQ3NrZnNMMFZEOTA3em42MVhPaUlvcXlORXFheXdDR2FhdlQxVWQ2djNRVGRVb28zazRWUGlSQXJBcDRfSFUyWnk4c3k1Uk1keGNfelZyM0RZMTNMNzZXUy1BQjRwcWhuV1J5M0s3NUVIdlpIN3VUMVozZ05FUWQtbTJ1RElsTmpLWUc?oc=5,66.6,2026-08-28T06:28:38+00:00,amazon s stock drops to decade low presenting investors with a buying opportunity in august nai500,amazon s stock drops to decade low presenting investors with a buying opportunity in august nai500,1,0.03818953323903819,watchlist_news,official,passed_basic_checks,3650,2026-08-28T06:28:38+0000,2036-08-25T06:28:38+0000,True,True
IYW,"Best Performing ETFs of the Last 1, 3, 5, and 10 Years - Trade That Swing",Trade That Swing,https://tradethatswing.com,tradethatswing.com,0.62,2026-08-25 00:31:53+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxPWnY1c1NsbTIzaTdyNXFFc3I4Qk1NWjNNT0dVNWYtaHlubFFBYk5YTGw0VERKUzF2MkNEbmo3bWY1MmMxYTdIRlJjTlM0Tld4eVhmYThud2ppMmllN2EzM01nODU0QW1RbWpyMlV5N1g0NC1qZ2RIeGwyamhaczFzVmJ3dWN5cFZQZmc?oc=5,62.85,2026-08-28T06:28:38+00:00,best performing etfs of the last 1 3 5 and 10 years trade that swing,best performing etfs of the last 1 3 5 and 10 years trade that swing,1,0.07045009784735812,watchlist_news,official,passed_basic_checks,3650,2026-08-28T06:28:38+0000,2036-08-25T06:28:38+0000,True,True
