symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AMZN,Amazon (AMZN) Stock Price Forecast: AWS Hit Its Fastest Growth in 15 Quarters — Does $200B Capex Matter? - TradingKey,TradingKey,news.google.com,0.62,2026-07-13 14:04:17+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOcDBITVF6bTVnVWYwZ0NpWlBRV2tMcnVUeklrTGl4NUdBcnItNGI3ZHVxcDlEdHFTMUZqMDd0N3pqYjdTcFBHNWMyeXhsbWFqVlVLTW9Rc2c4elhWWVhuTkI3bkpJOXBJZ2NXRXVhQmZqVlJCSnJyNlZISXJZY1NyRm52dUpDMHgyYU5NZ3VneGlvQmpUTzZwTTBTSEZKY1JUdTV0eUgxYzc1QjVvR1FMa21kREVoR29YY3B6a1BHOU5ldjExdFN3d19ncEZnemphVUw1a3djZWRfa1k?oc=5,75.01666666666667,2026-07-15T02:24:33+00:00,amazon amzn stock price forecast aws hit its fastest growth in 15 quarters does 200b capex matter tradingkey,amazon amzn stock price forecast aws hit its fastest growth in 15 quarters does 200b capex matter tradingkey,1,0.07692307692307694,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
MSFT,Why Is Microsoft Stock So Cheap? - Forbes,Forbes,news.google.com,0.62,2026-07-13 13:31:25+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPdTZaVHk3N1czdlpWdE55OGF2d1loOTBsUkNLQ0JLRVFjS3RIRGcybHVwc0NpSHZwQ1JxMnU0YVBoUzdYU3hsTXRwVzVYSjFYWW5BYktpcWEzY2RmSm9RUTRoNWpnVjN4SjgtRy1VSnc2SUdOdF9Fel9uWEJ3TmRQbFE5bWQ4VExwZ3pKTFdHRXQ5TzQ1?oc=5,55.516666666666666,2026-07-15T02:24:33+00:00,why is microsoft stock so cheap forbes,why is microsoft stock so cheap forbes,1,0.06271777003484322,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
TSLA,The Real Price of Tesla Stock Is Three Years Away - Trefis,Trefis,news.google.com,0.62,2026-07-13 12:37:57+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxNbnJCRWxyOHUwd0FVZ0M5QnpzTVpnTVZrWlBaYWhLWDc5ZmRlSmpURFpPRF9tN25LVEFLRXZob2xvV1dFTDloeFQ4N2NGdS1jcTQ0NURiZDhpRkZ5TFgxRHU0ZjU4YjRYOG1MM2xIS3JWSVdRczk4eng4YmRIbnpTLUtudVUwSWQzeU9jZ21Zblhaa3BOWTBBcmcxZ1pQNy1NWklBQkJ5Wl9jR0NucnNZ?oc=5,59.516666666666666,2026-07-15T02:24:33+00:00,the real price of tesla stock is three years away trefis,the real price of tesla stock is three years away trefis,1,0.022167487684729065,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
AMD,AMD: Now Is Really Not The Time To Be Greedy (NASDAQ:AMD) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-13 12:15:23+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxPZUtnelI0N3VOVWJ4dFRLM0Fick83S2RleEdGSWtaeGxOOG42LU5LdUJTR1JIZ3hzMXYtUVhZcy1yMGRBOU81cEtTNzZSLTF2NXB2cXVzMnBTQmVkamlsa21hMVpyOW01N2N0SDV5ZG1jQUxPbDRWdUUxcnptV3ZnRTN6MkNMTzg?oc=5,61.516666666666666,2026-07-15T02:24:33+00:00,amd now is really not the time to be greedy nasdaq amd seeking alpha,amd now is really not the time to be greedy nasdaq amd seeking alpha,1,0.08806262230919765,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
AMD,Nvidia's Biggest Risk Isn't Custom AI Chips From Broadcom or AMD -- It's Something That's Hidden in Plain Sight - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-13 12:06:00+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMimAFBVV95cUxOcTFhRGF6MDE0dHFHQ1R0RzE0dTNqZloxOUR4aVZSUmREYW1HaGRubUJ3cFJTam9xQ0RsSXBienhGaVZaQzA3WDJXd3NULVRhUGpvZzJXcnBwY1drNjNqcFAwaWRhS3B2cUdldGR4aE94SjFBdkExYUJTQWFjWHBvVEJCZ2tNbHdGclEtNGl6MmpSN3ZXMmZMMQ?oc=5,75.01666666666667,2026-07-15T02:24:33+00:00,nvidia s biggest risk isn t custom ai chips from broadcom or amd it s something that s hidden in plain sight the motley fool,nvidia s biggest risk isn t custom ai chips from broadcom or amd it s something that s hidden in plain sight the motley fool,1,0.06976744186046512,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
IYW,Should You Invest in the iShares Expanded Tech Sector ETF (IGM)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-13 10:20:01+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxPc1pYZkVGTTR0VF9kUV93UE5TaWIxaTZHMnFqbUpzM3F2OWpycVRweXVfQmthN2xuYVE5OUNHQXNKLXR0ZVF4elJqRS0wWEI1bERDdU85dVJ2M2dfaUFZNktjQjRDcFVUT3VVWFVaeVJjdUJsNTRiSHFjcHJtX2h1OU1KRkhyUDQwdHBmbC1CaF9XdFJadS01MEJzNGROWC1Venc?oc=5,61.516666666666666,2026-07-15T02:24:33+00:00,should you invest in the ishares expanded tech sector etf igm yahoo finance,should you invest in the ishares expanded tech sector etf igm yahoo finance,2,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
XLK,Should You Invest in the iShares Expanded Tech Sector ETF (IGM)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-13 10:20:01+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxPc1pYZkVGTTR0VF9kUV93UE5TaWIxaTZHMnFqbUpzM3F2OWpycVRweXVfQmthN2xuYVE5OUNHQXNKLXR0ZVF4elJqRS0wWEI1bERDdU85dVJ2M2dfaUFZNktjQjRDcFVUT3VVWFVaeVJjdUJsNTRiSHFjcHJtX2h1OU1KRkhyUDQwdHBmbC1CaF9XdFJadS01MEJzNGROWC1Venc?oc=5,61.516666666666666,2026-07-15T02:24:33+00:00,should you invest in the ishares expanded tech sector etf igm yahoo finance,should you invest in the ishares expanded tech sector etf igm yahoo finance,2,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
GOOGL,Alphabet Inc (GOOGL) Stock: Looking Beyond the $4.7 Billion EU Fine - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-13 09:21:59+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMingFBVV95cUxPbENHRFY1b0xxTEprUDBVX3dWcWY3a3Y5eDBuZ2luWUM2aHRRcHRFbmNKTEs0akhUNDl3YTVmWXhYMjhZQmNPSmRWaWgyQkEtbGpGN0JXOW52MWhVMUxOeHFWUzFyWktzOHo4Ty1pR3Y3d0lDR0Fvc1F2REk3YXlkQjFMQmpuOTJaM0RVcGEyTThYY19PMWNsSVBaZS1hdw?oc=5,65.26666666666667,2026-07-15T02:24:33+00:00,alphabet inc googl stock looking beyond the 4 7 billion eu fine yahoo finance,alphabet inc googl stock looking beyond the 4 7 billion eu fine yahoo finance,1,0.09294320137693632,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
VGT,Looking Beyond the S&P 500? This Vanguard Tech ETF Has Averaged 25% Annual Returns - Benzinga,Benzinga,news.google.com,0.62,2026-07-13 08:09:15+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPRHlkUFA4X2lZMmtNZUlRTklLZExKNlpfc3VJcUlvVnNfVGRmTE00MW5aazgyVVZZeDJFbXBRTGs4ZThUWkdzSnRXc3lBS0pqdUREaVNLMW9NZTU2bzRGOGQtZGlVaXNnSUV1X0tkSFVQUzgxeXpMUkZFbk9KZk9BbUczWDRxdkZidU9tYVhhYWFTQTJqNkhpLURRMzBRUHFsVFR5dk9OMFhhcVBEOU5nUTFEVXN5VlctZXVzOWgyUl82OHBPcDduN1h4ODJicnpKcEE?oc=5,63.516666666666666,2026-07-15T02:24:33+00:00,looking beyond the s p 500 this vanguard tech etf has averaged 25 annual returns benzinga,looking beyond the s p 500 this vanguard tech etf has averaged 25 annual returns benzinga,1,0.05529953917050692,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
NVDA,Nvidia Stock Just Did Something for the First Time in 7 Years. Here's What History Says Happens Next. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-12 14:37:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxQQXJ6QmtxSkJBQ2pxdG52eHFqMmkzbXR2YUNfdTZQMFZ6WDJ6R2dQSHU2dnVDRmtoNnNQOTlHamFuZE1Ib09pT1RjSlZTaWhuaFlsSUJVWk9aaXRfVURsMHJxQUxXVjlXX2pLRUYtMWIzd2FFeWZRbHZIdGh5VVNEQUo2bGUtNW5Ma2FubGZEWlBVbWN3ejlPMg?oc=5,67.18333333333334,2026-07-15T02:24:33+00:00,nvidia stock just did something for the first time in 7 years here s what history says happens next the motley fool,nvidia stock just did something for the first time in 7 years here s what history says happens next the motley fool,1,0.04321728691476591,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
VGT,This Tech ETF Is Quietly Outperforming QQQ in 2026 -- Is There Still Time to Buy? - AOL.com,AOL.com,news.google.com,0.62,2026-07-12 14:21:55+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxPa1l2T3NIVHVKZTNtemhMMkRhY1ZkUHJrRHpVQmxFbmxIZ0FGc3hpU0VIdzBQSkh1MjY4WGlnclJxWHBjTnBXSFl2WElmMWxPQ0dfblhBOW42QVBOREZXWmJScFZDNXEyaFVwWk95WEQwanhJc0c4MGlOMnJkRkhtRGE1Y0I?oc=5,65.18333333333334,2026-07-15T02:24:33+00:00,this tech etf is quietly outperforming qqq in 2026 is there still time to buy aol com,this tech etf is quietly outperforming qqq in 2026 is there still time to buy aol com,1,0.0706436420722135,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
AAPL,Apple Inc. (AAPL) Is A Top Stock In D. E. Shaw’s Holdings - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-12 14:01:23+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxPWGhIaGpmbDJSaU5VM2U0STNXMThxRW42VmRIcmJQRGYzYlF0alVXNnhjMHNYOUZ2aEhUdDhyeXFhOWloQ2N6MkstLWVwbWlzUjhkbjZMeDRjQ3lpbktDWTFjbjRSTUhlSnRuUjVfTjA4RHpUenZidXZ1c1JGRW5nci10WExBRUZMdVJ5QXdnUlRYOEE?oc=5,62.18333333333334,2026-07-15T02:24:33+00:00,apple inc aapl is a top stock in d e shaw s holdings yahoo finance,apple inc aapl is a top stock in d e shaw s holdings yahoo finance,1,0.1232876712328767,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
GOOGL,Alphabet Inc. (GOOGL) A Top AI Stock In D. E. Shaw’s Holdings - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-12 14:01:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxPZ3ZaNUFfdmY5TnljdGhGclltek1qM2RMUDBPTzUtVG1nSkFCWGZSV2oyUVBWVFU3Yl9mbk5tek12MG9xLVkzR1VDdmVDY0JNYVRVM052VzMwcmd6VEpvdERxM0ZFOWxJa280R21LclNkdlNuY0Y4N1JjUDU2UGZ3NGl5ZFg5emF6VW5aRVFrUkUtaTg?oc=5,65.93333333333334,2026-07-15T02:24:33+00:00,alphabet inc googl a top ai stock in d e shaw s holdings yahoo finance,alphabet inc googl a top ai stock in d e shaw s holdings yahoo finance,1,0.1168831168831169,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
NVDA,NVIDIA Corporation (NVDA) Is A Top AI Stock In D. E. Shaw’s Holdings - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-12 14:00:57+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxNZThHY1dwaWdzWF94YnByeDRRbXZPTmFnNlBKZDFaRHRXSk51QXBIeVNnS3lhSXNfbUFBY1M4LWhzcXZnNmFTZ2F6YUdWRUtRTVJZaXBKWVhVSFVoWFowd1ZzRmw4X0J3VXRLbVppRWZ5R1ZTR2lsWkpfZWNNUkl6M0c2SlFuWW1XWU5oZVVUZVdJdm5uYWtzeHh3?oc=5,66.93333333333334,2026-07-15T02:24:33+00:00,nvidia corporation nvda is a top ai stock in d e shaw s holdings yahoo finance,nvidia corporation nvda is a top ai stock in d e shaw s holdings yahoo finance,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
VGT,"Which Tech ETF Wins for Your Portfolio, Fidelity's FTEC or Vanguard's VGT? - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-07-11 20:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPa3pwc3pZaTZhVTU5dEw1ckxJS21WckgtTEUyNTNUNXBpVFBaZFkzdzFFSW1XSUloWXhHYVdhWXRxOU9CeE1JZV83dm9seHFDWEV3eGVyR3pDVWFteEhhNUFrQ3h6TXdBdHdLLWRUam50TFpEWG9oTnI0Nzl2ZkYxWGZhbDFBS1U3WVJ4VXNpdGNKRUxWLVRWSkpiMUd5ajhmcF84WlQ4NnZ3OS1ZdW16RW9rSEhhLWswekhj?oc=5,62.85,2026-07-15T02:24:33+00:00,which tech etf wins for your portfolio fidelity s ftec or vanguard s vgt the motley fool,which tech etf wins for your portfolio fidelity s ftec or vanguard s vgt the motley fool,1,0.06987577639751553,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
AAPL,Prediction: Apple Will Be Worth $5 Trillion (or More) by the End of 2026 - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-11 18:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNNHFTR0ZkUFhSenotTzl3OFJ5bE9Ga044ajlkMjI2Z3Ryd0I0RF9ueGM3V2RwVGY1Z0h1aUptOTNTNTlBbDgxRnZSMTRMVjJ2Qm5PeEliUVdNQjJNdldaSjBBX3VBLXlNeGZKRi00NVZzdHE3SmZwNEQwRURlNHFwdXBoX1g5NWNlZEFkanVCTXAwMngzUjlj?oc=5,64.85,2026-07-15T02:24:33+00:00,prediction apple will be worth 5 trillion or more by the end of 2026 the motley fool,prediction apple will be worth 5 trillion or more by the end of 2026 the motley fool,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
AMZN,Amazon Stock (AMZN) Opinions on AWS Momentum and AI Investments - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-07-11 17:33:00+00:00,AI/晶片；產品/需求；併購/合作,https://news.google.com/rss/articles/CBMiogFBVV95cUxNQjBucnhRaDFPTXZuejhCNGdMd2dOLVV1dk1fTWRwMHJMdVpXOGRESG9hcWNSTTdGajI0VU4zcmtVUU96dlZnZDVYVDgyQ1pScVZocFREcWgzNjJHUjZrTkduU2Y1UHJPNVdIYTZRUWY1ZVB5Y1N1eE9ENUJ6dEkwLWc4Tk9SUVZmazlRLU90X0RLRlVGT1E2bW84NW5NSXBTX0E?oc=5,71.1,2026-07-15T02:24:33+00:00,amazon stock amzn opinions on aws momentum and ai investments quiver quantitative,amazon stock amzn opinions on aws momentum and ai investments quiver quantitative,1,0.04537815126050421,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
NVDA,Jim Cramer Was Left Perplexed By NVIDIA Corp. (NVDA)’s Shares - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-11 12:52:52+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxOczlGcHFlZWxPS3FfaWtkOG5VNnF6Z2NxSnpnczh2bmw1LXd5RUpJeTAxMnVLLXh6bWJXNFRGODdUdGplYldteXpmWEdQTlRmdnVHUlVzY2EwOWR2aHQwd01aa0gyU3lhYUtxek1YYmpkRUhYd0Fyc2RDcWY2OTRpdmhFVER3Rlc0eUJBNjNWdExpdjlidVk1LS15TTc3dw?oc=5,59.85,2026-07-15T02:24:33+00:00,jim cramer was left perplexed by nvidia corp nvda s shares yahoo finance,jim cramer was left perplexed by nvidia corp nvda s shares yahoo finance,1,0.08348794063079777,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
AMZN,Amazon Has Underperformed in 2026. Is the Stock a Bargain Now? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-11 11:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxQeXBRcU84VUdrZDMwQ3lUTVp2RzM1M2JqU25nbHRUNlhEak1ENWhpMll5RDBtODhTdmRHTUNWMUNqSGROWGRVN25obGtPWTQwZ2VUc21VTFNXYlFhLWhfZmxoTFo1bkNjU3RZZ3liOHA4YVlpb2JFWUxQUlg0Z0V1ZG9RSEItMk1RZlh4c1RLUXdqQUlsbEZOUw?oc=5,65.6,2026-07-15T02:24:33+00:00,amazon has underperformed in 2026 is the stock a bargain now the motley fool,amazon has underperformed in 2026 is the stock a bargain now the motley fool,1,0.048214285714285716,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
NVDA,NVIDIA (NVDA) Stock Rises Amid Client AI Chip Developments - GuruFocus,GuruFocus,news.google.com,0.62,2026-07-11 04:46:44+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNTDMyb3FxU2YxQmdqSERQTXBGbTdTeHlKdkxXVFZyQllqMFZ1TDNwZDNoYy1zbnNXM2xiR19Yd09wc3ZxYnA1S1RuV28yNzJHUHRtRjFpaWo4RnRDdll3WjdWYVJKemNvRXRRT0lfZ3pPdFRtd3BETUtZamcxRktoTUMzcUZtcGpPaXFJbUh3bWlrMDVoelZjX0k0bm9zXzZYakg3OWYzYldBcm8?oc=5,65.35,2026-07-15T02:24:33+00:00,nvidia nvda stock rises amid client ai chip developments gurufocus,nvidia nvda stock rises amid client ai chip developments gurufocus,1,0.05510204081632654,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
TSLA,"Tesla (TSLA) Analyst Ratings, Stock Forecast and Price Target - Moomoo",Moomoo,news.google.com,0.62,2026-07-11 04:05:58+00:00,財報/財測；分析師,https://news.google.com/rss/articles/CBMiuwJBVV95cUxOVUR1MnpQdmtnUDdXeTc3LVBSX2drMzBFUVBRenZRNGdadnZZN1N1YV8yN3RWYmVTeWpYMkhlemJuSUlUNmxCVTFhdG1JcmhTaS1ienhsYUFqN1NGV1FTSWsxR2VaNzdDUUdrSVlhM1oxR0k3WGVNSkNDLVVhd1RJU1NCZ20waHB2dTNySXFZMi1uZ3B3Nm1SZnE5WWxhc2VwTmxiZU5fMGdOWDIyak9iSFdoU2ZPcjg1emRDVXMySVpDMFQ2WVJSQUlQNEtOQ0d3ek5pbGxTZVlROFpmU0FqT2pFMnFCYTRVOE9na0ZGYlNIbGwwbktLaUJSTTFJTE1PN1dmWExqQ2dXZjBXd05DSUJBSTRfMGlMMnJBRFREX3gxVlZxRm9FTmFDMW1FLUF4cGhkWTY3c01yYXc?oc=5,65.35,2026-07-15T02:24:33+00:00,tesla tsla analyst ratings stock forecast and price target moomoo,tesla tsla analyst ratings stock forecast and price target moomoo,1,0.07346938775510205,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
SMH,SMH News | VANECK SEMICONDUCTOR ETF (NASDAQ:SMH) - ChartMill,ChartMill,news.google.com,0.62,2026-07-11 00:00:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiWkFVX3lxTE84a2Q0RHNkR1BiTXVqLWZtakFxY285NTA4emZzQkNhZjVnTjFjRFRmcE94bW45cVBPbEdZczIxT1lmcHoxblJLSWtCS0hwY0ZWdlJyNUNoYzFlQQ?oc=5,59.266666666666666,2026-07-15T02:24:33+00:00,smh news vaneck semiconductor etf nasdaq smh chartmill,smh news vaneck semiconductor etf nasdaq smh chartmill,1,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
XLK,You Didn’t Need Alphabet: XLK Returned 29.35% to GOOGL’s 14.26% - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-10 22:57:57+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNeEpQcm9NeFpHZFcxV1dvRUpUN09rRERfQ2UzdXpTM09pUnZ2U3ZSTGZGUHplb203STB0Z19oOV9QRGRDeXAwbm1NMWVuUGpWbDZRMkVmM3J2TmgydEtqMEprM2pMaVZ6cC1rSEFZMTBvWlhlSU1VWUViNHN4TW82VXNJbWlWdGJac01aamtfckFVSmRHU3VyN2dZVThZSW1KOTVIZWpSaWZDUQ?oc=5,60.516666666666666,2026-07-15T02:24:33+00:00,you didn t need alphabet xlk returned 29 35 to googl s 14 26 24 7 wall st,you didn t need alphabet xlk returned 29 35 to googl s 14 26 24 7 wall st,1,0.16274864376130202,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
VGT,"I’d Put $25,000 in These 2 ETFs Before the Next Earnings Season - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-10 22:12:42+00:00,財報/財測,https://news.google.com/rss/articles/CBMihgFBVV95cUxOMTEyQ0FSVTEybHQ4Y2pPVlhZbkR2N29LS29qY3hXVnhGV25oYU4wQTd2U1Z0cUpMQzBEdWRsOHlkNWlSdWxtX2NBN1JmR1BvQzR4VDU4cTRFdEQtanhpVWFVV3VVWWpxaHNkUVA4VkNQbDJDa21RMHU3d3FjUk5OUE55NzZIdw?oc=5,65.26666666666667,2026-07-15T02:24:33+00:00,i d put 25 000 in these 2 etfs before the next earnings season yahoo finance,i d put 25 000 in these 2 etfs before the next earnings season yahoo finance,1,0.0650994575045208,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
META,Why Is Meta (META) Stock Soaring Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-10 21:03:20+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNZS1oS0dnS3FydjFvM0NTaTVlYWQxeklBcWJZSTJndzJ6SUREcDZ3Q0ZZNGIyUVdNUlo0T2U4cFBCMm9JNTEyclBzdlZhYlMxS0lDNmRldU41X0xqNFcySDFaUGc0VDl5eHNHSlYwXzl6cWoxQW90OFNvOXZTNkZBdG90dG9vcjhJa28tWDlEa3dxWl8yb2Rv?oc=5,56.516666666666666,2026-07-15T02:24:33+00:00,why is meta meta stock soaring today yahoo finance,why is meta meta stock soaring today yahoo finance,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
MSFT,Microsoft (MSFT) Stock Looks Cheap On Earnings While Cash Flow Drives Debate - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-10 19:13:26+00:00,財報/財測,https://news.google.com/rss/articles/CBMingFBVV95cUxOSlZOZnR1T1lYejZSZkZmZlJsNDBsMDhzbUZUZUtrZ0toMC0zZm83eTZQOXR0R3VzVWFFVGZRaU9vVU5SOURTMTFLRVNRbi1QVG94VUpxY0liSzY3alFkMUo5dUNJOGpTd241RHZEVEctOEVNdG85bk12cHVFTl9pOHk5cG8wSEEtWVdnUkRnQVlWcFhJWVg0MXV4QWhYUQ?oc=5,65.26666666666667,2026-07-15T02:24:33+00:00,microsoft msft stock looks cheap on earnings while cash flow drives debate yahoo finance,microsoft msft stock looks cheap on earnings while cash flow drives debate yahoo finance,1,0.04192546583850932,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
AMZN,Price Prediction: Amazon Stock Will End The Year at This Price - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-10 17:30:18+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxPUVpIZHVTQjBwMzJ1X2lSM25aUUtzdG9mcFprQ3Y3c01nMjRSMGUwOGZXMDI2Rk56d2ZJUENNZ2dxODRVYU1Hc2NERGk0eHR4VjNGbzlUS1IwOTZsbFlvR0hPazdrN1VjN2FBMVNwQlJBd2FUUGk2STg4SzlZYlpQa0d1UFlFZ05zRnNPRG5WanlRbzFRMEpSdmUwVjNUREk?oc=5,60.516666666666666,2026-07-15T02:24:33+00:00,price prediction amazon stock will end the year at this price yahoo finance,price prediction amazon stock will end the year at this price yahoo finance,1,0.03296703296703297,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
AMZN,Price Prediction: Amazon Stock Will End The Year at This Price - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-10 17:30:18+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQVFFfUVpIVGlyVmJ6VjA2RWJNTkxnVkZlaHRhcElyWnh6TFdUaW1hNnBpSW81N0FITzhSOHZIWXRkXzl5STJtWU5SdEJscXJwcjQ3TTByZFZrUXh0bEdZMnYxUVZJQTRobncxNS1jcm9XRVlwZkRFN3F6N1NkTTdaNEVNRkU3M1ZMRlNta2R6SGdyblJ3Vk9xQUxwN1RPYks5M29yeURTbGQ?oc=5,61.516666666666666,2026-07-15T02:24:33+00:00,price prediction amazon stock will end the year at this price 24 7 wall st,price prediction amazon stock will end the year at this price 24 7 wall st,1,0.06593406593406594,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
META,Meta Stock: Are You Buckled In For A $500 Swing? - Trefis,Trefis,news.google.com,0.62,2026-07-10 17:27:05+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPdmN3Z2xZcWs5bEhCMG02bEFMQk5nMWhfTlVHQjZwUkR6T1NSQ3U1YzZycXNnOVRQd0pZVi1OTmxtc19qSFNQWGpkSjBfenJQT25MT2ZKZ1BaYjNMQ1lNd2pCa3dyeld2b09yYUJKZl92RVRLZlN6bjVrbllzUmRNaDM0VTNZOXVIZVV6WGNFY1VDMUJkUFBzc0RpbWhMYjlxRThicG1wb1o1UQ?oc=5,58.516666666666666,2026-07-15T02:24:33+00:00,meta stock are you buckled in for a 500 swing trefis,meta stock are you buckled in for a 500 swing trefis,1,0.09022556390977443,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
