symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
IGV,Investors Pulled $700 Million From IGV Hours Before Snowflake Reignited Software - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-07 13:37:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixgFBVV95cUxNQXhKQXJfYjdpdWZzTHM3c3NoU0dVaUZFN2xPVVZDa0RvbWliVUNyWkttbnNqTVN3aExPbW1Da0tCV3pndGdhVFdLbHl1WTg4MWxNd09LUEFoSjMzOTRqaE02b2RXb0RaY1duX1JreExrdTZIcUlzX1VsOG1MR2Jra3U1c0hESFRLQ3BUelhaWDV1WFA4SFJNOGpSNllldkxoc3d6ZnlkN181QW9KMjBtTmwwdktsT1R1a3I4UnQzOTV1RDVxYWc?oc=5,70.01666666666667,2026-09-09T10:49:02+00:00,investors pulled 700 million from igv hours before snowflake reignited software 24 7 wall st,investors pulled 700 million from igv hours before snowflake reignited software 24 7 wall st,1,0.053571428571428575,watchlist_news,official,passed_basic_checks,3650,2026-09-09T10:49:02+0000,2036-09-06T10:49:02+0000,True,True
VGT,"If You'd Invested $10,000 in the Vanguard Information Technology ETF (VGT) 20 Years Ago, Here's What You'd Have Today. (You Might Want to Sit Down.) - currently.att.yahoo.com",currently.att.yahoo.com,https://currently.att.yahoo.com,currently.att.yahoo.com,0.62,2026-09-07 13:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxOcVlWX1d0eHlwMEg0UFhoMWNJT001cDlTRV9qZjAwblpjVmhndFFmT0F4QnA4RzEzLUxBWmNvRmkxVnJDeTdfY0VJODA5WWtWN0g2TVVCd3lHbmExQmlYXzg5b1drZEkzbW0yZE9XaTlHd0cxYUlMRGdJdUxzMnRaTzFGUGtpWDQ?oc=5,67.51666666666667,2026-09-09T10:49:02+00:00,if you d invested 10 000 in the vanguard information technology etf vgt 20 years ago here s what you d have today you might want to sit down currently att yahoo com,if you d invested 10 000 in the vanguard information technology etf vgt 20 years ago here s what you d have today you might want to sit down currently att yahoo com,1,0.11822660098522168,watchlist_news,official,passed_basic_checks,3650,2026-09-09T10:49:02+0000,2036-09-06T10:49:02+0000,True,True
AMD,"AMD: The AI Demand Is Real, But So Are The Risks (NASDAQ:AMD) - Seeking Alpha",Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-07 12:34:02+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMikAFBVV95cUxPdUhObUQ0ZUhUbjRyQ1RXa0RSalJFdnlDSHQ0dE1JMHNOTE50dzZ1aExLNDFOa3ZQMDRWQ1dJVld3ak8zMEdQZ3pnNVpsN29xdU50RmhOUWYwLVIzNEkxamw3RUZqbUJDUDBJcEVBdkptN3BmX2V2d085TEJqRVo1aC1yaXpOQTVMTEg5c2M2Q0I?oc=5,70.01666666666667,2026-09-09T10:49:02+00:00,amd the ai demand is real but so are the risks nasdaq amd seeking alpha,amd the ai demand is real but so are the risks nasdaq amd seeking alpha,1,0.10018552875695734,watchlist_news,official,passed_basic_checks,3650,2026-09-09T10:49:02+0000,2036-09-06T10:49:02+0000,True,True
SMH,"SMHX: Top Holdings Are Expanding The Market, Not Competing (NASDAQ:SMHX) - Seeking Alpha",Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-06 23:46:45+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPWkczYWItTFZkRFJGOGVtODItVUdPcXFVLWQ2MlpkbC1VNi1zaHlRYTRXUEJ3eGN0QnZQQWZCbzJ1Unc1YlItenI0aW15eHVUSFRPY3RoUjRQbnF4WWdsbm1oU0M1Qk1vbmNacjU1M3dRMHlwSktSMURkS092Q3pyQlhCeVZuOTF3MV9CdHpyb09NbWF3Q3l6ei1WMDlaUQ?oc=5,60.18333333333334,2026-09-09T10:49:02+00:00,smhx top holdings are expanding the market not competing nasdaq smhx seeking alpha,smhx top holdings are expanding the market not competing nasdaq smhx seeking alpha,1,0.08766233766233766,watchlist_news,official,passed_basic_checks,3650,2026-09-09T10:49:02+0000,2036-09-06T10:49:02+0000,True,True
NVDA,China Is Still Chasing Nvidia’s 3-Year-Old Chip — While Nvidia Has Moved Generations Ahead - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-06 14:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiywFBVV95cUxQYVBCOGxCMUI5dzlueXJGVUJYWkdaMzEyUnVyV25mcFNkLUJocjJnbklWMmpTQTF2VTYwcDlLa0JrNGFpZWNDYnl4VFRqbk0tN1F1NlczY1pTWDJnd3lQeVRBN1A4bDZSX1ViSk1sWWdjS2pVWTEwSi1Ncmw2YW5SMWNaSERHeDJGdV9iTUdaSnZWeTNzNThoZUJXN3JlQ1dTOG81VWRFR0NjQVV4cjJjX2tFYjJDRko0aHF1VFFvV3lNSGlUZXpUdFFyWQ?oc=5,68.93333333333334,2026-09-09T10:49:02+00:00,china is still chasing nvidia s 3 year old chip while nvidia has moved generations ahead 24 7 wall st,china is still chasing nvidia s 3 year old chip while nvidia has moved generations ahead 24 7 wall st,1,0.0849056603773585,watchlist_news,official,passed_basic_checks,3650,2026-09-09T10:49:02+0000,2036-09-06T10:49:02+0000,True,True
AMD,AMD Stock Quote Price and Forecast - CNN,CNN,https://www.cnn.com,cnn.com,0.62,2026-09-06 08:02:37+00:00,財報/財測,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBndUxfbjJEeVZYMi1wd2lPajZ3LTVYZkF0NVZ2Q1RuNDBPWkhGN184UlFoQ09FdmNBdl8wNFYtMURTNUU0Qm14aWVwcXFuV28?oc=5,58.6,2026-09-09T10:49:02+00:00,amd stock quote price and forecast cnn,amd stock quote price and forecast cnn,1,0.03214285714285715,watchlist_news,official,passed_basic_checks,3650,2026-09-09T10:49:02+0000,2036-09-06T10:49:02+0000,True,True
MSFT,Microsoft Stock In For Some Relief? Board Member Scoops Up $2M In MSFT After Sharp Slide - stocktwits.com,stocktwits.com,https://stocktwits.com,stocktwits.com,0.62,2026-09-06 03:57:09+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxPREpRYU9oTjlhZzl3XzNUbmlWYzRQd0dqWDNTME51U2dtNlRWWkhaLWUxMmpGbi1hRzZmaUJnQjBzMHB6TkVXV3U4WlRPc3ltLS1XLUVIUlU4ZE5aNDVHVlBfeGV3bVVIX1phazVNckYwaXVnZl9TdlFnYnN6UkF5YzZoZlYtRmZNcVp4R0Z2eV9mRUxYTTBpcWZCNzB1NlROdGdDekdqTnBPVW1sYjhjak9McWtkUmV5eTIyUHBTS1NxWG14X1BITVNCWHc?oc=5,64.85,2026-09-09T10:49:02+00:00,microsoft stock in for some relief board member scoops up 2m in msft after sharp slide stocktwits com,microsoft stock in for some relief board member scoops up 2m in msft after sharp slide stocktwits com,1,0.0489795918367347,watchlist_news,official,passed_basic_checks,3650,2026-09-09T10:49:02+0000,2036-09-06T10:49:02+0000,True,True
QQQ,"S&P 500, Nasdaq Close Lower On Tech Weakness But Recover After-Hours On Strong Micron Earnings — MU, AVGO, GOOGL In Focus - stocktwits.com",stocktwits.com,https://stocktwits.com,stocktwits.com,0.62,2026-09-06 01:23:32+00:00,財報/財測,https://news.google.com/rss/articles/CBMikgJBVV95cUxQSHkxaHhHeTZJTVQ1Qy1GX1ZDNTRpTUk3TTJTeVVsN01Qc2lrSnRIUU1COVFYZTZLTjdjMGdPbFFEd3I3eDNHbm1vMW15UjBNeTZnREpnbGJqM2ZmakE3NDJxSVBaZm9POEVXUUZMd09NYWZPcjZXWHAyQWZxSU5TWTBsajRNUDdwSjRqY3Z1VGpZU1RLUi1EX0prWnJuNXozQ1Q4VDYzRTFZdEFDTWd1Q2ZuLURHOUtYdmVZdHJfQjU4NXRfbzdqM2RldEtZaDFsdVFGcVBGOUxtay1ILWVjeUV0Ukt0ZUx3MzFOVHpORWt4Si1EcUNwN216S0EwUlF6dzRPS0FicmltQ0VmLUJpZXBn?oc=5,70.6,2026-09-09T10:49:02+00:00,s p 500 nasdaq close lower on tech weakness but recover after hours on strong micron earnings mu avgo googl in focus stocktwits com,s p 500 nasdaq close lower on tech weakness but recover after hours on strong micron earnings mu avgo googl in focus stocktwits com,1,0.07453416149068325,watchlist_news,official,passed_basic_checks,3650,2026-09-09T10:49:02+0000,2036-09-06T10:49:02+0000,True,True
AMD,AMD Stock Soars Pre-Market After Meta Expands Multi-Year AI Chip Partnership - stocktwits.com,stocktwits.com,https://stocktwits.com,stocktwits.com,0.62,2026-09-05 21:46:23+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOSm5rV0tOa2JhTTRRZGFGY0hlRlJwdFUzWjFNeVNKTzdSbzBxbWJIQXBDSFp5bFRPU05feGNIelpDd0djSENXVTJtSEtUQ1lWTzJ0SkhlMlhGZlFWOURmOHZDdTFWYWdqdm4xN196ZG9QMFdpY3BOdDNPQnlpeWNJUDNObVlCbkNCdzRzY2tFd3NMQlA5ZEw3Ym1WMDAzTmctaVVqSU1aTXNKa3cxNlFkS3JqbXA3SG85UlhRUGlnWnljR00?oc=5,67.35,2026-09-09T10:49:02+00:00,amd stock soars pre market after meta expands multi year ai chip partnership stocktwits com,amd stock soars pre market after meta expands multi year ai chip partnership stocktwits com,1,0.05529953917050692,watchlist_news,official,passed_basic_checks,3650,2026-09-09T10:49:02+0000,2036-09-06T10:49:02+0000,True,True
AAPL,"‘AI Laggard’ Apple Is Sitting Pretty, But AAPL Stock Might Be Running Out of Room to Outperform - Barchart.com",Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-09-05 15:02:14+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOQlF1RkNYNlhxNFpsb1QtYkpPVlZTUmhNcEtuS283U0NPZVphT2xmTmZYTHRjQ1pCRWduZV9nVVZIOUdIRVB0RjhGWklkeS1DUmxlNHVlYjRxWVdCWjhJRFNRQ3NTZEZ4MEFFeUtyMlNERjdXZUR4SHhyV19sRDhfb1E1NXdyM1BKSzFYcDgtTHV6VjB5SURaMXlFU0xzN05Jd2ZwTUdDSW5NdExEdGVXWmliRnd3SG5wTmVxU0FTa3RIRGxBUVFyYjRVcjZfNUYxWFE?oc=5,69.6,2026-09-09T10:49:02+00:00,ai laggard apple is sitting pretty but aapl stock might be running out of room to outperform barchart com,ai laggard apple is sitting pretty but aapl stock might be running out of room to outperform barchart com,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-09-09T10:49:02+0000,2036-09-06T10:49:02+0000,True,True
AAPL,Apple Stock (AAPL) Opinions on iPhone Launch and CEO Transition - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-09-05 14:06:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiogFBVV95cUxNRDJ4OWdWYjMtdTZIenlnbzd2ZXJ6WVNoNFVycUQzTEI1UmRsRUthSzBZMEc0cmpmN2JYanVZbUp4R05wOXVZcnRwamlNa0wtNzBCUEoyNHZ3Y2V0MThobUsxek1zeU8zUl83SkZydTlVN0hscC1CNnY3WjBTRk1sUU5WWGNsY2ZrSmRzTWFmZmFRQ2NXOW5JcWlKcGtBaEVmQkE?oc=5,63.6,2026-09-09T10:49:02+00:00,apple stock aapl opinions on iphone launch and ceo transition quiver quantitative,apple stock aapl opinions on iphone launch and ceo transition quiver quantitative,1,0.04537815126050421,watchlist_news,official,passed_basic_checks,3650,2026-09-09T10:49:02+0000,2036-09-06T10:49:02+0000,True,True
AAPL,"Here's How Many Shares of Apple (AAPL) Stock You'd Need for $12,000 in Yearly Dividends - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-05 10:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPWUZxdGxjNzFOaHNOTGlOc2NMekZEeml4dW15TXpqTTdITVlOWl9xMklfWEllWlVBT2VvLVlMdThQRHA5TWlsa3A1R0p3dVBmc2haU0xOVkxma2lSZEVqYVRsLW0zdGhtZGlRZks4Z0dLa2l0d0hrMTl0WjBidnNTWFNVdlBqUER0c09oZWRhSVk2MERkaFU5Ng?oc=5,65.51666666666667,2026-09-09T10:49:02+00:00,here s how many shares of apple aapl stock you d need for 12 000 in yearly dividends the motley fool,here s how many shares of apple aapl stock you d need for 12 000 in yearly dividends the motley fool,1,0.08571428571428573,watchlist_news,official,passed_basic_checks,3650,2026-09-09T10:49:02+0000,2036-09-06T10:49:02+0000,True,True
SOXX,"ETFs Investing in Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR Stocks - TradingView",TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-05 09:06:14+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5mZUtxNlhEQ3VNUnFsNndoMHNrdDAyOWlNNmNUUW8zOTlMRGFNTWVFMUo3MDRoSHBZVWdtN240WFBIN3Y2LXZ1eVBfSGMzaGpCSUVGUHBqX09iaWNPdnlDVFZMbw?oc=5,63.266666666666666,2026-09-09T10:49:02+00:00,etfs investing in taiwan semiconductor manufacturing co ltd sponsored adr stocks tradingview,etfs investing in taiwan semiconductor manufacturing co ltd sponsored adr stocks tradingview,1,0.40301914580265097,watchlist_news,rejected,promotional_or_spam_text,30,2026-09-09T10:49:02+0000,2026-10-09T10:49:02+0000,False,False
SMH,VanEck Semiconductor ETF (Dinari Tokenized ETF) (SMH) Price Prediction for 2026 to 2031 - Bybit,Bybit,https://www.bybit.com,bybit.com,0.62,2026-09-05 00:35:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxPSzJrVFBPbUt5NkJKTzlzbENhRkI3V0t0c2g3SUU0ZHA5X1ROTzdYdUE0MlBlU1dVTE9ZanlGNFdGQ1gxd1BPem1CTkVrWGZFUWcxQ2RQNkFOcW0yWmN0a3dXLWFEaElZWEN1RFR6UUFUc3IzTW5kbXh3SzE1NF82dGJ6R2dGMzdfTTFsTkFwdUhtQQ?oc=5,65.26666666666667,2026-09-09T10:49:02+00:00,vaneck semiconductor etf dinari tokenized etf smh price prediction for 2026 to 2031 bybit,vaneck semiconductor etf dinari tokenized etf smh price prediction for 2026 to 2031 bybit,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-09-09T10:49:02+0000,2036-09-06T10:49:02+0000,True,True
TSLA,Why Did Tesla Stock Fall Today? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-04 21:23:35+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxQd0piRUhDUk1mMG1fZG91TERneVN6V2YtMTJDcG5aWHg3NjBKMmJyazdkREJVcFJzWnBTZ19OVXRvWkpVSWdsX05leHVfVGVBM19vczQtYUtSSXJHeVhwdHlTcVlxV3c4YlRhWDU1eHVwU1ZTd3BISG90WmFmckV5NHdKQkp5bDZxWjJ3UmJ2NEpyM3c?oc=5,61.016666666666666,2026-09-09T10:49:02+00:00,why did tesla stock fall today yahoo finance,why did tesla stock fall today yahoo finance,1,0.0547112462006079,watchlist_news,official,passed_basic_checks,3650,2026-09-09T10:49:02+0000,2036-09-06T10:49:02+0000,True,True
IYW,"iShares U.S. Technology ETF (NYSE: IYW) Share Price, IYW Stock News, IYW Share Price & Updates - Kalkine",Kalkine,https://kalkine.com.au,kalkine.com.au,0.62,2026-09-04 21:22:00+00:00,未分類,https://news.google.com/rss/articles/CBMiUkFVX3lxTE4tUDhld3NmWXJPY3RIejg2OUpFSmEzZW9NYXpJd0ctaG1IcW5idHRZSUpIZl9ETDBfSXhnU01sLUpuelBoWVl4bW1tTGxPZ3h5UHc?oc=5,64.51666666666667,2026-09-09T10:49:02+00:00,ishares u s technology etf nyse iyw share price iyw stock news iyw share price updates kalkine,ishares u s technology etf nyse iyw share price iyw stock news iyw share price updates kalkine,1,0.11126373626373627,watchlist_news,official,passed_basic_checks,3650,2026-09-09T10:49:02+0000,2036-09-06T10:49:02+0000,True,True
NVDA,Nvidia stock moves closer to all-time high - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-04 20:13:44+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNNUhYQzNDeE0tUk5IOExEUk9IcG5ydGZwQ3cwNGFVb2d0bWZIMXpFNGR2d0ZpczA3UlhVa2EzT0VtNXczV1VZWllzMkJZQ0dPc25zNWd6OXo3aDV6TFhjVndOX3pKUkxVOEJsSktsbEpKLWlSTHVvdkdEZUdtU3ZrbnZZU1p4QjhlWFlOY0lfejFNZUZ4eFNEQ3lVUVkxRXk3?oc=5,62.016666666666666,2026-09-09T10:49:02+00:00,nvidia stock moves closer to all time high yahoo finance,nvidia stock moves closer to all time high yahoo finance,1,0.04433497536945813,watchlist_news,official,passed_basic_checks,3650,2026-09-09T10:49:02+0000,2036-09-06T10:49:02+0000,True,True
AMZN,"Amazon.com Inc. (AMZN) Stock Price, Quote & News - techi.com",techi.com,https://www.techi.com,techi.com,0.62,2026-09-04 20:00:01+00:00,未分類,https://news.google.com/rss/articles/CBMiSEFVX3lxTE5wVVFuQk9uQ0RZTWdQV2RTcnVBempvTVFRUl9YLURaMHJlNHhHR3luUnVRUzlOdnByczhvWElOTTU4VGlqektLTg?oc=5,56.516666666666666,2026-09-09T10:49:02+00:00,amazon com inc amzn stock price quote news techi com,amazon com inc amzn stock price quote news techi com,1,0.17142857142857146,watchlist_news,official,passed_basic_checks,3650,2026-09-09T10:49:02+0000,2036-09-06T10:49:02+0000,True,True
MSFT,"Microsoft Corp. (MSFT) Stock Price, Quote & News - techi.com",techi.com,https://www.techi.com,techi.com,0.62,2026-09-04 20:00:01+00:00,未分類,https://news.google.com/rss/articles/CBMiSEFVX3lxTE5lN3VCQ2pqbi04WE5ncW1xMlVWWkczZXlaSmduMFVYTVJHZC03Z0dtYXQ4UWdYYS1Yc3dGVnNRTjRwSVhrRlFIWA?oc=5,56.516666666666666,2026-09-09T10:49:02+00:00,microsoft corp msft stock price quote news techi com,microsoft corp msft stock price quote news techi com,1,0.15000000000000002,watchlist_news,official,passed_basic_checks,3650,2026-09-09T10:49:02+0000,2036-09-06T10:49:02+0000,True,True
SMH,VanEck Semiconductor ETF (SMH) Stock Price | Quotes & News - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-04 19:54:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinAJBVV95cUxQdURWcjRQN3hJZmhIV2RvQlI2LW1FdDhKQm1xeEpOcmxSZU1IUjZBckd1R3M4NkFlYjZqQXNZQlNLRF84WHZ0eTBtREpKSHN0TG1ZWGVkUzd3U2prTGRNaUNFbjJxUmJHeTlmZUlyeDBGbjB5NHlPaTJfd2NrTjdMMG9zYnBIU1ZMbnRzNjNWS01nd1RCSHRNNFBxRUxpTnoxdk1NTF9LTlY4ejlNZ1RyMXg3VE1YNFJZSWR5VnVUWkI4TTA5M1laVi1DODNMQzJLM2haSWJVZHY2cHlwRHRiWlh1Nk9ncDRjWlJGTUJXZ1A0RVFlYnVPWVB5U0NxRVNTRnQ4Y2ZyRjYxelA1alQ1ZkpFSWZmQkRsVS1reg?oc=5,62.266666666666666,2026-09-09T10:49:02+00:00,vaneck semiconductor etf smh stock price quotes news moomoo,vaneck semiconductor etf smh stock price quotes news moomoo,1,0.09594882729211088,watchlist_news,official,passed_basic_checks,3650,2026-09-09T10:49:02+0000,2036-09-06T10:49:02+0000,True,True
TSLA,"Tesla (TSLA) Stock Trades Down, Here Is Why - TradingView",TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-04 18:35:43+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxNaG91azdWTEVzQ2NraDFnQnRpUU1jcGJKZFZDSDRfd0NTZUEyTG1vSHZjbkdrTTlhZ3haaldEZHBpekZzZ1BlTG14Y1JXOUdDeHZtcl9sTVQybXpCaEc3VkxyRXVpQ18yNHpuTHc2ekFHTkluYklrOXlkRG96bTRTOTRXald4UlpJSHhITkNOWGJkSlhPX041Sk1mYnExSk9XWkF3?oc=5,56.516666666666666,2026-09-09T10:49:02+00:00,tesla tsla stock trades down here is why tradingview,tesla tsla stock trades down here is why tradingview,1,0.09022556390977443,watchlist_news,official,passed_basic_checks,3650,2026-09-09T10:49:02+0000,2036-09-06T10:49:02+0000,True,True
IYW,"Super Micro Surges 7% as Semiconductors Lead a Flat Tape; Hewlett Packard Enterprise Falls 3%, Dell Edges Higher - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-04 18:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPYU40bHkyTXU3d3c1bmFqN1QwVjFuaUNCWTJJamxDVEVPTHJCdVJrSVpSXzVLaU9kVmhDUjdXWk5kXzRXMTRSSzV1UC1hbTFSNGpfNmZkUi1EeGY0YzZxVDlLLUtFc2t4RVc2eEVTMEQtaHFwWF9OeVpuamVoa0dvV21ESFp6em12NGtVMkdMVFdDRElZZXZqM21sZEJuMWhWRmdaQ19OanpOLVZhWXUyUWNsVkxCbGlCZnktZmh3ZUl3SGRpTElwUzhVTkh6R0VFYXhQRUNXVjREMllUM3U2VUpmaGxMSm8?oc=5,70.26666666666667,2026-09-09T10:49:02+00:00,super micro surges 7 as semiconductors lead a flat tape hewlett packard enterprise falls 3 dell edges higher 24 7 wall st,super micro surges 7 as semiconductors lead a flat tape hewlett packard enterprise falls 3 dell edges higher 24 7 wall st,1,0.0703125,watchlist_news,official,passed_basic_checks,3650,2026-09-09T10:49:02+0000,2036-09-06T10:49:02+0000,True,True
TSLA,Tesla's stock drops 6% as Cybercab update 'underwhelms' Wall Street - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-04 17:33:08+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxOR0t5RzhPYWdIZ3hPSzBuN2dVTGdnRFhrUzRBd2RLM1NHUXNvUFlTWjYzdXE2UzlGc3lETkM5Tm9FMDFhOGJNSnVudnZqYXNmdG9NaWl3T1NwcjhkVWcxZ3pROGxmbXZSMFBGODVURzJNV0h6Nm1hRFdhNENmUTlZelFQZnRSTm9iZDhGc190WlBYdmRvTTVVUGNKOEhLVVXSAaQBQVVfeXFMT1FHblZwckdBTVFmY1BSSklTdW9ZdGw4RmNheHRRTFphZkVZZWRjdGd2LVpXU1NzZ0N6Yi1HVFdYWW1rWk11Z0htRDBIcGdqbk5fVXVncC0wTGZqcXdsUW04cVNvUnBwRmhhODFTTEtkUjlScW5Vc0p3SmpHNnBZQ2RuUVBNek1hc3lKVVFTMFkyOUdEdHZBOWJrVVFTS0JETlR5Ni0?oc=5,68.41666666666667,2026-09-09T10:49:02+00:00,tesla s stock drops 6 as cybercab update underwhelms wall street cnbc,tesla s stock drops 6 as cybercab update underwhelms wall street cnbc,1,0.0868725868725869,watchlist_news,official,passed_basic_checks,3650,2026-09-09T10:49:02+0000,2036-09-06T10:49:02+0000,True,True
NVDA,NVDA Stock On Track To Hit Over 2-Month High – Analyst Calls $12.9B Hugging Face Deal ‘Strategically Valuable’ - es.tradingview.com,es.tradingview.com,https://es.tradingview.com,es.tradingview.com,0.62,2026-09-04 16:53:29+00:00,分析師；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOVzllYXhNYk41VHFqVF9hQWIzX041WkM3TlNIeFlfX0VDSDdJU2dRZXlHeXU4SkY5dWlqdmc1dl9OQ0lWYV9XWnVQTmZTbzd6UlQ4UFpNRVFZcFlFcm1BQ3hXTm4wcXBlREpCXzZycFlZdlN1WVE5SEF3ejZNSW5oUFE3b3llXy1nTXBQaFUxMENxQkNTcU1TeGlTN2h6VUtKZUZESTdTeUpCTnBld2lSd1F5UmxCNm5JMTlkMVBCTHhRaGhHdmx0b21MTW1rN3UweXBhSkIwakZRYWZuRjRqR0JidkdEQlFVY01STmYwOFdHVWVrX0RycQ?oc=5,77.76666666666667,2026-09-09T10:49:02+00:00,nvda stock on track to hit over 2 month high analyst calls 12 9b hugging face deal strategically valuable es tradingview com,nvda stock on track to hit over 2 month high analyst calls 12 9b hugging face deal strategically valuable es tradingview com,1,0.08833151581243186,watchlist_news,official,passed_basic_checks,3650,2026-09-09T10:49:02+0000,2036-09-06T10:49:02+0000,True,True
TSLA,U.S. Stock Market Moves | Tesla (TSLA.US) Drops 5% as Cybercab's Steering Wheel-Free Design Triggers Regulatory Scrutiny - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-04 13:55:53+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMinAFBVV95cUxNMWsycFk2VkNWMVZzSUhLeWZxVUExWXJ0aE84cU84UnNxeHk4aUpuNWtyWmZSUzdrZEkzRWExamxsWUJuWjY0UGRBOVY5WkwwMm9VODVTc1k2RHZxOUxWamIyMzBYcU9hZkJSbnE5TWtueUZuQ1BEcHpEQlZkMEFDckJYT1FtY2g5LVVnZmVhcFNaeEFOckdzRkx6R3I?oc=5,69.26666666666667,2026-09-09T10:49:02+00:00,u s stock market moves tesla tsla us drops 5 as cybercab s steering wheel free design triggers regulatory scrutiny moomoo,u s stock market moves tesla tsla us drops 5 as cybercab s steering wheel free design triggers regulatory scrutiny moomoo,1,0.09966777408637875,watchlist_news,official,passed_basic_checks,3650,2026-09-09T10:49:02+0000,2036-09-06T10:49:02+0000,True,True
QQQ,"If I Were in My 20s, I'd Buy This Spectacular Nasdaq-100 Index Fund and Hold It Forever - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-04 10:02:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMilwFBVV95cUxPLXFnSlNoSEtkMFQzclZwdjM2Q1JOcjVubWtsd2V3a19JRzBxWjJIRHFsV0VoX3B1NmNPcjQ1QkVuWGpqeE9KSWlKMi1aS0pWWDRHZmxVTXFJWC0xVmo5UUhJblF1YXNsZThpTGhUUzNtYWYwU1dSNTF2dUxLclJrYkxucng3VWh3UTJhYWpZTUJQS3RxeWlv?oc=5,75.43333333333332,2026-09-09T10:49:02+00:00,if i were in my 20s i d buy this spectacular nasdaq 100 index fund and hold it forever yahoo finance,if i were in my 20s i d buy this spectacular nasdaq 100 index fund and hold it forever yahoo finance,1,0.049930651872399444,watchlist_news,official,passed_basic_checks,3650,2026-09-09T10:49:02+0000,2036-09-06T10:49:02+0000,True,True
XLK,Sector Update: Tech - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-04 02:28:55+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTE5sOE1Rb0tuM0x5UGZvSjZ0ZEstLThHeE5ORU0yVmR0ZHVYN3dTWlRya0pVajJCOTczeVBHc0lRQlJRdF9OSWY5bmh5QTVtMDZpdGNMNk4xVTNGdXBfTnJZRTdUYU5rX3V1Q0lucw?oc=5,51.18333333333334,2026-09-09T10:49:02+00:00,sector update tech moomoo,sector update tech moomoo,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-09-09T10:49:02+0000,2036-09-06T10:49:02+0000,True,True
