symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GOOGL,Why Alphabet Stock Just Crashed - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-22 17:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE1fXzZmdUJ6ZXQwM09yYTN4RnZ4OXd2d1NId0JhOFV5ZnV3NXowWndqSFJqWWpzTWNSRDdjVHhtLTlVc2Y3cVBPSHBNVE1XOFZnTUJKczFtSHg0aHJVLW9YRXh5Z0YxRWpWQ3RCNGxILVIwVmVlT0pLTFlFLURwOE0?oc=5,56.516666666666666,2026-06-23T23:53:40+00:00,why alphabet stock just crashed the motley fool,why alphabet stock just crashed the motley fool,1,0.026239067055393587,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
GOOGL,Why Alphabet Stock Just Crashed - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-22 16:35:18+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxOVUNzSXlZWnA3UVR1blZSaHMteEc5bzRUQzlVUF9FOHhfMWJzOTZXZmJfYmhXNFVQcTc4UG5ncGJieDU4SzNndnNlTDJWQTZGd20yMjhOTHpLYlRYaXpKZEV1R3l1ZklScjQtb0lLTnB2OXJVa2dyeVRWbGJCSTNSbWpDSjZCU0NZU0hSa1IyTG5rajZlY1BmdzFOeWc?oc=5,55.516666666666666,2026-06-23T23:53:40+00:00,why alphabet stock just crashed yahoo finance,why alphabet stock just crashed yahoo finance,1,0.02735562310030395,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
GOOGL,Alphabet has its worst day in over a year on AI concerns after high-profile exits - CNBC,CNBC,news.google.com,0.62,2026-06-22 16:16:11+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiekFVX3lxTFB0bUh0Uk95MWYxNVZRc2VQdFpaWWRYZEJ0MEdQOWhFWkNNa19pdDcyazBqTGE2MHdMTzhfTHh5STk2NVB0d2dsMlFFb0JteGR4MWxsY3VPUWM4NjdHUk1PY2pJdVA4S1E1allZS0JMWjAyX0lMdUlRRHZR0gF_QVVfeXFMTzFzeWhOZXAwdk9JNDJvekdBajl4X1lBSU0yUmkxVGpoS09rZmFoMDdMRUZkckM2TEs0M3JsZ3hxcThhS0xLRDhIeVVZU3otdWMteGVzMHdNMXBYdVRfZk0xZzg1NU1RbUlrVzNnTXNuX3Y4dEN2aGlzVllRNFA1Yw?oc=5,68.26666666666667,2026-06-23T23:53:40+00:00,alphabet has its worst day in over a year on ai concerns after high profile exits cnbc,alphabet has its worst day in over a year on ai concerns after high profile exits cnbc,1,0.029220779220779224,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
AAPL,A New Chip Partnership Between Apple and Intel Is a Long-Term Catalyst for AAPL Stock - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-22 16:13:59+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQdG9od1A0c0hTeEtwLVVudEhJRUZHcnlXZlR3VHJ1WG9vMHNGTGh1V0h3d2g5dDM0dWItQUE0azV4YzRHMW9DZTB1U0pFRUFHVGh5MEdfd0tmTTU5WWFiT1RuaWJ5Um9aMVBHT2JWSS1IZ1pkMWsxT0NzVU1wOG1teTd4Ymg4MHRQd3pxYnoyeEdJX0dqRk05SDRNUXY2NzY0ZDNYTW8xR1lyaVBmc2RfRW1PNnhwcTl5ZlJoRmxQT1FEdVFkWHZTZg?oc=5,72.01666666666667,2026-06-23T23:53:40+00:00,a new chip partnership between apple and intel is a long term catalyst for aapl stock barchart com,a new chip partnership between apple and intel is a long term catalyst for aapl stock barchart com,1,0.038571428571428576,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
AAPL,Apple (AAPL) Stock Could Be 63% Overvalued After Chip Cost Pressures And Intel Deal - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-22 14:58:15+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMivAFBVV95cUxQRV9kQjRJZ2dUSmRITmU4LWZ3ejJ4a29DYVhpUVEyOWd6TnphRTN0aEFEamxzdWg5UXhJVzJJZmFnRk9CakZVbnk1UkdSVjdKSVlsSWhKcWUzTXd4cFY5Wm5pbmlWZ21jWnFPa0JmaVBYMUNMSkVodG5KcXdiWTBIRkthNXZPaUY2NXlxemw1d2t4d090eENLVFVlQVd4bUpldU01czVxQlRuRUV3OWFIdmJsQlFFeS1vR0FKWtIBwgFBVV95cUxQUXJpbW1kbVRMNTlhYzNRVGxDMVNTOUFvc3lGWnJVMjJkak40aDlzYUtuWmJRd3gwdm9JeUUtR1BCbklkdFdMWDBrWU40M3FaalAzUDE3dkExclM1X3dWcnlFZ2tOVXA2MUlFak9MZnE5VHduRTZIUEttcVNVTDdxdzZ3blhEUnVPbFVuemtVdGt1dmJOS0JEZmNRM2pqVU9zZU44N0hsS1h3dmFHdndxNXg1YVpXcG5iM05BS0s0aHFTQQ?oc=5,74.76666666666667,2026-06-23T23:53:40+00:00,apple aapl stock could be 63 overvalued after chip cost pressures and intel deal simplywall st,apple aapl stock could be 63 overvalued after chip cost pressures and intel deal simplywall st,1,0.06493506493506494,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
SMH,VanEck's semiconductor ETF rallies as investors pile into AI hardware exposure amid strong data center demand - eciks.org,eciks.org,news.google.com,0.62,2026-06-22 14:38:33+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMia0FVX3lxTFBZTDJmdzlDSDczYkRGekVfTTIzZ3dxRjI0dTBLYm12SmhZbXhPdHRsb0NfYm9Qb184ZVA2RnZwZjdRNkR0ZWxIQmxXbXNlUjU1dExLcFVxMEpmZ2daZTVXUDZRMmJwbDBrY0hJ?oc=5,76.76666666666667,2026-06-23T23:53:40+00:00,vaneck s semiconductor etf rallies as investors pile into ai hardware exposure amid strong data center demand eciks org,vaneck s semiconductor etf rallies as investors pile into ai hardware exposure amid strong data center demand eciks org,1,0.03187721369539552,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
GOOGL,Alphabet Inc Class A Stock (GOOGL) Moved Down by 3.80% on Jun 22: What Signal Does It Send? - TradingKey,TradingKey,news.google.com,0.62,2026-06-22 14:15:23+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxPYnFFa0Z6V0lMcGZ5TjdDb05haWJETmhTZy1id1hyVklPME01SXVmdFZTUmJ1SXNYbEFqdUpRbDl3S2paNmZLZ3R2eTRfQnNNYjQ4TG1FVmVNWEUwZWJSbE16ZG1yMVpvZUxnNWdDTERwX3JuNnNIMXFDRzlXUjBtbVBJTkstUnRWM0NONA?oc=5,67.51666666666667,2026-06-23T23:53:40+00:00,alphabet inc class a stock googl moved down by 3 80 on jun 22 what signal does it send tradingkey,alphabet inc class a stock googl moved down by 3 80 on jun 22 what signal does it send tradingkey,1,0.08653846153846155,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
IGV,Should You Invest in the iShares Expanded Tech-Software Sector ETF (IGV)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-22 10:20:02+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipAFBVV95cUxPY0VkUWhybFJaWFllQWNmV3Q5aEhuTWVSTW9MaTFuQTlpMVZ2a09tQzB5MjNPemU0U282R05fSWkyYUZhdkpIM003RFg1WFMzdkZnTnQ2YW5TN3dqLTZfenByZ2VqcFp1bnNTNzNMZnRmWU9oWmcyX2pDNVMxaFNSdG1UUmpYZmZ6THFFSHhGZ1B6TE5hZDJNWHJFMHZTQ3FjUzBiVg?oc=5,69.01666666666667,2026-06-23T23:53:40+00:00,should you invest in the ishares expanded tech software sector etf igv yahoo finance,should you invest in the ishares expanded tech software sector etf igv yahoo finance,1,0.07223113964686999,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
AMZN,Amazon: You Aren't Bullish Enough - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-22 08:12:26+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQdy1iSHJmcURTOFgyRnZfaGl3ZnFRSV9KTDIzQUFDeFIwZTRfSll6RUYxUnlVWEdsMkpXaFdpNmx5S1FTR2ZEcm5EUFhhdTRaNHZpR0dOR0VMR1dwUWdld1NaQkEyTk5PLXBwOFYyOEhWQjBOZ1pRQlo2S292R2R5aGw1S1ZlZWwtaTVJdU12dnVxaVNKUXFZ?oc=5,55.516666666666666,2026-06-23T23:53:40+00:00,amazon you aren t bullish enough seeking alpha,amazon you aren t bullish enough seeking alpha,1,0.07871720116618076,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
MSFT,Microsoft (MSFT) Stock After 20% Slide This Year Is The Valuation Case Compelling - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-22 06:58:10+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxQSnVQb0pjTFBrWmtYMFNaYzlIVHR3TTNESHpBSGk4V0JYWUFfTl9JUTc5eFpObXRuV3NSYXhKWWdrcUk2bmtkUFIxWW56cFZkNmNaOU5yYnZsOFYyUmxZMGxsRTVmNTVoV2VHS1V1ZDlkNTJCdlU0NmpHbElXdWhuUzR1ZmRwMl91SVM2SElnYndQRTAxeDE4N3dRY2hYX1hzc2lDZFVLVjJ3d2t1SGxoMTlTcWVsSnNPZjhTYU9KMTJxRnBseWZB0gHMAUFVX3lxTE5OMVV4T3MwTGVmUXRHSUtxNTFaNWh0amYtb0VjNkVtQ1RDcW5oNkhGUDV6NHVCOV9wUEExRTZ2VGRPelVDZnhMY0dvZGEzR3pSMWo4aXBNa3R3VndHSmpqWVBjbnA2bVlHNU1XaUkydUFxTS1NMFJkRFNocWEzWE5ZaEhFb3BvZTJvUHRRRmxpRFhBcWJZWHhYSGZLWElFU0ZmUUVMZGtvUEQ3aGZPdjk1MFFESGgxejNONzQwQlc2eXhHNVJBeGZfWV85Qw?oc=5,62.516666666666666,2026-06-23T23:53:40+00:00,microsoft msft stock after 20 slide this year is the valuation case compelling simplywall st,microsoft msft stock after 20 slide this year is the valuation case compelling simplywall st,1,0.0662739322533137,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
SOXX,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-21 23:31:13+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,74.68333333333332,2026-06-23T23:53:40+00:00,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,1,0.05689001264222504,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
AMZN,"Down 10% From Its Peak, Is Amazon Stock the Ultimate Summer Buying Opportunity? - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-06-21 18:19:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOYUVsTVFNNUc0QUh6dm5NY2NTTFZUSzJ3OExfNTNXRExEcm5RZGRaMUs3MW1Eb3VlTXg3cFJISXF6RWdFcnUxQkR2Q2N1VXF3cmlDUHRnbU5LU3p4N2tNd0hHQnNQMjNNSXlGdDZDVlQ1NlJkQm9sWEtnOVg2cnJDOTJEWEZ3U1BMdzVnekpQSGVlVEJMWnQ5YQ?oc=5,64.18333333333334,2026-06-23T23:53:40+00:00,down 10 from its peak is amazon stock the ultimate summer buying opportunity the motley fool,down 10 from its peak is amazon stock the ultimate summer buying opportunity the motley fool,1,0.05301914580265096,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
META,Meta Platforms Looks Unbelievably Cheap After the Tech Sell-Off. Is It Time to Load Up on Shares? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-21 17:45:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMilwFBVV95cUxPbDFfOUdFWkp1OXdETExac05wR0s2V1JfR3JHV2lmR3hVMjlLbW9kQVlaZjdrUjVaMTJJRzhHV3FBamJGVWEybTNGcTM4N1cxX2NQUVlycDJUQWloWHZPenB4SUJhZ0ZXbkctaF9hQWNwZ2VvaWo5MUlJT095RXRHNk9PT3FTYnpYb3p6VWlQU2JLOUhXc1VR?oc=5,70.93333333333334,2026-06-23T23:53:40+00:00,meta platforms looks unbelievably cheap after the tech sell off is it time to load up on shares the motley fool,meta platforms looks unbelievably cheap after the tech sell off is it time to load up on shares the motley fool,1,0.04472049689440994,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
META,Nothing Seems to Be Going Right for Meta Platforms. How to Play META Stock Here. - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-21 17:30:02+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxOZkNvSWlQbGxrRlNKVGx3ZTBXcVl3aWlNVzREVklFSEVxZm80TXozS2UwcjhJRGNqNk93TEpGTEVzbDRiRGR2MUtBSFFPQkQ4clFiMk1NQ3pBT2JqajBWRGtNVk5sRkQ2aG11dy1CNTAxNi1lR09ZWE1vNnU0ZkcwZzdwNl9neFpEVVlTNXFyYlA5UHZyMVVxVnh4QVNyNkZGMk5OdWZHWGNyWUZEVHBfMkhhYW5XdnBreWZ1Nlg5WQ?oc=5,64.18333333333334,2026-06-23T23:53:40+00:00,nothing seems to be going right for meta platforms how to play meta stock here barchart com,nothing seems to be going right for meta platforms how to play meta stock here barchart com,1,0.05413533834586467,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
NVDA,What Will Nvidia Stock's Price Be in 1 Year? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-21 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxOSVBRV2pacVo3ejdQN21YX21JOWJPYm9maHpreUdVYkJuS21tcmh4cEZKVDBPaGIyRkQ5VXZpMWlVbUd6VkxIa29tMEQ2alFHOHlFMzRaTnZ4VVVIU1pVT29fTTVIWFBBQkEtbnhNMXZhdzBnb1Q3WHVxQTViOTQzVFNxakhYSFI0cVhNWQ?oc=5,60.18333333333334,2026-06-23T23:53:40+00:00,what will nvidia stock s price be in 1 year the motley fool,what will nvidia stock s price be in 1 year the motley fool,1,0.062211981566820285,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
NVDA,What Will Nvidia Stock's Price Be in 1 Year? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-21 15:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxPaUJ5R1NmUE5QWC0zbU8yTHpnR2RheFkza1FhbkxxOVQ1YXNSRng0YWo1OVh0ZW5sSDYtbnpsdjRVZ0dNWDhoRHc5UmIyMnM2MU8yMEw3LVVpLW1obVJwdmk5OFNvbjZCYjVjZFlpeVhwRTBjdzNYN3llbXk5Rkd3aHVPWFJrZXh3aHgwUGlZOA?oc=5,59.18333333333334,2026-06-23T23:53:40+00:00,what will nvidia stock s price be in 1 year yahoo finance,what will nvidia stock s price be in 1 year yahoo finance,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
QQQ,SPY vs. QQQ: Which ETF Looks Best for Your Portfolio in 2026? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-21 15:15:01+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxNSmdubE0weU8xTzBVekplSFpTX3hhZERUdUxmS3ZSbk1Day1DdlhJR25ELUpPZkdaLXBIajFsWXRUWkZJWkd3UnA4ek8zaUhIN3diOWRtLUI2MUJTOVM2TUlVRkFrYWd1N0dod25KTDNKUzItclV4U0tQODRQcFJDb25TZURMTDVzTEdUQnNn?oc=5,62.18333333333334,2026-06-23T23:53:40+00:00,spy vs qqq which etf looks best for your portfolio in 2026 yahoo finance,spy vs qqq which etf looks best for your portfolio in 2026 yahoo finance,1,0.06679035250463822,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
AAPL,Apple Stock (AAPL) Opinions on AI Developments and Cost Pressures - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-06-21 14:03:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMipAFBVV95cUxPdnZnZHl6QTNzaEtvWEsxbXZEbkpoeElVY3ZGa0ZxZTRBR0U1UnVQbFVqaHZJM1JUckljZHROWUpxaURpaWZJRXdTREtuY1MwRjgzSU5lNEtCNjJiZmJSdzRURmNWZW9GTFZ5NjBSUmNWWDg5dVR5dThnZDl1NTZBSFBuc1ZGOGpjUDNBeTNzZWxEUEd6UFdIcHdtV296a3Y5Zlk0ZA?oc=5,67.68333333333334,2026-06-23T23:53:40+00:00,apple stock aapl opinions on ai developments and cost pressures quiver quantitative,apple stock aapl opinions on ai developments and cost pressures quiver quantitative,1,0.04433497536945813,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
IGV,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",Stocktwits,news.google.com,0.62,2026-06-21 11:38:42+00:00,財報/財測,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmJ4VTRsNWx5T3gxNlNLTHN4SUFtX2dUaFVzbE5CNnJISk1UbFBmbzRmZXN0akNnM0JzeG5YakI1X2VnWmFLbnV1Q1BIYzczdHVvcEhwN2lhcndzek1iMzZWcGVuSTBrbWNpYVhjWGlKMDFGODhVVGhINGo1RVRRUEFJTHhiM1pLQVdCd1RvdV9sMXNkcFI4VTBmb25XSXZrdkJuRUlaLU1GZXU2djczanMwS3JiQU8tQ3RDU0lldnZtUnFTbzRZNU9TRnM1elRDRHpqTG9pMVJ3WTJQVk55SjhKcGVIRFk?oc=5,66.93333333333334,2026-06-23T23:53:40+00:00,igv etf logs worst quarter since 2008 crisis salesforce servicenow workday lose over 30 stocktwits,igv etf logs worst quarter since 2008 crisis salesforce servicenow workday lose over 30 stocktwits,1,0.06181318681318682,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
AMZN,AMZN Stock Quote Price and Forecast - CNN,CNN,news.google.com,0.62,2026-06-21 08:01:37+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTE0tdHJKMDN3STJwc2Y4eFFtWHI0VkFfWFhrWk56MGRaNXlLTDFXeDRqdmJBc2UyZno1MlRMZ1NFdFhsZUFoMWNSMEJpZHBHTlhz?oc=5,58.93333333333334,2026-06-23T23:53:40+00:00,amzn stock quote price and forecast cnn,amzn stock quote price and forecast cnn,1,0.03135888501742161,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
TSLA,Tesla (TSLA) Stock Could Be 31.9% Undervalued After AI Spending Rise And FSD Scrutiny - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-21 00:43:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxNa0czc3B3NEN0eXZSUE9vWklqRGQwcEF6aThqRXhKcmNRa0NRT1VJdl92M1BtMGFBNzBzQkQzMjV6YkdxdW16QkZrS1hNUFd4VzZLeUZ5Ylg3anVjVkc3SzU5OTNMVWw5LXZJblVvWGlfbThXMXk3Q1RWR3pEczlKc0pxekt6c29rSmROeG9kSDlHY2JxejZ3N2lZZkFHNWZJTHNHblJhMFFNTUlPLU5VaUV3azFWTmpzbnA5dXFGZ1gtaDVz0gHKAUFVX3lxTE5ZQk4yUzVfNkl0OGgxVFRiODRqZEhRc0dQYmVjbExSSWoyOVZkMzBiX0ktWkdoRHpNa2J0MWtlOTBuYkxBWEJCQkl5RWdHUW1SVVc5WWpUNGxyWVFOSk1yNWxxelRzc0ZnZl9aVWRwcy1aRi1rQndfaFVsTlRUSHZkUnNsMy1naHAtdFRRSmdIRlc3QUY0V0ZjY2N3X1dRcmh3eHIyMkFncWRDdXkwbzE2Yk9tMHFxTXlDNGZJLVJhUDRWazBLS0RvVkE?oc=5,66.93333333333334,2026-06-23T23:53:40+00:00,tesla tsla stock could be 31 9 undervalued after ai spending rise and fsd scrutiny simplywall st,tesla tsla stock could be 31 9 undervalued after ai spending rise and fsd scrutiny simplywall st,1,0.07637906647807638,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
META,Meta Platforms (META) Stock Could Be 20.2% Undervalued After AI Leadership Exit - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-20 17:39:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOaThfamZ0VTIwRDFKSHdaNG1jWURmQjcyRHJ1MGU3ZmhleTVrY01xV3o3SGNlSVV4U3E3VWYyU1RCVHpCdDZ3TExYY3BqS3FhTG5rZnB3WlBYWTdmeWZCbDhwREpPY19fX1E1SkFJRXpKYkFndFFtdWRseUoyS3otS1BhbXJUVnZoMm55Wkx1blI5TVdQRjlOM1dYZkY2bWJ1TFdDOHNTSHZXbzJPaWE4QkZ0SVlNMVFPYk9Cdm5xbWtEUzR3VkZ5btIBzgFBVV95cUxNMkU0NjU5bzhLa1VKZ3NhOEgzd0p1Qm5OYXVKZDh0a2tqa2RpT1hOeFAyZ2pCSkFXNXBjdm5ZZW9pYlFGM1l0Rl9hdzhpdmNsS05nMm9YRTdPNkZ5bTVzbGdtU1RJSXVLTWdqMTgxbEx5Q29jcW5fYzEwYVM0RXczdzdHdHhEUjh5dTNYLXFNREtJc2xCWGs1YThsNUVvWmthMjRUSjFrR3dxc185X1NDczBFaEdrcDJKS0VCOHdRanA5VXprSXJ2T0dtLTQ3dw?oc=5,64.6,2026-06-23T23:53:40+00:00,meta platforms meta stock could be 20 2 undervalued after ai leadership exit simplywall st,meta platforms meta stock could be 20 2 undervalued after ai leadership exit simplywall st,1,0.081203007518797,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
META,Meta Platforms Stock (META) Opinions on Potential Equity Raise - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-06-20 17:33:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxOX3NvUTVDT3lQa2U1c295cV9wakdoaVlzY2ZpWjllYzJsUkNMbmp6SW9rdUhVd29kYkFhR0x3ZGstZUNMZEdxSG5qSkd1OXJHcjFXWVFvcmNfTFdPcEVrM05vS19wbW42ZzRDREU3c1U3VmpFQXk3azJnaUVwdkN2cURaWTFXUkJwYnRNMy02UDRoRWRhd09ZZkJuYk5jRjdO?oc=5,62.6,2026-06-23T23:53:40+00:00,meta platforms stock meta opinions on potential equity raise quiver quantitative,meta platforms stock meta opinions on potential equity raise quiver quantitative,1,0.04591836734693878,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
SOXX,"The Best Semiconductor ETF to Buy With $1,000 Right Now - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-20 17:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxPaDkwWHRHSkJpQzlxVXdpVENlU0F4V28zV19NZkszZXFPblFQcERtdGpVYk5GSjIyMEpTWG5qLXVlWFlpQlh3M3JsbG5aX2ttLWhPaTg3bE42LVNwWWc3cDFwejNoUi1hcmR5MHFVT3hlRWRQdFZyampWZVBKVWJHWHY1aDVub0pYamRPcF85X3lCYXBpWm4tcQ?oc=5,63.6,2026-06-23T23:53:40+00:00,the best semiconductor etf to buy with 1 000 right now yahoo finance,the best semiconductor etf to buy with 1 000 right now yahoo finance,1,0.05432595573440644,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
SOXX,"The Best Semiconductor ETF to Buy With $1,000 Right Now - The Globe and Mail",The Globe and Mail,news.google.com,0.62,2026-06-20 17:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1AFBVV95cUxONzZ1VkRCTTYwdnc2S0t3MGMtem1wNjdPU3ZBRVgxRDJPMzl5Rk1yOFk3QkQ3WjctWUlzUE1xY3QyTG9CZTMyN2JIRWdPTGRKekxtSW4yanBUZ2Mxa1RpYkQyV29Sd2FseDNlNkJHSUd2aG5MWEFaRnJ6REpILVM3blRweUszZ1hrSl9RNWFBUTVPbVh3dXFLSWhSYmZYcFFZOEkwN21vY2doc2w3cng2aGp6UEpqX2YwbFcwUTVqa294c1BHZV9NRmxlVjJaazBfZkVSTg?oc=5,65.6,2026-06-23T23:53:40+00:00,the best semiconductor etf to buy with 1 000 right now the globe and mail,the best semiconductor etf to buy with 1 000 right now the globe and mail,1,0.050751879699248124,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
MSFT,Microsoft Is Not Cheap: Drop To Multi-Year Lows Likely - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-20 09:39:05+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPQzl5SU90WVZ5LXhreEJOcmhjZGNIZjdxdGNtcUJYUWNwQ0M0WE5COWdvV3AzdUF1bFQ1am56SWEzYV9FWk1neWZvSTVRbFFWUWNQNGdvRjAtODk4NF9DbWpsQ3hlSmtrSDlITExWNjBPU1p0MTRRS3JzcW41dnZpZU5sV0E3dUFSOFlLNE50dERCcmpMeXFnWmVn?oc=5,58.85,2026-06-23T23:53:40+00:00,microsoft is not cheap drop to multi year lows likely seeking alpha,microsoft is not cheap drop to multi year lows likely seeking alpha,1,0.05510204081632654,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
