symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AMZN,"Prediction: This Is What a $10,000 Investment in Amazon Will Be Worth by 2030 - The Globe and Mail",The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-09-09 17:52:00+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQeVhLMFhseTg2dnNNZ2ZxUF9NYmpoN29FbHhwS0hWUlRRZ01kRlllamxEc1lRQnJsazRjeXZBN2xnczd5SkluYjZZLVhxbzhodlpURFNQcUFVUWJ5NGhfTmR2UFQ5MG44bDhCZFFTRmZyQkVWNUJrUXp4TEplMmxXQk9RSnR1NWZyOWZFTHM4Z1pvOTJWekJnc0FnSUxwT0RtLVNsNHJRV1o5QV91N3VXRmJaRktLN3hfV3VnelNHVHp1MUJVQmYwc1NPQ1VTbFBQOGd3TDY3dXphei0zcWhnZHFlV2lheFBNTUpUYlV4Tm8?oc=5,74.01666666666667,2026-09-11T10:40:44+00:00,prediction this is what a 10 000 investment in amazon will be worth by 2030 the globe and mail,prediction this is what a 10 000 investment in amazon will be worth by 2030 the globe and mail,1,0.052478134110787174,watchlist_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
MSFT,"MSFT Stock Gains After Microsoft Grows India Cloud Footprint In Battle With Google Cloud, AWS - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-09 16:35:41+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQdE9IbEFXQ0RYT2hKYmM0bG96cmpIQ2wwUUFDRkJITzAxdHZxUE84Mi1Kc0xOc29vdmJ2YWVabzR1dV96Qk9mVXBSZEFaQ3lORVJSZTlwUlNndE9rR0dSYnVmaW1VbUdtdXFvYnNfNGV2VEI2Q1JOaUtwUXZzUmJobG4ycnp5MVVjdVl0QU8tcE1YbGh1TFFCZVkzUHhNbjNkeWNHS3pPdUJDckZEQjBXc0lfRHpuVEg2YnYyWGM1TUx5MVhmb2tqZW1oeG9JdHN2dnJBV0pBZmM?oc=5,72.01666666666667,2026-09-11T10:40:44+00:00,msft stock gains after microsoft grows india cloud footprint in battle with google cloud aws stocktwits,msft stock gains after microsoft grows india cloud footprint in battle with google cloud aws stocktwits,1,0.024258760107816715,watchlist_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
META,Meta shares are still cheap and worth buying. Here's why - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-09 15:37:56+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQRUh6NHBRSWVxZVRIXzNpNFd4N2M3THVfOXBuZzhtaURYVUdPUnYtbEFXVzdCb2lyVWVjWXV0R05zekFId1lGaVR4ZDFZZm9rZXd4My0tQzVoaUpHV0VsWjhITnQ3WnZCTk85ZHE0SGhoYW9MeENXRkVvaHl6YkIwRFJtYXowRGVoYkw0WGF4UW5hcjhtQmc?oc=5,69.41666666666667,2026-09-11T10:40:44+00:00,meta shares are still cheap and worth buying here s why cnbc,meta shares are still cheap and worth buying here s why cnbc,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
AMD,AMD Stock Rises as CFO Claims Its Addressable Market Could Reach $3 Trillion - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-09 15:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMic0FVX3lxTFBiaXNUTGhIVFk0NWc4dGtjZVlMWHN4Ujl5bFNUaHlIYVFkeTg5MHVlSktlMGJTQkxoTjU3VUxLbXNLNjN1QUItd3lHczJvUVRPaDctTFJycmFxdndKeEhwSHhKOVU2Q0dGd1pKek5ZMU16VXc?oc=5,66.26666666666667,2026-09-11T10:40:44+00:00,amd stock rises as cfo claims its addressable market could reach 3 trillion barron s,amd stock rises as cfo claims its addressable market could reach 3 trillion barron s,1,0.04433497536945813,watchlist_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
GOOGL,Why is Alphabet stock sliding today? - Investing.com,Investing.com,https://www.investing.com,investing.com,0.62,2026-09-09 14:55:56+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxQQmhKX2t3TVNSZ2pLOEhLUHJxSE0wVEVUUmFFdVFfMmI5T2w1U0ZuWURESVRlSHBmQWJINWF0dHpWSks1eG5hVGwxMWhfb25Jazh2dTJYOUNBbGhOeVZVLUlyV1RZX2ZidFY0dHhHMjVXNjlVTDVRVi15SlpFS1JPamZJSTNTYVRLRkxIUDZTMFNqR3Mxd0ZIWjI2TEEzUQ?oc=5,55.516666666666666,2026-09-11T10:40:44+00:00,why is alphabet stock sliding today investing com,why is alphabet stock sliding today investing com,1,0.07417582417582419,watchlist_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
AMD,AMD Rises 3% as CFO Lifts AI Chip Market Forecast Toward $3 Trillion; Intel Ticks Up - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-09 14:45:00+00:00,AI/晶片；財報/財測；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPUXcyZHk3MWlyVXBtQ3RPR2JCNWFLaFY1eVFuNmdSU3dhbGZSV0FGaG5wenBicC1GLWUxV1ZQc3lCS1AwVmJsSkIwVEUzNWIzSEVJYVU5MUhrVzlmZVJJUHVObm83dXVhaGx1ekZZOFlRaE1JVndxUnE2NGg3NmNLOVZjczFmd0NVczJ4dDVrNkdxakJnWVdlcWVTa1BlVG5NRUlOQldDSnNVMVRFUUhYUTRCWHhuWUl6UzdvMldLWDJhWTA?oc=5,78.76666666666667,2026-09-11T10:40:44+00:00,amd rises 3 as cfo lifts ai chip market forecast toward 3 trillion intel ticks up 24 7 wall st,amd rises 3 as cfo lifts ai chip market forecast toward 3 trillion intel ticks up 24 7 wall st,1,0.07714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
AAPL,Prediction: This Will Be Apple's Stock Price by the End of 2027 - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-09 13:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOUy1OQmxncW11TVlUUklOak9MQ1FvMUVhTUhWczM1VXdWaGt3MURCN3JwQnBYLWFrQ1RON3dBNmZvYUpPaXFWNzVENUVSWXd0elZmWXdMWTY0US1WSDdrcFpuZXpxa0RWM1dkRy1jUDBSMVdSXzNldGRWd2Z0N0VmdlBoTlpuVmJ6X1Y1WUNGQWhsMGo0RXdr?oc=5,63.516666666666666,2026-09-11T10:40:44+00:00,prediction this will be apple s stock price by the end of 2027 the motley fool,prediction this will be apple s stock price by the end of 2027 the motley fool,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
GOOGL,GOOGL Stock Slips As Legal Risks Rise And AI Battle Heats Up - timothysykes.com,timothysykes.com,https://timothysykes.com,timothysykes.com,0.62,2026-09-09 13:19:00+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMidkFVX3lxTE9GYTVXYzNtZTNBcWhFMlBTeVg4TkdzSmpCUFNURWJoSnpSYzc3VHJtZFlIaURLMWRLb0hWYnlIUTFjcko4MUVwYlMzeElmWXNXWHJsY0htSFNKR0dwdEpmS0dVbHZDY2RLZ3l6VVhVWmJMSWJ1aGc?oc=5,69.01666666666667,2026-09-11T10:40:44+00:00,googl stock slips as legal risks rise and ai battle heats up timothysykes com,googl stock slips as legal risks rise and ai battle heats up timothysykes com,1,0.0325497287522604,watchlist_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
META,Meta’s stock jumps as new personal AI agent Muse addresses a major investor concern - MarketWatch,MarketWatch,https://www.marketwatch.com,marketwatch.com,0.82,2026-09-09 12:43:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOTk5wMjNDc21DN1A4eDdyOXdsVWVOUGd4YWQzSzhNNkVXbVJGakE3SVZqaFJkYmdaaXhHc1JDTnU0T2s5NWpIYkl4Szl1ZDJfQVlUdU8waTZRWEZvX1Z1NFdTNkJ0R2tOZFRtZXpwa0EyT2JOZW9lZkpybFJPMjByWVFfQkROdTc2aTU2RnZsOEdOenFWN2psazZGdy1WWExHSkpqTXZEUF90UzRqNE81TjRTSXNmS1Q3WXBwZW1NSmt1Zw?oc=5,78.26666666666667,2026-09-11T10:40:44+00:00,meta s stock jumps as new personal ai agent muse addresses a major investor concern marketwatch,meta s stock jumps as new personal ai agent muse addresses a major investor concern marketwatch,1,0.02650957290132548,watchlist_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
SMH,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-09 11:53:59+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQm9NUW1oOERaakhKYVlqZUp3bVd4LXpROHhFRUZFXzdLZFRuc3ZQdDNDbXlhbFg0MllrcTNGZnU0VnVfWFdQZko1ZFBfaFQwZm95UlR0UnVLRTZOOXI0bFMzSE1KZ1ExRUktdHJlWlVsMl9YeEJ5LUU5a3FIb2hfM1JyVk1WOVpIdHhEa1hUdTlhQnVQWjM0eUVOQ3JKMFhXNGZPSi1QeGZMQU9KT3ZrYnBvSzhOaHcxWXc?oc=5,61.516666666666666,2026-09-11T10:40:44+00:00,best etfs in 2026 these four funds are powering ahead of spy stocktwits,best etfs in 2026 these four funds are powering ahead of spy stocktwits,2,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
SOXX,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-09 11:53:59+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQm9NUW1oOERaakhKYVlqZUp3bVd4LXpROHhFRUZFXzdLZFRuc3ZQdDNDbXlhbFg0MllrcTNGZnU0VnVfWFdQZko1ZFBfaFQwZm95UlR0UnVLRTZOOXI0bFMzSE1KZ1ExRUktdHJlWlVsMl9YeEJ5LUU5a3FIb2hfM1JyVk1WOVpIdHhEa1hUdTlhQnVQWjM0eUVOQ3JKMFhXNGZPSi1QeGZMQU9KT3ZrYnBvSzhOaHcxWXc?oc=5,61.516666666666666,2026-09-11T10:40:44+00:00,best etfs in 2026 these four funds are powering ahead of spy stocktwits,best etfs in 2026 these four funds are powering ahead of spy stocktwits,2,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
AAPL,Apple's next chapter: Measuring its stock gains since 1980 - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-09 09:48:17+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxQMXVHT3EzemFjdzY1OExZakYwdXZyZVlUUG9DYzg1Yk1qekUwRDBTeVJiN2QwRnozWVN1SEEwNlhVM0JBSVNXQTU5dlFWblgtUklPYVVzOXBkem5aQ1ZGT3B6WmFpZVhIWGtTdUJNY0tjTnQ1U3hGVjhxX285cWlYRF9Tc1JVdUd5VzNhVHhXMHBNaDgyNFU4RENR?oc=5,62.93333333333334,2026-09-11T10:40:44+00:00,apple s next chapter measuring its stock gains since 1980 seeking alpha,apple s next chapter measuring its stock gains since 1980 seeking alpha,1,0.05212355212355213,watchlist_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
AMD,Prediction: AMD Stock Could Outrun Nvidia Over the Next 3 Years -- Here's the Bull Case - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-09-09 08:26:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi_gFBVV95cUxNalI4U2lEWWd3andPSGdiSzBUdVF3YU5EekNsT195NG1JMkFJQ0dPV3lOeTlQeXBMMmZfSWdETVVualdBOVZfMllvNlZEU2VITTl3aHVQa1RCWFpYek1yZldtN3E5NlZLa2YwSGVfZi1uajdYcE5tQWpUazBDZ2s2NlE5VWFIUV95N090WWFBZGJ0dmxZSEVGdjBRSGwzSEJTUnZzR1Z6b1JnMndJd0lQNkNMUmZfNDRfR1hjcC05dmJ6MzFsWVJvTlNTYVRIWDBtRzh5OFRfYkJkZks3bXpQQWx0dnp3cFhCMUM4bFpQdWt0SmFFNkNReWdLTHJEUQ?oc=5,70.93333333333334,2026-09-11T10:40:44+00:00,prediction amd stock could outrun nvidia over the next 3 years here s the bull case the globe and mail,prediction amd stock could outrun nvidia over the next 3 years here s the bull case the globe and mail,1,0.05952380952380952,watchlist_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
QQQ,"QQQ vs QQQM: Same Index, Same Stocks, Different Fee - and the Math Says One Leaves You Thousands Richer - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-08 21:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQUWZUUGlEOGpZcllITEZwMmFCMnlrbEZvbEEya1ZWbEdlQmlNNjFQTkdhaUZ3MTVjV0gyaW1ReGw3RHJiYzY4anVObE9WM0NuVGpKQVhKMUNRSy1QdGc4eGo5dDIwWk1TWGZhLXJoTk9CdVdsWDAwV05YdWRoekp6Q1FXUVJVTTRFSFJ3VW56NjFQNGNvQmdhaV9VcnJxa2xhSktsUnJQcllFTmlxVVVsYjFWbFZ3Q0dWejZDaDVJbjNicS1TNlp2TDRWVXd6YV9oTEN5RmlENUlhbVlKYXNv?oc=5,67.18333333333334,2026-09-11T10:40:44+00:00,qqq vs qqqm same index same stocks different fee and the math says one leaves you thousands richer 24 7 wall st,qqq vs qqqm same index same stocks different fee and the math says one leaves you thousands richer 24 7 wall st,1,0.07563025210084034,watchlist_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
IGV,"SMH vs. IGV pairs trade: semiconductors lead software, convergence not confirmed - Investing.com",Investing.com,https://www.investing.com,investing.com,0.62,2026-09-08 20:47:07+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNVUQzdEhTN2hjTlhFRWpaY3pfWjJFOVNtajdyX0drSUZvaFJnY0pXcVIzSTF0R3laUWVZYmpVVjh2S0hNeWhxaU44R1RTN1dVT2k3RWpBdjlXM0FSQ1BkWWtSUzQydjczZTdUbllkS05BV19BdF9VZndZY0NCaXhKdFpZWW54YmNGUXFTT3paS0JqM01SMklkdjZxMy1MR3UtN0pTby0zdG9DeEZBUTJmLVp0Nl9wclU0MFFXUG84VkZ5VW91UVNZM2F4NGlCTW53dE42OGFn?oc=5,71.43333333333334,2026-09-11T10:40:44+00:00,smh vs igv pairs trade semiconductors lead software convergence not confirmed investing com,smh vs igv pairs trade semiconductors lead software convergence not confirmed investing com,1,0.06696428571428573,watchlist_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
AAPL,AAPL Stock Has Mostly Struggled On iPhone Launch Days: Can John Ternus 'Fold' Apple Towards Better Days? - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-08 20:36:38+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNYUJWVy1saUdhdWpWNGVuNXlzWEUtbXBDMWFYRHJISGNDT2VNVTNVUTFVYTBfc2diTjJ6aWxZcGIzUFhSWksxNnlQU0NYdXdjWS1NSFczYXFpaVpUVm9yWE4zYm1kUnlDN1hadXkxei1aZ1IxYnFDSUJtdkowcm1qYV80c2YyMFRfUkdTNll6OEI4aGxOQXlzamZFYzB6Yi03bGdfYzVLeWdibUhLbVFnV2ZEWGJUbUNpR1diV2xIYnZsY0F2NURLNmdzSHd3WlFZVTBrNXV5SHJhSnNMVzFNTjZWcEF2SmJpRmxPY1MtUmtkTm9ncHNodg?oc=5,77.43333333333332,2026-09-11T10:40:44+00:00,aapl stock has mostly struggled on iphone launch days can john ternus fold apple towards better days stocktwits,aapl stock has mostly struggled on iphone launch days can john ternus fold apple towards better days stocktwits,1,0.05494505494505495,watchlist_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
META,Meta Unleashes a New AI Weapon. Wall Street Sees Huge Upside for META Stock - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-09-08 20:29:53+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxPYmtHTXVPX0R6cVFGRXdLUTJ3ZUcxZVhGLUxQU1F6QVlDWTVBUVVmdmRSb0pGTkI2SnRyb010ZGw3alBDTW5najQ0Uy1uV0lqelk1YlB2NkctOTJ0WkVEUDdaLUZmZUtud3M4NTV6Qm84VmhiQXFuc3Z1VnloQkRLRTNjc005MlliZ1VHMl8zdngzaUxvUWhGWHFzMzlKV0tJWXNBMjdWdmZjemJkVGRhT2c2cXV4dGZCQkE?oc=5,66.93333333333334,2026-09-11T10:40:44+00:00,meta unleashes a new ai weapon wall street sees huge upside for meta stock barchart com,meta unleashes a new ai weapon wall street sees huge upside for meta stock barchart com,1,0.042857142857142864,watchlist_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
SMH,VanEck Semiconductor ETF (SMH) Stock Price | Quotes & News - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-08 20:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwJBVV95cUxPQXRMYS03T194RmJReU05X1cwVTFaVFBVYmcxVHhIaHVNSzhETHNtV2pVQ0gzNDU1cHhCZHVjVTkyVkdyRm1yeUZmRV8tbWVaNUx3ZDNkMWxsU05NT1JqWHVLYkZzUE5HMDlnTk1LMURzUVRsNXFVcjVoOFNnRTVqZUItTTdkZEtCd1dVRW1rSFBNaVNvZ0RaRDRVb09GcUw5R3E1dUJVb090OTc3TFJhX1BmZXVTMloyOXpHeVp1R1JfYjVLSTFaWUs3OVFpajJOQnJidnAxWXplOGRXMk9TaXVqR2E0Y2M0blY0eTJCZkYweGI1Qi1vWlNSVVZjVC1obmhLNmdySTNVMmpSR2h3N283bkRxQ1dzMXlR?oc=5,62.93333333333334,2026-09-11T10:40:44+00:00,vaneck semiconductor etf smh stock price quotes news moomoo,vaneck semiconductor etf smh stock price quotes news moomoo,1,0.09594882729211088,watchlist_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
SOXX,iShares Semiconductor ETF (SOXX) Stock Price | Quotes & News - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-08 19:58:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirAJBVV95cUxNR3ZNcGVzYWNwYnJkYzZnelZIWXhMUVpSTDg0SWJFclhEazhJanRIbmxfQ0l1U012TXBGYVVNcUlUYjJpQzlKS2ctMkotM2FaNzktc0Fwb0txQWNTcUs3clZyLUhDdHJsdHFmcExEeURDWURuTGdyV2tBTk52c01HSWNCRTZCX1l6RmVSak16bE5OMmladVhyemNaMnhOcEQtUlRuY1AzN25XcXl1a1VBd19kc2t2MVRFbHhvMlpfdHptVGx4MlpRQWlxSnQ4VE9DUkR4bFJIVVBRMjBwRWJRbV8xZHRXdHpnTjV1WmRhWlVjdWxDZXYxN3Yta01uczFxeFZYUUdzLUZPUXg3SmdPTHBKWkZkdjgwdFRWNUFRZnFrajU5aldlbUpUOUk?oc=5,62.93333333333334,2026-09-11T10:40:44+00:00,ishares semiconductor etf soxx stock price quotes news moomoo,ishares semiconductor etf soxx stock price quotes news moomoo,1,0.09316770186335405,watchlist_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
XLK,Sector Update: Tech Stocks Gain Tuesday Afternoon - 富途牛牛,富途牛牛,https://news.futunn.com,news.futunn.com,0.62,2026-09-08 19:56:57+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxQZ1J1TzYteHdBR3V6RUVneVBEMjY3Qy1pRFhiQVlMajVfWklFOElDSkdnSkNuSXRLM0twVVZpNmwtZDIzQWpZY1YxaUtjSVJqQmptejdNTTh1OGlsQXRaSHRrRG1lXzRnXzc5dHRvc1FxR3FOZ1czMEt2M1k5LV9xMzBZOHhrem84cy04SnVSNkdqdXc?oc=5,59.93333333333334,2026-09-11T10:40:44+00:00,sector update tech stocks gain tuesday afternoon 富途牛牛,sector update tech stocks gain tuesday afternoon 富途牛牛,1,0.04591836734693878,watchlist_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
AMZN,Amazon (AMZN) Ties AI Chip Work To A Share Warrant In New AWS Deal - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-09-08 17:39:03+00:00,AI/晶片；產品/需求；併購/合作；大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPYUlqbi1XeThnSlp6WFhNbUt0aFBuRVE0a3lZNnJmNUxFeTcwT0FlMkFjVzNOMjZ0U184YU5neU9WSUR0THRrd1JtaFliYkV0OXREam9ySjluZVBwZ0ZCZjh5d1pnNlBlUjNna0dPZmlHb0E1WXc1TjV0V0JuUGlaY1VXb25mTDdSR3NaWm81THpaVU55cG11UGR1NktTZXdVN1lwU1AwSjloVGVSWmNsQ0Zvb3QyLWpRTG5kUDlJRHMtS1XSAcgBQVVfeXFMUFQ2WUxpTk10a1hUeUtkelA0VWtNd1labmN5QUgtSmw4MWtIYS1CYVk4UEp4cVBFendKbzFXUVlxYVk1bGZGSjVnbm40Mk1wZ29namJONWFuaW9jdk1ZMDhuLUhWVWNWeDUwbFVEX1J2U2lBLXNiRnplSDEza0JFNDh1YWQybl96WDZSaEZ3RGI5Z3Fla3g3YS1iaWlwbTNscmZuYmpYdjNpSGdYOWZzUDJ5OTRSNklrQ2Z4ZEU3NHVZcHNLeEFvc3o?oc=5,74.43333333333332,2026-09-11T10:40:44+00:00,amazon amzn ties ai chip work to a share warrant in new aws deal simplywall st,amazon amzn ties ai chip work to a share warrant in new aws deal simplywall st,1,0.06271777003484322,watchlist_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
AMD,"Applied Materials, AMD, Broadcom, Lam Research, and Marvell Technology Shares Skyrocket, What You Need To Know - StockStory",StockStory,https://stockstory.org,stockstory.org,0.62,2026-09-08 17:35:19+00:00,未分類,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQME1VdmkwUk4wRTdaQUt6QjNiYWxfalI0UElNX2FkNDBrX2R0bUVPZjJfV3RvUWdLSmxDQnlYWE1sNm9kVzkwdkwzYmxOTkxqeFRXSUcxeHUtZzMwaUp1emkwRTAtVENaT3dFRHdTaVhfU1RXeHZuVDk3VndCNVNtT0dQdzd3SFRsSm5nVk5JQzhkYklFZHlQLVBGcjZxaS1sR0xtWG4xNjVaS3Y1S19SLWt1MU00VUtyeVZEOHlEdzlpV1NxRFFCQ2tEcl9pUHpaN3JLOUxDaXE1MkVtdmpnWk9PdjBtZEJLZ2l0T25uVjVzaWRzTE11NDJ1NA?oc=5,65.18333333333334,2026-09-11T10:40:44+00:00,applied materials amd broadcom lam research and marvell technology shares skyrocket what you need to know stockstory,applied materials amd broadcom lam research and marvell technology shares skyrocket what you need to know stockstory,1,0.06271777003484322,watchlist_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
MSFT,Microsoft Stock (MSFT) Opinions on Recent Earnings and Business Reorganization - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-09-08 17:33:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMitgFBVV95cUxPcXNnYVhrT1RkbEgyQXVLTWVrYWdMMVRCR2Y5UHMyb3NrZzlzZDhOakdfNVFER0JqVHBFMzdIWHNjSFMwb0RSVk9QQlJ6aVFHeHBXeFdjS2I4cklvaDVCYnFJTzhOTGo0YUQyYUNRV2o3ODVHaDA5SUlFSUVCV1pJYkNJZnNILVQ5a1piSVlzU3FENHRfbFZQWmV2cXFweW9sR0JJN012YlhJX0p5MXpjTllMUzVsdw?oc=5,63.93333333333334,2026-09-11T10:40:44+00:00,microsoft stock msft opinions on recent earnings and business reorganization quiver quantitative,microsoft stock msft opinions on recent earnings and business reorganization quiver quantitative,1,0.038571428571428576,watchlist_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
MSFT,Why Stifel Just Revamped Its Price Target for Microsoft Stock - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-09-08 17:30:55+00:00,產品/需求；分析師,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNOUxBQ196c3NhMk9rZ3k3SnhOdG5rU1hTVFdxMGVSSDZwaVBzWlRjc082ZHBSMXVCX3ZUR0RNUnZEQ0h2QmQwM0JuN1VqRWJTRUw3eVVacTNnWjRXOHRXVHRVTXN3WEZVSmNBWklVTGxrMnB1Z25VY3FIMTlfZ1pUTzVOMjlHNGJjSHloQmFaa1NxbHBkQTduNTd2a0dVYXU2U1YwVkpYVGc?oc=5,66.68333333333334,2026-09-11T10:40:44+00:00,why stifel just revamped its price target for microsoft stock barchart com,why stifel just revamped its price target for microsoft stock barchart com,1,0.03383458646616541,watchlist_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
MSFT,MSFT Stock Quote Price and Forecast - CNN,CNN,https://www.cnn.com,cnn.com,0.62,2026-09-08 17:10:33+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBQX3dUSG5UYjhqVm1nRmNzS2pFY0VvMjFRVlQ0WWk0RzFlM2NQZ1lnR2M0b1JKOUlFRU1KZTllYnJfODBUd0RKQ0FzT2o2SmFJ?oc=5,58.93333333333334,2026-09-11T10:40:44+00:00,msft stock quote price and forecast cnn,msft stock quote price and forecast cnn,1,0.03135888501742161,watchlist_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
