symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AMD,AMD Set to Top $1 Trillion in Market Value as Chip Stocks Soar - Bloomberg.com,Bloomberg.com,https://www.bloomberg.com,bloomberg.com,0.94,2026-09-21 20:35:45+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxQblZZejdQaDFtRVUyc1A0d3RwdzVDQVlfSml6WTNHU3NhZ2FYbHhDdHl1elNiekhoTjFZakFoenZMZmpSTGljXzd0Y25zZV9qaE5rM3JTUFEtYXQ5UkZ1MXpFVWc3RGRoU1NFU092Z1c1dHBpdlJzSnJ2dkE4aVpKN1h3RDR1M0Z1SDM4clJGVVZtWnBuQ2lraTBEcEk5dFVFTUs2U3VXYnhpeVlIaE1qUHBn?oc=5,83.86666666666666,2026-09-23T16:11:06+00:00,amd set to top 1 trillion in market value as chip stocks soar bloomberg com,amd set to top 1 trillion in market value as chip stocks soar bloomberg com,1,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
NVDA,Nvidia Stock: Are Trump Talks With China's Xi the AI Chips Catalyst It Needs? - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-21 20:14:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxOSWIzWXFnQ3VTZjVDUXRCcm5OeUx5Q094XzI4alVVaUNFZWc4T285YWo2Y0phRm8xSDVBS0gycU56VlJ2emw2SUQwdGpCS0J3bjc0NGJFT1ZYZUY0YlJ5RkJ3bVFHQkhZVHNPQnd4VXZPYmxXOGVwajdlZnQ2OS1vWDN1Y0dESjk1ZktGUw?oc=5,67.26666666666667,2026-09-23T16:11:06+00:00,nvidia stock are trump talks with china s xi the ai chips catalyst it needs barron s,nvidia stock are trump talks with china s xi the ai chips catalyst it needs barron s,1,0.07305194805194805,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
AMZN,Amazon: Prepare For A Margin Collapse At AWS (NASDAQ:AMZN) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-21 19:50:12+00:00,產品/需求,https://news.google.com/rss/articles/CBMijAFBVV95cUxQYV9ZaWQxMWVHWU1EejVZLVZFc2VwbGRDdVNlSlp0SmI3R0NNLUFYNFFkblNvV2lzSFVlM2VYeGZ3akpWZ09yOHJxaWlET09vMkRWSUkwcW9DeGR2aUY2T1UwVnQ1Qmc5ZWVuZHNCaEhGS0dDVldYTkhrb0sycHFYdWQtOC1hYmh4VUJHdw?oc=5,63.266666666666666,2026-09-23T16:11:06+00:00,amazon prepare for a margin collapse at aws nasdaq amzn seeking alpha,amazon prepare for a margin collapse at aws nasdaq amzn seeking alpha,1,0.0868725868725869,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
SMH,"Is the AI Build-Out Still on Track, and What Is the Semiconductor Selloff Telling Investors? - VanEck",VanEck,https://www.vaneck.com,vaneck.com,0.62,2026-09-21 19:35:28+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPNVlYQjRkLThVUlpGb2pqNlcxX1IzeXVMbS1NVGk3Zmt5cTd2c0VvU0ZlN1dNTlk1QlRiNkNzZFMyaFdtXy15X1BLNXBwTTdoc2Q0Nzcxa3RwaTJxTm1TZUhoZUVuR3l4SVp1cmNTSGVKODI5aWYyVXlUakFMVFNUbmdYNXMtVllUcmlnRmt4SkFHMk1tcjRERWZ3ZTd5UG13TFA0MXA1anY3NnRxWnpPU29uYlFGa2QxU0hqZk43V3NfclVhdno5TndYd0VMNVFEVlhFZmFjM29rbzc5Mnc?oc=5,72.01666666666667,2026-09-23T16:11:06+00:00,is the ai build out still on track and what is the semiconductor selloff telling investors vaneck,is the ai build out still on track and what is the semiconductor selloff telling investors vaneck,1,0.05091937765205092,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
AAPL,Is Apple Stock’s Shrinking Share Count Worth Paying Up For Near The Highs? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-09-21 19:00:04+00:00,未分類,https://news.google.com/rss/articles/CBMizgFBVV95cUxPeUJuWERzdXlnNDNCNkxES3BVWUpydjlsb2NWOUczQzF3ZHh3WWVsNmU1UllteTJjcXJxUFJncTNNWkhBUUlHTjZ5RzVCMXBydm5fa19UTlR6eFRxaDhORVRxVUc5M2J6ZFZkNTJIbnd0WHJpZVhNWi1OWFpiT2lpeWMyZThkLXQ1bmpQRzdFWi04UW1HanVUcWd1MDBzT2x2RjRUN096MF9jdWxjVjcyTUhydWl5U3VfQTJxWF9wQ0xPYnJwQjJxSlE5MWN1QQ?oc=5,62.516666666666666,2026-09-23T16:11:06+00:00,is apple stock s shrinking share count worth paying up for near the highs trefis,is apple stock s shrinking share count worth paying up for near the highs trefis,1,0.04647160068846816,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
META,Why It’s Time to Load Up on Meta Stock - barchart.com,barchart.com,https://www.barchart.com,barchart.com,0.62,2026-09-21 18:48:57+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOenBXWXJUdzlRRWVocXpEVFU5WllOVkpVOGdwbHd2MGhIYjFjdXB2ZU9PUVNaX19uSHdEaFI0SnItN0tIY0REaUpvc3BGc1U2dldMekNZNVJISF9MUWI0Z011aGVyNmtPODdUX1U1b2pHU2hiWVZYWThlUEM4NmZ6cnFLU3ZaX1hN?oc=5,58.516666666666666,2026-09-23T16:11:06+00:00,why it s time to load up on meta stock barchart com,why it s time to load up on meta stock barchart com,1,0.07277628032345014,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
TSLA,Tesla’s Roadster Is 1 Reason Why October Could Be a Different Story for the Stock - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-21 18:39:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxQREpfY2hJWHdKX1FXU2tJcHVHVExyNnI2b016TUJvSDg4LWVwTXBjVzZzdGtMYzBIc3FzT3NEQjlyaExFZERsdEQ4aFp3S2hyOFFidnV2RTFYWThwenJKNFJuQWducThWN2MzSWlfNE1RNDR0dWd4Y2hDaVpHSzdMcQ?oc=5,64.51666666666667,2026-09-23T16:11:06+00:00,tesla s roadster is 1 reason why october could be a different story for the stock barron s,tesla s roadster is 1 reason why october could be a different story for the stock barron s,1,0.04192546583850932,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
MSFT,What's Going On With Microsoft Stock Monday? - Microsoft (NASDAQ:MSFT) - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-09-21 17:33:27+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOX3h3Rmt4M253YThhWnNmd0ZRRnBCQXgxMzNVV2k5ZGk1eS1VMkp3UjJLbzJuQVpKRlcyeHoxVGRFaHJPLXhrWmhSQldFNURSbWl6ZXpDU2dsZzQtYl9rem14R0t4MFZsZW1QeXNlR0gwcUZwUFNfUC1SZzI2b1hnb01jalJxWjUzelk0SlE2VWZuUDI3V2NGMy1UMFREaC1LZEd3OTliV0FrMzh6dG9lMWRnaVJhaEJpX1FweDBRTDNvR3RnQmRWVEpnUk05ZjlCNTJDalFReTRSX01mVXBpa2JRLUw4dw?oc=5,59.516666666666666,2026-09-23T16:11:06+00:00,what s going on with microsoft stock monday microsoft nasdaq msft benzinga,what s going on with microsoft stock monday microsoft nasdaq msft benzinga,1,0.11111111111111112,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
AMD,AMD stock crosses $1 trillion market cap for first time - qz.com,qz.com,https://qz.com,qz.com,0.62,2026-09-21 17:10:57+00:00,未分類,https://news.google.com/rss/articles/CBMib0FVX3lxTE1RcXpsQ1ZUMU05dWZIbFEtVmJrbl9mdy1MT3lHVGVSS2ZyMlMxWE9aOFBaQUlTaGRwSWhmeHA4Vm5zNEVTaXBGZ05Qak5jbUxaaEpWVC1oSGtiMnM4NlBPWm5ncG5ZdVE1blg2c3h5TQ?oc=5,59.516666666666666,2026-09-23T16:11:06+00:00,amd stock crosses 1 trillion market cap for first time qz com,amd stock crosses 1 trillion market cap for first time qz com,1,0.060267857142857144,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
IGV,AI Is Reshaping SaaS—These 2 Software ETFs Offer Different Ways to Play It - MarketBeat,MarketBeat,https://www.marketbeat.com,marketbeat.com,0.62,2026-09-21 16:41:54+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirwFBVV95cUxPQkNSSTZyYTBzQjh0RHlBOEhZOWg4aXZ6Qk1nSjM5VnZ3Sy1wUklRREd2dzRzbEFoa05PYmllYzhBbmx6X3Bra3puakhoeHgyU1pwRzBSVnJ2Sml5V2FrQTUyOUZyeUFhT1A2LUFpc2xLaDZIb0swSEo5cWZWWlVSeVNGd1REdHU0RkVHcWpJWDNPeENrcnJBUzRIcm9GUkJoNVVaSmNzUzZOcVlFMXlV?oc=5,73.76666666666667,2026-09-23T16:11:06+00:00,ai is reshaping saas these 2 software etfs offer different ways to play it marketbeat,ai is reshaping saas these 2 software etfs offer different ways to play it marketbeat,1,0.02955665024630542,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
AMZN,"What Will $5,000 Invested in Amazon Stock Be Worth in 5 Years? - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-21 16:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNM01LREFHTzNYRVlONEZJc3k3WXBKMkJ1LWtnN3k3UEFnNFdzeUpnWjZNUmFlYW5vR3ZiZGtCZ0w0eURkcF9IakhhbjRXR2lsNEJLVWZ1dTI5SThkd21QS245UE1VOTkyRlRsYUR1Z28zRDFvNm50bnk3ekN4NEpYMElyM3pNWmVTYldQaGlKakJuWVg3WFItZ1Qxbzk3Yi1wTWhTdG9B?oc=5,63.516666666666666,2026-09-23T16:11:06+00:00,what will 5 000 invested in amazon stock be worth in 5 years 24 7 wall st,what will 5 000 invested in amazon stock be worth in 5 years 24 7 wall st,1,0.09890109890109891,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
META,Why Meta Platforms Stock Skyrocketed Today - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-21 16:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxQdS1ROWZPNXVURnpCRlBnZXlCWWNRa0Y4RlllWWZvRzRWQ044T0RfOFhRV3NrYUlCZ0NpTmpWcjl0MndPMGd2U2ZOOUlLT3l2cVdMZ0FuaUhpSmE2ejAwM3BBYlR6ZVNBT2pqTm5zN2xocnhkM0JDYlRsdmhLa3Q3Ukx1MllZQzROcDRNZ1Rn?oc=5,57.516666666666666,2026-09-23T16:11:06+00:00,why meta platforms stock skyrocketed today the motley fool,why meta platforms stock skyrocketed today the motley fool,1,0.021428571428571432,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
META,Why Meta Platforms Stock Skyrocketed Today - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-21 15:50:26+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxQZVZFZURBMUF1MDRySGpfMUFaM0I4Ynk5T3JKOG1FdTdxSHI5dUU5YURzUG9RekEtUWdkQS00dEl3bkZUMWZodWhQd1liREtNcE1xQWRpcFpVcWwtMUVWQWVRT3JiemxyUjJ3SUdDS2FoQUNlRkx5MmFYeGtGdmdIRmNxZXRjZlA0RDh4cEtVVXMxZVU0b25NdXY0Sll0REtZcm1n?oc=5,61.68333333333334,2026-09-23T16:11:06+00:00,why meta platforms stock skyrocketed today yahoo finance,why meta platforms stock skyrocketed today yahoo finance,1,0.022167487684729065,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
AMD,AMD Stock Jumps. Record Chip Exports Point to Strong AI Demand - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-21 15:35:44+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxNRUc4U01jR3ZlTUFsMWNVMlBKTE1WWFBtZEtXa240QWRLRGVxZkxpaDBBS2pzeC1LUmx0UVE2ajFiZFN2WlhaR2UzVzBaSEMzNjVOMjBfYU1lMGlGdnlNZTBZTndWRjlSdnh6M0FySU1EY2JRQWM1c2pzc3NaVlRTWmhRUmhTX19lc1hTMHBVb0RqZnNabUlz?oc=5,70.43333333333334,2026-09-23T16:11:06+00:00,amd stock jumps record chip exports point to strong ai demand yahoo finance,amd stock jumps record chip exports point to strong ai demand yahoo finance,1,0.03296703296703297,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
AMD,AMD joins $1 trillion club as chipmakers rally on AI-driven demand - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-21 15:32:11+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxNNEJSWFBacFZ6Y2xjRGFmeFBLLS02aTN5LWV1RWpLbWNtSXpQS3dGRF9OZUVYendmWTNxQnJqdHh6dEpIRWcxTnlFY0JXeVM2YXF3cTgwTmFxRjlYWm1oWFN5bFJFM3p2Y2twQ0xvTVFZb2NMQmNtdF9lX3dNNG1nR3l3dXg0OU1XX19pckx1cnBNNXlfeDJfTnVkSVhJbEpyTXY4dVdWalBQVkdSWDhn?oc=5,82.08333333333333,2026-09-23T16:11:06+00:00,amd joins 1 trillion club as chipmakers rally on ai driven demand reuters,amd joins 1 trillion club as chipmakers rally on ai driven demand reuters,1,0.050751879699248124,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
GOOGL,"Alphabet Inc. (GOOGL) stock price, news, quote and history - Yahoo Finance Australia",Yahoo Finance Australia,https://au.finance.yahoo.com,au.finance.yahoo.com,0.72,2026-09-21 15:17:22+00:00,未分類,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBoZTB3X2czQnZBUDFyYm0yaDFmbU1qYkgtVGY2cWZnQndxdUF5Y0Nvdi1MRWliaG1MdEZxOGMwS1dVV09hN1FoSkYtZzFMNEZzWjdv?oc=5,65.68333333333334,2026-09-23T16:11:06+00:00,alphabet inc googl stock price news quote and history yahoo finance australia,alphabet inc googl stock price news quote and history yahoo finance australia,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
MSFT,Is It Too Late To Buy Microsoft Stock After Its Summer Run? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-09-21 15:13:17+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQVDhVakFQUkN4bFVHOUdmSFBnRHZjWFlvd3BZNUZlaEVoUnFkQmsxREpWSjRNZW5GOGktU0FDdlJuYi1xbVdDVmpVelVPa1dQNHBPM0cwTGE1aGJXYUxZMWpZNzQxTzRaRzZLeFhYdXlJSUpHdGc5YVU1YUhTakhSZXdIWnI1eE9YM3BFZm5nbGRaOTZEZkRCbkZqc25wZmxWRjJlc0VpVlk1Um9lcDNjQUxWU0FjSHpHMHZN?oc=5,61.18333333333334,2026-09-23T16:11:06+00:00,is it too late to buy microsoft stock after its summer run trefis,is it too late to buy microsoft stock after its summer run trefis,1,0.03781512605042017,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
AMD,AMD hits $1 trillion market cap for the first time as stock rides 5-day rally - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-21 14:47:57+00:00,未分類,https://news.google.com/rss/articles/CBMicEFVX3lxTE9SaGJvMThYUVlDY2hQVmVIQlRtMFR5YTBROTJhTW0weGRsYTlyQmJjNTF6UlE1MUE0UTFvZGtTQnNOMk9jUVR4WVZrYzI1X09CT29EU2ZDbUZ4QmFzOGdpbGJxaTZrODcybUE5Qm95cGbSAXZBVV95cUxOWmpqeFFKbWUwd04ybDU0MmFRdW9GVHpEN3pkUmkyR3M2SlBKeWo0Ti1TRUJGaHB4ZGRCSmQzUXhudEUxUVBmdEp0X2ttQmp4QmhwQXdNZ0JIZ0RIMWFXSm1MUG1hRXJWVVZfMDA2d2UyRFprMGpR?oc=5,74.08333333333333,2026-09-23T16:11:06+00:00,amd hits 1 trillion market cap for the first time as stock rides 5 day rally cnbc,amd hits 1 trillion market cap for the first time as stock rides 5 day rally cnbc,1,0.04591836734693878,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
NVDA,Jensen Huang Just Delivered Incredible News for Nvidia Stock Investors - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-21 14:19:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPZWdGNlhDdEZWYjkwMEVGUGhNVWxMcjVaUEJOOG1uZldjSDZyNDVfUHRSMnltanVXekRnekV6endpanJVMWF0NmVtOUNkNW9lX2dEQTBwcXJEN1o5aXJOMHE4ejFTSlp1cFg3WjdjcW1FUlplbThEQTlQd1U1TmxMeGtlWlpJS0RQUHJUWFU1Rmx6T192dW1BMw?oc=5,61.18333333333334,2026-09-23T16:11:06+00:00,jensen huang just delivered incredible news for nvidia stock investors the motley fool,jensen huang just delivered incredible news for nvidia stock investors the motley fool,1,0.014610389610389612,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
GOOGL,Alphabet Stock Surges as Google Search Makes a Major Comeback - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-21 12:28:33+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxOaDFydG15ZFFtSFFQWFAwMlVZeHYtOXpQcE5vclI1QURVcHFLVW5VdHBrNlFQZFBnMXdtaE5TWmMzaGRYQXRsUHVlMDdKakFMVUMyV2d4WVVFcG03X3lpX2w3WGx6bUpHYzhjTldhb3hwQmw3ZHZqclNzRGVMYWJYSGJybDlEYlJRam9ZODN1SGJkYnNjNHFEY0IwSmZHdHJPN2c?oc=5,65.68333333333334,2026-09-23T16:11:06+00:00,alphabet stock surges as google search makes a major comeback yahoo finance,alphabet stock surges as google search makes a major comeback yahoo finance,1,0.016697588126159554,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
IGV,Nvidia Has Been the King of AI. This ETF Bets the Next Winners Will Be Somewhere Else. - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-21 10:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxQU0ZGY0JrXzdIM3dHUGMwMTNMMTZwUS1PVXpDZHFMYUNqUHVXdUpqU0IwS1VLa2F2c0FwU0QwRVNfc2I2ZW9JYW1EVDlnRjVONE1oaVItOWdZQmpHZUxqeFpVbWFqajJTalRxeTlFRzZHdEY4dEdKOWtXdnNBTzYwOThxb3FpVVJwUG9YMHh6WWw1SGUwMFE?oc=5,70.93333333333334,2026-09-23T16:11:06+00:00,nvidia has been the king of ai this etf bets the next winners will be somewhere else the motley fool,nvidia has been the king of ai this etf bets the next winners will be somewhere else the motley fool,1,0.037087912087912095,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
AMD,AMD just hit a milestone that reshuffles the AI chip race - thestreet.com,thestreet.com,https://www.thestreet.com,thestreet.com,0.62,2026-09-21 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTFB3WmVLQVFsYkhib3ZhVHFkV2F2NmIxc0djVXBTN3hGLVhrcWNkUDg3T24wYWZlenV1d0wxdHRZYjhqbHpwdDB2WC0yTVAwVWtQam80OVdVNDhBTkhyMjNoTXNCcVROZ3JYaF9QVTRLN2NLeGhLQzRoYzd1ellkb0k?oc=5,63.93333333333334,2026-09-23T16:11:06+00:00,amd just hit a milestone that reshuffles the ai chip race thestreet com,amd just hit a milestone that reshuffles the ai chip race thestreet com,1,0.03522504892367906,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
TSLA,Tesla (TSLA) Stock Forecast and Price Target 2026 $TSLA - MarketBeat,MarketBeat,https://www.marketbeat.com,marketbeat.com,0.62,2026-09-21 07:00:00+00:00,財報/財測；分析師,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBrWG42SU1URDVIcjJVTzBtTnc3emE0OXhreTdBeUZ6ZERvSzFMSmxocmdUdkVvQzlUVDBOeENVa0U2WGR0VEVUR1pLMXZaeWRrTnpfem5uV0RKYWg5OTVNblJnVWhtZw?oc=5,65.68333333333334,2026-09-23T16:11:06+00:00,tesla tsla stock forecast and price target 2026 tsla marketbeat,tesla tsla stock forecast and price target 2026 tsla marketbeat,1,0.07563025210084034,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
AAPL,Apple (AAPL) Stock Could Look 31% Overvalued On New Health Device Launches - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-09-20 23:35:09+00:00,產品/需求,https://news.google.com/rss/articles/CBMivAFBVV95cUxQNkx0YlFUTWdTVUZhcGtqOTBYdTM0SG85bFNQOW9qaXNnaTJER1p2dXlCUU1lbmU4TktYMm1fN3NzNWtVOFlDcEhUTk1FZUEwSF94d1VQUFphaGllcHRlNEpzcWk3UGhtc040TkdQTDBUenhPVGFlUW9CWTdUc0lVTTB4Y2Jjc0s5aERrUDVnblBjM20wbnpvcEJDQnZqZEtZZ01BZWJyR0pCaDl5VVprcmx2d0x6Vk9hTmlSSNIBwgFBVV95cUxPNzl2bjRPYnFzd3ZPUHVlczNoVE56NElPcnBoaDNILTRzbXhtTnFYNVQwT1dIOFpKLXpiM0dIX3F2MnN5LWNXVE9MMlE2RjlLakRWdHAtOXBCOXoyM0V2SThVMjhhT0VRdm5xZjJ1bi0zYmplanhGMXlDZkppREFCWUpzbkUybzZKallvWHFWdEVKTWJ4WXBUTmpaajlKZnNVY096TGw5aWtNVmF2VzFLOENQTkFESEhiT0taM0hjUmtCQQ?oc=5,64.93333333333334,2026-09-23T16:11:06+00:00,apple aapl stock could look 31 overvalued on new health device launches simplywall st,apple aapl stock could look 31 overvalued on new health device launches simplywall st,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
AAPL,Jim Cramer sends strong signal to Apple stock investors - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-20 16:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNMjgyOUpQei1na3JSNmlBZWtXMDNoN1ZhU19wNVkyb0RMUFZFUXVVWHVqVm92ZXhhT04xUjBiQ1dxUGJDUUJLNUdYTDlUTDdnLTMya2ZkczlIeDJGYlc5TDY5YXJodDNIMHpGMXZzdVZaWjdjbVQ3azhfNVE0WW5DT1k2UGI3UHk4OEQxX3htNjliNGgzd0xLc0Rkaw?oc=5,64.68333333333334,2026-09-23T16:11:06+00:00,jim cramer sends strong signal to apple stock investors yahoo finance,jim cramer sends strong signal to apple stock investors yahoo finance,1,0.018108651911468817,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
NVDA,Musk Says NVIDIA (NVDA) AI Chips Are Headed to Space With SpaceX (SPCX) Next Year - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-20 16:20:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxNQVVFbnV1TjFYcGsyM3hGN2o3Z2htMERMS1Q4T1BfeWxhQ1lXT0tQT2FWTTYtUUh4S3d5ZGk1Q0hWanJuNGRLc3pTeTRHWEtWRW1hUFBKMGc5enpiYjVRczJNVGdxdFR2dHZxWUZVYms1TW5RVWVZUjNZd0NSc0Rxa1E0YWQ3SS1wN2ZKY0lqRzN5Zw?oc=5,74.43333333333332,2026-09-23T16:11:06+00:00,musk says nvidia nvda ai chips are headed to space with spacex spcx next year yahoo finance,musk says nvidia nvda ai chips are headed to space with spacex spcx next year yahoo finance,1,0.0662739322533137,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
TSLA,"Prediction: Here's What a $1,000 Investment in Tesla (TSLA) Stock Could Be Worth By 2036 - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-20 03:40:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMinwFBVV95cUxPdm95SnBXM1ZCcWF0cHRVZ2IxdWFKX1lIZ0g3UWZoZGVpWExFSzJ4NjgtRE0zYmRvUHlHZy0yNVlnQy15eFFOV2ZMSmlvNERMZVluZXZ5ZzFaZ291MFlaUjlwVVBsOG1HRV9YZ3B0S25CWmhmdWU1SWxZZXBPV2FnU0QzOF9DaVJhaEZ3ZFgtbmtmVHNlMm1oYlNwQ1NnMU0?oc=5,74.1,2026-09-23T16:11:06+00:00,prediction here s what a 1 000 investment in tesla tsla stock could be worth by 2036 yahoo finance,prediction here s what a 1 000 investment in tesla tsla stock could be worth by 2036 yahoo finance,1,0.08653846153846155,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
NVDA,Nvidia Stock And 2 US AI Infrastructure Plays Tied To Federal Defense Spending - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-20 02:11:00+00:00,AI/晶片；Fed/利率,https://news.google.com/rss/articles/CBMijAFBVV95cUxPaXBENW0tZU0tRjF2cUQ3eWo5U2pGSnNFOXI5TDhneHN0LWFoRXdraUtUZUM0bEdQcHU2Rm1BdENJbVNwU0Q2aGRWRTZRZDZxRmhyMlpJblFPT1JrTDZPMVRoakpnRGw3WC1JTGMwLW9pZDVNYjhIbi03S1UtMFp5SmxLTFZxZmd4R2R1Tw?oc=5,75.85,2026-09-23T16:11:06+00:00,nvidia stock and 2 us ai infrastructure plays tied to federal defense spending yahoo finance,nvidia stock and 2 us ai infrastructure plays tied to federal defense spending yahoo finance,1,0.013677811550151976,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
