symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AMD,AI Chip Stocks Investment July 2026: NVDA vs AMD Analysis & Forecasts - Intellectia AI,Intellectia AI,news.google.com,0.62,2026-07-04 04:14:17+00:00,AI/晶片；財報/財測；併購/合作,https://news.google.com/rss/articles/CBMicEFVX3lxTE5ZMW15U3Z5VVhaZUdqYS1BZ1o1Nzd3NnNEeDFMc1FBTVBtYm5OYkdTTUxtX1pMMExIcU56UnlnVW9FWDVjem0tOFFRTXZjaExOOUlHS3ItMVZ2WUxZRDc2TFM2WFBBdHJ4V3VvQkFrZUY?oc=5,73.43333333333332,2026-07-07T00:03:45+00:00,ai chip stocks investment july 2026 nvda vs amd analysis forecasts intellectia ai,ai chip stocks investment july 2026 nvda vs amd analysis forecasts intellectia ai,1,0.044850498338870434,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
AAPL,Apple (AAPL) Stock May Be Rich On Cash Flow Yet Soft On Earnings - simplywall.st,simplywall.st,news.google.com,0.62,2026-07-03 20:46:53+00:00,財報/財測,https://news.google.com/rss/articles/CBMivAFBVV95cUxQanRCRVM0anRoNHM3cEk4bnFRdTVPbjVPd29feUJFaElJbTl3R1h3OUx2NzZYUk13bmx6SXJ4cmt5cktRa2JQUlhCQXJKeVhhMjRGMXpJSlBCSGY1RW5ZSkE5aTZGcU9TQWdzWGdGdTFtbDdFc1dGWmdLYWtUVkhYd0trUVFWelMyVUJVNlRUVFZxS01qVHN0VTlRX0xSMk5od1hHbTNEZ2hKa0Nyd0p1bjBHNWttOHJJdzBYadIBwgFBVV95cUxOU1NxTDZrd1BIM3JSQWJNMG53MjFaX25hOWFmdk56WWYwZTJGbzNzVkVDaTljTXJZVTU1VHdRM0pCSEFyTlRfbUpNVmVVM3g3NGF6dTVGV0YtbW5NY1hLZWNibEpCWGhwdFAybDYxWGZNcUR6RmMtekIxSm9JRVNOU1NuV0dLMjhlbmpteWNoZWNrMEhBQTB6clpjOFZNM2xLcnFJY2VRcDlGY2dsSWJmc2hJY0JfTVVqejM4bGllc0Q0dw?oc=5,65.6,2026-07-07T00:03:45+00:00,apple aapl stock may be rich on cash flow yet soft on earnings simplywall st,apple aapl stock may be rich on cash flow yet soft on earnings simplywall st,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
AMZN,Bank of America doubles down on Amazon stock after Prime Day - thestreet.com,thestreet.com,news.google.com,0.62,2026-07-03 18:49:21+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQQnNROU9QdVB1TEhzR0pqcjB0T2RERUYyT2RfQnRvZG9rWXJ3U1JlS3dMUGZybHpNNTRYRzZFcU9pd2dWaEd3eDl6UTFYUWhGSG92Mko5T1ROUmVYTWVSa0FWZkEwbWI5SnVoeWFqN2dMM2c2Wkc5U0RLYzc2TEFUTVpwa19JMnd6TmVJZ3NNNUN5YVZ5emgzMkZKUDY?oc=5,59.85,2026-07-07T00:03:45+00:00,bank of america doubles down on amazon stock after prime day thestreet com,bank of america doubles down on amazon stock after prime day thestreet com,1,0.03383458646616541,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
NVDA,Nvidia: Won't Be This Insanely Cheap For Too Long (NASDAQ:NVDA) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-03 15:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxQazhaRjYtS2RDdDVUV0tpSVdKZ3F2cWlqWjVqaUhtaWd1VTdmcEVGSUtwNWkydm5kcG45SnNuckFCVmtaTzdpaHQ5NzQxV20yUkNwRzhJRXNnamQxMDlzNk4zbkdBUlRMaVBlY092cUhjQldva1ZsNGY4NkJnMjhRTEV2V0dJVjBmVWZjTi1BaUtlQQ?oc=5,59.85,2026-07-07T00:03:45+00:00,nvidia won t be this insanely cheap for too long nasdaq nvda seeking alpha,nvidia won t be this insanely cheap for too long nasdaq nvda seeking alpha,1,0.0976491862567812,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
AAPL,Apple Stock (AAPL) Opinions on Recent Price Hikes and Analyst Views - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-07-03 14:19:00+00:00,分析師,https://news.google.com/rss/articles/CBMipwFBVV95cUxQRkRqY3R2U2dTLU5USzg2LUZ4QkZwb3h0cDc1a1NJR1BvNnQ0RHpiLTRQTExUbDYxTlRyYV9MZ3J5SEduQkdTUjRlbm1nRDJIVnZ3TXBFNHUzQ28tek9SeDdadlRDQUwxT0tDUnF4LW11OThONDdMTFVnZ1ltcm5zUmRnQ0YtQTh0cV9rWkJDSU9ycmU3LXZZcDc2a2M2bURwSzQxX2ZCZw?oc=5,64.6,2026-07-07T00:03:45+00:00,apple stock aapl opinions on recent price hikes and analyst views quiver quantitative,apple stock aapl opinions on recent price hikes and analyst views quiver quantitative,1,0.043338683788121994,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
AAPL,Apple Stock: A Familiar Ride With Better Shocks - Trefis,Trefis,news.google.com,0.62,2026-07-03 12:10:52+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPYVE5dlVlRFlmUEtoeWF2ZExsNFNPSE5PTHZqV2xuWWEzTDBqUGlpcEpPVkNISEEzblVBSWZ5ZkViQzd5VWo4MGhZSHhKek94T0FJazJhbGdOUlhSWjRNXzdZenBmakE2OUEzVTl5M0hlZU1wVUdWT29VaDJnMWI0MWF4WEdGMGlQZDlwbERvcnl4R0dBeWhHM1I3dEtuNGJ3VWw5X3RHbGdfSFk?oc=5,56.85,2026-07-07T00:03:45+00:00,apple stock a familiar ride with better shocks trefis,apple stock a familiar ride with better shocks trefis,1,0.04591836734693878,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
QQQ,Should You Buy the Invesco QQQ ETF After the Recent Nasdaq Sell-Off? History Offers a Crystal-Clear Answer. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-03 11:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOejBUdEVVZ01OM2tKdjFwUTBQeFVkZHhYWHpHM2lFc2RZTXFRNWtKOXpOSUdXMHpvMlJJcjhWbk9GS3B0MzhxS3lnVTNsdjhBRy1zNlRCUm5RNzNNZFVwZjRtUHdQN1FJd0NlNlhuMjdZTGRDeTBCdWUwVjNVRThsOFRKSjRTTVFCSkV5MGFGQkE3VzNsVk0w?oc=5,66.85,2026-07-07T00:03:45+00:00,should you buy the invesco qqq etf after the recent nasdaq sell off history offers a crystal clear answer the motley fool,should you buy the invesco qqq etf after the recent nasdaq sell off history offers a crystal clear answer the motley fool,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
QQQ,Should You Buy the Invesco QQQ ETF After the Recent Nasdaq Sell-Off? History Offers a Crystal-Clear Answer. - AOL.com,AOL.com,news.google.com,0.62,2026-07-03 11:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE42b01Keml1MFg3WWVEV2NPSHRocGxGZVZjMWVrQ0FFcUxzZE8tS2Z5VmVvWnY4Z25sbVJpOE92MU9Iamh1OHc4WTRJSmc2QUR2bm1oWWZyc01zeVV5cE0xSDAwRG82STNCZ3h1T25IVHN6TlBUTExfNg?oc=5,65.85,2026-07-07T00:03:45+00:00,should you buy the invesco qqq etf after the recent nasdaq sell off history offers a crystal clear answer aol com,should you buy the invesco qqq etf after the recent nasdaq sell off history offers a crystal clear answer aol com,1,0.06593406593406594,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
SOXX,Should You Invest in the iShares Semiconductor ETF (SOXX)? - Yahoo Finance Singapore,Yahoo Finance Singapore,news.google.com,0.62,2026-07-03 10:20:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxNbjQ4SUtManQxQ3V4VDU2bkZYR1lzTG0zNVQ3TUZXdExqb2RnMm5VeGdTNHJhMzg3dHI3YTNLaEtPVmhUbEpxTFRyOGVFcUp5RWRpaEtNNHJycGc0X1l5ZWU1ekpmcWRza0FiT2M0RmVRNUZyX1FMcFlGNmNhTDc1YzdoZ1JyRzZOOGtWcEdsaw?oc=5,63.6,2026-07-07T00:03:45+00:00,should you invest in the ishares semiconductor etf soxx yahoo finance singapore,should you invest in the ishares semiconductor etf soxx yahoo finance singapore,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
TSLA,Tesla: Shares Fall Despite Strong Second-Quarter Deliveries Growth - Morningstar,Morningstar,news.google.com,0.62,2026-07-03 08:22:41+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMirgFBVV95cUxOVG1ZcDBqeHM5Y19NR1dMM1lFNE9oNUFOcExWQTg2WkhaUlRvOTEwZlBkZlFDdnhEQ2h5T1ZuTVJnc2xzSUtsRnpJbWlHUGNpOE1BekVWY3FaeGRqa284RGVLbWo1ZTlWclJON2NJaFJ4RWJib0M1bjdXcDQ1c0xDSTBHdVZ5N09hbzk5eUlFU3dTbTdiWFZrWHF2d1pGTTAtOU9hWDdockVWNk9NR3c?oc=5,64.35,2026-07-07T00:03:45+00:00,tesla shares fall despite strong second quarter deliveries growth morningstar,tesla shares fall despite strong second quarter deliveries growth morningstar,1,0.048214285714285716,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
IGV,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",Stocktwits,news.google.com,0.62,2026-07-03 05:07:22+00:00,財報/財測,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmJ4VTRsNWx5T3gxNlNLTHN4SUFtX2dUaFVzbE5CNnJISk1UbFBmbzRmZXN0akNnM0JzeG5YakI1X2VnWmFLbnV1Q1BIYzczdHVvcEhwN2lhcndzek1iMzZWcGVuSTBrbWNpYVhjWGlKMDFGODhVVGhINGo1RVRRUEFJTHhiM1pLQVdCd1RvdV9sMXNkcFI4VTBmb25XSXZrdkJuRUlaLU1GZXU2djczanMwS3JiQU8tQ3RDU0lldnZtUnFTbzRZNU9TRnM1elRDRHpqTG9pMVJ3WTJQVk55SjhKcGVIRFk?oc=5,66.6,2026-07-07T00:03:45+00:00,igv etf logs worst quarter since 2008 crisis salesforce servicenow workday lose over 30 stocktwits,igv etf logs worst quarter since 2008 crisis salesforce servicenow workday lose over 30 stocktwits,1,0.06181318681318682,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
AAPL,Why Apple Stock Rallied Today - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-03 02:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTFBpUjJJcE8tVFFOQXZHQXktZk83MVVJYWJ4NmVYWWdsOUxSeVpwNzlYenlwZUVPZmVPSHJNNHBaYkxlejJzYkc1WThxZWlZekxnaTVadl81RE05T2kydGFYeXZwUGpiSk1PT2djbkFOcDdOTXU5M3l0YkJB?oc=5,55.85,2026-07-07T00:03:45+00:00,why apple stock rallied today the motley fool,why apple stock rallied today the motley fool,1,0.02735562310030395,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
AMZN,Meta Wants In on the Cloud. Is Amazon Stock Still a Buy? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-03 02:28:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxNU2V1WHhablU3Vy1xQTNETWMwMzMtRGFWbldFR3lNVGRIY2wyMU5SQnZLTE5pWVY1VjBnRnZDZHVSWmR2Y2g3UDBmakhkbFlhQTVWeHZuRlVZMU45dEtERFJJNTFmTkhDcllMb2RaTjdaNkhkZ3BxV1FCWXhqX2FDYUg5LWQ4MTRTRW1ONEF4MkVUTDJDVWgtMw?oc=5,66.6,2026-07-07T00:03:45+00:00,meta wants in on the cloud is amazon stock still a buy the motley fool,meta wants in on the cloud is amazon stock still a buy the motley fool,1,0.05212355212355213,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
SMH,SMH News | VANECK SEMICONDUCTOR ETF (NASDAQ:SMH) - ChartMill,ChartMill,news.google.com,0.62,2026-07-03 00:06:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiWkFVX3lxTE84a2Q0RHNkR1BiTXVqLWZtakFxY285NTA4emZzQkNhZjVnTjFjRFRmcE94bW45cVBPbEdZczIxT1lmcHoxblJLSWtCS0hwY0ZWdlJyNUNoYzFlQQ?oc=5,59.266666666666666,2026-07-07T00:03:45+00:00,smh news vaneck semiconductor etf nasdaq smh chartmill,smh news vaneck semiconductor etf nasdaq smh chartmill,1,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
AAPL,Why Apple (AAPL) Stock Is Trading Up Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-02 23:16:24+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNSkNNQlAwRHNIekY2QV9uSm9Qd1ZGNFFBbks0V3dYN2txQ1dZcm10V2JOdF93a1puZmN2Rk9sS3lja2oyVV9KS3R4WkptZk9ySmFtRThiZDh2N1luU1pDM1BSSlotY1o4Qk1xUnY2MHN6Z01kQVp6c2l3dkM2d3oyN1o4cWJmdmhNdW0tM25tMUc2S29kQURTeg?oc=5,57.516666666666666,2026-07-07T00:03:45+00:00,why apple aapl stock is trading up today yahoo finance,why apple aapl stock is trading up today yahoo finance,1,0.0665024630541872,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
TSLA,Tesla's Latest Deliveries Report Exceeded Expectations. TSLA Stock Is Falling Anyway. - Barchart.com,Barchart.com,news.google.com,0.62,2026-07-02 21:00:29+00:00,產品/需求,https://news.google.com/rss/articles/CBMixgFBVV95cUxPNzhUc09pUlg5U20yTTdRZTdVNVpuN2poSXF4cUQ2Qy15Y1pOMGtkd1ZoMFQwRTRxZ09UY3kzVl9nSlJqSWxUaUZHVVExMENSX1RUem5aZHgxdE02NG5nWEhsVFBiV3ZKbzZ2ZzdmcDAwa1NBTmYzS1ZwYkVuMnh1dWE3Z2ZnNm01bUZzLWl2MF9oZkdiMU5RTW44bVg2d0xjZHRZSnFWS0JmNFRlMFVOOG1na3lSWHM1Y2hjSUdtaEpCTzFSMUE?oc=5,63.266666666666666,2026-07-07T00:03:45+00:00,tesla s latest deliveries report exceeded expectations tsla stock is falling anyway barchart com,tesla s latest deliveries report exceeded expectations tsla stock is falling anyway barchart com,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
VGT,VGT ETF Falls 2.2% - Moomoo,Moomoo,news.google.com,0.62,2026-07-02 20:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTE9ES05KOHlhZWNMQTBiamVMTzNsVVJ2Q3NObTZPUXUwTTNwRkJmZGV1V3VfcWlIMWprZ1ZKZDhfbms1OENyS0tYZzY5aHhhM2hmNHRvY0NnNGVBNFI5Q0loWngzZjlXZ1d0eEpV?oc=5,52.516666666666666,2026-07-07T00:03:45+00:00,vgt etf falls 2 2 moomoo,vgt etf falls 2 2 moomoo,1,0.14285714285714285,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
META,Price Prediction: Meta Stock Will Hit $900 on This Date - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-02 17:39:57+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPUHVFOWl3VDJOck5LUFp6V2VlS051S0s5OXdJdDlIN1I3OEVIN21aa21DYnNDREwwMU9sWjllby1xdk45NlhTWllMaVNUVlpzRkpmVzBiSFl1QThDZDhLbUVPeENrNHR6alU2X0hBa25sbkh2WVNPakZTTFlWNkxSdFlONlBqZjg2b1h1LUZvWW1CaVVwclY3ZGhiWEpIdw?oc=5,60.516666666666666,2026-07-07T00:03:45+00:00,price prediction meta stock will hit 900 on this date 24 7 wall st,price prediction meta stock will hit 900 on this date 24 7 wall st,1,0.09054325955734407,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
TSLA,Tesla’s Stock Tanks Despite Growing Deliveries - Forbes,Forbes,news.google.com,0.62,2026-07-02 17:26:01+00:00,產品/需求,https://news.google.com/rss/articles/CBMivAFBVV95cUxNVTNWdkZINGVsWU53Qzh5c1ZpcmR3NGdvS3lwS1ZOekpwVkhyMGpHbkhtRmswd3pRMjI1YjBjVGhrVlB6bEZIUk9HWi04VEh5dGVyeVU0clRWQTdRR2x2VjJlXzhmU3ZEanJSNVc3YmNLMU1VUV84amFoUkVDQzZoSEhEZDgyT29CZUVHWUxJTkFqNTc2Q2VnZURGcWdoallwR2dMbGNpR3dQS1lfT19GeHU2OVJNNUVJclBDVg?oc=5,58.266666666666666,2026-07-07T00:03:45+00:00,tesla s stock tanks despite growing deliveries forbes,tesla s stock tanks despite growing deliveries forbes,1,0.046753246753246755,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
SMH,"SMH vs. SOXX, SPY vs. IVV: The Most Compared ETFs of 2026 - ETF.com",ETF.com,news.google.com,0.62,2026-07-02 16:26:38+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxPejBoZkpPNUhhbkpPcFpTLURmcjFoM3ZTVV9jVUQxTU1JOHVhUGlHTE80RkE1Y09kOUxndHdVZ2tzSUZBUVlCWnJ0NUdWM0NZRzlzckJNVnd5Xy1vdWFENzNIWExSa2JsUlBhOU1mLVVLdTYtM1dGamtxVGZHZnQ0T2JaQ0dXMUk?oc=5,60.516666666666666,2026-07-07T00:03:45+00:00,smh vs soxx spy vs ivv the most compared etfs of 2026 etf com,smh vs soxx spy vs ivv the most compared etfs of 2026 etf com,2,0.11513859275053305,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
SOXX,"SMH vs. SOXX, SPY vs. IVV: The Most Compared ETFs of 2026 - ETF.com",ETF.com,news.google.com,0.62,2026-07-02 16:26:38+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxPejBoZkpPNUhhbkpPcFpTLURmcjFoM3ZTVV9jVUQxTU1JOHVhUGlHTE80RkE1Y09kOUxndHdVZ2tzSUZBUVlCWnJ0NUdWM0NZRzlzckJNVnd5Xy1vdWFENzNIWExSa2JsUlBhOU1mLVVLdTYtM1dGamtxVGZHZnQ0T2JaQ0dXMUk?oc=5,60.516666666666666,2026-07-07T00:03:45+00:00,smh vs soxx spy vs ivv the most compared etfs of 2026 etf com,smh vs soxx spy vs ivv the most compared etfs of 2026 etf com,2,0.11513859275053305,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
VGT,Could This Unstoppable Vanguard ETF Make You a Millionaire? Here's What History Says. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-02 16:10:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxOSXUzVW5QMmxoanJkeTVOWFphZHZyWG5HUHRFR1pRMC1xUUlXMGtDcUZXd1dRVE9BYTZSVWVEa2xUTnVRMnA3MXNSaExuM2FfOWxKWmYwdVU1SkVHTEd2OEhIMVRTTk5wSXkwTGUtX1JQX0ZPOVV3WUszM1dqelNKaEd0b3ZsOVA3VFdsRGJlSmlBVmhOdzVEcQ?oc=5,67.26666666666667,2026-07-07T00:03:45+00:00,could this unstoppable vanguard etf make you a millionaire here s what history says the motley fool,could this unstoppable vanguard etf make you a millionaire here s what history says the motley fool,1,0.049930651872399444,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
META,Why Meta Platforms Stock Crashed Thursday Morning - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-02 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQSUtlR2NPempsb0NobDVoUFNFNG9IS0NoWGo5WUdBdE52a0lYWWY4cHZzWnlpZWQ3UW40SlNwOXNTdl9ZOXQ4ZnctZXJYUmVCRnZvbDktLWNHdFlPbDJDMXRUWDl5YlJZdjJlTEZZUTNWQS0tNmFSUU0ya292LW1UTU1lc2ZkT0otTUpyQzVHa0FVdlVKd0pN?oc=5,57.516666666666666,2026-07-07T00:03:45+00:00,why meta platforms stock crashed thursday morning the motley fool,why meta platforms stock crashed thursday morning the motley fool,1,0.019189765458422176,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
AAPL,Why Apple (AAPL) Stock Is Up Today - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-07-02 15:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE9lLWcwTWZpUmVLbmVSMjZ0V1BYM0hsdGVMLURjMnkwbWRzVWtuTzVsQVFEWG5aS014X1RVS3BzWFZ3QXEyLWF5alI0MVNsZ2tqUmRtRl9VVDdwTHpHVEttVHVBSGhIcXNVUWRNelhhOVhBQmlxdnRGZ1lWVQ?oc=5,56.516666666666666,2026-07-07T00:03:45+00:00,why apple aapl stock is up today quiver quantitative,why apple aapl stock is up today quiver quantitative,1,0.06887755102040817,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
AMZN,Amazon Price Prediction: The Stock Will Trade at $300 on This Date - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-02 15:30:44+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxNMWhmenktUHVveXRZNzV0VS1nTnhLNDltejFhMVlwczVWampuX0FZajFFSVdKWDFYYmRFYTdOMGQxUTNIUFlIbGhwUUhncEtJS2g3Vlo4QVpaVmVUejAtRjlselBnWlVZVWhmTENaTDZ2eDBsOE94RnVKaHBkaENUN1pMeDNaYXNSQjZ5SDB5V2g0SnpBTTNNRFJzZEZILTJyd2c?oc=5,61.516666666666666,2026-07-07T00:03:45+00:00,amazon price prediction the stock will trade at 300 on this date yahoo finance,amazon price prediction the stock will trade at 300 on this date yahoo finance,1,0.047038327526132406,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
AMZN,Amazon Price Prediction: The Stock Will Trade at $300 on This Date - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-02 15:30:44+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxOQ0N3Z1NvM2Q2T3MzSGdLNkJHZ0RybF9fTzZMWXpTdXBqbXpTUkRZbi1EdlMwVVByRXRfdTVhMVdCZDBhanNHQmFsT0ZNbGVMRFZCU3dYcE1kZzJoNVhOZjk4RjUxMFhuTmdQeFBZaFpUeEhvZm4xN3M1VlpWOGFLMnh0cklaanhLQ2dlak5rajh3blFQZmhGRGx4UUU3TkpYcm44UmlidkJXWEVx?oc=5,62.516666666666666,2026-07-07T00:03:45+00:00,amazon price prediction the stock will trade at 300 on this date 24 7 wall st,amazon price prediction the stock will trade at 300 on this date 24 7 wall st,1,0.07839721254355402,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
IGV,Software Bounced Exactly Where I Wanted; What's Next? (BATS:IGV) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-02 15:22:17+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilgFBVV95cUxOMS1HQV9lVlNVZDJWTTcxY0NmdlliWkxDeFhnX3g0R0dJMkVnbm9HOFoyOFBfZFVnd1N5ZzVNZ2cwVkZBOTQ4RnlwRTBJZFV0WUVmWWtlNjZWQk5FXy1USVRwMW5CNDZVY01Qak1GdnlxelRVVFhfLTdJdGNEOThSZmVhWGpkRnBBZEtOSG5pZWx5aC05eHc?oc=5,66.01666666666667,2026-07-07T00:03:45+00:00,software bounced exactly where i wanted what s next bats igv seeking alpha,software bounced exactly where i wanted what s next bats igv seeking alpha,1,0.1125,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
META,Why Meta Platforms Stock Crashed Thursday Morning - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-02 15:20:12+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxQYVdzQnNyRmZVQzloeEZ1dTZ0X3gwd1ZUYWhJRzVhY2FuVk1sbWN5ZHQ0bjRnWVNmVnZTU1RNbW9feXExYm5FMHFfeWRNaE9wWlFiam40TTBrOVJSYU8yeEd4NUxIZWhyMjFmSVFSSGNocHFIQUxnX09sbVFoMTdMTmNiMkprc2NEbHd5b3V2cEpRNTJ2Y1pSLVplM3pOdw?oc=5,56.516666666666666,2026-07-07T00:03:45+00:00,why meta platforms stock crashed thursday morning yahoo finance,why meta platforms stock crashed thursday morning yahoo finance,1,0.019780219780219783,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
TSLA,"Tesla stock sinks 7% despite strong deliveries report, posting worst day in nearly a year - CNBC",CNBC,news.google.com,0.62,2026-07-02 13:07:44+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOT044bTJHejN0Tm0zUjZZcW93S2FxZENnYVktMjJyM21pYlVXaWZXVW9FS1Q5a2lvNllERzdpNGVvQmQ5dVRXUTRmM1Y2Y0JUWlJkZGV4OUMzUlAyVWFSRGJoQ1Fyc2lNWUdTSjVBMGJQRkpQNHhORVFwMWdjb2NPMEg4UWc5V0VMVWw00gGQAUFVX3lxTE1wdmE0UDk0cWRISzdyVXhuMHNWcVQyZDd0ZGZ1ZmVuNHJsSEhBdGtTTU9GSG9pejVyMmtQV1hvZ2lfMjR4c2RMVTM2Q3cxUTJVOUZPOEk3cTFsdDRDMXhTRzlPQUdJc2lrZ2xBMThPRlNydDRadXB6cTNUNFpZMURDaXAwMlVmUlBnWVVfd0ZlZA?oc=5,67.26666666666667,2026-07-07T00:03:45+00:00,tesla stock sinks 7 despite strong deliveries report posting worst day in nearly a year cnbc,tesla stock sinks 7 despite strong deliveries report posting worst day in nearly a year cnbc,1,0.04017857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
