symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
NVDA,I'm Buying More Nvidia Stock Right Now. Here's Why. - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-24 17:54:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxQRm5LTEpaV01hdFp1RktvZHlrNG5wSDdWQW8wSXZ0ZWtPSE1XX0dCa2c1NGlEU244TzNjTFpFd3V4dGV3OHpqZThTT05nZHo3Um11T041QzFucjU2TU9vWHV0VktiQkxXbmJvcWtRUmwyYVRVNi1DRElybm50MlBrcWdwdjZzZlJ0ZUZHN0l2ZVZuRzRG?oc=5,60.516666666666666,2026-09-26T10:52:21+00:00,i m buying more nvidia stock right now here s why the motley fool,i m buying more nvidia stock right now here s why the motley fool,1,0.09316770186335405,watchlist_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
TSLA,"Tesla Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-24 17:07:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxPSzZVOXVEYXlod1RJM18wNmhteHZNVjhTVUhOb2ZXMXNDd0JHX3czT0RmS3VBeFl0UUN5ckhOZUV2ckpCby1sc0hsa3FJQzByczR3Zm45OHNRSUhnMVpfbVg2X2MtYVZwd3lRVk5WMzhPZkFERUl5UmpmNVVFTFNsNEVXd0NpVW5Lc1BFYnFLRHNydHoxbW5QNUlpOE1mT3B2RVE?oc=5,73.16666666666667,2026-09-26T10:52:21+00:00,tesla stock quotes company news and chart analysis investor s business daily,tesla stock quotes company news and chart analysis investor s business daily,1,0.0488245931283906,watchlist_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
TSLA,Prediction: The Biggest Opportunity for Tesla Stock May Be Just Ahead - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-24 16:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxQTHZGVVE4dll2RGlRVnotanlEYVdsWDlmRV9GV1dNaWhLY3Q2cEpVc2hROGhFX1NyaXQ4TUhuV2xBUWY2d2JrWWlPZXc4RjZwR0VaemxScWZmMEpFUjQ1alFrVHF6U2k3b05seHAzQTJ1czJ0emdXOFZjWHVuWlpnN3NWNmxvX0ZfSjEzUGx2S1gzb3BzcWFBQThWc0hBX0RoUXVFVjViZ0R2T3I2SVBNOGRR?oc=5,62.516666666666666,2026-09-26T10:52:21+00:00,prediction the biggest opportunity for tesla stock may be just ahead 24 7 wall st,prediction the biggest opportunity for tesla stock may be just ahead 24 7 wall st,1,0.06050420168067227,watchlist_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
GOOGL,Alphabet Stock: How The Bears In Options Trading Can Take Advantage Of This Search Giant - Investor's Business Daily,Investor's Business Daily,https://investors.com,investors.com,0.8,2026-09-24 16:08:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxPZTlpMlc4SVFSSEJLb2RGNkE3V0Qwc21OVFZxME1oWGJjc0NfRnZUOUY3OTY1c3RtdG1SWnBHNTBCZzVFZ1J6WHdhN2ZJdGgzN0FDeUY1LTZBZnh2X0lxQjlfd0xxRmV6NlFnYWFfb0hwUVpBMjltbk5SZE9fQ1RIWmh0UDJCSS1jUWVydmVkXy1LWlpDdGdv?oc=5,80.16666666666667,2026-09-26T10:52:21+00:00,alphabet stock how the bears in options trading can take advantage of this search giant investor s business daily,alphabet stock how the bears in options trading can take advantage of this search giant investor s business daily,1,0.0332512315270936,watchlist_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
GOOGL,Alphabet Stock: Something Big Is Coming (NASDAQ:GOOG) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-24 16:00:59+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE5hTzhHdDM5dXpFSkg2MGFYNXFmZVZDYWF3Rkk2OWhtQzAxVmh5N2NTLUM0dzNWSUFQVnVHZ1MwYmU2blppeUFEZ1pUSEt1WlJEVHQyeE5vR2FGYmlvSDRocEJTMGh4QmVTallNaEctTC0zZTNOMGdVRU4wQm5idw?oc=5,57.516666666666666,2026-09-26T10:52:21+00:00,alphabet stock something big is coming nasdaq goog seeking alpha,alphabet stock something big is coming nasdaq goog seeking alpha,1,0.09316770186335405,watchlist_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
SMH,"VanEck Semiconductor ETF (SMH) Stock Price, News, Quote & History - Yahoo! Finance Canada",Yahoo! Finance Canada,https://ca.finance.yahoo.com,ca.finance.yahoo.com,0.72,2026-09-24 15:24:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5sdmFESnNQOTlpU1ZjU2ZLUjNFQmlNYTg5cWVRVWVpMWJfTlc3b3BZd3RNRng1eWtYVnV1SC1TbU5TR1ZFNXQ2N3RnQWlNVDNP?oc=5,70.76666666666667,2026-09-26T10:52:21+00:00,vaneck semiconductor etf smh stock price news quote history yahoo finance canada,vaneck semiconductor etf smh stock price news quote history yahoo finance canada,1,0.10112359550561799,watchlist_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
TSLA,Tesla's Biggest Semi Deal Yet: Is TSLA Stock a Buy Now? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-24 14:39:00+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMimAFBVV95cUxNTEF5OXlYLVNueXZpeGlHOU1yWl9yUWlJLUZRVjhBeUFtcTc4d3lQa0pHVEo4aS1kVHo0R2prRUtrM2lvTnFzUmtHcGtYRmlfN3VKNVVhc2xZVlBpUF9ZX01NTkpUMzVQN1RXbTItRy1fT3p4eVRTSmpuZUJqOEdMVkhIRVllNjdNVWFlOWhmNTg3c3RRT1NaZA?oc=5,74.51666666666667,2026-09-26T10:52:21+00:00,tesla s biggest semi deal yet is tsla stock a buy now yahoo finance,tesla s biggest semi deal yet is tsla stock a buy now yahoo finance,1,0.07243460764587527,watchlist_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
AMZN,Amazon Stock Could Have Another Big Run Ahead. Here’s My 2027 Price Prediction - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-24 14:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxQeXNJcTdCSS1oUm8zTzQ3U0MyRjl5TE1VQzJrbEVBXzB3ODVHRlJodDFjM05ENlNVSE5pNGJ6RUdGcEcwbVBXVnJWeG9qR2NqVnVaRmlNRXIxc0pwSjIxZUJfSEZBd2Z2VUItNlMyTGkyMTZHQlozeUlxOWlMNHNfOWoxZnpVWklSMnBsQ2xLbjY4Q3pabFU2RF93TmlrcnY0VTRzX0tGdmZCcHJxaDNyQmNaN3NVdW1ULTBBOA?oc=5,64.51666666666667,2026-09-26T10:52:21+00:00,amazon stock could have another big run ahead here s my 2027 price prediction 24 7 wall st,amazon stock could have another big run ahead here s my 2027 price prediction 24 7 wall st,1,0.06838905775075989,watchlist_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
QQQ,5 Growth ETFs to Own as the Nasdaq Hits All-Time Highs - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-09-24 12:48:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNcDVfRTBsZXF0MGotS0dTcmRFeUt0eW9meXFjUWpKWC1DZURJS2pxZUEzR1JHLU8tZ09sdjg4NmN0OTNQWmI4TnhlSVppUWpQbUxRMWZpMjNNd2JGYWlpRVRuRm1IMnNJaVVESmxsQ2VkZjAwWmlrQW56VVl5SXZSTVNWUE83dTNURHZKTHQ2ak91YmRXTnFoRWFHRzczVll0SmtTVzlwQmNGYmNrdG1hRjZGdnVvQzZnenpIUTRLTHlubTc2N0tuZXQ0dTAwQ1ZHMzVoQ1d4a2c?oc=5,67.26666666666667,2026-09-26T10:52:21+00:00,5 growth etfs to own as the nasdaq hits all time highs the globe and mail,5 growth etfs to own as the nasdaq hits all time highs the globe and mail,1,0.03428571428571429,watchlist_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
AMD,AMD vs. Intel: Which Artificial Intelligence (AI) Chip Stock Has More Room to Run? - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-24 12:02:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivAFBVV95cUxQc1ctM2dtTkJYeUpMTC1jZjY1VkxMMFNuU1ZCcGtDeDFMTEVOR3kwdFlodmN1RGpDMzRjYXpENTZya2RJSVNLYlFTOXY1Nk85OEltd01Idmhsc0dLd0pkUnVaTlA2b1BkMFN4eU0weUJXT2NYZnE5R1A2VnZfRlhrcUNDVWpuUjMzU3gzY2s2bWhJT2hPa3FsSUZ1T2lPR1lDLXItUXRXU3JiTFAzNmlCMi1POUhNTmhPdGRlNg?oc=5,69.26666666666667,2026-09-26T10:52:21+00:00,amd vs intel which artificial intelligence ai chip stock has more room to run the motley fool,amd vs intel which artificial intelligence ai chip stock has more room to run the motley fool,1,0.07714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
AAPL,How to Play AAPL Stock as New Fitness+ Layoffs Hit Apple - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-09-24 10:34:25+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNY3BrVF93a2RzTktIblhJdjcxY25UQmZDZVcwSTRIS3VvdTcwVDhTUjlCWUM5X2dzOUhZeHZzSzBEdHlraVZhM1Vwc1BScFd1YUYxNV9CRjgyNTNVTWRiMFhoSXdCSWZhTWEzMVgxaEVaZjBZUG92bllUYmpDeXJ6RFNiOHh4dGpaZ29rUUlOQURCdmlJdnNicVZ0ZGY0U294?oc=5,60.18333333333334,2026-09-26T10:52:21+00:00,how to play aapl stock as new fitness layoffs hit apple barchart com,how to play aapl stock as new fitness layoffs hit apple barchart com,1,0.05432595573440644,watchlist_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
GOOGL,GOOGL Stock Dips Premarket After Breakout Week: Analyst Says Google Developing Next-Gen AI Chip With MediaTek - stocktwits.com,stocktwits.com,https://stocktwits.com,stocktwits.com,0.62,2026-09-24 09:29:48+00:00,AI/晶片；產品/需求；分析師,https://news.google.com/rss/articles/CBMigwJBVV95cUxPVW9xZ1RSVnlmM1R6bFVma0lBZzd2bmNObFVsWnhmQnVaNHdEN1FBM2ZZX0JtakFtWEpHazhuUU5UX0FienlVRi1acHVYd2l6U05UQlVkV3ZDZ3NhOG1aekxGTnkxdkxINlJJaEExb1FvMjVKTjZlYnFxdUhyWTIzQWtxSHowYkloYXlESnpEY2hYZEtWMENoVXFVVFpZWlZTaWRudDI0V0pDQURRWFlUcW9OcTNVdE1hYVJGbDh0U3hqUFl0ZlNMbWhqb2RLOGc4QkJsazZsYjV5QmdlM2ZMU3ZVVFF0VTloMDhndHNLMkRpVWV4U2dONDY3eXV1S1dUbnpZ?oc=5,76.43333333333332,2026-09-26T10:52:21+00:00,googl stock dips premarket after breakout week analyst says google developing next gen ai chip with mediatek stocktwits com,googl stock dips premarket after breakout week analyst says google developing next gen ai chip with mediatek stocktwits com,1,0.04081632653061225,watchlist_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
VGT,VGT Top Holdings List & Exposure (Vanguard Information Technology ETF) - MarketBeat,MarketBeat,https://www.marketbeat.com,marketbeat.com,0.62,2026-09-24 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBZQ2c5c25Ickt6cC10bjQydlVBMFlBcW5OOENxSWhYS21YaW1PVU41TUUwNVJxMVhZQmdGYXZQVVl4SGlBU3ZIYkhpZVljR2JTZ19LRlEyM1RGbEdqaVFvanhQM3Zia28?oc=5,59.18333333333334,2026-09-26T10:52:21+00:00,vgt top holdings list exposure vanguard information technology etf marketbeat,vgt top holdings list exposure vanguard information technology etf marketbeat,1,0.061962134251290886,watchlist_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
AAPL,Apple (AAPL) Stock Could Be 32% Overpriced After Fresh AI Cost Warnings - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-24 05:14:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxNZTJYNko0cmVmdm1sRjNOWGZwRzdGUzhqODR6SWd0YXhvcjk3SW1mYzVZMDRCQzllX1R0UFhWaGN4dEhjaFJHZjZlVVpnQnhCdC1aWVZNbGlSZGlQVEFLWEY2TVRnRDJlVlJ6YXBOSVJvVUVrQkY4WU4zdUhHb2Y1UVZqdTMxODdCR0pOYlhQWk5JVEhl?oc=5,78.93333333333332,2026-09-26T10:52:21+00:00,apple aapl stock could be 32 overpriced after fresh ai cost warnings yahoo finance,apple aapl stock could be 32 overpriced after fresh ai cost warnings yahoo finance,1,0.05911330049261084,watchlist_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
GOOGL,Why Alphabet (GOOGL) Stock Is Down Today - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-23 21:22:05+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxQUmZwQU5hR1ZWbzV1Y2ZHRS1iTVJoQmNXdmFtc1R0eGcwdjB1a1hhMXBKT1l6MUtSNFhGeGkwM0ZGQkJSdmQ3aGVEa2xNNE9EZFBTZktNVFNsOGJDZmlkUlhkaF9FWC1vdkFuQkx6UHNaNzE3X1h3em5OYU1KS0tMU0huUFhhZmdsZXJmaEhNd1RrTU56Z0tscllB?oc=5,62.68333333333334,2026-09-26T10:52:21+00:00,why alphabet googl stock is down today yahoo finance,why alphabet googl stock is down today yahoo finance,1,0.06887755102040817,watchlist_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
NVDA,Nvidia Stock Falls. It Has a Google AI Chip Conundrum. - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-23 20:16:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiggFBVV95cUxONFNKSXh1cWdKdlk1LVQ2WjZ5UUZrN0Npak92YkZRd2xfTlhZdTc3UkFNTXM1S05SMVJzdDBidmlqLTlCXy10TDZ3OUg2ckE4ZHhDT1BlVXYtWXBkaFlmNndrY2FRaWNlX0VKLWwxZE5Za0VEN19vQkROUVV5eGxzX3pB?oc=5,62.93333333333334,2026-09-26T10:52:21+00:00,nvidia stock falls it has a google ai chip conundrum barron s,nvidia stock falls it has a google ai chip conundrum barron s,1,0.07912087912087913,watchlist_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
MSFT,"Microsoft Stock Gets Another Upgrade, Price-Target Hike - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-23 20:14:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMingFBVV95cUxQV2RNcUc4QXVxb3RQbXdpcG9PM2Q3a0EzS3p3SkdqVVNSRS1nbjRpTlF4SzdwQWxTRGgwMlRqb1RPMENYa0hVdmVQdnFYcGJQT2w3RTJFdVRocFRIb3lrcDhHZGM4RDdkSFRyVGt6TGkyMmtyS0VEamhUbHBZOWZuOW1HX29XSXRKUDR5S0hNVnJsc3ZwUmxjU21FSk83dw?oc=5,75.58333333333333,2026-09-26T10:52:21+00:00,microsoft stock gets another upgrade price target hike investor s business daily,microsoft stock gets another upgrade price target hike investor s business daily,1,0.061962134251290886,watchlist_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
META,Meta Rallies Into Connect Conference. Why The Muse AI Agent Is Sending Some Stocks Lower. - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-23 19:32:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihwFBVV95cUxPNldHSHlZUjQ3STV3YU5VOEdjMnoxdnBfdWxlRndTc3E5cDcxZldXWmhVOFI0X1dYN0lZVVF1MTlwMnNqNEo0ZmhCX3dHU3d1enpuZmJzUWpoTk1rLUl6d05NaGRidXE1MXNwUWZib2lHdVExb1VPUGdrNllIdmx5STR6UkRLd2M?oc=5,79.83333333333333,2026-09-26T10:52:21+00:00,meta rallies into connect conference why the muse ai agent is sending some stocks lower investor s business daily,meta rallies into connect conference why the muse ai agent is sending some stocks lower investor s business daily,1,0.043956043956043966,watchlist_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
IGV,6 of the Best AI ETFs to Buy for 2026 | Investing - money.usnews.com,money.usnews.com,https://money.usnews.com,money.usnews.com,0.62,2026-09-23 19:23:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMicEFVX3lxTFBaV2dlUGM4T0FUc2l5U3BlNmdUVEpwcE50SGNLU2o5ZWFXaVl4LU81QzVNR0JCSDdYTHRZcWRpWmdhSkMwalRISFBOV0NxV09oSWFuVDFpOG03a0E4bDBpMC11VGxIWDBRM1d4bXBhQ1Y?oc=5,64.93333333333334,2026-09-26T10:52:21+00:00,6 of the best ai etfs to buy for 2026 investing money usnews com,6 of the best ai etfs to buy for 2026 investing money usnews com,1,0.07563025210084034,watchlist_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
SOXX,My Research - Bespoke Investment Group,Bespoke Investment Group,https://www.bespokepremium.com,bespokepremium.com,0.62,2026-09-23 19:14:14+00:00,併購/合作,https://news.google.com/rss/articles/CBMijwFBVV95cUxNMU5lUE5wMWxkV0Z0Sk1pd0NZMlVYdmpVbUI1SUpBaWdxd1A3WENyVzlub25SUlZGM1NCR2ZSSVRzdHJfWExsYk5UcUpWWmFVSWpDcUhDYmlsY1BuZVowY0hRMWlhVW5fVEEwNlhiZjlEbGxuMjFiOC1wZ05aZWZyd1BqeXFzY0ROTURYUWUtaw?oc=5,56.93333333333334,2026-09-26T10:52:21+00:00,my research bespoke investment group,my research bespoke investment group,2,0.03383458646616541,watchlist_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
IGV,My Research - Bespoke Investment Group,Bespoke Investment Group,https://www.bespokepremium.com,bespokepremium.com,0.62,2026-09-23 19:14:07+00:00,併購/合作,https://news.google.com/rss/articles/CBMioAFBVV95cUxQMVVEOXJvbWhaWFJsZTVWWFl2QVlNRkxoelZHejVBNkJNNklpTjRVQzhhZkRjaEFXX2MxN1B3elM1X2hPUDJkUFo5WXVDRlRzLTN1WGs2d3ZaMTdqaGlIb0RiMHR3dmtOSGxxTHBlY2kxTHhpeTdHMnotQzZCOElrbXB4R3NmQldRekotN3M1d3JYUGVrNmMzbW9RT1lWR3FJ?oc=5,56.93333333333334,2026-09-26T10:52:21+00:00,my research bespoke investment group,my research bespoke investment group,2,0.03383458646616541,watchlist_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
MSFT,Microsoft (MSFT) Stock Holds Near Fair Value As AI Lawsuit Risks Linger - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-09-23 17:56:38+00:00,AI/晶片；監管/訴訟；產品/需求；大盤風險,https://news.google.com/rss/articles/CBMixwFBVV95cUxNUXV6STBFcmJDWnJuRzRCYnZ3Ui1mUl9QUUJrT2VKT2xISmJSUFRiLVcyN2U1cGtCX1JtOHZZMU5NT2d5TVRadjJIZmVmeXpqRm5iMGpDaWxFcFdqUHp0S2pvUUxRR0JXMzhMYjY2UUd1X1otUFkzbVB2MTItSko0N243ODdEbUFUZ1kwTy04UGh1MEtFZDdpVkRILVdQU2tQUTRkcHZTWUJsRVlBcmprU2FZTzZVZVFlemYzSEVSTFM1b3F2UURB?oc=5,72.43333333333334,2026-09-26T10:52:21+00:00,microsoft msft stock holds near fair value as ai lawsuit risks linger simplywall st,microsoft msft stock holds near fair value as ai lawsuit risks linger simplywall st,1,0.05911330049261084,watchlist_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
XLK,Sector Update: Tech Stocks Fall Wednesday Afternoon - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-23 17:51:28+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxQVFVlWGxlX1lSM2QybVA5bE9GVVA1ZUNqOTVWN09PV3NVOXB0NDgyVS1LUDFlczMxREJmMHAwaC1MRUhjNHp5TVVsd05JTkdlLVJrenRkOGJwWkY4dkVhM05CQWhvRjFkR1NzY0NOZ0hKVlVTbC1iM1pnMjB2NjlGWW42aHlZcUNqTVNoQVRnYURnVVE5Nnk4SGxR?oc=5,62.68333333333334,2026-09-26T10:52:21+00:00,sector update tech stocks fall wednesday afternoon yahoo finance,sector update tech stocks fall wednesday afternoon yahoo finance,1,0.03837953091684435,watchlist_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
QQQ,QQQE: Nasdaq-100 ETF Without Mega-Cap Risk - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-23 17:22:43+00:00,大盤風險,https://news.google.com/rss/articles/CBMiigFBVV95cUxObjEyb2pKN3V5ZjkyeFpsa0NqUmdJUWRfaVZHMy1qS3VIcDJaRnNkR3FhVm0ydFdmY1BURWttS253SXB1dGtPRmJqdzIwUndIVlBxc1JUY3JNU2hFVHhPNU9LOGNsQk1EMVJGV2RIMEdvR25TZ1RLNm1oZmpQU2pjbG1lRlVhTFJJekE?oc=5,59.93333333333334,2026-09-26T10:52:21+00:00,qqqe nasdaq 100 etf without mega cap risk seeking alpha,qqqe nasdaq 100 etf without mega cap risk seeking alpha,1,0.08866995073891626,watchlist_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
NVDA,"Nvidia Scores Winning Streak: Trump-Xi Meeting, China Sales Outlook In Focus - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-23 17:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMifkFVX3lxTE5OaEllOUdaN01GNGFudFRQLWV3Wk9RNDd3SHJ2R1RRby13S0tMeS1NZ2Vic21oZjJkVGtEUG9DcTBwRHVIeUF5V2F1RHc0RE04SER2Z0dTNkZIRktLNVEzaTZMRjFCN0dmbGQ2YVJMVlNSVkUzYm5GSVN1bWtNQQ?oc=5,75.83333333333333,2026-09-26T10:52:21+00:00,nvidia scores winning streak trump xi meeting china sales outlook in focus investor s business daily,nvidia scores winning streak trump xi meeting china sales outlook in focus investor s business daily,1,0.06181318681318682,watchlist_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
GOOGL,Alphabet Stock Dips: Here's What You Need To Know - benzinga.com,benzinga.com,https://www.benzinga.com,benzinga.com,0.62,2026-09-23 16:52:48+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxQUmR2NGxyek5WMWxrb0hKenVvTkVERmhMWTlaR1N0VmZMa3AzNVZORnFNMXFibm9JZW9WY2ROUWJjaHp5YlVCVTZGbG56czIzMHlsTTdpazJTZHptb2dTdGZCR25qS0NrRzZvbXYwR1JybjRvb2pYYVBzU0FFQ1hJeW5FdmhKR1g4OWY0V1RMTTlKLWVjZDFmQ1dtTHBoM2lLd1o5aHo3bkh5Qkgt?oc=5,58.18333333333334,2026-09-26T10:52:21+00:00,alphabet stock dips here s what you need to know benzinga com,alphabet stock dips here s what you need to know benzinga com,1,0.08035714285714286,watchlist_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
AMD,AMD Just Joined the $1 Trillion Club as Chip and AI Stocks Rallied. What This Means for Investors. - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-09-23 15:34:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPODBlUktSdm9PaE5qQ1B0ZjJPU2w3U0tYQmd1N1l3ZGlFcU9Md05DQlNGXzQyNjZqc2NEZ1pMN19PdEVQa0dNQmdWR0ZyaXVCRzhoZWhfLUM2R3NXSTQ2cnVYRHFJVlpSc0ZsUldpS2xBVjZKbUN0ZnZYR1VrbHY2QWNKYVM5OGV3SkJ4WURGNHhQX0g5NmFPVDFSS3BZTlNGenpLbmgxR2hDV0ZZVVJqaU5ZS05FTXJfYlJ5aWdJbDhNVEdET3dDTlpQTmc5Y1VONjZWZjd3?oc=5,70.93333333333334,2026-09-26T10:52:21+00:00,amd just joined the 1 trillion club as chip and ai stocks rallied what this means for investors barchart com,amd just joined the 1 trillion club as chip and ai stocks rallied what this means for investors barchart com,1,0.05689001264222504,watchlist_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
AAPL,Apple Stock Is Trading Near Record Highs. Can It Climb Further? - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-09-23 10:11:40+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOaFdBRzhyb2pKMmJNOE9OdE9BcHotSWZHYjN5ZWg4cUFWNnhnTTE5ZGJScUlGd2pweDNJMTMweEJTUmcyZkRkc09xdU5FcjlyNVh5bldwVE1RRHZyR1Ywclg5SUFJREppOXgwWEdQcmd3VXhPa2luZm5XWEh5dnZ0VlJsT3hVa1k0aWNxM080Q1d4YWY1WnhKWmZmTG45ZmgxenFLb0gxNXE?oc=5,59.85,2026-09-26T10:52:21+00:00,apple stock is trading near record highs can it climb further morningstar,apple stock is trading near record highs can it climb further morningstar,1,0.05009276437847867,watchlist_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
