symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
XLK,"State Street Technology Select (XLK) stock price, news, quote and history - Yahoo Finance UK",Yahoo Finance UK,https://uk.finance.yahoo.com,uk.finance.yahoo.com,0.72,2026-08-07 20:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1aMGpoVDctbE1fVHZnWTM4dEpWc2hLNTFRVE9ObEl3WW1SWHl0ZGRsSkJQRXVUT01nLVp3UDBFZEpaVk5jSF9ZZ2FFeXI2am1i?oc=5,67.68333333333334,2026-08-10T13:05:19+00:00,state street technology select xlk stock price news quote and history yahoo finance uk,state street technology select xlk stock price news quote and history yahoo finance uk,1,0.06987577639751553,watchlist_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
QQQ,A Guide to Nasdaq ETF Investing - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-08-07 19:14:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxQd0o3a0hBbDFxdTZ4WkduM01TYjA4cWhpZi15QVdIa3JNelhxanBLZUhBeFQ2OGN4RGJ4ZVJoZnlDNTlIMno3d2lBcXNvbDg0UlFnMTQ2YUlfMmtrQ01NanZmeml2NXNsTG5HcENSeHR1Q1RVTlZGQVluXzYwZm9ROVh2N3ZKMmtXTTVZQWpFdm5ncXpJOGVxTkhkWVR2Tk1fNlZ4cXFhblRCOWE5X0RQOFYyUWxwUGdwS0E?oc=5,61.93333333333334,2026-08-10T13:05:19+00:00,a guide to nasdaq etf investing the globe and mail,a guide to nasdaq etf investing the globe and mail,1,0.024725274725274728,watchlist_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
VGT,Vanguard Information Technology ETF (VGT) rated BUY for AI infrastructure exposure with expected 6-12 month returns. - Pluang,Pluang,https://pluang.com,pluang.com,0.62,2026-08-07 17:01:49+00:00,AI/晶片,https://news.google.com/rss/articles/CBMickFVX3lxTFBpREpJMjE5Y1o2R2RiUElmZ2s5SGZ5Vlk3U2hnMzlLSUMxWjUyeEh6dG04R3FuNEJadnpDcmh3ZGktMTRsUTlYTkRDMFJMTGMwSkVKN0x5aWxFQ3Y5a2lTY3NudlVPSTV2RFl6LXppaUJzQQ?oc=5,68.93333333333334,2026-08-10T13:05:19+00:00,vanguard information technology etf vgt rated buy for ai infrastructure exposure with expected 6 12 month returns pluang,vanguard information technology etf vgt rated buy for ai infrastructure exposure with expected 6 12 month returns pluang,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
AMD,Nvidia Stock: AMD Just Ramped Up the AI Chip Battle - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-08-07 16:56:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMickFVX3lxTE5LSFA3OUxFTjZXUDZia3Z3ZUxqcW5xbXJDVXRNb1pjdG9SMVdXUnlHdGhiMkQtanl4RC1zZHVCeDBzRVFkNnk0U3BnZzg2SElYSTNMR196bE1YTHU0bmVHTGNXY0Vqbm5CU2xyY2JBREtpdw?oc=5,62.93333333333334,2026-08-10T13:05:19+00:00,nvidia stock amd just ramped up the ai chip battle barron s,nvidia stock amd just ramped up the ai chip battle barron s,2,0.062211981566820285,watchlist_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
NVDA,Nvidia Stock: AMD Just Ramped Up the AI Chip Battle - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-08-07 16:56:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMickFVX3lxTE5LSFA3OUxFTjZXUDZia3Z3ZUxqcW5xbXJDVXRNb1pjdG9SMVdXUnlHdGhiMkQtanl4RC1zZHVCeDBzRVFkNnk0U3BnZzg2SElYSTNMR196bE1YTHU0bmVHTGNXY0Vqbm5CU2xyY2JBREtpdw?oc=5,62.93333333333334,2026-08-10T13:05:19+00:00,nvidia stock amd just ramped up the ai chip battle barron s,nvidia stock amd just ramped up the ai chip battle barron s,2,0.062211981566820285,watchlist_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
AAPL,Prediction: Can Apple Stock Reach $400 This Year? - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-07 16:30:51+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPUk9uY1RQWU5aaElmZmh0cHlWUEJUd2pXMkt3VkhaYUdIUUh1OE9JUGNrNHc2Y3hnU2RjT0ZNTTcyUzhNOXNpSU4zcWZuemV3VFg1M0U5b3ZJZl9WYkxtc2VnZXhyenhCQmpjdnB3NnZNOGhNX0JVUV9UaC10NWJqbXNvYzZ1TWJZcEtXTy1FZXJjOWo0?oc=5,59.18333333333334,2026-08-10T13:05:19+00:00,prediction can apple stock reach 400 this year 24 7 wall st,prediction can apple stock reach 400 this year 24 7 wall st,1,0.11868131868131869,watchlist_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
VGT,"Meet the Low-Cost Vanguard ETF That Just Gained 11% Over 4 Days, Thanks to a Combined 33% Weighting in Nvidia, Microsoft, Micron, and Broadcom. Here's Why It's Still a Top Buy Now. - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-07 16:27:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxPM0lRcWhKYkZjSlJLakpFakRiTllNeV8xZTFuNy1Na1dXWi1KMnlibEdzbUV6VWdLTXNzeDVGOGJFeEhvVkFPWXVJNFRMZUtpN3JoSnRsa2k3MGVRS0FRUE5aYV9FMnB5dDd4SHZzTXJ5aUZ4ZFJnQWdYU3pxdWp3M081Z1VRTE9odUd6YURpNDBpSmd1LWd1Ug?oc=5,70.93333333333334,2026-08-10T13:05:19+00:00,meet the low cost vanguard etf that just gained 11 over 4 days thanks to a combined 33 weighting in nvidia microsoft micron and broadcom here s why it s still a top buy now the motley fool,meet the low cost vanguard etf that just gained 11 over 4 days thanks to a combined 33 weighting in nvidia microsoft micron and broadcom here s why it s still a top buy now the motley fool,1,0.07792207792207793,watchlist_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
AAPL,Apple Stock (AAPL) Opinions on Recent Earnings Release - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-08-07 14:07:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMilgFBVV95cUxOb3R6R0Vxd3Nxd09sWXk4TFpQbGtQbmtaWlUxQlBhSkFLR2YydTN4cXZnVHpjVFJzbkM3WE9NT0N1Tkx2bXJXYWhQQXFIUWZUU05NcHdJdEdLdDZXWjIwODVSUTRTdy1tY2E0a3NZZy1Nc21DQWd3bndVbXozMDZtVHV0T0FvemY2Tm44MWZsNjB4aVpYUlE?oc=5,61.93333333333334,2026-08-10T13:05:19+00:00,apple stock aapl opinions on recent earnings release quiver quantitative,apple stock aapl opinions on recent earnings release quiver quantitative,1,0.050751879699248124,watchlist_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
AAPL,Apple Stock Surged On An Upgrade Cycle Its Own Reports Flagged Early - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-07 13:43:03+00:00,分析師,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPbVlDYlBfdFpLR2IzWlB0RkdyY25hYnd3OTRzOE1HQlp4ZmxWV1ZTMVk5dUw5WkUwYlQ2R3JNX1JjMTY0RlVjbURiX3k4SVo1SzE5UTB5MzJ1Q2VlU21GRk9kX0x6ZFVvS2JmenNfUUFfUlZLUDlQcFpKUnU0aFdPb1J5SThCaXdkT1NoQnNkZDZiNzRFQTVCaHpPM080Mmo2Nm1MSjktdmVMdUF5bWRUMEZxTnk5Q3J1dFBPcHlreDBZX2s1TUEzZw?oc=5,64.93333333333334,2026-08-10T13:05:19+00:00,apple stock surged on an upgrade cycle its own reports flagged early trefis,apple stock surged on an upgrade cycle its own reports flagged early trefis,1,0.016697588126159554,watchlist_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
IYW,"Exchange-Traded Funds, Equity Futures Higher Pre-Bell Friday Amid Strong Tech Results - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-07 13:19:28+00:00,財報/財測,https://news.google.com/rss/articles/CBMiowFBVV95cUxPVkd2ME9JUFFiTGp4dlc3SFF5MnRVUUJfVkplMjRqZzBxeUJNNFRERlJHZ2RzdzV0em8wTUxzZGZ0MmFkcHp3WmZ0OHZlT0RsazY3YUNMVzhUejNneUdwT1pXRGk2WEw1bHMxdkJBU2kwUEdfNTkxY1RTaGhMRW1GWWxnR1hDY0tnLTBKc0VoUXRjR05UQWtacmk5Mi1zU2V6RjZN?oc=5,70.43333333333334,2026-08-10T13:05:19+00:00,exchange traded funds equity futures higher pre bell friday amid strong tech results yahoo finance,exchange traded funds equity futures higher pre bell friday amid strong tech results yahoo finance,1,0.05091937765205092,watchlist_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
SOXX,Why The iShares Semiconductor ETF (SOXX) Plunged 21% in July - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-07 13:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxNeHZxQ0p5WS1MeGpSSjRHcFBTUXNGM3FtcGFpQklxMTRtVEZFQWJzXzc2NV91REYyb094VTAxczBubHdjNktBb3dZVTVXcU1lcm5FTE5kZklMR3dYY2NqQ1pYQkR0U3FaVU5YSkhJQzAyNW1iYWpmWjFRVXU1OU44ZDRYZzVfN1drY3BRS3gzSndzZ19jOGFR?oc=5,64.93333333333334,2026-08-10T13:05:19+00:00,why the ishares semiconductor etf soxx plunged 21 in july the motley fool,why the ishares semiconductor etf soxx plunged 21 in july the motley fool,1,0.06593406593406594,watchlist_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
XLK,Every S&P 500 Sector ETF Ranked by How Much It Actually Depends on Just 3 Stocks - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-07 11:20:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMikgFBVV95cUxOa2wxOW1EWFRaTnhKOHBsNXRTZlRJbUw2SC1wZ1k0YkN2cUhXNFVFRFh2ckZoRUFNbUFITUYtb0I0ZmlrTXo4ZE9uRDZISE9lWjRWZ0lMMlRqSVdSTS1HdV94anhVZnRRaHd1dGxyUnMwME5uVUl5Y3ROdmpjeTFQUEFlazFwMVFMajFVUkpYSU1XZw?oc=5,70.6,2026-08-10T13:05:19+00:00,every s p 500 sector etf ranked by how much it actually depends on just 3 stocks the motley fool,every s p 500 sector etf ranked by how much it actually depends on just 3 stocks the motley fool,1,0.026239067055393587,watchlist_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
IGV,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-07 09:15:30+00:00,財報/財測,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmJ4VTRsNWx5T3gxNlNLTHN4SUFtX2dUaFVzbE5CNnJISk1UbFBmbzRmZXN0akNnM0JzeG5YakI1X2VnWmFLbnV1Q1BIYzczdHVvcEhwN2lhcndzek1iMzZWcGVuSTBrbWNpYVhjWGlKMDFGODhVVGhINGo1RVRRUEFJTHhiM1pLQVdCd1RvdV9sMXNkcFI4VTBmb25XSXZrdkJuRUlaLU1GZXU2djczanMwS3JiQU8tQ3RDU0lldnZtUnFTbzRZNU9TRnM1elRDRHpqTG9pMVJ3WTJQVk55SjhKcGVIRFk?oc=5,66.6,2026-08-10T13:05:19+00:00,igv etf logs worst quarter since 2008 crisis salesforce servicenow workday lose over 30 stocktwits,igv etf logs worst quarter since 2008 crisis salesforce servicenow workday lose over 30 stocktwits,1,0.06181318681318682,watchlist_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
SOXX,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-07 02:37:55+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,74.35,2026-08-10T13:05:19+00:00,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,1,0.05689001264222504,watchlist_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
IGV,"TEAM, NET Stocks Rally Overnight After Earnings: Is ‘SaaSpocalypse’ Finally Fading? - TradingView",TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-07 02:07:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMia0FVX3lxTE9FVkhZMGZQSzZkN1UtR214TGdNRjN5ZGJnQUJZd3RaeHlDV01lRE5oN05uZDczUUlJN1hjdWJkZENndXBfWTFFeVBKbTZNTWxlWkp5N0k5Wm5fcnI5LWR0QkQ2ZE5ObHR1WDJR?oc=5,63.6,2026-08-10T13:05:19+00:00,team net stocks rally overnight after earnings is saaspocalypse finally fading tradingview,team net stocks rally overnight after earnings is saaspocalypse finally fading tradingview,1,0.07952871870397644,watchlist_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
AMD,"Nvidia dominates AI chips, but BofA sees AMD closing in - thestreet.com",thestreet.com,https://www.thestreet.com,thestreet.com,0.62,2026-08-06 21:14:24+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihgFBVV95cUxQLXNuNFYwUFB4Um0tRHFBYUE2SFl0YURDanh1dGlxODF6djlkZGk2eHU2ZlJkUmZ1NmNmUUQ3WjdlWDJWZHMxM3NzTnZUYjMwd2VXS3JIMEFQNVpRREdiUzAzbzRUTnF1VHNKRWRxMEpiTkV6QmdtS0dFNE8zNm9JVUE4R25JZw?oc=5,62.6,2026-08-10T13:05:19+00:00,nvidia dominates ai chips but bofa sees amd closing in thestreet com,nvidia dominates ai chips but bofa sees amd closing in thestreet com,1,0.05432595573440644,watchlist_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
MSFT,What Microsoft Stock’s Thin Earnings Premium Is Actually Buying - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-06 18:35:45+00:00,財報/財測,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQNFZoY215WXF5UUlubnJ5VkR5S1lIQ2xmbndNekVoa1hZd2JBU2cyLUM1enZ3UkRBMFhGd3liblBNcEhLQ2N4YlFFZXRnUlRFYVgxNW9TaDlnRHk2RTFocThxUkJBTHlEaGFEdU42RndKdHAzd3dZNWRLWE9RLVctRDNUZWY0bXcyWjJqS09yN1FNd0ZOY1ZsMEdGMU5tWGhLWFRiLVJ5QWYtM0Z6Z2tXeUFNTkFEUzl4d0NUTC1nYUM?oc=5,61.6,2026-08-10T13:05:19+00:00,what microsoft stock s thin earnings premium is actually buying trefis,what microsoft stock s thin earnings premium is actually buying trefis,1,0.03571428571428571,watchlist_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
SMH,SMH News | VANECK SEMICONDUCTOR ETF (NASDAQ:SMH) - ChartMill,ChartMill,https://www.chartmill.com,chartmill.com,0.62,2026-08-06 17:29:10+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiWkFVX3lxTE84a2Q0RHNkR1BiTXVqLWZtakFxY285NTA4emZzQkNhZjVnTjFjRFRmcE94bW45cVBPbEdZczIxT1lmcHoxblJLSWtCS0hwY0ZWdlJyNUNoYzFlQQ?oc=5,59.6,2026-08-10T13:05:19+00:00,smh news vaneck semiconductor etf nasdaq smh chartmill,smh news vaneck semiconductor etf nasdaq smh chartmill,1,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
IYW,Apollo's Torsten Slok Says AI Capex Is Growing Nearly Twice As Fast As The Housing Boom — Warns It Can 'Unwind At A Similar Pace' - TradingView,TradingView,https://es.tradingview.com,es.tradingview.com,0.62,2026-08-06 17:04:50+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMikwJBVV95cUxQX0Z5bENjWUJpWE5odVlwMGROSHQzTy1KRjJhQnRxeHcwM2NtUzBoUDRQSHRZU3FBazlJSFlWcDNzRFZyemFlQlMtR1RMbEJNcnl4eVNIUklnTE5SbGNRMHJ0VGdZeU4yaEJnOTZMemcxVTRCYmtlVXI1YWZyMUFIQjJmRDdZM0hHNDY5QVZ2SVRQVTcxTXpiNXZVOVFNUGY1akNhYjFSZ2JDLXl2R1lmVlhqazJ4T0xMcjYxVXFrY2dxVXB3NkFock0tYVRLX1pTeGUtNEl4cUFkVWk1WFhkX3kwM2ota3VuekdheGl4Z2Z5Ql9BUExOWlAyVHNBY2Y3NlR1ejhuTUROR21Pd19uOWszSQ?oc=5,78.1,2026-08-10T13:05:19+00:00,apollo s torsten slok says ai capex is growing nearly twice as fast as the housing boom warns it can unwind at a similar pace tradingview,apollo s torsten slok says ai capex is growing nearly twice as fast as the housing boom warns it can unwind at a similar pace tradingview,1,0.044955044955044966,watchlist_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-06 16:03:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,73.5,2026-08-10T13:05:19+00:00,alphabet googl stock quotes company news and chart analysis investor s business daily,alphabet googl stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
IYW,"MU, WDC, SKHY, AMD — VanEck’s Nicholas Frasse Downplays Volatility In Semiconductor Stocks, Says Chip Trade Is Still Very Strong - TradingView",TradingView,https://es.tradingview.com,es.tradingview.com,0.62,2026-08-06 12:59:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwJBVV95cUxQRFNRLV9LUDdVSGRSbEk5T3FrS1hyLV9JeUtBbTFrclJKWjd1c2ZNMXctM1BEbXhxUFZ2YWNBemhDTDFxNlFwTWI1UHE4aWpURHV1VWZTV3JlQl9PR21sYXhfdEl2bnRHeWwzMmdUV1g4SzZTVENfc1dYaFFhR1ZpaU5qN1ROaGRiSlI0aFpiMjVuSzRFN2pDU2xKZk5td0hhc3FmNUlYODI5WXZCWXZ4VldEZ1hXU0p0ZWhyZmcxb3pnTW1kOVc1ZUlHNHdzdE9oQ1J5cC1Mb0VEcG4tYnlOSF90QV9HNFRwN2lEUEREQWJkYkdPY0JuUVJiaGNqdFNNMkZxSEo1aEhmMVdqVDdB?oc=5,70.26666666666667,2026-08-10T13:05:19+00:00,mu wdc skhy amd vaneck s nicholas frasse downplays volatility in semiconductor stocks says chip trade is still very strong tradingview,mu wdc skhy amd vaneck s nicholas frasse downplays volatility in semiconductor stocks says chip trade is still very strong tradingview,1,0.06338028169014084,watchlist_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
NVDA,Nvidia (NVDA) Stock Trades Below Fair Value as AI Risks Cap Upside - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-08-06 12:39:40+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMiywFBVV95cUxNV19uX2c3bDNITGJfUlNOQjI4UjBUa2M0a1REelRZakFnSVNHTE9jS3dHbjA1U2FlSXF6MmI4QlVEamhpYlRVY2tKZWI2anlPNzltaE9pSXVOejlva2pqWDBfZk82RURpQUlHUmU2S1RFdEhlbms3cEVpdHVmNTBBejhmRUI3bHBnakE1Vkh0LTd6TW9hQmlSQVljWmk4YVZKeFJ5Mkw0eS1tQlFJT0ZFd0dQOHdwYWtpNFdiY21sQlBKMU01WWZmN2Mzd9IB0AFBVV95cUxPOHdneUJ0cldmeC1JYVpCTTZ6VFdKa050OUVjMDlybWxtX3BhaGJnOEs5V2NqeVhuYnQ5M2c1Z3JXWnFES2xOOTZTTGtTRDFvOExpMjNCR1JVWmJRNzFVLXpsUDFNd0dfTllCRFJXTTY5OHdyMllJcld5WXZFSGZOUENBOW5xZHV0U3ZwVmhIYy02OEp3ZHB6MGJSMnJmMGZ3UVBPZko4RUR2bWJkdU44V1hzcEt5UnFmU1NLUEpZc0l0T3pvRFFKMUl4MnF0NUVD?oc=5,68.01666666666667,2026-08-10T13:05:19+00:00,nvidia nvda stock trades below fair value as ai risks cap upside simplywall st,nvidia nvda stock trades below fair value as ai risks cap upside simplywall st,1,0.06271777003484322,watchlist_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
MSFT,"After Earnings, Is Microsoft Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,https://www.morningstar.com,morningstar.com,0.62,2026-08-06 10:10:49+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMingFBVV95cUxOUXRIMktwQVh5RGtJbFFlTUFpNXA5bkhXWEFEemNpaUgtd2dhUHRURFZta19UdTc3eC1uaVVnOFVZZVZhcnlNSzNVd1RmV0JWM2E4V25Ec19DOG9IYnYyYVY0UVlsbm5BTF9rLXdGZXI3MjdreWdpLTZqVjBjcnVhNkh4cjBMSV9xUDdXTDVtblBVaWQ4RlIxY0JldnliZw?oc=5,68.01666666666667,2026-08-10T13:05:19+00:00,after earnings is microsoft stock a buy a sell or fairly valued morningstar,after earnings is microsoft stock a buy a sell or fairly valued morningstar,1,0.07936507936507936,watchlist_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
META,"After Earnings, Is Meta Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-08-06 08:41:46+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiogFBVV95cUxQbDNMOXlVblg3Rl93amZGRmUtV0xCbWtrSXVvdGhRby0wX2RxS2dzcS1MbmpzRkNqQlRBZ0J4ejRDWmJYcUFuaVV0VDJ3ejVKM2M0MXlwbnFWMk84NGotbHYyd1VaRzQzd1dIZm4tTWYxZ1E2RmprVDJ4VjlWbGU5TmRsNkF6T3hGd2hzRVRLVzk3b2FHZEpNcDMzN0RqUkx3NFE?oc=5,68.01666666666667,2026-08-10T13:05:19+00:00,after earnings is meta stock a buy a sell or fairly valued morningstar,after earnings is meta stock a buy a sell or fairly valued morningstar,1,0.08458646616541353,watchlist_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
META,Meta Platforms (META) Stock Forecast & Analyst Ratings - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-06 07:00:00+00:00,財報/財測；分析師,https://news.google.com/rss/articles/CBMiuAJBVV95cUxOUTlQelhZUHlNN216alY5cC14VEpfLTFyXzh1TGR0SnFvcVpvYWZuYkdYRU1rd0RIa1lYbUVPUGZwOEctTW5SREJNM3JGYjQwalV3WnFBUnM3dlpfTlY0RkpXLTRhMy1USFZyXzlIajlRc1BnYllBT3U4cWF1Z3JDRGh3WFNCZWJVa21KSVFLQlQ3MDRJRElYbUk1XzNmdzJCc3E0emN3R243ZGRMbmVxNUJkajVCS3YyUmdPbkFYMDdKQVpCTzFFMUdxbGFWNHlSR1g1QUVTVWxTUHdDNGpNUVIzX2liZnZNN3ppeTlwX1RaZE1JZFRGeHJ2OERMblVrWHViMFZodGEyNFhkakxlSHozdFlCd1YwRTRRTkxuME1rMl9YNU5nMWF1NlJxR09aZkR5bElpUWo?oc=5,64.01666666666667,2026-08-10T13:05:19+00:00,meta platforms meta stock forecast analyst ratings moomoo,meta platforms meta stock forecast analyst ratings moomoo,1,0.0816326530612245,watchlist_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
XLK,iShares Expanded Tech Sector ETF offers broader... - Pluang,Pluang,https://pluang.com,pluang.com,0.62,2026-08-05 22:14:23+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxQQnB5VjRtdWczNUdOd3hQNkJ1eGQzaVUtUWw4TUtQQ0ZSWnJGNUNveThtcl9yaFliMnVNbDUyanE2SzdmRFJYQ0hlc20zNzZBMHFpcHY0MVlQd2VmTUxraUNSV0JCc0VfT0pLS3E3UHBPQkE4bkR1Z3NqS2xyLXQ5ZEdWUlJ0UVE?oc=5,55.516666666666666,2026-08-10T13:05:19+00:00,ishares expanded tech sector etf offers broader pluang,ishares expanded tech sector etf offers broader pluang,1,0.08716707021791768,watchlist_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
