symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AMD,AMD vs. Broadcom: The AI Chip Race Is Big Enough for Both. Here's the Better Buy. - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-21 13:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigFBVV95cUxQamlrQkJOeS1aV1JhdkJBc1c0XzNBS2txTXpQMmdRejY3c2FNeU1BYnBibk5iclc0UE5ObDNEeWhtdTRfRWRsYmRKYlFPQzlXTDVQU2xMSnZSXzJ4MlZQZFJUcjJXSVFRbDl1RFZiTExoRVlOMHA4anM4WXdGLU9KSEdKRDQtcFNKOVE?oc=5,71.6,2026-09-22T11:01:37+00:00,amd vs broadcom the ai chip race is big enough for both here s the better buy the motley fool,amd vs broadcom the ai chip race is big enough for both here s the better buy the motley fool,1,0.07792207792207793,watchlist_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
IGV,Nvidia Has Been the King of AI. This ETF Bets the Next Winners Will Be Somewhere Else. - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-21 10:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxQU0ZGY0JrXzdIM3dHUGMwMTNMMTZwUS1PVXpDZHFMYUNqUHVXdUpqU0IwS1VLa2F2c0FwU0QwRVNfc2I2ZW9JYW1EVDlnRjVONE1oaVItOWdZQmpHZUxqeFpVbWFqajJTalRxeTlFRzZHdEY4dEdKOWtXdnNBTzYwOThxb3FpVVJwUG9YMHh6WWw1SGUwMFE?oc=5,71.26666666666667,2026-09-22T11:01:37+00:00,nvidia has been the king of ai this etf bets the next winners will be somewhere else the motley fool,nvidia has been the king of ai this etf bets the next winners will be somewhere else the motley fool,1,0.037087912087912095,watchlist_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
SMH,History Says This Chip ETF Keeps Beating the S&P 500. It Has Trailed the Index Only Twice Since 2016. - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-09-21 03:18:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgJBVV95cUxOZWpKVzRfSEJaRzJjRUxvcU1iTW1MdTdwcnc3aUpfSVl3WDZOMm0wdnd4alNLellPS2JKT2hDdmJxYzlkczQ5T005T0J3QlZZNnNEM2J2OUJXOWhhVjZMWFpWOWtkcmhvbndkSGFhS2w5cDhJSE9yZXhCdUJrVFBaMzlkRG82eXl6ZFNSSU13ZW1CN1JiaTdFRUNMMzB6c3N3MHZWem84QlBqZEwycEFvSW5vNnRITmh2cTR1OXJCQmoxZzBWb2lidUdYcXAzVHREQ29uTm4zRHpmUHpjSjM0X0JWVUhzZ1Q1WXQxdU1DY2ZCeXJzeGJUR1ZXYnBHdzMyWVk4elNMNVBqT09PazNYWXN3?oc=5,71.26666666666667,2026-09-22T11:01:37+00:00,history says this chip etf keeps beating the s p 500 it has trailed the index only twice since 2016 the globe and mail,history says this chip etf keeps beating the s p 500 it has trailed the index only twice since 2016 the globe and mail,1,0.042154566744730684,watchlist_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
AAPL,Apple (AAPL) Stock Could Look 31% Overvalued On New Health Device Launches - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-09-20 23:35:09+00:00,產品/需求,https://news.google.com/rss/articles/CBMivAFBVV95cUxQNkx0YlFUTWdTVUZhcGtqOTBYdTM0SG85bFNQOW9qaXNnaTJER1p2dXlCUU1lbmU4TktYMm1fN3NzNWtVOFlDcEhUTk1FZUEwSF94d1VQUFphaGllcHRlNEpzcWk3UGhtc040TkdQTDBUenhPVGFlUW9CWTdUc0lVTTB4Y2Jjc0s5aERrUDVnblBjM20wbnpvcEJDQnZqZEtZZ01BZWJyR0pCaDl5VVprcmx2d0x6Vk9hTmlSSNIBwgFBVV95cUxPNzl2bjRPYnFzd3ZPUHVlczNoVE56NElPcnBoaDNILTRzbXhtTnFYNVQwT1dIOFpKLXpiM0dIX3F2MnN5LWNXVE9MMlE2RjlLakRWdHAtOXBCOXoyM0V2SThVMjhhT0VRdm5xZjJ1bi0zYmplanhGMXlDZkppREFCWUpzbkUybzZKallvWHFWdEVKTWJ4WXBUTmpaajlKZnNVY096TGw5aWtNVmF2VzFLOENQTkFESEhiT0taM0hjUmtCQQ?oc=5,65.26666666666667,2026-09-22T11:01:37+00:00,apple aapl stock could look 31 overvalued on new health device launches simplywall st,apple aapl stock could look 31 overvalued on new health device launches simplywall st,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
NVDA,Musk Says NVIDIA (NVDA) AI Chips Are Headed to Space With SpaceX (SPCX) Next Year - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-20 16:20:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxNQVVFbnV1TjFYcGsyM3hGN2o3Z2htMERMS1Q4T1BfeWxhQ1lXT0tQT2FWTTYtUUh4S3d5ZGk1Q0hWanJuNGRLc3pTeTRHWEtWRW1hUFBKMGc5enpiYjVRczJNVGdxdFR2dHZxWUZVYms1TW5RVWVZUjNZd0NSc0Rxa1E0YWQ3SS1wN2ZKY0lqRzN5Zw?oc=5,74.76666666666667,2026-09-22T11:01:37+00:00,musk says nvidia nvda ai chips are headed to space with spacex spcx next year yahoo finance,musk says nvidia nvda ai chips are headed to space with spacex spcx next year yahoo finance,1,0.0662739322533137,watchlist_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
TSLA,"Tesla Stock Forecast: How Much Will TSLA Stock Be Worth in 2030? Can It Hit $3,000? - TradingKey",TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-09-20 16:03:31+00:00,財報/財測,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNVFZibUlDdy02NU1WeTVUWEdZZzAtc1pOLW5HRFgyN2JQYmxIMlRhdTNFZHZUaU9zTFlSTllicUY4dlpCYTFlVXBBN00yeVpRUGVWRl93d3dQQkktRGZCc2lHVnpxUG5RbHFpcy14ZkdvRFVyWGxIajJUTHRSNDJ3c1dQeUxKS0ZaMDZtRlBHd2NEUG9CM01vS2ZhQVpubHo2WW1mYVdCRV8yUUhldWVZWE5MamY4SHBNVTdxM0FONFhqWlZvRXZkUWNZcXk0Q3p2WmRYZzY5RmxGMGI2VGFIZzlQQlE1VngxU0J5X3p5R3ptRDA?oc=5,69.26666666666667,2026-09-22T11:01:37+00:00,tesla stock forecast how much will tsla stock be worth in 2030 can it hit 3 000 tradingkey,tesla stock forecast how much will tsla stock be worth in 2030 can it hit 3 000 tradingkey,1,0.08035714285714286,watchlist_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
TSLA,"Dear Tesla Stock Fans, Mark Your Calendars for September 30 - Barchart.com",Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-09-20 14:00:03+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxPY1RUVVo4d1hCM3dWdmhtMDhqeno4aktxZGQ2VHFlLXI5aFJsdGlqRm5YMUJYNkNXbkliUWFvb0VrTDA2ZzNEQmlXQ2pWYi1Wb09HbXVzNjhLN0VyeXFHOE5weTVTTnlreHBBTVJYS0k0RFRxSVNfel9wQlNCZVJOV2g2VVpUREQzczNoR2VPTjV1QkdPelJNUWJqaWFnQWtRUHZ3MA?oc=5,59.516666666666666,2026-09-22T11:01:37+00:00,dear tesla stock fans mark your calendars for september 30 barchart com,dear tesla stock fans mark your calendars for september 30 barchart com,1,0.05212355212355213,watchlist_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
META,"Dear Meta Platforms Stock Fans, Mark Your Calendars for Sept. 23 - Barchart.com",Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-09-20 11:15:02+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQdXhsSEtQbFljYXlKQ3pCUURDS2l4a1hSQXBkR0w0ZTlIdFdmZGtrWVZPcXFjcnZoX1lJZlVMSEcxS3YxbnZfYjhCY2NZR2NZLTM1X2FaLW1kcTZxMXQ5X0pBWTZkZmZWNzdmQ056UFM2aFQwWC1xSWtDSGpjOFVkcm1yc3M2OGswYnZWeVJFQVF3REdQOUdzVnJrbXdRMXJwM0MzeEhaM3loZw?oc=5,60.516666666666666,2026-09-22T11:01:37+00:00,dear meta platforms stock fans mark your calendars for sept 23 barchart com,dear meta platforms stock fans mark your calendars for sept 23 barchart com,1,0.0650994575045208,watchlist_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
TSLA,"Prediction: Here's What a $1,000 Investment in Tesla (TSLA) Stock Could Be Worth By 2036 - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-20 04:20:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMilwFBVV95cUxOTlNLS1NuNkxHaHlhMkFEeWR2NVI4Y2FkdlQyRU5ybHZTZDJLOHRWb0NmZHlGZVBIa21sdHlVbERaV2ZVNXpxRWRBQWFKSG5pS2JCOXZLckxBLWtfc0hJNjJ0OFNCQWZaaldaYUlKRkJJbk41VFgxWmRxTXlZWUd6N0EyMU9uUXAySEVlcm82U2xoUFBoU1hj?oc=5,69.93333333333334,2026-09-22T11:01:37+00:00,prediction here s what a 1 000 investment in tesla tsla stock could be worth by 2036 the motley fool,prediction here s what a 1 000 investment in tesla tsla stock could be worth by 2036 the motley fool,1,0.0849056603773585,watchlist_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
VGT,"If You'd Invested $1,000 in VGT 10 Years Ago, Here's How Much You'd Have Today - The Globe and Mail",The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-09-19 20:31:18+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQOWJpaHdmcm5LanlPU1lwR0VIYjlCNjVyaVE1Q3FQQ1NpQkI5UjJGaklRVndHYldPWXo0TDVoWk9RWlZHa2hrejlQeWNNUHBFNnFOZWFCMzg4NG9NUGVSd1E5UlJEVFIyaHp4WWVGdXluVHEta1hHWkxtNXlwbTc1YkpzdldabGtYUl95YnFZR2FSdFRKNm5DcU95enROQ3ZXMjBaUnV5ZS1Jb2Z3cWtLc3YtdEt3dmE5S21KRHUwM0J2NHRUVkpiSFF6ODdyRkFaOXdwNUtBWGlIeTBUeUVCQTJ6OEdVeE1nMnJodnpB?oc=5,70.93333333333334,2026-09-22T11:01:37+00:00,if you d invested 1 000 in vgt 10 years ago here s how much you d have today the globe and mail,if you d invested 1 000 in vgt 10 years ago here s how much you d have today the globe and mail,1,0.09090909090909091,watchlist_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
VGT,"If You'd Invested $1,000 in VGT 10 Years Ago, Here's How Much You'd Have Today - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-19 20:09:00+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxPN05keHNULXM5cm9MbVY1UFdiMERfMkpDYmwwT0cwWG9GaUo0aXdoMk56MGdoVmFfXzBuRzJfZHpVa0NjNmdkSXVwWGhqNmg0bENZTVItZHRCQ2tjeHlwT180RV9OS2lPSnh2NW9vWVduVjdOLTRDTEltT0dyc2psNTdYUjRlSHpKTVR3VjJWcEVRdw?oc=5,70.68333333333334,2026-09-22T11:01:37+00:00,if you d invested 1 000 in vgt 10 years ago here s how much you d have today yahoo finance,if you d invested 1 000 in vgt 10 years ago here s how much you d have today yahoo finance,1,0.09574468085106383,watchlist_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
AMZN,AMZN Stock Soars 7% After-Hours — Amazon’s Q2’26 AWS Sales Grow At Fastest Pace In Five Years - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-19 13:23:23+00:00,產品/需求,https://news.google.com/rss/articles/CBMivAFBVV95cUxOMDU0bXJZTDI4WGpMWFJFYTVXeDR6LTN1Z3hFUHdaQ29kS1dRd3dpYU5TNXpiX0l2MUpLOTVUeGNkQWM0VFpra1M1dlNyU1ZhaWZCaEp1N3lCUnhjX1J3TEJNVjQtZFY2ZURmZEJxQ25NOFA0XzVkUzZxX2tWblJKY0pjandZQjVrZU5JVzBraUtnVS1TOEJqZ3prWnVkR2NTQjFIM0FVS1N4ZkpMT0dRR2V0XzRVb2ZfOUNzSA?oc=5,69.93333333333334,2026-09-22T11:01:37+00:00,amzn stock soars 7 after hours amazon s q2 26 aws sales grow at fastest pace in five years stocktwits,amzn stock soars 7 after hours amazon s q2 26 aws sales grow at fastest pace in five years stocktwits,1,0.07277628032345014,watchlist_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
IGV,Do-It-Yourself ETF Corner: Sell IGV (Software) (BATS:IGV) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-19 13:00:09+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMivgFBVV95cUxNTVZUd3RfM3QtQXNJQnk2a2MySVgyVm9uTEx1dUxvQTNzYVhxNU52X1F3SXV1NVRZRnB2SFU0LVE4d3BCNlVQQmxCSllWZmtUMGp5dlNaVmhIb3AtR2tDZlVFUGNIYVZfQlNQektVTkhfOEV1V1loZzZXemRCMjZhX05fcm9tUC02eWttTHNGQnBiVTQ1djJ4Y0NnMk5rdlNkOFBLTkVxQWpJSzNFcnM2RVJmTkQwNFZCMlQ2LVNB?oc=5,64.68333333333334,2026-09-22T11:01:37+00:00,do it yourself etf corner sell igv software bats igv seeking alpha,do it yourself etf corner sell igv software bats igv seeking alpha,1,0.15851272015655576,watchlist_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
QQQ,QQQE Vs. QQQ: The Former Wins Despite Its Flaws (NASDAQ:QQQ) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-19 12:34:17+00:00,產品/需求,https://news.google.com/rss/articles/CBMitAFBVV95cUxQdjN1RW5LdE11c09BZHpORUd2N0xuZkJCVk90SjJncFppbkswdXJNbk9BRlM0d1c2NWotWlNJOUo0Z091QlhVcm9fSGsxRFJ2cjZzVHhMYlJaLU5CamtYVTM3eU1YeGJET2hneDVDZUdwbDFyaFd1WURNVmFsdy0xZF83ckUwcDM4dTV6MDRWUkEwN0R2Smh4a1VLQk5PMDhVeFN3MFFjblFNWVZWeDUwSkp6alA?oc=5,63.93333333333334,2026-09-22T11:01:37+00:00,qqqe vs qqq the former wins despite its flaws nasdaq qqq seeking alpha,qqqe vs qqq the former wins despite its flaws nasdaq qqq seeking alpha,1,0.10150375939849625,watchlist_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
META,Meta Stock Could Hit $800 This Year -- And It All Begins on Sept. 23 - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-09-19 12:21:39+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQNF9rcEZ2cHhjUXA4cVBXWGN4akN1eWNSNFM2UDBDOUd3NmhlcmVZbXJvWW16TjVmS2p5eW5wMXFmWmVIdDlSNmFlazR2ZUxtSWtMX3poLWRlaUs5TzNVQkZEVE5MRFNDOVljVmxrdkw0S2lpdG1UcWMxMzV6N2ZlSFBLdTlTWlI3dnJ6OHRsSlBCV3N3QjBSSDN5UFdOWGR2cmVKMHdKWFRTRUU?oc=5,64.18333333333334,2026-09-22T11:01:37+00:00,meta stock could hit 800 this year and it all begins on sept 23 barchart com,meta stock could hit 800 this year and it all begins on sept 23 barchart com,1,0.09294320137693632,watchlist_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
AAPL,Apple Shares Are Trading Near Record Highs. Can They Climb Further? - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-09-19 05:19:42+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxPVVctWXBNbW5qV0ZQSVFqZ0FUY0k1TGszMkhrOW1vMEpnU1otXzV1ek40cU9pbWotLTRtS010dDF5anRnVjZ1YS1sUDRYdGpoRm14REpRekFlM1NqNTRkdmhkc2p6am4xdWUzZUt1blVQVTVPUmJBc1VNM2FfOFlIZlViODRESnR6YVR2Zmc2OFFYRXdsdnRURkhWQ1JnbUJPNWdiMjdrb0VZYmN3Zmc?oc=5,59.85,2026-09-22T11:01:37+00:00,apple shares are trading near record highs can they climb further morningstar,apple shares are trading near record highs can they climb further morningstar,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
MSFT,MSFT News | MICROSOFT CORP (NASDAQ:MSFT) - ChartMill,ChartMill,https://www.chartmill.com,chartmill.com,0.62,2026-09-19 00:22:19+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1ZWXR3V2FDeGoxTld2ZkppTVVoVXR2Q0xOLVR2Tnk2TjloWGtUMGV0cmZUd2tTX3hzSUtIVGVvNlA4YlRBUllmWjFRY2MtSG0tS0wya0RuMzFJdnc?oc=5,54.85,2026-09-22T11:01:37+00:00,msft news microsoft corp nasdaq msft chartmill,msft news microsoft corp nasdaq msft chartmill,1,0.12362637362637365,watchlist_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
IGV,iShares Expanded Tech-Software Sector ETF (IGV) Stock Price | Live Quotes & Charts | BATS - timothysykes.com,timothysykes.com,https://www.timothysykes.com,timothysykes.com,0.62,2026-09-18 22:15:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiUEFVX3lxTFByQnREaGdtWFpZWjRWOEFyVnJGYXhMbW1hR1AwZV9YX1BhUVR0b1hZU1c2anZZeXBycDlFQ2YxM1NzeXFxY2R0QmRxdnJvbE1S?oc=5,71.35,2026-09-22T11:01:37+00:00,ishares expanded tech software sector etf igv stock price live quotes charts bats timothysykes com,ishares expanded tech software sector etf igv stock price live quotes charts bats timothysykes com,1,0.09523809523809523,watchlist_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
IGV,Why This Swing Trade Benefited From Software Stocks Over Semis - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-18 20:24:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOMnF0amVoeGs4Tk5leVlpSVFOMlVBZUVhUmN0eDZtMmVRRjNISzV0djRCTTM4NUNRQ0libWZXbzRBeUNLMFlSOVlIaUt4RzlrTVFjZnVhemFwZFM4N210S1ctUWRNUU1tRVhIQkpNRWR3UlZ4aDg0U3Z1Z1RrZjNHek5MeklxVFdMMXk5WjRIRzB6UTZnbzNsRFUzRGtVc25yVDNFM3pMaHlCUkJjUkxnWTh4c3JlNEZm?oc=5,82.0,2026-09-22T11:01:37+00:00,why this swing trade benefited from software stocks over semis investor s business daily,why this swing trade benefited from software stocks over semis investor s business daily,1,0.028571428571428577,watchlist_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
XLK,The Technology Select Sector SPDR® Fund (XLK) Stock Price | Quotes & News - moomoo.com,moomoo.com,https://www.moomoo.com,moomoo.com,0.62,2026-09-18 20:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirgJBVV95cUxPUVVadUZ0V1VUUUg4NDFZSGRKOUFZMjdkZHNrMEw0NTR0OEJOd3NManBoODlEV0Fib0VXbUQ2MXlMRmpTSUpXbzIwQjVuWWVVNGVlYi10enpXUVpYYW53X1dlaTlMUDJGM1pONE5yRlNMS3lybTk5NnJkZGtTQTZGNzdueV8ybEJWVDZWQmE2S2k4bmZSNG0xM2JhNmJmODN5SHBPRWpWQl9lSHo0U1cxbkpHbjlzS3ZfOTlva183NkppTWE2dGpQZVVXSmtZdVFPSHRsVjNxY204SERWVmR2ZmdyY3NfbDhxS1FpRHBRekVtandoUUZSQ3dXWkNMQjZtenpfa29jaTY2SXByOVBmVWg5azVMQjl1WGdRbGdLSUZfQmV5UDFVRW1WcE1HUQ?oc=5,61.85,2026-09-22T11:01:37+00:00,the technology select sector spdr fund xlk stock price quotes news moomoo com,the technology select sector spdr fund xlk stock price quotes news moomoo com,1,0.1046511627906977,watchlist_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
SOXX,$3.2T Chip Boom: Which Semiconductor ETFs Get The Biggest Slice? - Micron Technology (NASDAQ:MU) - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-09-18 19:15:33+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxQUkxsdlVuS1U2Q09MRVRJVXN4SE90TDZaOGpBRWRTTVFXZUtuRVNTV0FGenRWZ0ZacWJlaWVVd1dmczBGQmRsTDZLWEJJSDNmdWFOdEVwcVBfU1dOYjFPRS1HVU5kTC1tMGNna2xkM0hfT2ItakxmQjdtLWhzbFNCZHRWd0Vka19pbHg3YXpaTGVFVzY2TkJzZ3FlLXkxaG12ajEwWUhqcFEwcll6Tk1FdW1UTlRyWjA4YVE?oc=5,66.6,2026-09-22T11:01:37+00:00,3 2t chip boom which semiconductor etfs get the biggest slice micron technology nasdaq mu benzinga,3 2t chip boom which semiconductor etfs get the biggest slice micron technology nasdaq mu benzinga,1,0.1081441922563418,watchlist_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
GOOGL,Analyst Sets Jaw-Dropping Price Target on Alphabet Stock - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-18 18:43:26+00:00,分析師,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTC04MkwxU3hMaVRTRmx3T2I5UXk2bVktQUJIRzJtZHRUNGpvMFVMSE9SME5MNDBUR0k5QkNQem50TTI1cVBySlJzaEpWdHNibWszWTdrNVhGT2Nhb01veWt5Y0g5MEpMYWU1TkdtS2FtNWZjVFlhaG9EdDVOZHhQcTBFNDRyMXNzT1RWemhybkRER0pWM2xQUE1TSHU?oc=5,67.1,2026-09-22T11:01:37+00:00,analyst sets jaw dropping price target on alphabet stock yahoo finance,analyst sets jaw dropping price target on alphabet stock yahoo finance,1,0.03571428571428571,watchlist_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
XLK,Why XLK’s Next Rebalance Won’t Fix Its Massive Concentration Problem - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-18 17:25:00+00:00,未分類,https://news.google.com/rss/articles/CBMitAFBVV95cUxORWpyV3hOdlc5UnAwaW82M2VxV1B6YzRFUFRRMldUYjRmR0oxX3hBQlowczhIZTVzYWhWQWVCUVV1bzJhanNyZ2p4blZiX000dzhFTzdxMmZHZE83S0U4UGlKR0JoN0V6enVjczRqd0huc01TRGZ2aThHVGRESGZmMWY3STVraF9zYWR2NkxPbnBneEhJM1VyeTgzZUpPWlhlMXdreWFGNmJoX3RuQ1dCRmc2bEQ?oc=5,60.85,2026-09-22T11:01:37+00:00,why xlk s next rebalance won t fix its massive concentration problem 24 7 wall st,why xlk s next rebalance won t fix its massive concentration problem 24 7 wall st,1,0.07653061224489796,watchlist_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-18 15:44:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,73.5,2026-09-22T11:01:37+00:00,alphabet googl stock quotes company news and chart analysis investor s business daily,alphabet googl stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
SMH,BofA Sees Global Chip Market Nearly Doubling: Semiconductor ETFs to Buy - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-18 13:38:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxNb0J1UTNpdGFXOE5TNWFKVGp1SVZMT2E0VHdFZjBUcmI4QUU0SXpwS3Z1Sjk4czRtaEkyM2hsWjVMQ3RVUW1VSXZadXZ6WEQ0WkhTRmZibzZnMHFOS3o1a1JTc21BalhYbTRhTWxxdEwzTDNsSUZNMmd0cS1leVRleDRsVWJxenlZUndPTlZYYXpvRmdfdGRLWUxuaGI4QmlKZVgtMnJreHlFVmJlYmdIUmprY1VIbDdXSjUxS1VvY2U1YVhT?oc=5,63.6,2026-09-22T11:01:37+00:00,bofa sees global chip market nearly doubling semiconductor etfs to buy tradingview,bofa sees global chip market nearly doubling semiconductor etfs to buy tradingview,2,0.030252100840336135,watchlist_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
SOXX,BofA Sees Global Chip Market Nearly Doubling: Semiconductor ETFs to Buy - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-18 13:38:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxNb0J1UTNpdGFXOE5TNWFKVGp1SVZMT2E0VHdFZjBUcmI4QUU0SXpwS3Z1Sjk4czRtaEkyM2hsWjVMQ3RVUW1VSXZadXZ6WEQ0WkhTRmZibzZnMHFOS3o1a1JTc21BalhYbTRhTWxxdEwzTDNsSUZNMmd0cS1leVRleDRsVWJxenlZUndPTlZYYXpvRmdfdGRLWUxuaGI4QmlKZVgtMnJreHlFVmJlYmdIUmprY1VIbDdXSjUxS1VvY2U1YVhT?oc=5,63.6,2026-09-22T11:01:37+00:00,bofa sees global chip market nearly doubling semiconductor etfs to buy tradingview,bofa sees global chip market nearly doubling semiconductor etfs to buy tradingview,2,0.030252100840336135,watchlist_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
