symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
SOXX,"If You'd Parked $1,000 in the iShares Semiconductor ETF 5 Years Ago, Here's What You'd Have Today - The Globe and Mail",The Globe and Mail,news.google.com,0.62,2026-07-05 13:51:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihwJBVV95cUxNZHpyYVp1SGkxZnQ2SUFRMmliUUdnVWxaUm1ZNEJQd0RmV1o3SDlZRTRjNVY5bzl6MF80N2trX09jNDNQUGoyOG10ck91QVM4MXFIRWRhYzUzWDRhTUZ5VDFfODdwMnhfc2c5RXVZQ0otdWE1aGoxQ2U5Y3FNMmhqSm9vdHA5ZDFidjBRb21mTHlGUzVsejNUTDBBVkxWektrb05ETlNjZlgzLUFLSHdYSnVfWEZodDlkNGFZX3ZpTGhPS2hOTm5kOVN2dUpmTjgwM29tWmxXYkpXUm5Nc3ZyZnY2a25wUm9QRlhTVktKRXlnTXdlTEtqUkU5dXhrM3R4eGI0cDBwQQ?oc=5,70.93333333333334,2026-07-08T02:37:14+00:00,if you d parked 1 000 in the ishares semiconductor etf 5 years ago here s what you d have today the globe and mail,if you d parked 1 000 in the ishares semiconductor etf 5 years ago here s what you d have today the globe and mail,1,0.07627118644067797,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
NVDA,Nvidia (NVDA) Stock Looks Below Fair Value as AI Risks Linger - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-05 11:07:22+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMimgFBVV95cUxQdnptTkhGYkJzOG16Sm1URkpXZWFpWDdKMnd1STBtZk56MjRuLUFCbVFLdFFGenQyalFMUUc2bGlYb1V4alVXa0NSWlAxWE9NMC1kbWsyU0pjdVozRnVBU24tYloyWWpUbEczV0VJNTk5ZFBkMjNhbUpBZjZMT1Nzc2pYMmVpSEZ0dzBFV0s4aFZfdUh6dXpXUlJR?oc=5,68.68333333333334,2026-07-08T02:37:14+00:00,nvidia nvda stock looks below fair value as ai risks linger yahoo finance,nvidia nvda stock looks below fair value as ai risks linger yahoo finance,1,0.05009276437847867,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
MSFT,Microsoft (MSFT) Stock Looks Like A Bargain Following Its 21% Slump - simplywall.st,simplywall.st,news.google.com,0.62,2026-07-04 14:31:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixwFBVV95cUxPX1Uxc1BUZ3J2eEJKQUFDelpWSloyWjRvekNzM2ZGUWxQMkVCYmJVb256T0VuQ0l3eGx0WlNVb1VmZkZhZWZwRUp1bjEzbzZYSHgwa0VIckVxWXl6azJqTUVXQ1I2VHBoS1F6N3M4R2t3MW5NX3ducnlFalN0NEc0d2dCdFF6ZFJNU1JyOTlvVWUwY0VtTXNSRW1KUHd4eVlmZlVPZFJ3X2sxTGVhamJuNFdaczdHZXFITUV3amY4SU8zY2RGZWdz0gHMAUFVX3lxTE5GM1ZCNmVaZ3B2VGNEcEpQdW03ZHpZTG16MHdUTFByMTJyMGVhdEUwZUN5Vl9zUjk2SlU2NG96b2RmZmlaTE5NRXpQMzlSbktMNFlSZVNDVXZFTUhSdlVaQ2RQUENGc1NybVZiLXU5RHo4MGpKc3hFNkFmUVpsTGlrdHM0dkJDYk5TM1hkazFaUk1UcHphcTV6dEpkVmxlMTF4ZTA4UzE5TVlPR2RObGp1aEVWMlQ1aFNpOHVKOEhQMmU0bVZyUUFZdW53UQ?oc=5,63.6,2026-07-08T02:37:14+00:00,microsoft msft stock looks like a bargain following its 21 slump simplywall st,microsoft msft stock looks like a bargain following its 21 slump simplywall st,1,0.07745266781411361,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
QQQ,QQQ vs. VOO: Should the Nasdaq-100 or the S&P 500 Be Your Core Holding? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-04 14:12:54+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxPaHhINU9HaWVvRlZ6NloxYzVzNVY5ekEzVElmZ29Ea2NIZUhfUXRGYjdOOWJKcTUxb3E3eWFtVUJvY2pnZ3RNWHpRX01nUmxURU1iTHE2Ml9XTk44OVNROE5aLWNqOWF0SnYteThBbVdaZU9HbG1uakRISjlxVzl2RGtvYk1IX3lNajdBLTVPVVJacFJ4QWVFX1A3U1JpTkdGWnpWS2RvUFFwQmRlbHJaVVMwekVGQQ?oc=5,64.85,2026-07-08T02:37:14+00:00,qqq vs voo should the nasdaq 100 or the s p 500 be your core holding 24 7 wall st,qqq vs voo should the nasdaq 100 or the s p 500 be your core holding 24 7 wall st,1,0.11822660098522168,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
AAPL,Evercore ISI Maintains Outperform Rating on Apple (AAPL) Stock - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-04 14:10:46+00:00,AI/晶片；產品/需求；分析師,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQVkEwd0dUVkY0alB4VFVuS0NKRkZrNldLNUszcUtfeV9QXzk5Q05mdG9ReVk3NXE4VDhwZndjZnQ5T291cDlxRDlzT0FUWEhRa0JGYmFSb0pKZ2E4eHUwZDNZRTdReThDM0NNdTVhelNnYUdNV29Fc3lXdTVHRm9qaXpHSWJHWG9HNkdDc3hsMWE3Qk9NbGJrTXV0WWoyZDlKak1ocEppS0o?oc=5,70.1,2026-07-08T02:37:14+00:00,evercore isi maintains outperform rating on apple aapl stock yahoo finance,evercore isi maintains outperform rating on apple aapl stock yahoo finance,1,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
GOOGL,Argus Maintains Buy Rating on Alphabet (GOOGL) Stock - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-04 14:08:56+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiogFBVV95cUxQcmJmbGFzU1pueFV3aXRTMWdsMXIwOFZ5V0FvZXhiemRHS1NrekFPR0VIUGN3Zm1xcjB1emJIRHlKcXUxQkpYOVJBNWd6Q2pYLXFST1QzUzhFX1dXamdyLU5BZWNHSUx1V1NHR08zNEdnZm1uZ1I3LWxNdmhDNDlTZ2k5djFhcGFTR05fQ19PWGMxSDdYa1ZQTjhWaTJBMnA5R3c?oc=5,65.35,2026-07-08T02:37:14+00:00,argus maintains buy rating on alphabet googl stock yahoo finance,argus maintains buy rating on alphabet googl stock yahoo finance,1,0.056722689075630266,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
IGV,Unprecedented AI CapEx Risks Toppling the Entire Stock Market. It Could Also Send the IGV ETF and Its Holdings to Record Highs. - Barchart.com,Barchart.com,news.google.com,0.62,2026-07-04 14:00:02+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOcXYwS25ackRPQV9LZE41LXR2cnJNR21kWVB4ZlNrQ2h4Rm52X1hWSVlnMTcwUGYzMnI0M0VoTWFKZjUzd0RBZmpJcFlxUkpmN1M0NmhGSHVGOEJmWFNyQXh6bDNwYlBiR1M5TEloWmI4Z3F1LVp0cW42UnZ2TUxwRXhGeHBtSXdWdEFVMHNyNGdfZHNIS3FYb2ozNlNSV25vdXNlN3R0ajNCcGpEeEpDTHZLdXgybTh2cE9oUFNENVNlNDZRR0VVdFF6RExaakMwN1FLbnk4VGlIbGpvSWZsNEEyM21qWnp3aWljUlJzd2cyWGhHT211bFM1ekc1Zw?oc=5,74.35,2026-07-08T02:37:14+00:00,unprecedented ai capex risks toppling the entire stock market it could also send the igv etf and its holdings to record highs barchart com,unprecedented ai capex risks toppling the entire stock market it could also send the igv etf and its holdings to record highs barchart com,1,0.036217303822937634,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
VGT,Why Vanguard’s $143 Billion Tech ETF Outpaced QQQ While Charging Half the Fee - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-04 13:07:07+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPeXJnaW1yUFJwRmdsYXpSVUx0UC1QdVJuRjg1aGJQZ1A0VXc4LVRWclRLUXlRMW9oTVlkYndmYmF0dkl4TDlNZUNnLTFnMzR1aGh2WnJfUDE1dnZiTFNlR29fS3luOXJ1SDhFSllVbnpPa3FPRnhuY1E2cFRtRjhjdVJpejhfMl9XaVJfbTJ6dDQxX29QV0pWZ3pR?oc=5,62.85,2026-07-08T02:37:14+00:00,why vanguard s 143 billion tech etf outpaced qqq while charging half the fee yahoo finance,why vanguard s 143 billion tech etf outpaced qqq while charging half the fee yahoo finance,1,0.041474654377880185,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
AAPL,Apple (AAPL) Stock May Be Rich On Cash Flow Yet Soft On Earnings - simplywall.st,simplywall.st,news.google.com,0.62,2026-07-03 20:46:53+00:00,財報/財測,https://news.google.com/rss/articles/CBMivAFBVV95cUxQanRCRVM0anRoNHM3cEk4bnFRdTVPbjVPd29feUJFaElJbTl3R1h3OUx2NzZYUk13bmx6SXJ4cmt5cktRa2JQUlhCQXJKeVhhMjRGMXpJSlBCSGY1RW5ZSkE5aTZGcU9TQWdzWGdGdTFtbDdFc1dGWmdLYWtUVkhYd0trUVFWelMyVUJVNlRUVFZxS01qVHN0VTlRX0xSMk5od1hHbTNEZ2hKa0Nyd0p1bjBHNWttOHJJdzBYadIBwgFBVV95cUxOU1NxTDZrd1BIM3JSQWJNMG53MjFaX25hOWFmdk56WWYwZTJGbzNzVkVDaTljTXJZVTU1VHdRM0pCSEFyTlRfbUpNVmVVM3g3NGF6dTVGV0YtbW5NY1hLZWNibEpCWGhwdFAybDYxWGZNcUR6RmMtekIxSm9JRVNOU1NuV0dLMjhlbmpteWNoZWNrMEhBQTB6clpjOFZNM2xLcnFJY2VRcDlGY2dsSWJmc2hJY0JfTVVqejM4bGllc0Q0dw?oc=5,65.26666666666667,2026-07-08T02:37:14+00:00,apple aapl stock may be rich on cash flow yet soft on earnings simplywall st,apple aapl stock may be rich on cash flow yet soft on earnings simplywall st,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
AMZN,Bank of America doubles down on Amazon stock after Prime Day - thestreet.com,thestreet.com,news.google.com,0.62,2026-07-03 18:49:21+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQQnNROU9QdVB1TEhzR0pqcjB0T2RERUYyT2RfQnRvZG9rWXJ3U1JlS3dMUGZybHpNNTRYRzZFcU9pd2dWaEd3eDl6UTFYUWhGSG92Mko5T1ROUmVYTWVSa0FWZkEwbWI5SnVoeWFqN2dMM2c2Wkc5U0RLYzc2TEFUTVpwa19JMnd6TmVJZ3NNNUN5YVZ5emgzMkZKUDY?oc=5,59.516666666666666,2026-07-08T02:37:14+00:00,bank of america doubles down on amazon stock after prime day thestreet com,bank of america doubles down on amazon stock after prime day thestreet com,1,0.03383458646616541,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
AAPL,Apple Stock: A Familiar Ride With Better Shocks - Trefis,Trefis,news.google.com,0.62,2026-07-03 12:10:52+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPYVE5dlVlRFlmUEtoeWF2ZExsNFNPSE5PTHZqV2xuWWEzTDBqUGlpcEpPVkNISEEzblVBSWZ5ZkViQzd5VWo4MGhZSHhKek94T0FJazJhbGdOUlhSWjRNXzdZenBmakE2OUEzVTl5M0hlZU1wVUdWT29VaDJnMWI0MWF4WEdGMGlQZDlwbERvcnl4R0dBeWhHM1I3dEtuNGJ3VWw5X3RHbGdfSFk?oc=5,56.516666666666666,2026-07-08T02:37:14+00:00,apple stock a familiar ride with better shocks trefis,apple stock a familiar ride with better shocks trefis,1,0.04591836734693878,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
QQQ,Should You Buy the Invesco QQQ ETF After the Recent Nasdaq Sell-Off? History Offers a Crystal-Clear Answer. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-03 11:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOejBUdEVVZ01OM2tKdjFwUTBQeFVkZHhYWHpHM2lFc2RZTXFRNWtKOXpOSUdXMHpvMlJJcjhWbk9GS3B0MzhxS3lnVTNsdjhBRy1zNlRCUm5RNzNNZFVwZjRtUHdQN1FJd0NlNlhuMjdZTGRDeTBCdWUwVjNVRThsOFRKSjRTTVFCSkV5MGFGQkE3VzNsVk0w?oc=5,66.51666666666667,2026-07-08T02:37:14+00:00,should you buy the invesco qqq etf after the recent nasdaq sell off history offers a crystal clear answer the motley fool,should you buy the invesco qqq etf after the recent nasdaq sell off history offers a crystal clear answer the motley fool,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
QQQ,Should You Buy the Invesco QQQ ETF After the Recent Nasdaq Sell-Off? History Offers a Crystal-Clear Answer. - AOL.com,AOL.com,news.google.com,0.62,2026-07-03 11:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE42b01Keml1MFg3WWVEV2NPSHRocGxGZVZjMWVrQ0FFcUxzZE8tS2Z5VmVvWnY4Z25sbVJpOE92MU9Iamh1OHc4WTRJSmc2QUR2bm1oWWZyc01zeVV5cE0xSDAwRG82STNCZ3h1T25IVHN6TlBUTExfNg?oc=5,65.51666666666667,2026-07-08T02:37:14+00:00,should you buy the invesco qqq etf after the recent nasdaq sell off history offers a crystal clear answer aol com,should you buy the invesco qqq etf after the recent nasdaq sell off history offers a crystal clear answer aol com,1,0.06593406593406594,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
SOXX,Should You Invest in the iShares Semiconductor ETF (SOXX)? - Yahoo Finance Singapore,Yahoo Finance Singapore,news.google.com,0.62,2026-07-03 10:20:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxNbjQ4SUtManQxQ3V4VDU2bkZYR1lzTG0zNVQ3TUZXdExqb2RnMm5VeGdTNHJhMzg3dHI3YTNLaEtPVmhUbEpxTFRyOGVFcUp5RWRpaEtNNHJycGc0X1l5ZWU1ekpmcWRza0FiT2M0RmVRNUZyX1FMcFlGNmNhTDc1YzdoZ1JyRzZOOGtWcEdsaw?oc=5,63.266666666666666,2026-07-08T02:37:14+00:00,should you invest in the ishares semiconductor etf soxx yahoo finance singapore,should you invest in the ishares semiconductor etf soxx yahoo finance singapore,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
TSLA,Tesla: Shares Fall Despite Strong Second-Quarter Deliveries Growth - Morningstar,Morningstar,news.google.com,0.62,2026-07-03 08:22:41+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMirgFBVV95cUxOVG1ZcDBqeHM5Y19NR1dMM1lFNE9oNUFOcExWQTg2WkhaUlRvOTEwZlBkZlFDdnhEQ2h5T1ZuTVJnc2xzSUtsRnpJbWlHUGNpOE1BekVWY3FaeGRqa284RGVLbWo1ZTlWclJON2NJaFJ4RWJib0M1bjdXcDQ1c0xDSTBHdVZ5N09hbzk5eUlFU3dTbTdiWFZrWHF2d1pGTTAtOU9hWDdockVWNk9NR3c?oc=5,64.01666666666667,2026-07-08T02:37:14+00:00,tesla shares fall despite strong second quarter deliveries growth morningstar,tesla shares fall despite strong second quarter deliveries growth morningstar,1,0.048214285714285716,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
GOOGL,GOOGL Stock Gains After-Hours As Alphabet Is Set To Replace Verizon In Dow Jones — Retail Eyes ‘$400’ Level - Stocktwits,Stocktwits,news.google.com,0.62,2026-07-03 04:31:51+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNUnlnbV95S2Q0dndkQkxnQmJWa1pPanMzdEtoWlUyLU42OHFFYTBCS3ZpdnVueGFva2lieldySFlIN3VzeGM1YXhSOVItOUtFMTQzTXdsbkdYbEVFc2dXMDNfTllLbmxONnQ2dHVqaTFwSXhDWEZpQVhHWmI3MmJkZmhXeHFJU3FKUHBxX3dGaWotNjJvTFBveDE5ZVd6NW9GdXplMXdkWVJ1anVMQ3EzOWJTLXdUTXpWSDJYdmxJWC1LT3EtczNkTFNrdFAwMVFHSUxlTmwwYlhub09zZElhSFFSLVM?oc=5,74.01666666666667,2026-07-08T02:37:14+00:00,googl stock gains after hours as alphabet is set to replace verizon in dow jones retail eyes 400 level stocktwits,googl stock gains after hours as alphabet is set to replace verizon in dow jones retail eyes 400 level stocktwits,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
AAPL,Why Apple Stock Rallied Today - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-03 02:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTFBpUjJJcE8tVFFOQXZHQXktZk83MVVJYWJ4NmVYWWdsOUxSeVpwNzlYenlwZUVPZmVPSHJNNHBaYkxlejJzYkc1WThxZWlZekxnaTVadl81RE05T2kydGFYeXZwUGpiSk1PT2djbkFOcDdOTXU5M3l0YkJB?oc=5,55.516666666666666,2026-07-08T02:37:14+00:00,why apple stock rallied today the motley fool,why apple stock rallied today the motley fool,1,0.02735562310030395,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
TSLA,TSLA Stock Clocks Worst Day In 11 Months After Q2 Delivery Blows Past Estimates — Investors And Experts Weigh In - TradingView,TradingView,news.google.com,0.62,2026-07-03 00:31:00+00:00,未分類,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQZy05aXVyYkd3VzJESFFEdmFoRW50cGczR0xsS1lGQ0tZTEwwdC1NbWlfcHJBT1BnYlZqWVBHQnduWjRoelB0WVNBem80ZkZKRjJrZzJfVklKOWhnVDVINHNsYzFaZEFCR3hYLUx1NHZsLXd1eUJWOGprSDY5REZPVFlpZ2U2THVjYnpfMjBVZE1rZmNIb2QyY1M2dnBsQWlGZDlOLTZNbzdfRUtEWEhweWM5cmpBRXk4aE9ZTHROdTZEdnNJazFRU3J4TGFQRVZKX1diaVdaNkg5Y0VNNXd3UHBNaUpQdVhjeTR0UjJNbWVFUGREOXhaTU14Vy1Uc3M?oc=5,66.18333333333334,2026-07-08T02:37:14+00:00,tsla stock clocks worst day in 11 months after q2 delivery blows past estimates investors and experts weigh in tradingview,tsla stock clocks worst day in 11 months after q2 delivery blows past estimates investors and experts weigh in tradingview,1,0.020408163265306124,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
TSLA,Why Tesla (TSLA) Shares Are Getting Obliterated Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-03 00:12:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxOZTN6MGJiYlUzWGFaeVhmam9oUWlaWW9TbVhEWHRKcFE4Zi1HQ1JSWF9CLWZteUFyZkZXcy1TSGR3dDdFUjBOcElpV3F0OVhOc2FHOVFpdTY2RjIzNkRaRy1YR1dmcTJSNklPT21SdDM0QUduVzZNUV8wdV9TRGRKVGNTbl9tb3NxVGk0ZzZ2WElZZ2s5MFR6UDZB?oc=5,57.18333333333334,2026-07-08T02:37:14+00:00,why tesla tsla shares are getting obliterated today yahoo finance,why tesla tsla shares are getting obliterated today yahoo finance,1,0.055900621118012424,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
VGT,VGT News | VANGUARD INFO TECH ETF (NYSEARCA:VGT) - ChartMill,ChartMill,news.google.com,0.62,2026-07-03 00:10:07+00:00,未分類,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5nSWRzZnJ2VlBwME9PM2FRM1EweEZlZ3Y5ZmFZdWttVGVKaUZGR0dpQUNIZk5vZGdWRUNuS3FxRU0wWEZ6M2ZtSjJYSGlqTUQ1ZmJqU2FTNVNmZw?oc=5,56.18333333333334,2026-07-08T02:37:14+00:00,vgt news vanguard info tech etf nysearca vgt chartmill,vgt news vanguard info tech etf nysearca vgt chartmill,1,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
SMH,SMH News | VANECK SEMICONDUCTOR ETF (NASDAQ:SMH) - ChartMill,ChartMill,news.google.com,0.62,2026-07-03 00:06:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiWkFVX3lxTE84a2Q0RHNkR1BiTXVqLWZtakFxY285NTA4emZzQkNhZjVnTjFjRFRmcE94bW45cVBPbEdZczIxT1lmcHoxblJLSWtCS0hwY0ZWdlJyNUNoYzFlQQ?oc=5,58.93333333333334,2026-07-08T02:37:14+00:00,smh news vaneck semiconductor etf nasdaq smh chartmill,smh news vaneck semiconductor etf nasdaq smh chartmill,1,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
AAPL,Why Apple (AAPL) Stock Is Trading Up Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-02 23:16:24+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNSkNNQlAwRHNIekY2QV9uSm9Qd1ZGNFFBbks0V3dYN2txQ1dZcm10V2JOdF93a1puZmN2Rk9sS3lja2oyVV9KS3R4WkptZk9ySmFtRThiZDh2N1luU1pDM1BSSlotY1o4Qk1xUnY2MHN6Z01kQVp6c2l3dkM2d3oyN1o4cWJmdmhNdW0tM25tMUc2S29kQURTeg?oc=5,57.18333333333334,2026-07-08T02:37:14+00:00,why apple aapl stock is trading up today yahoo finance,why apple aapl stock is trading up today yahoo finance,1,0.0665024630541872,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
TSLA,Tesla's Latest Deliveries Report Exceeded Expectations. TSLA Stock Is Falling Anyway. - Barchart.com,Barchart.com,news.google.com,0.62,2026-07-02 21:00:29+00:00,產品/需求,https://news.google.com/rss/articles/CBMixgFBVV95cUxPNzhUc09pUlg5U20yTTdRZTdVNVpuN2poSXF4cUQ2Qy15Y1pOMGtkd1ZoMFQwRTRxZ09UY3kzVl9nSlJqSWxUaUZHVVExMENSX1RUem5aZHgxdE02NG5nWEhsVFBiV3ZKbzZ2ZzdmcDAwa1NBTmYzS1ZwYkVuMnh1dWE3Z2ZnNm01bUZzLWl2MF9oZkdiMU5RTW44bVg2d0xjZHRZSnFWS0JmNFRlMFVOOG1na3lSWHM1Y2hjSUdtaEpCTzFSMUE?oc=5,62.93333333333334,2026-07-08T02:37:14+00:00,tesla s latest deliveries report exceeded expectations tsla stock is falling anyway barchart com,tesla s latest deliveries report exceeded expectations tsla stock is falling anyway barchart com,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
VGT,VGT ETF Falls 2.2% - Moomoo,Moomoo,news.google.com,0.62,2026-07-02 20:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTE9ES05KOHlhZWNMQTBiamVMTzNsVVJ2Q3NObTZPUXUwTTNwRkJmZGV1V3VfcWlIMWprZ1ZKZDhfbms1OENyS0tYZzY5aHhhM2hmNHRvY0NnNGVBNFI5Q0loWngzZjlXZ1d0eEpV?oc=5,52.18333333333334,2026-07-08T02:37:14+00:00,vgt etf falls 2 2 moomoo,vgt etf falls 2 2 moomoo,1,0.14285714285714285,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
META,Meta Stock Falls as AI Cloud Plans Hit an Immediate Snag - Barron's,Barron's,news.google.com,0.62,2026-07-02 17:43:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMifkFVX3lxTFBsQms3N0tQVVNZZzVRTXl3X043SXU1TktTS3pucFR5X0pNZU5RakZEUlZOemNfX3ZVUWQwZU9ydV9hajB3TWJyVGhSWUM2RUpUOVB2REQwSi1rZ3l1cGxGVlZnaVgyT2I5S0daTE9wVkNOd0VpbVU1MjJiWU1oZw?oc=5,66.68333333333334,2026-07-08T02:37:14+00:00,meta stock falls as ai cloud plans hit an immediate snag barron s,meta stock falls as ai cloud plans hit an immediate snag barron s,1,0.03837953091684435,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
TSLA,Tesla’s Stock Tanks Despite Growing Deliveries - Forbes,Forbes,news.google.com,0.62,2026-07-02 17:26:01+00:00,產品/需求,https://news.google.com/rss/articles/CBMivAFBVV95cUxNVTNWdkZINGVsWU53Qzh5c1ZpcmR3NGdvS3lwS1ZOekpwVkhyMGpHbkhtRmswd3pRMjI1YjBjVGhrVlB6bEZIUk9HWi04VEh5dGVyeVU0clRWQTdRR2x2VjJlXzhmU3ZEanJSNVc3YmNLMU1VUV84amFoUkVDQzZoSEhEZDgyT29CZUVHWUxJTkFqNTc2Q2VnZURGcWdoallwR2dMbGNpR3dQS1lfT19GeHU2OVJNNUVJclBDVg?oc=5,57.93333333333334,2026-07-08T02:37:14+00:00,tesla s stock tanks despite growing deliveries forbes,tesla s stock tanks despite growing deliveries forbes,1,0.046753246753246755,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
SMH,"SMH vs. SOXX, SPY vs. IVV: The Most Compared ETFs of 2026 - ETF.com",ETF.com,news.google.com,0.62,2026-07-02 16:26:38+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxPejBoZkpPNUhhbkpPcFpTLURmcjFoM3ZTVV9jVUQxTU1JOHVhUGlHTE80RkE1Y09kOUxndHdVZ2tzSUZBUVlCWnJ0NUdWM0NZRzlzckJNVnd5Xy1vdWFENzNIWExSa2JsUlBhOU1mLVVLdTYtM1dGamtxVGZHZnQ0T2JaQ0dXMUk?oc=5,60.18333333333334,2026-07-08T02:37:14+00:00,smh vs soxx spy vs ivv the most compared etfs of 2026 etf com,smh vs soxx spy vs ivv the most compared etfs of 2026 etf com,1,0.11513859275053305,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
