symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
VGT,Better Tech ETF for Artificial Intelligence (AI): Vanguard's VGT vs. iShares' IYW - AOL.com,AOL.com,news.google.com,0.62,2026-05-22 13:32:31+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPQzJhb2F6QWpHdklFVWk5UkUtQjJ4d3JHSk5jOUFnbE1SVTJsT3llTVN2TXVPUHZsbTNQU05QRTVqM2tzZzdLQWkyUTgyeEtsUEdtYkFOX0JRUmF1NkdIU01tbWFBVVFKN2VPazhoWTBrbkVvYm5ObENRWS1Ec2l0RFBWS2IwMlY4TThJ?oc=5,64.26666666666667,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
GOOGL,How To Own SpaceX Through Alphabet Shares: The Pre-IPO Strategy (NASDAQ:GOOGL) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-22 12:59:20+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNRmxIR3k2alYzRnZGRWJJcjF4SXFUWGs3Rkp6TjRIdGtraWZTX0NMZDV2bmc4QXQwZXBxTUp6NzZVS0tTeGpKV182eko2MlkycjF6MmFwSHBJY05iemRZS1MwMFVNb0NnTEZadjBLcExuQ3RtSWUzODF6MEtzcmV2SnR3c1VDZEVHU2ZCWWtqVmJpTGdoYm1yQThHekpEN25LRWVSbFNB?oc=5,60.516666666666666,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
AAPL,Where Will Apple Stock Be In 3 Years? - Trefis,Trefis,news.google.com,0.62,2026-05-22 12:45:39+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxQMWVFTDF4b1RKOWwzNDZfeVB0Q01zSDdHNnBNaXlqQmh5eTloLTFoM1JWclpwVUN1eF9sbWVjWUR3aWhtVnhsUmVaSnhKbGxwTF9sT29DMlRoXzRWV2NDOEtFUUt3N3d0VnZCWVV1VFhzM0Z2TTZGZERYZWlCUGlrRTNaN0dQdTVIcDczMU11SlUwUk1uS3ZzV2xWZ0I1UQ?oc=5,56.516666666666666,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
AAPL,"AAPL Stock Price, Quote & Chart | APPLE INC (NASDAQ:AAPL) - ChartMill",ChartMill,news.google.com,0.62,2026-05-22 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5icU9vWnFTN1M3NktkRUt2MWZEUC14Z1BWcDNBMjdmbFpCRTVHOVBOY0JJZnE0ZUR0QzAzNDBDaHlaMzFvMGYtUVJTaUI4cHpONlBhVHphSUgybDEwUzVB?oc=5,58.516666666666666,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
IGV,IGV Technical Analysis & ETF Price Forecast - Intellectia AI,Intellectia AI,news.google.com,0.62,2026-05-22 07:00:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9USEYybjdkRVVJd2hsQzNJOTd6NUF2LVQzWTBZZFd1TDh5VzRSOHEtWE9nejM3dm4xblhFdENEb3EwQ2tTc2ZFb3d4TzN2MEdJN0E?oc=5,64.01666666666667,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
MSFT,MSFT News | MICROSOFT CORP (NASDAQ:MSFT) - ChartMill,ChartMill,news.google.com,0.62,2026-05-22 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1ZWXR3V2FDeGoxTld2ZkppTVVoVXR2Q0xOLVR2Tnk2TjloWGtUMGV0cmZUd2tTX3hzSUtIVGVvNlA4YlRBUllmWjFRY2MtSG0tS0wya0RuMzFJdnc?oc=5,54.516666666666666,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
SMH,SMH Technical Analysis & ETF Price Forecast - Intellectia AI,Intellectia AI,news.google.com,0.62,2026-05-22 07:00:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBsMFZjYThQSlo2bV8tZUFvV2x6NzRHSFJidHZxclhya211VUZ1ejNnbGFUNkt1Q3ZDVENRdmFZR09JQUxzNmM2WGZ0amhSTVdhUWc?oc=5,64.01666666666667,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
SMH,"SMH Stock Price, Quote & Chart | VANECK SEMICONDUCTOR ETF (NASDAQ:SMH) - ChartMill",ChartMill,news.google.com,0.62,2026-05-22 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1wZi01bXYyd0RMdXI0alZVbXJ4Tk8zM3plaUx5ZXJyb0cwZnZ4ckJHQlMtNWZTb1VscDR1ejBOMHZDb3JBMWxrNUd2dXpEUmM4MHRjMW1QTjVBY2ptd1E?oc=5,63.266666666666666,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
SOXX,"SOXX Stock Price, Quote & Chart | ISHARES SEMICONDUCTOR ETF (NASDAQ:SOXX) - ChartMill",ChartMill,news.google.com,0.62,2026-05-22 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9qd2dtVE1NLUZHQUpObGFlODdIeXpMSXpReHhGdlJWVjBIMFF5OUh4VDBJcjZDYUlCMjNtM1BqNWpnazBscHJJREJWR1R2d3p3M3ZLLU9TbFJmaE5IZ1Nz?oc=5,63.266666666666666,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
VGT,"VGT Stock Price, Quote & Chart | VANGUARD INFO TECH ETF (NYSEARCA:VGT) - ChartMill",ChartMill,news.google.com,0.62,2026-05-22 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiXkFVX3lxTFB6eXlCWWh5dEpEUjdMNWNTWDY2MUdyazdZTFZ1MC1RZjUxa1hiLWV2Sl8yWW1zcm1yZzFpZXNfYU14Z1pMaEowOThOMkY4MGswTlJfWmpZT1EwVDdMTmc?oc=5,60.516666666666666,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
NVDA,Nvidia Revenue Rockets 85%: 3 Undervalued Top AI Chip Stocks - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-21 20:00:08+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOZ1RKWGZOdXhsQlNEcWY2Vkk4NUg0bjhCamNabVlmdHdpQ0ZpaEVYMW0yczhDcWZQVklDTnM1NG5STmZIT2NhWnItUDF5N1I3bC1zVnZuLUxfX180dUlCQTNZMkxsSzlOVHZqOHJ2N3hmc2YtM0VkRVFSVUtLaENxRGwwbmw0UVg2NkxSeFVLSl9ydVh5bUg0dzA2eVBvbjdWazFrNHAtRU8tS0U?oc=5,70.76666666666667,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
AMZN,Why Wall Street Thinks Amazon Stock Can Rally 40% to $370 - Barchart.com,Barchart.com,news.google.com,0.62,2026-05-21 19:30:49+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNdFpGZlZ0cC14dmF2X2wxX1hlUjRlUjF6VkVRZFRYRVBWakp5TUNUQTRnODBlY19lOVVGMTNQSG16SlhxRjRROW1LaWN1aFdGbmEyTlpmUmh4ZThuYkdFTG5QcGRFRkNBN1pQUnNodmpMMTMzbDQ2QjNqMDZMUG5FQ1lYdER1TmJqcHF1RTJnRTN5SXJKcl9qR0tCWVM0cm1L?oc=5,59.18333333333334,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
IYW,SOXX vs. IYW: How Targeted Semiconductor Exposure Compares to Broad Tech Diversification - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-21 19:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxORmlLck9PVmJDY2hLY19kVW1OdW9pNDhEeGctZ20xLS1IRElXMXhEc3hpNWVGMVpHd0VBaFh4UWI1eUpLaDRWTEgycWpaT2xneDJZQXUwZGpFMnZmaUpTOXFCclc0bmhEbHNLa0V0VmF2MWFXUlhIRHJnQXgxb0lmTFpYcklENlY0c2I2WVQtRGhKdlcyc25xblA0NXNPdV82RWp4NG05REFqNGxKZ1RJUzAzT1hIU0FOWVVMUnRrOUhXMG05TWNWcWs3NWg4dw?oc=5,65.93333333333334,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
META,"Meta Stock Has Struggled, but a Recovery Is Taking Shape - Barron's",Barron's,news.google.com,0.62,2026-05-21 18:58:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNVXJfckJQcktKRWZ2aVVkSFNzSkM0VlliQllRTFVKd3MwOU4zVDl2LThRT0ZnaFo5d0tnblBuSlJCTjN0akYyZ0FTV0dwR3UtQTJSUFlNTGNVc2o5U2FzbEplYlJGQ0VqRDRKVmdfLTlyVFBpQ1lfVkU4bzV5RWJUQmNOd1lSRWxJWldaS0pvRjRHbHBF?oc=5,58.18333333333334,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
IYW,SOXX vs. IYW: How Targeted Semiconductor Exposure Compares to Broad Tech Diversification - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-05-21 18:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAJBVV95cUxNR2dVdVFBNXNvczZ2Tnczc0pmTndzZkRHLUdPRllza21JUjVnMmhaVTBUSFh2TlNsaVQ5TkJsNmkxa1FwYlNVQXhTd0Y4c04zQWZtNTlBbkNJaGt1TlFzUzh1VTZHTWR1NmJvUVRTenVhdnN0NDhmUlpDcGhZNmNTS1R5emVpMlpfeFB2Tms3Ui1iVXBVckYtbEtwMHM2ZDAySk9Kb1BOUXhVdXBQQk9iQmdOVEk3QjVhekJvRXc2TWR5eU9QVzY0M1otZHB0UklOcDJCb0lQUG5EUk5fZGxfVDI0WHVkM2JBR3pLb1dNRzdQNm5GaHRPUG1MYzQ4ZENZ?oc=5,66.93333333333334,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
SOXX,SOXX vs. IYW: How Targeted Semiconductor Exposure Compares to Broad Tech Diversification - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-05-21 18:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAJBVV95cUxPYVlqZVNxeXZKUk54ck1laVlwdjhMUlJ5TEt2MXc1clpoMzFtdEhPV0NQbnBVVjdhQjJOdzJZdUF2TkFKVnVyQnJIQzViWWlYT0dveGljSm4tcHI5dkY2Uk5jNWp5TlpoRUV2T2xWdGVDWndWRnBaNnNYbkdKVTRLU1RYbXhpZENQZHhXaW5MZnQ1ZDRqVWJoQUhQNjlYVVNlOGZlTjlBOE5aY2tKUWo2UjJ2bFFSV2ZJek1zZGFLOWU0SFk5M0RnZUJ0ZGtfZE56MGNXdDF4Q2dKUzJQUGt5YnBPQmE0MUthdXRaQzhablQ3ZkZ5b2U1ZHVyUUNoTzh6?oc=5,66.93333333333334,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
TSLA,"How Much Would $10,000 Invested in Tesla Stock at IPO Be Worth Today? - U.S. News Money",U.S. News Money,news.google.com,0.62,2026-05-21 17:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxORklyd0hVSmtkWjV0SmJHbHlWblpZc2NxSkh0WVR5YTUtUl9jVnh0a0tSMXl6czgwX0h6cmYyWGUzcWplcXJaUXlFMXcxNy13YlZidElqUFd1a0hucW5Oem1SUS1lbUdGX1NzNlRwT3FuWTJKbklSazNxeUVFRk8wS3dRS3E5OWpDWFJZ?oc=5,63.18333333333334,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
NVDA,Nvidia's Impressive Earnings Fall Flat with Investors. Has The Stock Lost Its Edge? - Investopedia,Investopedia,news.google.com,0.62,2026-05-21 16:44:38+00:00,財報/財測,https://news.google.com/rss/articles/CBMizgFBVV95cUxPTUtubGc2dGJjYXg3LVNNNWJqTXRXS2dMQW5hd1k0N2ItbzJMRGhPRkxKMGFqWnhkTWV1S25GZmVHT19OeDlqMkxqdjBJZE15RkF4elN1RVJuWEVIalFuakRqZEVOTXlCOGxOSkFPS0Zwc0c0MjZjZkw3OU5Rem96NTRaYVFGSUV1MDdUVVBKTm5remNRa0JMQkcyLWpPeFZIZUZ0Q3Q5VUV2QnMzbUVRbnhPemVheW5lYTBVbFNUUGtqWWc1aUxEeXdkVTlDUQ?oc=5,64.93333333333334,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
META,"How META Stock Can Climb To $1,000 - Forbes",Forbes,news.google.com,0.62,2026-05-21 13:43:24+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxNSVpQck5XcWlfQk1UMFBIY19FREdYV1VzSHdmZ01IeF9yTTZiaktfTTY3N2dZUDBaOTBnUklDMW5wMzIwYzl0c3pjaHU3TXFORGEyODZXYnkyLXBhemxXNDQ5Z1dvSldKbkI4eE1GeDdrbHZWOW9RTXVBNUl1bmxCblhzdTBwWk1jcGdZNDEtTXRxQlpjdWc?oc=5,55.18333333333334,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
NVDA,Nvidia bets on new data center chips for growth as sales outlook tops estimates - Reuters,Reuters,news.google.com,0.62,2026-05-21 12:32:44+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQMTFWZ3NKWnlKVTRtaWVfMnhGSjZtd014djQxZEhPdElOeDBSdXBEVEwyMVZaNlpRZDJTdDM2dm5xMXhhZzM2QmVHV1RZVzRQNUdrTU1NX2VRQmc3dU5tVzhjYXJrbHBqOXVTUWpJTGR2V2QyZkVLRVlYSFE0MzFIaHk5OU9nazVlUnZYaXBrUTktVDVFRkJkN0JxaDE2ZW5lNlhtOE5nMDVHREpoTFlzeGpraEl5VnBBZ2RheUd3QnZWVUh0MVhTZDhCRWJDYzVuWXVmVA?oc=5,65.93333333333334,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
VGT,VGT Looks Like a Diversified Tech Bet Until You Realize Three Stocks Are 43 Percent of It - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-21 12:00:06+00:00,未分類,https://news.google.com/rss/articles/CBMizgFBVV95cUxObF80SXFlaTQtWUNmRXdicmxOaUdETmxhSC1CZXJwa3ZSVmdSRlgzVVJsSGFhYVJlTUM2UFRNR2M0MFVzOFVhbTNJMTlESUxDQ3lSVC1HeXd4TGNBRkpfcUVUYzFOYUI5cHFYaTRFT29wSF92MmNnbGlFU3RyVDhxTExacUZnaUdqNmYtWTBCbWp6aUw5Uk5ES0QxZkxpMEFXdHdCWW4tQ1huTlNKRm5YekFzV3FiNXpVMHUxZ2MySkxZajkyWmw5dW1vbjQyQQ?oc=5,66.18333333333334,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
AMD,AMD to invest $10 billion in Taiwan's AI industry to advance top-end chips - CNBC,CNBC,news.google.com,0.62,2026-05-21 08:12:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTFBCNFRFZEVBWVBmUFl4TjE0RVN4dnVfSXVjanVyT0wtTVdCaFlva0tUeXZzcTAxSkVXOGpHRzRydEttZWF0ZTh6WElRNFU0eVRTYTdGSnBfYU1yME5reGQtZWZmTUJMTUwzWG45NDBINDhLX2I1Sk1JUlRQWlFpc3fSAYQBQVVfeXFMTm5OLXh6amdFaG1yX2pUekctUTV3Sk1ZcFlIZTF2Wnd2Zm0tQlJyMXJEWDdpVEZZb0JrMFFwMnUyLWJIRzMzMXdyTHNJeUltVy15VW1RaWQ5SWZuWWxUZHctQUdZNFFuWnZ5MHhUZDkwZFZraG5DaWpmWXVVZ0w1NUNnXzVZ?oc=5,64.93333333333334,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
META,Meta Has Fallen 27% From Its All-Time High. Is It Finally Time to Buy? - TIKR.com,TIKR.com,news.google.com,0.62,2026-05-21 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxORlR2aDJtUkthZk9HUmFGOVJ3eWRtOWc0NE44ZWJLNmh5ZGtBVDc0NzhyN3F5ck5JOHdiS096d3B5bjI4MzFnOGNkRXFocjdwSkM1WHF0enR3QTdQWmZOcjhxTVVOV3dCak1nY0s1V3VFNzhOSFJiYnlmWW9BTnhURXZhY011Qkc0Y19FOTVtbDNPVXVkSzZlZw?oc=5,62.18333333333334,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
SMH,Buy SMH or SOXX? Best Semiconductor ETF Pick for Your Portfolio - Gotrade,Gotrade,news.google.com,0.62,2026-05-21 06:46:36+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxNM0FVeDRTWE00OE9FenR6ZV9aUklxU3dSaWdfb005RktwWHFCdFBWd280U3NydmNHRkRoWTZEbTJFaXk3SkhBRE9hY0dlUXhWNW1GM0paVzh6MTk2QXVfRDRXcnFNMGNiaEFKNjB3RWN6RThYOUpFdTdMQTNkUWdoUkpvSExTakRGMGYwVWpna2hFUjg?oc=5,62.93333333333334,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
SOXX,Buy SMH or SOXX? Best Semiconductor ETF Pick for Your Portfolio - Gotrade,Gotrade,news.google.com,0.62,2026-05-21 06:46:36+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxNM0FVeDRTWE00OE9FenR6ZV9aUklxU3dSaWdfb005RktwWHFCdFBWd280U3NydmNHRkRoWTZEbTJFaXk3SkhBRE9hY0dlUXhWNW1GM0paVzh6MTk2QXVfRDRXcnFNMGNiaEFKNjB3RWN6RThYOUpFdTdMQTNkUWdoUkpvSExTakRGMGYwVWpna2hFUjg?oc=5,62.93333333333334,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
TSLA,TSLA Stock: 5 Impending Events That Could Invalidate the Thesis - Trefis,Trefis,news.google.com,0.62,2026-05-21 05:09:34+00:00,產品/需求,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNQVhxQTVpNTRvV3hnQzhyZUFCYk9TSnFSRGFTOFJ5SFc4NXhSeWxPdjdUNkV1eEZXTV9PeHdiVGp6UDVKMnpVNEpHQjQxQ0lxQjdicEpwdEZINlhRalJXQjMtRHRyaXA3SHhYU1ZhZTl4RUpnSE1MSVJMTDZUcHBRN3IzeFhwbjJuVHRJYzd5RnZrNkZsSEdNdS1uSTVJWkxzME84YVBRbWZXaHlYRjdyMURoZ2RxUHpDOVFRRlhRMWxwbms?oc=5,61.93333333333334,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
IGV,Investmark Advisory Group LLC's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,GuruFocus,news.google.com,0.62,2026-05-20 23:58:50+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihwFBVV95cUxONC1XcXlOU0VVNlZZQVlsajBoNWxKUWJoYUFJN3lrNWtFRVFlb0hrMlYxU0NkWTZJUEhobHQ4NkxpOEJrSnQ5UnZUZzM2VzZkUzQ4Vkc1WGNBR2xxOFd0blNMTjF6Z1lURzc4M3I4dEUyWnZVekVSQnY4RkxzYk9EeGV5eEcxMFE?oc=5,66.68333333333334,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
NVDA,Nvidia Beats Q1 Estimates. Stock Slips. - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-05-20 22:07:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxPZ0FPZXNLQ19jRFJMWDdqbWFvdWJVZV82dE9mTW10U3lEZHl2NjB4MFdkQnplczZzc2s0Y0gzT1I4RWJtVXg5a0Y4MXlNMUhfbDJKSG9hRlR5bzBnbnZoR2xXVUo5ODZZZVZDTGcwMHVGankzOEFaRTRYYVJhSGVTZG1TemJHSWpVY2Z6NA?oc=5,59.93333333333334,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
NVDA,"Nvidia Q1 FY2027 earnings: record revenue, dividend hike - qz.com",qz.com,news.google.com,0.62,2026-05-20 21:48:05+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTE41dEtsZkhnR1c4eE5ac2ZnZ1pFZWVOMVU5cmRJYzl4eU1HTlhCbjJNM1NZZ2J2ZmZUdnRrZ1RJemhuRlpSV0xnUGY2V0owOU5Yc1RZZC1KR1hoY1BGdjZrNTBGWV9SNjZqQS13UjNCRXdOOFhZcHU5ZA?oc=5,63.68333333333334,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
AMD,"AMD vs Nvidia AI Chip Battle Intensifies, MRVL Joins Rally - Gotrade",Gotrade,news.google.com,0.62,2026-05-20 21:44:30+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidEFVX3lxTFB3T1NKQlo0OFdVY3VZUkRkanBrSWNvMlZ3dGxKS19HSmp0LUE5YjFEbXBiN3ZoQ0tRaVJibWFiNnRNWXV6SGFCdHpCZjY3TTZORnA0Z25NUkFTdlRwTjNwUUFjaGRwUzBhajdkQ3JVbDJNQ2xv?oc=5,61.93333333333334,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
META,Massive Layoffs at Meta Platforms Are Now Underway. What That Means for META Stock. - Barchart.com,Barchart.com,news.google.com,0.62,2026-05-20 20:48:30+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNeVFtYnQ1cnFSTndIMlhheHlJTWFPZmN5VWtMUkk5UGFsVE5XSHhmeDhyT1M4MWZLVlJtdkM5dW9hYUphZm9DWVA0TXE0Z2ZSWFpYR1A1SkZ3VXNwYTlReVhKQ1dRZjNpRzhVSDhDaHB0SXo5akQxaDFrZnRkd3Bfckx0S296YWRUY3RGSVFKVzRZYWdqLUhPTWN3VU5UX3FwNjIzRl9rdVktM1FxS2ZMcldpV3BWN0d1TmhkWng3U05kNGc?oc=5,62.18333333333334,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
VGT,VGT ETF Rises 2.1% - Moomoo,Moomoo,news.google.com,0.62,2026-05-20 20:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTE5VNFJWS0V1MnctVEN6QjMtbFpyQlVqaXlMZENHdW54WW9BbGtoNGdERGc2ZDRWODVWNWYydlk3a3dCQ1BicVRFQ083TmhDQ3B5TTVfQkhxWk5VRzVoT1VNenRhUm1JaVJMUjJn?oc=5,52.18333333333334,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
TSLA,Elon Musk just made bold new bet that could lift TSLA stock - thestreet.com,thestreet.com,news.google.com,0.62,2026-05-20 19:37:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxQWE9DRnRsQVl3WElMaFUxdldUYTE4Zlh3YVVNTEEtbHZGTklsVG9wRWE1LUZXRkdhbXVSemI4bjVUeHM2TzA3aF8ycklUcms2bFhKVGtMSng0MlB4cUxPbkEzekpuLW81VkpIZGNRcW9MWVVsd0dJek5ZMUw4YUhiSFZDamhRMS1SVmVnejdKdU0tcENuMHJYVll5TnV5b3hIUS1kdA?oc=5,60.18333333333334,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
IGV,6 of the Best AI ETFs to Buy for 2026 | Investing - U.S. News Money,U.S. News Money,news.google.com,0.62,2026-05-20 19:23:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMicEFVX3lxTFBaV2dlUGM4T0FUc2l5U3BlNmdUVEpwcE50SGNLU2o5ZWFXaVl4LU81QzVNR0JCSDdYTHRZcWRpWmdhSkMwalRISFBOV0NxV09oSWFuVDFpOG03a0E4bDBpMC11VGxIWDBRM1d4bXBhQ1Y?oc=5,65.6,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
QQQ,6 of the Best AI ETFs to Buy for 2026 | Investing - U.S. News Money,U.S. News Money,news.google.com,0.62,2026-05-20 19:23:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMicEFVX3lxTFBaV2dlUGM4T0FUc2l5U3BlNmdUVEpwcE50SGNLU2o5ZWFXaVl4LU81QzVNR0JCSDdYTHRZcWRpWmdhSkMwalRISFBOV0NxV09oSWFuVDFpOG03a0E4bDBpMC11VGxIWDBRM1d4bXBhQ1Y?oc=5,65.6,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
