symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
SMH,ETF Fund Flows: SMH Adds $6.9B on Semiconductor Fervor - ETF.com,ETF.com,news.google.com,0.62,2026-06-19 02:00:30+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNd1ItWE54TUtVTTVydFZxMWcwb0JhYVE1czlHQWdtd1RjZ3JWaWtfaFFKVWU3SXZRLXBxZmtZTjk2N05FX25JM0o3dWdzT1E5MC00SlZmRDJnLUFjcnM0cjcyYVNQZnU0b21TbVNEQkxjcXJUMVF2dUhkWnBOSmhkc2h3WnNITEV4SFlteU5WVnJYSmlmcE52Qw?oc=5,61.266666666666666,2026-06-23T03:32:01+00:00,etf fund flows smh adds 6 9b on semiconductor fervor etf com,etf fund flows smh adds 6 9b on semiconductor fervor etf com,1,0.10044642857142858,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
VGT,Who Really Powered VGT’s Climb This Year? - Trefis,Trefis,news.google.com,0.62,2026-06-19 00:17:51+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxPLV9UOHdUdng1My1sbXpzZGpDWWctTF9GOE1jai1CUXlwRmNTdHRSV3hlWlBfZzJNUlRoMzZSTFdobmFuRGxJblpyWmRRb3RuQnFTNkcydE5fdGtLRE5ZckoxVmVFY3FGczhnYUM5TkpmdXFpZ0VKa3p1Z08xSXA2YXVpbXNSU2o5S3poZDNFcXNET0pfTHJBWE1UX2ViU05u?oc=5,55.516666666666666,2026-06-23T03:32:01+00:00,who really powered vgt s climb this year trefis,who really powered vgt s climb this year trefis,1,0.07714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
VGT,VGT News | VANGUARD INFO TECH ETF (NYSEARCA:VGT) - ChartMill,ChartMill,news.google.com,0.62,2026-06-19 00:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5nSWRzZnJ2VlBwME9PM2FRM1EweEZlZ3Y5ZmFZdWttVGVKaUZGR0dpQUNIZk5vZGdWRUNuS3FxRU0wWEZ6M2ZtSjJYSGlqTUQ1ZmJqU2FTNVNmZw?oc=5,56.516666666666666,2026-06-23T03:32:01+00:00,vgt news vanguard info tech etf nysearca vgt chartmill,vgt news vanguard info tech etf nysearca vgt chartmill,1,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
VGT,VGT ETF Climbs 2.7% - Moomoo,Moomoo,news.google.com,0.62,2026-06-18 20:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTE81OGpWM05hd0xoYy1uVHgzMGp1VUNiUF9NeHVxdXotWEl6emZmMHhRb1cyLWJXcWRCMHJidVZwUmRzaWZBdFE5algtbXlqSVRLbkM5NTFFZFlGdXBqR29FaktPZzMtWG03YVdaWQ?oc=5,52.516666666666666,2026-06-23T03:32:01+00:00,vgt etf climbs 2 7 moomoo,vgt etf climbs 2 7 moomoo,1,0.13775510204081634,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
XLK,The Technology Select Sector SPDR® Fund (XLK) Stock Price | Quotes & News - Moomoo,Moomoo,news.google.com,0.62,2026-06-18 19:59:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqAJBVV95cUxNY3g3Wnk5Qm9ueFJVSkczYVVpU0I1NkRjWUI3NTRVYWJoZVBuRWFZZnBIcnFDRmtPbFM2N3FYeEt5d05ldXZtaUtqMzFpMkZtNGc0ZmIwbTh1Qlc3c09wZHJqa3dQa0lDdUR0MXFkTTFiVmo2TGZpZFpzampVSWdRY25paHp4M3Q3bnUxSk1Td2NjdTRhNzdxSU5ialpMTUpLNmVpM1RJa0h6Q0NLNElWVFR1Zy1RMlZ3WWFHVW5BcGtNTmlwanBqUWJfZGVGcmIxSGl0YXZmZE5NLXBiZjR5UXcyOUlXMVVmbHdBd0Vld0dtN3BaOHhDN1JkZmlpNUVIYmxEUzBsSUh0UmRNRHA1dXlhT0pTb1lud0FkUUhxeFZoT0g4c0tjYw?oc=5,61.516666666666666,2026-06-23T03:32:01+00:00,the technology select sector spdr fund xlk stock price quotes news moomoo,the technology select sector spdr fund xlk stock price quotes news moomoo,1,0.09407665505226481,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-06-18 17:13:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,63.266666666666666,2026-06-23T03:32:01+00:00,alphabet googl stock quotes company news and chart analysis investor s business daily,alphabet googl stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
AMD,"Amazon CEO Jassy says company could sell AI chips, raising stakes for Nvidia, AMD - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-18 16:43:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPMmVKcEt2ckFoNzZLdXVYT1BiRnVrVjd3V3hwR3ZmcmdJVWp5bzdwNmNXU3Zra28ycm52UVZUX2dvRGtpNVlnVUVSX2VZalVxZnJlQl90OWU4aFhpaGxlMklFOElxUGZoVk9VMWsxZjhNMDNXWlp5bXFyNnF1Vm9wYnlvalZ4MWVjZi03NzYtX1h6eFBFR1Fua0lTQU5raVVKYVEzLV9SbnB3ZWprTXdRNVR0eVJvUDhEUExQUUVVS294QWs?oc=5,67.26666666666667,2026-06-23T03:32:01+00:00,amazon ceo jassy says company could sell ai chips raising stakes for nvidia amd yahoo finance,amazon ceo jassy says company could sell ai chips raising stakes for nvidia amd yahoo finance,1,0.03976435935198822,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
META,Meta Platforms (META) Stock After AI Investment Surge And Recent Pullback - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-18 16:20:57+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMimAFBVV95cUxNWmFhNUpWeUZSLWNGVzl1UTk0LXI1YUVVeFhsQXNwSmFKRjBfb0xNeG5pcGtISlpnaGppSHNDcVBKLXhwM2pnX1M5TGhKRVJCLVlCblgzLUFlRFg5aDUxbUQzV0RIV0hzUWhTUHJYQ0lrM24yVVNYYkZfNndPSUozZENHanZFUDMtcUZ4MmxxMmpod1FrcXJzYQ?oc=5,68.01666666666667,2026-06-23T03:32:01+00:00,meta platforms meta stock after ai investment surge and recent pullback yahoo finance,meta platforms meta stock after ai investment surge and recent pullback yahoo finance,1,0.043338683788121994,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
IGV,"Software Is Under Pressure Again, Key Levels I'm Watching (BATS:IGV) - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-06-18 16:09:51+00:00,AI/晶片；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxNMU9XclFoMnZqWW9nQjFpUjk1bGFsT1ZSNkM2dXhvdzdvNjZieEVXWElSUXhrWEVWeU4yaWhwVTFLOXdXN05SWG02MHNMT2tyYWRuOWZLV3hnb2ViMkVCMDVMWkJtbkdFc2VKc3kzVXpKWUk3NjY3RzJsa1VKUjdlNkIyRmdtRFZPQTFZZzdtS25zazNNZkx3dEp5VzE?oc=5,70.76666666666667,2026-06-23T03:32:01+00:00,software is under pressure again key levels i m watching bats igv seeking alpha,software is under pressure again key levels i m watching bats igv seeking alpha,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
XLK,"Financials Rose, Tech Fell Before Kevin Warsh Fed Debut - ETF Database",ETF Database,news.google.com,0.62,2026-06-18 15:19:00+00:00,Fed/利率；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijAFBVV95cUxPRkVzZ0Zwb0N0LXVKR0RTOGxGbUE1QklLbFhfaUdHSS1BdzVHdzFqZkx3Y1J5SzFjV2RXZDVaREVjY0RPYlBQTE9LMVBUejV2Vkw2ODJYRTZaNHhLWjdBbzRIaktXZGFCdGdDaVBtVl9PMHpUa09zWGRHbDhvSmpsbnF1cXhRSUZCaEhwTw?oc=5,69.76666666666667,2026-06-23T03:32:01+00:00,financials rose tech fell before kevin warsh fed debut etf database,financials rose tech fell before kevin warsh fed debut etf database,1,0.036734693877551024,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
NVDA,Amazon explores selling AI chips to challenge Nvidia - Investing.com,Investing.com,news.google.com,0.62,2026-06-18 15:15:20+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirgFBVV95cUxOOUxoZDc3Q3hrOGhycGxRb09OcWpNV3otekRCRXV5dVFEenpYX093UzRveGNhUW9KTndnNzBSaVNBdFZ6S1pwNC1Mbl9GMEZHTFpWY2FoQTVfb2FpdlNKbXBkLURJMHFJdWdINUtNQWFxNDhyQXRDRHdURDNzakZ4RGdyM3dkNnRDeGhnUVJleE9QV3RyNzROZk9OMVdHN21GaEt6RG15M0xMTjM4MGc?oc=5,60.266666666666666,2026-06-23T03:32:01+00:00,amazon explores selling ai chips to challenge nvidia investing com,amazon explores selling ai chips to challenge nvidia investing com,1,0.03781512605042017,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
IYW,FTEC vs. IYW: Which Tech ETF Is the Better Buy for Investors? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-18 11:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNNV9iOS1hY2U0V1ZWMTdPdWtnU0ViTlZyVXpwU2I3dENTTFpld3V2eHlDajRHa2t5TEE3MVQ5NHhleFZPclVZamFBRUMwOFozSzlxWWFVaE1uNzRLQWV2Z2VMdkd6N1k4ZGRwcXp6ZzFodWVhVmxVZmFEajBSR1JDcWxWU0swWmZjZmVldkxqbnY1YWFKeFZqMkt3c3hTM0lmOWoyUWIxSkI?oc=5,62.516666666666666,2026-06-23T03:32:01+00:00,ftec vs iyw which tech etf is the better buy for investors the motley fool,ftec vs iyw which tech etf is the better buy for investors the motley fool,1,0.0650994575045208,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
TSLA,Will Tesla Be Acquired by SpaceX? And Does That Make Tesla Stock a Buy? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-18 11:30:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMiigFBVV95cUxNTldjSmtSaVhBb2RiNi1oMHVKaVlaVVA4aG5UbV9zZ3l5Q2I5RVcySmVYYTNWQWdqYVNQZmQtcVRRNk9ES1BNclF2RGxoUlhlN2dyYmJ6cTVsMWh3aUJrU3dERFlXWUdXcG4yYWRtUXhoeHF0U3lidnNJNWtyWGs3WGdXdnEyb01vWFE?oc=5,68.26666666666667,2026-06-23T03:32:01+00:00,will tesla be acquired by spacex and does that make tesla stock a buy the motley fool,will tesla be acquired by spacex and does that make tesla stock a buy the motley fool,1,0.043338683788121994,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
NVDA,"NVIDIA CEO Jensen Huang on AI Stock Dips: “Everybody Should Be Very Excited to Buy Stock at a Cheaper Price"" — These Stocks are on My Radar After a Worrisome Wednesday - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-06-18 11:05:51+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiqgJBVV95cUxNRHNpQXhtbVltVVhMcHIyb1FFa05UYzRIZU9rcWc3bEJNczJCV0h6R3N0NzZYaG1fVk1Pb0tVbVRxQ1RubG1aWlh6dldKWUdWcUxwY29LaHNBejBvLWdTRU15MUh3VEprdXA3clVOZGEydHJEWUlKZGI0TVFnVFRxM0FLbFV0eHZSYXJGWWV4VFpTY0Z1U3V0N1BwS1hDZlNHN0dXMF9EZVlfR1BjZV93TmZnRnF3T1F4UnU5cVJJV2tmOFlXT01jWGhwMXRWQ1VQTjhMYXhXSVdFbzlkT0YzQ2RJbU15MzNValRhVEMxNS1YOU9KY1h0ZW1wTGt5TkdldmRiQWtiRFktMDFGOTZYZVdvU0N5TV94SUZxenQ2MzVfRnk1RTM0cjBn?oc=5,74.01666666666667,2026-06-23T03:32:01+00:00,nvidia ceo jensen huang on ai stock dips everybody should be very excited to buy stock at a cheaper price these stocks are on my radar after a worrisome wednesday 24 7 wall st,nvidia ceo jensen huang on ai stock dips everybody should be very excited to buy stock at a cheaper price these stocks are on my radar after a worrisome wednesday 24 7 wall st,1,0.049180327868852465,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
XLK,Should You Invest in the State Street Technology Select Sector SPDR ETF (XLK)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-18 10:20:01+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxOc2d1Q2NneHVWOXNpMzhyckNENWVDMUxRZFZENkFoYS1pdnRWNmE4dlcwb0VmU1BsNHU2aWV4WEJCVzhYcWJMNWtVTUdoTTVOa1FrWUotWHdVVlVtNGJhRC16ajEyTEtLUWhLV3psamR1MVIxeEFVMVUtaGw5TWNMdWc2NDRSdi0zVHk0cjJDM29lcTJ5eUFNNUpzaUVHZEMwWFgyMw?oc=5,62.516666666666666,2026-06-23T03:32:01+00:00,should you invest in the state street technology select sector spdr etf xlk yahoo finance,should you invest in the state street technology select sector spdr etf xlk yahoo finance,1,0.0547112462006079,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
VGT,Vanguard VGT vs. iShares SOXX: Is Broad Tech Diversification or Semiconductor Stocks the Better Investment? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-18 09:20:02+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMimAFBVV95cUxPZmFTNnZ0eXhBRUtReU5SY0ZxMEJTRlQyTjZ6WVdweGtqMURaZDB3Wm5ZSndJTnQ0b3kzQlJJcWNxS25YWHZjY2lfQWxmNzhYdEdGdU9TdlJfbUkwdGczdlo3akNMMFVFYmFtRjA5UmhyUUdwZ1J5OTRxbEpLc3NPeDFCblhCNFJCMVE2RVRIcWZENzNtU1otMA?oc=5,72.01666666666667,2026-06-23T03:32:01+00:00,vanguard vgt vs ishares soxx is broad tech diversification or semiconductor stocks the better investment yahoo finance,vanguard vgt vs ishares soxx is broad tech diversification or semiconductor stocks the better investment yahoo finance,1,0.04181184668989548,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
IYW,"IShares Trust - iShares U.S. Technology ETF announces Quarterly dividend, payable on June 18, 2026 - marketscreener.com",marketscreener.com,news.google.com,0.62,2026-06-18 07:00:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQUXptMm5YQ0pxQjVOU3VuWFM5N0hqejBDakd0N21rWS1jRzFlckM1ckl6eFdTcUstVC1SRXVlaHdkOFBzZzJvckdDZnRwTTIteFExbGZ4N0E1VWZCWTdNUHNvb1VqMU9BaEpob3h5WFBYZENqaDdEU0ZnMXhqdE1Udnd0eExJck5ab2ViSHY5SXRmRDlJWUNxUDdGbEVlNEVDTVM2Rk03MDhURERGQVJNOWozSzRyRi1PWk5qamRlMjMxMWdvSVJLYzhyNVdiNVlya2FRQWRBczJObXhfTEVB?oc=5,67.26666666666667,2026-06-23T03:32:01+00:00,ishares trust ishares u s technology etf announces quarterly dividend payable on june 18 2026 marketscreener com,ishares trust ishares u s technology etf announces quarterly dividend payable on june 18 2026 marketscreener com,1,0.07563025210084034,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
SMH,SMH Price History for Vaneck Semiconductor ETF - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-18 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMie0FVX3lxTE80Tk40ZldoM2l5anpZN1JSenBxdDhDYXBtVjEtaXVtYTBKLUhxRXpzQ2wzZjc1Qzg4eXZEZjRaNERxVS1rYS1UNXM2eWZFbEZKYUo2aWFoVmlNMVhXa0xYdE0zcGN6V0FFbDFRbzF3Umkxa3FCVzRqY2JOdw?oc=5,59.266666666666666,2026-06-23T03:32:01+00:00,smh price history for vaneck semiconductor etf barchart com,smh price history for vaneck semiconductor etf barchart com,1,0.042154566744730684,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
MSFT,Why Microsoft Stock Slumped Today - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-17 22:42:00+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxNSlQ5Tk5rQUM4LTUzY2VodlN4bldrbXB6Wi1DWW1vTXh1eUVCdEFla2NkWlhzakRJN1dyNmtYLTd2RzM1WVF1djVjRE5xa3pjNFFnd2dmQ2o5a0w5V2puc2dkTVFLYW1oQ21zZHUxa3EyVHVBMU1reXltWWE0OEVqTmd3?oc=5,55.18333333333334,2026-06-23T03:32:01+00:00,why microsoft stock slumped today the motley fool,why microsoft stock slumped today the motley fool,1,0.025210084033613446,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
TSLA,"Elon Musk (TSLA) reports 699.6M shares, representing 19.9% of Tesla - Stock Titan",Stock Titan,news.google.com,0.62,2026-06-17 20:55:05+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPZGtrZ3dBU2t4X0ttVHJma3hsR0k1eHRmQWEtWnF3ejR0NU9hV0x4UmdRc1lUNlI5NzFuZl9UbGE1a08zNDl6LVdvQXRvOXZHa3JzMVlkczN4VTBoTV9JLXcxaUJUZ1hNdVFyXzNkQVdOdjk0RkZ6TnFhLXYwS05HX0hadTkycTdVSm9yZXpNQlNFN1BfSFlkTFowQ096cjMwZ0dZVEw0NFhXYXhld3kxNjRJMW83cUlTSW9OREdRMUptdw?oc=5,59.18333333333334,2026-06-23T03:32:01+00:00,elon musk tsla reports 699 6m shares representing 19 9 of tesla stock titan,elon musk tsla reports 699 6m shares representing 19 9 of tesla stock titan,1,0.11111111111111112,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
VGT,VGT ETF Falls 0.7% - Moomoo,Moomoo,news.google.com,0.62,2026-06-17 20:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTE9aaEpPa1pfZnYzMmprUGtMaXlXUXFrZTVIWkcxSkpBdVFSYjJITVFsOW5SOEtjdHBoOWNTb01kZEdzVFYycmNTTnVLWUszeDdNRVFiNXJ1V1N4X0JsMzdwLTI3bVpHSjF1UGpB?oc=5,52.18333333333334,2026-06-23T03:32:01+00:00,vgt etf falls 0 7 moomoo,vgt etf falls 0 7 moomoo,1,0.14285714285714285,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
MSFT,Microsoft in 2026: Still the Smartest Way to Play the AI Boom? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-17 18:45:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxPcFpIdDZZdmxKNlZQcHhRYlNlZHJJT05wQjY5SjAwWVpwRGRoelBBU1ZJZlV5TVdmZ052a2hlZ3BVVTc5aUpQSTZvUkpFbnpXUV8zcVVqbTdZeVRvdTA1WDc2bEs4Q2I4X2loYkNPTngxUWVmMjU3UVQ0VVl2VGEzMmFkU2ZFa3UyWnV1Z3FqQ3Bnd1VBb3RBX2ZjV3pnZ3RhV290bGxTRQ?oc=5,65.93333333333334,2026-06-23T03:32:01+00:00,microsoft in 2026 still the smartest way to play the ai boom 24 7 wall st,microsoft in 2026 still the smartest way to play the ai boom 24 7 wall st,1,0.08241758241758242,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
META,Why is Meta Platforms stock sliding today? - Investing.com,Investing.com,news.google.com,0.62,2026-06-17 18:05:44+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxOT191X05CSmFoaElyMzB6YVRWR0s1bDVKYlVFazhLM2JOSkgzM2V0ZTJfQUNVYjNZcklqdDVGZy03VzlES2ppOFlsTjVQcjNuMG5QNGxmTnNoU1c0UXpVRnBQSTdLdHpkS0NnMURzS1VwWXNxWUltRnBYZXBjUDhvU0FnekVpQVJlUmNpLVczeGxRZE9kS2Z1OE5QbVBULXJlTkJlbENn?oc=5,55.18333333333334,2026-06-23T03:32:01+00:00,why is meta platforms stock sliding today investing com,why is meta platforms stock sliding today investing com,1,0.0665024630541872,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
AMD,"AMD Is Up 149% Year to Date. Is the AI Chip Rally Getting Dangerously Crowded, or Is There Still Room to Run? - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-06-17 16:33:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOM1E0Nk9JNXhXSkE0bGxUbU0xOWVuenlKWi1QRURnN1RudUhvekt1ZEplcUJPVUN0MDRnOTRQekZGZzl5Q0VNc1RhRXphY1dqT0JycEd6VDkyaWpQbEFoNXNtMWdPeE1xT0lzVTR5Mmh3c3puUUc3S2o1bXNFTXlyTFhOdTFhbkhr?oc=5,69.93333333333334,2026-06-23T03:32:01+00:00,amd is up 149 year to date is the ai chip rally getting dangerously crowded or is there still room to run the motley fool,amd is up 149 year to date is the ai chip rally getting dangerously crowded or is there still room to run the motley fool,1,0.05061867266591676,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
AMD,The Real Engine for Advanced Micro Devices Stock Might Not Be What You Think - Trefis,Trefis,news.google.com,0.62,2026-06-17 15:36:57+00:00,產品/需求,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQOXg5UTVnZkxsLWNLcGJod1NNSFVMQldDb2o1ZEEtSEE0bzZqTDhpcnI3NXhlOEdEVG1vT0VRTXlyYklVS0VjaFJxclJETXFfVGJldWJ1TThjRC1LN29sRGRacEVVckx2bUl1LVRQZzNOeUlGSWVxRnZvZlQtcmFOeUJFZ1psekdXdEtiNk84YWVyb3lkVF93bW80QXkxWW1GSjdqWFowakxocXFSdFJIeEUyNFNvYlV5YU54b2U3SEd2dGhNVlBkVklOa1FOYy1uUVE?oc=5,65.93333333333334,2026-06-23T03:32:01+00:00,the real engine for advanced micro devices stock might not be what you think trefis,the real engine for advanced micro devices stock might not be what you think trefis,1,0.015126050420168067,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
QQQ,This Small-Cap ETF Is Outperforming QQQ -- Is It Still a Good Buy? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-17 15:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxPQmhBVGJMVDFzc0xNRHFNSlJGWHJLRFJjM1owcm1oVU1xZmtDQ3d1QlB4UE1JazNTUm13dmlOZngxT1dWLUlxY3EzZkIyenEtajNobGlTTk1RZnRzVERjZ1ZUN0pHejRJRVA3bWlmSDFnbGpVX09LNWc0NjJRdVViYnFtZnBpakRkT3Z4NmFPWWYwdVE?oc=5,63.18333333333334,2026-06-23T03:32:01+00:00,this small cap etf is outperforming qqq is it still a good buy the motley fool,this small cap etf is outperforming qqq is it still a good buy the motley fool,1,0.07653061224489796,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
QQQ,This Small-Cap ETF Is Outperforming QQQ -- Is It Still a Good Buy? - AOL.com,AOL.com,news.google.com,0.62,2026-06-17 14:34:51+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxON2Q3UkhtcVRTdWhiTnBHcXo5VE9QRW1fSnFYeWw2NG9NT011VlY3dXk0U3F2RkRGeHB6ZkotUHpaeVRBSmxjUkhELUtQM21FbW9ONFRKYnlycDQ2Mm1QYUNaWUhzNWJlMy1aR1RaMVFVc0puODBmSWNZdTRaaWJqZA?oc=5,61.18333333333334,2026-06-23T03:32:01+00:00,this small cap etf is outperforming qqq is it still a good buy aol com,this small cap etf is outperforming qqq is it still a good buy aol com,1,0.10150375939849625,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
AMD,Nvidia’s Biggest Threat Isn’t AMD—It’s Its Own Best Customers - Barron's,Barron's,news.google.com,0.62,2026-06-17 14:08:00+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE1lZjk4U0Z0cWl0U0NPU255Rng2ZlBPOXNENklQVjQzOXZiUk0xckRPbmNBdk5HTmZlUlhMN0VTd0ZCUjdnMGstai1vMDgxVWNJekFPb3d3RHplQ3dMNUtUVE1ueENjTW15TzMwbVFJeS1CUDFuaEp5OQ?oc=5,57.18333333333334,2026-06-23T03:32:01+00:00,nvidia s biggest threat isn t amd it s its own best customers barron s,nvidia s biggest threat isn t amd it s its own best customers barron s,1,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
IGV,Beyond Hardware: Software ETFs to Buy in the Next Leg of the AI Boom - Zacks Investment Research,Zacks Investment Research,news.google.com,0.62,2026-06-17 14:01:29+00:00,AI/晶片；併購/合作；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirAFBVV95cUxQcGEwVDVDc3NHVkp5S0ZxSi1NTm5OeXNPakp0SURYdW9TYnhtdW5kcUhMVlBNRjBVb0VHUW80SnNDUHpPZnVSQ0Z2N2s1TnEtcUFEcTMtdWlkX0JiMm5yVXRhU0d5akItOUxSbUdHVHZFZHBULVF3M0RBbEU1VHQ1TnR0SEpfem5oV2M4ejRKeEc1bzRLM1ZMSGVBZ1c4RXdQM1BpMlIyUE1VRVYx?oc=5,75.43333333333332,2026-06-23T03:32:01+00:00,beyond hardware software etfs to buy in the next leg of the ai boom zacks investment research,beyond hardware software etfs to buy in the next leg of the ai boom zacks investment research,1,0.026785714285714288,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
