symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GOOGL,"Google Stock Sputters, But These Catalysts Could Spark A Rebound - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-10 20:02:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNQW5vMUtQUDV4eUJHOUV2Q1FicFd4OGpJYkg0YkUxclhZRVJtM2s1Q0VLTUpxR0h3QXFRNVRWQnY3ZE14aU9zb0syd3VUTjFSOXJPTDdONDNSYTNHdURpMHk3a3dYa1hBT0xQLVdLNE1UWXAySkhRbENScXZWckkzV0RqVVBsZ29ZcjgyQWplMmNLaVc4OUZWbWYwQTY2NE50UkVtYXVmblpkWDBhRkNQem0xNEI1YmFZMU5Ta1NVdHB0MG5nUUdzZ2wtNHZwRmpBVTlWdjBVUQ?oc=5,75.16666666666667,2026-08-12T13:06:21+00:00,google stock sputters but these catalysts could spark a rebound investor s business daily,google stock sputters but these catalysts could spark a rebound investor s business daily,1,0.04192546583850932,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
QQQ,QUICK SPARK: Nasdaq 100 Breadth Hits Its Strongest Level in Over a Year - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-08-10 19:31:36+00:00,產品/需求,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOSS0wVk0zc2xOQmNnUVE0ajR6UlplMEpLV2ZLR2c4bncwNU5ONmtzNmlPT190cDEyd0dyODlvZzBoU3UzSS1nV0VsUjF5SkpNYUlJN3FQbm1VS1hBbUdnc2NadGdtVDYzbFZ0X3ZNc250TTZ3MzFBei00Zko1RWZSUS1NS2NuRFRjYW13WkNGdUtNZFgzNzdpV2Q0Uy1pcEl0R1pJdzRnZWRMbEhXSm1UVmxLaU5XSjUwWXhVS1doTmdrbEtCV0lRaFJvZFVpZ192ckI4?oc=5,66.26666666666667,2026-08-12T13:06:21+00:00,quick spark nasdaq 100 breadth hits its strongest level in over a year benzinga,quick spark nasdaq 100 breadth hits its strongest level in over a year benzinga,1,0.03135888501742161,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
MSFT,Microsoft’s stock is charging back. Here’s the case for it to rally another 30%. - marketwatch.com,marketwatch.com,https://www.marketwatch.com,marketwatch.com,0.82,2026-08-10 19:18:00+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxPVkhzME9NRF9RLWw2cF9EblFxMExvdU5JZGRPcnpIdjJsZjc0SWxOd3NCQm5GWjRJY0RkeklEbGFCOU1ZclBNbzBaVE5ISm03UWVNaWRKVkxDWVJUMjJaNDh6bVdncHk2RkY0RnE3R2EzZ1EtWHVULTRDU2R0LXdEV3gwVm4yZGMxQzZlTGFaUE9LYUFncUJueTdQWERJU1FRVkFTUVR6YXdIQ3lwQ05kbUl6aEpjX2tzTEE?oc=5,74.51666666666667,2026-08-12T13:06:21+00:00,microsoft s stock is charging back here s the case for it to rally another 30 marketwatch com,microsoft s stock is charging back here s the case for it to rally another 30 marketwatch com,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
XLK,Sector ETFs Post Record $25B Inflow as Tech Leads - ETF Trends,ETF Trends,https://www.etftrends.com,etftrends.com,0.62,2026-08-10 18:08:14+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxOdWJzOUt3dU0xUTRBNDhtczM2R2hOVHBGcXNYdzdTdTF2U2ZlcU9lcjBLbzdmVk16TmsycFJwREVtcjBvd0tJYWhuckZZVmljNGZxTEw4cENmdW1PYkFvLU9MR0lPVlE0SzBBaG56aWZpOUhad3Q0aDhiVjRPVHZBNkxRR2NmWEFhSVdFTlBwcVFCOWlZZDh4alFRZUkyTHhuU2Jj0gGoAUFVX3lxTE9ZcGE0WHQ0aEpyOXo5QW9CMXlHUE00bnA4R2RSZEV6QTAzRndGcS1wM0tNYjAzdWdMdHFOMjBrQmYtXzlMcTBMMC1teU1WQTAtOXdjbWk5alNSOEVyMTF2Q043RUZFSldBUXdtM3ZaVlBrSE4wdHBjajhlYmtJdXFkTmVnN05BRjRlZDZScmhyUWhkMkVRN191X3JiTW11azdJX09ISkg2cg?oc=5,59.516666666666666,2026-08-12T13:06:21+00:00,sector etfs post record 25b inflow as tech leads etf trends,sector etfs post record 25b inflow as tech leads etf trends,1,0.041474654377880185,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
XLK,Sector Update: Tech Stocks Decline Monday Afternoon - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-10 17:31:54+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQNzIzQXNGX3dPa0lSeWN6UC13dFZ1VzFFQVdrOVpxTVlZTThqMmx4b3JmTHc5Rl9JZk8yTEUwOTYxN3pMLTlfQW1aSmRhaVBsNk11NXdTLUM5UEJibGd1d09SNVFtRV9yYkNnNXlCSkt4bVQ2RERabHYxc1R3WTNUTlV5Yk1tdklKcllVamdZc0V1czEyaWFZ?oc=5,56.516666666666666,2026-08-12T13:06:21+00:00,sector update tech stocks decline monday afternoon moomoo,sector update tech stocks decline monday afternoon moomoo,1,0.042857142857142864,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
NVDA,Nvidia Stock Slips as Its AI Investments Draw Fresh Scrutiny - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-08-10 16:29:00+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMiigFBVV95cUxPazlIVnY5UGhPVTFhbmJxVm4tSl9JZHpYM1pXLVJ6dUhnSktvYnpVeEd0SS1NMU0tYUJSaGtFQXRpakdkd3B0MzU1QXZoWmtobG85TFlZb1dQcFVEQ25yVnFkZTJsR1lKc0FrWEl6cS1KZWFzZnI3NVNWQ0tLb2hZZkNIOHI3OVhud1E?oc=5,67.01666666666667,2026-08-12T13:06:21+00:00,nvidia stock slips as its ai investments draw fresh scrutiny barron s,nvidia stock slips as its ai investments draw fresh scrutiny barron s,1,0.036217303822937634,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
IYW,"Super Micro Rises 4% Ahead of Earnings; HPE Gains 4%, Dell Climbs 3% as AI Server Stocks Advance - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-10 15:14:51+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOcUdROC1aV2VyRThkMFBSTF8yV1VrZlZaQWYxb0JBQmR3dXFHYkNOY2Vmb25tM1lkNkFzZXk0Z1hfRjNFVk9MSkgyRnZ1dFgxN3NzUEVzbkRzbTlEY1prU09uOGc2STdZLW1tQXBDUlJtMThNYkRGZksyd1U5VFBkM09Ob1g4VHljam8yaVgyTnFQUk5hRi1tR0VZV0pQbjhLemstWE5XSVFZLW9FczdMRXYxWWkzV3pwaWtMY3NfalQxTFpSSS10ZGpfdWxjRnZ4?oc=5,75.01666666666667,2026-08-12T13:06:21+00:00,super micro rises 4 ahead of earnings hpe gains 4 dell climbs 3 as ai server stocks advance 24 7 wall st,super micro rises 4 ahead of earnings hpe gains 4 dell climbs 3 as ai server stocks advance 24 7 wall st,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
IGV,"$iShares Expanded Tech-Software Sector ETF (IGV.US)$ If this rally breaks through 108, we could see new highs—looking forward to a gain of over 300%! - Moomoo",Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-10 14:52:20+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirwFBVV95cUxNOFBQUEhoV201SUtDM05QYk9CTjNrSGJTbFZ1TlRUMWIyTDVtSTRmWXN1eUNyRmRfYW9mQkNEVXpDMloxSWxMZDY4Z2lwY3d5cnpHd2RIUW5aRUU1V0V0T2tZaGF4Q1FSZ0pwZVlabjRscEs5S2MyUmdtelRjUFFCQWhGTXlYeUJrTDFmNHZjVUpWZDIyT19IYllSRENkcHM5NUJVYm5pb1FKT3kzZG40?oc=5,78.76666666666667,2026-08-12T13:06:21+00:00,ishares expanded tech software sector etf igv us if this rally breaks through 108 we could see new highs looking forward to a gain of over 300 moomoo,ishares expanded tech software sector etf igv us if this rally breaks through 108 we could see new highs looking forward to a gain of over 300 moomoo,1,0.0895117540687161,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
MSFT,Bernstein raises Microsoft stock price target on datacenter capacity - Investing.com,Investing.com,https://www.investing.com,investing.com,0.62,2026-08-10 14:40:07+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMixwFBVV95cUxPRlp1VGYwSWxEOXV5YVNKdlg1Nmc1cEVmcU1yN0pobUJ4b1JoZ0tFT09rTEdFWkFKYWlUR0VNQ3BvVmExY1RxVGdsTXREZC1ycWg3VHdfSmJDeXhvMmFmOEt4bG1MVENXRnkzM1BRaVYySWtFM2Zub2s0cDU0dl9od2NuVktONEdOd3pGQlZHUHY3Q2ItNmNsVXhYbFQ4SXZCN2Zqa05JSFhLSW9EUmFTVlItcUM2bExiR01nZG5hVHQzb2dlWktN?oc=5,66.01666666666667,2026-08-12T13:06:21+00:00,bernstein raises microsoft stock price target on datacenter capacity investing com,bernstein raises microsoft stock price target on datacenter capacity investing com,1,0.030612244897959186,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
NVDA,"Billionaire Mark Cuban Just Warned Nvidia's AI Financing Could ""Crumble"" the Market. Should Investors Be Worried? - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-10 13:48:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimAFBVV95cUxPSHdaR0tQVDhxRHk0QW83dXlOOWJubFIxek1NdDM5dXZ0TmltQ3ZTaXVkNXJEZVptTmQ2RUwyNmx4eUltY0NOa0htZndzLUx3OGlleUs1WTU4c0JVTXdBWTlKLXhJU0Y1aWZkc2pmODdlY1VMdFNNVmQtSnNwVkx2aF9YTkZwSHFncDVNLWdFT1p1VjVGU25sbQ?oc=5,78.76666666666667,2026-08-12T13:06:21+00:00,billionaire mark cuban just warned nvidia s ai financing could crumble the market should investors be worried the motley fool,billionaire mark cuban just warned nvidia s ai financing could crumble the market should investors be worried the motley fool,1,0.0588876772082879,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
MSFT,Microsoft Stock Facing Margin Pressures - Forbes,Forbes,https://www.forbes.com,forbes.com,0.62,2026-08-10 13:47:56+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxOTnBMUDRHSFRfT3pwSDJ0Qzk4WWtfSG9aUDhxSUJjekJBSzg3MkNmeUhmSHNrY2Jkd1N2ZkJoaTZYeGR0NVRpdU82Q2hTNmhSYm1XYl9mVFM1REpJRjZpc2ZrQWJGRGF4YVhYM1BXQk9aQlhTb3lDNWR5ck1MVTk1TkZ4Mk1HbTE2ZEhkUXNFQW00TVZNajQ2RUlVVFAxWkU?oc=5,54.516666666666666,2026-08-12T13:06:21+00:00,microsoft stock facing margin pressures forbes,microsoft stock facing margin pressures forbes,1,0.026785714285714288,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
GOOGL,Is Alphabet (GOOGL) Still One of the Best AI Stocks to Own? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-10 12:55:27+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxPVlZQYnZ1c3IxcjIyNkdlcjNpQUVsM3AxZml2NlBIbGFwN2NqZDlYNXVQaE5FNlJBLUtOczZjYU1YRGNubktoa1dIQ2p0R0Q1SHdKRUdVYVlOYWVsZ2FYX3pvSHdPX2xEdWdjdXRlZTNtQ2hXOGpQUGZZVHMzakdSa05VM3UxdC1URHNnYkRJRnUwdjhjbjBYaw?oc=5,71.43333333333334,2026-08-12T13:06:21+00:00,is alphabet googl still one of the best ai stocks to own yahoo finance,is alphabet googl still one of the best ai stocks to own yahoo finance,1,0.06857142857142857,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
META,Meta Stock Climbs On Open-Source Model Launch; Zuckerberg Criticizes AI Rivals - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-10 12:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihwFBVV95cUxPSjlpUS1vQTRaMU96cGlOX0JjVjBoSDJJcnlTdlJEUzJXMzd6OGZaSGJCQUZsZlBsbzhKc3Y3SHVVNzRjT3F2Q2NtSVRMYlptR0tvdDYyWkFiaE83NG1yYXlyTlNyT01yS3U4UFVWRWNVd2VrbEphLWZRM1RDeVVLLXA5eTRsQTg?oc=5,75.83333333333333,2026-08-12T13:06:21+00:00,meta stock climbs on open source model launch zuckerberg criticizes ai rivals investor s business daily,meta stock climbs on open source model launch zuckerberg criticizes ai rivals investor s business daily,1,0.04851752021563343,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
IYW,These technology stocks face the heaviest short bets (XLK:NYSEARCA) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-10 09:40:53+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPd2cxMDF5SkRhRE0wdnBuM2hoRkxuVnBJY1E0SXVFcVV1LWJxLUpQc2hhVVVWY3VYQU9iTklyWUxlT1lsbWhHb0FMeDVSc0xINk1uV2d6aUNUaGJlQUY2SjdTb1ZBLWNSVndETGhrb2FoODdBMVhvMlVEaUNYQy1lN2hpS3Q5NHUzaE5DNFpKRzRTUVBq?oc=5,59.18333333333334,2026-08-12T13:06:21+00:00,these technology stocks face the heaviest short bets xlk nysearca seeking alpha,these technology stocks face the heaviest short bets xlk nysearca seeking alpha,1,0.061962134251290886,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
AAPL,"After Earnings, Is Apple Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-08-10 09:14:40+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiowFBVV95cUxORjZpRVNZOXZfQ1dxcFNtTXJqRjhtdnhNczBRaVc4UElvcnhVV3pRZk1YVTRZYTRmWm84LWp6R2htcm9YS0tCOXJDcVFOUEU1TkRtYWZkTUJFX1YtNG9CdUxIOTAwb0hFeThvWEplWVpUTWpSMmdDLVljenpmWUpLX1dqb2hwU0ZPMXRZZHR5TEVpUnBqTW1mTUFDWnpkUVl0ME1F?oc=5,68.68333333333334,2026-08-12T13:06:21+00:00,after earnings is apple stock a buy a sell or fairly valued morningstar,after earnings is apple stock a buy a sell or fairly valued morningstar,1,0.08348794063079777,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
VGT,WEALTH EFFECTS LLC's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus,GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-08-10 00:49:27+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTFBkWUhzWDV2V2JkLTF1cWs5Q3JuZkRUazJ5alVTa3hiU2dXNDBlampmUnVOc09iQTJsRWlnY3ZybXhTTVJfQ2FBb2xoU1JGSHU4ejZzWHRxZ2ZYRjQ0STlnTnFrWG5jSDJUcVFUUFlnRy1jNmdIb2c?oc=5,58.18333333333334,2026-08-12T13:06:21+00:00,wealth effects llc s vanguard information technology etf vgt holding history gurufocus,wealth effects llc s vanguard information technology etf vgt holding history gurufocus,1,0.057784911717495994,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
IGV,iShares Expanded Tech-Software Sector ETF (IGV) options chain - Yahoo Finance Australia,Yahoo Finance Australia,https://au.finance.yahoo.com,au.finance.yahoo.com,0.72,2026-08-09 19:29:22+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMikAFBVV95cUxNSTBPUGFMMUc2Y2N6Qkw0WkVGVFZTMko5QkJkMFVtS3QzTnFHa0lMdUVmTWFkVl9xTUE1NDJIc2JLTE1XWVgwMGhOZ3FoQ2JZeHh0WXZuSlhOWEcwQWhXU2FtOEJpUlRBcFFiRFgtX0YtS3IzbUdpMkJZSzM1Z3V4TkFwcXE4NE11YUpJaV9GOEw?oc=5,75.93333333333332,2026-08-12T13:06:21+00:00,ishares expanded tech software sector etf igv options chain yahoo finance australia,ishares expanded tech software sector etf igv options chain yahoo finance australia,1,0.05911330049261084,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
SMH,Forget SMH. The Chip Fund That Owns Less Nvidia Is Beating It by 20 Points - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-08 22:41:06+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNbXpZVXRRczBEYlVBNFg3YlV6RGhFdElEaWF6ckVQbmVnZV9CcFNRdXlkSVcxMk0ydFlVX1phelJ2cWpyTmcwQzRycUdVSU5PelV2T0dUSnRScG1sZGZaOWxUUEdESFoySWhBckcycXNzWk51U3VyNV95RlJLTkJNVml5cTVPUUR2SGw0YVpyaEE1c1NyYTI5eW1kajdOS1hGOHIwdTU3dTdKTVJtV21ZenA0bzNSdTNK?oc=5,69.6,2026-08-12T13:06:21+00:00,forget smh the chip fund that owns less nvidia is beating it by 20 points 24 7 wall st,forget smh the chip fund that owns less nvidia is beating it by 20 points 24 7 wall st,1,0.057142857142857155,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
AMZN,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-08 22:02:13+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbmFSVEhRamtlS24wazFWMWd1VVNTYUhlVHpCeF9OUXhLWmktOUxQUURXZ3AzcFE4bFpYVFNqOHd0Ykhwb0ZHU2JtbGlpbEl4b24tMHp0OFNRMXE0Mlg4enN6Q0pJSktaMDI0aWpRVkJUTlJ0TllXZW5jRHNKVXpMQ3pFNnJDdVlia2NpMmVleERXcDN6Z01vTUJHbDBrSVZPckt6bjMtTU1lQW41bUtEbWpadVlGeFI4VlEtQXlBX0x3N2NuVjVsb1JmQm9sRzVkUWdVZ25B?oc=5,72.35,2026-08-12T13:06:21+00:00,amzn stock jumps overnight aws sticks with nvidia bet even amid surging demand for in house chips stocktwits,amzn stock jumps overnight aws sticks with nvidia bet even amid surging demand for in house chips stocktwits,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
VGT,VGT Puts 39 Cents of Every Dollar Into Just 3 Stocks. The Pairing That Fixes It Without Selling - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-08 17:00:51+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPMjBpMHFBRW1Tbk4xaEdVaEJYUEhySThkTU1ZdEVQLVN3djlhZ3BaTmVvYTlXR1pXd3JvMllDNUJ4TnZ0c1pzcmxHM3BtSWI5bFFkOVFqd0tyY1VYSDhsSXZlVTQ4SHF1RDBxaEN5QTJ5dmhNVENCaWRkb2RYU0JzVTBORzhLVkF1WFBvVHZVdExFV2I2Z2ZqdWRHa3djd25qU2UyNEg3VmR5ZXcyNW03aXFYbWl2QS1GTmR4bG9DVEJ4cG1wTTZyVlhsekc2WERfa3BDcnRORlMyZw?oc=5,74.35,2026-08-12T13:06:21+00:00,vgt puts 39 cents of every dollar into just 3 stocks the pairing that fixes it without selling 24 7 wall st,vgt puts 39 cents of every dollar into just 3 stocks the pairing that fixes it without selling 24 7 wall st,1,0.04633204633204634,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
META,Meta (META) Stock Looks Cheap On Cash Flow But Fair On Earnings - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-08-08 16:41:58+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiygFBVV95cUxQMURDcS1wVloyeHhYdUVfejM1QzhxUXVRY0dLYzNhSmp2ZkZlOGZtaS1IcWo1NVd2YTkzeVZoVTRqWXU3Nk1sa2M1bFNLcVB5ZEFvOFJ2bnFRaWlkeWVmenI3MU1xVllBcEVMaTN6NnRPdGJEclpkZmZWNnU5WEo2VlkzZTJQWlJZQzRtYUlteTQ4WE5BQklKeElJQ0JjTWhtcmpqdWVpTlhaekU1dmE1eE1halhleWt1OUZYb2FTd3JIS29kdEMtVkZ30gHPAUFVX3lxTE9ZREwxSkExRERXd0VKcWlkdVdVWTFhZktvcTdYWFBYQUxDbFktV2ZPM2tVcmZtWW5YaVdwS0VLbGY1X25UcFNBVjV6UTFvUHpsUkxuYlplbmwwQkt6b2l1am5KTDZHWDJUWUk1THZhVG9ENkNLOE82U3NpNzFpTVotRzlua2lyTThKQnRVX3lLQ09UNTViaktmM0QxcFV0emROR09ybG9XbDhKTGpFYzBtNzNRUW43WUhPY19sa0NmMm9OUFd0aEI2WWxfemtMWQ?oc=5,68.35,2026-08-12T13:06:21+00:00,meta meta stock looks cheap on cash flow but fair on earnings simplywall st,meta meta stock looks cheap on cash flow but fair on earnings simplywall st,1,0.0650994575045208,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
MSFT,Microsoft (MSFT) Stock Looks Fairly Valued While Earnings Suggest Undervalued - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-08-08 13:38:44+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMixwFBVV95cUxQYjBlZGV4VG4zSnoxRnYtSGtTSExKWWlNOExxZUMtRXh2b0ZwcVJfVC1fT3lYWHVBamRKTnJBOUlkVXVzQ0NEY2hfZmVPaHh0Z3JyQW1OSFEwcEZnUmliVk93N1VhVVZYdTQ5YVhrZ3poMHRjNGtacWhETXotRXlXUERocFNBVHNPdFMySE9YN3pHRVR0dldGcDREdGktb3VaTGQyekZEdU9nWGJBX0NPLUF1SUFyNWpnUGh6S1AxQ3RaYW5lN3c00gHMAUFVX3lxTE5aRThuTXlCOUNsM0RRTUNVbFREelAzUkV2V2hvNExwSkkxQkFXYldsSVpnczFDd1BxNlpJN3FxcGhDOW9YS25zWTZjUE9GajhpNjJtVTdVaGZaNzdFQ1hlbHJEQ2RfWWZzTFdSeW1rTW9nNWpvTXhhd185SVlycjFuMVNfNnVNeE1ucUVsb2RtUk5TcVZ5QUdsNFFVcEx1bHliX090RlRpa3VsSUR3dnZGUm1BZVE5OGEzTHBoZjhFLTFPV2ExbFpCc2pIUA?oc=5,66.35,2026-08-12T13:06:21+00:00,microsoft msft stock looks fairly valued while earnings suggest undervalued simplywall st,microsoft msft stock looks fairly valued while earnings suggest undervalued simplywall st,1,0.05529953917050692,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
VGT,"Vanguard World Fund Vanguard Information Technology ETF (NYSE:VGT) - Shares, Dividends & News - intelligentinvestor.com.au",intelligentinvestor.com.au,https://www.intelligentinvestor.com.au,intelligentinvestor.com.au,0.62,2026-08-08 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxOS1V3LWtXdk13SE1FX2tTQjhld2R5T2RmMHU5TWRkQlp5WHF5M1gwekNFcGNvYTVzckx5QWJfZE9hNktiN3RPeHN1MVNzNkxtTU0teVpyNGUwT0kyZURZc0RsdDVTTUs3TlFfNkNMZzJ0allZRjFnRWZoMWZXMDI4OHI5MGZEbGdMRnA0S2pVekVQamZtUzR5MkZUUVVmT3lmVkppSjFZTWR3SkJndjRB?oc=5,61.516666666666666,2026-08-12T13:06:21+00:00,vanguard world fund vanguard information technology etf nyse vgt shares dividends news intelligentinvestor com au,vanguard world fund vanguard information technology etf nyse vgt shares dividends news intelligentinvestor com au,1,0.09484777517564404,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
IYW,5 Best Quantum Computing ETFs for 2026 - US News Money,US News Money,https://money.usnews.com,money.usnews.com,0.62,2026-08-07 20:06:00+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxNQ1pzbzRIU2JuYUlDQkl3YzFmdm9CeW1fb1Qxd3NZS1UyQnd5YVRiSVh4NEpvTW1zT2E1LXBqY0JkR0drWnlCR0hhaHU2SXdPb1YtRk9TMkZQSHJLSXdfNXU3Q1J2Y0NfVTdlLVk4dXdwUEhURDFuQXpTTERnclZTcWd6VWI?oc=5,57.516666666666666,2026-08-12T13:06:21+00:00,5 best quantum computing etfs for 2026 us news money,5 best quantum computing etfs for 2026 us news money,1,0.023809523809523808,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
META,Meta Stock Rises 1.2% Despite $942 Million Child-Safety Judgment - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-07 19:53:17+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxPWENzZmtIcUYtV2xDN1Y0T0RqRUhFOEZndXpyTHNQSGllejduS25HVDVLU3BaUTdaOG9rRTBFMk5KT19kVWZmSnc4RWJaZGw2T2VGcGJDdzZ4THJhc0lhRi0wVHJNT0lOckIzOXdDczctam5lVWVvVnp3U2txSDFTUm9VUU9MZnRzdVRsVVJn?oc=5,64.01666666666667,2026-08-12T13:06:21+00:00,meta stock rises 1 2 despite 942 million child safety judgment yahoo finance,meta stock rises 1 2 despite 942 million child safety judgment yahoo finance,1,0.08035714285714286,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
