symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
VGT,Vanguard VGT vs. iShares SOXX: Is Broad Tech Diversification or Semiconductor Stocks the Better Investment? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-18 09:20:02+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMimAFBVV95cUxPZmFTNnZ0eXhBRUtReU5SY0ZxMEJTRlQyTjZ6WVdweGtqMURaZDB3Wm5ZSndJTnQ0b3kzQlJJcWNxS25YWHZjY2lfQWxmNzhYdEdGdU9TdlJfbUkwdGczdlo3akNMMFVFYmFtRjA5UmhyUUdwZ1J5OTRxbEpLc3NPeDFCblhCNFJCMVE2RVRIcWZENzNtU1otMA?oc=5,73.01666666666667,2026-06-20T00:06:00+00:00,vanguard vgt vs ishares soxx is broad tech diversification or semiconductor stocks the better investment yahoo finance,vanguard vgt vs ishares soxx is broad tech diversification or semiconductor stocks the better investment yahoo finance,1,0.04181184668989548,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
IYW,"IShares Trust - iShares U.S. Technology ETF announces Quarterly dividend, payable on June 18, 2026 - marketscreener.com",marketscreener.com,news.google.com,0.62,2026-06-18 07:00:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQUXptMm5YQ0pxQjVOU3VuWFM5N0hqejBDakd0N21rWS1jRzFlckM1ckl6eFdTcUstVC1SRXVlaHdkOFBzZzJvckdDZnRwTTIteFExbGZ4N0E1VWZCWTdNUHNvb1VqMU9BaEpob3h5WFBYZENqaDdEU0ZnMXhqdE1Udnd0eExJck5ab2ViSHY5SXRmRDlJWUNxUDdGbEVlNEVDTVM2Rk03MDhURERGQVJNOWozSzRyRi1PWk5qamRlMjMxMWdvSVJLYzhyNVdiNVlya2FRQWRBczJObXhfTEVB?oc=5,68.26666666666667,2026-06-20T00:06:00+00:00,ishares trust ishares u s technology etf announces quarterly dividend payable on june 18 2026 marketscreener com,ishares trust ishares u s technology etf announces quarterly dividend payable on june 18 2026 marketscreener com,1,0.07563025210084034,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
GOOGL,Alphabet (NASDAQ: GOOGL) director receives additional Google Stock Units - Stock Titan,Stock Titan,news.google.com,0.62,2026-06-18 02:28:51+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPdlhKeEZkTjJMYTFES2xKQ01xRXdqblJVWkl6Ty1hSTZfS0dKUVU4dDFGQzhfY0oyR1dvM0ZzQXV2d3VOQlh0b2tUeElHQ1FnbnAzemt5cVp3WVJoZVlDU252YkVfQnJDb1RzMTc5SG9LSHBkUzB1anl4SlhsOXJUV09zTVZmVHhWdDlEMmxoSDZpakFRRkRVQ3ZwTHMxMVBkQm9FeVZsa2p6Zw?oc=5,59.516666666666666,2026-06-20T00:06:00+00:00,alphabet nasdaq googl director receives additional google stock units stock titan,alphabet nasdaq googl director receives additional google stock units stock titan,1,0.059800664451827246,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
META,Why is Meta Platforms stock sliding today? - Investing.com,Investing.com,news.google.com,0.62,2026-06-17 18:05:44+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxOT191X05CSmFoaElyMzB6YVRWR0s1bDVKYlVFazhLM2JOSkgzM2V0ZTJfQUNVYjNZcklqdDVGZy03VzlES2ppOFlsTjVQcjNuMG5QNGxmTnNoU1c0UXpVRnBQSTdLdHpkS0NnMURzS1VwWXNxWUltRnBYZXBjUDhvU0FnekVpQVJlUmNpLVczeGxRZE9kS2Z1OE5QbVBULXJlTkJlbENn?oc=5,56.18333333333334,2026-06-20T00:06:00+00:00,why is meta platforms stock sliding today investing com,why is meta platforms stock sliding today investing com,1,0.0665024630541872,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
AMD,"AMD Is Up 149% Year to Date. Is the AI Chip Rally Getting Dangerously Crowded, or Is There Still Room to Run? - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-06-17 16:33:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOM1E0Nk9JNXhXSkE0bGxUbU0xOWVuenlKWi1QRURnN1RudUhvekt1ZEplcUJPVUN0MDRnOTRQekZGZzl5Q0VNc1RhRXphY1dqT0JycEd6VDkyaWpQbEFoNXNtMWdPeE1xT0lzVTR5Mmh3c3puUUc3S2o1bXNFTXlyTFhOdTFhbkhr?oc=5,70.93333333333334,2026-06-20T00:06:00+00:00,amd is up 149 year to date is the ai chip rally getting dangerously crowded or is there still room to run the motley fool,amd is up 149 year to date is the ai chip rally getting dangerously crowded or is there still room to run the motley fool,1,0.05061867266591676,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
AMZN,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-17 16:16:14+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbmFSVEhRamtlS24wazFWMWd1VVNTYUhlVHpCeF9OUXhLWmktOUxQUURXZ3AzcFE4bFpYVFNqOHd0Ykhwb0ZHU2JtbGlpbEl4b24tMHp0OFNRMXE0Mlg4enN6Q0pJSktaMDI0aWpRVkJUTlJ0TllXZW5jRHNKVXpMQ3pFNnJDdVlia2NpMmVleERXcDN6Z01vTUJHbDBrSVZPckt6bjMtTU1lQW41bUtEbWpadVlGeFI4VlEtQXlBX0x3N2NuVjVsb1JmQm9sRzVkUWdVZ25B?oc=5,72.68333333333334,2026-06-20T00:06:00+00:00,amzn stock jumps overnight aws sticks with nvidia bet even amid surging demand for in house chips stocktwits,amzn stock jumps overnight aws sticks with nvidia bet even amid surging demand for in house chips stocktwits,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
GOOGL,"Alphabet Drops 6% in a Month: Buy, Sell, or Hold the GOOGL Stock? - Yahoo Finance Singapore",Yahoo Finance Singapore,news.google.com,0.62,2026-06-17 15:38:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxPaEdsZjluejVHV3JOaXF3UXRfem9kR3lSLWZIa3NrWXRHckFUV0FJUElRbWRoVlBxTFBVb3NRcExHZDk1dkNkOFQ1ZEpOZXhhalZTWDFDbThjd1czYUlNTWFlVVkzbkRZVDJjZWRDZ2NQR2kyb2dpMDZyeUdpUmpmSA?oc=5,64.18333333333334,2026-06-20T00:06:00+00:00,alphabet drops 6 in a month buy sell or hold the googl stock yahoo finance singapore,alphabet drops 6 in a month buy sell or hold the googl stock yahoo finance singapore,1,0.08477237048665621,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
AMD,Nvidia’s Biggest Threat Isn’t AMD—It’s Its Own Best Customers - Barron's,Barron's,news.google.com,0.62,2026-06-17 14:08:00+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE1lZjk4U0Z0cWl0U0NPU255Rng2ZlBPOXNENklQVjQzOXZiUk0xckRPbmNBdk5HTmZlUlhMN0VTd0ZCUjdnMGstai1vMDgxVWNJekFPb3d3RHplQ3dMNUtUVE1ueENjTW15TzMwbVFJeS1CUDFuaEp5OQ?oc=5,58.18333333333334,2026-06-20T00:06:00+00:00,nvidia s biggest threat isn t amd it s its own best customers barron s,nvidia s biggest threat isn t amd it s its own best customers barron s,1,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
IGV,Beyond Hardware: Software ETFs to Buy in the Next Leg of the AI Boom - Zacks Investment Research,Zacks Investment Research,news.google.com,0.62,2026-06-17 14:01:29+00:00,AI/晶片；併購/合作；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirAFBVV95cUxQcGEwVDVDc3NHVkp5S0ZxSi1NTm5OeXNPakp0SURYdW9TYnhtdW5kcUhMVlBNRjBVb0VHUW80SnNDUHpPZnVSQ0Z2N2s1TnEtcUFEcTMtdWlkX0JiMm5yVXRhU0d5akItOUxSbUdHVHZFZHBULVF3M0RBbEU1VHQ1TnR0SEpfem5oV2M4ejRKeEc1bzRLM1ZMSGVBZ1c4RXdQM1BpMlIyUE1VRVYx?oc=5,76.43333333333332,2026-06-20T00:06:00+00:00,beyond hardware software etfs to buy in the next leg of the ai boom zacks investment research,beyond hardware software etfs to buy in the next leg of the ai boom zacks investment research,1,0.026785714285714288,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
XLK,The Iran Shock Reinvented Tech As The New Safe Haven - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-17 13:53:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQSkFud0RwajRzeTlhV2Z0NGlrZUxIcjlSSkxLc3poNDVxOGxYQmczNU83a1g5cmdSQUROcmxxaDR0NURuTk9OLWJPVHJXMi1FWVNRM3BMX3hITW11Z3RncVJhTkJtQXRKcGF6NGt6WE1uUE9tNkFEZmQtMTRIckRSM1dFTVB3a09W?oc=5,60.18333333333334,2026-06-20T00:06:00+00:00,the iran shock reinvented tech as the new safe haven seeking alpha,the iran shock reinvented tech as the new safe haven seeking alpha,1,0.018907563025210086,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
IGV,August Group Capital Ltd's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,GuruFocus,news.google.com,0.62,2026-06-17 13:25:56+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigAFBVV95cUxOOWJEaHJCNnhOTjZqQUdfcVYzZTVudG5EdWJXRVZsbDhlSXVJUmRaWFNNcVRCNXJtY0V6OVJwVkdmeTQtZGFEaGpWc1BoOEp2d2t0azNNSjd1NHY1TXdJZFpiUW1vS3Z6bHc2Z1BxYWZ5WGRUVmxtRlZicFZvb2pjaw?oc=5,67.68333333333334,2026-06-20T00:06:00+00:00,august group capital ltd s ishares expanded tech software sector etf igv holding history gurufocus,august group capital ltd s ishares expanded tech software sector etf igv holding history gurufocus,1,0.06364922206506367,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
AAPL,Apple (AAPL) Stock After 129% Five-Year Rally Is There Still Value Here - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-17 13:13:32+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxQZ191ZElOWmxQZmx3VU9rVHFCUkx4YlBhOGxHdmNOaFg2Z3pwcjI2R1RjbEpMSkdlcVViZmZmN0RkdWlOZG1KaFhKMzBJY3RKT3ZLYTgxRG10dTlaQnBiMk9Gbzh0LXItVmlZUkRtUUlldU1nUGJNbW1rRzR5SWd2SFRrUVQwU2YtU0hYLXhZelRuQm1G?oc=5,62.18333333333334,2026-06-20T00:06:00+00:00,apple aapl stock after 129 five year rally is there still value here yahoo finance,apple aapl stock after 129 five year rally is there still value here yahoo finance,1,0.07389162561576355,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
MSFT,Microsoft (MSFT) Stock Sees Modest Fair Value Lift As AI Debate Drives Price Target Split - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-17 13:12:53+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMingFBVV95cUxObHdoZHhIUTdhVnJUVGZfdXVJcWg1ajJ5Vkg4d05HYkxjTTROZGNKZmRZamEzSEVmMzY3V1ppVVJKenVMY0pGR3NVeVREa2JsdVdXZWw5UEJrOEEtLU1mLUJ2MDNXX2hpYnMyOVVhTDFGeUU0MTY5Vk9GU0hRTWJCQjNZVmE2NkZQMDRMZ3dKQUVzMnVaeE52Nk5Sdm5Mdw?oc=5,72.68333333333334,2026-06-20T00:06:00+00:00,microsoft msft stock sees modest fair value lift as ai debate drives price target split yahoo finance,microsoft msft stock sees modest fair value lift as ai debate drives price target split yahoo finance,1,0.036734693877551024,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
META,The Metaverse Silence That Redefines The Meta Platforms Stock Bull Case - Trefis,Trefis,news.google.com,0.62,2026-06-17 08:59:18+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxNRUdYY013eDdFMHNIY3g3dzFpUUtMU1JfTlZGMWxoNEdpSXZQa2xiN0Z4NkVlMU5icXNYX2JVOHVia3dFSDdjNUp1N0tab3VsR3BOV0IyZ0I4S043V21iMHJENEtjbFZTOENfZTlTbUlsQjlIWEtlMnpENk1tVnpKSG5hY3UzTTVyNUxBSmY1cm40SmJydG1XUW45UXpOWWVzeW5yMlF5M1Q3bVJkaVQ0VGNFT28zRmVEeHhVaXE3QmJWbHE5UFdIZ3dyOHA?oc=5,60.18333333333334,2026-06-20T00:06:00+00:00,the metaverse silence that redefines the meta platforms stock bull case trefis,the metaverse silence that redefines the meta platforms stock bull case trefis,1,0.016071428571428573,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
META,"As Meta Stock Pulls Back, It’s Valuation Becomes Harder to Ignore - Barchart.com",Barchart.com,news.google.com,0.62,2026-06-16 18:32:37+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPc2RJRnA5OW5CNTUyd0NwWWFIcmlKR1ZOSmcxamk5SG04dHFDMmVTZm1ISlNHcjczQkRUdFZSTnEyd216a0VKZm5JcTNrWFE3NzhMdzN4azVDWTd2cGpWUi02N0ZURzk2bWV5QzFqdnN1cFZWQ0IxQVlkYkcteVhBVHF3UkJaUHhLQ2RqOGlfVnhUckRHQ2xUMUtEcVFqUW1fYTItSXJhbHBadGs?oc=5,59.85,2026-06-20T00:06:00+00:00,as meta stock pulls back it s valuation becomes harder to ignore barchart com,as meta stock pulls back it s valuation becomes harder to ignore barchart com,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
IGV,7 Best Cloud Computing ETFs for 2026 and How to Invest - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-16 17:11:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMie0FVX3lxTFB6Z2JDUm1CT0w5Qk95Z01oUXpKbGU0ZkdCX2FyMXZDTEFIR3JQX1JFNmp2WlY2SDJJVVhBTi1fdUhMZWVtU01iMlR4ZlFmbEdtbU9pX3pEWUpqNkg5SU8wYlZ2WVVlRy1oMDVvajdhM0dLaU12YUhEMUdyOA?oc=5,65.6,2026-06-20T00:06:00+00:00,7 best cloud computing etfs for 2026 and how to invest the motley fool,7 best cloud computing etfs for 2026 and how to invest the motley fool,1,0.017857142857142856,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
TSLA,Tesla (TSLA) Stock Gets Fair Value Bump As Analysts Debate AI And Demand - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-16 15:09:41+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMilgFBVV95cUxNWUpNNW5EVHZNUzI3LVFEeHVPSnVMMExPOFllbldtaXlXWHpqZWdfblc2b3k1TjhSNnMyc3FTX0RsclhvSzJxUzNRZ2RoYVFwMjdrenRpTm41T21iTmVHRUV1OGpVVUkxckR3dnN2aDdtR094VUJ5dnJFeXJqbDB4eDhaMWJpbEZEVk5mTDRtREN0TEF4OUE?oc=5,70.35,2026-06-20T00:06:00+00:00,tesla tsla stock gets fair value bump as analysts debate ai and demand yahoo finance,tesla tsla stock gets fair value bump as analysts debate ai and demand yahoo finance,1,0.04383116883116883,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
VGT,How TTEQ’s Research-Based AI Stocks Approach Has Delivered YTD - ETF Trends,ETF Trends,news.google.com,0.62,2026-06-16 14:44:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPS0pTYWl1N2FHSGVSVUR3NnQySGRyV2VuN1VPMTBlS2lCd19iWldkMmJaaUZhekNyZnRRSDVNMUVJUldfMUp4MUowNjhRTVhaQUpJTzRIZmlrM2RwWnJCQkJ4eXJsQnIyTjd3Z2NOV25xRFFDS3hNSXJlWTdoWDZBN3oySDRsbmZwY2dHWjBrN2xCWVM4eXVJNWJoZUNWbFpGcFpOWWE5S1ZNUdIBqgFBVV95cUxPS0pTYWl1N2FHSGVSVUR3NnQySGRyV2VuN1VPMTBlS2lCd19iWldkMmJaaUZhekNyZnRRSDVNMUVJUldfMUp4MUowNjhRTVhaQUpJTzRIZmlrM2RwWnJCQkJ4eXJsQnIyTjd3Z2NOV25xRFFDS3hNSXJlWTdoWDZBN3oySDRsbmZwY2dHWjBrN2xCWVM4eXVJNWJoZUNWbFpGcFpOWWE5S1ZNUQ?oc=5,62.6,2026-06-20T00:06:00+00:00,how tteq s research based ai stocks approach has delivered ytd etf trends,how tteq s research based ai stocks approach has delivered ytd etf trends,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
NVDA,AMD isn't trying to 'kill Nvidia' but is challenging its business model (AMD:NASDAQ) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-16 14:11:12+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQNmNyQkoxVVFHUjJXVWdOUFM4ZTBlRkxkbEZPZ04yR2ZBdkhUeDFUMEVXUVo2Sk03c2VIbjlhQW55bWFMZk1XRk5rbnNxSEUwSXEzZFkwMUloZl9DdTE0R05xUmlfbzFLUW9KTjNEUUQ1MXJkTFJJVl9NRjlBUE9ZQ2ttd1JuOWdPUG9ERjlCSFh0ZmMyLU1wQzVRQV9aM0tfSG8xU2xkN0E0UQ?oc=5,62.85,2026-06-20T00:06:00+00:00,amd isn t trying to kill nvidia but is challenging its business model amd nasdaq seeking alpha,amd isn t trying to kill nvidia but is challenging its business model amd nasdaq seeking alpha,1,0.09000000000000002,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
GOOGL,A Researcher Who Left the AI Labs Predicted Google’s Stock Would “Explode” - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-16 14:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitgFBVV95cUxOM0duQzE1V1VaTXZ5WGlmejB6VWlIX0VoZ1J6a3NHZzZ6dDRCd3BZMW03YUpHYVduV09zMTVGTkNKN3A5OUtzQ1pKTXRMdE5helY2NzdWdUFfTHFVVktScmE1NUpHamJiQ1ZQYXFMTXhRM25tZGFxQVJMb2p5R3V3MEVtSjNRY0R3SzVhTDl6Q0dGS0JPYVF2QUplWWZPSzYtSzQ4R0FCQmZXOFpuQ0YtX1c5eGtuUQ?oc=5,66.6,2026-06-20T00:06:00+00:00,a researcher who left the ai labs predicted google s stock would explode 24 7 wall st,a researcher who left the ai labs predicted google s stock would explode 24 7 wall st,1,0.08571428571428573,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
SOXX,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-16 12:33:21+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,74.35,2026-06-20T00:06:00+00:00,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,1,0.05689001264222504,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
SMH,SOXQ (NASDAQ: SOXQ) Edges Out SMH And SOXX As The Top Semiconductor ETF Pick For Investors - foreignpolicyjournal.com,foreignpolicyjournal.com,news.google.com,0.62,2026-06-16 09:59:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPU09IcGJyUDFleF9kaER1MVQxTzMyUjRMdDdBUFEyalhwRXdvelRUMEY0WUlIa1RfNENvemlFdm9OTkJXUEtVZnFobXE3cUlzZ01DYVNKNjNHWU9tdzdWR2FNVlNUdU9VN1I1SUtpS25XYmFtRmxOTFZoWXFKWktPT2tsbDNrNHZyR0UzR0NfMndYdHhHemNRQlBxOUc3ZFZBdDVUS3Rlbm9TTzZXV3FIZVRVVmd6elRyV3dKWHdtQUtQV2t3RUs1b2VuZ1Vnd1ZwZlE?oc=5,68.6,2026-06-20T00:06:00+00:00,soxq nasdaq soxq edges out smh and soxx as the top semiconductor etf pick for investors foreignpolicyjournal com,soxq nasdaq soxq edges out smh and soxx as the top semiconductor etf pick for investors foreignpolicyjournal com,2,0.05494505494505495,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
SOXX,SOXQ (NASDAQ: SOXQ) Edges Out SMH And SOXX As The Top Semiconductor ETF Pick For Investors - foreignpolicyjournal.com,foreignpolicyjournal.com,news.google.com,0.62,2026-06-16 09:59:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPU09IcGJyUDFleF9kaER1MVQxTzMyUjRMdDdBUFEyalhwRXdvelRUMEY0WUlIa1RfNENvemlFdm9OTkJXUEtVZnFobXE3cUlzZ01DYVNKNjNHWU9tdzdWR2FNVlNUdU9VN1I1SUtpS25XYmFtRmxOTFZoWXFKWktPT2tsbDNrNHZyR0UzR0NfMndYdHhHemNRQlBxOUc3ZFZBdDVUS3Rlbm9TTzZXV3FIZVRVVmd6elRyV3dKWHdtQUtQV2t3RUs1b2VuZ1Vnd1ZwZlE?oc=5,68.6,2026-06-20T00:06:00+00:00,soxq nasdaq soxq edges out smh and soxx as the top semiconductor etf pick for investors foreignpolicyjournal com,soxq nasdaq soxq edges out smh and soxx as the top semiconductor etf pick for investors foreignpolicyjournal com,2,0.05494505494505495,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
IYW,(IYW) as a Liquidity Pulse for Institutional Tactics - Stock Traders Daily,Stock Traders Daily,news.google.com,0.62,2026-06-16 06:22:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiygFBVV95cUxObWMzb0hSZkpLRl9qT0sxWnltT1FyYnVocUtBa1R0cUd4UW9ZcU5EcXlOQXBNOWdHT3JqbWJoZ0psT3l2TWJCcVI2cHdzZC1RaW4xTm5aLVRBdVZtSUxiZWR4WnRsZ0J0a2NodmdGQUY5aXVXODRFb2ZUbGN4MzMtVDdPT1ZIS191enNvWEZxLXJYbU1JRnl6NS0xSkxVZXVNQVNjdDdRRUhDOEFqMWxBX0dTWF9KVXpYS1BfLVVQbFNqSjBDMWVoSUtB?oc=5,62.6,2026-06-20T00:06:00+00:00,iyw as a liquidity pulse for institutional tactics stock traders daily,iyw as a liquidity pulse for institutional tactics stock traders daily,1,0.05212355212355213,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
META,Why Meta (META) Stock Is Up Today - StockStory,StockStory,news.google.com,0.62,2026-06-15 20:43:34+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNLXFmUDBkWDNTQU52cDdlYW1UVHkwYlhBYU1fWHVtQ2g2eWp6Q3EtTUZMUXRWMi1hdXlxaVpVbjVJcUFhYl9KM0tFT1dtcGd2aE1XZ24wd3RsLTkwVHhQbE1pWU9ZalU4a1V4TFhEWHRKVTluek9SYm5XbTA4MTZvR1JWalprdExUMEZISF9MUmlLaWNUY045d19GVQ?oc=5,55.516666666666666,2026-06-20T00:06:00+00:00,why meta meta stock is up today stockstory,why meta meta stock is up today stockstory,1,0.08385093167701864,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
META,Meta Platforms Is Quietly Becoming One of the Market's Best AI Stocks to Buy. Here Are 3 Reasons Why. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-15 19:06:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNY3U5U1BSbjB0cV9tTnBMaEFuYjNYSUQtdHppTE54VDh4WFlKMU9UUDVfaXNSakpRWS1iMnlmY0tiOHdFX0hCbDJscDcwZmxUS3VKUjdUNkVTOTcwY3hhREdLUmpuVWI5b1p4dnlqaWxDVEVHWnVTNnpURmVPbTZHR2MwNHBndjN2ajJQN0xBT0FrTlNPM2UxLQ?oc=5,70.26666666666667,2026-06-20T00:06:00+00:00,meta platforms is quietly becoming one of the market s best ai stocks to buy here are 3 reasons why the motley fool,meta platforms is quietly becoming one of the market s best ai stocks to buy here are 3 reasons why the motley fool,1,0.04321728691476591,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
IGV,"Software Stocks Are Going Down, No Matter What Happens With AI (BATS:IGV) - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-06-15 18:56:55+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipAFBVV95cUxNWlhEd1I4SzFpdUJ5b2Z0Qk8xb2h1QTBMOVVRYWYyRmM5SGpuYnltdS1wV3JfWE8zdHhKSEFIXzBLZTgyTkN6Nk40QXZBTFdtaWUweGxmWktScjhRRlVWYmlhUXZicmZPRFkyTDk0NlpHRnBIREFWWWx3dTBRaDRTY1R6RU5LeGRraEFiY185TFg4TU5lVTJRT0Ytc2pKTm1sUDk4TA?oc=5,72.76666666666667,2026-06-20T00:06:00+00:00,software stocks are going down no matter what happens with ai bats igv seeking alpha,software stocks are going down no matter what happens with ai bats igv seeking alpha,1,0.07223113964686999,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
