symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
AMZN,A Look At Amazon.com (AMZN) Valuation As AI Spending And AWS Scrutiny Pressure The Stock - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-06 14:33:45+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMixAFBVV95cUxQcFdKTGQtOUlTbzA2SExGeHVQWTJSUEE4YXpTbmt5dlhtVGlaWTVhSVM1QXVlV201QUdDWU1Zd3F5YWhZMmJOZEhvTTF0d0F4a09Yem41aTk3SkVIdkJleGlwT253d21BdHdUdERObHJ5dkRkdGJyQnc3MVNwcjlLQUdrVTlDVzdIZFdsUHkzdnVTcnBYTUZSSkRaRHR4N0dJMXptY3hIaG8yMHF1UENtVklqRW1SbUZzSHE1OWxVU3ROTTRy0gHKAUFVX3lxTE4wcUVJNHBPX1BDa3hnZ3dDOW9EQTcxTmJrY3pfRTN3YUM5XzVrb1VoR3I1bnJsc3VQWUlfc3lZZ0RjYjlXZ24yajhZZHVZVDNXRFY2cHFXNTU1V2dBZnRlODNMYWkwX0xpWjE1VFdWZnJBS01NTThIZXVKY05ZQlg3a2gtTTAyb3RzWmtlWElOS1pUWHNDMzFra3FRS0ZfLUg4UnNYYkJLMjJ1dHhUZF9pQ3g3RGtvM0NJWUx0UDN6a3oweFlHSlRjb2c?oc=5,71.68333333333334,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
NVDA,Why Nvidia (NVDA) Shares Are Getting Obliterated Today - StockStory,StockStory,news.google.com,0.62,2026-06-06 10:05:31+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxOZ2lsSE1ISC1tNDEwSXpJeVk0aHhTRzRwR2tyM2xEYkM3bktUcTB1T1d4TEY2YzA4M1dlLWJxU2o4QU5HUnlUR1VNU052Q19pYWFpV1ZhX2R1SjRfaHUzMDNxWnBlQUxPc2FHZ3RYdGdneG5NamNhcGVuQWxCUU5QZUtKd2Rib29QZHVOWVdNLVNQTVE1ajNCR2hHRkIwbVM5RDl0LTBoRUNHNTM4QmY0dUpyTGVYSk0?oc=5,56.85,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
GOOGL,GOOGL Stock Quote Price and Forecast - CNN,CNN,news.google.com,0.62,2026-06-06 08:01:38+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5UbkhMMngyaG5RbUxmS1ZGOGtMZGpWMi1GZWM4TGdVUV9kT0wwRjhITEVWVERVZnY4ekZhU0lFbWtMNWhjZGpJdm1iek5wS0lrZUE?oc=5,58.6,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
AMD,Is AMD or Broadcom the Best AI Chip Stock After Nvidia? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-06 05:50:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPN1NyWFVZRzJGV0pidG5LbmdZeW9wNS1GNTNGdmVOb0lMdmo5M3lPWkZpZFFzVWhCQVVvdzRvaTlvLXQ5UXFlX3R2amtCZ2NOdzZTRzlPcmhWSW1DTXc2b09DbkpBaWVoXzhLTEUzdl91a2JtQzRoN1hqWXVIdll1QllUSHk1aV9ZZUtRZW9pNVRiME9wakZyTWFjTVNqaXYtYk1IbHk4X3NZTENlRkV3alRBTDBLelhSV3hQREhkZVpTOHFzclJrN3JrMTF2Z3prMnFHeQ?oc=5,66.6,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
META,Meta Stock Is Getting Hit Hard. But Where Will It Be in 3 Years? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-06 04:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxQWHk5ZWtXc0Nhb2NTMkp6aFk5WV9ndllkWDY3ckFDWTVWa3ZkTC1MMVBEUUVzY0VxWnh0UVNfTDRNQUswNGlqQ0hCTEdVX0Vyc3A4em9WcnlEWW9YejRNbVRsd0ZwT1duZkNRM3dfLVVibUFxUXRXWXpuMHZ2N2V5S3h4RDdhWE1oMHA4Z2FJTk9aN0M0M25heQ?oc=5,64.85,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
AMZN,Why Amazon (AMZN) Just Crushed Earnings AND The Competition 🏆AMZN STOCK PODCAST TODAY PRICE ANALYSIS Karuppu (1apGk9PVlr) - Mshale,Mshale,news.google.com,0.62,2026-06-06 00:28:40+00:00,財報/財測,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBXOU93SE9oTm9BN3dEbDVfZTBFeEU2SUR0aWtUSWFTNXNoUE9qZ29HVjktRXpkOHh1LWY4SVhFQU5Rd1NuY1YyU0dWaF9RczdxUFd0LVFKb05MNFk?oc=5,69.6,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
AAPL,Apple (AAPL) Stock Moves -1.18%: What You Should Know - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-05 21:45:03+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxQdDM3d1AxTExaUFQ3Q0hRZ3JuM19tdDM2dmo4VmNDSUQ0UmY5b3F1NHlOeTBFTDJlOUY0bU5JVDVmd3FkRlVlU1c3R0R3WkhQeUJPRjk2V09sZDl5dEwwNEdFN3BmMUVIMDRPaGpFUGx4VlRFT2xsdk44X0ZQd1A3VlZjTXpHQVpvejc4d0YyN1JMLVk?oc=5,58.85,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
QQQ,Nasdaq 100 ETF declines as May jobs data sparks rate hike concerns - eciks.org,eciks.org,news.google.com,0.62,2026-06-05 20:51:04+00:00,Fed/利率,https://news.google.com/rss/articles/CBMibEFVX3lxTFBvZ2FvdkhTYk9DQTB0dG1TU00wdjRhRzBlMjVlY05Td0VIWG4wWENXTVpwZ3lpTEJIbmV5Q2NLRVluTXgwSUhURkkzaTFOcm5ySUpKLVJHY0YxSHM2MjlfajNJWVZDVmZMZXk3VQ?oc=5,64.6,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
VGT,VGT ETF Falls 6.1% - Moomoo,Moomoo,news.google.com,0.62,2026-06-05 20:37:00+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTFB1dExtOWVTSzNTb29KSDE3eUFJdjBFUWVxcjdGRWZ0amJFUXNjNmE0aWpjMXF1SWZGZFNRc0ZNZm5OT0dDdzNJSW9RZW9xR3RobVhaQVc1azZfbUFlUlVFTk1PVWFxNVV4eEFF?oc=5,52.85,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
NVDA,Nvidia’s PC Chip Reveal Obscures a Bigger Catalyst for the Stock - Barron's,Barron's,news.google.com,0.62,2026-06-05 20:19:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMigAFBVV95cUxQR0hYVkk1Ukl6RGo5M3h4THdqNjhKX2toUS0zVGtOWURNbmx0aG5NTzVwZVhmX2tNYVlzMTZRYmRCVGN3b043TmQwak1wZklHR3FqZ1MwWkloNjdnWnkyNV9ORGt3bUpQNXN4UFE0M3ZGV3pfaEFPRlJRM3ByT215Vg?oc=5,67.35,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
NVDA,Nvidia Stock Falls On Concerns Of Backdoor AI Chip Sales To China - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-05 20:12:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxOeVJwd292MU1RQmlaa1dvYWdpeVJVSS1ZOVA4WVpDdmVFSFhVRjBLNUZfTTUyOVJEcjdQT2FzOWJfb0NmTjQyLWF4YzBjUl9xQTZwNkJnUU15a04taWhfcm5sS21vd0wzWl9odmJKcjI3YTBEZzI4MjFVV3NlRVQyLWpmVW0xV0diMTVkUA?oc=5,66.6,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
AAPL,Apple Set To Introduce AI-Powered Siri Digital Assistant At WWDC - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-05 20:10:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNLU9HQkF4cjJsbWd0VlZMZkE2SVpJREpiTWZsOTlQb3BhT2IyRzNNOEJINHo5TDRJSmhQMnZwY3RkVGRRaTRSazZaX2pmakhsUHVGN3FzMlZIRi1VTlVxRWlzWUtrOXNlUWZFaGMwR3JoeDRsNGFYdkhPdVVFYzFEckhiU2ZieTAwUjFF?oc=5,64.6,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
AMD,Chip slump erases $1.3 trillion in stock market value - Reuters,Reuters,news.google.com,0.62,2026-06-05 19:54:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiswFBVV95cUxPT1dxeHpfT3VRaWg4NVg2eW5SMmxTNGgzY0x2azZFQ1ItdVlEZjlPQjVtNzdxRGNLYThRRi1MNTRyVmZkQkpCZ18yZzkwbVRvNlBsVUdjVGVLN1VBVVcwOTZfU0NHYzV1MjFlbHFVb3RfenhQUlFqbW9BUlUtZ1lWV3RFblNMdmg1RW13YlU0aG82ZWVTM2tHOV9BcGdGWE9qVWROM1hYTWZCX3lSTHV5V1VQVQ?oc=5,61.6,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
TSLA,Why Tesla (TSLA) Shares Are Trading Lower Today - TradingView,TradingView,news.google.com,0.62,2026-06-05 19:50:45+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxONmZoWnFDMW8wdzJCSWhmaDdfaFRRMmhLSVlvMG12RmszbFp4OWNGNVY3b2hvZE5WWG8yUE1xbG1qUU1TRlhtd2hZaGFFV1ZJV1VqZXdPbExTM0lMLXZrSzRJbW56N2RhQV91QlFWVVplVlcwSFFtTEVrSTgyajBUakFWYWg4ZmRZZFRBR3dhRENLYlJlVVpqcWZpWXNxNUZEQzNxYkdINlA0UQ?oc=5,56.85,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
XLK,Sector Update: Tech Stocks Lower Late Afternoon - Moomoo,Moomoo,news.google.com,0.62,2026-06-05 19:41:42+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxQYmxJQld5ZGNVX0NOeHdqZVZ1c1c5SThlTUZSMHJHbmNiV2VGM0Z1LTM4SXd0U0xBNXQ0bjB1QjE1ODFDX3RlR01aeWpOa0tNbXJIa0YyYl9tV2thMDFrM19qZ3hlQllReTItc19RbVFfWUlZXzBUenBPQ2I0OXZSajN0WVNBNDVYNTJ1VDdRUDM1Zw?oc=5,55.85,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
AAPL,Apple Stock Nears All-Time High: Where Will It End The Year? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-05 19:01:06+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxQUDBBQWFaRXB5dlJ3a0FKaUR3X2pHdE9rSHJ1M2JySFBic2xfTFpRdE9WSVJfN2RLNXB3emRVVGJPZm9iVkJiMDRaanNzaDhaYXlOUW0tZlY3eXN2Z3JyYVNVRVJxVGcxZEtnYndvT244b0RLSHp0aGRoRktEV2VhQVNQQ1E3R19zMUMxY3FpU0tLX1hWSVQ0aXlRcm4zWmVTNV91bA?oc=5,61.85,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
MSFT,Microsoft Stock Charts Look Vulnerable. Software Stocks Could Follow. - Barron's,Barron's,news.google.com,0.62,2026-06-05 18:27:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilgFBVV95cUxQWWlpb19iSDM4Z3V5U3hRVld2cUNWRWFWV1VKb0tsN3R3LXpraTlmcEl0Wjc3TVRVY2xLNGJvUGRTSUwtNnY1OHhLdTZoanJYWXFuaUhzU1JNTDNXM19sbEZ6MW1RZUczcE4yRHBUa1pLVEIwREVsek80ZlRGeXMwYzNJLXMxMUFTN3NKZHpxUHFSVUJPa0E?oc=5,65.35,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-06-05 16:01:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,63.6,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
TSLA,"Tesla Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-06-05 16:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxPSzZVOXVEYXlod1RJM18wNmhteHZNVjhTVUhOb2ZXMXNDd0JHX3czT0RmS3VBeFl0UUN5ckhOZUV2ckpCby1sc0hsa3FJQzByczR3Zm45OHNRSUhnMVpfbVg2X2MtYVZwd3lRVk5WMzhPZkFERUl5UmpmNVVFTFNsNEVXd0NpVW5Lc1BFYnFLRHNydHoxbW5QNUlpOE1mT3B2RVE?oc=5,62.6,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
IYW,"Should I Buy IYW (iShares U.S. Technology ETF) | AI Analysis, Technical & News Insights - Kavout",Kavout,news.google.com,0.62,2026-06-05 13:28:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5DM2Ywb09vTWIwMFl2a29BQ2VBTFg4RDkzRFkwYXFraUJQZUUwUzBYM0tNcHI1S1BPV2c4LU1mdXZFZGZ5bUJ3Z3RTZG40T2hEaHVnaDRNcGV4MDNRVlRFcjdNc2Z3c2JI?oc=5,67.6,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
IYW,"Should You Invest in the Vanguard or iShares Technology ETF? It Depends on What You Mean by ""Technology."" - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-06-05 13:10:00+00:00,未分類,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNeF9ZQWM3Z1JlZHlEb0tFbGJGbWhTZ3ZxWHVQcWxCZ3dkSlp0aW9KNUx0bnFkcS1UNFI2UVVmOV9oelo3VHJJNVFuT2h2Z1VGNkc3dEF2RVhUZTlpM0RNM3pRQVhzUlNaN1pGOHo1dnczTHJybHFZSFUyWndQcjRoem1mVzF6UWE5dEpQcHJ6bXVUMHhydU9UU0ExSlRXVC1aWjl3MFgxdEU3Njg3RHJqQ2dHR19lcWViNnJ2WUVvUXBZZnR6RWxYM0xlczBtRG1ETW85WElGMmticHRFTWdwcThB?oc=5,66.85,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
AAPL,Apple Stock Looks Strong. One Number Says Be Careful. - Trefis,Trefis,news.google.com,0.62,2026-06-05 07:01:27+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxPLVdzVElieEItNEFqSTBRSTFXV21jbzUxXzVLSlczQ0RBZzVNTEUzUEwxMUFqV0x1NVEta3liNzVhb3BsYTRRcU1xUFFCRENnczlRRkg2UUFZdldwVGhpbTViRy1vMGFfTGdDc2pNME4xa1l5NmptQVREdVA0TkZ0X2hZYVRVRXlEamU2QWM5RDk1ejdERnVBUUxuS2hYd05vQVlRSTJVU1N3cndFM3FUa1RB?oc=5,57.516666666666666,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
IGV,"If You Invested $100 In iShares Expanded Tech-Software Sector ETF Stock 20 Years Ago, You Would Have This Much Today - Sahm",Sahm,news.google.com,0.62,2026-06-05 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNYlRmbmIxRkFkcktMTkY5cVI2TWZmOEIxTVpzYk5JVm5vU05XY1RYVWNzWTdKR25OREpBRHpobTRmVDU4emoxcVpabTJGRWo5QlpEdTlIb1BOS0pUeVRfUDJBWW9zRDZoZGRyaXRiQlNQckRKNlBJeHlZTjRMX2dqS21Ga0RiSUJjdGY5a0FaUFJ5a2VFLVJJeW94M0w2akFKdGt6RzZWN1JKU3N0TndGelNzZTVMVlFRODFVS3FnWXI3RDlYNzc2OUNyMzlyeEhpelJFYVBjQ3J4V3ZEUXcwa0Fkby12Ujh5NGZSamJoNXpWZFdRYWxORFVR?oc=5,74.01666666666667,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
VGT,VGT News | VANGUARD INFO TECH ETF (NYSEARCA:VGT) - ChartMill,ChartMill,news.google.com,0.62,2026-06-05 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5nSWRzZnJ2VlBwME9PM2FRM1EweEZlZ3Y5ZmFZdWttVGVKaUZGR0dpQUNIZk5vZGdWRUNuS3FxRU0wWEZ6M2ZtSjJYSGlqTUQ1ZmJqU2FTNVNmZw?oc=5,56.516666666666666,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
AMD,Structural Risks to Watch For AMD Stock Over the Next 6 Months - Trefis,Trefis,news.google.com,0.62,2026-06-05 06:44:38+00:00,大盤風險,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNNGp5ZUJrZDktc0l1VmtKakRFaGl6SHl3ejM1LUs4aGROOVdBc1RYWjVXbWhJcGFnVTRldEpKOEpDRXVnTTg5VEJ6OVRfMjlRU1lZVXVXUGsyOWMwTjNkZmdlTEhpbjl6bHVwU1dDM3BLR3U2cTRsREY0R2pMQm5vVG9QbFNrUGlBQUI1azRiX2hQU0lWYlpLazVHUEF6eS13ejVKcWdZcDhpRTlvWGUzd21NSllaZHJrNEM4MDZ3aWs4Zw?oc=5,64.26666666666667,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
TSLA,Where Will Tesla Stock Be in 3 Years? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-05 04:22:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxOUWpSV1JnRzhrS01NSUs2clEyWU9EeVd2djlnV1pwUGFyNTFfLTAxT2k1eC1QTUJSakRzQnRRMFZDaXNCYWpOZWRodW5vLV9jTjljNGVwVWJrUTdNQUhSNEdsVVh2R3lVNE5uWEZKRzhYMTRxOHdQYUZBYWIyUnZhUlNrOHZKZw?oc=5,58.516666666666666,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
SOXX,$iShares Semiconductor ETF (SOXX.US)$ Gain in 2 months - Moomoo,Moomoo,news.google.com,0.62,2026-06-05 01:57:32+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxOOGRRZnpNY1NQSWxUeDBLU3dCRWRFUzRKam5CcHkzX3Jnc1RMdEhLTjF6blpRTW8wdlNsaEtwU181aFpxOHZzZGxoNmRfMEFxM3pySEtNV0dXUDZHZTR1LUY0LVc3SExKaGxaYjRUWnlsNi1XSmdhYkJ2YUlFbVJ2QkF5eGd1N3pjcVVZVTV2R2hPUmh4NmtZc0E5dzVuYnJucnhzcnBrQQ?oc=5,60.266666666666666,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
SMH,Why The VanEck Semiconductor ETF SMH Could Be Your Best Investment For 2025 Ryan Hartman (8j2dgubOyd) - Mshale,Mshale,news.google.com,0.62,2026-06-05 00:27:51+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5XZ3NzUFU3d0tmV2dMQjNGcmxNSkdlRTBvS2l4dG1pRFQ4RG5GbmRzd0E0VzRRX05wUlJESGctbjVldFRUbndjVERFbFVZSUtoZWJSem01djVpZFk?oc=5,72.01666666666667,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
XLK,Is XLK the Best Tech ETF You Can Buy? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-04 20:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOVnEzdTRzcW1hdXlXQ3pMYXlsNkZVdTJjU1JPYTB6UnZTbFJZQm00RlA5V3Q1UHJZenRrcE41dDR3dW82emZiMXd1OUFGMFdjeTdzOWdZZE03cnBfaS0wMmdMbHF4dkV3VHF4NUlIeGU1R1IxOGQ1STdmM1lCSldVVDhSN1owaUFtOHdpejNzMnV0Ni1mXzJ3?oc=5,59.516666666666666,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
IYW,Is XLK the Best Tech ETF You Can Buy? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-04 20:10:53+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxNTjJNRXp6V3E3LTZzSmN1b0ViT0VjTHBJZWNfejJfcDZFOUVXZk1VaVlvUTR0by1pVkVvNzROelA2a1FpdTZRd0ZoWUNMVEZ0NS1TZnhWMVkwSnZPSmtsMXlWOUd0eTZMbFY5Umlqal9aa3pzQUVjamJsOTk3SmMtdVdVRU4tX3haczZPRmtJdw?oc=5,58.516666666666666,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
XLK,Is XLK the Best Tech ETF You Can Buy? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-04 20:10:53+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxNTjJNRXp6V3E3LTZzSmN1b0ViT0VjTHBJZWNfejJfcDZFOUVXZk1VaVlvUTR0by1pVkVvNzROelA2a1FpdTZRd0ZoWUNMVEZ0NS1TZnhWMVkwSnZPSmtsMXlWOUd0eTZMbFY5Umlqal9aa3pzQUVjamJsOTk3SmMtdVdVRU4tX3haczZPRmtJdw?oc=5,58.516666666666666,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
SMH,The Best-Performing AI ETF of the Year Isn't a Pure Chip Play - ETF.com,ETF.com,news.google.com,0.62,2026-06-04 19:29:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxPXzVJdnVwMkVnQjREQlpwRXlnY01OcjV5cWlJUk55NllKN2ZOVkZGdWpoTGh4Z2dnVHZHcFN6aURzLXRHM19oRk1ZRDZ2OHBaTjdYbTRqdHRvb3ZaUW1zRFVFNGJzcTlPdHQtOXlldVJ4R1VkTk5aUmRhTGNUTFdyREJxXzB4aGphY0t0QTJB?oc=5,64.26666666666667,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
SOXX,The Best-Performing AI ETF of the Year Isn't a Pure Chip Play - ETF.com,ETF.com,news.google.com,0.62,2026-06-04 19:29:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxPXzVJdnVwMkVnQjREQlpwRXlnY01OcjV5cWlJUk55NllKN2ZOVkZGdWpoTGh4Z2dnVHZHcFN6aURzLXRHM19oRk1ZRDZ2OHBaTjdYbTRqdHRvb3ZaUW1zRFVFNGJzcTlPdHQtOXlldVJ4R1VkTk5aUmRhTGNUTFdyREJxXzB4aGphY0t0QTJB?oc=5,64.26666666666667,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
SOXX,Why the iShares Semiconductor ETF (SOXX) Jumped 23% in May - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-04 19:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNV2J2ZzVtRE5HZFJZdzV5cElZTUtPT2NKN0JXNC1qdzI2U2hBX2Zhcm5XZS0yZzlDMW1WTXBqdXR3SWN3aGNnWkhydW5yTlgtSWtsQjFCRHF0UlVmSC15OVVOTEYxajl2d2dBVjh5V3dJTzJKR2RRWDFIVnhBQkltSlhaa3d5MEFSTldzelN3em8tcER1VHhESQ?oc=5,64.26666666666667,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
QQQ,5 of the Best Nasdaq ETFs That Aren't QQQ | Investing - U.S. News - Money,U.S. News - Money,news.google.com,0.62,2026-06-04 19:09:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE1jMEtKRkU1blFYakIySWN2ZThrcV9CcVNoTHp3WWgwNzVjNklobGJnWWt6NDJGMlRPdUstZ05QdVdCRFJwNzRvdktYR2FNVndfRTdOUGRLa0VGYVcyS2NzQ2RWbURlX2VDQzZ3YVI3czZxeFFiNU94S3VRU3FHZTQ?oc=5,62.516666666666666,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
