symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AAPL,Apple (AAPL) Stock Looks Above Fair Value After Strong Run - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-09-10 10:45:10+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivAFBVV95cUxQOWh3RjMwZ2N4emp4YkNrLVhxOERzZ3N6aC1oQUoyTlRuUzgzZDlnamNDcl9heGZWY1ZEM01mMnpKUlFwT0RfMXZsYWNKZkx6cjRMX0IxNllhOVM3TkNfcDQyZ3FGYU1wOTNmU2VYNTNQdzVJbFlJRFJ2TVVneElYYmNtWnBPYVNPTzlibGhjWjFYR1lqeHBUeFlnRnVDMy1RSGc3b2xGX25kVlozQXFIMzBhYkhOWXp4LWhuSdIBvAFBVV95cUxQOWh3RjMwZ2N4emp4YkNrLVhxOERzZ3N6aC1oQUoyTlRuUzgzZDlnamNDcl9heGZWY1ZEM01mMnpKUlFwT0RfMXZsYWNKZkx6cjRMX0IxNllhOVM3TkNfcDQyZ3FGYU1wOTNmU2VYNTNQdzVJbFlJRFJ2TVVneElYYmNtWnBPYVNPTzlibGhjWjFYR1lqeHBUeFlnRnVDMy1RSGc3b2xGX25kVlozQXFIMzBhYkhOWXp4LWhuSQ?oc=5,63.266666666666666,2026-09-12T03:18:10+00:00,apple aapl stock looks above fair value after strong run simplywall st,apple aapl stock looks above fair value after strong run simplywall st,1,0.06949806949806951,watchlist_news,official,passed_basic_checks,3650,2026-09-12T03:18:10+0000,2036-09-09T03:18:10+0000,True,True
VGT,"The Zacks Analyst Blog Highlights AAPL, GXPT, VGT, FTEC, TRUT, TOPT, MGK - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-10 07:53:00+00:00,分析師,https://news.google.com/rss/articles/CBMioAFBVV95cUxNanY1LTJjcFdVYVdlbzdKb2dCbUUtcU5xN0tyVmVONFFRWHFVYnJBc2VmdjROcEJuWkY3WW9mY3dnbHVYY2plbE5lNDFQRFhWTS1lOWNIZHJsbXR3eFJsQU5fZkZhNE1aZnJhNl85Y1MtMTUydHBmZkxDMFkyaW9La2JlNmhnVXN3UEhRZ2txSkt1R0hGSFA0S1Vrc0JaX2tL?oc=5,71.76666666666667,2026-09-12T03:18:10+00:00,the zacks analyst blog highlights aapl gxpt vgt ftec trut topt mgk yahoo finance,the zacks analyst blog highlights aapl gxpt vgt ftec trut topt mgk yahoo finance,1,0.10227272727272728,watchlist_news,official,passed_basic_checks,3650,2026-09-12T03:18:10+0000,2036-09-09T03:18:10+0000,True,True
QQQ,"Times Like These Call For Cash Flow, Strongly Consider GPIQ (NASDAQ:GPIQ) - Seeking Alpha",Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-10 07:49:36+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxOeEllbWJBR3JDNUgwZkwwSmltUTE5SmN6RmVWMlcxbUhhV2JJYzdjbWZnajNPSEliZW50cnlndHFxUFY4SG1KTUxfR2ZfWi1HMzlYSTE0aDd1eGloQjFvWC1LRGJiU0xQd05WRWVYd3hjUlEzQnN0MmJhbHU1UFVTWjcydjZOVHZWWFl3VG42NGJ2XzhXZzYwQWVld2FJX0dE?oc=5,61.516666666666666,2026-09-12T03:18:10+00:00,times like these call for cash flow strongly consider gpiq nasdaq gpiq seeking alpha,times like these call for cash flow strongly consider gpiq nasdaq gpiq seeking alpha,1,0.07223113964686999,watchlist_news,official,passed_basic_checks,3650,2026-09-12T03:18:10+0000,2036-09-09T03:18:10+0000,True,True
AMZN,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-10 02:18:58+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbmFSVEhRamtlS24wazFWMWd1VVNTYUhlVHpCeF9OUXhLWmktOUxQUURXZ3AzcFE4bFpYVFNqOHd0Ykhwb0ZHU2JtbGlpbEl4b24tMHp0OFNRMXE0Mlg4enN6Q0pJSktaMDI0aWpRVkJUTlJ0TllXZW5jRHNKVXpMQ3pFNnJDdVlia2NpMmVleERXcDN6Z01vTUJHbDBrSVZPckt6bjMtTU1lQW41bUtEbWpadVlGeFI4VlEtQXlBX0x3N2NuVjVsb1JmQm9sRzVkUWdVZ25B?oc=5,72.68333333333334,2026-09-12T03:18:10+00:00,amzn stock jumps overnight aws sticks with nvidia bet even amid surging demand for in house chips stocktwits,amzn stock jumps overnight aws sticks with nvidia bet even amid surging demand for in house chips stocktwits,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-09-12T03:18:10+0000,2036-09-09T03:18:10+0000,True,True
META,Why Are Meta (META) Shares Soaring Today - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-10 00:02:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNc1hoamg4VWlOUXcyUTQ3QzdQQVI3X1RfOEtQdy13SVFyZDQwRHFkN0pnQzRsMkg2RW9LUTk5c2d5S0t2RTNIZ2wtZ3lmR3dOVGljREZmbmZUbFFGWWgwTzlyaFE5aDlaQnBKblFvbGM0QW1rbXN1aWpRdHpGZk1iZzc1TzQtTkVCV1FuUG93Z3JYaFg4S3ZPQQ?oc=5,62.68333333333334,2026-09-12T03:18:10+00:00,why are meta meta shares soaring today yahoo finance,why are meta meta shares soaring today yahoo finance,1,0.06887755102040817,watchlist_news,official,passed_basic_checks,3650,2026-09-12T03:18:10+0000,2036-09-09T03:18:10+0000,True,True
AMD,"The Overlooked Chip Stock Poised to Outperform Nvidia, AMD, and Broadcom in the AI Semiconductor Boom - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-09 21:23:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxOeU54Q0xwaGFnN3h2WENXaGVpNXpQeUxnWGVaOXpnbFdsSGU1dTVVVENPbTFhVmk1RDI4VDAwd1lueXBPS1VzckI3YkV3N3RVbjNnQmhJSUhiM3J2Y2liaEN5dklhVDN2RWJscU1WeUNtMmJJdm1PSlBtU2h0LVlUV0ZUU3RDbkdsNUU3M0daNE5YUDVvOE1fYg?oc=5,70.93333333333334,2026-09-12T03:18:10+00:00,the overlooked chip stock poised to outperform nvidia amd and broadcom in the ai semiconductor boom the motley fool,the overlooked chip stock poised to outperform nvidia amd and broadcom in the ai semiconductor boom the motley fool,1,0.032412965186074436,watchlist_news,official,passed_basic_checks,3650,2026-09-12T03:18:10+0000,2036-09-09T03:18:10+0000,True,True
AAPL,Could Apple (AAPL) Stock Win as Intel Corporation (INTC) Fades from the Mac Ecosystem? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-09 20:51:16+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPR1BEa0VjVU0xQVg1THB1c1ZMZ2hyMTVBaTREOWZSd2JzakRhTzhsUkE2MVFlUXY1RGN5MUZzc0ZIdnFwR1g1MUFUcHRBOEdRVnBFamdRZm1tdkp3Tk5mWGxDZEF4Yk4waFdPUDliOGpLN21mNFl3bnFrdmozN1pOOEt3YlFVVm4wTUxpeFc0TUc2TWQ0T2c?oc=5,69.68333333333334,2026-09-12T03:18:10+00:00,could apple aapl stock win as intel corporation intc fades from the mac ecosystem yahoo finance,could apple aapl stock win as intel corporation intc fades from the mac ecosystem yahoo finance,1,0.07563025210084034,watchlist_news,official,passed_basic_checks,3650,2026-09-12T03:18:10+0000,2036-09-09T03:18:10+0000,True,True
AMD,AMD Stock Quote Price and Forecast - CNN,CNN,https://www.cnn.com,cnn.com,0.62,2026-09-09 20:15:11+00:00,財報/財測,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBndUxfbjJEeVZYMi1wd2lPajZ3LTVYZkF0NVZ2Q1RuNDBPWkhGN184UlFoQ09FdmNBdl8wNFYtMURTNUU0Qm14aWVwcXFuV28?oc=5,58.93333333333334,2026-09-12T03:18:10+00:00,amd stock quote price and forecast cnn,amd stock quote price and forecast cnn,1,0.03214285714285715,watchlist_news,official,passed_basic_checks,3650,2026-09-12T03:18:10+0000,2036-09-09T03:18:10+0000,True,True
NVDA,Why Qualcomm’s AI Chip Deal Proves Nvidia Is Still Top Dog - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-09 19:34:00+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMijgFBVV95cUxORWNITmtPMDNtZXQtSXVpemNHVVRVLXZBWk8wVm9HbjltVGYtckdnNGVCMnpVX09RS3lMc2xXZ2U4am1TZVlCSVBjQUE4Y3B1SDBvbFJseDFOXzRaWjNQQUF5ZkpuWF85emtzbjVScHgyREx3V0pBZVZjdkQwUFcwRFdVb2s4Z3RFR1VqMWF3?oc=5,71.43333333333334,2026-09-12T03:18:10+00:00,why qualcomm s ai chip deal proves nvidia is still top dog barron s,why qualcomm s ai chip deal proves nvidia is still top dog barron s,1,0.055900621118012424,watchlist_news,official,passed_basic_checks,3650,2026-09-12T03:18:10+0000,2036-09-09T03:18:10+0000,True,True
QQQ,VOO vs. QQQ: Which Popular ETF Is Right for Your Portfolio in 2026? - ETF.com,ETF.com,https://www.etf.com,etf.com,0.62,2026-09-09 18:00:22+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxQUmQ5UHVXbnhpdWNHRVlHX0xFeDdoYzhUTjNEc3ZCZGM1bE8tUVdSUlRpeExqd3dLUEJraUxlUFlKb1EyYzkyWEY4VU9VbTdPVjVWRHhNZUk3Q3YxdGlZNXJnVHc4YU9NbnN5WW15WlZFdEozOVRZUmc5WW5vd09fRG1vaWd4aHJEWjJlVlJ2dzEzdw?oc=5,62.18333333333334,2026-09-12T03:18:10+00:00,voo vs qqq which popular etf is right for your portfolio in 2026 etf com,voo vs qqq which popular etf is right for your portfolio in 2026 etf com,1,0.08348794063079777,watchlist_news,official,passed_basic_checks,3650,2026-09-12T03:18:10+0000,2036-09-09T03:18:10+0000,True,True
XLK,Apple Unveils Its First Foldable iPhone Today: The ETFs That Will Feel It Most - ETF.com,ETF.com,https://www.etf.com,etf.com,0.62,2026-09-09 18:00:22+00:00,產品/需求,https://news.google.com/rss/articles/CBMipAFBVV95cUxOZlVHWFB6Vmt5bFhaODA3UzEwZkJlZWZjTmNNQVN2N0hPdmptTXBlS0pZY3lzanh5R2xyY3hKOXhMbzVYeXBySXVtU1JSOVdIM2xOWllmb0w4RDJ1R191ak5GaVdMclNzclI3ZzlBUDNlWndES0NNc05HLV8yNW5kZ3NrcXRXMElzMlh2UHFlN1ZMdlRGZ1dETnVuZ2JsZWRDVjhrVg?oc=5,66.93333333333334,2026-09-12T03:18:10+00:00,apple unveils its first foldable iphone today the etfs that will feel it most etf com,apple unveils its first foldable iphone today the etfs that will feel it most etf com,1,0.04383116883116883,watchlist_news,official,passed_basic_checks,3650,2026-09-12T03:18:10+0000,2036-09-09T03:18:10+0000,True,True
AMZN,"Prediction: This Is What a $10,000 Investment in Amazon Will Be Worth by 2030 - theglobeandmail.com",theglobeandmail.com,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-09-09 17:52:00+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQeVhLMFhseTg2dnNNZ2ZxUF9NYmpoN29FbHhwS0hWUlRRZ01kRlllamxEc1lRQnJsazRjeXZBN2xnczd5SkluYjZZLVhxbzhodlpURFNQcUFVUWJ5NGhfTmR2UFQ5MG44bDhCZFFTRmZyQkVWNUJrUXp4TEplMmxXQk9RSnR1NWZyOWZFTHM4Z1pvOTJWekJnc0FnSUxwT0RtLVNsNHJRV1o5QV91N3VXRmJaRktLN3hfV3VnelNHVHp1MUJVQmYwc1NPQ1VTbFBQOGd3TDY3dXphei0zcWhnZHFlV2lheFBNTUpUYlV4Tm8?oc=5,70.68333333333334,2026-09-12T03:18:10+00:00,prediction this is what a 10 000 investment in amazon will be worth by 2030 theglobeandmail com,prediction this is what a 10 000 investment in amazon will be worth by 2030 theglobeandmail com,1,0.06493506493506494,watchlist_news,official,passed_basic_checks,3650,2026-09-12T03:18:10+0000,2036-09-09T03:18:10+0000,True,True
AAPL,"If You Had Bought $10,000 of Apple Stock When Tim Cook Became CEO, Here's What You'd Have Today - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-09 17:51:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPVG9aVWhtZFRVandRZFdFbC1DYjk1TnFXQUhIYjhScHhYYkhTQTRnS1plOUpLbEl6N19KSi1JbkpOaFUtQkhZdTFOWHhjUHdXQmc1VHo4MlpvVVhSVjNwSllGZVhGVXM4amEwVW5pdUJzZ3I0SmRFanVWMV9Pd25fVEVNVE9VSlpEUzJoYkx2SDdxUW1aOTJpYQ?oc=5,67.18333333333334,2026-09-12T03:18:10+00:00,if you had bought 10 000 of apple stock when tim cook became ceo here s what you d have today the motley fool,if you had bought 10 000 of apple stock when tim cook became ceo here s what you d have today the motley fool,1,0.06826801517067005,watchlist_news,official,passed_basic_checks,3650,2026-09-12T03:18:10+0000,2036-09-09T03:18:10+0000,True,True
QQQ,Sam Altman's Brother Calls QQQ A 'Tough Hurdle To Beat' — But AI Is Fueling A New ETF Winner In 2026 - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-09 17:09:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNZFBlb1hsQlN6WTVvLUZLRnJhQ1VSN1JtbHJhdTA1R1d6dGdzbFRpUXpDcXhEb1Z4dEJOZGdkTTlhMlg5dnNmMVZQdEF3VUF5R3duclJHRWpmbEF3SmxaR1dONWZBcUUtZkJ0MThTUTlTYUVodm8xZUFmR19IS3ZZSVhWSDdNMkE2c2k2RXU2LW9RSkdMNzFzWHVJUXFwUDJ6MFZldHE2bUZhMDdPNDBaN1hmT0p6QkVYbHVWbzl0bHcyVWFqblNQYWwtbENuZlIzT291clFFYVl6VGZJVDJ6bUx5amxyUQ?oc=5,70.93333333333334,2026-09-12T03:18:10+00:00,sam altman s brother calls qqq a tough hurdle to beat but ai is fueling a new etf winner in 2026 stocktwits,sam altman s brother calls qqq a tough hurdle to beat but ai is fueling a new etf winner in 2026 stocktwits,1,0.05689001264222504,watchlist_news,official,passed_basic_checks,3650,2026-09-12T03:18:10+0000,2036-09-09T03:18:10+0000,True,True
MSFT,"MSFT Stock Gains After Microsoft Grows India Cloud Footprint In Battle With Google Cloud, AWS - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-09 16:35:41+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQdE9IbEFXQ0RYT2hKYmM0bG96cmpIQ2wwUUFDRkJITzAxdHZxUE84Mi1Kc0xOc29vdmJ2YWVabzR1dV96Qk9mVXBSZEFaQ3lORVJSZTlwUlNndE9rR0dSYnVmaW1VbUdtdXFvYnNfNGV2VEI2Q1JOaUtwUXZzUmJobG4ycnp5MVVjdVl0QU8tcE1YbGh1TFFCZVkzUHhNbjNkeWNHS3pPdUJDckZEQjBXc0lfRHpuVEg2YnYyWGM1TUx5MVhmb2tqZW1oeG9JdHN2dnJBV0pBZmM?oc=5,71.68333333333334,2026-09-12T03:18:10+00:00,msft stock gains after microsoft grows india cloud footprint in battle with google cloud aws stocktwits,msft stock gains after microsoft grows india cloud footprint in battle with google cloud aws stocktwits,1,0.024258760107816715,watchlist_news,official,passed_basic_checks,3650,2026-09-12T03:18:10+0000,2036-09-09T03:18:10+0000,True,True
META,Meta shares are still cheap and worth buying. Here's why - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-09 15:37:56+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQRUh6NHBRSWVxZVRIXzNpNFd4N2M3THVfOXBuZzhtaURYVUdPUnYtbEFXVzdCb2lyVWVjWXV0R05zekFId1lGaVR4ZDFZZm9rZXd4My0tQzVoaUpHV0VsWjhITnQ3WnZCTk85ZHE0SGhoYW9MeENXRkVvaHl6YkIwRFJtYXowRGVoYkw0WGF4UW5hcjhtQmc?oc=5,69.08333333333333,2026-09-12T03:18:10+00:00,meta shares are still cheap and worth buying here s why cnbc,meta shares are still cheap and worth buying here s why cnbc,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-09-12T03:18:10+0000,2036-09-09T03:18:10+0000,True,True
GOOGL,Why is Alphabet stock sliding today? - Investing.com,Investing.com,https://www.investing.com,investing.com,0.62,2026-09-09 14:55:56+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxQQmhKX2t3TVNSZ2pLOEhLUHJxSE0wVEVUUmFFdVFfMmI5T2w1U0ZuWURESVRlSHBmQWJINWF0dHpWSks1eG5hVGwxMWhfb25Jazh2dTJYOUNBbGhOeVZVLUlyV1RZX2ZidFY0dHhHMjVXNjlVTDVRVi15SlpFS1JPamZJSTNTYVRLRkxIUDZTMFNqR3Mxd0ZIWjI2TEEzUQ?oc=5,55.18333333333334,2026-09-12T03:18:10+00:00,why is alphabet stock sliding today investing com,why is alphabet stock sliding today investing com,1,0.07417582417582419,watchlist_news,official,passed_basic_checks,3650,2026-09-12T03:18:10+0000,2036-09-09T03:18:10+0000,True,True
AMD,AMD Rises 3% as CFO Lifts AI Chip Market Forecast Toward $3 Trillion; Intel Ticks Up - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-09 14:45:00+00:00,AI/晶片；財報/財測；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPUXcyZHk3MWlyVXBtQ3RPR2JCNWFLaFY1eVFuNmdSU3dhbGZSV0FGaG5wenBicC1GLWUxV1ZQc3lCS1AwVmJsSkIwVEUzNWIzSEVJYVU5MUhrVzlmZVJJUHVObm83dXVhaGx1ekZZOFlRaE1JVndxUnE2NGg3NmNLOVZjczFmd0NVczJ4dDVrNkdxakJnWVdlcWVTa1BlVG5NRUlOQldDSnNVMVRFUUhYUTRCWHhuWUl6UzdvMldLWDJhWTA?oc=5,78.43333333333332,2026-09-12T03:18:10+00:00,amd rises 3 as cfo lifts ai chip market forecast toward 3 trillion intel ticks up 24 7 wall st,amd rises 3 as cfo lifts ai chip market forecast toward 3 trillion intel ticks up 24 7 wall st,1,0.07714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-09-12T03:18:10+0000,2036-09-09T03:18:10+0000,True,True
AAPL,Prediction: This Will Be Apple's Stock Price by the End of 2027 - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-09 13:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOUy1OQmxncW11TVlUUklOak9MQ1FvMUVhTUhWczM1VXdWaGt3MURCN3JwQnBYLWFrQ1RON3dBNmZvYUpPaXFWNzVENUVSWXd0elZmWXdMWTY0US1WSDdrcFpuZXpxa0RWM1dkRy1jUDBSMVdSXzNldGRWd2Z0N0VmdlBoTlpuVmJ6X1Y1WUNGQWhsMGo0RXdr?oc=5,63.18333333333334,2026-09-12T03:18:10+00:00,prediction this will be apple s stock price by the end of 2027 the motley fool,prediction this will be apple s stock price by the end of 2027 the motley fool,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-09-12T03:18:10+0000,2036-09-09T03:18:10+0000,True,True
GOOGL,GOOGL Stock Slips As Legal Risks Rise And AI Battle Heats Up - timothysykes.com,timothysykes.com,https://timothysykes.com,timothysykes.com,0.62,2026-09-09 13:19:00+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMidkFVX3lxTE9GYTVXYzNtZTNBcWhFMlBTeVg4TkdzSmpCUFNURWJoSnpSYzc3VHJtZFlIaURLMWRLb0hWYnlIUTFjcko4MUVwYlMzeElmWXNXWHJsY0htSFNKR0dwdEpmS0dVbHZDY2RLZ3l6VVhVWmJMSWJ1aGc?oc=5,68.68333333333334,2026-09-12T03:18:10+00:00,googl stock slips as legal risks rise and ai battle heats up timothysykes com,googl stock slips as legal risks rise and ai battle heats up timothysykes com,1,0.0325497287522604,watchlist_news,official,passed_basic_checks,3650,2026-09-12T03:18:10+0000,2036-09-09T03:18:10+0000,True,True
META,Meta’s stock jumps as new personal AI agent Muse addresses a major investor concern - MarketWatch,MarketWatch,https://www.marketwatch.com,marketwatch.com,0.82,2026-09-09 12:43:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOTk5wMjNDc21DN1A4eDdyOXdsVWVOUGd4YWQzSzhNNkVXbVJGakE3SVZqaFJkYmdaaXhHc1JDTnU0T2s5NWpIYkl4Szl1ZDJfQVlUdU8waTZRWEZvX1Z1NFdTNkJ0R2tOZFRtZXpwa0EyT2JOZW9lZkpybFJPMjByWVFfQkROdTc2aTU2RnZsOEdOenFWN2psazZGdy1WWExHSkpqTXZEUF90UzRqNE81TjRTSXNmS1Q3WXBwZW1NSmt1Zw?oc=5,77.93333333333332,2026-09-12T03:18:10+00:00,meta s stock jumps as new personal ai agent muse addresses a major investor concern marketwatch,meta s stock jumps as new personal ai agent muse addresses a major investor concern marketwatch,1,0.02650957290132548,watchlist_news,official,passed_basic_checks,3650,2026-09-12T03:18:10+0000,2036-09-09T03:18:10+0000,True,True
META,Why is Meta Platforms stock surging today? - Investing.com,Investing.com,https://www.investing.com,investing.com,0.62,2026-09-09 11:09:09+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNV2pMVXlqYUdjbndMbkFvcjN5Q3FWMkZ3dkItdjVkU1NwSUNiVTdjTjEtQ0Jab3JaUzl1eEhOVmpMejJENHBRQ3NCSWJGaDlGa1FYbUZCZGhxQ1gwSWY1NGJWc29nZ0RZczlTZ05tOUxNWGx1UTFJQllKSjBXVWZDeng5cFBib1I1MkR4bE1Na0JheDM2WEYycGJDQVRlZlV3T2xyLWhn?oc=5,56.18333333333334,2026-09-12T03:18:10+00:00,why is meta platforms stock surging today investing com,why is meta platforms stock surging today investing com,1,0.0665024630541872,watchlist_news,official,passed_basic_checks,3650,2026-09-12T03:18:10+0000,2036-09-09T03:18:10+0000,True,True
AMD,Prediction: AMD Stock Could Outrun Nvidia Over the Next 3 Years -- Here's the Bull Case - theglobeandmail.com,theglobeandmail.com,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-09-09 08:25:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPMnBQSWd4SllkaTNuZjRQUjJtLWhLdXNIMVlCMnhhLW0xR2hFYU9vOGZmSEJ0OWktbFpfanlFdXU0RzJSaUxQZTdqYkEtSG96MjUwc3c0UlVqSWQtR2MzOTZpNlE3ZHc2dTFFOElmQU1MYWxVQnNuTDlTdV9sNlZORDRwSDU1bVhKaWZSZmE3dXc0aEpFWGNZeGNtWDFnTDVFZjU3UEszS1NCSE52VURkTGVackg0M1l2dlNpV09fYzBiQmtmbWE2cTN1U3ctMTBoTDIxaHpsYVNRRGZlLTFwWmNnWm9IaU1Uc0t5dUhkcl9uMXI2Y0ZIVll3?oc=5,68.93333333333334,2026-09-12T03:18:10+00:00,prediction amd stock could outrun nvidia over the next 3 years here s the bull case theglobeandmail com,prediction amd stock could outrun nvidia over the next 3 years here s the bull case theglobeandmail com,1,0.0707732634338139,watchlist_news,official,passed_basic_checks,3650,2026-09-12T03:18:10+0000,2036-09-09T03:18:10+0000,True,True
SOXX,SOXX 260904 595.00C (SOXX260904C595000) Stock Options Chain | Quotes & News - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-09 02:53:18+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilANBVV95cUxNbERqNWtXMXpQdXV3OURpR1VYeUtwVDRyQ01XeTdsWEU1cDBhR3ZENUx4OGtCOHNjSFNvSVFORVpuejI2M195THFFVzFsUUg3UDVSNW5zY2RaMHNfbEFtcDNTUzJyRHBWMDcyb1ptQURuc2pyTUVfemlteFo1VHFBZ3dNeUxJajlUbXVnQnUwZkxleEM4aV9aYlNLbTZSaENIcWNlXzRxbFA1R2NEVEdZS3haeE9LVmdLWkdrX3NtaHFWRXJQcXlfVjUzZ2Qya0JuWUZzSFdwZGlrcnNrRjFKYVZyNlNHUEJiUjdrRkJpVUU0ZHFJeW45T0xUT1pJWmhmTUFqRkkyVjFoQ1Jnb0RUVE1NcVBpRTdVeXpEWlpNZ3BFU1BtclVLRlJYSlc2UkVvYzNwdFplb19iLTRvcjFJVUhZRTJqR0w1MXlqYm9nRGt6OXV1bzM5dTQ1eXRfXzR6bC1VakFObnY5SHlMU3RsSWJ6RVRJeDZjRE5jdU15ZzBJLTVodDZBMTdkUXVwZjlUZS1qZA?oc=5,63.6,2026-09-12T03:18:10+00:00,soxx 260904 595 00c soxx260904c595000 stock options chain quotes news moomoo,soxx 260904 595 00c soxx260904c595000 stock options chain quotes news moomoo,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-09-12T03:18:10+0000,2036-09-09T03:18:10+0000,True,True
MSFT,Microsoft (MSFT) Stock Looks Fairly Priced Despite AI Optimism - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-09-09 00:48:33+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixwFBVV95cUxPdFk0aWdLS1c5Rl9fcHBKUTl0WF95OThtYXhhWUw2RHN2ZXFHT2VNZjUzZmJUTmFVMjBSellTd2NONWhvbnFDZFdyNXRINDhoVkRjN1JreHBwRGJ2YzdzY2FMNHlyY0ZUZWt1WjRwczFubkhvTzVGWG9nQlo2UzBqWFM5MWpWcU1CSTNmU3poVmM2SFZwaExxcmVKRnlDc05zX3ByRC1vX0l2M09nVWQ1T1oyV1c1bW9qUWdqY3Z0dW5hc0YtOS1R0gHMAUFVX3lxTFB4UTVuVWpiUm1RMTZmQlVmZFhrbzlDbHptbk1JbFJFT1oxbWJGUmt4YzcySUxoVHktSHdxcWp5NExlTlZZRXJNYzdiSjZwalUySUdYRU55aHh4T0ZKZFNYcV90Nm1NSF9GdHBKV0NNZHRwVXpLMDd0OVNabFN3Ynd6ejlyc1lkRDVTWmhuWkUwUVRVZHg3dFJLcFh6SWYzTmdsMGg1Zjk4NWE4aEhINkRmYUVwS29Vd3BHNXdIVWsxNHlWUXh0MEN2Y1BaRg?oc=5,61.6,2026-09-12T03:18:10+00:00,microsoft msft stock looks fairly priced despite ai optimism simplywall st,microsoft msft stock looks fairly priced despite ai optimism simplywall st,1,0.06593406593406594,watchlist_news,official,passed_basic_checks,3650,2026-09-12T03:18:10+0000,2036-09-09T03:18:10+0000,True,True
