symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AMD,Why Advanced Micro Devices Stock Tanked on Tuesday - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-08 00:14:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxNa1JUZGhjdXpJM3RteDV2WW96NFE2VTNRclVUNGItZk1YRmFDZzFpY0MyN29BWVBXQzBqZUNnN0pzYWtIekJBeURDWDVqR1BOSGRiUW05YjdTUUNGM0xuVzhfTXNzYnIzM1ZOVS1ZQkMtYXQ5cDZ5WmdDenZjbWFTaUFudzc2TGt6VUtza3R5Z1BfRERrT2lNZw?oc=5,63.266666666666666,2026-07-10T00:00:53+00:00,why advanced micro devices stock tanked on tuesday the motley fool,why advanced micro devices stock tanked on tuesday the motley fool,1,0.018907563025210086,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
AMD,Why Advanced Micro Devices Stock Tanked on Tuesday - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-07 23:34:13+00:00,產品/需求,https://news.google.com/rss/articles/CBMingFBVV95cUxOTXdzR0V5bndld211cWlsMXNaMHE0VkdXQ0NILTVlVFMwVU9mQW5wT29SZ1ZyNC1USHNMcjBhdUxSRGZxMFFjaE1YSFlQa0hFTVNsQnc5NmpCS1ZkaEE2YmpaM1p0VFpERDhndFRybkk2cVp1YW9rc1JYX2o5WVVGZERYMWR6cS1ycGVuMFpCeGxsc1NSSVJFZUZCTXRvdw?oc=5,61.93333333333334,2026-07-10T00:00:53+00:00,why advanced micro devices stock tanked on tuesday yahoo finance,why advanced micro devices stock tanked on tuesday yahoo finance,1,0.019480519480519484,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
MSFT,Is Microsoft Corporation (MSFT) the Best Software Stocks to Buy in 2026? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-07 22:40:55+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiowFBVV95cUxOWkxlY0NsaDk2Y1FCQ0NIZ0pIS1BLTndTd0tKLWNpLU1XaHdYRm9tbXk2dmNYNmllYkR4UkJzdmV6VHU2SF9SNEp6WVJYb3RFeGFmdllhUG83QWN1WERvSkZNU1hvVkUzTGFfVnZ1ekpaWXhIdUJGSklickdNU1VINU1yeEE5NmlqSzNRTXZteEZNQUZBSEtTcXVpNnYtV20wTnNV?oc=5,69.68333333333334,2026-07-10T00:00:53+00:00,is microsoft corporation msft the best software stocks to buy in 2026 yahoo finance,is microsoft corporation msft the best software stocks to buy in 2026 yahoo finance,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
IGV,Options traders bet software stocks will hold February levels - CNBC,CNBC,news.google.com,0.62,2026-07-07 17:04:00+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipwFBVV95cUxORFM4WEFkNVVkWWY3WEdjakFsemM1emgtNUNPckNTV0psN29TdXJZZTBsNDgwaUstbndRZHlhdE1ab3Fsc2FQOXFpR1BaY2dzUkNVMExBekNCR09mTW00dy1pWGNYNU1sb1ZjZnljNGhwNjdQTlhna0RmdWxWSkh5MWtrX0hQX19QcVVxSzljdlhwMFdDY2NQNFJGd2FoZmV1enNaMWtNQQ?oc=5,69.43333333333334,2026-07-10T00:00:53+00:00,options traders bet software stocks will hold february levels cnbc,options traders bet software stocks will hold february levels cnbc,1,0.018907563025210086,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
SMH,Semiconductor ETF sinks below key technical level amid AI anxiety (SMH:NASDAQ) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-07 16:34:18+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMipgFBVV95cUxPLU1NN0hrR3YtN0pIdEtNc0wzbFVoZjU1Ty1hY0U4SWtzZU9rTVEtZ2FJRlZJWDRuQ29RMTJxQU9YMmxIZWRnS1E0ejJVVTdnRmk5RkZyVUpwa19MODJfaWhmNWlDdFA4MFlONXFPaUhxa0xCcVY4cDRpbVZNYnJybHdMU1Z0TjZGc2ZlbFFzUk1rR0poTDVHenNpcUtSQkFDaEdhU1dR?oc=5,68.68333333333334,2026-07-10T00:00:53+00:00,semiconductor etf sinks below key technical level amid ai anxiety smh nasdaq seeking alpha,semiconductor etf sinks below key technical level amid ai anxiety smh nasdaq seeking alpha,1,0.0547112462006079,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
MSFT,Price Prediction: Microsoft Stock Will Hit $500 on This Date - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-07 16:30:35+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxOQXlSQVlFX2JFUFEzcWJEc2d5OVZKTkctQS1LM1JyX0Q1RmZhLUNkanhtNFN5c1pubXl6d3hiVWdwcExacGt6YXJJVEYyOVA5b05RUWx3ZGUxY3FKNEhhbkV5QTI2dEFoNDloUG9VNE1WX1Z5R3A3RTh4RUdCRC0tZnY4TGN6MVBwWTlZZF81VFBkUzl2Zmp0UWFYV2I4UHJ0TGZKUg?oc=5,61.18333333333334,2026-07-10T00:00:53+00:00,price prediction microsoft stock will hit 500 on this date 24 7 wall st,price prediction microsoft stock will hit 500 on this date 24 7 wall st,1,0.08458646616541353,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-07-07 15:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,63.93333333333334,2026-07-10T00:00:53+00:00,alphabet googl stock quotes company news and chart analysis investor s business daily,alphabet googl stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
QQQ,"BlackRock to launch Nasdaq-100 ETF, challenging Invesco's dominance as AI rally boosts demand - Reuters",Reuters,news.google.com,0.62,2026-07-07 15:31:11+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiywFBVV95cUxOU3pWWXJlM3EzaWI4S3Jva2lvRGtGN1JuX0pSdlkxSmxEalQyS2VKN3planZiak94MDl3MGRsVEtTbkRfN0VIZEFOcUtUWGFTWnlYd1R1UHY3UHhlRW5EY3F0VW5RWWc4bGo3OHVTRlV3Q3k2bm80NnhQbGJ5Z0Uwd19NVGd3aWtRR3JaRklFTW1rVkpqNWZPVW1RQzhGMVVFV1lRMnVwUU0wRndrQncyR1FpdXV6TEhqYWZDNkVOVS1Rd19nSTg4SzAyRQ?oc=5,65.93333333333334,2026-07-10T00:00:53+00:00,blackrock to launch nasdaq 100 etf challenging invesco s dominance as ai rally boosts demand reuters,blackrock to launch nasdaq 100 etf challenging invesco s dominance as ai rally boosts demand reuters,1,0.049930651872399444,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
TSLA,"Dear TSLA Stock Investors, Don’t Count on Tesla’s Latest Robotaxi Win Driving Share Price Growth Anytime Soon - Barchart.com",Barchart.com,news.google.com,0.62,2026-07-07 14:28:28+00:00,未分類,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOMGJFNUtDRVZrNGtrNUVLWDQteFR5TDd4ZzVIR0lPMnlVSTZMZ2tOS0JEUmdxZ0drNldQNl9Jd095ZHZjLVZtTjJDb2N1ek9oS0FSVTZna3BKOXVnY2J3UzlhMHhlVjM2d0ttb1d2b3c3bFZYSHF6eTlHT0FMWkM1aktCbjFuaUp4Z0JHcmllb3o0ekRaeUI3YVpfaDlhNUFpZGZMaG96Z01EVVdpNUtBQUpDVThveU9VN0JWTEo2c0pCdHhQd2tMVzY1bm9yS3AzUjgxZ2JMWWpHNnlXT29BaXZPU28?oc=5,66.18333333333334,2026-07-10T00:00:53+00:00,dear tsla stock investors don t count on tesla s latest robotaxi win driving share price growth anytime soon barchart com,dear tsla stock investors don t count on tesla s latest robotaxi win driving share price growth anytime soon barchart com,1,0.051843317972350235,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
QQQ,BlackRock to debut Nasdaq-100 ETF amid AI-fuelled tech surge - MSN,MSN,news.google.com,0.62,2026-07-07 14:17:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQRVkyRnNaeWJ6RFNhTlcwaXdIcXlzNDNVay1CRzlZVGx2OUMtOVZ5U3lzVVAzN2VEeUszREZGbFNKV19GWHB5ekl5YnFxQzQxWHd6WVh3SERYM21ScGZxd2VkemQ1RWZKM0xDZWJUTzlkLXo1YUM5UlRjMjd6VFU1Ny1QOWJ1bVdaOU1UME5QMVJPM1dVcjNEMmtKMGNZTnZMZEo2YjBuQXNWM0FzZnJCd1NjWVJNajU1MjhiMzAyaXJTbUxoSkM3VWIwaENpd1dld2FBcnRhdFVIazNnTm81bWM2OFhtLTd4Mk1YZy1iakJMaU5v?oc=5,61.93333333333334,2026-07-10T00:00:53+00:00,blackrock to debut nasdaq 100 etf amid ai fuelled tech surge msn,blackrock to debut nasdaq 100 etf amid ai fuelled tech surge msn,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
NVDA,NVIDIA Stock (NVDA) Opinions on AI Chip Roadmap Stability - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-07-07 14:06:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxPV2VBRkhrX2xFbmk5QjZyZHFDOUN4WVdhOGdCRGlqSU5pNWhMQ0JPcE51WWNnM1RYLVVmQmR5SWhvNVhxdXhOTHRYUWN2YTF0dGVWOHFocmtJUF9fVkpwQ1lSUGtYb3F3Rk85aGx6dWFFS1lNZC1xUUJ0MWlzd0FfTHNHamhVOThQamdXU0x0V2V4UXNWcjlvRzd3?oc=5,62.93333333333334,2026-07-10T00:00:53+00:00,nvidia stock nvda opinions on ai chip roadmap stability quiver quantitative,nvidia stock nvda opinions on ai chip roadmap stability quiver quantitative,1,0.0488245931283906,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
NVDA,US market outlook: NVIDIA shares declined following reports that DeepSeek is developing its own AI chip; SpaceX added to Nasdaq-100 index effective today; Amazon to raise $25 billion via corporate bonds - Moomoo,Moomoo,news.google.com,0.62,2026-07-07 13:34:57+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMirAFBVV95cUxNa19FaVpfY1ZpSFhGVmdXQW5zZ3poeE1aNEtUS3ZxOXNWNmx4RDcxdEpKbWhlUEFLLUIxWlRtcFN2WlNhY1oxdmxfc1l5b0tnaGcwMzhubGhGU2tHejZad0tidnZpMWpfWEhTWmMwUlh0Vks3RUwyUFdyZFE0bDc1Z2l5d1RuMF9sTjk2OWxuTnlPSnkzQzBWZC15bVNuUFhObmtoaGdXRkxUanVE?oc=5,74.68333333333332,2026-07-10T00:00:53+00:00,us market outlook nvidia shares declined following reports that deepseek is developing its own ai chip spacex added to nasdaq 100 index effective today amazon to raise 25 billion via corporate bonds moomoo,us market outlook nvidia shares declined following reports that deepseek is developing its own ai chip spacex added to nasdaq 100 index effective today amazon to raise 25 billion via corporate bonds moomoo,1,0.03656059580230197,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
AAPL,Apple (NASDAQ: AAPL) Pours $853 Billion Into Share Buybacks Under Tim Cook's Leadership - foreignpolicyjournal.com,foreignpolicyjournal.com,news.google.com,0.62,2026-07-07 13:23:00+00:00,未分類,https://news.google.com/rss/articles/CBMiywFBVV95cUxPOVlPTXVLS0xFTmhxU2I5Z3l3Q2pHQmQwSjN5RXBDTm1aMEJ0MENISTc2ZmpXZi1ETkVxemcyX3hLSVM4azBPZG1DMU1lY1BOU3FfTTFlaGhqS0ZKdHJJTExhXzZHZEJOV1ZZNmJ0bm1LY285em5DVGFqVkE5RUVFSDdWRDhqNm0xUTlmT1hYdzMya0dUZjdjVmNKZk9RQTFJdm9NWFowT1RHSjNBdXAtVjY2bWdXY3lfSFhyT0d0dE1PTTU3UHpwMlhnaw?oc=5,62.18333333333334,2026-07-10T00:00:53+00:00,apple nasdaq aapl pours 853 billion into share buybacks under tim cook s leadership foreignpolicyjournal com,apple nasdaq aapl pours 853 billion into share buybacks under tim cook s leadership foreignpolicyjournal com,1,0.07894736842105263,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
NVDA,Nvidia shares edge lower after report says DeepSeek is developing an in-house AI chip (NVDA) - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-07 13:10:18+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMimwFBVV95cUxOT3NVU1M2aVp6TEE2enpOeVNDUjNhb19GNFY2bm9ld1NkbkNPWWlnUXVGTXhIdzh5WVBRZG9abFdGUUNaeEVYbW90S3F0dGthY3ZWSmpSeC13WFBvTTRERV9pUW1vanZZVkFqQTFYOFYzRXQxNE1GazFaR09qWUpJT2ZBS1M5SEJBOWNvWVBiLXZKZlBDX0lMelBaMA?oc=5,72.68333333333334,2026-07-10T00:00:53+00:00,nvidia shares edge lower after report says deepseek is developing an in house ai chip nvda yahoo finance,nvidia shares edge lower after report says deepseek is developing an in house ai chip nvda yahoo finance,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
SOXX,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,Stocktwits,news.google.com,0.62,2026-07-07 13:03:02+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,74.68333333333332,2026-07-10T00:00:53+00:00,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,1,0.05689001264222504,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
AMD,"Nvidia, AMD chips face further displacement in China from domestic options: survey - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-07-07 12:42:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxOZjVLZzdtRkRmakFiMzVGaF9KM3VqVmU5azdyaFBheVNmNEJpSDF0WURPckFxQ1Y0NUIxTVBYeTRpMFlRLXduM0xhSzBVOTF6Wi16U0xXN0hDRXBOX1hlUmF2Tm9jX25OdWNYSGlkXzgtSGM1dk0zSExtUHJ6U3dDRHBMZjN0VjBxYXFmLWNCMEhSYkxqMmR1aERzMG1BT1JtaXE1b1EzOTJDaHhPaERPZkN3VmdnMWZ1dWc?oc=5,65.93333333333334,2026-07-10T00:00:53+00:00,nvidia amd chips face further displacement in china from domestic options survey seeking alpha,nvidia amd chips face further displacement in china from domestic options survey seeking alpha,1,0.03935860058309038,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
META,Is the Market Badly Mispricing Meta Stock? - Trefis,Trefis,news.google.com,0.62,2026-07-07 11:33:20+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxOQTRyVk9iNXZvOUJMRV9zRFRyZ0NUTU5hY2wtd3NyWDdwUEgxQVpkbHlrVnE5cnU4UmpmNFFBRC1OWTgzdUhkSUVkdzU3NTA2XzZheUxMN29aLVluc3c0OFhEWXRYMDJBOXN3eGlOZkZRckNxNmRGRF9aT2VaZWYxSDR4dVBRQm01SWJ4OTlYdUpkRUI4cERaZGZobGs3YXdIV1lQbw?oc=5,56.18333333333334,2026-07-10T00:00:53+00:00,is the market badly mispricing meta stock trefis,is the market badly mispricing meta stock trefis,1,0.05042016806722689,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
AAPL,Is Apple Stock a Buy After Its Recent Pullback? Here's What History Suggests. - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-07 09:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxPRGhEMG4teHhKTjhHcDBxRWcxcGFQRE1PbVZMc3cwcmtXWjNNWmRWeUNGM1NLanBUY3ZsNC0xNFh6cHpIQzJockJZUXpSS2d0TnFmaW5NOF9nS2NMVWFQM3BKbnktVlZvZDhaV2NxblBGWmtCMldiTVFjUGpHVXJUZlIzQXpsd3NFRENCMHJPaVZieVFoTE1HV0lLZ3g?oc=5,63.18333333333334,2026-07-10T00:00:53+00:00,is apple stock a buy after its recent pullback here s what history suggests yahoo finance,is apple stock a buy after its recent pullback here s what history suggests yahoo finance,1,0.05529953917050692,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
XLK,Health Care’s Winning Streak Rages On - Money & Markets,Money & Markets,news.google.com,0.62,2026-07-07 00:14:07+00:00,未分類,https://news.google.com/rss/articles/CBMic0FVX3lxTE1OX0gwWmZPZzJxQmFHSElaaVFESk5QZkpzTVJlZXpVYm5DZDdQbFFpWFliNWtQNUptdHhsUUZWZUhpaklXNi1xYkw1ZkJ4c3dFdGxLVm4xbko1aDFFM29SbkJYRjNSMUJIcFN6NWlsMWdRMFXSAXhBVV95cUxPVEVXVU5HcFN2UF9QaU9WYlZJQlJjRHFySjB2Y1RFcXJqWERRS0VVUjN4NnZJZXZrTDRWVUdnM0ZaVjlCb3ktTEFNeVJyNnNEVTlLdnpVSHQxbkFlSW9GYVkxeS0wdzFGNTZkbWMzbDBNSkg5bkJ5MHY?oc=5,57.18333333333334,2026-07-10T00:00:53+00:00,health care s winning streak rages on money markets,health care s winning streak rages on money markets,1,0.07012987012987013,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
VGT,VGT ETF Gains 1.5% - Moomoo,Moomoo,news.google.com,0.62,2026-07-06 20:36:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMia0FVX3lxTE93RWhybGlvXzZPWnhMb1F5cmZBQ3N6VUlvSGxwT3FfNklFQWFHZzltUDZvRl9SSlFWZHkzYjMzeEF6TWc5LTc2b0ZiMkhXcVhxYzkyQzBVTmdyQXU5UzFNLVFxUkNhQWZoMjZr?oc=5,56.6,2026-07-10T00:00:53+00:00,vgt etf gains 1 5 moomoo,vgt etf gains 1 5 moomoo,1,0.14285714285714285,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
IGV,AI Crushed Software Stocks. IGV Is Betting the ‘SaaSpocalypse’ Is Overblown - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-06 19:45:41+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPRGNnMTdBUVRJTTJBUzBvYzM2alA2Q1FJeUEtZk9aZ3RLbjU4SWtQSkhoVFZGZTE1U2tETE9TMGh2eWpRQ0l5OUVKZXVFV3p6eTdLdERzeGdmV2xHeHNfTGRDamlKZ1RoR0FmU3FrMlBYSjY5M1h4eGMtbUFlajlRdC1ZZXpQSUFWdXhVTGpuV3VkRmhWSnZheC14WmlEbXpKMndEV1FMaFpsTjFSaTJWMkM5SmY4WVdBaDJ2Z0drUWc?oc=5,73.1,2026-07-10T00:00:53+00:00,ai crushed software stocks igv is betting the saaspocalypse is overblown 24 7 wall st,ai crushed software stocks igv is betting the saaspocalypse is overblown 24 7 wall st,1,0.08477237048665621,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
TSLA,Why Did Tesla Stock Jump Today? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-06 19:31:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE9OQm00TnBNLVdTRk9OaGJkOEJQdXdyS21Gb214ajZxUDVyLXRPdnYwb3VyMUVNYXNlRFpZZE5yenQwb2VVVTY3c05VZ3c3OFNySmpaSEFjcEVMdEZ4enlRcWFvYjNJb2xubzNMa0pneE1yVGZ3bWZuNzljUmVRdw?oc=5,56.85,2026-07-10T00:00:53+00:00,why did tesla stock jump today the motley fool,why did tesla stock jump today the motley fool,1,0.052478134110787174,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
XLK,Investors hedge against tech sector risks amid AI-driven market concerns with put options on XLK ETF. - Pluang,Pluang,news.google.com,0.62,2026-07-06 19:26:02+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMihwFBVV95cUxOOC1PUlBIUFYyVGhPNXI5Y2FqNVFjT19GZmMzbjNaNWpXOHZNUWxpZG81TGRTcmhOWVd3eWtLRlJSLUQ1YjBtWFJiaUpzNEZ0N2N5ckxSWHlxWTBKYTRQT2FfWkxLR3ByOE1HZTZONkRQQmhjNUJjZkx1SEhiTks4ZDk0Y1M5LVk?oc=5,72.35,2026-07-10T00:00:53+00:00,investors hedge against tech sector risks amid ai driven market concerns with put options on xlk etf pluang,investors hedge against tech sector risks amid ai driven market concerns with put options on xlk etf pluang,1,0.03506493506493506,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
SMH,VanEck Semiconductor ETF Is Up 64% This Year and Doesn’t Own a Single Share of Apple - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-06 18:48:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxNa3o4MFZobHZXVU16bUJ6T1VKV3kxcGZtRlpYS3ZnRW9uM01VQUV6NzhTLXFfbEQ2S3I2VU1YbW1GblIzMXN0X3hMRnBGZVRBQjNHbDdpUXJ5eHIwTmthbENIYXlJbkRROElZZGRMd0NqV3AwVFh4LUh1dUZqYm5FaHg2ZnZjZlFvWXZPTTdkc3lnSHBXbVZITk1jRFpPQkE?oc=5,69.6,2026-07-10T00:00:53+00:00,vaneck semiconductor etf is up 64 this year and doesn t own a single share of apple yahoo finance,vaneck semiconductor etf is up 64 this year and doesn t own a single share of apple yahoo finance,1,0.038571428571428576,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
XLK,June Tech Flows Could Create More Investing Opportunities - ETF Trends,ETF Trends,news.google.com,0.62,2026-07-06 16:19:33+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxQRFlSMWE5c2wzdDRRdnZHZnJ4QkJIUWdpWkR6eC1rcy1EQi1ILXdZX2VETmVvbmkxNTVTeW9Md1M2Z1BDeHhCdEJ2UHZTRFpfdjA5anhjV0stQjd0dy1wV1NxcmJaRlVPVXZTcjJzaUpvRXVCYmhybkRyZE0tZ2h1Qy1hdUJiWm5pdy1OMWtScVlFRW42c0hJc0NEa1JfR00xeTF2cdIBqgFBVV95cUxQcExHd3RuLXF1aFUtZ015ODl5clZDUUd3elhkdzU5SkJ1dlN1LUNGRkxuM29iQmVCOTRvYU5xRm9Ec2NzY2hLSkF3VVVYRllsckFLc0tLcWtzd0Q0VXVfakY5cldIcVNLQnczX0xyQUIycE1yb2ZBajRJWDNMZHdINVgtM0RqYTFyNGx5aENoYUI4QjJEQlpUNDd0c1hYMjNGZTlxWG56bnVtdw?oc=5,57.85,2026-07-10T00:00:53+00:00,june tech flows could create more investing opportunities etf trends,june tech flows could create more investing opportunities etf trends,1,0.018367346938775512,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
AMD,"AMD (AMD) Stock Trades Up, Here Is Why - StockStory",StockStory,news.google.com,0.62,2026-07-06 15:59:30+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxPNF9abWgySXNCVDdPeThYT0pUVmxkV0d3VEFiY2dhN0ZCTmlULXNjdldWMGhIalU5cGVUaU1ZY3Mtc2FvMDU5Zk1PRzJ4QUtHLW5mQWQxa3JkYUIyaGhSRjUwZnlLczg1OVB6VjNpR1ZtM2F4N3JFRVpXNjNrb2RVa1pUUzFKVjV0WUNub1lzRDM5OG1JRUYtVHBfblgxcHM?oc=5,56.85,2026-07-10T00:00:53+00:00,amd amd stock trades up here is why stockstory,amd amd stock trades up here is why stockstory,1,0.10084033613445378,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
IGV,$100 Invested In iShares Expanded Tech-Software Sector ETF 15 Years Ago Would Be Worth This Much Today - Benzinga,Benzinga,news.google.com,0.62,2026-07-06 14:45:10+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOV2tDX21rYTc0NEFzOEdhaUNzWVpZMTdCeGY3Y0l4WEcyNmNBVnVJR2lxUk5OMkI0N2xoM21FUFlGQlZXaHBfWE9sbEhXZF9uV0xPZ0d4OEcwYkJUNFFHRUFDRmZlUUFIZ3lZZDUzei11elZxVmE5RnRnZnBrdi1ieExQbV9QNkEzeHpzREpEdkhDRERxZDJNS0pPZmlHbmlZODJMS2Q1YWdCTGVNUmZNQ2Vsb0hzOTVnRkRZcUJvUjJGNDZWOW12eTNBRDV6N3poWk9mZA?oc=5,73.35,2026-07-10T00:00:53+00:00,100 invested in ishares expanded tech software sector etf 15 years ago would be worth this much today benzinga,100 invested in ishares expanded tech software sector etf 15 years ago would be worth this much today benzinga,1,0.034134007585335024,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
