symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
META,Is Meta Stock Actually the Cheapest Mega-Cap Tech Bet? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-24 23:28:11+00:00,未分類,https://news.google.com/rss/articles/CBMitAFBVV95cUxPZ3FKM1hzREJmclBNd1FITDg3aEo4Mi0xRi0tOWt5X2t4Z3JONGh2cU56Smxrb3QyYXE3UG1UQTlSdmg1ZTZNWEJDVm9XNEVCMFB2NS1HSkM2LUFyRGh3Q1pRRHQtWEFQQmYyWGxGcHdKZDM2MnNUSjkwdU85cnBleHN0ek81Q2ZVMmlJMk5MWlQ3NUtsOFVwV3pLTExVX1BiMFhqSC1HbzRJa01LYnU0VkZBNHA?oc=5,58.516666666666666,2026-08-26T12:50:00+00:00,is meta stock actually the cheapest mega cap tech bet trefis,is meta stock actually the cheapest mega cap tech bet trefis,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
NVDA,Is Nvidia (NVDA) Stock a Buy Ahead of Q2 Earnings? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-24 21:58:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMilwFBVV95cUxNbG80RXJWSFRUMWN0N1BXeGdnQ21NNXhOdjlGWkgxN0lQUDhZd3dfZHBQdHRjUTRISjlhMzNRSXluUW5ZcFZZRGtLRVotaXhmYUNGTUxmZXRXMmp1TzlxV0ZUYWlQMTI4U2pkVGF0aHRLOVZYUHBQZXdtY0FqV3hjZ2FCRnpRU2Z4TW5WWjl2ak5RM09iVGRv?oc=5,69.76666666666667,2026-08-26T12:50:00+00:00,is nvidia nvda stock a buy ahead of q2 earnings yahoo finance,is nvidia nvda stock a buy ahead of q2 earnings yahoo finance,1,0.07792207792207793,watchlist_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
XLK,State Street ETF Turns Tech Volatility Into Income - ETF Database,ETF Database,https://etfdb.com,etfdb.com,0.62,2026-08-24 21:00:42+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxOek1hV1RYejlTV2cxYlp0blBRYm10WVk5WEFDaEF3dHNfbTdja0VtWWZkaXlkMnF6WHZXejBlUDB5QmRDaHJxb2RsV0RHR1Rnc0VIN291Y2JzaFBaUGpEendTWEJKRWoya281Nmt3Zm5wTktjdHpTbHFNOEd5WFo1Und6TjE1M2VKSEdsV3JhejE?oc=5,58.516666666666666,2026-08-26T12:50:00+00:00,state street etf turns tech volatility into income etf database,state street etf turns tech volatility into income etf database,1,0.019780219780219783,watchlist_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
NVDA,"It’s time to bet big on Nvidia’s stock, says this analyst who thinks the market has it all wrong - MarketWatch",MarketWatch,https://www.marketwatch.com,marketwatch.com,0.82,2026-08-24 20:50:00+00:00,分析師,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPMW5UVUxpbzFHdFhnTGxVTkxndEpGZi1veFIwck9ISHFmdmF6QV9RVURvdFJyWWxNb0FFRFg1UHEtWVZYOTYxRjVIUnlEMm5JNERvQ1d3RTU3WUdmT2dfVmFBckx4NlMxZVo2NVE1SkZiaTNleVZETm5IUW9FcG51cFF2SXhIQmdVZy16YUFnSFhtcFNjd2NxdjBKN0pBT25kaUxubTkwN3o5eXdHQlV6MzR5cFNQOWdXd01sd3Atb3ZxU09sLTN6cjlYMm5mZzVCUHc?oc=5,82.26666666666667,2026-08-26T12:50:00+00:00,it s time to bet big on nvidia s stock says this analyst who thinks the market has it all wrong marketwatch,it s time to bet big on nvidia s stock says this analyst who thinks the market has it all wrong marketwatch,1,0.046753246753246755,watchlist_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
AAPL,New Layoffs Just Hit Apple’s Vision Pro Staff. What That Means for AAPL Stock. - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-08-24 18:55:05+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOU3RYZEkxSjB6Mnh3WkYydUtrTVZQUXczSXNlVzd6eDJhamV2Q2dqZHF4eV9RM1VUa3JUQjdIN3I3RVo3SFBjYUdBV1NlMGlOZE9MaGNaOEFPR1ZvVzdaUjhMN3FKcmozaFItbk1rMXROMjF6ZHhIUE1rQ3pUY2NqUzNURUstZl92cTdmTmpuUGVIVUZ2UmhmdVQ1OFh6SUFyM3ZDLVVyWlJsYkdzclVhQkRjaU9hbDFldXF3?oc=5,63.516666666666666,2026-08-26T12:50:00+00:00,new layoffs just hit apple s vision pro staff what that means for aapl stock barchart com,new layoffs just hit apple s vision pro staff what that means for aapl stock barchart com,1,0.06912442396313365,watchlist_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
SOXX,Worried About Broadcom's Debt? Bet on These Semiconductor ETFs Instead - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-24 18:46:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQWkgtemFiNjktZEl1Z3BmNm1NeEhzQVZSbnh0enVfSXRyZ1BMTmRwQm1pM3lIRi1CNThMY3J6cWkxbXExUHp6QUdxSnhGck9xUzROZWs3b3NWa19NX3VzeXNmT0FPcUJ5Z3pVN0ZUSlRnSkFxTHcyQngzRDE1NUxBVG00U2ZId3FwR2puT3JVeXNrVVIwVTJnazBKNThUR240MjBNWm1tZEpXQXEzdzlFRjhjUmwxaDl0QTAzdVFLbWdHTlU?oc=5,63.266666666666666,2026-08-26T12:50:00+00:00,worried about broadcom s debt bet on these semiconductor etfs instead tradingview,worried about broadcom s debt bet on these semiconductor etfs instead tradingview,1,0.04591836734693878,watchlist_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
NVDA,"AI, chip stocks fall ahead of Nvidia earnings - Seeking Alpha",Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-24 17:54:49+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiigFBVV95cUxNUXBFVWZnSUl1U2R2dDRvTFpCVW5SWnBzVm03WlhTMDZvSTdCUEpwOWdPeFlVblJMZjgyU2E2WE1kZC15VURibWlvNWIxX0lxbmt6UjNBX2drLUNQSmdIbm1vTHNpUHhBdS1xREgzQTdrck1vSnZVRjFqUHE1VDlKampDZEZHelF5RGc?oc=5,66.01666666666667,2026-08-26T12:50:00+00:00,ai chip stocks fall ahead of nvidia earnings seeking alpha,ai chip stocks fall ahead of nvidia earnings seeking alpha,1,0.042154566744730684,watchlist_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
AMZN,Amazon Stock is Trending Higher: What's Going On Today? - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-08-24 17:13:28+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZGRNZU9fTWVYWldVMy03NmY3al9rdDQ5UXJEYW1fNnRhVmhXTU9Sb2RhVFNRRDd5V0FMU1UtOHlpa2ppaDF2OE13VlBzY2JfaHdsRnhlY2VpX1VoR1RSTm81SmtqRFhCdVAxbEctSmw5YVl2QlVhbFdYa2xWYlhfQTBObnFQMFB5UVp4U2ZzQ0ZMRWx1anI3Ulh5MUZWM0FhRGpLdlZ1UmVNS1JhdUk2MnM0UQ?oc=5,58.516666666666666,2026-08-26T12:50:00+00:00,amazon stock is trending higher what s going on today benzinga,amazon stock is trending higher what s going on today benzinga,1,0.07792207792207793,watchlist_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
IYW,"Exchange-Traded Funds Fall, US Equities Mixed After Midday - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-24 17:12:52+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxQcGlDdzhpR2I3SVF1dVJfZWhPLVN6ODVNZTFueGc3ZV8tX0tRSEJFbGtEbXBQajhlUEpDMEFzYkJrYjNKYnUzOHczMjlFM2JaWTFQS0xjR0t6YURsbVBEbVdWX1VWcUJ0UWFqTEdYWEM2QzR2Vnh4bW0xRUZ4c1NoMzV2bkdWeWc1MUNLZV9FeTg?oc=5,64.01666666666667,2026-08-26T12:50:00+00:00,exchange traded funds fall us equities mixed after midday yahoo finance,exchange traded funds fall us equities mixed after midday yahoo finance,1,0.05212355212355213,watchlist_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
MSFT,"Microsoft (MSFT) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-24 17:09:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxQWWhxeXNoQ3Riem4wdDhaZzA0SjA4bU1IVllkcEV4Y1V1eUFpTTV4Vllfb1VnSnBQV3k4VnBuUzlWb0dURDZ3V2pyQm83cUtuWU9FaFpSZEd0T1FQczZlNllPSFJVcUFKb1EyYUZVRW43UE9aMk1iOUtuOGc2UTk1QjA2QkFhXzh1YWhTSEF0ZW82LTdickFSY2ROeGIwelVjRHJqRA?oc=5,74.16666666666667,2026-08-26T12:50:00+00:00,microsoft msft stock quotes company news and chart analysis investor s business daily,microsoft msft stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
IGV,Can Bitcoin's Long-Term Catalysts Overcome Recent Headwinds? - CME Group,CME Group,https://www.cmegroup.com,cmegroup.com,0.62,2026-08-24 16:51:52+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxOSUhQckg2ZzJvWU1aR1VXRy1nNWxjNUt3Uk4xZ1JMSnlqakpOMW1xeVA5emVSR2dncEd2dG9oYk8wZGVUek1HZFo4XzlKMXN6aVFPNHMwbHVlb2hUVWJheEl3RDl4d1h4ZWpTbG5nb1ZXeVRkallzbElQUXA5OHNTMHdWYmJpM0tRUG95MVl6NU0tU0t3RG9udUxhaDVyelgwbW5QeksxQ1Q3VGZYbjdiZjJ5RXdYaXdGNHc?oc=5,57.516666666666666,2026-08-26T12:50:00+00:00,can bitcoin s long term catalysts overcome recent headwinds cme group,can bitcoin s long term catalysts overcome recent headwinds cme group,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
IYW,"Semiconductor Stocks Slide Ahead of NVIDIA Earnings: Intel Falls 5%, AMD Slides 4%, Taiwan Semiconductor Slips 3% - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-24 14:43:50+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOQmFiNk4tUVVKOWFFNXE4NlZrUVVPRVFlTUtTaFZFTnZ3TE5zTG54SmZOamgxNGZ6ZFdZYVV5YkdLVXE2RkliSXVLUENxMTVfc3ZEUGFrdVItUFV2akJaYXQ1VEYwQUJFYUM2Zk5TWHA0eGEwOVR0YTdLMU92Q0J4cTh3RDM5ck5aNk83RGxObGNWZWpJRVpvZDRXWEhmM0JSMHhCejZzOHFGV2lBSWZuS2VQWTN1cUZhRlM4TUplWnJMVVNlXzNqS0tVOWg3WURGdVpEa0FJbE8wNHhPWkxRMFV0UTgtUQ?oc=5,75.01666666666667,2026-08-26T12:50:00+00:00,semiconductor stocks slide ahead of nvidia earnings intel falls 5 amd slides 4 taiwan semiconductor slips 3 24 7 wall st,semiconductor stocks slide ahead of nvidia earnings intel falls 5 amd slides 4 taiwan semiconductor slips 3 24 7 wall st,1,0.08970099667774087,watchlist_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
IYW,"Super Micro Sinks 7% as Taiwan Indicts Employees Over Illegal AI Server Exports to China, Dell Slips - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-24 14:41:06+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOYS1pbDNOWmpsUkpqSFI1dTlvMW9rU3FBUnZTcHF2NVlmemFQMjRzcGVCRHhjb25fcUVXX050QkRzWl9FZ3R6aXg4bG1KcWlmb2NJYTgxNGQ0NDhuQmdINkE5ZVR3UTQ5T2xXU2NrOUxmbFl4RFVoMHcwOEZSSXVfWmxkVDUxdHJkN0dhMEU3T24yNzM0OXNGLU5lbGxLekJBQWFQMjd3ckVUV2RRYkJpeXpOWEs2aGZ1QjlMQmhVQlF5OTZ4NS1WTThmOHp6QW5wV1ZMbXJfMHJpQQ?oc=5,71.26666666666667,2026-08-26T12:50:00+00:00,super micro sinks 7 as taiwan indicts employees over illegal ai server exports to china dell slips 24 7 wall st,super micro sinks 7 as taiwan indicts employees over illegal ai server exports to china dell slips 24 7 wall st,1,0.05541871921182267,watchlist_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
IYW,"Intel, Micron, Nvidia lead tech’s growth rankings with A+ grades (XLK:NYSEARCA) - Seeking Alpha",Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-24 10:59:40+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQNEpQU0RaUmZnUEtsa1hGdm90cC1EREZpWEcxaFlDZFBHYkJOdG9HdTJlNzFPbDBmaUkxVUFrUnBDd2JhTXR4QWxwVDE4RmFrYXkwMEtVbUZkM0hob1QzMmphcEZKaWFuQVJJOTU5SXZCVVcycV9zWnFrTllPcUZjdlhNelhjcHZCOU9Samp0NGpQVzgzYW9YcDlZNGlmMzg?oc=5,61.18333333333334,2026-08-26T12:50:00+00:00,intel micron nvidia lead tech s growth rankings with a grades xlk nysearca seeking alpha,intel micron nvidia lead tech s growth rankings with a grades xlk nysearca seeking alpha,1,0.10827067669172934,watchlist_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
XLK,Trump Just Dumped Over $5 Million Of A Popular Dividend ETF. Here's What It Means For VIG and SCHD - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-24 10:46:56+00:00,未分類,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOaS12aVZsaXoza1BoczRSNUpEUV8zbzNEdy1JSmNWOUJTVW5seGZPN1Y3N0hnWEd5VWJESGdhWXJnNWNnQUp5c25VSFJhN0JZTjBpc2pzMDdfWXBSODBPSGJSZ2hWbWZEQ0Y2M25ZSGlmNERoRUdHbVFKb3Nya3RtWUUzUnhUV2htX1QtOE1BcE51b3FZV0pHLVd0NWVIR3NTdXM2TWxNWlUtdjZBMDIxV0ZqWl9RSmtvNzFXc1o0ZU9qay0xOC1PWkZ0bUtLMjJreDhYSXdLM012WTA?oc=5,67.18333333333334,2026-08-26T12:50:00+00:00,trump just dumped over 5 million of a popular dividend etf here s what it means for vig and schd 24 7 wall st,trump just dumped over 5 million of a popular dividend etf here s what it means for vig and schd 24 7 wall st,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
IGV,Should You Invest in the iShares Expanded Tech-Software Sector ETF (IGV)? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-24 10:20:01+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipAFBVV95cUxQMHkxUE42YnA1OURTNW5IQVdnbHBEcDNySGhpV3dPZkRHUEliUWh3Ylh0aUVhRXM0TTNwbTRsZ2toOE9iUGNpMVp3OXktWEdicWhZRGdGNU5XSWY4UFRKRDBjUzAzMU1aLUNOSEV2Yk1qT0ktaHNqcUhrU04zUThPUHB0YUJoLWtEWk9oQVBfcU1jWmJJWnYzSHZHbE8yd2lOSWtYTg?oc=5,74.18333333333332,2026-08-26T12:50:00+00:00,should you invest in the ishares expanded tech software sector etf igv yahoo finance,should you invest in the ishares expanded tech software sector etf igv yahoo finance,1,0.07223113964686999,watchlist_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
QQQ,Tepp RIA LLC Has $17.43 Million Stock Position in Invesco QQQ $QQQ - MarketBeat,MarketBeat,https://www.marketbeat.com,marketbeat.com,0.62,2026-08-24 09:00:25+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPdTVLck9UYTBJMjRJaWRGYlZwdTlpMzRmdUZlTEFDSUFCTTZ0SzFXSjE1dEZEOVdkU1JIYjRsTzZEXy1QS1ZXWF9DNnZvQ3VveUx0Y2hNcmN5REd5X0c0MGhmT0FiMzFLaWM1bkRza09MSDhGZ1J0WE9pZlVOLWUzLXZWdTJKWkExVDRCdkxpMEJBeUc0ZEx2Q3pyb3R0cEtadHAzRkhUSlRpYXhvNjh1NmxGYV9jRVkteVhka1R0eU9FUQ?oc=5,61.18333333333334,2026-08-26T12:50:00+00:00,tepp ria llc has 17 43 million stock position in invesco qqq qqq marketbeat,tepp ria llc has 17 43 million stock position in invesco qqq qqq marketbeat,1,0.0650994575045208,watchlist_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
SMH,"VanEck Semiconductor ETF (Derivatives) Price Today | Live SMH Price, Chart & Market Data - Binance",Binance,https://www.binance.com,binance.com,0.62,2026-08-23 14:44:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE5sZ0Vyd2NoaE5yRnY2WnJoeFZheDgzb1ZFdkxldGUxbFRLV0ZpcVlhdjA0alZKU25JSEV2VG93Znd0MmhBcDNZVVpwczdXc0MzaEt2SjVEeWhNQklUZFlsY0lRVkY3SS1ZSkZDdmt4SFU2Ui1Ha3Vkdg?oc=5,66.93333333333334,2026-08-26T12:50:00+00:00,vaneck semiconductor etf derivatives price today live smh price chart market data binance,vaneck semiconductor etf derivatives price today live smh price chart market data binance,1,0.07871720116618076,watchlist_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
IGV,"Aurora Investment Managers, LLC.'s iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus",GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-08-23 13:29:56+00:00,併購/合作；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNOTdYT0lMUVRpYnpsZ0xBeGdXWjBGRk03Ti00dk9kVUpXTkFxVTJ5TVYyQTFvcG9qNUpzeThPOGl2c1dCa01NYXVSMmduOFkzbzY2Q1I0NWM1Nno5dXd2aTdPQUl4N3Bsb3Y2TWh2ODI2UXBuZXVhZmVQZkFoUUNqUmsxU3dCTGgxQi1V?oc=5,71.43333333333334,2026-08-26T12:50:00+00:00,aurora investment managers llc s ishares expanded tech software sector etf igv holding history gurufocus,aurora investment managers llc s ishares expanded tech software sector etf igv holding history gurufocus,1,0.08256880733944955,watchlist_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
MSFT,Is Microsoft (MSFT) Stock Reasonable If AI Spending Pays Off? - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-08-22 19:36:52+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxNdzFueHV2QVY3UElhS3pObUN2VUJ5aTRVSnpaZFoyREQ1QVBYcW9ad2gycEhtNUZzRmtyU0RweWlaRkh3OURjOWRBbVRmYmxWQlR5MWxBSl9IalJESXIxUTgtMkFjM0o2dXJSeTdMV19BSU9Za09pM1ZNU2VLa1k1MnU4N1Fzc2tNQnJPdnlVdldoQmQ5V2Rqem9aQ0ZBZDBnOXJ3em5SLV9VODNJR1NfWXQyd0F5VHdXS1FLTXVYVFQ5TUR60gHKAUFVX3lxTFBHNW9MY1c4MEhwd1ktTVNyLV9wckZzSzdpVlY2VEV2ZG9zamVRN3FNQ1pmN1ZITzNtdFdsN1lJcWQ5eUNBaXRGcjVBRm1PdTA4cnBOMlpyYW01MTduRWEyMW41WXV4Z0tEYUJNNGd1UWlCcHlBUUNqLUJiRXdWdnc4UHlNQVB0X3gyd0NFbWU2N3pHazZMMTh6blg0cXJyYzNGUnZYOGhuU3prejJQTnRYTVVudEVsckJVVlB6bFoyWHZqcjZHLXhFdEE?oc=5,62.6,2026-08-26T12:50:00+00:00,is microsoft msft stock reasonable if ai spending pays off simplywall st,is microsoft msft stock reasonable if ai spending pays off simplywall st,1,0.08348794063079777,watchlist_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
IGV,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-22 18:56:09+00:00,財報/財測,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmJ4VTRsNWx5T3gxNlNLTHN4SUFtX2dUaFVzbE5CNnJISk1UbFBmbzRmZXN0akNnM0JzeG5YakI1X2VnWmFLbnV1Q1BIYzczdHVvcEhwN2lhcndzek1iMzZWcGVuSTBrbWNpYVhjWGlKMDFGODhVVGhINGo1RVRRUEFJTHhiM1pLQVdCd1RvdV9sMXNkcFI4VTBmb25XSXZrdkJuRUlaLU1GZXU2djczanMwS3JiQU8tQ3RDU0lldnZtUnFTbzRZNU9TRnM1elRDRHpqTG9pMVJ3WTJQVk55SjhKcGVIRFk?oc=5,66.6,2026-08-26T12:50:00+00:00,igv etf logs worst quarter since 2008 crisis salesforce servicenow workday lose over 30 stocktwits,igv etf logs worst quarter since 2008 crisis salesforce servicenow workday lose over 30 stocktwits,1,0.06181318681318682,watchlist_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
AAPL,Apple Stock (AAPL) Opinions on Market Downgrade and AI Developments - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-08-22 17:33:00+00:00,AI/晶片；產品/需求；分析師,https://news.google.com/rss/articles/CBMipwFBVV95cUxNMzkzaVdOdDB1Q3k3NklHd1dtUXZEbnJpOVFxRnhNUlVsM05uZzNLbTAzOXFna0FGNWpiOW1sZ1VtdFI2bnkyZ2hkWVV4M3lPbkpfV2owcEpvNWw0SE1EZ28zOHdCWkFWOVlabS1zUjRUNEFUSmtQQzdoQ3psWFowRkV5S19tdGFOdHUtS194R25FakMwS3VRekRiNVB0clR3SlRZam1MRQ?oc=5,71.1,2026-08-26T12:50:00+00:00,apple stock aapl opinions on market downgrade and ai developments quiver quantitative,apple stock aapl opinions on market downgrade and ai developments quiver quantitative,1,0.043338683788121994,watchlist_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
GOOGL,GOOGL Stock Gains After-Hours As Alphabet Is Set To Replace Verizon In Dow Jones — Retail Eyes ‘$400’ Level - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-22 15:22:41+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNUnlnbV95S2Q0dndkQkxnQmJWa1pPanMzdEtoWlUyLU42OHFFYTBCS3ZpdnVueGFva2lieldySFlIN3VzeGM1YXhSOVItOUtFMTQzTXdsbkdYbEVFc2dXMDNfTllLbmxONnQ2dHVqaTFwSXhDWEZpQVhHWmI3MmJkZmhXeHFJU3FKUHBxX3dGaWotNjJvTFBveDE5ZVd6NW9GdXplMXdkWVJ1anVMQ3EzOWJTLXdUTXpWSDJYdmxJWC1LT3EtczNkTFNrdFAwMVFHSUxlTmwwYlhub09zZElhSFFSLVM?oc=5,74.35,2026-08-26T12:50:00+00:00,googl stock gains after hours as alphabet is set to replace verizon in dow jones retail eyes 400 level stocktwits,googl stock gains after hours as alphabet is set to replace verizon in dow jones retail eyes 400 level stocktwits,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
VGT,"Where Will This Vanguard ETF, Loaded With Nvidia and Broadcom, Be in 10 Years? - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-22 13:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPeXVNZWliQmFiRFJha3cxbFpTTmpQQTUyR09VUUhYN2dKT180UnVJaW5XU1ZXZE9KbkVZTDZFQ2dEMy03b0dXM2FNMzQ3TUxFajMxM0s3TE5xN0RYSW1ETkFIdlpNNGhqOU5ib0M2a20xZ3lqWGNXamxyc00tdUFvdFAyWmJyd2hGY1N3bThZT0w5YkljZ19JSg?oc=5,64.85,2026-08-26T12:50:00+00:00,where will this vanguard etf loaded with nvidia and broadcom be in 10 years the motley fool,where will this vanguard etf loaded with nvidia and broadcom be in 10 years the motley fool,1,0.053571428571428575,watchlist_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
MSFT,MSFT News | MICROSOFT CORP (NASDAQ:MSFT) - ChartMill,ChartMill,https://www.chartmill.com,chartmill.com,0.62,2026-08-22 00:06:52+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1ZWXR3V2FDeGoxTld2ZkppTVVoVXR2Q0xOLVR2Tnk2TjloWGtUMGV0cmZUd2tTX3hzSUtIVGVvNlA4YlRBUllmWjFRY2MtSG0tS0wya0RuMzFJdnc?oc=5,54.516666666666666,2026-08-26T12:50:00+00:00,msft news microsoft corp nasdaq msft chartmill,msft news microsoft corp nasdaq msft chartmill,1,0.12362637362637365,watchlist_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
AMD,"The Best Semiconductor Stock to Buy Isn't AMD or Qualcomm: It's Nvidia, and Our Data Proves It - The Globe and Mail",The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-08-21 23:36:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihgJBVV95cUxNNHZpanpoZ00tQzkzbE80ajIybThVdmxrTmNsNzBOdUZVV3J1RVpoeWd4dWVGS0VoazVRbTBuUmR3SmMyV2FwMXJGUUUwaW5ZWWhCR0d0eHl1QmdGZ0xYLVBEeV8wMGxaa2RVYlpxcUNHNl9GX2h4bEZHZTVNVlpQWnd0UnBiVUJIUEd4MjY5b2JWQTlFMU5YcTNRWjBDUFZsTWtWelFrUXJZZGFVOUEtWUxEaVVXQVpWcF9xczE5di1FYUE2eG04MGtqYU80TF9tY1FqdzVwdDNFNWlMZ2k0RFQzejlLTnFkc2QtVHFBcGNJa0FUNlFHdkJhX3hjSEh5Qm5Wd0tB?oc=5,70.26666666666667,2026-08-26T12:50:00+00:00,the best semiconductor stock to buy isn t amd or qualcomm it s nvidia and our data proves it the globe and mail,the best semiconductor stock to buy isn t amd or qualcomm it s nvidia and our data proves it the globe and mail,1,0.055900621118012424,watchlist_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
