symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AMD,AMD Stock Upgraded To Buy On GPU Upside - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-12 20:20:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiigFBVV95cUxNWXNSdDF2VnlDbHJzYkVpNVdtOURpbmF4cWp3Z1VkNERSSjRyYVI5QkY0NHpJUzRlbDlFWHNWS212WlhreGktZElTWUFpWE5iMmJ4b0JWakQyMlhuUEVHLUY2bU5pT0NjeDhrNWxkcFFjaDJuOXZlZkFYNHlnRGZ5VHlDaFdUQ3R6X3c?oc=5,66.35,2026-06-16T11:10:00+00:00,amd stock upgraded to buy on gpu upside investor s business daily,amd stock upgraded to buy on gpu upside investor s business daily,1,0.03837953091684435,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
SMH,"Semiconductor ETFs 101: DRAM, EUV, SMH, SOXX, SOXL — The Complete Guide for 2026 - ETF.com",ETF.com,news.google.com,0.62,2026-06-12 19:51:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxPcWM1VnRQbFotdFlmT1pDQmJYQnhKWVFTOGVkY3BFUmV6NGJMRC1VcmVFTmNCUVlsTVB3MzN0eG1WaS01OGh6aTVaVy11bG92MWlzLUc1VFJoekdqRjlLaHctM1FVV2kxbGcwbzhOV1hCN1pMZ2pxRjFFT1BhZlhmVXJxdlZyX3p5Qi1rMENfcjVnY1dUTS1Za0xtcV9udVpmVU93?oc=5,66.6,2026-06-16T11:10:00+00:00,semiconductor etfs 101 dram euv smh soxx soxl the complete guide for 2026 etf com,semiconductor etfs 101 dram euv smh soxx soxl the complete guide for 2026 etf com,2,0.11428571428571431,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
SOXX,"Semiconductor ETFs 101: DRAM, EUV, SMH, SOXX, SOXL — The Complete Guide for 2026 - ETF.com",ETF.com,news.google.com,0.62,2026-06-12 19:51:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxPcWM1VnRQbFotdFlmT1pDQmJYQnhKWVFTOGVkY3BFUmV6NGJMRC1VcmVFTmNCUVlsTVB3MzN0eG1WaS01OGh6aTVaVy11bG92MWlzLUc1VFJoekdqRjlLaHctM1FVV2kxbGcwbzhOV1hCN1pMZ2pxRjFFT1BhZlhmVXJxdlZyX3p5Qi1rMENfcjVnY1dUTS1Za0xtcV9udVpmVU93?oc=5,66.6,2026-06-16T11:10:00+00:00,semiconductor etfs 101 dram euv smh soxx soxl the complete guide for 2026 etf com,semiconductor etfs 101 dram euv smh soxx soxl the complete guide for 2026 etf com,2,0.11428571428571431,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
MSFT,Microsoft (MSFT) Stock Valuation Gap After Recent Pullback Raises Fresh Questions - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-12 19:12:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxOZEF6MHU5SXN5cFhUaWV1MzY2b1ZsVld6TlBrcWJLTzRDaXNBSm1IWnVrdHRQWEN4WFpEQ3dIR0gybWlyakw4STVPMnRHTkh4Y0pjREZqZUpWYlBwVzFaZEQwdjhQVUJVUzl3OFgzb0tZUFhTS1p6NVNRR0NnNGs5em1wa0NwQnF0MWxDNjRfOG1Ha1JVdnJzWlllb2hxX3dz?oc=5,64.6,2026-06-16T11:10:00+00:00,microsoft msft stock valuation gap after recent pullback raises fresh questions yahoo finance,microsoft msft stock valuation gap after recent pullback raises fresh questions yahoo finance,1,0.03976435935198822,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
AAPL,Apple (AAPL) vs. Amazon (AMZN): Which Is the Better Buy? - Cabot Wealth Network,Cabot Wealth Network,news.google.com,0.62,2026-06-12 19:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxOeHNYSzdPbnFmb1drV3BOWFhVLUhGMUFEXzIzUjZtX0toM2pfQS1waE5MWWo1eDNCbzFfT1hyUE15UnJkY3d1a01PSWptdVdnaUkzeTc5aXRfOVVkdTVfQWdvRFhhRDdQRFNnSzVUSEZfVVhPZUFjYzAwbFFwNjc2Ri1lQjNBXzg?oc=5,60.85,2026-06-16T11:10:00+00:00,apple aapl vs amazon amzn which is the better buy cabot wealth network,apple aapl vs amazon amzn which is the better buy cabot wealth network,1,0.1301989150090416,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
AMD,"AMD is seen as a CPU stock — but it’s gaining ground here, too - MarketWatch",MarketWatch,news.google.com,0.62,2026-06-12 16:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxNT3I5akJzWEVSTk44a3d2dnVmVy1zaXlOdlFJVFVYdkNkS1Q1VlZfNl94OGdxcnR5dXlIUmNFU2gyQThvQkdDSE15bmtURXB3Q29CcmhoTFJUYUNnYWd2T01TcDJmeDNReGUtS3FQR2pnYXpBdXVGTWFjZ3dNWlVSeUtWTGdaTHJlVklmLXdCdWM5Z2N1b28xQ2I1ZmE2NG4tYWdr?oc=5,66.6,2026-06-16T11:10:00+00:00,amd is seen as a cpu stock but it s gaining ground here too marketwatch,amd is seen as a cpu stock but it s gaining ground here too marketwatch,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-06-12 15:51:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,63.6,2026-06-16T11:10:00+00:00,alphabet googl stock quotes company news and chart analysis investor s business daily,alphabet googl stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
META,Prediction: Can Meta Stock Reach $700 by Year-End? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-12 15:44:08+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPaUxsVl90b25pU2VWSmtuWFhDeERqS0lKNW1KMWxqN0FjMWtVTnRIVENxdnA1SFI3YmN0SlNYZVY3cE85TkJtQ2hSY0RxVEZhNl9xZTd5Q2gtX3AyUWNQekZmVVJNRDJzOVhsU2otaEVfY05fUC1wYzEyN2k2OC1SUlNjZHJBUzFRN3dJWFloZ0U5TkNrenc?oc=5,58.85,2026-06-16T11:10:00+00:00,prediction can meta stock reach 700 by year end 24 7 wall st,prediction can meta stock reach 700 by year end 24 7 wall st,1,0.13636363636363638,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
AMZN,Amazon Stock Could Soar Over the Next Few Years -- and It's Coming From an Unlikely Source - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-12 15:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNUUZQYXB3YTB1M3dqVk1aYlFlaDZtM19IaWFyRmNxSmtlZ1FzQl9xYjlVVnBweksyQnpQVHpuMVBBQVpCWWI2OXB4b2QwRVMybmZSX3NRUXE2X29hWVBVeThyNEVjazB5bDRfWEVldEhQRDlMNmxUSzg1QXpYYm12a0Qzcl9tdlBQN3Vpa29sU2tteEVj?oc=5,66.85,2026-06-16T11:10:00+00:00,amazon stock could soar over the next few years and it s coming from an unlikely source the motley fool,amazon stock could soar over the next few years and it s coming from an unlikely source the motley fool,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
AMZN,Amazon Stock Could Soar Over the Next Few Years -- and It's Coming From an Unlikely Source - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-12 14:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPX3lHYkV0T2ZIU0xQc1FJN1ZQOVY0ZHhVY2dWNl9TOTlMV253REE1dVBHVUUzM3l1eGVmc3N6WGFyT2tVZVVJNzVONEJJcEJBUUpSOFluXzRCSTNKRElTdUVJZ3hYZFB3WTF3Y2JnTlVabk9BamtSZ1dsNld6YllnY2JMVDRTVVhJVXNfU0V5WlB4Rl9QY192NQ?oc=5,66.85,2026-06-16T11:10:00+00:00,amazon stock could soar over the next few years and it s coming from an unlikely source yahoo finance,amazon stock could soar over the next few years and it s coming from an unlikely source yahoo finance,1,0.04851752021563343,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
SMH,The Best Semiconductor ETFs: How You Can Mine the AI Gold Rush - Kiplinger,Kiplinger,news.google.com,0.62,2026-06-12 13:57:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMickFVX3lxTE5hRHA0TVYwSkdFY1ROTXpkVzFNMUkwQ3gwamVlRXoyZlVBOWdOdl9oVzU4S2hiYzFfSDBIODNmNU5sT2NBRW5KMFltQmlnYkgwY0p6YkFrRjFJdzZNYmpYUGhVazktVG9tWTJmaGw3Ui1MQQ?oc=5,64.6,2026-06-16T11:10:00+00:00,the best semiconductor etfs how you can mine the ai gold rush kiplinger,the best semiconductor etfs how you can mine the ai gold rush kiplinger,2,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
SOXX,The Best Semiconductor ETFs: How You Can Mine the AI Gold Rush - Kiplinger,Kiplinger,news.google.com,0.62,2026-06-12 13:57:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMickFVX3lxTE5hRHA0TVYwSkdFY1ROTXpkVzFNMUkwQ3gwamVlRXoyZlVBOWdOdl9oVzU4S2hiYzFfSDBIODNmNU5sT2NBRW5KMFltQmlnYkgwY0p6YkFrRjFJdzZNYmpYUGhVazktVG9tWTJmaGw3Ui1MQQ?oc=5,64.6,2026-06-16T11:10:00+00:00,the best semiconductor etfs how you can mine the ai gold rush kiplinger,the best semiconductor etfs how you can mine the ai gold rush kiplinger,2,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
MSFT,Can Microsoft (MSFT) Stock Rebound in 2026? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-12 13:57:26+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQRlBVUWF4dWQ0bDEySGdISzdPNGhnMmxSbGFIMHNnUWpmWlE0RkRGeHQzNzVuTHhYOXgwMkJDYi05YzBzV2lXUnJvcUJ4cTREX1FkZ3hBS0dNSWJjVXB6aVlRVWg5RDVKdXVsajZVcVdBVWZJOFZUSlpZOG5MYjRhZDMwd21BdU1zV21qdGlFdDVDbWhyVUlDOG1vcUF6QU0?oc=5,56.85,2026-06-16T11:10:00+00:00,can microsoft msft stock rebound in 2026 yahoo finance,can microsoft msft stock rebound in 2026 yahoo finance,1,0.08716707021791768,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
IGV,Stocks Were Due for an Oversold Bounce. Was That It? - TheStreet Pro,TheStreet Pro,news.google.com,0.62,2026-06-12 10:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxNTFhFWFVBTVppbDhVTEs4bF9oUGlKRG82YUcwdHJKX2U0UndPdkt2Q01GVDFEZ2VOUy1SLVFNMkM2dmRXNFdOQmhNTkxiR2pMMHhKaVhhMEV3cGdnRlR5eVFIa29TeVZCaGRhOTBydy1LNzNxdG5tZW1sMzhILUY3YlpzYzRiY3ZvVGwtckhHdmxsRDVabkpyVWNn?oc=5,59.516666666666666,2026-06-16T11:10:00+00:00,stocks were due for an oversold bounce was that it thestreet pro,stocks were due for an oversold bounce was that it thestreet pro,1,0.056722689075630266,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
NVDA,NVDA Stock Heads For Fourth Week In Red: Report Says Nvidia Has Begun Vera Chip Pitches To Chinese Customers - TradingView,TradingView,news.google.com,0.62,2026-06-12 08:19:57+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQQWs5UlZIYUZDWHdoZ2dEanhVVFNVY2ZjVUZWLURseUU1aG9aWUM3bUVMN1N0MDBSSVJySE93ajB2M0xBVFl3REV1NFVGemliSUpvNFRaX1FfbzB6RUVKVGdXbHpiWlVEZ1cwS0FvYmlOcEEwQ0dfRVVGWHBSYVg4bk9sTkFoeTFZUk1DU1E5dGVMU1EydzlpakxyV2dhb2tkazVOTXM2bFREbjZVYkxJT3lMbUI1QXlfZ0hKQmpvQzVYY1p0djFPUTZzUjB5ZHBQMVFQclB0OXpyMWJQMmVydm9td0FzZmY5N0JSSjdlVXFNMWtidG51UjJFaw?oc=5,70.26666666666667,2026-06-16T11:10:00+00:00,nvda stock heads for fourth week in red report says nvidia has begun vera chip pitches to chinese customers tradingview,nvda stock heads for fourth week in red report says nvidia has begun vera chip pitches to chinese customers tradingview,1,0.021077283372365342,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
AMZN,Amazon's Dual Threat: E-Commerce Efficiency Meets AWS AI Dominance (NASDAQ:AMZN) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-12 03:15:26+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOTG5uSmM0bVJkamE3TzlNTUdwMHBUZlVBN1NfUG1TSnlBdzBXWEpJN0ZnOGt6b3o0dS1ITFZvYnhDUW1VOHE0RnhaODlXQVhBbkFWZUFueWNTcnZnZllpR2l2eE9ETDNzcUhOa2RaX2VqbU9MdnM3SlZzY0N4WHhLRWlJeUxDa3RiUmdOVEU3SEY0UUktaGV5anR2OHRqZ2NKaFhlQTZ4R0U?oc=5,67.01666666666667,2026-06-16T11:10:00+00:00,amazon s dual threat e commerce efficiency meets aws ai dominance nasdaq amzn seeking alpha,amazon s dual threat e commerce efficiency meets aws ai dominance nasdaq amzn seeking alpha,1,0.09375000000000001,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
META,Meta Platforms (META) Stock Valuation After Recent Pullback And Undervaluation Debate - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-12 01:41:50+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxPR3ZUeVhYbnZ1alpqX0gzVjJFMU12UjdhMmZJaV9idmRScnhVYzhQUFdYVXphX3VTMEZQbW9TNmdHd1JULWFpNFZZZndIOUtfZmpzWXZVbG9OZllTU0tRVjN2aFcwUDNQS1VLdjdpMUVJbXR2aHZIOXJwYUYxRUlyTXA0TkhMTERuQzE2RTN3NlJjU1czQnczNmJzdktYTzgwbGpSd25QSjlSMG1MWmdDTkpzU3NaWHFhYnFNZER5eWJTbFBkcXdBdTZn0gHPAUFVX3lxTE1VYVI0NDJJNnVzUVUyaWRmajBWb2JEUk1sTFJvaXBhaWlwNldwaFd6RmRqNmxvQ1NWRmxXQ1B5UzdibE9sM2ZfWnNEQ1pXVW5zVm9mbkNqZGRaX0E3LThLa2ZjdWJadjVXeEVsNXhYRE9fdXdvaEtjdjBtbEVDclVYR2JsbDlqUlM1aGxlUkppbjNsSC1zb1ZWbzRYdWtuZHJVZWxleW5BYWNfNFRGanpJb3JKUHg5TDYzRDRJTGRqbHE3M2cxWEhQY1daZkZxYw?oc=5,59.516666666666666,2026-06-16T11:10:00+00:00,meta platforms meta stock valuation after recent pullback and undervaluation debate simplywall st,meta platforms meta stock valuation after recent pullback and undervaluation debate simplywall st,1,0.05091937765205092,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
AAPL,Does Apple Stock Have More Upside? - Trefis,Trefis,news.google.com,0.62,2026-06-11 22:50:21+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPaEpLczNNa2FlN21FOXlBc18wTDItTVdsWGZnSngyUkc1NHVveWRCVUVscExXREpYZEZidEpOaTdSdURyQ3FOeWVsdVM2NURITFV5dXduSENXWHNILWxBd0hXeTlyUnZCa25CREZPTmliZTJpSlpEVVgwV2ZHQlFLWEdIN2pDZk1QVkJRUW54WHdlRlFIbnRLWTZn?oc=5,54.516666666666666,2026-06-16T11:10:00+00:00,does apple stock have more upside trefis,does apple stock have more upside trefis,1,0.059800664451827246,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
META,Meta Stock Slumps Further As Bulls And Bears Debate Tech Giant's AI 'Evolution' - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-11 20:53:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMifkFVX3lxTE1keXRGaTJaWTVORVI1VXVRdmpsX2g2NkNrNks3clZBR0t4YkVYemlmVkhDMEdwUzR3N3VXYkVlLWtMMVRVWmNpQnNldXZMUDJFNHI4elB3YXBIWjJyOXRXMWVfSGlEOGdYZDI2amVvTVE2dE5QRU1tdXJ3LV9BQQ?oc=5,71.01666666666667,2026-06-16T11:10:00+00:00,meta stock slumps further as bulls and bears debate tech giant s ai evolution investor s business daily,meta stock slumps further as bulls and bears debate tech giant s ai evolution investor s business daily,1,0.06008010680907877,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
META,Should You Buy Meta Platforms Stock While It's Below $600? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-11 17:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOWGNQV2haeUQ0RjE5aTVkYmY4aXd6WFVhNkd5VmNUNnppa1FjdGYtWDZsRk85cFVCWW9kLTc0OVhBeDdaVW1TeGkyODlEc2hmWHVtanRsbnhZYlVFXzdWd08xRGV4SzRsZFpYNzVvRUwydzdPclFFUHdSVkZGUFJZMXViOGVNTzA0TUdHYnZSU2RLb1ZCaXR1ag?oc=5,60.516666666666666,2026-06-16T11:10:00+00:00,should you buy meta platforms stock while it s below 600 the motley fool,should you buy meta platforms stock while it s below 600 the motley fool,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
TSLA,The Number That Complicates The Tesla Stock Story - Trefis,Trefis,news.google.com,0.62,2026-06-11 16:33:35+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxObnBISGJSS3V0Xy10VWQzaHhEWjlCMWtILU42TFVKYU05RlRNNzBzNHdtSkhTUnZVMUdTc1NXeV9vRVlCcG8tbE5YczFIc3dUdExuejc5Wm1BalBZSWhvdjJjcnY5NHRyX3JJRUUyNjE5VzN4dDFCVld5eVE5RkJCU3Q2ZFFoelBKNHcwRzRLREtTdWd0ekZqRjJadFVqWEU3Z0NuZTBDSlZOMEVWRkQ0?oc=5,56.516666666666666,2026-06-16T11:10:00+00:00,the number that complicates the tesla stock story trefis,the number that complicates the tesla stock story trefis,1,0.022167487684729065,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
IYW,FTEC vs. IYW: Is the Better Tech ETF Buy Also the Cheaper One? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-11 16:25:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOanBlUUpkS0kzZmJBLS1PUlFLcU1MVVl4MWNRMnprTEJZTnU2ekdOMHB5cnlMYU9UVXpENkRMYTVjcHNwZkpfUmVCNVU1Zk94LUpndUh6LVBsUGYtU1k0VmEydk9JeWNVb25wSGYwa3RyWmZCSmtCQTRnZU0wT0JLN1BZYmJYUVlMTk4zZ2FwSjJ5Q2JjS3luZTNzVWh5Z0pUOXBOenNqai1oZw?oc=5,63.516666666666666,2026-06-16T11:10:00+00:00,ftec vs iyw is the better tech etf buy also the cheaper one the motley fool,ftec vs iyw is the better tech etf buy also the cheaper one the motley fool,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
IYW,FTEC vs. IYW: Is the Better Tech ETF Buy Also the Cheaper One? - AOL.com,AOL.com,news.google.com,0.62,2026-06-11 15:45:24+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTE1Cc0FENVd2STBvd1RkNVpiSndUMTdoMXNVUlBCVlVhMWRHaXBfT0t6cVY2WFA0a1NrWkJLTUJfUVdYSzJKTTN2Qlo5M19fN3JySHF2dHRiQnpXbzB0MEl0bTNiVjd6SEExaUMxcEphWlg4a21q?oc=5,61.516666666666666,2026-06-16T11:10:00+00:00,ftec vs iyw is the better tech etf buy also the cheaper one aol com,ftec vs iyw is the better tech etf buy also the cheaper one aol com,1,0.0892857142857143,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
IYW,FTEC vs. IYW: Is the Better Tech ETF Buy Also the Cheaper One? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-11 15:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPYkF0TGFSZThsTC1qa0tpaHF5ZDYxZVNoWkFiX3NOWWpjeHpNYWl4UzVwQ1FCZDlmeHM4ZlI0NWFRU19wdnIxNWRidGtZY3Q1V0VsOVhsUXQ2RXZkM0JSVnJYSkZtUkNGcGQyaHV3UmpOQ1FKeklBTWJKcmxaaTlZMmZubkFZU0NJcC1wNkR4QVphbG5VNi1sYUVmUWxjV0dtVFl6V2RPY0FISFRnMFktV3l0dWY1cGR2c21sOTNXY0d5a0pXY21wVkJNT1FyMHlKdVFpZXdIejhLZWZy?oc=5,68.26666666666667,2026-06-16T11:10:00+00:00,ftec vs iyw is the better tech etf buy also the cheaper one the globe and mail,ftec vs iyw is the better tech etf buy also the cheaper one the globe and mail,1,0.061962134251290886,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
NVDA,Nvidia (NVDA) Stock: Can Robotics Spark a New Rally? - Barron's,Barron's,news.google.com,0.62,2026-06-11 14:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMicEFVX3lxTE4zcjNSOVFEWENrenoxTUE0a3VEaF9zSFdaZnNwYXNZSU9Pa0FyMnpoVHpSdnNhVHR3SnlpV2RTblBhMHhOS2J4dkI2eWpTWlROckQ1Q2swUW5odEhKYjBKTFNRajlxUWU0dzRoQkVld2U?oc=5,57.516666666666666,2026-06-16T11:10:00+00:00,nvidia nvda stock can robotics spark a new rally barron s,nvidia nvda stock can robotics spark a new rally barron s,1,0.12244897959183675,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
MSFT,Reassessing Microsoft (MSFT) Valuation After Recent Share Price Weakness - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-11 14:34:19+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxQcnd0TExIR2FVLU05a2l2UnNOaFZDLUN3dGlMWWhNcGJ3clJQV2dxRkx2RnFnX0FSWTg5Wk93R25TVVRadDVVVUc3eTZiQWJfbEJTbVIxTVF4MkwyZFY1N2lSR2VjMTN4a3FnU1ROaW1kX3ZmaGNSaEdNNUVJa1ZMeVNmVEpPbTRfWDZ5N2daX0U3OUVOZDVwY0ZqRGdLa0FMUExsQXU3N1VQUmw1ZVI1UFdoOGZTVEdFNGtUWHdJcC1FR09wVVBV0gHMAUFVX3lxTE82TTFobngtNXdyOFdQUWx2VjBodHVVS0pmdVRoQ2NfcFJYWWhUV1ZhOGlTa0ZJQWZRUVNXb2I5eENLY1kxZlV5X05DUnJvbkxGcVdTc29raGVBdml6RGxqOVJIMVliZVU3WjhOTTVVekE1RkRBWlAta1dIVzRsM1B3ZVh4T2pCQ3RwdWE1a01FNGExNUdOZEl2LUFHSFlmRXc2MDJ1Sjl6MFFRbnJZdDVmMXZCbzVYT0J0LWZVREQzRVY0WTVIelZTMWhrUA?oc=5,57.516666666666666,2026-06-16T11:10:00+00:00,reassessing microsoft msft valuation after recent share price weakness simplywall st,reassessing microsoft msft valuation after recent share price weakness simplywall st,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
GOOGL,Should You Buy Alphabet Stock Down 10% From Its All-Time Highs? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-11 13:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPb2hEV2dUb25DWnFmc2hieDktdEFIY0FpVFRlVEF5WkdnQ3BCb0ZyS2x0eUstVXFLd0ZRV1VVMXhBa2RIMFdFaDRHUEh4c2l5SmE4aDVFVE9VeEJZcUVuaW54TDJNclp2bjNhNDNnc20tNER4RzhZMWRaaWxFT0lwaDdvRWFjX3Z5X0M5SmZuSTczT0lJTElrLQ?oc=5,61.516666666666666,2026-06-16T11:10:00+00:00,should you buy alphabet stock down 10 from its all time highs the motley fool,should you buy alphabet stock down 10 from its all time highs the motley fool,1,0.06349206349206349,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
IGV,Software stocks rally fades as investors brace for AI disruption - Crypto Briefing,Crypto Briefing,news.google.com,0.62,2026-06-11 12:28:52+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMieEFVX3lxTE5xU19HU2lDelczSWNsTmR0Y0JaZ1BLN2ExZHBtR21vbW1obDY2MUE3UDJDd2JzNmRCNGpDdDNuMHhKbnZUNW9JaEVoLXNaQi1aUDJ3N1BWVnE0dURGcFFwX0pPNVdsZ283TUM0bTBLR3ZzV3ptRERZVg?oc=5,70.76666666666667,2026-06-16T11:10:00+00:00,software stocks rally fades as investors brace for ai disruption crypto briefing,software stocks rally fades as investors brace for ai disruption crypto briefing,1,0.015679442508710804,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
