symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
META,"Can Meta Stock Reach $1,500 by 2030? - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-05-31 14:38:37+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxOX2Y2YnZqNWY0dWxhY19YVk5PYUpJMVFmbnJPdVp4elp5WWJMUlNkcTBwUGhZYkR0V09oa1dfc3NqendwdDR5VHZoZWxTQ2oxcEpaaXFMcGRmMnRVbGpHU1kxUHZqNFNCVkVLQl83czRqS2pDWk9JR0F5M3pJNVdWUFJVSQ?oc=5,58.516666666666666,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
IGV,Get The Passive ETFs In One Click - Hint: Do Not Buy Software ETF's IGV (NASDAQ:OTEX) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-31 13:26:28+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNRWlVZEVTR3VSdVVNSEoxWWlqakFnNXlBSFYzSXdPZlVCRWNSeVplMGdDTEpPR0liZjB5VWh2Rk9QR280QTNkSDdlX2xocmdLdTV6bEFpZE1NelZQbTBKMDRWcjd0cW55enl1M0ZiVXNYOGJpNkxSNzhZcGlrb2pIVHh1bTVKa3R4V1FKUE8zRnpxYkhsRnN5WE14dEhSQ2VXVF9weUpxaXFVZE9nRzFSZlZQOXZ4TlhMXzBlbHE1Q1BVU3dRZktpb2x0U3ptaHg4RTVBek9sV1ptRU9tZzNJ?oc=5,74.01666666666667,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
MSFT,Microsoft: This Price Makes No Sense (NASDAQ:MSFT) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-31 13:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxPTTk2cko2SEpCUFQxWWRCcWhxMFJtSEZUMTU5TU5jTDBmWmU0eVJoNGNIOTdFbVIwVnZxbTBiaVVrc0Z4R216NE52NFN4d2E0ekt4eDhfWmFpNTkwRXNKaXRsMFdvUV9kWDR6QkM1ZnBjYzJDVmVEcXRNTFM4M2hNSjJB?oc=5,57.516666666666666,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
SMH,Investing In Vaneck Semiconductor ETF (SMH)? This You Must Know #smh #vvsm #semiconductor #etf Gta 6 (upaQf7LX0h) - Mshale,Mshale,news.google.com,0.62,2026-05-31 11:17:33+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5IdnA0S1VpaHlkMmtxZUp1OTlsdjV0Qm1nZktsQWV4OVhFM20xQkVzaktEdVdMN0s4cEV0c1BiXzNvdWtENVFLSGFuNTlUSW9Fd3VWN21jSHlpYmM?oc=5,69.93333333333334,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
VGT,This Unstoppable Vanguard ETF Has More Than Doubled the S&P 500 in the Last 10 Years. Could It Make You a Millionaire? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-30 18:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxOTkRZQ3NYSkR3RDdpTEtHcE1KMFNKQTV1Y3JCOEN2WDZfRThoUmJmZlU2Nm4wSFlqa0RSNGRfbDRNNnBGT0hzb2hJeDVfRWFpYXlabWRGeXNQT3ZHN3ZDVFRocGQxUHYyQzI0M1E3aV9QUjlVajJoSHlJaGdJcVpTN0dvVzI5NTRIVVZfWlBldnEyd2R0QTAtU3FKQUJxMTllZjVqZg?oc=5,70.93333333333334,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
VGT,VUG Vs. VGT: Which Tech-Heavy ETF Is The Better Buy? Chi Ha Scelto Ciro Di Uomini E Donne (eFhw9XQ3P9) - Mshale,Mshale,news.google.com,0.62,2026-05-30 18:09:35+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1JYklkSlppdklPSW11Ml92UVZQTjM3MmZWcmJEaWx1TnRNdEp2am1FTkJQdDlhWE00NzhBZEp1M2l5NTE3SXJMVlhidzVqODl6dFpJTnVnTC12ZEU?oc=5,67.18333333333334,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
IYW,"Which Is the Better Artificial Intelligence ETF, iShares' IYW or Roundhill's CHAT? - AOL.com",AOL.com,news.google.com,0.62,2026-05-30 17:31:11+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxPWERhc1JQTERZck4yRm1HaHZOX3ZGaUZQa1lIUHJXT1luSkZURWpuQXp1bTdTdjFVRjByYUxZUmFzcmtZVDJ4T3dMSmhSZW52UkN4T0daUUg5alY1Q09VemxxbUFsOEJxNG1LeGxmWHpsNVlCemhFcG5BUElHbGY3bnhKN3ZTS1pPMXc0VmRlSQ?oc=5,64.93333333333334,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
QQQ,Why Invesco NASDAQ 100 ETF’s Lower Fee Quietly Outperforms Invesco QQQ Trust for Buy-and-Hold Investors - AOL.com,AOL.com,news.google.com,0.62,2026-05-30 15:19:20+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE5hN0lXUWViM1BIUWtSSWdtMU1LQVFGQ2hsUDRUblZsYlNSdElhRUJIeTk1MjQtREpwZ0ozTFRnZkhGZFZGNEhXaG5vTE5Hdk9BSjFCdFIwR2lsTDlzUks5ZmxWcVlJSjhrREd5azNKT0d3akZ4Z0N6SFJB?oc=5,64.18333333333334,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
AAPL,"Stocks including Nvidia and Apple are top picks as market run-up continues, Bank of America says - CNBC",CNBC,news.google.com,0.62,2026-05-30 13:08:17+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxNVHNpa2NiMG1lakVXaUZQcjRsTWRpZDNOcVQ0MmdtNFNRZEh5WVh5YzlDdnp0aFpvZGk1c3EtZ05tWTQwd29aNXUyQWN2aVdmX3dTNTlxMzBDV1pLVXd5RnJ3U0pvMS1zSU5LUVBVakc5UVh6WDJpcmozeG9kcldVOEVHTElEbHAyZ2FfckV1Zw?oc=5,65.18333333333334,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
TSLA,TSLA Stock Quote Price and Forecast - CNN,CNN,news.google.com,0.62,2026-05-30 08:01:33+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9qejEtbzhHOHJnMXJRWUVEbUxyUFF0RnJuNEtEN0U4Mk4wTlIycHNTejNyYTJYQlRDMFRCMllMcGJtNV81S0RNME9IZFBSZkRJ?oc=5,58.6,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
IGV,"Software Stocks Post Best Month Since 2001 as Snowflake, Okta Surge on AI Catalysts - MLQ.ai",MLQ.ai,news.google.com,0.62,2026-05-30 07:00:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOTUJaOWhJaFQxcDdGRWszQ050WWRVWWhjcDg5LUhibmtVSEt6akQyakNyNmE1a1Jlek9fYWNueG9sd2xxdnloNkNTQVBtODkybFRpTXdUTnVWeWgxS1c3Q21LM0dhMmVhS1g2TmE0Tm1uMEdfNGdKNFNwVGUwNTY4OE4yc3lFZ0FwSGFMUWRWdUtDcGRTaFZ1X0N4cHZZNHZ3TWVYRkdxNGdkQQ?oc=5,74.1,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
VGT,2 Tech ETFs for Nearly Every Corner of the Digital Economy: From Semiconductors to Robotics - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-29 21:32:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxNeXFoblpfd01fbmtsZTNVM0VMdV85R1dJcll1YjItcUt5Z1BWdXg0WlNxWTQzTHJsbzBpaGFJaHQ4bjRrbHB4RmpwbEhUM3FJLXNTNWZjcmRoRnJldGF3ckk5NmVST0otY0FvX3djbFdSZGRUQ01QTVVRX1ZTbDRnakphSFdDbzJNWGQ1WVZWdXhIdTR0UTgyQQ?oc=5,73.35,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
VGT,"Which Is the Better Tech ETF, Vanguard's VGT or State Street's XLK? - AOL.com",AOL.com,news.google.com,0.62,2026-05-29 20:52:57+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE5tS0N6ZTJtQ2RMalN3UVVnTmZZM241WVlqZ01vcnpRYTd0bS1IM1VlbEU0Q1R0Tzc3LTRCbmtEREtneU5aVURUMDBRQnczN05rd3VqYVFnbFpyeGVHeGNLem1RdDNoN3h0cElXV05oX2g1SVlnREdVQ0RuWFpEdw?oc=5,60.85,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
XLK,"Which Is the Better Tech ETF, Vanguard's VGT or State Street's XLK? - AOL.com",AOL.com,news.google.com,0.62,2026-05-29 20:52:57+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE5tS0N6ZTJtQ2RMalN3UVVnTmZZM241WVlqZ01vcnpRYTd0bS1IM1VlbEU0Q1R0Tzc3LTRCbmtEREtneU5aVURUMDBRQnczN05rd3VqYVFnbFpyeGVHeGNLem1RdDNoN3h0cElXV05oX2g1SVlnREdVQ0RuWFpEdw?oc=5,60.85,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
VGT,2 Tech ETFs for Nearly Every Corner of the Digital Economy: From Semiconductors to Robotics - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-05-29 20:52:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMihgJBVV95cUxQb2VXR0l1eDRNTzM5a0laem41VmtMaUNwbGp4OWRaWW9FSlJxTGtuMktyaVA0SG15eG1pRjluUmdQMG5LanZTeWhFaGlTRGhGdTBDaGtheUFhMDFDVWZHX1F1VC0weU5sTjlrSmJBQXpHc20tdWxPQkp3SGktcnRFQmpTTzc2STdNMXJXOTkyTExXUUpBdU9hUFJNNnY5TktqVi1NVkpqYVF3ZDR0c0RkMHh1QTFBNmRsZnRkcWF2dXdQRC1QV0hFMnVYdWJyZjI2Y3RZb1lZeDhyUmZuT2JYUnl5NzFkYUxmS0xsSWtOVWhELVg0dmpZNUtVMG14Z0pDbjlxWnhn?oc=5,74.35,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
IGV,Software stocks are crashing up. Here are the winners - CNBC,CNBC,news.google.com,0.62,2026-05-29 18:07:35+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMikwFBVV95cUxNYnNPakp3N2g2RFFub1RqOVBpZk1ON1ZuZEU4NGdtVVdrY0U3VF9ZUEs4bXJrc3FkVFl0c1JES3pIeUdJajQyM09QcXhTNTBVN1pNVV9Ra1RNSWNnSjlJbGNfV2RFWkZxdzdua3FGWkJkNWVRZkl4WjF2blFPUFV3c3lVLW5IQ01iYk14S19kbThsVlHSAZgBQVVfeXFMT3psZUxDRXo2SnVNWHd3VnVlSFZmYkV3azZKWXc1RUo0SUd5Ym85NmVHQnJkREpqVlNWbk1mZ3pCUnV5SzBOVTI0Mm95cThmYWwzWTFYeVhIZkVud2twTWpXcmF1U1lYNFZxdWpTZjBEZXVua3JOZXFBaGVYNFZleDkxQ19vWGhnSTE0M2x1a3VyZ0tGZ3NHNzM?oc=5,65.35,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
GOOGL,GOOGL Rides on Surging Google Cloud Demand: More Upside Ahead? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-05-29 17:26:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNNUZjTEZIMUpVQ1VtVlZjWGY0Z3ZfNlBlY01MR3g5ajBmYU5tNkkxVV9BaHVWOU9OWENOaXNrYlB1MkJTU09sOTNwSk9TTGNXN1prcFcycW1OVkI0ekhoc2pINloyeHFGakMyd0lJYWdjR1RDSUpnb09mbzdqakRqb1YzX2NUY1JaZFdKdXNTTDZHTzdHVDVESlNuNnc4T25lYU1hZXNLM1ZjaTBkV0RHSEdyT0t5ZXBZOEF6V0xlR3lZcXh3RGRDMTQwQzAyaThqaXpFNTBxR0pLZ21xeE5v?oc=5,69.35,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
META,A Strategy On Meta Stock Has A Large Profit Zone With Little Upside Risk - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-05-29 16:33:00+00:00,AI/晶片；財報/財測；大盤風險,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNLVdfVE1EcHdiZHlwU08zUDJDUE9heWprUlVxZ0NfaFQwWWlCMEFtZXF4X01hZHNDRjBZbGdhcDg0WThOX3pDcUFHTGdEQmthdldhMllTMlFmSUpzNzhKcmFoR3FBdHJoX0dQYi1QRmlxX2lwSmQ4OG40Mm5wbjNYOE9RczhMNjBhWl9PX09MMzVRRjlGc3R1REtGeVZ2ZzZZekU0akVwNFREdw?oc=5,76.1,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-05-29 16:08:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,63.6,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
TSLA,"Tesla Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-05-29 16:07:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxPSzZVOXVEYXlod1RJM18wNmhteHZNVjhTVUhOb2ZXMXNDd0JHX3czT0RmS3VBeFl0UUN5ckhOZUV2ckpCby1sc0hsa3FJQzByczR3Zm45OHNRSUhnMVpfbVg2X2MtYVZwd3lRVk5WMzhPZkFERUl5UmpmNVVFTFNsNEVXd0NpVW5Lc1BFYnFLRHNydHoxbW5QNUlpOE1mT3B2RVE?oc=5,62.6,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
MSFT,Why Is Microsoft (MSFT) Up 4.7% Since Last Earnings Report? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-29 15:30:18+00:00,財報/財測,https://news.google.com/rss/articles/CBMikAFBVV95cUxNU2Q2eTZVTk43azVVXy12bXdSTXpJWm1CZldnMER0Rkl1TFh6XzBqUjJGSG56bW1ZaURCeWpOY01KMGo1S1A1OUVBY1JTTnR5SjFUWl9ScnNqTnhaMUU5V2NiR0NQd0gzeEpRMVJES2VhU3FUeUoyR0pGRXdLZFhJak9uYXFqZm5TbW1CdVN4Z0I?oc=5,63.6,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
NVDA,Nvidia Finds Support At Key Level After Milestones In May; Is Nvidia A Buy Now? - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-05-29 14:55:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMie0FVX3lxTFBzd2VJYnY3TFppZkZMMGpwbElWTWZaZWNQOWtScXNsTnBfUi1DZFd2S3ZMeldZem9UTXNESW51Ujlhc1VxME1Ec29ZN0dPaFlRb0NJZDJWY2lBRUNaX2dBekdwWXRfSHJ0cGY1a2tSQ19uLWhTazg1ck9Xcw?oc=5,73.35,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
QQQ,This Global ETF Beat the Nasdaq-100 for Most of the Past Year. Should You Buy It? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-29 14:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQaVU0WXRWUVowckU4cVh3MVhIdTduWU5nNnRySjVFU2cwSC1MdFJaUjJJbWM4aTlSZmttMFBEc0RrSnRSREozWmFNR0VCakdhY0pUZ1lzM0pKT013LVAteXBUVHY4dmxBdk9RN3E3dkVERmFZQ0JHVkgzMjdmcTVlRV9oWjAtR2xYSTVLTjltRG5hVG5mYXc?oc=5,65.85,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
MSFT,Buy Or Sell Microsoft Stock At $425? - Trefis,Trefis,news.google.com,0.62,2026-05-29 14:14:18+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxOZ3pTd0VLNVFFeUExS1p5TGsxWVphM1dDWTVIVU1WOGpnRVFYazVkVV8xTVRLTktULWhmY3VaYzAtUm1xRDdkamNUbWZxZHhXY2J1T094bUZZOEJrbk43X0ZuVjBIaFRHM2REeFFVQkFCUWg0QVpqUWdHNG5RSTg5Tlk5U19MVHh4TGdIdmYxeDBDQnRrOHRIeDlnSQ?oc=5,55.85,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
SMH,After Three Years of Tracking the AI Capex Cycle These 3 Semiconductor ETFs Sit on Top of the Trade - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-29 14:04:44+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNbmVkT0pZd2RMZDFQNTZub1pSd21fdXU4LWVtOTRpVG4tZGxNbkcwM1RjZjlXQk9ZOXptLVJYcWhRVjBrdFBweUdibUxvZlIxdXQ4Q3pWMjNNdUppQzBhcktORFhOemVEVmNVYWhSeElCckJOYjE5Ml9sVXNTWFBNLVNiTE1LRVhFNnpNMXY1anlzYWdLYmZqbW9CQVl0eFU5Ym41Qmc2YnptVkV3emozVlppNFVub3ZRbVBJVnBqNGl2ZkdfTGVhejRuMFp5Sk1BTlkwOTJMUlVheTA?oc=5,70.6,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
SOXX,After Three Years of Tracking the AI Capex Cycle These 3 Semiconductor ETFs Sit on Top of the Trade - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-29 14:04:44+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNbmVkT0pZd2RMZDFQNTZub1pSd21fdXU4LWVtOTRpVG4tZGxNbkcwM1RjZjlXQk9ZOXptLVJYcWhRVjBrdFBweUdibUxvZlIxdXQ4Q3pWMjNNdUppQzBhcktORFhOemVEVmNVYWhSeElCckJOYjE5Ml9sVXNTWFBNLVNiTE1LRVhFNnpNMXY1anlzYWdLYmZqbW9CQVl0eFU5Ym41Qmc2YnptVkV3emozVlppNFVub3ZRbVBJVnBqNGl2ZkdfTGVhejRuMFp5Sk1BTlkwOTJMUlVheTA?oc=5,70.6,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
VGT,VGT Has Doubled VUG and MGK Since April’s Split and Here’s Why - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-29 13:40:05+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxNMmpoUFJraVVjM1J6ZzFYLVZuY2dnWWVIWGFPYjI2c21rVXExLVNYUVFFUXpNZVQ4Ti1OekpYemJaUHM3OXkxSzB1dFc5MHExVXpGaGR1X1VNT1IwOUdPdUpGRWQ2OWhWODczd3dva2RXOWV2ZER2MkJlU2JWWTNlZUJWa0pkel9hNnBNN2tPdndUQUdYUVJ6MUkxcEQ2aFhCNHBlWC10dw?oc=5,62.85,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
XLK,"Leading And Lagging Sectors For May 29, 2026 - Benzinga",Benzinga,news.google.com,0.62,2026-05-29 13:10:34+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxOTnprZmNHQ05oVG1WREhlZHJLLWJMa0g3YmpEUjVfSWJlOEdlQXpMc1B3NlMxVmg3Q1NZUElYVkZXSWIyNmx3TngyZVlrdEZtTHZ1S0U3OVdjaDVFaXBma2taeElISTJ6cl9JRGJjb2FhWWlYY3JUaWotVUM1Y2JyUGotX1llYlZhVkNPdnJmY1NYNzU3bGd0QVR6bFVoSFZTY0pxZ0V5QQ?oc=5,56.85,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
XLK,Tech sector nears best two-month run since 2009; AMD & Micron top quant-rated S&P holdings - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-29 11:08:49+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOLWkwZjdYMTItMm16TmVSSWtlRi1JMU4zLTdLNFVSdE9PTVhaRG9xN25jNkRiOXRPYzJjcG41b3JSTU45azNTVnFzeHVMNy1aYWhBazgwLXdIUkgycUdHaEdFRDBTQjRWcnU0OG50UFFVQmpQejJHdUNWYk4yb1NjdTFaR25mOVZEYmptVHZXeGdLZkZ0YzU2SWxqeFg4T2tWaUNENlBFR2p2d0pDSGJKZkVCeXhsc0lGd3d4aEtPdlFmUQ?oc=5,64.51666666666667,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
XLK,"VGT Stock Price, Quote & Chart | VANGUARD INFO TECH ETF (NYSEARCA:VGT) - ChartMill",ChartMill,news.google.com,0.62,2026-05-29 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiXkFVX3lxTFB6eXlCWWh5dEpEUjdMNWNTWDY2MUdyazdZTFZ1MC1RZjUxa1hiLWV2Sl8yWW1zcm1yZzFpZXNfYU14Z1pMaEowOThOMkY4MGswTlJfWmpZT1EwVDdMTmc?oc=5,60.516666666666666,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
GOOGL,Alphabet (GOOGL): The Best Strong Buy Stock to Buy and Hold for the Next 5 Years - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-29 00:52:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNYnBiZGpjS3lDbjM5eFJmNXNuVUhZREp1ZDJTVzZEbDRQYnBEWHJZWWdMWHFsRzRubmJTY1BRVGtzSlJRSWRjTHVBUmo1VGhrN2tFOUNjc3EycEtGZ1Yya19PTFlBdEtFajZ3UWx5YkZyYXA0c3ZxQjNYWENKZmxYNkR0UWtEV2NVZTN2VE8yOGVUbUI0MFJydmJLcw?oc=5,65.51666666666667,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
XLK,Technology Select Sector SPDR (XLK) Pivot Points Analysis - GuruFocus,GuruFocus,news.google.com,0.62,2026-05-28 21:52:59+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNMERyYm1VSFQwaDM3QVE0NGdsR3N3RndFRFdualZvbkJOM2hqZHlIb2RiSzBYV0JZQ1M1MU5LQTFwbnFXNzQ0RnNzQzlJeTcza01UZjJWM0JlU1J1T250a2Q2WVY4VzhsZEhVOXhJbVlpRW93TUpITWstUGRDeXpFSFllRW5TUmt5Tml5aVRBSXltUmxLVXZwcHRXUXo3bkIyY2RINHFTT0otUQ?oc=5,56.516666666666666,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
SOXX,The Most-Compared ETFs Right Now — And What They Reveal - ETF.com,ETF.com,news.google.com,0.62,2026-05-28 18:01:23+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNQjEyX2lHVHNMbnhsMTdKakZsVzFteDFLa19GOEFfRXRPOERoSnBFVUluVUFWX3FEMlpVOFBSdlVyeXdaX0l6R243R3lzZEVDbkRMczVMRXdGMTRYVTc1U2J0VGl1VlZYOENnTEk2TE5kTmEzTnpnRU85RGJXYmtEd0gxbDR2TWg3RkdZ?oc=5,62.266666666666666,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
META,Meta Platforms: A Stock to Avoid or a Once-in-a-Decade Buying Opportunity? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-28 17:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPS2RHTC1WUjhVQmlTSF9vZEx5ejVZX0RVM2R5NEhEMlk2NVZ4b2dJUHdhdTZfUk1sZUlTRVlSM0t6aXc5Qm5EV2dZZUFNbXBmVmRIOXpkV3RzdXZRZW5jcDd1QVRRTXNjblh0V09SandpYXNiWlpuQllNdHNjQnVYUnJfMGlfN0ZYWnJUOWhGcERsSEU2Vk04?oc=5,61.516666666666666,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
