symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
QQQ,"What Is Invesco QQQ ETF? Nasdaq-100 Holdings, Strategy, Fees and Risks - mexc.co",mexc.co,https://www.mexc.co,mexc.co,0.62,2026-08-13 08:10:17+00:00,大盤風險,https://news.google.com/rss/articles/CBMipgFBVV95cUxNX29sQ3ZweEd1WEsyMFVhc2xSOGF4NkhISGtvSHEzR1UyLUhQM3NxaHVndXU5LTlyUzc0SnJDb3AyVlpnYVk4eEpDM281LWp4WTFCVjZ1VmpkZEdsYTFBTUxGSlMyWU80bjkzcGtBZm1uX3NiX0pQSjBzRHBMNGR6QTZHMUNnYjBUeGxyTUF6dFd2UVNXcy1YUWx1eWhtcEQyRmQxckJn?oc=5,63.93333333333334,2026-08-15T12:34:45+00:00,what is invesco qqq etf nasdaq 100 holdings strategy fees and risks mexc co,what is invesco qqq etf nasdaq 100 holdings strategy fees and risks mexc co,1,0.09642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
TSLA,Tesla Wins Over Another Skeptic: JPMorgan Raises TSLA Stock Price Target By More Than 200% - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-13 07:11:37+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMivAFBVV95cUxQWTBIMUV2YlFCMlkzSWQwa3JIa3YybnprSnVIUC1YekQxT2dLOHVVWFFxUmlMc0l6ZmNxTWFBR0ViOVBaaEg1LXZ3R29DOGE3WnBpRlNjeFVsbHU5Qlk2dVJxQ1NlWjVkbVQ5bzRfWFpfZ2JnNjE2cko2N0c2U2ZCRl9WeDE3ZFRrWnVFUWFmTmZfUDhrSFhWTk16UzF3MTc3dnVXT29qM0VBak4yNUVZLTl1T2thTy1CTGE0dg?oc=5,71.68333333333334,2026-08-15T12:34:45+00:00,tesla wins over another skeptic jpmorgan raises tsla stock price target by more than 200 stocktwits,tesla wins over another skeptic jpmorgan raises tsla stock price target by more than 200 stocktwits,1,0.03744798890429959,watchlist_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
GOOGL,GOOGL Stock Gains After-Hours As Alphabet Is Set To Replace Verizon In Dow Jones — Retail Eyes ‘$400’ Level - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-13 05:28:01+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNUnlnbV95S2Q0dndkQkxnQmJWa1pPanMzdEtoWlUyLU42OHFFYTBCS3ZpdnVueGFva2lieldySFlIN3VzeGM1YXhSOVItOUtFMTQzTXdsbkdYbEVFc2dXMDNfTllLbmxONnQ2dHVqaTFwSXhDWEZpQVhHWmI3MmJkZmhXeHFJU3FKUHBxX3dGaWotNjJvTFBveDE5ZVd6NW9GdXplMXdkWVJ1anVMQ3EzOWJTLXdUTXpWSDJYdmxJWC1LT3EtczNkTFNrdFAwMVFHSUxlTmwwYlhub09zZElhSFFSLVM?oc=5,74.68333333333332,2026-08-15T12:34:45+00:00,googl stock gains after hours as alphabet is set to replace verizon in dow jones retail eyes 400 level stocktwits,googl stock gains after hours as alphabet is set to replace verizon in dow jones retail eyes 400 level stocktwits,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
VGT,Applied Capital LLC's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus,GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-08-13 04:22:26+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE1faS1wdjhfd3NrZy05czk1T3NncWJGd1ZNWjFjYWpIeFFITEE4YzRuZmFtc19FWWRJcDE3Q1hDdnY3NVNBcGZULWZIM2YtYkhEUXpwbVRrVXVYNV9VekwxUGltNHlIckEtZmVxQm9lWW9vVGYxQ2VV?oc=5,58.18333333333334,2026-08-15T12:34:45+00:00,applied capital llc s vanguard information technology etf vgt holding history gurufocus,applied capital llc s vanguard information technology etf vgt holding history gurufocus,1,0.057142857142857155,watchlist_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
GOOGL,"Google (GOOGL) Live Share Price, Invest from India - INDmoney",INDmoney,https://www.indmoney.com,indmoney.com,0.62,2026-08-13 03:16:02+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxPXzJCSTlfQVdkamZzM2IxejRUdU9MYW9MUFY1RGNQbDJBWUhMMjBoMVJ3S2NXY2FmTXhLQ2FrVXZ3Q3lWNzJHSmEtbW9CaEN2ZUdNWUVSaW9rU2JOVjJsejFCMUZCazhDUlZGbW5laGNPQ3R2dFNDMjV3cTVxZ2NqQTM2MVJpQnc?oc=5,57.18333333333334,2026-08-15T12:34:45+00:00,google googl live share price invest from india indmoney,google googl live share price invest from india indmoney,1,0.08430913348946137,watchlist_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
META,"Meta Platforms (META) Stock Dropped, So What Is Driving Attention Now? - simplywall.st",simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-08-13 02:26:56+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxPdVpyQW0wZElOMXMyb0o4RHFHUzNJc2tBakoyLUU2NjJsLV9HQW1jclk2X3hwcXpFbkdaWnpTbkYtTTJZLUcxZXRJSHpCQ2pWWkQ3Q2QydjhEX2RLZmRKc3NEUWxJaVlxYnRZak9OWVdiOXd5bHBnZExyYnZCclQ0ems3R0hiV2RFUnlzd3lULVREZHNlc2RETkM5ek44MkVHd1NfVXdlUXN1TzI2a3g5VW5ndHNDVUJLSnVoX1VpRU1qRUdwVHRfTzJB0gHPAUFVX3lxTFBUR1JUcmM5NVNsTklFZm9laUttRGtOZExfT0JaQUNpZERzMlhkdHhMOW4tZGNVbXpVVHMzbWJja0Z4ZGVCbE1wWllfU200MXlrem5COGdrNlFnX0NtNmp5WWdKX01icHFvazN4aHhyQjRuQ3ZQYTBoNEJrLVdIZVBtdFdJQVozUXF4UFlFdm93cjFXM251NzFNZXNya00tM3VJQnZsdUtVUmhuTHUtWWthN2RtUWdLZ19xUXI3ZnBnUUVKNURKMVZ0NEgzRHcycw?oc=5,60.18333333333334,2026-08-15T12:34:45+00:00,meta platforms meta stock dropped so what is driving attention now simplywall st,meta platforms meta stock dropped so what is driving attention now simplywall st,1,0.08970099667774087,watchlist_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
AMD,AI Chip Stocks August 2026: Nvidia vs AMD Investment Analysis - Intellectia AI,Intellectia AI,https://intellectia.ai,intellectia.ai,0.62,2026-08-13 00:10:51+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9hNjg3V1lHY296SVZIMmVNRDE2X3FDQXdNS1dabXhFcFR5X3hNQWhiVm9KSkM0QjN0dW9USmZkaGwzOUp0RnBEYjV2T3l0TnB5SG81QXpNeE9RR1VIenBKSHNEN0g?oc=5,67.68333333333334,2026-08-15T12:34:45+00:00,ai chip stocks august 2026 nvidia vs amd investment analysis intellectia ai,ai chip stocks august 2026 nvidia vs amd investment analysis intellectia ai,1,0.03296703296703297,watchlist_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
GOOGL,Alphabet’s stock slips as Nvidia’s $500 billion financing deal threatens custom chips - MarketWatch,MarketWatch,https://www.marketwatch.com,marketwatch.com,0.82,2026-08-12 21:55:00+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQODA2MXNGd2lmeFU3bVhjeTM0NVJRQ3lTZjdCckR3UE5nTlNXZEdiLVBZRGtfUlR2OXJfdFprV1NSWThrcGpRRi1Hc2F6RHFiemFQdnB1N0xJOUVTU3FkLUJRdFpNalowd3hnd1hKU3M1cWVxMmtrSmxZa0xydkdqSlVvU3ZOV0JaY1BGSlRMdXItZkxBRVZBTU85YkNOQU9BcjUtV3JVbU1FLU1NWTZNcXAzaXpIVlQxajRLWUUzMnVNUnM?oc=5,83.43333333333332,2026-08-15T12:34:45+00:00,alphabet s stock slips as nvidia s 500 billion financing deal threatens custom chips marketwatch,alphabet s stock slips as nvidia s 500 billion financing deal threatens custom chips marketwatch,2,0.05194805194805196,watchlist_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
NVDA,Alphabet’s stock slips as Nvidia’s $500 billion financing deal threatens custom chips - MarketWatch,MarketWatch,https://www.marketwatch.com,marketwatch.com,0.82,2026-08-12 21:55:00+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQODA2MXNGd2lmeFU3bVhjeTM0NVJRQ3lTZjdCckR3UE5nTlNXZEdiLVBZRGtfUlR2OXJfdFprV1NSWThrcGpRRi1Hc2F6RHFiemFQdnB1N0xJOUVTU3FkLUJRdFpNalowd3hnd1hKU3M1cWVxMmtrSmxZa0xydkdqSlVvU3ZOV0JaY1BGSlRMdXItZkxBRVZBTU85YkNOQU9BcjUtV3JVbU1FLU1NWTZNcXAzaXpIVlQxajRLWUUzMnVNUnM?oc=5,83.43333333333332,2026-08-15T12:34:45+00:00,alphabet s stock slips as nvidia s 500 billion financing deal threatens custom chips marketwatch,alphabet s stock slips as nvidia s 500 billion financing deal threatens custom chips marketwatch,2,0.05194805194805196,watchlist_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
MSFT,Palantir and Microsoft Drop. Why the AI Revival Is Hitting Software Stocks. - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-08-12 20:45:00+00:00,AI/晶片；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihAFBVV95cUxPc0JhWmVXaDRZdmZhMHpLb3RlRGpiWlVFc1dEaE5LbUFFai1Ob1ZyeXg4R09GbG9oVGd4WE94ZWdjckVvZ3NHcEo0TlhkeHIzQ2wwZWF6NGxOSmtFSlNPUGFRVnAxOWd3bnpHb2JxcWpOTUthZWhqV1VHX2JuYjBBdjVNNzY?oc=5,72.43333333333334,2026-08-15T12:34:45+00:00,palantir and microsoft drop why the ai revival is hitting software stocks barron s,palantir and microsoft drop why the ai revival is hitting software stocks barron s,1,0.059800664451827246,watchlist_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
META,"Alphabet, Amazon, Meta Platforms, and Microsoft: One of These Stocks Looks Like It Has the Least Upside Over the Next 12 Months, but There's a Catch - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-12 20:21:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxORERfSzU4VW5FNzdUQWVFLVNEQjdIUC1BaHVwZ1NFdFlCaUJvOW1aSTJVam1jdDRSUzJKMWhnRDYyS1h3MVJ6OElfeTJ4c0g5Q0lXVlpXR3RpQUFxSDdKNTZORDNpSVoyQURkVHpzLXFwQmVLcGRmWkl1dTRiOFlpQ0lZX21HbnJiRFJfWXB3VzFKdDl3UDFr?oc=5,67.18333333333334,2026-08-15T12:34:45+00:00,alphabet amazon meta platforms and microsoft one of these stocks looks like it has the least upside over the next 12 months but there s a catch the motley fool,alphabet amazon meta platforms and microsoft one of these stocks looks like it has the least upside over the next 12 months but there s a catch the motley fool,1,0.05421686746987952,watchlist_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
AAPL,Apple (AAPL) Stock Looks Pricey On Cash Flow Yet Fair On Earnings - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-12 20:10:03+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMimgFBVV95cUxPRmRVRUNVUDl2b1VUQ1ZHcWJWa01zUUxnbzFZSlB0MUdMR2dpWlRNSk1LQmQtTlhfZEt5STJpeDBKM29NRk5Gb2p2MmdENFZhbWctai0zNWhDQlJ3RlROQWRjZTZVX0JLQzFSRU1vd2ZoZ3BKSk5QTldZTXhqSXFiRTdxS0RsdkpDcVQxOTFDb1VLZVc0NFlqSFNn?oc=5,75.18333333333332,2026-08-15T12:34:45+00:00,apple aapl stock looks pricey on cash flow yet fair on earnings yahoo finance,apple aapl stock looks pricey on cash flow yet fair on earnings yahoo finance,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
QQQ,3 Ways To Get Paid For Big Tech's Volatility (NASDAQ:QQQ) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-12 19:59:05+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxOQkQzamtGZmJna2FHY1NSN0VHTG5SRkJTWmdrNzVEUTBEaERfRVVSdHVXQURFSXo5QXNfOF9QS05JWnFVbkNJc1NyYnpsSFE5QkVtbnNFMW9va3FsaFZWQ3Vpb3o0WkZHSGlZWXpuQy1kT2NtR2xPTGp4OW9hb0JpLW4wX2ZJZS1NR0ZQcg?oc=5,63.93333333333334,2026-08-15T12:34:45+00:00,3 ways to get paid for big tech s volatility nasdaq qqq seeking alpha,3 ways to get paid for big tech s volatility nasdaq qqq seeking alpha,1,0.08806262230919765,watchlist_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
VGT,Best Tech ETFs for 2026 and How to Invest - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-12 19:47:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNbjJHMHF0emFncDZUa2xFOEJTV0xOOWJfYU1HVUlRN3Iyd2ozdFEzNHB6b1lVU0tNSGFhaWF5RUhsbXdpY2hfcElDZWFfb0w0SlFSSGxlcDRtMHNpZkllWEtubE03c2NxWW90LWJTSjd4RWJLUEwyTk5JVG11aDkzX1h3clFHcDF4U3ZzdDR0S0xDclZucmgw?oc=5,60.18333333333334,2026-08-15T12:34:45+00:00,best tech etfs for 2026 and how to invest the motley fool,best tech etfs for 2026 and how to invest the motley fool,2,0.02179176755447942,watchlist_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
XLK,Best Tech ETFs for 2026 and How to Invest - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-12 19:47:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNbjJHMHF0emFncDZUa2xFOEJTV0xOOWJfYU1HVUlRN3Iyd2ozdFEzNHB6b1lVU0tNSGFhaWF5RUhsbXdpY2hfcElDZWFfb0w0SlFSSGxlcDRtMHNpZkllWEtubE03c2NxWW90LWJTSjd4RWJLUEwyTk5JVG11aDkzX1h3clFHcDF4U3ZzdDR0S0xDclZucmgw?oc=5,60.18333333333334,2026-08-15T12:34:45+00:00,best tech etfs for 2026 and how to invest the motley fool,best tech etfs for 2026 and how to invest the motley fool,2,0.02179176755447942,watchlist_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
MSFT,Microsoft Stock is Falling: What's Going On Today? - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-08-12 19:25:13+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxOblpLLVVHbXl4eVlYQzdscFJGV2RyVjRNS05GY2l3RzVRRDE2Mk5fT0FIRnY0V1AxcDRxWWdGQkFoc25NZEVlckdSeUswam5mNmtFelVXSEZQMFhpczBmWlV6ZXpxcTQzVVZicXV6alV6YlItRUhfaFNRNUtqeGRfVVpsdUhqelJvNDFLNE1UMFZvTHVoRllGcmhsLWRGNExHS0FvVDVIWGRESzdE?oc=5,57.18333333333334,2026-08-15T12:34:45+00:00,microsoft stock is falling what s going on today benzinga,microsoft stock is falling what s going on today benzinga,1,0.08430913348946137,watchlist_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
META,What's Going On with the Drop in Meta Stock? - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-08-12 18:59:57+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxObWpQdTNLQ19tZTg2UlRYWWxJdzl2TGFnbGoxV1lvU2dVT0xlUFd0emdMdUxlZTlnX0RSTlRDVTdfWGFRNklnSmY4Nk96dWtGNVZZVG5RQVN5cldlZXpkdS1tbXQ0OWRWVHJMcXhwZHRITWFwS3E3N3pySkUtclFPVHFPTW5oTVVESE4xRHRKNDZJLU85N3lqZ1JCUHg3ZDhlN0FaZmJn?oc=5,58.18333333333334,2026-08-15T12:34:45+00:00,what s going on with the drop in meta stock benzinga,what s going on with the drop in meta stock benzinga,1,0.07012987012987013,watchlist_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
NVDA,"Nvidia (NVDA) Stock Trades Down, Here Is Why - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-12 18:05:22+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPOElpUlhVLUxTLU51TTJLTzBSSlNWOWJodkRBSWd4TjkzX1BmQlB0QzNkdDJkRFhOYUJUMTIyY1NWSkcxTlI3dGwweFhEVWVWRTJRaThlRFRpLTZnQkN4SWdZYW5JdWFrREVsN3BBN0Y1QlBoSGdzc3N2LVdGbWNudERISWUwc2otM1FPd0QzekdCMjQtd2l6ZGpB?oc=5,63.68333333333334,2026-08-15T12:34:45+00:00,nvidia nvda stock trades down here is why yahoo finance,nvidia nvda stock trades down here is why yahoo finance,1,0.08571428571428573,watchlist_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
META,Meta Stock Drops While $1.4 Trillion Trial Opens - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-12 17:24:55+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxOQWx3SmloTG1kWHhGVWk5T2tmbW51S1RUQTdrWTFacm1xTE1WNC1saW9nVVhPdmV2QklyZ0xPOXRHdWNMR19CRnhBSE9oWGJNY0xnbFNpSFRJNk1sSlFpeFVweXBvYloxeWVzSmlLTW5uZHBLbVBUUXhtM3RUVlI1Qng0V3hHMjJFNFk2dUx1a19ZQ1k?oc=5,63.68333333333334,2026-08-15T12:34:45+00:00,meta stock drops while 1 4 trillion trial opens yahoo finance,meta stock drops while 1 4 trillion trial opens yahoo finance,1,0.060267857142857144,watchlist_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-12 17:02:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,73.83333333333333,2026-08-15T12:34:45+00:00,alphabet googl stock quotes company news and chart analysis investor s business daily,alphabet googl stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
GOOGL,"The Sign Before Alphabet Stock’s Surge Was Google Cloud’s Margin, Not Its Growth - trefis.com",trefis.com,https://www.trefis.com,trefis.com,0.62,2026-08-12 16:55:56+00:00,產品/需求,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPT2V0VGJBdF94Y25sUDFla1NBM0tzSjhqUmh2YzUwTDdHQ1l2LWFEMlZkSG9BTEtUaGFYZDRkNGZ0TktlM3NYRzR4ckxrQnZENEtHcThNOFllRjFjdkZmTk5xUk1zVUl0ZHRGNkVTM2loMjJWd0dqRHc0OVFsSmRaSFNTd1JoeGVxUXFEMFhBUnNfblFKbk4xQTVpSWZsUWM3TzBrdjAwQlh1eGFiRGFRLTU3SnFEVlQyM3BtazY5eERWU1VzaUxZU2t1T0VzVnpmeVNCWTZB?oc=5,65.93333333333334,2026-08-15T12:34:45+00:00,the sign before alphabet stock s surge was google cloud s margin not its growth trefis com,the sign before alphabet stock s surge was google cloud s margin not its growth trefis com,1,0.06912442396313365,watchlist_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
SMH,VanEck Semiconductor ETF: Cheap On Peak Earnings Is Not Cheap (NASDAQ:SMH) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-12 15:28:41+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiowFBVV95cUxQZTlaWXNJVFVwVldzSnBZWkhpYkFkcE9OMjM4NnNwU3lSTWpaMjZGd29xWDlRckpPY29rWlc3X2FncHU3M3VpMGYxc3o3a3MzeDk3NUJkbjI0cWRXR2hGeWlTaXhEZjN3d245MHVTVmxPUzhYYUJpcW02dGl2X0kyT0tWaVhvTm1CQ1JtN3J1czFTdlU3RnZpYl9NMHM3bWVlWjRV?oc=5,68.68333333333334,2026-08-15T12:34:45+00:00,vaneck semiconductor etf cheap on peak earnings is not cheap nasdaq smh seeking alpha,vaneck semiconductor etf cheap on peak earnings is not cheap nasdaq smh seeking alpha,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
TSLA,Tesla (TSLA) Stock Looks Rich On Sales But Strong On 5 Year Returns - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-12 15:09:57+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNRkFvc1ZzWDFncVBqZmVWYkp3VmcxWDdCN1dyaDBpUDh4VFZZcHF2WkhZQ25QM3l6OFk1MktfWjNiMFIzMFM5amNNSzlpRXVYd3I3Q3piY2RsblhpVGEza1BBNjZuQUFKWlpFYUlnM19ROU15bXFwWGlySFJGTFNHZm5LZzJfZ0tWQzAxdG1zbmFieFctSXpV?oc=5,68.68333333333334,2026-08-15T12:34:45+00:00,tesla tsla stock looks rich on sales but strong on 5 year returns yahoo finance,tesla tsla stock looks rich on sales but strong on 5 year returns yahoo finance,1,0.04647160068846816,watchlist_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
AMZN,Amazon Just Exploded 13% on Its AWS Quarter. This Fund Pays You Every Friday to Own It - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-12 14:55:43+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMixwFBVV95cUxQOTZUQTJod3VmbGhURjR4anJ2MWgyT21ieFBZaDRTR095VDhiNTZHYkd0Zk9TTTI4M2VkM3RkdThIaTBVeG94QmMwMjM5V1kzMGxvb0hDcVFfMWk4eWFDdDA0Q1kyOFhFV21vc0JHZ052aHpVanNhS0ZXNk5sOTNTRG9HR2xnME1sRi1GWnZWaDdhR2hFR1A5QllvVkFoWi1lamJGejVJVElDQW5rX0JfVnVfZ1Byb3gzcnZhaGtiZWQ4MEpMZTZN?oc=5,74.68333333333332,2026-08-15T12:34:45+00:00,amazon just exploded 13 on its aws quarter this fund pays you every friday to own it 24 7 wall st,amazon just exploded 13 on its aws quarter this fund pays you every friday to own it 24 7 wall st,1,0.06302521008403361,watchlist_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
AAPL,$Apple (AAPL.US)$ remember my post yesterday 😂 - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-12 14:02:57+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxNdlNVeDBOcmFlRkRlanp3UllrdUZNQTh1M1lNZFFWT05STUpTcWJFNEpzQkxJTjd5LTNXUGQ1U2tEM2pxQ2xSYV9hNExORUVQNTRZTmd5R1ZsNFdmNEt5M2txNENieEVUUVhMZUFTWG5BRjNFcmctamxqQy1yRjBZbTF2TUhYdTlybXZja09FUEF6NjBZWVFlZFpn?oc=5,56.18333333333334,2026-08-15T12:34:45+00:00,apple aapl us remember my post yesterday moomoo,apple aapl us remember my post yesterday moomoo,1,0.16363636363636364,watchlist_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
AMZN,Amazon Stock Rebounds From Slump: AI Ambitions and $2.5B FTC Deal Ignite $3 Trillion Hopes - TechStock²,TechStock²,https://ts2.tech,ts2.tech,0.62,2026-08-12 12:57:10+00:00,AI/晶片；監管/訴訟；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMirAFBVV95cUxQU1ZoNi1QRmswZjFEXzBXcGxCOU9aTTh2UllSSHFoYzVHc3d3cDZIZXVKMDNJdnh3TFh1Ul9wYXZIb1dsWkNNbUUzWkdGaHQxdUtrZk1sNWxoYzhPWWt1dE04ZWtyM0FlUkc2dmJDOGNoLWVObmdGZ1FkSEgxVzJFd2NpVEJWZXhGNG1uWWhObzBoRnFIYUowSHpvYUhkR3NlSDh4X01aSlNXTFY2?oc=5,75.43333333333332,2026-08-15T12:34:45+00:00,amazon stock rebounds from slump ai ambitions and 2 5b ftc deal ignite 3 trillion hopes techstock,amazon stock rebounds from slump ai ambitions and 2 5b ftc deal ignite 3 trillion hopes techstock,1,0.06241331484049931,watchlist_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
