symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA,"Tesla (TSLA) Stock Trades Down, Here Is Why - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-05 01:58:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxQUXhReEc3UlFsdnk1S1JaSnpaVmVLN0NETy12M1JZem9DNl9ibm42Q2JBY1hLTk5NakxrOG1ITmZaeHltWXcyQVlwVWV2bGdZVU9kTXFxMmxzQlFPZTl3SzZkRlBIRWVEb0xmY3c0ZlU2NkE1UFIwSjJNaDBWVHlqV054NU1feXA2UGdiakw5VHFiSDlHek0weA?oc=5,63.35,2026-09-08T16:03:15+00:00,tesla tsla stock trades down here is why yahoo finance,tesla tsla stock trades down here is why yahoo finance,1,0.08716707021791768,watchlist_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
SMH,VanEck Semiconductor ETF (Dinari Tokenized ETF) (SMH) Price Prediction for 2026 to 2031 - Bybit,Bybit,https://www.bybit.com,bybit.com,0.62,2026-09-05 00:35:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxPSzJrVFBPbUt5NkJKTzlzbENhRkI3V0t0c2g3SUU0ZHA5X1ROTzdYdUE0MlBlU1dVTE9ZanlGNFdGQ1gxd1BPem1CTkVrWGZFUWcxQ2RQNkFOcW0yWmN0a3dXLWFEaElZWEN1RFR6UUFUc3IzTW5kbXh3SzE1NF82dGJ6R2dGMzdfTTFsTkFwdUhtQQ?oc=5,65.6,2026-09-08T16:03:15+00:00,vaneck semiconductor etf dinari tokenized etf smh price prediction for 2026 to 2031 bybit,vaneck semiconductor etf dinari tokenized etf smh price prediction for 2026 to 2031 bybit,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
SMH,SMH News | VANECK SEMICONDUCTOR ETF (NASDAQ:SMH) - ChartMill,ChartMill,https://www.chartmill.com,chartmill.com,0.62,2026-09-05 00:00:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiWkFVX3lxTE84a2Q0RHNkR1BiTXVqLWZtakFxY285NTA4emZzQkNhZjVnTjFjRFRmcE94bW45cVBPbEdZczIxT1lmcHoxblJLSWtCS0hwY0ZWdlJyNUNoYzFlQQ?oc=5,59.6,2026-09-08T16:03:15+00:00,smh news vaneck semiconductor etf nasdaq smh chartmill,smh news vaneck semiconductor etf nasdaq smh chartmill,2,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
SOXX,SMH News | VANECK SEMICONDUCTOR ETF (NASDAQ:SMH) - ChartMill,ChartMill,https://www.chartmill.com,chartmill.com,0.62,2026-09-05 00:00:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiWkFVX3lxTE84a2Q0RHNkR1BiTXVqLWZtakFxY285NTA4emZzQkNhZjVnTjFjRFRmcE94bW45cVBPbEdZczIxT1lmcHoxblJLSWtCS0hwY0ZWdlJyNUNoYzFlQQ?oc=5,59.6,2026-09-08T16:03:15+00:00,smh news vaneck semiconductor etf nasdaq smh chartmill,smh news vaneck semiconductor etf nasdaq smh chartmill,2,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Price, Quote, News & History - Benzinga",Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-09-04 23:59:00+00:00,未分類,https://news.google.com/rss/articles/CBMiTEFVX3lxTFBUQnJuNXRSS3o4MXFIZ0wwQVhnb01wTlJlMGlQN2gxTjdRYTZrSERoem5ramVNZVFQcHQwS2FOdHlyMTN0YmlNYXpNanM?oc=5,56.85,2026-09-08T16:03:15+00:00,alphabet googl stock price quote news history benzinga,alphabet googl stock price quote news history benzinga,1,0.12442396313364057,watchlist_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
META,"Meta Platforms (META) Stock Price, Quote, News & History - Benzinga",Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-09-04 23:59:00+00:00,未分類,https://news.google.com/rss/articles/CBMiS0FVX3lxTE52VTFoRG1jc3BZdk8zZ3RncUtFdm43cEthQndMRUpxQ25haUJuWlR1TE1PbkhCWUZYSG5IbkJXUjRabDZYeUFMM190SQ?oc=5,57.85,2026-09-08T16:03:15+00:00,meta platforms meta stock price quote news history benzinga,meta platforms meta stock price quote news history benzinga,1,0.11513859275053305,watchlist_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
MSFT,"Microsoft (MSFT) Stock Price, Quote, News & History - Benzinga",Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-09-04 23:59:00+00:00,未分類,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9EWm1hd0FqWENOQVBhYzViUjdENHhqeHAtWkoxMFN4Zy1fQVBGdUl3ZmVjRWZOamdrVjh4UTJyc3NvelFqX2lVS1g2aw?oc=5,56.85,2026-09-08T16:03:15+00:00,microsoft msft stock price quote news history benzinga,microsoft msft stock price quote news history benzinga,1,0.12442396313364057,watchlist_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
IYW,"iShares U.S. Technology ETF (NYSE: IYW) Share Price, IYW Stock News, IYW Share Price & Updates - Kalkine",Kalkine,https://kalkine.com.au,kalkine.com.au,0.62,2026-09-04 21:22:00+00:00,未分類,https://news.google.com/rss/articles/CBMiUkFVX3lxTE4tUDhld3NmWXJPY3RIejg2OUpFSmEzZW9NYXpJd0ctaG1IcW5idHRZSUpIZl9ETDBfSXhnU01sLUpuelBoWVl4bW1tTGxPZ3h5UHc?oc=5,64.85,2026-09-08T16:03:15+00:00,ishares u s technology etf nyse iyw share price iyw stock news iyw share price updates kalkine,ishares u s technology etf nyse iyw share price iyw stock news iyw share price updates kalkine,1,0.11126373626373627,watchlist_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
QQQ,JEPQ Holders Trailed the Nasdaq-100 Over the Past Year While Chasing a Monthly Check - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-04 21:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxNRC1YVEkzMkRWWGtYRUNUY1RMd3RMX2Q1Y1lwdVEwa1FZTDRqbVFnWkdZSFVFM1VVQnotdnA3WGF0TDg5cXZWQm84bDJab01sbnlQSEtSbnB2MlhOaEJtV0tkcWpYMG5jcU5HTkQ0U3Z6aUJTTGR6Umk4RHZQUWFKNjdwNEI3cjBMVTlWajVjbmRKNUE3RmxoTl9HdzVsc2xGRi1maUVwNUxMbGRvT0hXcklPYWRpWUNpbG9IQnRhRlBqTGkyeG9aaWhvZks?oc=5,68.6,2026-09-08T16:03:15+00:00,jepq holders trailed the nasdaq 100 over the past year while chasing a monthly check 24 7 wall st,jepq holders trailed the nasdaq 100 over the past year while chasing a monthly check 24 7 wall st,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
NVDA,Nvidia stock moves closer to all-time high - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-04 20:13:44+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNNUhYQzNDeE0tUk5IOExEUk9IcG5ydGZwQ3cwNGFVb2d0bWZIMXpFNGR2d0ZpczA3UlhVa2EzT0VtNXczV1VZWllzMkJZQ0dPc25zNWd6OXo3aDV6TFhjVndOX3pKUkxVOEJsSktsbEpKLWlSTHVvdkdEZUdtU3ZrbnZZU1p4QjhlWFlOY0lfejFNZUZ4eFNEQ3lVUVkxRXk3?oc=5,62.35,2026-09-08T16:03:15+00:00,nvidia stock moves closer to all time high yahoo finance,nvidia stock moves closer to all time high yahoo finance,1,0.04433497536945813,watchlist_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
AMZN,"Amazon.com Inc. (AMZN) Stock Price, Quote & News - techi.com",techi.com,https://www.techi.com,techi.com,0.62,2026-09-04 20:00:01+00:00,未分類,https://news.google.com/rss/articles/CBMiSEFVX3lxTE5wVVFuQk9uQ0RZTWdQV2RTcnVBempvTVFRUl9YLURaMHJlNHhHR3luUnVRUzlOdnByczhvWElOTTU4VGlqektLTg?oc=5,56.85,2026-09-08T16:03:15+00:00,amazon com inc amzn stock price quote news techi com,amazon com inc amzn stock price quote news techi com,1,0.17142857142857146,watchlist_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
GOOGL,"Alphabet Inc. (GOOGL) Stock Price, Quote & News - techi.com",techi.com,https://www.techi.com,techi.com,0.62,2026-09-04 20:00:01+00:00,未分類,https://news.google.com/rss/articles/CBMiSkFVX3lxTFBIUTBPSzZOaGR0VGw5cDh1SzZhRU5VOTlHd19mdzNqNzEyc3dKLUZ5VjVJOV8tSC12U2VWazZRVDUyN0ZqVjcyM3N3?oc=5,56.85,2026-09-08T16:03:15+00:00,alphabet inc googl stock price quote news techi com,alphabet inc googl stock price quote news techi com,1,0.15254237288135594,watchlist_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
MSFT,"Microsoft Corp. (MSFT) Stock Price, Quote & News - techi.com",techi.com,https://www.techi.com,techi.com,0.62,2026-09-04 20:00:01+00:00,未分類,https://news.google.com/rss/articles/CBMiSEFVX3lxTE5lN3VCQ2pqbi04WE5ncW1xMlVWWkczZXlaSmduMFVYTVJHZC03Z0dtYXQ4UWdYYS1Yc3dGVnNRTjRwSVhrRlFIWA?oc=5,56.85,2026-09-08T16:03:15+00:00,microsoft corp msft stock price quote news techi com,microsoft corp msft stock price quote news techi com,1,0.15000000000000002,watchlist_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
META,"Meta Platforms Stock Price | META Stock Quote, News, and History - markets.businessinsider.com",markets.businessinsider.com,https://markets.businessinsider.com,markets.businessinsider.com,0.62,2026-09-04 19:59:59+00:00,未分類,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1sZEh0TldQSUJYSmYzWTBOcmJ3T0RRWng3dTlaTEtOMTNfZFNrcEdJcmlZQWhoallQSWVhUzM3dDJzUmdWVng3UEc4MHlkRkVYek9fRUtmNE9OTWh3M0tlcFpJRQ?oc=5,59.85,2026-09-08T16:03:15+00:00,meta platforms stock price meta stock quote news and history markets businessinsider com,meta platforms stock price meta stock quote news and history markets businessinsider com,1,0.08206686930091185,watchlist_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
IYW,"Super Micro Surges 7% as Semiconductors Lead a Flat Tape; Hewlett Packard Enterprise Falls 3%, Dell Edges Higher - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-04 18:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPYU40bHkyTXU3d3c1bmFqN1QwVjFuaUNCWTJJamxDVEVPTHJCdVJrSVpSXzVLaU9kVmhDUjdXWk5kXzRXMTRSSzV1UC1hbTFSNGpfNmZkUi1EeGY0YzZxVDlLLUtFc2t4RVc2eEVTMEQtaHFwWF9OeVpuamVoa0dvV21ESFp6em12NGtVMkdMVFdDRElZZXZqM21sZEJuMWhWRmdaQ19OanpOLVZhWXUyUWNsVkxCbGlCZnktZmh3ZUl3SGRpTElwUzhVTkh6R0VFYXhQRUNXVjREMllUM3U2VUpmaGxMSm8?oc=5,70.6,2026-09-08T16:03:15+00:00,super micro surges 7 as semiconductors lead a flat tape hewlett packard enterprise falls 3 dell edges higher 24 7 wall st,super micro surges 7 as semiconductors lead a flat tape hewlett packard enterprise falls 3 dell edges higher 24 7 wall st,1,0.0703125,watchlist_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
NVDA,Here’s the Real Reason Nvidia Is Buying Hugging Face - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-04 17:55:00+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE1pTWN0Wkc3RTBDNWNCdU5vMERZenNSbkFIejZfR244VG9DWDV4S2FLM0tkQTJSSUktQXlIMDNjVTVRUzc4dlFpQ1pPelZxcDY5SFlKWFNTZUE4a21mM3hwRXlXNURJMldpYUlKZU1Zd2ZuR0VYRmU0WU1B?oc=5,57.85,2026-09-08T16:03:15+00:00,here s the real reason nvidia is buying hugging face barron s,here s the real reason nvidia is buying hugging face barron s,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
TSLA,Tesla's stock drops 6% as Cybercab update 'underwhelms' Wall Street - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-04 17:33:08+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxOR0t5RzhPYWdIZ3hPSzBuN2dVTGdnRFhrUzRBd2RLM1NHUXNvUFlTWjYzdXE2UzlGc3lETkM5Tm9FMDFhOGJNSnVudnZqYXNmdG9NaWl3T1NwcjhkVWcxZ3pROGxmbXZSMFBGODVURzJNV0h6Nm1hRFdhNENmUTlZelFQZnRSTm9iZDhGc190WlBYdmRvTTVVUGNKOEhLVVXSAaQBQVVfeXFMT1FHblZwckdBTVFmY1BSSklTdW9ZdGw4RmNheHRRTFphZkVZZWRjdGd2LVpXU1NzZ0N6Yi1HVFdYWW1rWk11Z0htRDBIcGdqbk5fVXVncC0wTGZqcXdsUW04cVNvUnBwRmhhODFTTEtkUjlScW5Vc0p3SmpHNnBZQ2RuUVBNek1hc3lKVVFTMFkyOUdEdHZBOWJrVVFTS0JETlR5Ni0?oc=5,68.75,2026-09-08T16:03:15+00:00,tesla s stock drops 6 as cybercab update underwhelms wall street cnbc,tesla s stock drops 6 as cybercab update underwhelms wall street cnbc,1,0.0868725868725869,watchlist_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
NVDA,NVDA Stock On Track To Hit Over 2-Month High – Analyst Calls $12.9B Hugging Face Deal ‘Strategically Valuable’ - TradingView,TradingView,https://es.tradingview.com,es.tradingview.com,0.62,2026-09-04 16:53:29+00:00,分析師；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOVzllYXhNYk41VHFqVF9hQWIzX041WkM3TlNIeFlfX0VDSDdJU2dRZXlHeXU4SkY5dWlqdmc1dl9OQ0lWYV9XWnVQTmZTbzd6UlQ4UFpNRVFZcFlFcm1BQ3hXTm4wcXBlREpCXzZycFlZdlN1WVE5SEF3ejZNSW5oUFE3b3llXy1nTXBQaFUxMENxQkNTcU1TeGlTN2h6VUtKZUZESTdTeUpCTnBld2lSd1F5UmxCNm5JMTlkMVBCTHhRaGhHdmx0b21MTW1rN3UweXBhSkIwakZRYWZuRjRqR0JidkdEQlFVY01STmYwOFdHVWVrX0RycQ?oc=5,78.1,2026-09-08T16:03:15+00:00,nvda stock on track to hit over 2 month high analyst calls 12 9b hugging face deal strategically valuable tradingview,nvda stock on track to hit over 2 month high analyst calls 12 9b hugging face deal strategically valuable tradingview,1,0.07258064516129033,watchlist_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
META,"Meta Platforms (META) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-04 16:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxNclppMTR1UkwyOWw5ZEZBcG9HazEzY255VmtvMjV2N0liaDlrUlI5ZGIzb0RBRTZEbW9tOUZRenY2WXdkM1lRS0swSlFkLTRoMkRjV3pOaUpqNFJDeG5hQWpPeFhfM2cwYkI0d0JIbjdJOFotcnNoU18wLWVTelVpZ3FQY2VCV0ZsX1dqTjBwdVpEQTBNNWVPQVlkMVJaMmUydTJqVGR3?oc=5,74.5,2026-09-08T16:03:15+00:00,meta platforms meta stock quotes company news and chart analysis investor s business daily,meta platforms meta stock quotes company news and chart analysis investor s business daily,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-04 16:06:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,73.16666666666667,2026-09-08T16:03:15+00:00,alphabet googl stock quotes company news and chart analysis investor s business daily,alphabet googl stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
TSLA,U.S. Stock Market Moves | Tesla (TSLA.US) Drops 5% as Cybercab's Steering Wheel-Free Design Triggers Regulatory Scrutiny - moomoo.com,moomoo.com,https://www.moomoo.com,moomoo.com,0.62,2026-09-04 13:55:53+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMinAFBVV95cUxNMWsycFk2VkNWMVZzSUhLeWZxVUExWXJ0aE84cU84UnNxeHk4aUpuNWtyWmZSUzdrZEkzRWExamxsWUJuWjY0UGRBOVY5WkwwMm9VODVTc1k2RHZxOUxWamIyMzBYcU9hZkJSbnE5TWtueUZuQ1BEcHpEQlZkMEFDckJYT1FtY2g5LVVnZmVhcFNaeEFOckdzRkx6R3I?oc=5,69.26666666666667,2026-09-08T16:03:15+00:00,u s stock market moves tesla tsla us drops 5 as cybercab s steering wheel free design triggers regulatory scrutiny moomoo com,u s stock market moves tesla tsla us drops 5 as cybercab s steering wheel free design triggers regulatory scrutiny moomoo com,1,0.1063372717508056,watchlist_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
XLK,"Leading And Lagging Sectors For September 4, 2026 - Benzinga",Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-09-04 13:10:04+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxNRUlrSmRBNG5lal9URDR6MlVKYTVVR2gxQVNrSjIxVlJTdGwzQ1NFaU5qbTZaWVpuN3AzOVRPSkZMR2tDbVB3dDFQS0VweEpjTW9xYmZVS25Jay1YSHcwbWhiN09HcHJEMlh1YlQ1V1FWZHByRURfckxUbUc2eC1HUWVLV2IzV1RiU29WblVPeS11Sjl5TmJxLVNNd1ZydEoxN0FJ?oc=5,56.516666666666666,2026-09-08T16:03:15+00:00,leading and lagging sectors for september 4 2026 benzinga,leading and lagging sectors for september 4 2026 benzinga,1,0.042857142857142864,watchlist_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
SMH,Semiconductor ETF SMH Defies Selloff With Strong Bullish Signal | Smart Money Option - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-04 07:00:00+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPZDFoeTF6c0U5NFJ5R2YydklTem14OGppeHFYcmlFVHd3aUdkN2lCdmZmV2lxNE9BdkFQSnh2V0htQXdOMHlNcjRONHZYN1U0dnlydFYwNEwxWmZIRE1jVnROZ015eGQ3Rl9jRnNGTmxEWHBFZlQwNzFCd2VqZW1CX25LSDBpRWtsbDFTS1lZb3lyb0c3dlFKdXkwWVV6MHZobk93cmhrcVo3cEZzVFYzaVQyNnFaQkhINFVoRmk4SWY?oc=5,69.01666666666667,2026-09-08T16:03:15+00:00,semiconductor etf smh defies selloff with strong bullish signal smart money option moomoo,semiconductor etf smh defies selloff with strong bullish signal smart money option moomoo,1,0.02764976958525346,watchlist_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
XLK,Sector Update: Tech - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-04 02:28:55+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTE5sOE1Rb0tuM0x5UGZvSjZ0ZEstLThHeE5ORU0yVmR0ZHVYN3dTWlRya0pVajJCOTczeVBHc0lRQlJRdF9OSWY5bmh5QTVtMDZpdGNMNk4xVTNGdXBfTnJZRTdUYU5rX3V1Q0lucw?oc=5,51.516666666666666,2026-09-08T16:03:15+00:00,sector update tech moomoo,sector update tech moomoo,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
NVDA,Jensen Huang to Spend $13 Billion to Take On OpenAI and Anthropic. Should You Buy Nvidia Stock? - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-03 18:42:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOMXF1eDNsRVR4RmJEanlpd3dyWjhlUmZjNWhGUG91YkhhM0w5RUYzYk5GdFc3b0gzYXRnSXRIeFA3ZlJDQnFHRzVrZEFCSUpUTk9aZHhQcU9xU3JfOVVmdnRQdGNfWUlfc3JpVXZZdUVnY3dXbXJlQ0ZJTG40UkptYk91TjF3bWQtQW9kVGRwTE93X0NVeXhYRk1KeDBucWtZNGJxcklRODlKaTNiTUNWUTViQ25oRlhQc00wOEJ2SEFFYkNObVlsajB0V011YzZ4TEdqbw?oc=5,70.26666666666667,2026-09-08T16:03:15+00:00,jensen huang to spend 13 billion to take on openai and anthropic should you buy nvidia stock the motley fool,jensen huang to spend 13 billion to take on openai and anthropic should you buy nvidia stock the motley fool,1,0.04551201011378003,watchlist_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
META,Meta Stock Has a New AI Catalyst. Is META Headed Back Toward Its All-Time High? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-03 16:00:38+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilwFBVV95cUxOQzhlM1JGcFh3VFc3NGhqX2tXY0xma2tCcDc3b0hjdHQ3bFRBUmh3ZjJ5eGh6MVFTR094eXQwUW9QVFM0NWhFMEV5Qk5mMDBYT3lfM3F4MU81SWtkQUhFcFk2WFlqSVg1WjFsUWhrR0pMd0QxLXZlcHFmNFUtYWljQ2ZvTjFCUjZvWmNERnl4SUVZcDZPRTNn?oc=5,80.93333333333332,2026-09-08T16:03:15+00:00,meta stock has a new ai catalyst is meta headed back toward its all time high yahoo finance,meta stock has a new ai catalyst is meta headed back toward its all time high yahoo finance,1,0.05413533834586467,watchlist_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
META,Meta Stock Has a New AI Catalyst. Is META Headed Back Toward Its All-Time High? - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-03 16:00:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMivgFBVV95cUxQU21PU3haYkdEVUl2V1JRY0lSZHF3MDJjREhybDZMS1I4VGR5N0pKeUhGQ00xQ0JDaE5tcWdFa0l6Y0tHVlVQdHNtRk1fM2xiYkRURVF0cVBGX1B1UUU5UTJISHZKWEgwVXIxRDZJajlsQWVfVXpvTnk1MVVrbmJia3BwSnp0WVZvWkhoXzlrSGtUckZGWGVZUWtVcmpwelYwRVg5YWtTdzRRNXZaT2hycmJ4VUlxN0xUbDJ0eFdn?oc=5,76.43333333333332,2026-09-08T16:03:15+00:00,meta stock has a new ai catalyst is meta headed back toward its all time high 24 7 wall st,meta stock has a new ai catalyst is meta headed back toward its all time high 24 7 wall st,1,0.081203007518797,watchlist_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
TSLA,Tesla Stock Has Been on a Hot Streak Ahead of Big Event This Week - investopedia.com,investopedia.com,https://www.investopedia.com,investopedia.com,0.62,2026-09-03 15:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNYVRQY0NlUU84S2ZraXRTMTFLZXB2dGtlX3hpaHltSExPd0lvM0MtakNQQjBMNFdRSlFMYjgtNUxTOUJrTWdaVGVYdFc4dWJ6MC1oUW5oX1N3Q3F2WGVqZnVtYjZNaUdKZGVjVmI2c01Da2gwemFBNk40VTROTzRwSm9WNlp1d2JnR19XekktUnZReDQ3bEhWWW5qeWVWM3pCZE9nYmtNRDNpcUVfRTktRWRxOFZ2YWFHNnk0TmVsQ0M?oc=5,65.93333333333334,2026-09-08T16:03:15+00:00,tesla stock has been on a hot streak ahead of big event this week investopedia com,tesla stock has been on a hot streak ahead of big event this week investopedia com,1,0.030612244897959186,watchlist_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
NVDA,Nvidia Agrees to Acquire Hugging Face for $12.9 Billion to Expand AI Infrastructure - TIKR.com,TIKR.com,https://www.tikr.com,tikr.com,0.62,2026-09-03 14:50:16+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMihAFBVV95cUxQMFd0amt0ZERDTmRYbjJ4aG1FNzVxc0dKV0tWTkhLVlJpRmhQSVZ0VWVfZlNONUdXYy1HODBlZ29rYWtVWkpPU0Fha3ZiemYyM19YZTRiZWk5eWVRLU9UOFBtdHQ2ejhqbTNxSXZTUjI5WDlUNFl0TWhxTGd0ZDczd0tCMjE?oc=5,68.68333333333334,2026-09-08T16:03:15+00:00,nvidia agrees to acquire hugging face for 12 9 billion to expand ai infrastructure tikr com,nvidia agrees to acquire hugging face for 12 9 billion to expand ai infrastructure tikr com,1,0.0547112462006079,watchlist_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
GOOGL,Alphabet's Business Is Just Getting Started - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-03 13:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPZkozSzdBWmc0bzhVT3lWckZZdzNONEVGR3Bub0N1NXJWMzNxbmw2UWRmbF9pMHJfMXZCY2NkaGpkRXlqb0E0RXZobEk5R3hYbjc1N0ZQNmRQRjR4bkpaMVpDVG5xUXJTSXdTb3lxcUtWQzBYc2lidi1TWGtjVEJMTm55SmVJcmdKSHhn?oc=5,55.18333333333334,2026-09-08T16:03:15+00:00,alphabet s business is just getting started seeking alpha,alphabet s business is just getting started seeking alpha,1,0.04358353510895884,watchlist_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
