symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
SMH,SMH vs. SOXX: Which Semiconductor ETF Is the Smarter Chip Bet? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-10 19:31:52+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxOT3BnOUJ0Tnhnd2t0ZGYwRzBwX2JjelQxLTlMaG9DSDFkb09tYWRuOGdGNXZSTERiUFVoS201azNpVWRhbkp6RklUUC1TaWctdF9QZTgwTC1jeUxUendOemM1MnBzckRraEJNRkdOaW9ZZTVwMUkxWVlneHoxbjluUFQ0ODhqNlJ5OE1BaXJVSVRYM0dQZUJ2VEc1MFVFbXpUVl9sRGN3?oc=5,65.93333333333334,2026-06-13T10:08:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T10:08:10+0000,2036-06-10T10:08:10+0000,True
SOXX,SMH vs. SOXX: Which Semiconductor ETF Is the Smarter Chip Bet? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-10 19:31:52+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxOT3BnOUJ0Tnhnd2t0ZGYwRzBwX2JjelQxLTlMaG9DSDFkb09tYWRuOGdGNXZSTERiUFVoS201azNpVWRhbkp6RklUUC1TaWctdF9QZTgwTC1jeUxUendOemM1MnBzckRraEJNRkdOaW9ZZTVwMUkxWVlneHoxbjluUFQ0ODhqNlJ5OE1BaXJVSVRYM0dQZUJ2VEc1MFVFbXpUVl9sRGN3?oc=5,65.93333333333334,2026-06-13T10:08:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T10:08:10+0000,2036-06-10T10:08:10+0000,True
QQQ,QQQ vs. VGT: The Best Way to Own Big Tech? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-10 18:20:24+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPeHV4d0VIZEtvTTFMSVdreDNCU3pxZ1lsajhaWVJiRjhZS2prWUd5UVlObmpobl9MUnFhOVJ5Y09adkxuM2tFZUd6cGt2QmxSeTdZUlhKemVDaWNZa1N6NDRCTU41ZGRiRHdNbUIzeDdnTHVxMVMxalJSY0JiM1p1Y0JTY3JmT01PMndZ?oc=5,61.18333333333334,2026-06-13T10:08:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T10:08:10+0000,2036-06-10T10:08:10+0000,True
VGT,QQQ vs. VGT: The Best Way to Own Big Tech? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-10 18:20:24+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPeHV4d0VIZEtvTTFMSVdreDNCU3pxZ1lsajhaWVJiRjhZS2prWUd5UVlObmpobl9MUnFhOVJ5Y09adkxuM2tFZUd6cGt2QmxSeTdZUlhKemVDaWNZa1N6NDRCTU41ZGRiRHdNbUIzeDdnTHVxMVMxalJSY0JiM1p1Y0JTY3JmT01PMndZ?oc=5,61.18333333333334,2026-06-13T10:08:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T10:08:10+0000,2036-06-10T10:08:10+0000,True
META,META Stock Quote Price and Forecast - CNN,CNN,news.google.com,0.62,2026-06-10 16:25:16+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTFB6MTBTRVJOWEZmLUltcHFiVV9kTkdHRF80N1lHYXFqcm9NS3ZYRzR0TGVqdXY4Qy1JVHBNdE5OZlpBX1ZhaVQ1LVpxMFFCV1F1?oc=5,58.93333333333334,2026-06-13T10:08:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T10:08:10+0000,2036-06-10T10:08:10+0000,True
TSLA,Prediction: Tesla Stock Will Hit $500 on This Date - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-10 16:09:43+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxOTmRvdkJ6TlQwaEpkRmswNEFJRElHeGdjVVU3R0hEZ3NCc05nWEVaTlBucnliT0ZDdE8waGNXT0pBQldJejR3Uk9BRjZkeFEtLWNFbDJXVzZNSTJWXzVoaUNYOF9JRkVFQVhJMjNtWmNiSTlyelYzUlhrcERzV1U5MUVocWhxNnpabnBTT25pbVlNb09sSXlQd1ZnOA?oc=5,59.18333333333334,2026-06-13T10:08:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T10:08:10+0000,2036-06-10T10:08:10+0000,True
IGV,There will be clear winners and losers in software as it reshapes the industry – Ares - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-10 15:37:30+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMivgFBVV95cUxPVkdrU0tuWldKbUtHbWQ4cVIzTjdlUkhXVHpIZU5hQTZzUjBVR2lsNGlQRjRKUHVqdEdIT2JnejhDRXdQdGZJVHJSNUpFOEVmc19ESHVIbU1POWd3V21VR1JCVUtZbHpqQUxpaXdTbTVYb3hQbTZKUndlOUF5Qy03dmt4SnNtS1dod2lNNHJPZ0dlVkw0WHpyRHBySWtFS0JobmhqSHU3blR0WWROTUhlWDZXa0hOM0sxSDQtMV9B?oc=5,73.68333333333332,2026-06-13T10:08:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T10:08:10+0000,2036-06-10T10:08:10+0000,True
AMZN,5 Catalysts to Monitor Over In The Next 2 Quarters For AMZN Stock - Trefis,Trefis,news.google.com,0.62,2026-06-10 14:15:21+00:00,財報/財測,https://news.google.com/rss/articles/CBMixwFBVV95cUxQQS1ZU2lWVWhhLUE2Rnd1cHMxa01uR2FRNXRKQnRoTUJCYVJKcUhMeDFZWXh2bWxuN3RNQS1pOW9mVlZJQnUzN2g1MThDbUVzVG8zSDBxZDF1QkEwUjVnbThFakYzZlA4Q0k0SXh4UzdSa3JfT2JrNkd3cF9mU0QtYUZ0VWMyMGVSUnpsOWh3N3NRY0NhamdJT1c2Z1J0X3NPTmxYRXlocHpxTl9NbDNHNk96T2w3bFFRWTlNbXVmRmRKc3BveEdz?oc=5,65.93333333333334,2026-06-13T10:08:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T10:08:10+0000,2036-06-10T10:08:10+0000,True
IYW,"Should I Buy FTEC (Fidelity MSCI Information Technology Index ETF) | AI Analysis, Technical & News Insights - Kavout",Kavout,news.google.com,0.62,2026-06-10 11:38:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihgFBVV95cUxQTlJkQ3RyZFEzb1N3dDhJbXVZVGNhV0dhSk5NVFpVLVU1c0F2WnVDa25JaFJUQ3RjODNIUFR2SmdlNHpoYlYyeUMzdTZHUHFIbExyQlBKM25OS1dEbG9SNEQyRmJNeDZVUVo4aUdscG94QVVrRFpXRnhJU3J6T2Y4aHd3ZnFrQQ?oc=5,69.93333333333334,2026-06-13T10:08:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T10:08:10+0000,2036-06-10T10:08:10+0000,True
META,Stock Info - Meta Investor Relations,Meta Investor Relations,news.google.com,0.62,2026-06-10 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1oTThJa1BCdG1wSkdydDQ0SEpwYWpES25PSEVQaUFYU0tveUxMU2ZZc1FhX2w3Tjk2MUJNSjBES2MxNF9yS1ZTcllBWjRET2Zt?oc=5,52.85,2026-06-13T10:08:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T10:08:10+0000,2036-06-10T10:08:10+0000,True
SMH,"The Semiconductor ETF (SMH.US) has fallen more than 10% from its recent high, with put option volume reaching five times that of call options, as bearish sentiment spreads to the Nasdaq. - Moomoo",Moomoo,news.google.com,0.62,2026-06-10 01:49:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxQNHJXNllUR2VqaEExMVQ2THBhNFM1Zl9GejNFbXA4NEZEa1l4dVo3Yk9abVdERThhUWdGQzR3MmQ1VzZmT1d3S09tOHNhb0Y4eFNPMGozb2Ntbmx1TFVsUHZyckY1QjY0a0ZjdTNRN3F6T09Pd1I3cndtTlJETHBwZGZ4STI2cHpNV0tydU9wcXZoWnFUM3p3SnJjb3NJZWc?oc=5,70.6,2026-06-13T10:08:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T10:08:10+0000,2036-06-10T10:08:10+0000,True
AAPL,Apple Kicks Off WWDC. How to Play AAPL Stock Here. - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-09 21:01:39+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOZkZTMW9rYkpkR1ZBNi0wd01jMWxlLVA1d3EzSXc4cVRLSDRTUVRmaXBTU3VCVTFQVGMtN0NOYXVqcHdwZGczeUx6M1Q4SnlCUFB0dVdEMllTSEFRRlhWQTRFMmZhNnpkemptaTNlSDRKS3A1RmtYUDEwZUJDVUhrTkd3bzBYUlQtS2daUExQVldCdVBWRWJr?oc=5,58.85,2026-06-13T10:08:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T10:08:10+0000,2036-06-10T10:08:10+0000,True
AMD,AMD stock falls 10% as AI chip sector faces broad selloff - Crypto Briefing,Crypto Briefing,news.google.com,0.62,2026-06-09 20:37:45+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMic0FVX3lxTE96N0lQYWVTeFhZZ0JSMmdRLVFtVUVEQWZoZ2lvTGdzZEV6OExkczNrazR5aGN5R0xkbzktR1NwMzZGYm96NFIydXlJeGFDXzF5NFNaMEdCNUpuYjlYU0VmcWhmRzRJMU5rR2FXaUNNaHpyNjg?oc=5,68.35,2026-06-13T10:08:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T10:08:10+0000,2036-06-10T10:08:10+0000,True
VGT,VGT ETF Falls 1.9% - Moomoo,Moomoo,news.google.com,0.62,2026-06-09 20:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTE1pckJNQ0xwakkxdkJHQVZvdGVWU1MzNGg4bkxoTWwyR0lLM2x4WFRFNUxFRzRYY2NJMzZGZGFNcVNwR2pTVmZoMGlIbGxaOTFBTndlZnFudGhHVWlOMGNkUjh5SFJpeTNMMXgw?oc=5,52.85,2026-06-13T10:08:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T10:08:10+0000,2036-06-10T10:08:10+0000,True
MSFT,Why Microsoft Stock Is Sinking Today - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-09 19:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxQX2xHWHBib3ZVX3BfUmxlRmk4ZEpPRm9JdXB2TG9vOS1VaE1wTEliNmF0Z19LS1BsOC0zYzZfenNDQ0hITjFncW52RjFuMGoyRks4Z1h3ZEhQb3U1RnEwbDRDLS02S3BxQW1VcjhLY3NxTzZBSXp1S05ZeDVKUFR3aGc0LVZoZw?oc=5,56.85,2026-06-13T10:08:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T10:08:10+0000,2036-06-10T10:08:10+0000,True
SMH,Semiconductor shorts pile on as winning trade reverses - CNBC,CNBC,news.google.com,0.62,2026-06-09 18:26:25+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMilgFBVV95cUxQcndqdlAwamNHQUYtYnpsWmhBZ3dWeTd6WDRlNnpZWV83NjZHaVFvQTBaVEhZbEZjc0NDSmRXYVItUktaUFJJTFdrTjdHSnY4aDU1NlljNFlOMXVwTVZfT0lHTTliTi0wQzRleGxDMWw1cXprR0pTbWpvY0RnQ3VBVktqaW1vVXBKcmhQU045WFhPSk1RSGfSAZsBQVVfeXFMUEtjX3lXSXhPaG9NWkpMRlRrWXFHMmlRVEZrMmpUcmJWQzBXQXNqOVRmRUN0eXU5Zkk2OWdPOXBMM1o5LVcwLUo2ZWM3NUlJRmpBUkpVYVBRNWhiUTc2a3BJal8tcnBIbHdoblc0WmdPcW5DOHBLb1FrXzZ5c3BHYXVId3dPZThySUxfd3YtSUYxd2VxdVFDTkw3Q00?oc=5,64.35,2026-06-13T10:08:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T10:08:10+0000,2036-06-10T10:08:10+0000,True
AAPL,Why Apple Stock Is Sinking Today - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-09 17:58:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxPSVk1X0ZRZXhkN3VkZGlranFLWVhOQTJ0ZW10NFZlcFNNZmJMLVJIaTFnbGxYS2ZLNkoyQ3Z2cmYwNk9XZkpDVTFQVjZ3RzloLUxrbDNYUDJ4M1dXZEpJOV84a1h0bFJ3c2pkbGlULWUweV9LTVppNlFUTVFXVUVNNQ?oc=5,56.85,2026-06-13T10:08:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T10:08:10+0000,2036-06-10T10:08:10+0000,True
TSLA,"Tesla Just Lost One of Its Biggest Bears, but Is the Stock a Buy? - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-06-09 14:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxNcUxFZFlXZG5Qa0otbXZNejF1TmJLWnhUMldHbkYtaDN3MzhEczl2YXYzYWVQYXVwSXJNZG1CQmZ1OGRiemttaVZCVDQ0NWo5V0ZheFlrU2tDdmtMZ0ZPUVhxVUtxdzl6S2l2d0tBWWVOYXhBMWd4eENwU3c4ZU5qdGo2ZDBsNjQ?oc=5,64.85,2026-06-13T10:08:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T10:08:10+0000,2036-06-10T10:08:10+0000,True
GOOGL,Prediction: Google Stock Will Hit $500 on This Date - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-09 14:08:21+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOdlNfNWRhRzY5WkluYkpRM1BVSldLbkZ6cUwyTDY1VzV6QndfalN3WmVyZDM0Y2cwOG1hM1lTNG5nZm9KM2dBeWxvXzZ6VE9UTGYxSlZLX0xodlFQaDFIT2Vzc0lGOHFHclpHNDc4bWJHQXgtN1FnVFVOSEVURWNObnVidFpxT3hvbW82WVlLdi1wbGR3b2VuMA?oc=5,59.85,2026-06-13T10:08:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T10:08:10+0000,2036-06-10T10:08:10+0000,True
IGV,SaaSmageddon Isn’t Over. It’s Just on Pause. - InvestorPlace,InvestorPlace,news.google.com,0.62,2026-06-09 13:57:07+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxOR20tRXZCNkg4X0dhUnAxbnVieVhQWk5XNS02cHRPZDYtN25KQ18wcHNlXzN0amQzR3BzOTJfYmVOZHk4cXgtaTF5U19LZmFNZWJlcHR5TG5DeVhZOXc0MmFjVXlwaElXT1p0OUJmVnBKU2NMa0tKREFkR2RoUlpGTnNXVDBRYlkzRi02ZFNJSmZzSlNucXZvTVhQUGw?oc=5,55.85,2026-06-13T10:08:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T10:08:10+0000,2036-06-10T10:08:10+0000,True
MSFT,Is Microsoft (MSFT) One of the Best AI Stocks to Buy in June? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-09 13:39:11+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxPeGdsb3Q0RmlRZldLVksyeElSeUppcWt0SGgwVnJnMVc0Y1BKbm5BeVNHNDVyWjlCZS1RR3B0ajd3RnpoYUFrcXgtYUdQMG50cDk5RTFkS0RvSEY0ZEM5VU94MWlfTUQ0NC1rT3lDQTUtZGY1T2YwVG4yUkFNSWFCQV92dmF1cTNXUklUemN3TFI1bExUa0E?oc=5,66.6,2026-06-13T10:08:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T10:08:10+0000,2036-06-10T10:08:10+0000,True
TSLA,Why Is Tesla (TSLA) Stock Rocketing Higher Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-09 03:41:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxQbEdSMXc5MlZVWVRXNlp4ODcwSXFzT0J4MnZWQzdFd0J1RU5zTTZoS1ZsQTVQZE9nOS12WjBGLXZmM0FFYVhScm16MWZvTW5LaEZ3RUNWckZ3TXBJR2V1TThvRWtiLWY0YlZ4aS1WekRiMXF1MWJzSWtoVjZkQUYxeTcyQVZ0d1RTeWx6THhwVDFqV1hrN3Q1NFhtdw?oc=5,57.516666666666666,2026-06-13T10:08:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T10:08:10+0000,2036-06-10T10:08:10+0000,True
NVDA,Jim Cramer says sovereign AI is Nvidia's powerful new growth driver - CNBC,CNBC,news.google.com,0.62,2026-06-08 23:00:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxNeEZtYlRveDQwR2xHOUF1V2loVXNwcVVwRlMtNXQ3REpFLTdKbTFFc1AxSEtYanN5b09fQkZScU1EYlVmbHFXZ0NFdzE2WWl1d2oyeU02X3ZoUUZQemVUd0ppSjMxc2RCSHFDWi16M0V5WFhWdG9NU3gzdWNLc2ZSM0ZTYm1fMTltZ3pJaXcxWXpTSFRyY1NjT0lZRllHeU51Wm5yNThR0gGrAUFVX3lxTE8tb0NOa2VENUlQSU1JdVR3Y3FUR3MtY1l5TDlqLVRmWUt3UXItcG9nbW9tS3BzZVljUk50bkNaNmRkUFljSkpEOGdXeUc2ekQ5b2ZIcG5OOHRac3Y4QjRscno4R0FPRFpBdjVLbmNmdmZ6cnliemhjQmlaVDlKQ2VQMUxkR1lhYnp4M2F2Q1AwV1VlcjkzZldITEY4dHlzb21tYWJpM2gtUV9PZw?oc=5,63.266666666666666,2026-06-13T10:08:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T10:08:10+0000,2036-06-10T10:08:10+0000,True
AAPL,Apple Delivered AI Siri Today. Investors Yawned—and the Stock Fell. - Investopedia,Investopedia,news.google.com,0.62,2026-06-08 21:02:51+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirAFBVV95cUxPRzJRUjVtTEpsdlREWGNKSlNmdmd5ZkMyakdfQVdOcHFHQ2Ria0pmQ25hQWRXNHFjRUUzZER2allNRDNFdUx3dXpZYm5EZTVJQVpqYno0QzBlTW1BWTRIRUlYRk5HdzdSRFVFbGVYT0ZqRmtJbGlDTFFmQXVONENqeEFLMzJ4NS1xWWRrWFQyWFJrd3lxUDdCQm5PQ1pBZENpS1MwaU9YVVloeGU4?oc=5,62.266666666666666,2026-06-13T10:08:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T10:08:10+0000,2036-06-10T10:08:10+0000,True
AAPL,Apple WWDC 2026: AAPL Stock Slips As Lack Of Launch Deadline For Siri AI Spooks Retail Investors - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-08 20:53:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxQMkh1LVpqM3JYdG5Vd0NiSVZjTHRpaUVIR24ycjVxOVRnaU5GWTd1YlhqYVdRVFhMODZHZ195QzRpcE5NZ2FPWUZSWEVGUjVvd2pZNUdJOVRhSlVJeE85UGstc2RwVWtVS0phODJRZUFzV1RiYWZRRlY0bUlncTlYMW4wZ1k1YmcxR1FVM3hxRnFCVHREQnc?oc=5,70.26666666666667,2026-06-13T10:08:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T10:08:10+0000,2036-06-10T10:08:10+0000,True
AAPL,"Apple Joins AI Race With New Siri Digital Assistant, Apple Intelligence Tools - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-06-08 20:22:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwFBVV95cUxPWnFCamFLbndjN2w2S2hyb2JYb3E0NE9hSUJ2eHBaenRFbHc0b2dQZVdIb0VDSUlET2poZGZZLU5jN19pYmk1RW5UbU5rUXZ0eDFFVnEycVB0NWtNQWVDWTdtc0xXQkE0XzdNd09VZEl2eHBQVktTUExlNWhjcEc4MXVNaw?oc=5,66.26666666666667,2026-06-13T10:08:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T10:08:10+0000,2036-06-10T10:08:10+0000,True
SMH,SMH vs. SOXX: Which Semiconductor ETF Is Better? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-08 19:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxQM01IVEFCWkphd1VsaEQzcFRyRy1GOTdUQ2hvemRWSU9VaTB0WXBZOEhzTnBDTFE1TEhkaHRrMjBXdUdzMjBpRWxmU1dLdklUeTZIRS1DT3QyYW9rX2hrOXVBaHRHdnF3QjB6T1dxZEMtdXNzMWdZTkU4X0dDMWkwU214QW9lLWY4U0FVZTRiMGVKZw?oc=5,62.266666666666666,2026-06-13T10:08:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T10:08:10+0000,2036-06-10T10:08:10+0000,True
SOXX,SMH vs. SOXX: Which Semiconductor ETF Is Better? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-08 19:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxQM01IVEFCWkphd1VsaEQzcFRyRy1GOTdUQ2hvemRWSU9VaTB0WXBZOEhzTnBDTFE1TEhkaHRrMjBXdUdzMjBpRWxmU1dLdklUeTZIRS1DT3QyYW9rX2hrOXVBaHRHdnF3QjB6T1dxZEMtdXNzMWdZTkU4X0dDMWkwU214QW9lLWY4U0FVZTRiMGVKZw?oc=5,62.266666666666666,2026-06-13T10:08:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T10:08:10+0000,2036-06-10T10:08:10+0000,True
TSLA,JPMorgan Just Dramatically Reversed Course on Tesla Because TSLA Stock Has Massive Physical AI Potential - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-08 19:41:05+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPS2ZJVzhNOHlkaTJCQ2lzY2FuUDJJSUlDbVFydHlTbFhxcURDNWgzNGo2UWxmUVlnRm1aLUo1TkJRdHZEbXFIanBzTi1rLWU1ckFzcndKZ1k3QnFIUTNuM1UtZ0MzY1pQcW1tVGktMHBEc25BYlFoaDRCMThiRTdjV1lTcWpHeXNBUnV6Z2NoNnBobHV1S0tNeXlOZG9JYldXd2l0U0loLUtDYXFyU2NEdG5haHc4cHI3OC1vTWNwLVd2a2JNcm1wbHFPVjJmYjBVeldzU0tMN3BCakNUMkpXdm9n?oc=5,71.01666666666667,2026-06-13T10:08:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T10:08:10+0000,2036-06-10T10:08:10+0000,True
AAPL,Apple shares reverse lower after big Siri news. Why we're not bothered - CNBC,CNBC,news.google.com,0.62,2026-06-08 19:27:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOcjZXMlp0bFRBLUxfTGk1ZW5PU1FMRFREbFZBRU56WFI2OElGM1VvbFBGU3ZnZ21TY2UtRGF2UmIxS1BiVkdfYWZwVUtKSWhXeUNDQWI2ZUJjcnJMZXZjWUNtbzBTVV8tOWRYR0pJV2YtZ3ZoNDRGbFQ5R1pKbUR6TmNRX3pNV05kOFZLUk9UdHZ3amt2aERwLW9USS1GX1JUajV0RXdKQk8?oc=5,64.26666666666667,2026-06-13T10:08:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T10:08:10+0000,2036-06-10T10:08:10+0000,True
SMH,SMH vs. SOXX: Which Semiconductor ETF Is Better? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-08 19:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxQbmZKS21aU0tZMTBHd0JpOGdPc2hjX3YyQ1dUSnc5OWdIb2pLMHpZZVVmYXFLejh5MTNmMEdVdDZxVXdGbEhWaDhPMFF0Mkk4VkdFRm5IZjdraXZUUW5xY2ozOTRFREpRaVd4YUQ0Qy01MlEzZS1jaUpGVUxjMkM1YllvMk9mblFIM0JmMWdCcjVsalZGbkstMk1R?oc=5,61.266666666666666,2026-06-13T10:08:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T10:08:10+0000,2036-06-10T10:08:10+0000,True
SOXX,SMH vs. SOXX: Which Semiconductor ETF Is Better? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-08 19:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxQbmZKS21aU0tZMTBHd0JpOGdPc2hjX3YyQ1dUSnc5OWdIb2pLMHpZZVVmYXFLejh5MTNmMEdVdDZxVXdGbEhWaDhPMFF0Mkk4VkdFRm5IZjdraXZUUW5xY2ozOTRFREpRaVd4YUQ0Qy01MlEzZS1jaUpGVUxjMkM1YllvMk9mblFIM0JmMWdCcjVsalZGbkstMk1R?oc=5,61.266666666666666,2026-06-13T10:08:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T10:08:10+0000,2036-06-10T10:08:10+0000,True
TSLA,"With SpaceX IPO Imminent, This Strategy In Options Trading Bets On Rotation Out Of Tesla Stock - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-06-08 16:22:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZ1ZORFRLMHhfT0h4UU80X21mbG9sZDdIbEJHZlViTURfcDVjNm9kZlVac01RN19paTBJQzhVX251ODNYcEtGYmZFeDdMbnJ3QThnRWtqYnJoMnFyQlp2Y1FSdHpSSnRuenZMODFIV0hETlp2ODNPSkF4aWRaRjZoWkI4RElZS3J2alZ5TXpMa1Z5UWFscHpxeg?oc=5,70.26666666666667,2026-06-13T10:08:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T10:08:10+0000,2036-06-10T10:08:10+0000,True
GOOGL,Is Alphabet Inc. (GOOGL) A Good Stock To Buy Now? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-08 15:24:58+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxOX0NRNmVRUHhsOFRBdWFOUDY5ckdyOUotZzd1OEdCcWRUaVRuTnpjNWU3OUZFRzZucnBQMHFRaW1ZNXVKTnZIWTJsS29zbjBFb0tqU1FIN0dpUnZkUVNJakpubW1WZGwyYWs1c3YyRkFGWnd6ZTNUdlRBNW81d0VOb1JLcnhJU1pUMjJCazRUREVzakt5ZzdEaTlB?oc=5,59.516666666666666,2026-06-13T10:08:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T10:08:10+0000,2036-06-10T10:08:10+0000,True
AAPL,Is Apple Inc. (AAPL) A Good Stock To Buy Now? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-08 15:19:57+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxOb2V6Rng4azBaN2FOaVpfRVNVZEhjbDQ5QWcxRFZVMWV2aFV5aHMwRkRwbnI4SXU1enFFZlFsb2NPd1lVTW10dGxMZ2stWHFjdW82aE1VZS13RENKdV9hTHJVUmxIUTZZUklDRVlldzFwYkRUV2tzU2hnSDFncmdZSVJjdFZnM0ctV19YRTYwWEExc0RK?oc=5,59.516666666666666,2026-06-13T10:08:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T10:08:10+0000,2036-06-10T10:08:10+0000,True
