symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GOOGL,symbol__ Stock Quote Price and Forecast - CNN,CNN,https://edition.cnn.com,edition.cnn.com,0.62,2026-08-30 21:17:58+00:00,財報/財測,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1TN0xYSnd1c09YbHYwenM5TWM0WHJ6TmpBSElvd2paMzRiZHZsSDFzVzI1Q1ZncFdLR3N4emhqR1YxdGVkNUJiQVNYX3NsUVZxLXVrM28xbw?oc=5,59.266666666666666,2026-09-01T11:10:01+00:00,symbol stock quote price and forecast cnn,symbol stock quote price and forecast cnn,1,0.08571428571428573,watchlist_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
META,Meta Stock And Founder Led Peers Built For Higher Rates - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-30 20:18:35+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPRFpRc1VfSFdqdTNUdmNMeW5MTWkxY0Z5bm0wS3hUeC12THZZbF9EV2N0RVpPSVowYmF3dGhIUl9Fcm1GOVc3UTdQdHRtVndtalVhTFE2SE9WbU1JZjRxZkktVElHZVBXT1VOcU5EMWpXTDFhamhpbHhaeUljYWdjNzdBM2tjaTgxN0V5c1BIS0xFTXBwT1MyYg?oc=5,66.01666666666667,2026-09-01T11:10:01+00:00,meta stock and founder led peers built for higher rates yahoo finance,meta stock and founder led peers built for higher rates yahoo finance,1,0.018108651911468817,watchlist_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
AMZN,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-30 16:02:32+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbmFSVEhRamtlS24wazFWMWd1VVNTYUhlVHpCeF9OUXhLWmktOUxQUURXZ3AzcFE4bFpYVFNqOHd0Ykhwb0ZHU2JtbGlpbEl4b24tMHp0OFNRMXE0Mlg4enN6Q0pJSktaMDI0aWpRVkJUTlJ0TllXZW5jRHNKVXpMQ3pFNnJDdVlia2NpMmVleERXcDN6Z01vTUJHbDBrSVZPckt6bjMtTU1lQW41bUtEbWpadVlGeFI4VlEtQXlBX0x3N2NuVjVsb1JmQm9sRzVkUWdVZ25B?oc=5,73.01666666666667,2026-09-01T11:10:01+00:00,amzn stock jumps overnight aws sticks with nvidia bet even amid surging demand for in house chips stocktwits,amzn stock jumps overnight aws sticks with nvidia bet even amid surging demand for in house chips stocktwits,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
SMH,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-30 13:24:56+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQm9NUW1oOERaakhKYVlqZUp3bVd4LXpROHhFRUZFXzdLZFRuc3ZQdDNDbXlhbFg0MllrcTNGZnU0VnVfWFdQZko1ZFBfaFQwZm95UlR0UnVLRTZOOXI0bFMzSE1KZ1ExRUktdHJlWlVsMl9YeEJ5LUU5a3FIb2hfM1JyVk1WOVpIdHhEa1hUdTlhQnVQWjM0eUVOQ3JKMFhXNGZPSi1QeGZMQU9KT3ZrYnBvSzhOaHcxWXc?oc=5,61.516666666666666,2026-09-01T11:10:01+00:00,best etfs in 2026 these four funds are powering ahead of spy stocktwits,best etfs in 2026 these four funds are powering ahead of spy stocktwits,2,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
SOXX,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-30 13:24:56+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQm9NUW1oOERaakhKYVlqZUp3bVd4LXpROHhFRUZFXzdLZFRuc3ZQdDNDbXlhbFg0MllrcTNGZnU0VnVfWFdQZko1ZFBfaFQwZm95UlR0UnVLRTZOOXI0bFMzSE1KZ1ExRUktdHJlWlVsMl9YeEJ5LUU5a3FIb2hfM1JyVk1WOVpIdHhEa1hUdTlhQnVQWjM0eUVOQ3JKMFhXNGZPSi1QeGZMQU9KT3ZrYnBvSzhOaHcxWXc?oc=5,61.516666666666666,2026-09-01T11:10:01+00:00,best etfs in 2026 these four funds are powering ahead of spy stocktwits,best etfs in 2026 these four funds are powering ahead of spy stocktwits,2,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
AMD,Broadcom or AMD? Here's Why the Market Is Pricing the Same AI Boom So Differently Across 2 Chip Stocks. - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-30 13:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxQU3p3MXZFM0pOQjNYbHdrNWxYejNCWVFrX011YmlENzdmRjl1ZDhnSlB1bV9YQThPMzc1OFkzdGRJcEpRc3otMGZ2ZjJwcUF0bXpMQmVvWXlGTktLZWRGa0tsaFRwNnZlT1JNbE1kRFZwVlJkbE5mVXRjV1NwTl9BRkxBUTc1UWFVSjRVNmNXVDZ2cm56?oc=5,71.26666666666667,2026-09-01T11:10:01+00:00,broadcom or amd here s why the market is pricing the same ai boom so differently across 2 chip stocks the motley fool,broadcom or amd here s why the market is pricing the same ai boom so differently across 2 chip stocks the motley fool,1,0.042502951593860694,watchlist_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
AMD,AMD Stock Quote Price and Forecast - CNN,CNN,https://www.cnn.com,cnn.com,0.62,2026-08-30 08:03:17+00:00,財報/財測,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBndUxfbjJEeVZYMi1wd2lPajZ3LTVYZkF0NVZ2Q1RuNDBPWkhGN184UlFoQ09FdmNBdl8wNFYtMURTNUU0Qm14aWVwcXFuV28?oc=5,58.93333333333334,2026-09-01T11:10:01+00:00,amd stock quote price and forecast cnn,amd stock quote price and forecast cnn,1,0.03214285714285715,watchlist_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
AAPL,Apple Stock (AAPL) Opinions on Tim Cook's CEO Transition - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-08-29 17:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxOeW9XQktYdnB5aW9NTDNmV3NfR3hWRnpWZGM2NENja2hVSE1Ta29feklFY1NWNE1VcjJVZmxjMk5rU3I2WHRsYzNFV0I2b3hSUGh6WVVNaGdzUmxlUlVaZDV4V1ByVVE3WjlqWEs2NGRqQWRlVXBLd2kxdHlSdENKLTdhMFJlRjA2MnhkTV9CbjZHSl93WmRDdG10TQ?oc=5,59.18333333333334,2026-09-01T11:10:01+00:00,apple stock aapl opinions on tim cook s ceo transition quiver quantitative,apple stock aapl opinions on tim cook s ceo transition quiver quantitative,1,0.06593406593406594,watchlist_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
GOOGL,Alphabet Stock: 3 Reasons to Buy Before It Hits a New All-Time High - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-29 17:30:02+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPcGpFZzNIWW9DekVNN2hNUjBZNzNRNlgxblRlRm1JdlRsZ0EtMzhpOG5OZDBOLWtPa1NKTjcwcmx4VHlDd0Y2Q2JuTWN4YmVWX0t4UUM5TlZVWlBrR2VsVnAwVG0tRmtjbHJPZmJKb19WOG4tMkVrRkNOaE8tNGs4ZGs4TkhBcDJIQ3gzRWxTVUE0bVhkVXc3Uw?oc=5,68.68333333333334,2026-09-01T11:10:01+00:00,alphabet stock 3 reasons to buy before it hits a new all time high yahoo finance,alphabet stock 3 reasons to buy before it hits a new all time high yahoo finance,1,0.04647160068846816,watchlist_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
IGV,WILLIAM JOHN SEMPOLINSKI's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-08-29 09:52:24+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMifkFVX3lxTE85Y0liUnowTkdnWEdHYVk5bXNEcmVGTGQ0anA2enlnSTFPMEJmUkR3ZVV6VTg2ckFIMURqcnQwQ3dKU3E0LVo1d1RGU3A5WXlNdjVoUUxrYXE4NWRURjd1ZERFOU9uRDVNNzVOaFFOSXZaNlVrMUJmR3UyazN4dw?oc=5,66.35,2026-09-01T11:10:01+00:00,william john sempolinski s ishares expanded tech software sector etf igv holding history gurufocus,william john sempolinski s ishares expanded tech software sector etf igv holding history gurufocus,1,0.06364922206506367,watchlist_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
XLK,Alphabet Stock: Is GOOGL Underperforming the Technology Sector? - webull.com,webull.com,https://www.webull.com,webull.com,0.62,2026-08-29 05:52:05+00:00,未分類,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1WUEE1cEFjUmc3bzBqUHVZRU5vVVI3YnpKRVBqRm9xS3ZKMDEtbnl1NldmZHdqSkhPYlpMZld3bHIwYjV3cWx6U3pNeW51MnVkOVpkTm1jaHg?oc=5,56.85,2026-09-01T11:10:01+00:00,alphabet stock is googl underperforming the technology sector webull com,alphabet stock is googl underperforming the technology sector webull com,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
META,Massive News for Meta Stock Investors - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-29 02:43:10+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxObVRGYTdWM2V1bDhIanlfVnk2Vk5raWVkQU5XMkJHZ1Z1U3hUMXE5cWFnVTNXQ3ozNjE3bzA4c2kzUXNKR2lZcDNzOE02UlhGenZPLVJ3ZTd5TEluWmJyNE03NlBDVTQxQ2ZZTWVQaXBtaHRIcHpyMkFlbENLWXpMb01fR0VOeEE?oc=5,56.85,2026-09-01T11:10:01+00:00,massive news for meta stock investors the motley fool,massive news for meta stock investors the motley fool,1,0.023376623376623377,watchlist_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
SMH,SMH News | VANECK SEMICONDUCTOR ETF (NASDAQ:SMH) - ChartMill,ChartMill,https://www.chartmill.com,chartmill.com,0.62,2026-08-29 00:27:10+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiWkFVX3lxTE84a2Q0RHNkR1BiTXVqLWZtakFxY285NTA4emZzQkNhZjVnTjFjRFRmcE94bW45cVBPbEdZczIxT1lmcHoxblJLSWtCS0hwY0ZWdlJyNUNoYzFlQQ?oc=5,59.6,2026-09-01T11:10:01+00:00,smh news vaneck semiconductor etf nasdaq smh chartmill,smh news vaneck semiconductor etf nasdaq smh chartmill,2,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
SOXX,SMH News | VANECK SEMICONDUCTOR ETF (NASDAQ:SMH) - ChartMill,ChartMill,https://www.chartmill.com,chartmill.com,0.62,2026-08-29 00:27:10+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiWkFVX3lxTE84a2Q0RHNkR1BiTXVqLWZtakFxY285NTA4emZzQkNhZjVnTjFjRFRmcE94bW45cVBPbEdZczIxT1lmcHoxblJLSWtCS0hwY0ZWdlJyNUNoYzFlQQ?oc=5,59.6,2026-09-01T11:10:01+00:00,smh news vaneck semiconductor etf nasdaq smh chartmill,smh news vaneck semiconductor etf nasdaq smh chartmill,2,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
AAPL,How Much Upside Can AAPL Stock’s Growth Deliver? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-28 21:53:32+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOQXA0MTlsc29SNHlhRzh2ZU0tWnI3aXJHUnBtd0FRT0hrMkNfWWZpYkFKLVFOT1BROG14OVVXTWtNMzVCdFNzT0pnOEp3UXB6YjY0WVhOQ2lPNFZ4SC1Ia0VxYVlGbERSM1JQb2FUSU1WcFVidEMxamdNUHBURjJpYnIzWEhIeXQwR0h1M0FBYkhkX1I3RmNJYUtubzROQ0E1MGROZGJkV1QwcEU?oc=5,56.85,2026-09-01T11:10:01+00:00,how much upside can aapl stock s growth deliver trefis,how much upside can aapl stock s growth deliver trefis,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
QQQ,QQQM vs. VOO: The Hidden Overlap Risk Investors Keep Overlooking - finance.biggo.com,finance.biggo.com,https://finance.biggo.com,finance.biggo.com,0.62,2026-08-28 19:05:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMidkFVX3lxTE1POTJzRm5odGN2UEFMbm9uckNXaXNPblU2OG5nXzg0alpQX253M3l6ZHd4QTI0R01nWUFITnBMdTR4MVlyRFh6emIzRG1JQXVTcWFBQldxbzNTaS0zN2h3dnhRQmdXc2drTjFheWZwbVo0cFdvUUE?oc=5,62.6,2026-09-01T11:10:01+00:00,qqqm vs voo the hidden overlap risk investors keep overlooking finance biggo com,qqqm vs voo the hidden overlap risk investors keep overlooking finance biggo com,1,0.07653061224489796,watchlist_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
AMD,Broadcom vs. AMD: Which AI Chip Stock Has the Better Risk-Reward? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-28 19:00:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMikAFBVV95cUxPX29GbTVWRVpKZ2d1WFJLVS1JTHBNMHd5Sng3V2xBei1iTktpRGtSdjh2cWZnUnIyektIMEZYbi0xRXl5LS1WVkp2VWRyLXplTHpQX3BQYW9pQzYtLXJsMUpIN0otNlh3andlc0RvX21WbVY0TEFKTTR2WVdaVDdZRy1rUmswOTNNTmdWcmJ5TFQ?oc=5,77.6,2026-09-01T11:10:01+00:00,broadcom vs amd which ai chip stock has the better risk reward yahoo finance,broadcom vs amd which ai chip stock has the better risk reward yahoo finance,1,0.07936507936507936,watchlist_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
MSFT,MSFT Stock Alert: Moonshot Could Give Microsoft Another AI Revenue Stream - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-08-28 18:57:18+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMitwFBVV95cUxOc3I5dFl2aDhyRGpJSVBUSFhfUmdjVWFRTlQ4dDFPSGpaaUVjbW5JdmZDZEl5UnoxX2JVZ19hNmFSZTd4ZlBvcnZBcHdQZ2EwYnU4NGptbEFiWDVqTC1nTFVrWFh4aS12em0yRURyMUZ4S2N4MnNIN2U5MlROdTZBT1ozdDAwY016eTZUb3hTajlEUXJ2WlRzNGxHcTRidWo0ODZxVjU0Y3Y4VTcxMDZPOHp2WnIxWEk?oc=5,71.1,2026-09-01T11:10:01+00:00,msft stock alert moonshot could give microsoft another ai revenue stream barchart com,msft stock alert moonshot could give microsoft another ai revenue stream barchart com,1,0.04383116883116883,watchlist_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
AMZN,"Amazon Just Committed to 2 Million More Nvidia GPUs, and the Stock Traded Lower - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-28 18:09:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxPUWJWZEl5UFZPTEE1d1p2V3BubDJOTFNQRHJKOTlkcktDLWd2LTc4dUVoTzBhaXFMREdkUU5ETDdxWVpXNDRtbVpybDlNSXpnWmNoTVZoVnNuRzJzMjVsMnRkeWlDVWtmX3ZsR1RJa1pEM0NJZ3RocmdkUF9HRmwtOE5hZlpXUHpOMlVhMEd4XzU0UEotS3YwdXV0STctY1dCSG50Yk5QQ3JiWVY2R0hGLTBKRGhUUlh0Qnk4bGtB?oc=5,68.6,2026-09-01T11:10:01+00:00,amazon just committed to 2 million more nvidia gpus and the stock traded lower the motley fool,amazon just committed to 2 million more nvidia gpus and the stock traded lower the motley fool,1,0.02650957290132548,watchlist_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
MSFT,"Microsoft, Stock Of The Day, Flashes New Buy Signal. Why It's Still An ‘AI Winner.' - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-28 16:17:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxQZE82M0g2ajRwRjRFbGFMbnpzRERuTzlTSGFOMDlPSFkxTUIzWW5KZHMtN1ZLV1Q0RlZKZDZZNURzekZxa1NMUEFHZ09FMXhheUpBZ2NqWmZUVGg0d2p1SVh5aWh1TWQ3a1FURHdoMGZNZExhMXg0Y0xKT2lfN19SX3lfODh4c3RHeWxZcjNZLVNiR3RoSlp6WU55dw?oc=5,79.5,2026-09-01T11:10:01+00:00,microsoft stock of the day flashes new buy signal why it s still an ai winner investor s business daily,microsoft stock of the day flashes new buy signal why it s still an ai winner investor s business daily,1,0.10424710424710426,watchlist_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-28 16:13:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,73.5,2026-09-01T11:10:01+00:00,alphabet googl stock quotes company news and chart analysis investor s business daily,alphabet googl stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
SOXX,A Guide to Semiconductor ETFs - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-28 16:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxQYW9DczRWeXM3ZTZmcGRJZHBpb2lqb1BCakFtVnhCLVJDMGQ3TVd4ZUNUZGRMckZGVjVnT1N5aDliVEdfNTVTZmNCYXhIbkl5aFJodnBnYnpYeHJGT21iNnN3Z1pPUXhITjNEZVpBbFdQQ1FCNEFBcFUwcE5ZbGlPY2ZnYnMtU1ZKbDh1TGNR?oc=5,57.6,2026-09-01T11:10:01+00:00,a guide to semiconductor etfs tradingview,a guide to semiconductor etfs tradingview,1,0.029900332225913623,watchlist_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
TSLA,Tesla Stock Has a Huge Catalyst Ahead. Here’s How High It Could Go - 247wallst.com,247wallst.com,https://247wallst.com,247wallst.com,0.62,2026-08-28 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxPZzgzZzlrR0wwN0pFOUlTektzTFNVekx0NUxJYlNUNkl4TGxLdnd4eGFPVlAwRmI5c0I0QzJ4Y0VieExEM1laS19mV0RJRjRrWmp5aHFLUmNwWGNZR2k5SVZKc01naWN4R3pzNkF3T0NSaXcwZUpfeVFvX21oUkFOVGlfNy1VaFZRQlNkS2hHSWZhMHlmTEhOYThIVVdkRzV5cEY5VjFObDlmWGxl?oc=5,61.85,2026-09-01T11:10:01+00:00,tesla stock has a huge catalyst ahead here s how high it could go 247wallst com,tesla stock has a huge catalyst ahead here s how high it could go 247wallst com,1,0.06271777003484322,watchlist_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
AMZN,Why Amazon (AMZN) Stock Is Up Today - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-08-28 15:34:00+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTFBNOEYweGh5cXRMU3ZCS0R4YnNDVFJ5N211d2lXYWdzdjFBWFlib2FZNHlzUVQ2Q2c3cjktWnktajM2MU5uSExDVGNZUGppcURWdTFLbDFBQkc0UXo5MUZIN1lsaXRmVUNzYlBtQkZyYUFJRUZkZFZ5N2xScmo?oc=5,56.85,2026-09-01T11:10:01+00:00,why amazon amzn stock is up today quiver quantitative,why amazon amzn stock is up today quiver quantitative,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
MSFT,Prediction: Microsoft Could Be the Next $5 Trillion Stock - 247wallst.com,247wallst.com,https://247wallst.com,247wallst.com,0.62,2026-08-28 15:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxPaEtLbFdoMDdHSTNreGo2akJXRHp2aEtacUVYTk5qQjB0ay1EemQ5cFIxQ19uVXZmdXdyX0NZYW9aQWFKUzk0RWlDRGNudlVvXy00dV9NM0hYcnJFTWV0VTkyZkhER1JXTVlib3VQOXJOVHNFMU5ScC1odk93UWZwNGdYZWMwaWNIUmRiTDZRZmlNN24tVkhFcWJZdkNCOVZj?oc=5,57.85,2026-09-01T11:10:01+00:00,prediction microsoft could be the next 5 trillion stock 247wallst com,prediction microsoft could be the next 5 trillion stock 247wallst com,1,0.07045009784735812,watchlist_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
AMZN,Amazon Still Holds A Massive Upside Potential (NASDAQ:AMZN) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-28 14:31:30+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxQeFpVSEZmRDAyU0Z2Q3MzLTcwRXZuR0hUSEYwNFVjY0JWMDVtdXhhYnNubndaT0E2Y3RlS0p2NWx1VUZ5Zy14UXA0MUtWLVZDaDhZenJpZXVsTkthYllxeHo3eE5VQ0lZdy1Yb2ZRM1UyYUZFTTRlYVhOSXdXMlc3WVpQUU44Vy1oM284OA?oc=5,57.85,2026-09-01T11:10:01+00:00,amazon still holds a massive upside potential nasdaq amzn seeking alpha,amazon still holds a massive upside potential nasdaq amzn seeking alpha,1,0.06857142857142857,watchlist_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
META,Meta Stock Could Have 50% Upside. Here’s the Bull Case - 247wallst.com,247wallst.com,https://247wallst.com,247wallst.com,0.62,2026-08-28 13:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNRU1FY3U5bXhBSzg1bGVkaS1lZTI4WE9RWm1Cdm9WUGZtZUVBX1lSb1hQazN5QVItTFVoV1BneTNlTHNtX1N0VW9ySXN4N3UxWFNOTVJtQ2ZFdFpqUFByMkRLZzVrX2lGc0E2eGtpM3lZRnhGMTNWSU1JUllWSU9jTFZLMVF4Q3d0ekZBYVJvMTBYNVdKR0RGaWpnRQ?oc=5,58.85,2026-09-01T11:10:01+00:00,meta stock could have 50 upside here s the bull case 247wallst com,meta stock could have 50 upside here s the bull case 247wallst com,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
XLK,Broadcom Stock: Is AVGO Underperforming the Technology Sector? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-28 11:10:06+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxNZVh3Wm1oQmJ0Q0o2aDREY3ZXVFNWbXNRcVRpRWNsOXFWak5UMGlwaHV1SWpzZGRna3Y2Q3VZNWVzbjU5N3d3ZG95LVNaOTIxVU55OHZHYzI5Njd2djhwSDM3TkZrTDVWVFljX1NaUWl1UFhVVUhGbWFvbWxaMUJKOG9VRVdkLWtSVjZDUE5rNHFoRXNVZU9PWWVUUVp1bElQRm1KLUctTDJVTnVYMnMyOQ?oc=5,63.016666666666666,2026-09-01T11:10:01+00:00,broadcom stock is avgo underperforming the technology sector yahoo finance,broadcom stock is avgo underperforming the technology sector yahoo finance,1,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
XLK,"Leading And Lagging Sectors For August 27, 2026 - Sahm",Sahm,https://www.sahmcapital.com,sahmcapital.com,0.62,2026-08-28 09:06:17+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxPOTBISUZCU2JqaGFfMVRNVVhsbVIwQjhFU1lNM1otSzIzZTduLTZnZ3p0TVBvZHdfdGRYLVlZMWVEU2Flcy12cDRyakR1QjU5N0pmQ3lZWDdELUo1TjM2Q0dYT1BHS2ptU2JqemFqRS03aG1DcF9qUUR1azMtdEM5Y2hFMUJaY0tLaHFXTlF0ZHBWYVk5VTZIWFZqejFvNk0?oc=5,56.516666666666666,2026-09-01T11:10:01+00:00,leading and lagging sectors for august 27 2026 sahm,leading and lagging sectors for august 27 2026 sahm,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
SMH,"VanEck Semiconductor ETF (Derivatives) Price Today | Live SMH Price, Chart & Market Data - Binance",Binance,https://www.binance.com,binance.com,0.62,2026-08-28 08:34:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE5sZ0Vyd2NoaE5yRnY2WnJoeFZheDgzb1ZFdkxldGUxbFRLV0ZpcVlhdjA0alZKU25JSEV2VG93Znd0MmhBcDNZVVpwczdXc0MzaEt2SjVEeWhNQklUZFlsY0lRVkY3SS1ZSkZDdmt4SFU2Ui1Ha3Vkdg?oc=5,66.26666666666667,2026-09-01T11:10:01+00:00,vaneck semiconductor etf derivatives price today live smh price chart market data binance,vaneck semiconductor etf derivatives price today live smh price chart market data binance,1,0.07871720116618076,watchlist_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
