symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AMZN,Amazon.com Announces Second Quarter Results - Amazon Investor Relations,Amazon Investor Relations,https://ir.aboutamazon.com,ir.aboutamazon.com,0.62,2026-07-30 20:04:12+00:00,財報/財測,https://news.google.com/rss/articles/CBMirwFBVV95cUxOZExYaC1BN1dHSmNVeXVxYjdmTVB1Mk9zQTkta2hBZUJKc2FuTWhmNmdPRngzcFF3MUtNc1U4ODBEc2wxYmVoVWZIemI1c1E1elh5OGs2N2RhUHZzdnN6S3RNUDlsYmZSQWpsdWgtSlVrRm9xWkVsZ2RhQ3pxbjRWeGdqMlJmM1g3WUZacmU5U0xVSkdpQklvRHdyU1JwWkhySEN0NW0xOWdabFZ5eFRn?oc=5,60.266666666666666,2026-08-01T13:18:33+00:00,amazon com announces second quarter results amazon investor relations,amazon com announces second quarter results amazon investor relations,1,0.036217303822937634,watchlist_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
AMZN,Amazon lifts investment plans after strong cloud sales; shares jump - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-07-30 20:04:00+00:00,產品/需求；併購/合作,https://news.google.com/rss/articles/CBMitAFBVV95cUxOY0xqQmlIUXJydk1wNzhibDVjTzVaekhCb3A1NWs2cm1aQUVtWU5tVEswRkhpdjE4Z3hzVk5MbmtBWUYtdnlPT3Q5a3lDRUdYd0prRnJhWXBqN1dpTVB3N0dFQW1oUGZYWHgyX19maWlvQkNKWnpBXzNCSUdKcThxdWxGTkhoTVZsOHdGZENlMXZHb1NnYzY2Y2ZBRVVkVURPd0pKeHZVb2ZjNzNGMnpTLUNWeE8?oc=5,85.16666666666667,2026-08-01T13:18:33+00:00,amazon lifts investment plans after strong cloud sales shares jump reuters,amazon lifts investment plans after strong cloud sales shares jump reuters,1,0.03339517625231911,watchlist_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
MSFT,Microsoft's stock rockets more than 15% for largest single-day jump in history - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-30 20:03:14+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQY1d4clZGd29SUlVkemdZNzFwbm5nVUM2WFhjVXQwZWNqb25tMzVnQ0dvcXhYek92M3ZxODE1R2NjNjJrQXBCRzdVMjNOWkV3Sk9oX3RUTmtDbVdPV2tKMGd4TUFFcGFzYTBkYlA4ZVlrN3hneUx5LUY4SWRfRUhLaXZHMEFJcFJBUkJmNGZid0xLdkFCMkhxVUFPRDhHUmpwaktCNVRhWnlGZ0d4b3lHVU1WMVNicFFUNTZ1cXR3MFhKZnpYcEZEaWpjTGUxYWpRTVE?oc=5,68.01666666666667,2026-08-01T13:18:33+00:00,microsoft s stock rockets more than 15 for largest single day jump in history yahoo finance,microsoft s stock rockets more than 15 for largest single day jump in history yahoo finance,1,0.0547112462006079,watchlist_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
IGV,"Meet the Spectacular ETF With Big Positions in Stocks Like Palantir, Microsoft, and Salesforce. It Could be a Brilliant Buy as the AI Trade Unwinds. - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-07-30 18:23:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxOMUlqakpEN0VUY1NsdTJBbEpFRWt1TFB4SDREVmd6SU5BRmIyN3NYeXJaNGFHVEVyemRKTGhNVUt4dTJ5MnVMbUx4bzlrRXRuZmtJU0RCVk1oNXhER1pGMXFrRXJwR0NHZWNfcXVuenh0VTQ4cThPdEVIS0Q4a2dlZS0ySHdLd0Z3X3F1c1NKcy1KYnBaVkE?oc=5,71.26666666666667,2026-08-01T13:18:33+00:00,meet the spectacular etf with big positions in stocks like palantir microsoft and salesforce it could be a brilliant buy as the ai trade unwinds the motley fool,meet the spectacular etf with big positions in stocks like palantir microsoft and salesforce it could be a brilliant buy as the ai trade unwinds the motley fool,1,0.038726333907056806,watchlist_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
IGV,"Meet the Spectacular ETF With Big Positions in Stocks Like Palantir, Microsoft, and Salesforce. It Could be a Brilliant Buy as the AI Trade Unwinds. - AOL.com",AOL.com,https://www.aol.com,aol.com,0.62,2026-07-30 17:57:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihAFBVV95cUxQeEFaY0loMU9oVkJjOFZoeTB6b200VnFNdEVHamU0cml0ajlFdmdzUTA3M3Q1Snp3a2ZtZXlBLWZMUXNMTUZNRWhRUVB5SXpaOVVjZjVPRHVkb3JkRENqTlFsbHkweUtScDhKYnBsQ2lEbjNNck5KYlcyRU9yc1JEQnpsUy0?oc=5,71.26666666666667,2026-08-01T13:18:33+00:00,meet the spectacular etf with big positions in stocks like palantir microsoft and salesforce it could be a brilliant buy as the ai trade unwinds aol com,meet the spectacular etf with big positions in stocks like palantir microsoft and salesforce it could be a brilliant buy as the ai trade unwinds aol com,1,0.0488245931283906,watchlist_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
IYW,Bet on These ETFs as Microsoft's Shares Jump Post Q4 Earnings Beat - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-07-30 17:54:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQWTQwYVByV1pRS2xIb2dIQThEQk1Eakw1RmVKb2JHVmtlWm1IWG5DWFI5S1MyMjhneGVONXdiM293N2ZvNzlyQUlTZklDdG1feHNJa082ZTBza0pGQ1c3UDE2dDhlRUw5THNwY3ZCaXg2VjhvTlR5RGVxQkxJV2VCZGJrc2dKRnFueFhlRTY0b2t2WnZKeUNfU3JEQ1ZhQS0xaGdkSlZZUncxcnFGOTB5b2Vya05mcXd0ajFjcHF0X2lwMVlkenBuRktYVmU1ekJJZjZSc3BXdU1MT1p3cUZ2ejNEeFE?oc=5,72.01666666666667,2026-08-01T13:18:33+00:00,bet on these etfs as microsoft s shares jump post q4 earnings beat the globe and mail,bet on these etfs as microsoft s shares jump post q4 earnings beat the globe and mail,1,0.02955665024630542,watchlist_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
AMZN,Amazon hikes 2026 capex to $220 billion due to higher memory costs - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-07-30 16:00:01+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTE5YU3ZKX2xoamdmZWNkOE52VGdqb3VtQTFUTXl1S0hwdWFZNGlNTE1SMGNjZlR1MXpVN2lINkVwd1VoWEdkTGFmcFItRTlxVFIyUkhwYlJCM3l5T29aYjhUM0tRSjdYNGVZY3c5eHBqVTNpVmR4aEdSTXJtd1HSAYIBQVVfeXFMTVhaMjBSNjI0eXFRb3NsNUxJNzNlalZvUjRUQkpmSFNkMGJtUVVGS19PN1JLdWpmMEdJaVVvR1B4S1dDN0NUM3dpcWRqdmxiZjdDakUzblV0TmU2QVI0UzRWNldDS3F0MC1DWGU2MUEydXV5c0lYYWI5bFA3WlJoSFhSZw?oc=5,71.41666666666667,2026-08-01T13:18:33+00:00,amazon hikes 2026 capex to 220 billion due to higher memory costs cnbc,amazon hikes 2026 capex to 220 billion due to higher memory costs cnbc,1,0.03522504892367906,watchlist_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
META,Meta Stock Extends Historic Losing Streak After Weak Earnings Report - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-07-30 15:37:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMigwFBVV95cUxPQXdKRmhyaTZVRVAwb1lwUEdzNXBmb3VzWVo1Q2JDUmFkUEh4X3E1M2lKeE03NUxETlVnT29saDJfTTRtUHFsbUY1LThZUnFCMkpfbGkwbjJmaGFkRVdmZnlfSm0zdkFiRlJkSUtCM1VTMHdUdmZUejg1TnEwTUhoYzUzdw?oc=5,63.266666666666666,2026-08-01T13:18:33+00:00,meta stock extends historic losing streak after weak earnings report barron s,meta stock extends historic losing streak after weak earnings report barron s,1,0.0325497287522604,watchlist_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
META,Why Meta Platforms Stock Fell 10% Today - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-30 15:08:06+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxOanlGalh0NUNNazdBSmZva1R4YWQtQUd5aEJIN1FIX0ZJdUhqVXBzcUFfLW40MFNCMjFoSWNBNDNQeEZ5aGh2Q2ZyajlQLU8ya284NU9VWjUzUTFjTThrSUNya0JaUUwxbmJsOEs2YzdGaWNhYXdvY3QwRGtnWHI5c09HZVlfLVE5VGVXLWxkLUJhTkpMWlFsSWNR?oc=5,63.016666666666666,2026-08-01T13:18:33+00:00,why meta platforms stock fell 10 today yahoo finance,why meta platforms stock fell 10 today yahoo finance,1,0.046753246753246755,watchlist_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
AAPL,Here’s How Much Traders Expect Apple Stock to Move After Earnings - Investopedia,Investopedia,https://www.investopedia.com,investopedia.com,0.62,2026-07-30 15:02:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPWkktRXhtOGRGNk41enRiSDRVVWc5Nlc3cXgySlVGSUo1Q1hUbXA0OFpSSkpTd1JTWUhldVg1ZkROSXM1bGYycFdWSHFMUUwySDZ1TjNJVDRDUmVSd3RvR1ZxcUFkYzhSNnZHWWg0WkQ3TlVQejBzQml6REVSc0NhNk9fb2M5MENWRU5UZUF0VGdTa0wyQy1jVXo4MUM1YTJZSjliVVE2Rk9KYXZmTGNEVW1KWW12Mm1samlRYUpqaHVKMzU0czR6Y3BWXzV2LUNi?oc=5,64.26666666666667,2026-08-01T13:18:33+00:00,here s how much traders expect apple stock to move after earnings investopedia,here s how much traders expect apple stock to move after earnings investopedia,1,0.03214285714285715,watchlist_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
GOOGL,Alphabet: The Bear Case Has Never Been Stronger (NASDAQ:GOOG) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-07-30 14:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMihgFBVV95cUxNcFF0Sm03N3c4UjV5ZHRkVWFkY0VtQjJJRE1IemdLQ0kwRWxKOE5Sa3JkTm41cUttREhKeXpYaHRGVzBzaW5kVzVCX1g0V01YaGh5NGkwUEs0bnZNN1NpMEtHNGs3WmZuemlsbFhNaXgtcXZrWnVqdUhVanZ0ZEZjdjJTRnBndw?oc=5,63.266666666666666,2026-08-01T13:18:33+00:00,alphabet the bear case has never been stronger nasdaq goog seeking alpha,alphabet the bear case has never been stronger nasdaq goog seeking alpha,1,0.08348794063079777,watchlist_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
SOXX,"SOXX ETF's Worst Month Since 2001: 5 Shocking Charts To Watch - Intel (NASDAQ:INTC), Broadcom (NASDAQ:AVG - benzinga.com",benzinga.com,https://www.benzinga.com,benzinga.com,0.62,2026-07-30 13:24:04+00:00,未分類,https://news.google.com/rss/articles/CBMitAFBVV95cUxNbk5TczBGWWVKZXlmbEVWZmt0MzlqS2RaaXQ4VHNsTFdGRlItMU00S1ZfUXdVWm9sckdQMTF0UlZKc1RLVEREQVREaE1mUEpsSnVMVHFjejBiX09xdGRUTE1YMXJiZkJyamZ5RUt3OVhXdmdydllReXA1WDFuaEdfUGo0bUhTZFhNU1hobldUMjhZX3pSQ2VabnJ1TVgyS0E0a1hrY0x2aHIyWkN0eFpLNzFPY0o?oc=5,65.51666666666667,2026-08-01T13:18:33+00:00,soxx etf s worst month since 2001 5 shocking charts to watch intel nasdaq intc broadcom nasdaq avg benzinga com,soxx etf s worst month since 2001 5 shocking charts to watch intel nasdaq intc broadcom nasdaq avg benzinga com,1,0.11785714285714287,watchlist_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
QQQ,Investors take profits on tech stocks at historic pace (QQQE:NASDAQ) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-07-30 11:21:39+00:00,財報/財測,https://news.google.com/rss/articles/CBMilwFBVV95cUxNZVlzY2dLWjJtVlM2MURjT2R3Tm5NR1B2OXVYM1c2dVVsOTIxTkxSdGp1aldXVDVoT0VxZ0FHWGRaYWxnSFV2VUJ4VjZ2VnY1aElpOFZkdzlrb0VVeGViVGtHQWFvbERHaDZfYkh5TFJoWFBNM2owd3BCSTNNOFFSUUdoWmZ6bkZCNk1FS2pRSmlIRm1OemFn?oc=5,63.93333333333334,2026-08-01T13:18:33+00:00,investors take profits on tech stocks at historic pace qqqe nasdaq seeking alpha,investors take profits on tech stocks at historic pace qqqe nasdaq seeking alpha,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
GOOGL,"After Earnings, Is Alphabet Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,https://www.morningstar.com,morningstar.com,0.62,2026-07-30 10:05:11+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMinAFBVV95cUxOU0k4NmVGX2FxXzNpMUl4UzZzMjBzRkhva0JjY3kzWnVyeUZOdm4wak5NRXd2eUZpdmhBR1VxOW5ZcDhKUDlwSVF0aFdadlNTMF84b3JpdllSVi1pWGVXMGxZQmt4VFE3cjNtTVJBMGZzQ2FxNW15UW9RWmdFdHVLYnBvRFNFXzBuMkl2WFlZN3lxakdjWGoxU285LVo?oc=5,68.68333333333334,2026-08-01T13:18:33+00:00,after earnings is alphabet stock a buy a sell or fairly valued morningstar,after earnings is alphabet stock a buy a sell or fairly valued morningstar,1,0.08035714285714286,watchlist_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
TSLA,6 Red Days In A Row: Tesla Stock Is Down 21% - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-07-30 10:03:01+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxOSHVwRUJYMFl3Mm1GYktCeE1PZ3Q5OGE2R0t5aDJ4Z2xmX001NHA5MXJyZ2hYUWpKMDAzNGVjRDBCYXZXQ1hDUFRqZ1ctQmFXTUNwV2xENEN1SHF0SGM3MnUzZkVKWmZJQl90S3NqNnR5dnFGd2Y1MlNEb1liMks2RnN1V1I0Vy12VVc2UHJZc1BfNU5ja25zTkVSRldzcjN4NVhxOVZ3?oc=5,60.18333333333334,2026-08-01T13:18:33+00:00,6 red days in a row tesla stock is down 21 trefis,6 red days in a row tesla stock is down 21 trefis,1,0.07277628032345014,watchlist_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
MSFT,Microsoft: What We Think of the Stock After Earnings - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-07-30 08:52:21+00:00,財報/財測,https://news.google.com/rss/articles/CBMikgFBVV95cUxOcHkyUHdZLVBrcjBsMThaU1U5c3BxMUJGYnQ0NHJVcVhKUGxVRUVCLUhtakhTbGp1djNsci1vZ2lIZ2dSaWFRUHJBbVpnTFI5MUpBSDcwWUNVMEZuYUhpdldLVkRGSTNFelUtVmM5cS1NWWZ4ZXZYenlqY2hDVlNnc0lLMkVqTXd4TW8wbS1vaEs4dw?oc=5,61.93333333333334,2026-08-01T13:18:33+00:00,microsoft what we think of the stock after earnings morningstar,microsoft what we think of the stock after earnings morningstar,1,0.03896103896103897,watchlist_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
AMZN,"AMZN Stock Rises Premarket Ahead Of Results: AWS, CapEx In Focus - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-30 08:09:12+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMingFBVV95cUxNa0xzNndOY3F0YVNnVkJyTVVmT0V4eHZpZ1Y3a2JRd01Ncm9SeDU5S0dLSmU5cGlHZlpxMUVRa0tlb2FfbzJoWkw0ajlNbEpZWGJQMkI1YmRHQTl0S3lTQzRuX1V1d0JvWUlrejJPY3I5YzVQT1pMM1dJSzF1NHhXLXoyel9IZXlpNkVaeDJjTDBwOURpT3VSekpfbU1uQQ?oc=5,74.18333333333332,2026-08-01T13:18:33+00:00,amzn stock rises premarket ahead of results aws capex in focus yahoo finance,amzn stock rises premarket ahead of results aws capex in focus yahoo finance,1,0.048214285714285716,watchlist_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
IYW,Michael Burry Says One ‘Timeless’ Investing Question Helped Him Spot The Dot-Com Bubble – And Applies To AI Today - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-07-29 23:02:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxNVU9HRjRHYjY2OEo2Z0VfN1Zjc1hHcjZnOWIyWDRhM2FwWGdrN1JNS0dfVFpkZWptUHlPcG9qNVlMWFU4RHlLV2FuX2xLSnNlcXJfOUk0WlFVbEpIOWN2M1FEaVkxd0MwMUJEY183RWFMbDZsemE3dmtlS21hNW9ER0drbTdISDZYcUtoMzVPN1FsbXhrajR0Z0NXRXgtNFFkZ01wRWh3NVhFamE2bUdMdnRDU3dmWkQ3YVVFY1J2OFk1alcySzZ1UlZnSzY?oc=5,70.93333333333334,2026-08-01T13:18:33+00:00,michael burry says one timeless investing question helped him spot the dot com bubble and applies to ai today stocktwits,michael burry says one timeless investing question helped him spot the dot com bubble and applies to ai today stocktwits,1,0.05102040816326531,watchlist_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
META,"Meta Platforms Q2: The Market Sells, I Buy The Dip - Seeking Alpha",Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-07-29 22:20:23+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxOdW5rd3h1XzQwZVdfWmNSM0IzY0ZraGxyZ1pTTnhYUHdyQ0Z0ODBxZjhvb0VOYXFKQTdaY2JWNGtzOGpjRVlHTXlFU0NZY1BNN1FEcERoRlVrX052aTVkeVMtc01IT1NKOHQ4elVnMkNqYnllcnl5Z3BlOWZubFV2VGRWSkZ5WGt1b0JCaldnRmV2UW5uOWUyZWx3?oc=5,60.18333333333334,2026-08-01T13:18:33+00:00,meta platforms q2 the market sells i buy the dip seeking alpha,meta platforms q2 the market sells i buy the dip seeking alpha,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
META,"Meta Stock Drops 10% on Steeper AI Costs, Missed Forecast - WSJ",WSJ,https://www.wsj.com,wsj.com,0.92,2026-07-29 22:05:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMie0FVX3lxTE50ZmttOTNyTEl1LXZjY0d0d085WlJwQTl6M2ZqMUpRV2tsYTJXcWZSSzBDUXN5THFfTDE5cm5mX21pMEp3NWM2cF9HUmw1bmt1c1hJc1MyZHJyRTNrMUUxa2hSQUhyZVdWam5qSk1pQzZRSXhfLU42OFgySQ?oc=5,83.18333333333332,2026-08-01T13:18:33+00:00,meta stock drops 10 on steeper ai costs missed forecast wsj,meta stock drops 10 on steeper ai costs missed forecast wsj,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
SOXX,The SOXX Dip Has A Painful History - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-07-29 22:04:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxQa2ZCVURRM2sza2JrWEwxcF9iQ3ZQZEhjNlZ4elN0QWI5NGt5aGhycEEtTGJFYXBzNE81eTFzUlBVcWVsWElBdzZKOW9HeEd4d0VLSHFKTldYMWFDaUlwMHFQTVBkM1NoaGp5dFVFQnhfamRmV1Q3SlE2bTlPM21HV2JoN19BbmN2bXVuTnByMGNOZXQ5dG1yRWQ2aw?oc=5,59.93333333333334,2026-08-01T13:18:33+00:00,the soxx dip has a painful history trefis,the soxx dip has a painful history trefis,1,0.029900332225913623,watchlist_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
MSFT,Microsoft’s Shares Surge on Fastest Cloud Growth Since 2022 - Bloomberg.com,Bloomberg.com,https://www.bloomberg.com,bloomberg.com,0.94,2026-07-29 20:10:43+00:00,產品/需求,https://news.google.com/rss/articles/CBMisgFBVV95cUxQcmFqQlQ5OFVRNWtwUDRGMm5RR2tFcTJTOVBrVU9UVmtjVlB1ODY4VTZDTFBJN2dTZkRUTl9CN1ItZ2ptY212WGhKTEV3UDZoV2gyNDJxdGVMY0lWcWhfZEh2REhoMVhwQU5zUTV6LTZZOVlSelpUcUVlME1SdlhwX2IwZG1zTklTX3RlMi1LcjV1VzVPVUlmdnQ4ZVpqbXVMeWFmSmRmSnd0YllmV2FWV21R?oc=5,79.53333333333332,2026-08-01T13:18:33+00:00,microsoft s shares surge on fastest cloud growth since 2022 bloomberg com,microsoft s shares surge on fastest cloud growth since 2022 bloomberg com,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
META,Meta Reports Second Quarter 2026 Results - PR Newswire,PR Newswire,https://www.prnewswire.com,prnewswire.com,0.62,2026-07-29 20:01:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMinAFBVV95cUxPQURLRXRNY0F0YS1VWHpBa3NOUVRjbmVGVklHbkdLUXRRUUVlUmItVFEyaEhUQzlScV82QVBlbXNTbXgwXzdxN3BndHRLc01SN2h6TkxxbXVQTHNJQzZIdUptRS1ISF9fZThjWFV5aWhGTE9UajFRSWNUNFF4d3pMN3pFV1VKQW1fUEQ2S1BjOUhTYUg3WDFPdW5kMzg?oc=5,59.93333333333334,2026-08-01T13:18:33+00:00,meta reports second quarter 2026 results pr newswire,meta reports second quarter 2026 results pr newswire,1,0.023809523809523808,watchlist_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
SOXX,"AI's Biggest Winners Are Selling Off, and ETFs Are Behaving Strangely - ETF.com",ETF.com,https://www.etf.com,etf.com,0.62,2026-07-29 19:49:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxPckxrZldSX1c1b1hjRUxlYzRoYnE4YzNzQkwyVExsQi16ZFV6MnlzeWRjVkpWeUhXVnY5aGdmcGJMWE85T0NjeGNGalhqVUJncDNDQ19nQkxKZjNyOGJqSkN3WHlyQzRYdGtuMFR4VExJc21mVW5UZERuZVNyUkNRNDNTcHIwcVdna1g2Tk5ILVlZTVZWSEpNcDdJNi12YWExbzJB?oc=5,63.93333333333334,2026-08-01T13:18:33+00:00,ai s biggest winners are selling off and etfs are behaving strangely etf com,ai s biggest winners are selling off and etfs are behaving strangely etf com,2,0.0650994575045208,watchlist_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
XLK,"AI's Biggest Winners Are Selling Off, and ETFs Are Behaving Strangely - ETF.com",ETF.com,https://www.etf.com,etf.com,0.62,2026-07-29 19:49:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxPckxrZldSX1c1b1hjRUxlYzRoYnE4YzNzQkwyVExsQi16ZFV6MnlzeWRjVkpWeUhXVnY5aGdmcGJMWE85T0NjeGNGalhqVUJncDNDQ19nQkxKZjNyOGJqSkN3WHlyQzRYdGtuMFR4VExJc21mVW5UZERuZVNyUkNRNDNTcHIwcVdna1g2Tk5ILVlZTVZWSEpNcDdJNi12YWExbzJB?oc=5,63.93333333333334,2026-08-01T13:18:33+00:00,ai s biggest winners are selling off and etfs are behaving strangely etf com,ai s biggest winners are selling off and etfs are behaving strangely etf com,2,0.0650994575045208,watchlist_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
MSFT,"Microsoft jumps 8% as it boosts capital spending plans, citing demand - CNBC",CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-07-29 16:04:12+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxOZU9Obm5HZ1F4R21heXF0SGxzZlNjYVdZTVZGdXAzUzBHN1RUNi1LbnlPNHJicnEwNkxrSC1TTlBGdGhlWnR1YmNJM3dmTllxLUhpd0xmZmxsTzJmOS1WT3Y2ZWJlcXdJR2FialN0bUFaVjVWaUlxUG5BQjctWlZJNNIBhgFBVV95cUxQbGJXX29pOG1DQmVtVnhleVN5WHF3eWZSSjNUNUYyZGo0el9jUFRZYVZKZC1qTFNPVnNUUG9GM08yd3dXRUNydUx6S1JTam5UNzhldmxzd1hSREk4dENLaF9TOUx0UC1hd0Q5b2FoSGdiZlc1T3RjUnZuMnhkRWNnVkRYc0xPdw?oc=5,70.08333333333333,2026-08-01T13:18:33+00:00,microsoft jumps 8 as it boosts capital spending plans citing demand cnbc,microsoft jumps 8 as it boosts capital spending plans citing demand cnbc,1,0.050751879699248124,watchlist_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
META,"Meta's stock drops on disappointing guidance, dwindling free cash flow - CNBC",CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-07-29 16:00:01+00:00,財報/財測,https://news.google.com/rss/articles/CBMic0FVX3lxTFBpV01kYzlERkIwM0ZfUXBQTTQyS2FmaFZHRFpoUGFwMHpidjQxX1JzTmRpa3o5bUViMFM2eGk4UldVUE5NcGZ5TGZXRUlCX1JyVmc4bF8xY3haNkpnaG1xRDhhRUNHOEdGY0REUUY2UUVFN03SAXhBVV95cUxPUGJIU0dqamJ2M1gxbW9yQXFhOG9tQV9VTmdMbUxub1RvLUR0MGJGdlMzWUtaTWMzOWtVdFZZcS16azhZY21Gb01zXzlZZ2IteFhjNFpLSWFBS2IwS0ltQWt4VEstckItdUg3SF9LM0YyVGRndjdaWHM?oc=5,72.83333333333333,2026-08-01T13:18:33+00:00,meta s stock drops on disappointing guidance dwindling free cash flow cnbc,meta s stock drops on disappointing guidance dwindling free cash flow cnbc,1,0.05009276437847867,watchlist_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
