symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
MSFT,MSFT Stock Alert: Moonshot Could Give Microsoft Another AI Revenue Stream - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-08-28 18:57:18+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMitwFBVV95cUxOc3I5dFl2aDhyRGpJSVBUSFhfUmdjVWFRTlQ4dDFPSGpaaUVjbW5JdmZDZEl5UnoxX2JVZ19hNmFSZTd4ZlBvcnZBcHdQZ2EwYnU4NGptbEFiWDVqTC1nTFVrWFh4aS12em0yRURyMUZ4S2N4MnNIN2U5MlROdTZBT1ozdDAwY016eTZUb3hTajlEUXJ2WlRzNGxHcTRidWo0ODZxVjU0Y3Y4VTcxMDZPOHp2WnIxWEk?oc=5,71.43333333333334,2026-08-31T12:48:32+00:00,msft stock alert moonshot could give microsoft another ai revenue stream barchart com,msft stock alert moonshot could give microsoft another ai revenue stream barchart com,1,0.04383116883116883,watchlist_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
AMD,Broadcom vs. AMD: Which AI Chip Stock Has the Better Risk-Reward? - Zacks Investment Research,Zacks Investment Research,https://www.zacks.com,zacks.com,0.62,2026-08-28 18:32:03+00:00,AI/晶片；併購/合作；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipgFBVV95cUxPU3B2ZnhVNzdzcGE5enR5SEM0WlUxQ3R0c1FfYXNrNUlaZ05BdzZIbnd1R25wR3FDelpYSVRucW11S3FTcV9Pc01jcUxFNjNzdXdxcFdzVUVsMktCSkQtR1FIcF9hMWo4SVFjckdLa0lxUDJWTDBiRDMzaTFTel8yczR4eDhLcmV6MlVlWDk3Z19zM3dMMThJNUFxLU5ZZEJHbTRnaXpR?oc=5,73.43333333333332,2026-08-31T12:48:32+00:00,broadcom vs amd which ai chip stock has the better risk reward zacks investment research,broadcom vs amd which ai chip stock has the better risk reward zacks investment research,1,0.06912442396313365,watchlist_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
AMZN,"Amazon Just Committed to 2 Million More Nvidia GPUs, and the Stock Traded Lower - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-28 18:09:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxPUWJWZEl5UFZPTEE1d1p2V3BubDJOTFNQRHJKOTlkcktDLWd2LTc4dUVoTzBhaXFMREdkUU5ETDdxWVpXNDRtbVpybDlNSXpnWmNoTVZoVnNuRzJzMjVsMnRkeWlDVWtmX3ZsR1RJa1pEM0NJZ3RocmdkUF9HRmwtOE5hZlpXUHpOMlVhMEd4XzU0UEotS3YwdXV0STctY1dCSG50Yk5QQ3JiWVY2R0hGLTBKRGhUUlh0Qnk4bGtB?oc=5,68.93333333333334,2026-08-31T12:48:32+00:00,amazon just committed to 2 million more nvidia gpus and the stock traded lower the motley fool,amazon just committed to 2 million more nvidia gpus and the stock traded lower the motley fool,1,0.02650957290132548,watchlist_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
AMZN,Amazon Jumps 4% on Expanded AWS Chip Deal: Why Is NVIDIA Falling 4%? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-28 17:57:47+00:00,AI/晶片；產品/需求；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMilgFBVV95cUxNOWg1TUQtUUswOV9VZENURkFnd3lhNm1FYVltOGNFb0JIeFZwdFV2VjlnenlJTG5nb1ZXYU00QXJkdG5YLUxHRXpQV2kyby11ZXJvSVA3YTVsNWlQU1ZaclpXYWZqMHlxeVhpZ0NNNlYwaDdlOGtMV18wZlRQMHBuenBuUnY5QmdxdnRXUWtJa1ZwUHd4c1E?oc=5,79.93333333333332,2026-08-31T12:48:32+00:00,amazon jumps 4 on expanded aws chip deal why is nvidia falling 4 yahoo finance,amazon jumps 4 on expanded aws chip deal why is nvidia falling 4 yahoo finance,1,0.07653061224489796,watchlist_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
MSFT,"Microsoft, Stock Of The Day, Flashes New Buy Signal. Why It's Still An ‘AI Winner.' - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-28 16:17:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxQZE82M0g2ajRwRjRFbGFMbnpzRERuTzlTSGFOMDlPSFkxTUIzWW5KZHMtN1ZLV1Q0RlZKZDZZNURzekZxa1NMUEFHZ09FMXhheUpBZ2NqWmZUVGg0d2p1SVh5aWh1TWQ3a1FURHdoMGZNZExhMXg0Y0xKT2lfN19SX3lfODh4c3RHeWxZcjNZLVNiR3RoSlp6WU55dw?oc=5,79.83333333333333,2026-08-31T12:48:32+00:00,microsoft stock of the day flashes new buy signal why it s still an ai winner investor s business daily,microsoft stock of the day flashes new buy signal why it s still an ai winner investor s business daily,1,0.10424710424710426,watchlist_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-28 16:13:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,73.83333333333333,2026-08-31T12:48:32+00:00,alphabet googl stock quotes company news and chart analysis investor s business daily,alphabet googl stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
SOXX,A Guide to Semiconductor ETFs - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-28 16:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxQYW9DczRWeXM3ZTZmcGRJZHBpb2lqb1BCakFtVnhCLVJDMGQ3TVd4ZUNUZGRMckZGVjVnT1N5aDliVEdfNTVTZmNCYXhIbkl5aFJodnBnYnpYeHJGT21iNnN3Z1pPUXhITjNEZVpBbFdQQ1FCNEFBcFUwcE5ZbGlPY2ZnYnMtU1ZKbDh1TGNR?oc=5,57.93333333333334,2026-08-31T12:48:32+00:00,a guide to semiconductor etfs tradingview,a guide to semiconductor etfs tradingview,1,0.029900332225913623,watchlist_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
TSLA,Tesla Stock Has a Huge Catalyst Ahead. Here’s How High It Could Go - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-28 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxPZzgzZzlrR0wwN0pFOUlTektzTFNVekx0NUxJYlNUNkl4TGxLdnd4eGFPVlAwRmI5c0I0QzJ4Y0VieExEM1laS19mV0RJRjRrWmp5aHFLUmNwWGNZR2k5SVZKc01naWN4R3pzNkF3T0NSaXcwZUpfeVFvX21oUkFOVGlfNy1VaFZRQlNkS2hHSWZhMHlmTEhOYThIVVdkRzV5cEY5VjFObDlmWGxl?oc=5,64.18333333333334,2026-08-31T12:48:32+00:00,tesla stock has a huge catalyst ahead here s how high it could go 24 7 wall st,tesla stock has a huge catalyst ahead here s how high it could go 24 7 wall st,1,0.07839721254355402,watchlist_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
AMZN,Why Amazon (AMZN) Stock Is Up Today - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-08-28 15:34:00+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTFBNOEYweGh5cXRMU3ZCS0R4YnNDVFJ5N211d2lXYWdzdjFBWFlib2FZNHlzUVQ2Q2c3cjktWnktajM2MU5uSExDVGNZUGppcURWdTFLbDFBQkc0UXo5MUZIN1lsaXRmVUNzYlBtQkZyYUFJRUZkZFZ5N2xScmo?oc=5,57.18333333333334,2026-08-31T12:48:32+00:00,why amazon amzn stock is up today quiver quantitative,why amazon amzn stock is up today quiver quantitative,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
MSFT,Prediction: Microsoft Could Be the Next $5 Trillion Stock - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-28 15:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxPaEtLbFdoMDdHSTNreGo2akJXRHp2aEtacUVYTk5qQjB0ay1EemQ5cFIxQ19uVXZmdXdyX0NZYW9aQWFKUzk0RWlDRGNudlVvXy00dV9NM0hYcnJFTWV0VTkyZkhER1JXTVlib3VQOXJOVHNFMU5ScC1odk93UWZwNGdYZWMwaWNIUmRiTDZRZmlNN24tVkhFcWJZdkNCOVZj?oc=5,60.18333333333334,2026-08-31T12:48:32+00:00,prediction microsoft could be the next 5 trillion stock 24 7 wall st,prediction microsoft could be the next 5 trillion stock 24 7 wall st,1,0.08806262230919765,watchlist_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
AMZN,Amazon Still Holds A Massive Upside Potential (NASDAQ:AMZN) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-28 14:31:30+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxQeFpVSEZmRDAyU0Z2Q3MzLTcwRXZuR0hUSEYwNFVjY0JWMDVtdXhhYnNubndaT0E2Y3RlS0p2NWx1VUZ5Zy14UXA0MUtWLVZDaDhZenJpZXVsTkthYllxeHo3eE5VQ0lZdy1Yb2ZRM1UyYUZFTTRlYVhOSXdXMlc3WVpQUU44Vy1oM284OA?oc=5,58.18333333333334,2026-08-31T12:48:32+00:00,amazon still holds a massive upside potential nasdaq amzn seeking alpha,amazon still holds a massive upside potential nasdaq amzn seeking alpha,1,0.06857142857142857,watchlist_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
META,Meta Stock Could Have 50% Upside. Here’s the Bull Case - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-28 13:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNRU1FY3U5bXhBSzg1bGVkaS1lZTI4WE9RWm1Cdm9WUGZtZUVBX1lSb1hQazN5QVItTFVoV1BneTNlTHNtX1N0VW9ySXN4N3UxWFNOTVJtQ2ZFdFpqUFByMkRLZzVrX2lGc0E2eGtpM3lZRnhGMTNWSU1JUllWSU9jTFZLMVF4Q3d0ekZBYVJvMTBYNVdKR0RGaWpnRQ?oc=5,61.18333333333334,2026-08-31T12:48:32+00:00,meta stock could have 50 upside here s the bull case 24 7 wall st,meta stock could have 50 upside here s the bull case 24 7 wall st,1,0.11020408163265308,watchlist_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
XLK,Broadcom Stock: Is AVGO Underperforming the Technology Sector? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-28 11:10:06+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxNZVh3Wm1oQmJ0Q0o2aDREY3ZXVFNWbXNRcVRpRWNsOXFWak5UMGlwaHV1SWpzZGRna3Y2Q3VZNWVzbjU5N3d3ZG95LVNaOTIxVU55OHZHYzI5Njd2djhwSDM3TkZrTDVWVFljX1NaUWl1UFhVVUhGbWFvbWxaMUJKOG9VRVdkLWtSVjZDUE5rNHFoRXNVZU9PWWVUUVp1bElQRm1KLUctTDJVTnVYMnMyOQ?oc=5,63.35,2026-08-31T12:48:32+00:00,broadcom stock is avgo underperforming the technology sector yahoo finance,broadcom stock is avgo underperforming the technology sector yahoo finance,1,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
SOXX,Meet the Super Semiconductor ETF Obliterating the S&P 500 and the Nasdaq-100 in 2026 - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-28 09:30:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMilgFBVV95cUxQUEw5NEVCWFpXNW1aZS1qSjM1M0d3dUdWbzF2MEVPS19OQi1iYnM5NXh6alZKZ2VlUF91RXpyY0JZclpSWVlEUWhMZGh3SVA3ZzV2MHZld1BJRVppNkRJaGt4MC00NVlKSlg3UHdkZVJYc1gzM29aUmNoX3NVUTdPNzFZZC1KU1ktTHhWWW5hRXUybGEtbEE?oc=5,72.35,2026-08-31T12:48:32+00:00,meet the super semiconductor etf obliterating the s p 500 and the nasdaq 100 in 2026 the motley fool,meet the super semiconductor etf obliterating the s p 500 and the nasdaq 100 in 2026 the motley fool,1,0.03781512605042017,watchlist_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
XLK,"Leading And Lagging Sectors For August 27, 2026 - Sahm",Sahm,https://www.sahmcapital.com,sahmcapital.com,0.62,2026-08-28 09:06:17+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxPOTBISUZCU2JqaGFfMVRNVVhsbVIwQjhFU1lNM1otSzIzZTduLTZnZ3p0TVBvZHdfdGRYLVlZMWVEU2Flcy12cDRyakR1QjU5N0pmQ3lZWDdELUo1TjM2Q0dYT1BHS2ptU2JqemFqRS03aG1DcF9qUUR1azMtdEM5Y2hFMUJaY0tLaHFXTlF0ZHBWYVk5VTZIWFZqejFvNk0?oc=5,56.85,2026-08-31T12:48:32+00:00,leading and lagging sectors for august 27 2026 sahm,leading and lagging sectors for august 27 2026 sahm,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
SMH,"VanEck Semiconductor ETF (Derivatives) Price Today | Live SMH Price, Chart & Market Data - Binance",Binance,https://www.binance.com,binance.com,0.62,2026-08-28 08:34:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE5sZ0Vyd2NoaE5yRnY2WnJoeFZheDgzb1ZFdkxldGUxbFRLV0ZpcVlhdjA0alZKU25JSEV2VG93Znd0MmhBcDNZVVpwczdXc0MzaEt2SjVEeWhNQklUZFlsY0lRVkY3SS1ZSkZDdmt4SFU2Ui1Ha3Vkdg?oc=5,66.6,2026-08-31T12:48:32+00:00,vaneck semiconductor etf derivatives price today live smh price chart market data binance,vaneck semiconductor etf derivatives price today live smh price chart market data binance,1,0.07871720116618076,watchlist_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
IGV,Breaking Setup | Software Just Rallied - But the Crowds are Still Longing Semis - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-28 08:13:36+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitgFBVV95cUxNSFhxZV9tQVNVOWQwVzZ6VnJpcms4S251TV9jWHlYMFRrd0VfWU5SRUJnQjIteHlWdjM4ckVlTm5JSUJON0JNSTBLbnF1YlYwUUNGeXJQOVBtdlNsdGV3cTMtZGgyZ2VhUEFVbE5RWXlfS0VjX2JIWi1GTktRaUx0R3hyWGNZUGFaOURBbnptMnVLUV9aUlVHSE1Bbzc2YTlYU05oLWJtNF9XclV6b2IxUzhpSzVaUQ?oc=5,70.35,2026-08-31T12:48:32+00:00,breaking setup software just rallied but the crowds are still longing semis moomoo,breaking setup software just rallied but the crowds are still longing semis moomoo,1,0.04383116883116883,watchlist_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
GOOGL,Alphabet Stock: Is GOOGL Underperforming the Technology Sector? - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-08-28 07:03:08+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOWFhMZjhKbnRmMXcweUlWcVg5cDhJakszSFM4d2laMVprNVlna0w0cW9xOUM2RmZaTVhRcEJNLXNSbWV0YjNWUVpqUEFwSURKdE5ubGhDTHdVbDlPSGZwWVZMQlNuSjRiNTNkeDFfbnZ5dGlNVE9MYlRvMjlzUkhoU3g5VjA2d3pkaFcwT2tQSGdjUVlYZEQ2NHNkUzQwQWJBSFVYaEtpY3Q?oc=5,56.85,2026-08-31T12:48:32+00:00,alphabet stock is googl underperforming the technology sector barchart com,alphabet stock is googl underperforming the technology sector barchart com,1,0.06593406593406594,watchlist_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
NVDA,"Nvidia forecasts 70% sales growth next year, signals AI spending boom has years left to run - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-28 07:00:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMirgFBVV95cUxNVTdJRXVOXzFrQjZXaG1XeVpHNUg0UzBHMnZ0b3lUT1hCZktWajJhbkJfSmcweHEyVE9sNVdrOGx2MlFhUlZ2Z0xna3Jzd0gzWUJCdHR2MHN3Y0pqYURLQ0JQUmxfYVJpT3h3TEV4amE3TkR5SnlIa3A1NlRvcE16Y3NZbnNzQUVuRFlfS2lvUE81ajBta2hYaEp5Wk94c014b3lkQmg5S3N6WlMyWWc?oc=5,90.5,2026-08-31T12:48:32+00:00,nvidia forecasts 70 sales growth next year signals ai spending boom has years left to run reuters,nvidia forecasts 70 sales growth next year signals ai spending boom has years left to run reuters,1,0.03818953323903819,watchlist_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
SMH,FTXL: A Smart Beta Semiconductor ETF For GARP Investors - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-28 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxNei1qZGM2Wld4c0N4ZFA5TUJZXzhTczlVdUhtbmtXVGdVZjJCSGdXMU9UQXgxMld5T2NHMWt0Rl93MUdOS3psR1VDdnN4WEE4YVJCbUZ6ckNzaE9POXIyc1E3UXFQOG56aUdERjJwUjAyQ0poSWg3LUp2NWM3U016TklMQm5ubHE4MTVtcmk3dmhGVVpQa25LYWp6VQ?oc=5,62.6,2026-08-31T12:48:32+00:00,ftxl a smart beta semiconductor etf for garp investors seeking alpha,ftxl a smart beta semiconductor etf for garp investors seeking alpha,2,0.036217303822937634,watchlist_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
SOXX,FTXL: A Smart Beta Semiconductor ETF For GARP Investors - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-28 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxNei1qZGM2Wld4c0N4ZFA5TUJZXzhTczlVdUhtbmtXVGdVZjJCSGdXMU9UQXgxMld5T2NHMWt0Rl93MUdOS3psR1VDdnN4WEE4YVJCbUZ6ckNzaE9POXIyc1E3UXFQOG56aUdERjJwUjAyQ0poSWg3LUp2NWM3U016TklMQm5ubHE4MTVtcmk3dmhGVVpQa25LYWp6VQ?oc=5,62.6,2026-08-31T12:48:32+00:00,ftxl a smart beta semiconductor etf for garp investors seeking alpha,ftxl a smart beta semiconductor etf for garp investors seeking alpha,2,0.036217303822937634,watchlist_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
XLK,Sector Update: Tech Stocks Rise Tuesday Afternoon - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-28 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPLU9ZeFpIWHVOSF93VmllbWZ3QlNTbXVhYXdRUVdVSUtueW44RmYyZ3hSb1QtMFNkcHpHdWlWOG9EU0xrTnJob3NpVEIwaVZSbG9SX3NabE5CSFlfekpsZk9PLTMzd1FIUUVZcFN2aDNnbWVEaWtWdmNjRjRzZHVuZV8zd3NUQUJRR3hwYlN0RGF2VmhY?oc=5,55.85,2026-08-31T12:48:32+00:00,sector update tech stocks rise tuesday afternoon moomoo,sector update tech stocks rise tuesday afternoon moomoo,1,0.04433497536945813,watchlist_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
SOXX,$iShares Semiconductor ETF (SOXX.US)$ buy - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-28 05:19:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxQM21nWHB0RHFtNm0yWkpMX2tYaF9QMkNDY0o3c2hEdUU2bHdaa1JNR1ZJLUM4Tk9ZS3cxRVRCd01vQ0ZmalFVVC03cWUwR0M4bmhUSzZ0VzBhY2VLWkQ3UjVoQ2Iza1g2SEJfSVR1eC15N1lOVEw3SDJCc2MyY2lacjNNLWt3WUxjZUl5UDZYSzVFNXE4NVE?oc=5,57.6,2026-08-31T12:48:32+00:00,ishares semiconductor etf soxx us buy moomoo,ishares semiconductor etf soxx us buy moomoo,1,0.1542857142857143,watchlist_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
GOOGL,Why Is Wall Street Doubting Google Stock? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-27 23:38:41+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxPQUZSU1JJUTNhRHVRMUp6UWhFVUp3OVFkdWowTGJXRTVFUUdBTUgxU1BfaWlEMVRzR2Y1Q0hVN0xleHp4eldsNDZIcUl0bVR4RGNhX1VJVG9QSkJTTGQzSFNKOG1FQkZvWVJ4eG5nRFZmVXp0VXIxdExoT1R6bjl1OFJRdlVsd09hOWZzcVZaVDk0MkVhV3Y1VkhIZ0NubEhzdFdPRg?oc=5,55.85,2026-08-31T12:48:32+00:00,why is wall street doubting google stock trefis,why is wall street doubting google stock trefis,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
SMH,Three lesser-known semiconductor ETFs outperfor... - Pluang,Pluang,https://pluang.com,pluang.com,0.62,2026-08-27 21:43:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNWVNCRUc4VkU3RlowUFVGcExPN00yaDB6RDZZQTdoX29hSFBaSkxucFc2UE15M044SXJoM1NvZVNJVHFkU19jV3Rxc193a3Z1YUxDMlllQWk5NU5oMGlRcE9kbGdnYlZBOS1OeE8zR2hWNVRlalM0OXlYWWp4VXBSX0dwVDVKQk9EWllpakJmaDJFRVdxVkNRWQ?oc=5,57.6,2026-08-31T12:48:32+00:00,three lesser known semiconductor etfs outperfor pluang,three lesser known semiconductor etfs outperfor pluang,1,0.1089588377723971,watchlist_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
AMD,Cathie Wood’s ARK Just Dumped AMD Stock. What She’s Buying Instead. - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-08-27 21:19:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTFByaWs5cnpDTTNpSUk2N0FZMG9ZSmgyMGE1ampTZ0ppWDNEbWh1bF84UUpjQ2lYVjVzZ0ZXbkRsSjhtMUVSdFZnMWJ2aFFuMnBWUmtnb0hDNmJUdHduZk5NbEJodlRSOVViNjNmdEZ4TG1VXy10eTlKOW04V3dIQQ?oc=5,59.85,2026-08-31T12:48:32+00:00,cathie wood s ark just dumped amd stock what she s buying instead barron s,cathie wood s ark just dumped amd stock what she s buying instead barron s,1,0.09890109890109891,watchlist_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
SMH,Forget SMH and Its 87% Year: Three Semiconductor Funds Did Much Better - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-27 21:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxQeWV4N2U1aWRzRElNaXVmYVNRZGNTNFNISmVmd0FnUlJUdFpMN0Y1dXROS21sdzVaa05tU1BIT1NCX2hjVWZEVk1lQ3RZQVM1R1lsdjRnZVdHMjJOZlZScllSdW5rdkhKbEVhS3FqU21nX082TmdhRlIxXzAtdEdzb1VCUHhJOXZFaWNENlV4RWlXU2Z4SUNQUXF2TUZweWFncW5NU0JfdUFVaHpESGJTeDhB?oc=5,66.6,2026-08-31T12:48:32+00:00,forget smh and its 87 year three semiconductor funds did much better 24 7 wall st,forget smh and its 87 year three semiconductor funds did much better 24 7 wall st,2,0.07475083056478406,watchlist_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
SOXX,Forget SMH and Its 87% Year: Three Semiconductor Funds Did Much Better - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-27 21:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxQeWV4N2U1aWRzRElNaXVmYVNRZGNTNFNISmVmd0FnUlJUdFpMN0Y1dXROS21sdzVaa05tU1BIT1NCX2hjVWZEVk1lQ3RZQVM1R1lsdjRnZVdHMjJOZlZScllSdW5rdkhKbEVhS3FqU21nX082TmdhRlIxXzAtdEdzb1VCUHhJOXZFaWNENlV4RWlXU2Z4SUNQUXF2TUZweWFncW5NU0JfdUFVaHpESGJTeDhB?oc=5,66.6,2026-08-31T12:48:32+00:00,forget smh and its 87 year three semiconductor funds did much better 24 7 wall st,forget smh and its 87 year three semiconductor funds did much better 24 7 wall st,2,0.07475083056478406,watchlist_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
NVDA,Nvidia Stock Soars After Q2 Earnings: Is NVDA Still a Buy? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-27 18:45:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMimwFBVV95cUxOVGpnNWgybm1KR3c0TU5JS3ZDUlM0WGFwRzV1ME8tYzY5S1JEZ1U5SldnSTVMYnowUjJDRERfYzZaQXB0MUthTzd0cmN5VEl4OG9JVHlTeFRzclRiQlc2bDYzNXlLT1dLRE5vNmJ6SWk3aFNpRUhGOXJma3FYNi0yS29LZHREQWJCclhDT1hqOFdsTXRwaERfTl9MQQ?oc=5,70.1,2026-08-31T12:48:32+00:00,nvidia stock soars after q2 earnings is nvda still a buy yahoo finance,nvidia stock soars after q2 earnings is nvda still a buy yahoo finance,1,0.05212355212355213,watchlist_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
