symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GOOGL,Alphabet has been in a correction since May. Katie Stockton sees the Google parent breaking out - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-14 18:00:01+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxOS3dPRUFMS1J3MWZpeGd5MzNaa0pQMXJUaVdoTDlrZkZoVzdsYXZqeFFscmxVNUNjN1A2R0tfZ3lqSnhZbm00VlNKSG1haFc1blVQUHZFZ2N3TmN6dTB5c2d1UmtGZllPbEZHMEc0Qk5RVDFoOVNDVGpPZXZXSmNUNFVkNU5hVC1CRklvZ1FLY0k3Q2dmR1R2aU1JUzJkLW5GejZ6T205SHI5T3hqbnR4UFhNTDNGNlVSZW91RG9n?oc=5,75.41666666666667,2026-09-16T03:31:11+00:00,alphabet has been in a correction since may katie stockton sees the google parent breaking out cnbc,alphabet has been in a correction since may katie stockton sees the google parent breaking out cnbc,1,0.025210084033613446,watchlist_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-14 16:37:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,74.16666666666667,2026-09-16T03:31:11+00:00,alphabet googl stock quotes company news and chart analysis investor s business daily,alphabet googl stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
AAPL,Morgan Stanley Doubles Down on Apple Stock as New Offerings Become ‘More Exciting’ - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-09-14 14:24:23+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNLUFGU3Btal9WY3ZyYm9KaFd5NUhVWHF3VFhNUXp1YzRFRWRCa3BCWXZMMF9jWWxFMXdtY1duaUdGZ3pQMWFsOGRISTd2anBJVnNGVVJ6X1ZiNnFMdGUyeWViQUdqSDFIVHhKNGo5VTlkUkh4eHJSbHRiSmpSa2dFb2VCZURwUm1MMzdzbmplYUlCanJOOGEyV2VSRnp1OHk1SlJEOWxnSF94R3BzYnI0bVI4NDk2UGN5SVgwSUJ5RGxWdw?oc=5,62.516666666666666,2026-09-16T03:31:11+00:00,morgan stanley doubles down on apple stock as new offerings become more exciting barchart com,morgan stanley doubles down on apple stock as new offerings become more exciting barchart com,1,0.05301914580265096,watchlist_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
MSFT,Microsoft Stock (MSFT) Opinions on Bank of America Price Target Upgrade - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-09-14 14:05:00+00:00,分析師,https://news.google.com/rss/articles/CBMirAFBVV95cUxOWGtXNnZKamhtd0YxSG5lYzVNbDFMVXRuYjJ4TUlFU2w3emstYWtZRTVRQjA4QlJydmhHaEM3dzhudHcyUWIwSHVKTU9nMWZJTDZRMkZ5eHV4UUYtNW1fYWk2Mzd4MXFfQTVIbHllMXBwVTBkcXBJRTNCOURNdjJmQjBaRHloSzU2VWtFdGFNX1VrVWw2T25KbDFvdlo1bXlFZlRsNTF4UlUzem5Y?oc=5,65.26666666666667,2026-09-16T03:31:11+00:00,microsoft stock msft opinions on bank of america price target upgrade quiver quantitative,microsoft stock msft opinions on bank of america price target upgrade quiver quantitative,1,0.041474654377880185,watchlist_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
TSLA,Elon Musk Plans New Tesla Roadster Unveiling In October; The Stock Slips - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-14 13:36:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE1yUU1peWVXdlFieFFBTFRzUnBwcnZYU18xd3cwTTdha25kUlhrVlR3QmxiRGJFTzBOdjZiX0JFZWhXWDI0cXpxZU1hTDREUk5ZTzQ3Sk5oMUU3RkRmdFZyOWpJUjJLZGhjaUdMMHYyMGkyWTVMOW9vM0RXblVLUE0?oc=5,77.16666666666667,2026-09-16T03:31:11+00:00,elon musk plans new tesla roadster unveiling in october the stock slips investor s business daily,elon musk plans new tesla roadster unveiling in october the stock slips investor s business daily,1,0.038571428571428576,watchlist_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
AMD,"Chip Stocks Tumble as AI Pacing Call Reaches Beyond Memory: Intel Drops 7%, AMD Sinks 6%, NVIDIA Pulls Back - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-14 13:23:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxOMGN6c3J6elM5ZkVXVTBHYTl6TGFmeTNYbHI5TDJfMXEtTjd5aUFLUTl2UW9mYXFyeW05NWVpNGhzUlBybnA0YjVRMC1haXJjaVU3azBkME5qX2VXbEpraEVlY0xCSmNpakJ5QTg0Q0tVeWNMZ21GMndPNElqMXJqdzl1T1hlVkVnY3gxaDZkQzc0b0Q0MHNCYQ?oc=5,76.76666666666667,2026-09-16T03:31:11+00:00,chip stocks tumble as ai pacing call reaches beyond memory intel drops 7 amd sinks 6 nvidia pulls back yahoo finance,chip stocks tumble as ai pacing call reaches beyond memory intel drops 7 amd sinks 6 nvidia pulls back yahoo finance,1,0.06271777003484322,watchlist_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
NVDA,"Nvidia, chip stocks fall as AI CEOs call for slowdown - qz.com",qz.com,https://qz.com,qz.com,0.62,2026-09-14 11:47:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMickFVX3lxTFAwSjZlYXRzRVpzRUJmd0ZmVVZBN3VCVGRpbjdGN0tvTTF0ams1dEZ1R1M1b1ZMWXVTaUItNWNsZ2dYbmdtYXllRWpXTHdWZ0lWZUVXNXUtc2FPVThLS0t5T1ZJcDVUeHByS3c0LVhsa3hpdw?oc=5,63.266666666666666,2026-09-16T03:31:11+00:00,nvidia chip stocks fall as ai ceos call for slowdown qz com,nvidia chip stocks fall as ai ceos call for slowdown qz com,1,0.062211981566820285,watchlist_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
AMD,"Chip stocks down: AMD, Nvidia, Intel, and Sandisk lead market selloff after AI bosses call for a pause - Fast Company",Fast Company,https://www.fastcompany.com,fastcompany.com,0.62,2026-09-14 11:32:34+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMioAFBVV95cUxNYjdTRlRpcXdoYWdFS3JwcG1EMVp0YzllMTNzenkwUEFibDBNdF8tZHk0bnZmQXlyUGIzNEtBRk92NWlacnRkYUFoSGtwbGJWMG5MX1RlVFlqcFBsdFd3SmVnOWdkNnZfZ3F5aFRDVTd2QTN2ZGEtWUpsc1BTQmd0c0pDWFU4WDVtbWtuTlZsZ09hYl9YblZvQ0RFTUlKMnl4?oc=5,75.01666666666667,2026-09-16T03:31:11+00:00,chip stocks down amd nvidia intel and sandisk lead market selloff after ai bosses call for a pause fast company,chip stocks down amd nvidia intel and sandisk lead market selloff after ai bosses call for a pause fast company,2,0.05494505494505495,watchlist_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
NVDA,"Chip stocks down: AMD, Nvidia, Intel, and Sandisk lead market selloff after AI bosses call for a pause - Fast Company",Fast Company,https://www.fastcompany.com,fastcompany.com,0.62,2026-09-14 11:32:34+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMioAFBVV95cUxNYjdTRlRpcXdoYWdFS3JwcG1EMVp0YzllMTNzenkwUEFibDBNdF8tZHk0bnZmQXlyUGIzNEtBRk92NWlacnRkYUFoSGtwbGJWMG5MX1RlVFlqcFBsdFd3SmVnOWdkNnZfZ3F5aFRDVTd2QTN2ZGEtWUpsc1BTQmd0c0pDWFU4WDVtbWtuTlZsZ09hYl9YblZvQ0RFTUlKMnl4?oc=5,75.01666666666667,2026-09-16T03:31:11+00:00,chip stocks down amd nvidia intel and sandisk lead market selloff after ai bosses call for a pause fast company,chip stocks down amd nvidia intel and sandisk lead market selloff after ai bosses call for a pause fast company,2,0.05494505494505495,watchlist_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
TSLA,Tesla Stock Drops as Musk Adds to the Chorus of AI Concern - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-14 11:31:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMifEFVX3lxTE1Xanh5YmpPYm5GQVJHNDY1ZjFxWkE4b2NmUkw3WlVFNklrWHJHZk5UY0k5M1dBV2YwVGpRbldHZ1NaS0d5d1pBcHhHWDRiTkRRRzUwZGlPMXJWNGp2WE8yRmY4TnFpNjMySEZuTGhtcEs3cDg0OW85b1hkckE?oc=5,65.26666666666667,2026-09-16T03:31:11+00:00,tesla stock drops as musk adds to the chorus of ai concern barron s,tesla stock drops as musk adds to the chorus of ai concern barron s,1,0.03726708074534162,watchlist_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
SMH,Should You Invest in the VanEck Semiconductor ETF (SMH)? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-14 10:20:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxNTmF5Q2NvaElYNk5TdHhRZWhWNFc1YWZlN2ZnNGpIcVJmNERiV2VYOVlYQU8zYUJ0bm9vaGZ6c1ZSWERJaTl3Q3I2M0dBeUJ1b0NjREUwNnFlYzF0TEJPNG1WSk5WeGpsenNqb0Z6ZlIweVhvSUV1V181MjJFZVowMlZOT3ZVTDV2RXFOaTUyaV9udFc1cHU5SWNlNWJZOGRxbmc?oc=5,68.76666666666667,2026-09-16T03:31:11+00:00,should you invest in the vaneck semiconductor etf smh yahoo finance,should you invest in the vaneck semiconductor etf smh yahoo finance,2,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
SOXX,Should You Invest in the VanEck Semiconductor ETF (SMH)? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-14 10:20:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxNTmF5Q2NvaElYNk5TdHhRZWhWNFc1YWZlN2ZnNGpIcVJmNERiV2VYOVlYQU8zYUJ0bm9vaGZ6c1ZSWERJaTl3Q3I2M0dBeUJ1b0NjREUwNnFlYzF0TEJPNG1WSk5WeGpsenNqb0Z6ZlIweVhvSUV1V181MjJFZVowMlZOT3ZVTDV2RXFOaTUyaV9udFc1cHU5SWNlNWJZOGRxbmc?oc=5,68.76666666666667,2026-09-16T03:31:11+00:00,should you invest in the vaneck semiconductor etf smh yahoo finance,should you invest in the vaneck semiconductor etf smh yahoo finance,2,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
QQQ,"Bitcoin rises as AI stocks decline, Brent crude climbs to $107 - CoinDesk",CoinDesk,https://www.coindesk.com,coindesk.com,0.62,2026-09-14 08:07:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirAFBVV95cUxPNUw3VDlOeHJPaUR4dmVtVU1uTWtnT2FTeURwRURwTTlUTE0xNUJoZjVuQmJjUTRtZ1otVnlfaC1WaFJZRGIzamg0RHptRnM1Um5FNW5oRkFXenlIb0YyRkN1eDNqendZeGhwbHpfeGJ4YnRDSm5yY244U2RCWUp0YjhpV2pXd3o4VkFMZDZ6QTNfbkRJVUpEUWttdFZaUlFHVUZxd0xjZVRQZjZZ?oc=5,64.26666666666667,2026-09-16T03:31:11+00:00,bitcoin rises as ai stocks decline brent crude climbs to 107 coindesk,bitcoin rises as ai stocks decline brent crude climbs to 107 coindesk,1,0.052837573385518595,watchlist_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
TSLA,TSLA Stock Continues Slide After Musk Says ‘A Little Less Capital Efficient’ Is Acceptable — Warns Of Rising Capex for Next 2-3 Years - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-14 01:27:45+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMingJBVV95cUxPaUI2NVFhZmZHS0dZUGxjQTRXVl9RVUJhOHBxN25GSFhBZjJHNHppc2hMSkhiYzRCdnZOb1l1X1VvVmdCQnRiQzFQYllybnpLTndsMThLcTF0a0lYQWw5bTB0eGxVQkJ1blFKNzFKZF9ybzlad0llMzZUT2xwUUhoVk1zYlJHQVpDN0dkallWcFpIeUltYm1WSUFUUzZiOXdvSE9SRVBHc2pORTFxcFpGRE1FemNTY3F5VktPM3dJX0FaWUlsYzJpdUhqV2JTdURjc1FrbWxiZzZNU3gzZFhyMERkckZKWDUycjlEekhoX2RUT2RFRDdJNGUtdTlnSFQ5Ujg2a3d2QnBhSDd4SW1GWU41YUR3Z0JJSm9KNzRB?oc=5,74.68333333333332,2026-09-16T03:31:11+00:00,tsla stock continues slide after musk says a little less capital efficient is acceptable warns of rising capex for next 2 3 years stocktwits,tsla stock continues slide after musk says a little less capital efficient is acceptable warns of rising capex for next 2 3 years stocktwits,1,0.04403131115459882,watchlist_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
IYW,FTEC: Big Tech Will Likely Get Bigger In 2027 (NYSEARCA:FTEC) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-14 00:53:50+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxQSkFLblNFOVE0aDBnVXlCR2xXV0NpblJfZEF6b1l4NHJ1bDFSRTVCaUdxSmVBVXNIQzhmZnJTdWc2dE5FWXI2SUVLalkxLTlUbEVSeEE1S3AyVFNkRzlnOUVUcjk2WWxkUUdzUmpTTnRkTXZqdXBaSV80VFJlVnlMZ21QZUFXMWZmZlhfb0plZ2ZOTnc?oc=5,60.18333333333334,2026-09-16T03:31:11+00:00,ftec big tech will likely get bigger in 2027 nysearca ftec seeking alpha,ftec big tech will likely get bigger in 2027 nysearca ftec seeking alpha,2,0.08348794063079777,watchlist_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
XLK,FTEC: Big Tech Will Likely Get Bigger In 2027 (NYSEARCA:FTEC) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-14 00:53:50+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxQSkFLblNFOVE0aDBnVXlCR2xXV0NpblJfZEF6b1l4NHJ1bDFSRTVCaUdxSmVBVXNIQzhmZnJTdWc2dE5FWXI2SUVLalkxLTlUbEVSeEE1S3AyVFNkRzlnOUVUcjk2WWxkUUdzUmpTTnRkTXZqdXBaSV80VFJlVnlMZ21QZUFXMWZmZlhfb0plZ2ZOTnc?oc=5,60.18333333333334,2026-09-16T03:31:11+00:00,ftec big tech will likely get bigger in 2027 nysearca ftec seeking alpha,ftec big tech will likely get bigger in 2027 nysearca ftec seeking alpha,2,0.08348794063079777,watchlist_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
VGT,A $100 Monthly Investment in VGT Could Grow Into This Over 20 Years - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-13 22:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMimAFBVV95cUxOUFFNRExHUEN0dmh1eGI3T1I5azY1Nzh0MHl4a1YzdWk4dHR1bTk2c1ljbWpsaTNnVFlQOFBlREd4QVVhODd2aFdNM1NrbkxMMWRCODFFaTdZYzEyYThDUHMxY2htcEtsNVg4QnlpODJxMDZkOXRzQ2ZmazRGVVJiRTlzYWsycWUxUXAzNmhISkhCdU5aeFFVQg?oc=5,67.93333333333334,2026-09-16T03:31:11+00:00,a 100 monthly investment in vgt could grow into this over 20 years the motley fool,a 100 monthly investment in vgt could grow into this over 20 years the motley fool,1,0.030252100840336135,watchlist_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
NVDA,Nvidia vs. Broadcom: Which Trillion-Dollar AI Chip Stock Has More Upside After Their Latest Earnings? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-13 17:27:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMinwFBVV95cUxQa01Ka2ZhcFg1V1QzdllOZnAzNWZVT2JGWGp3V3VjOVd3VTRseTZfRGhwOE9FNlFPU3RYVDFmR2xnM29VTndzZGZfZ2JRRGJPbDhFbml5X0x3ZWZ4c3FVN241bEdyZUdQWGZ6RTVBUEZHUy1zZG5WaDBzdFkyeG12YnBXZU5ZZkxCdzE4UGVHVUFCd0Y2Wi1RRE4zUU9nRWM?oc=5,78.18333333333332,2026-09-16T03:31:11+00:00,nvidia vs broadcom which trillion dollar ai chip stock has more upside after their latest earnings yahoo finance,nvidia vs broadcom which trillion dollar ai chip stock has more upside after their latest earnings yahoo finance,1,0.05494505494505495,watchlist_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
VGT,"If You'd Invested $5,000 in VGT 10 Years Ago, Here's Exactly How Much You'd Have Today - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-13 16:47:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPUE9lN2RuMHQ0ZDNwU1hBeUE3QS1aTi1pLWJ2cldJWUMzLXBJRG5PSkVxNGh3eWpYXzJBMkdjMEFGUmZkWEtGMElNa1Rabmd2WURkeFpvRnpHdjNNZGZraWM4azFQOVJHekpvQUlUb2VybWJyY3otV21ja21jNWdRZmJHeFpLbFZoOXJ1WFVyc1BSVTRrUGQ4QQ?oc=5,67.18333333333334,2026-09-16T03:31:11+00:00,if you d invested 5 000 in vgt 10 years ago here s exactly how much you d have today the motley fool,if you d invested 5 000 in vgt 10 years ago here s exactly how much you d have today the motley fool,1,0.08653846153846155,watchlist_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
VGT,"If You'd Invested $5,000 in VGT 10 Years Ago, Here's Exactly How Much You'd Have Today - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-13 16:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxOTWtKcmgzb1d4Ukp3OUlVMEZyczNOQURHajdER0pvNWxMM2g5Zk9CcHZpLVFJWkZVVkt2QXpEX2tROThyc0VYYVA5QlNKUmpsNjdfYzJoNEV3NjdQWUpDcTdES1ltOXRLUElnRFQ4MFVaaEgwOXRPVDlPa3gxNVM3SUVHY3Ztdk5NaTBjY3JZTVNxZw?oc=5,71.68333333333334,2026-09-16T03:31:11+00:00,if you d invested 5 000 in vgt 10 years ago here s exactly how much you d have today yahoo finance,if you d invested 5 000 in vgt 10 years ago here s exactly how much you d have today yahoo finance,1,0.08823529411764708,watchlist_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
MSFT,Microsoft Stock: Is Now the Right Time to Buy or Should You Hold Off? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-13 11:51:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOR1FQLV8yMWhMSTNhUm15bklNaVBWMWY2UlY3QllzdE5kMVNfZHNWcjkyQnJtSE1CV2laaEtrbzJhZ1ljM3VsZ2txc1Ruakp4TVNUNXRnSm5SelkzMDdHeDlDdGxaZUxBdTZ3SFV1ZlZCSXNBY3RaVzF2Z25abkhfWFFtdXlKZFRzYU1oVGJILVBKdTFOdnlnVA?oc=5,69.68333333333334,2026-09-16T03:31:11+00:00,microsoft stock is now the right time to buy or should you hold off yahoo finance,microsoft stock is now the right time to buy or should you hold off yahoo finance,1,0.04537815126050421,watchlist_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
AMD,AMD Stock Quote Price and Forecast - CNN,CNN,https://www.cnn.com,cnn.com,0.62,2026-09-13 08:03:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBndUxfbjJEeVZYMi1wd2lPajZ3LTVYZkF0NVZ2Q1RuNDBPWkhGN184UlFoQ09FdmNBdl8wNFYtMURTNUU0Qm14aWVwcXFuV28?oc=5,58.93333333333334,2026-09-16T03:31:11+00:00,amd stock quote price and forecast cnn,amd stock quote price and forecast cnn,1,0.03214285714285715,watchlist_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
XLK,Better Artificial Intelligence ETF: Roundhill's CHAT vs. State Street's XLK - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-13 07:17:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivAFBVV95cUxOSnJvcldQS05vMklfNFhBdEdrNmdqUFNNdE14a1NKYmg1T2tsTVl1WTVkZ1Y4STZuTWkxaWN4dmh1VUFMRG5taWVpNDJOR2FGaDUtMFByRkRfVWRvN0h5Q25sS19GYVk4X2I0M0J2ZlBVU2JMMG1Ja09nN2x0RG13c01HVWZBUTQ1dll0ZVNTbEFnbm9LX0NEZFllS2J5MmJRXzlLYUVFd3JJWlRzVnZYMndNQjh2SklwRl9ScA?oc=5,64.93333333333334,2026-09-16T03:31:11+00:00,better artificial intelligence etf roundhill s chat vs state street s xlk the motley fool,better artificial intelligence etf roundhill s chat vs state street s xlk the motley fool,1,0.06912442396313365,watchlist_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
XLK,Better Artificial Intelligence ETF: Roundhill's CHAT vs. State Street's XLK - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-09-13 06:37:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOUFhScktZT1JrQTRZRVY3a3hQNHdCM21LVUJybENhTE5CZS14MVJ1MGhjYkN4Q3dyR3k1cmZsX2FSWW82a0d2YVNWMC1DRVlIQ0hsT08tMXdudlNtWTBFQU9yNHNWaXlFVjM4R0FLWDNzcG9yeVJrRS1zci1iVWJuTGRINGs1UllTWlpCQmY5VXhhU250QnVXTWFyR2tHZURQal9hVjBSVkZHMVYyRS1GbGxNekZGSmp5UzZ0eUxJNGZMSm5VLUNNal9JZ0MxNERYQ05MUGt0NVk0aUM3SVFiYXNMV0poSWp1UU9iRA?oc=5,65.93333333333334,2026-09-16T03:31:11+00:00,better artificial intelligence etf roundhill s chat vs state street s xlk the globe and mail,better artificial intelligence etf roundhill s chat vs state street s xlk the globe and mail,1,0.06696428571428573,watchlist_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
NVDA,Better AI Chip Stock: Broadcom vs. Nvidia - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-12 18:26:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigFBVV95cUxPaWp0Uk9CeU5NYkMxdE01cjA1aUpCNDdsZG16ZXllNUZIUklXb1h3Ny1Ja3lST2s1R1pyVUs0c05CQUNNYmE5WHpmQ0JzV2NKSjlXLUg1WDBweGVja0I0bVJoOFE2dE5QSW84bEYxMFZhbnNDMUNmTDhzYWZiYTNROXFQVUEzQlB5dnc?oc=5,61.6,2026-09-16T03:31:11+00:00,better ai chip stock broadcom vs nvidia the motley fool,better ai chip stock broadcom vs nvidia the motley fool,1,0.06537530266343827,watchlist_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
AMZN,Amazon Price Prediction: The Stock’s Path Toward $300 Looks Clearer - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-12 15:30:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirAFBVV95cUxOUU04d3BaQUFkVkF6ZVNIOXBCeU43QXV4WHgzVVpteWpQWlBKTVBJS0VWOGNoYVcyblVjSzZkNGpEazJBcUVkTng5ZFRYUEtMTGkwU2tqZ3dhVTdpczM1WEg2dnVPUkNoR01xcEFxNkRKNFpHUHhyN0dqMW0xcjhyTGJBYUJ6QzVUTUZBSXNBbG1EREtxZjRLdWZIei1CM2VIMmJaOVl6Vk5aanh3?oc=5,68.35,2026-09-16T03:31:11+00:00,amazon price prediction the stock s path toward 300 looks clearer 24 7 wall st,amazon price prediction the stock s path toward 300 looks clearer 24 7 wall st,1,0.09294320137693632,watchlist_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
AAPL,Apple Stock (AAPL) Opinions on Foldable iPhone Launch - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-09-12 14:04:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMilAFBVV95cUxNeENzZGxrcV95YkxFS0Nvbm9wakZKT1o2aVNzOEZCbk1vV2JSUi1tdnF5a05kV1ZVT0tVNFl1M0RaWGRwVW9FZ0ZXc3k3NGYzT3FkRzJRTXJ1WU01eXNuVlhjWExuN2lpLVlpRnJjLUFUR2VpeE5oQ0pRWmJGOG9KMmlqT3dqOXRwN2NuZDdIWklrcDZ1?oc=5,61.6,2026-09-16T03:31:11+00:00,apple stock aapl opinions on foldable iphone launch quiver quantitative,apple stock aapl opinions on foldable iphone launch quiver quantitative,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
