symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
META,Meta Stock Has a New AI Catalyst. Is META Headed Back Toward Its All-Time High? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-03 16:00:38+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilwFBVV95cUxOQzhlM1JGcFh3VFc3NGhqX2tXY0xma2tCcDc3b0hjdHQ3bFRBUmh3ZjJ5eGh6MVFTR094eXQwUW9QVFM0NWhFMEV5Qk5mMDBYT3lfM3F4MU81SWtkQUhFcFk2WFlqSVg1WjFsUWhrR0pMd0QxLXZlcHFmNFUtYWljQ2ZvTjFCUjZvWmNERnl4SUVZcDZPRTNn?oc=5,81.6,2026-09-07T00:38:53+00:00,meta stock has a new ai catalyst is meta headed back toward its all time high yahoo finance,meta stock has a new ai catalyst is meta headed back toward its all time high yahoo finance,1,0.05413533834586467,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
TSLA,Tesla Stock Has Been on a Hot Streak Ahead of Big Event This Week - Investopedia,Investopedia,https://www.investopedia.com,investopedia.com,0.62,2026-09-03 15:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNYVRQY0NlUU84S2ZraXRTMTFLZXB2dGtlX3hpaHltSExPd0lvM0MtakNQQjBMNFdRSlFMYjgtNUxTOUJrTWdaVGVYdFc4dWJ6MC1oUW5oX1N3Q3F2WGVqZnVtYjZNaUdKZGVjVmI2c01Da2gwemFBNk40VTROTzRwSm9WNlp1d2JnR19XekktUnZReDQ3bEhWWW5qeWVWM3pCZE9nYmtNRDNpcUVfRTktRWRxOFZ2YWFHNnk0TmVsQ0M?oc=5,66.6,2026-09-07T00:38:53+00:00,tesla stock has been on a hot streak ahead of big event this week investopedia,tesla stock has been on a hot streak ahead of big event this week investopedia,1,0.016071428571428573,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
GOOGL,Alphabet's Business Is Just Getting Started - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-03 13:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPZkozSzdBWmc0bzhVT3lWckZZdzNONEVGR3Bub0N1NXJWMzNxbmw2UWRmbF9pMHJfMXZCY2NkaGpkRXlqb0E0RXZobEk5R3hYbjc1N0ZQNmRQRjR4bkpaMVpDVG5xUXJTSXdTb3lxcUtWQzBYc2lidi1TWGtjVEJMTm55SmVJcmdKSHhn?oc=5,55.85,2026-09-07T00:38:53+00:00,alphabet s business is just getting started seeking alpha,alphabet s business is just getting started seeking alpha,1,0.04358353510895884,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
QQQ,Investors Can’t Get Enough of QQQ. Now It Has Competition - Bloomberg.com,Bloomberg.com,https://www.bloomberg.com,bloomberg.com,0.94,2026-09-03 11:00:37+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxNYUlIVTFFajhWY0UzOWFKYzdEMXU5YVlDbF8tTXVaUS1oNVMwOEx3bk1VOWFOazU2ZDlXbGM4WHZlcDFSSlRuelJIRWVqMXBPNVg1TThTejh1VzdRMjUzSGVFelpJTjVHWVJUMlhKaEx2ZEpPMTdqelRSd2F3VjBmXzZwU0dHdWJRczF5SUtid2tIZ0FrZlRkMWJzUEJZcy1GT1llV2xvckdOR1NvLWpPNmdXQVZGNHZzanBra1llRXhsZ19sRVE0R0pR?oc=5,76.44999999999999,2026-09-07T00:38:53+00:00,investors can t get enough of qqq now it has competition bloomberg com,investors can t get enough of qqq now it has competition bloomberg com,1,0.07045009784735812,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
XLK,Should You Invest in the Invesco S&P SmallCap Information Technology ETF (PSCT)? - Eastern Progress,Eastern Progress,https://www.easternprogress.com,easternprogress.com,0.62,2026-09-03 10:20:02+00:00,未分類,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNRVZZN04wcHUyU0xudllYOUFLR0RaU0RXZERKQ1B1ZDU4dW9RaEozZXRYNmJ1RVpkWHpxQzRkc1Ytb080d24wYTdENFJkZXdKVlFNX295eTVpQ09YODRZaG1MLTVVQTlJVWFaQkZsY1hIM3p3NXBoOUtqVzctU0lHbHZOcklCcE5ja3NBQlFyc3dvV2dmdzkyQ2ZxQ0g5aUpGZnhyRFBUWVQyS0Y4b0hDZDRpSWFFUTY5ZlhFV0dhZU53bktERzFUWEhoRlBXVk9jTnhDVVdWY0ROeTMwb2FZSEtMeE45cl95ZHNTMmFsa2k?oc=5,61.85,2026-09-07T00:38:53+00:00,should you invest in the invesco s p smallcap information technology etf psct eastern progress,should you invest in the invesco s p smallcap information technology etf psct eastern progress,1,0.06493506493506494,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
IYW,"Exchange-Traded Funds, Equity Futures Mixed Pre-Bell Wednesday Amid Escalating US-Iran Tensions - Bitget",Bitget,https://www.bitget.com,bitget.com,0.62,2026-09-03 08:05:53+00:00,未分類,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5sM0d3R0JzbVZieHlNdVVGQmllRVZzNm1fNUcwWkhTNlRnR1RrRDNfT04zSDFlMXJ0bXpDa0RMT3A1a2Ffc05fTlFGZERXa2wwWXVVaWxfZUFIb3gwUGF3bW13Z9IBY0FVX3lxTE5sM0d3R0JzbVZieHlNdVVGQmllRVZzNm1fNUcwWkhTNlRnR1RrRDNfT04zSDFlMXJ0bXpDa0RMT3A1a2Ffc05fTlFGZERXa2wwWXVVaWxfZUFIb3gwUGF3bW13Zw?oc=5,59.85,2026-09-07T00:38:53+00:00,exchange traded funds equity futures mixed pre bell wednesday amid escalating us iran tensions bitget,exchange traded funds equity futures mixed pre bell wednesday amid escalating us iran tensions bitget,1,0.06181318681318682,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
NVDA,The Disconnect in Nvidia's AI Narrative: The Gap Between Fundamentals and Attractive Valuation - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-03 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMid0FVX3lxTFBuTkJ4UC1qQlpQUHZ0akJDeklBLUxkMVFLaHJxVm5lcG5qUUs5MXNmQ3F3VlEwYTlUME84bUJqejNNUzFSaEMybVJyZmEtWlk2c3pFMklpa3A1VEVRRDJZS28xV0JudFprbFNvYl9RRWZUWG9GY0Fn?oc=5,65.6,2026-09-07T00:38:53+00:00,the disconnect in nvidia s ai narrative the gap between fundamentals and attractive valuation moomoo,the disconnect in nvidia s ai narrative the gap between fundamentals and attractive valuation moomoo,1,0.03744798890429959,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
IYW,"AI Is Becoming An Inflation Challenge For Central Banks, BIS Says — Warns Investment Boom Could Reverse - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-03 04:20:01+00:00,AI/晶片；Fed/利率；產品/需求；併購/合作；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMivgFBVV95cUxOVGJBdlY0SWd3a1pJZTNPeFZaZEgtWXY1Tnc0NG1ydEpoSkZiOXVQUmJXY1VvZENjTzBCOVo5ZUNqYU02T1lFOE05ZEQxTE80ajI4UlVzMTRjR2l1ckhyZ0xsUWp4UlNiR19JTVZBNXVUY2hjMkxtRWUyTHRpcUZBejdQbldwYjJJbzhHOER4dEZMcXlYLWgtbmFEMWVUX0o4dnd5ZXBmUGtZV2hIUnRLTXdtemJYX1d3cEpRMkd3?oc=5,77.1,2026-09-07T00:38:53+00:00,ai is becoming an inflation challenge for central banks bis says warns investment boom could reverse stocktwits,ai is becoming an inflation challenge for central banks bis says warns investment boom could reverse stocktwits,1,0.0332512315270936,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
QQQ,"Invesco QQQ faces competiton from BlackRock, State Street in tracking Nasdaq 100 - Yahoo Finance Singapore",Yahoo Finance Singapore,https://sg.finance.yahoo.com,sg.finance.yahoo.com,0.72,2026-09-03 03:51:00+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxPSE9UMlppMmRtZEFScHJwbXJwWDdtT2tOcEszSDA2RWpwUzR4NGhLTDZiMHl6VmJpVzJLb044d002NUlnN3NjSVZ6UGh0dEQzaTZZbjJQN09zX3JGdkZFRnltcjJmS3o4OGVNRlIxR0VDX05uVlgyUlliUTkyU0NIakRRM0MweDByWW9DWkhrYzA?oc=5,68.35,2026-09-07T00:38:53+00:00,invesco qqq faces competiton from blackrock state street in tracking nasdaq 100 yahoo finance singapore,invesco qqq faces competiton from blackrock state street in tracking nasdaq 100 yahoo finance singapore,1,0.024258760107816715,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
META,Meta (META) Stock Looks Like A Bargain As Its 100% Run Continues - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-09-03 01:46:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiygFBVV95cUxOUldBaU5pUDFxSENpcVIwc1VUa3hMNDlaUFdORkFBR001Qm9sSUdKTEJsTUdtQUtZQkJhMW54RXdkU0dyRWd0TU9FS0QzV1pOS21JaUpORkJHQWU3RTNrMExZLXNTWUNwRTVPcVlRa0N3Y1ZNRENvV0VkZGVYbVczeGJfV1lQTV9VSFh3dHV1YTNaUUNTRkxoT19PMVUwTHhuVk1zcHloWEdCdUlNYlB1YzloUDF4RDRSbnNjajFPSWxsckUxbEVYLTB30gHPAUFVX3lxTE5fclp2ZGNIcjQ3T1lTNHQzRFo2VDFhVTJzMFVneWZ1bHMtdVVZWnZsNm01TlNkcUp1YXRyMFdoVFlDc3p5UjlJTVRkYkctMmpiaXBRaFlya21RMzAySXZNOFRYaE9haXdCdFlrdkRFcXhWZEpPdmJEY29IZEZqVjhxR041Y2tYVVZEdnE0cURjU0VNVU94TTJjZXJYSGZlQVlDa0VVUTU0YTNIMEpLc3I4MW1KZmx1VUx0ekppbmc4b0tTMlJzMjE0b0NGVEVXTQ?oc=5,64.6,2026-09-07T00:38:53+00:00,meta meta stock looks like a bargain as its 100 run continues simplywall st,meta meta stock looks like a bargain as its 100 run continues simplywall st,1,0.08035714285714286,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
NVDA,Nvidia Leads Chip Stocks Higher Amid Renewed Confidence In AI Spending - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-02 20:53:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQeXdEWkFIalBmUF9HbFdhN0pwMlNIdU9FNDRoT2lZU01mYUtaV2FDVVhSOW5yVTByUXJKVzQ3cl9BNGgzaTFQRFZXYl91MVRkdW5ZcC1kRkt0SU1hczUza0xvZkhWSVZVSGFZSUlFLTBqMHljMGxMUlN5aGN0WE0wcFdpR0ZJM3RtR09F?oc=5,75.16666666666667,2026-09-07T00:38:53+00:00,nvidia leads chip stocks higher amid renewed confidence in ai spending investor s business daily,nvidia leads chip stocks higher amid renewed confidence in ai spending investor s business daily,1,0.026239067055393587,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
GOOGL,Don’t Rush to Buy GOOG Stock as Alphabet Heads Toward Bear Market Territory - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-09-02 20:22:17+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiugFBVV95cUxQSVRycmFvT0pzdmhoTFE4Vl9rS2YxX192UG9wWjZBQ0lfRlRWdGxrd0dGOFRTODQ1M0UxTU0yWG9SdDN0YWNzRWNBZzI3dXlCekt5dUVHeDc3VHhHcEk4aTlpdGh3ZEtKd0poZmM4TGZkNmpkR1pEdVlXXzhsLXRjY3lyWTFuVzduNEdMclNLVWVHclRKS1UtWUZZQ0xnYjdCMFJDdmZTYk82ZTFmLUpoZkJJbjFuVDE4Rmc?oc=5,69.01666666666667,2026-09-07T00:38:53+00:00,don t rush to buy goog stock as alphabet heads toward bear market territory barchart com,don t rush to buy goog stock as alphabet heads toward bear market territory barchart com,1,0.042857142857142864,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
XLK,7 Best Fidelity ETFs to Buy Now | Investing - US News Money,US News Money,https://money.usnews.com,money.usnews.com,0.62,2026-09-02 20:01:00+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE9haHhtUnNYTGI2NGVGZjBnclVVbkFuVUs2TmZiWTA3Vnowd0FldmtYMXRJc05jWDFXQkRyU29lXzhZeWI4MGViNXMyQWZPdHVLeFcxUXBRMjlOUVNkTDI4enZkMGY0UHp0a1VvTThNZmxZQ21vdzlueA?oc=5,59.516666666666666,2026-09-07T00:38:53+00:00,7 best fidelity etfs to buy now investing us news money,7 best fidelity etfs to buy now investing us news money,1,0.04358353510895884,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
SMH,NVIDIA Q2 FY27 Earnings Call: What It Means for SMH - vaneck.com,vaneck.com,https://www.vaneck.com,vaneck.com,0.62,2026-09-02 19:54:56+00:00,財報/財測,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOTjhmMUlJVFRBRFhNXzJnaXlObEs2WUJhS082aC0wM1p6elJvRElHWlhOSzA0TG9pcTI1TG5SUE9xZklSTE1WX2FoU0o3UzFJdUh3eGtCcTE4SkNjMDh4Rll6QkFZYUsxWExaM2dwWW56X3g2bTB4Mkg0UENHTm95VHRPQkFJRjFHTVA3eGhsNV82MVctNzVSTm9BVk1FYXpsMHhma3hNLUI?oc=5,62.266666666666666,2026-09-07T00:38:53+00:00,nvidia q2 fy27 earnings call what it means for smh vaneck com,nvidia q2 fy27 earnings call what it means for smh vaneck com,1,0.060267857142857144,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
MSFT,Is Microsoft Stock Winning The Move To The Cloud Or Just The AI Boom? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-09-02 19:13:04+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPbm1kT0R6Z2ZUV0NhZGc2dGRxdUJEeXNyOUt5Q055bGI3aUVxeVpUbTlvdEUzWERHdUNJcmtxMmNXeXVWUzd0cnF2UG5jb2pyMUUxZ1FJN3FYM0loQ2trQkdPSmVYTWxveTllT0VaTHJDbk5ZZ0RLakZQdUFsS3g4WVNsWHZubTRMNVFUa3pRUDV3YkwxX18xWHBsM1M4b3BVdHh3Mm9BYW9OLXktMFRBODZhMmc3ZmxVTVA0MVFIa1hfS2lhR3Vkbw?oc=5,70.01666666666667,2026-09-07T00:38:53+00:00,is microsoft stock winning the move to the cloud or just the ai boom trefis,is microsoft stock winning the move to the cloud or just the ai boom trefis,1,0.03296703296703297,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
AAPL,What’s the Real Fuel for Apple Stock’s Next Climb? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-09-02 16:33:40+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxOd2FZTFYzXzk1RDRYSXl1SGxMdXN1X2FQQVBuM3FsaTBSbHBmYTc1NFZQRndKRGpIQVZyWWlSRmFDOUxLdzVEVFZqV3UtN0kzSnlDaDZzYnB0SFNWQl9QQnBXUTJSUDI2eFlqWDd4SjQyTGUwU0lRU2ZSVVRrZFk3RjFGemY4bFlpZTRsZ2JRTXNRVVgxVEZmTFZhUUkxTVNVM0tMX0xHNDl5ZURw?oc=5,57.516666666666666,2026-09-07T00:38:53+00:00,what s the real fuel for apple stock s next climb trefis,what s the real fuel for apple stock s next climb trefis,1,0.08716707021791768,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
AAPL,Apple shares are doing something they haven't done in 20 years. Here’s what’s happening - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-02 12:10:05+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxNVGVkZkNuYVFsVEo1T2NXLXlBbkhVTWlDVmdUNFdWQmwwemtEZWdxZmNxa3hhY3dfUzFNdHZKalFIbmg1M3gxMjIzLXBRSlJTRkRacUNSbWdkWk5YLWFvcVhzeVM1eVhVQkFFSnlGd2d4N1ZIX1ZBdDc2c3hBbUxteWdDRjNsd3BIQnBRZ044cDlwdFJDT1ozUW50dTNtX3RpR0RmRTV6Nk5TcmVwUm93ekp0RHVudW00RURoUdIBwgFBVV95cUxNdGE3eXFqSUNlNUpHZi1WSlEzOGNybW44aTg2TEQ2V3MwVGEtOFFEeHlxZzBIX3NaZ2VqeWQxQldPSkNMMDhaaEl6aDlXNDZqZWdlZVlpelY2QzhnZVlGWVRfR2VTWHlacUtYU1FmaDVHTVpuMzF4VnFrWkRkRlJtVExsWWhWZ0NwQXozWXR0WVp0dkNuWlM5TVZtRlE0ZWJZZXJ6eWE0cG9Sb0tmZS0xcEZlSXBvRXBMSDJfbllYUlBhZw?oc=5,72.41666666666667,2026-09-07T00:38:53+00:00,apple shares are doing something they haven t done in 20 years here s what s happening cnbc,apple shares are doing something they haven t done in 20 years here s what s happening cnbc,1,0.06838905775075989,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
AMD,Tiger Global Cut Alphabet 45% and Opened an AMD Position. Is It Rotating From AI Platforms to AI Chips? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-02 11:01:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxPWmtBTG9yWnQ0dHA2ODZ0QVktZVZudzVObGx4UVVVZ2duMG5Hamt6R2o3anFVb3FLWlBmVmpNdDA0ZlhIeERUb05JZlZ2eVpLZmwtQ2loRVFJRzZrMVpoamsyaTZfN1B4cWdFZURXOHNFQUVsQ293TUpIWUdPcm9qY3NUZlUxYUNVMmI2MHRyVlBwVjM4ZHVaUQ?oc=5,75.76666666666667,2026-09-07T00:38:53+00:00,tiger global cut alphabet 45 and opened an amd position is it rotating from ai platforms to ai chips yahoo finance,tiger global cut alphabet 45 and opened an amd position is it rotating from ai platforms to ai chips yahoo finance,1,0.04321728691476591,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
IYW,Should You Invest in the iShares Semiconductor ETF (SOXX)? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-02 10:20:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxNbjRfVTdKaHBXR2N6OEhoSTJEVEpmLWdjV3NlVVdhVjBIY0lOSkNUMXRXT0tfVVZGYV9OS2tmTE1GaEpuS2lrd1l4SV9zLVlsWUtJcFhab0IzcFBuVWg2Q1dFRnBIeXhaY05kY2tVMUU3TEl5ZlViUXFXM0MyVDVyWmJTMVFKWTY5NzlvLTFLdlJzUEozQ1ZRQVZlcTMzLTF2SG96SA?oc=5,67.76666666666667,2026-09-07T00:38:53+00:00,should you invest in the ishares semiconductor etf soxx yahoo finance,should you invest in the ishares semiconductor etf soxx yahoo finance,2,0.06949806949806951,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
SOXX,Should You Invest in the iShares Semiconductor ETF (SOXX)? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-02 10:20:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxNbjRfVTdKaHBXR2N6OEhoSTJEVEpmLWdjV3NlVVdhVjBIY0lOSkNUMXRXT0tfVVZGYV9OS2tmTE1GaEpuS2lrd1l4SV9zLVlsWUtJcFhab0IzcFBuVWg2Q1dFRnBIeXhaY05kY2tVMUU3TEl5ZlViUXFXM0MyVDVyWmJTMVFKWTY5NzlvLTFLdlJzUEozQ1ZRQVZlcTMzLTF2SG96SA?oc=5,67.76666666666667,2026-09-07T00:38:53+00:00,should you invest in the ishares semiconductor etf soxx yahoo finance,should you invest in the ishares semiconductor etf soxx yahoo finance,2,0.06949806949806951,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
SOXX,iShares Semiconductor ETF (SOXX) Institutional Ownership 2026 - MarketBeat,MarketBeat,https://www.marketbeat.com,marketbeat.com,0.62,2026-09-02 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiekFVX3lxTFBiUkpjN2ZJTkxpUEU0N1NXX0tXeXNQODcxeFJ0M040d1d5aVJ5NWk2dG1oOW9iQkN5NlVXTVEtTEl2ODdoWFFVcHlOUEhSb1hBaTVjdkZhNkhJWWMxenBrcWlzTHJsWXZXcmQyYlkzT3NXelNCOExLMHVR?oc=5,59.266666666666666,2026-09-07T00:38:53+00:00,ishares semiconductor etf soxx institutional ownership 2026 marketbeat,ishares semiconductor etf soxx institutional ownership 2026 marketbeat,1,0.05212355212355213,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
SMH,"VanEck Semiconductor ETF (Derivatives) Price (SMH/USD) Today | Live Price, Market Cap & Chart - Binance",Binance,https://www.binance.com,binance.com,0.62,2026-09-02 02:36:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE5sZ0Vyd2NoaE5yRnY2WnJoeFZheDgzb1ZFdkxldGUxbFRLV0ZpcVlhdjA0alZKU25JSEV2VG93Znd0MmhBcDNZVVpwczdXc0MzaEt2SjVEeWhNQklUZFlsY0lRVkY3SS1ZSkZDdmt4SFU2Ui1Ha3Vkdg?oc=5,66.26666666666667,2026-09-07T00:38:53+00:00,vaneck semiconductor etf derivatives price smh usd today live price market cap chart binance,vaneck semiconductor etf derivatives price smh usd today live price market cap chart binance,1,0.11234396671289877,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
AAPL,Apple (AAPL) Stock Could Be 28% Overvalued On Fresh AI Mac Launches - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-09-02 01:36:51+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivAFBVV95cUxNLWZUX0RzdXRDT19CQWctT28zU1kwNmlnMV93TjdxcVNqaFZfN1BQM01KNkI5MGZsUHExMmc2MHB3V1RTLWhFNk1WZmpoNUR1TW9GbWJkeU4tV1hKclZvN2lhcUdPa0JqcC1RaHBKQ00tQzJhSDRmdjQyeC04eUFtWVh5aGxPRFAxekJrTEN4TC1DVHRsZTVwVFNJcURmd1ZSb2l5eWtHNFFpcEFoVS1wc3hkWUZ0c1RJWTliX9IBwgFBVV95cUxQWmR6SmotZG0tYS1IalNEM3RDY3VBYjQ2SFZ6ZE5Db3YybU5YU3V4V01CRXZGaFRraGN4S0lzN2VvaWxWWjVLLThraE15THY3Z3VNd0xRSE14SWQ0Q0NKU3oxWnhrbUlKUUNfQklPSWVZSF92dDhRWFI4ZmFHLUQzNXRKX2JhaXFNX0I4RlBWS05SNGJoZmxLY1dPYTZteEh1eHkzOXZobV9HeXFXcUhHWWZPdUNUbmVDU20zLW5YWDVkUQ?oc=5,64.26666666666667,2026-09-07T00:38:53+00:00,apple aapl stock could be 28 overvalued on fresh ai mac launches simplywall st,apple aapl stock could be 28 overvalued on fresh ai mac launches simplywall st,1,0.07745266781411361,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
QQQ,Best and Worst Months for the Stock Market – Seasonal Patterns - Trade That Swing,Trade That Swing,https://tradethatswing.com,tradethatswing.com,0.62,2026-09-02 01:27:29+00:00,未分類,https://news.google.com/rss/articles/CBMic0FVX3lxTE1IeVVUdDBVeno4dnRseldQM09fd3FJcndVUWtkRnFpNURKLVVrcFZveUZwT2dZeHQ1MmtrVjRKNkZXWVZUTVdpbndHc3R6SWhOUDBWRHpLcUhlak5IRmdndDYteDE2c2JEYmlsUDNXMWNFN0E?oc=5,61.516666666666666,2026-09-07T00:38:53+00:00,best and worst months for the stock market seasonal patterns trade that swing,best and worst months for the stock market seasonal patterns trade that swing,1,0.031746031746031744,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
VGT,Better Tech ETF for Artificial Intelligence: Vanguard's VGT with Broad Exposure or State Street XLK's Concentrated Mega-Cap Strategy - fool.com,fool.com,https://www.fool.com,fool.com,0.62,2026-09-01 23:27:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigJBVV95cUxNTWlrOUpNb29kZXU4Sl9PR2VaSnBIUnk2dF91UkQtZlViRjBaTThMVkRHNEFlNTdkU1FvLUZCeDN5U3hqY3hJWmhGakwwa05RYXJORmh0SUhCMWh6YV9lVzNfOC1HbzhHaUlfZjVPVTY2X1BIa2ZkWEhsQV9vV3lWQWRNdnNaTDZ0Vl94bzRkZXBpQWJUYm5hcEVXQUpUbHBNTEVaUGZtdDZMRnFLNVk2OHRRbzdYVHEySmlLQUVhOXZIVjYxVlZyS05sYmVUV0lKSW5tajRKZFItcjktZzMxOUh5azJia1dQd1hUUm80MzBDNWlBRXJNeGRvUkVTZmx0bkJYeTJpdlFvdw?oc=5,69.93333333333334,2026-09-07T00:38:53+00:00,better tech etf for artificial intelligence vanguard s vgt with broad exposure or state street xlk s concentrated mega cap strategy fool com,better tech etf for artificial intelligence vanguard s vgt with broad exposure or state street xlk s concentrated mega cap strategy fool com,2,0.05394605394605395,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
