symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AMD,Cathie Wood Loads Up on Cerebras Systems Stock as AI Chip Race With Nvidia Heats Up — Ark Keeps on Dumpin - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-08-26 02:25:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwJBVV95cUxPV09UbmdDdkp6UTNwbDRKMzhXdkdYbFFRNXZoTXhHcnI5SFBMTDk5bl9Qd0U4NlVIQWlkM3l2eE5lTFYybWFrSzBhTlJNaldKUGdDQU9LdXkxd1ZfX2xub1ZfcHhVdS1KNDlKZWozOThuSjJOWU5mLW52czJTajFDbnVBMExST0pvMy1aS1FUMlZaVDdMNXg0eW5RcElUSUhZLXhtcTBKMkt5SGhBbDd2elJka21DRmxILWk4bkJsMnJ1SFdHWE9WWTNra3Y3ZUxlclFUbE1WNEdSZ2ZxLV9PaU42SnJlNjNhYnJ1N3VLTVBaZmlfMUpfcllwWTVaWVh5aTh1T0VxaV9vX3dRdVpn?oc=5,71.26666666666667,2026-08-27T07:42:39+00:00,cathie wood loads up on cerebras systems stock as ai chip race with nvidia heats up ark keeps on dumpin benzinga,cathie wood loads up on cerebras systems stock as ai chip race with nvidia heats up ark keeps on dumpin benzinga,1,0.022167487684729065,watchlist_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
AMD,"Best AI chip stocks to watch: SMCI and AMD surge ahead of Nvidia earnings, August 25, 2026 - StartupHub.ai",StartupHub.ai,https://www.startuphub.ai,startuphub.ai,0.62,2026-08-25 22:48:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMigAFBVV95cUxOVURkc2dGQnI5SHpmVXdUdU9vYUpOeXRTVEwwU0ZZdHhla1hYQTNrU0VTcXhOVnlPYnowWHE0eTFJU3VGUVJCUUxGV0c4dWdUOHhKUTJaNjhhWjRTWTNOOUZUNGQxOFRpd01wWC1xN3pseUppbnVQeUNvVmpHNS1fZA?oc=5,74.01666666666667,2026-08-27T07:42:39+00:00,best ai chip stocks to watch smci and amd surge ahead of nvidia earnings august 25 2026 startuphub ai,best ai chip stocks to watch smci and amd surge ahead of nvidia earnings august 25 2026 startuphub ai,1,0.06064690026954179,watchlist_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
META,"Why Meta’s stock could see a 50% rally, thanks to an overlooked AI wild card - MarketWatch",MarketWatch,https://www.marketwatch.com,marketwatch.com,0.82,2026-08-25 21:01:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitwFBVV95cUxQVFJXT1R2Z3l2T1hxWmtlN2Y0ZUtKWDQ0ODd5X2F6bTVQdjM1cjhGaTlHR1NaZm9SQ21HN2d2eHVNVWI4OTBrd3psUlRJQkNoMTRLeTJISGx3cGNObmtuTXBEc181M2t2VklXMFpEa3JvNHBiTDFlZEVVaVRKVDRwcENtZ3hJM2ZDVFdzTXo5Uk5pR2pJNWFCckNkSHNHaW13bUZJOWN2YllHV0dla2dxVXIyZzBWTnc?oc=5,79.26666666666667,2026-08-27T07:42:39+00:00,why meta s stock could see a 50 rally thanks to an overlooked ai wild card marketwatch,why meta s stock could see a 50 rally thanks to an overlooked ai wild card marketwatch,1,0.057142857142857155,watchlist_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
MSFT,Microsoft Just Ripped 28% in a Month. What Would It Take to Get MSFT Stock Up to $600? - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-25 19:41:00+00:00,未分類,https://news.google.com/rss/articles/CBMixAFBVV95cUxNZDVfQV9ZaDF1UnBrYnJtdGNXRVBORHc1bzNZSE5EdGZjVDBJbTNkVlVQZ04zeEFnOVd5clRHQmNfSG41TUZUemFfcnhEUUJTTE1wRnA4TUVOY0dLMnJucWZiR0kzanJQSlQ3Q05BcTUxSWtIcFkwbXFPd2hFN1VOZTBXWUl3QWhlRk01U1F1Mlh1ck5yTXF4RDVJMjlMQ2FZQXZsT05QU3RuMExaRjF1eTgyQ3dDWm5nb1lZZVBDQTFfRkM2?oc=5,67.51666666666667,2026-08-27T07:42:39+00:00,microsoft just ripped 28 in a month what would it take to get msft stock up to 600 24 7 wall st,microsoft just ripped 28 in a month what would it take to get msft stock up to 600 24 7 wall st,1,0.08823529411764708,watchlist_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
AAPL,Apple (AAPL) Stock Looks Fully Priced After New AI Push - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-08-25 18:43:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPWE81eDlXMW5mbVJZY3dpekNaSEdVcEh4M1EySFNXaDRMb3AtSDFLajZmRm9zRjlTVGotTklsLS1SUUdNR19JeFg1WUlVbm9oNW9IOHNGb3VsYkl5T1VJdVpoRl8tXzN6WWV4R3QxYXF2ZHdhNDZaVWJlX1FlXzVPeDIzWUpsWUNxNTQ3RG1aWDBic1NKLXU0dVFNSGNUMXF1V3V3SW1RLTJBbWZCdmRlZzBFZmQ2U2Yt0gG4AUFVX3lxTE9YTzV4OVcxbmZtUlljd2l6Q1pIR1VwSHgzUTJIU1doNExvcC1IMUtqNmZGb3NGOVNUai1OSWwtLVJRR01HX0l4WDVZSVVub2g1b0g4c0ZvdWxiSXlPVUl1WmhGXy1fM3pZZXhHdDFhcXZkd2E0NlpVYmVfUWVfNU94MjNZSmxZQ3E1NDdEbVpYMGJzU0otdTR1UU1IY1QxcXVXdXdJbVEtMkFtZkJ2ZGVnMEVmZDZTZi0?oc=5,63.266666666666666,2026-08-27T07:42:39+00:00,apple aapl stock looks fully priced after new ai push simplywall st,apple aapl stock looks fully priced after new ai push simplywall st,1,0.07243460764587527,watchlist_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
AMZN,Prediction: Amazon Stock Could Be the Sleeper Winner of the AI Boom - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-25 17:30:12+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxNNTk2TDNzbDRPTHo0N3RoQlN1cUZLVEpMSXc4UE81b0NENlBzbzcyTzlXTS1MVEVzU1JqN2R0TW5UTGlsSExJUmJrSGdwLTVtQ2djeHk4SkgyQnVnaTI0dlZyeUVSaE5SaURKb1RKR2NhZEpvNEZ6U3RzM0RXSDJ5ZzVmYnROOHBhN1BaUHZpRk51dENEanVqNUltWWtBNmZ4alZmV1JPcFZpcGhtc040?oc=5,67.26666666666667,2026-08-27T07:42:39+00:00,prediction amazon stock could be the sleeper winner of the ai boom 24 7 wall st,prediction amazon stock could be the sleeper winner of the ai boom 24 7 wall st,1,0.061962134251290886,watchlist_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
TSLA,Massive Options in Tesla Shows Investors Placing Huge Bets on TSLA Stock - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-08-25 17:30:02+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxNekdFbERwYWtxQzZZYmViNUxqYnhZVFpJV2x1TkNZZ0pLSDU3OWtXRFRuQlFkWTY3TkZXcjZRYnE1bVRRajFRcEg0WGNsdWFDWHN0NlBKbzFSTTc5Y3BFYXhyWmlYbDZUclpHUG9aMzNndEZHTUdLd1NVY2JLWWpfNHVnVHZzTGVJTFVZVVB1NDg4LUhiTFI5TVloMzN2QmVDR2U4Q3BhQW10bm54UEcwRVl2R0tMWTRLNDRwdk40OHdrMWcxdlAwbHNvT00?oc=5,61.516666666666666,2026-08-27T07:42:39+00:00,massive options in tesla shows investors placing huge bets on tsla stock barchart com,massive options in tesla shows investors placing huge bets on tsla stock barchart com,1,0.02955665024630542,watchlist_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
IGV,Software stocks rebound with IGV ETF leading; C... - Pluang,Pluang,https://pluang.com,pluang.com,0.62,2026-08-25 16:06:04+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNV2F4SHBmM1N3S2ZkamFFdVVxRWVlTFp4Y1R3MkhNM0NLUE9SSHhhRnFScGJueWtxX1JERloxNml2MllmWHNubkxfRWJEcjRTeVN1NHd1RjNaTnh6SmlYZEd2RG9oU25Jd2g5SGFpaE8ybVRGRTFJS1pMQVFFRkFvQmNfcVJRa214azJF?oc=5,65.01666666666667,2026-08-27T07:42:39+00:00,software stocks rebound with igv etf leading c pluang,software stocks rebound with igv etf leading c pluang,1,0.1089588377723971,watchlist_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
IGV,IGV: This Could Make Or Break Software (BATS:IGV) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-25 15:54:45+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihAFBVV95cUxQdjFDT0dYeDQ0cmhnMUtsQkdSQV9ZakJOY3p3NTM2ZWtPWXM4ekJaaWRIY3pQbl9BcUhkLV94TFgxMVNZY3hQRnpFc0NESTA3Z0lXWVN3YS1oOGVSaktVOWhwWFMwYXUyZllZSURmMDh1SGktQnVINndzTDVmdkdrNW1NZ2c?oc=5,66.01666666666667,2026-08-27T07:42:39+00:00,igv this could make or break software bats igv seeking alpha,igv this could make or break software bats igv seeking alpha,1,0.09890109890109891,watchlist_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
AMZN,The Retail Silence That Reshapes The Amazon Stock Bull Case - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-25 15:54:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirgFBVV95cUxNLWxhdWFUUk5Qekk1QzZQZVVBR2tBRDlkUC0waUV2allRNWxDczVlcm8wTlFPemFQWll6THpZWC1GUXA2SnBSX1RUeWw5bzJsNm0zNVhpRGhhY2gtWkpMbTdMT2dGcXA1NlJYcWNRYnRZRk14dkZpczd3NHFkazE2cm9ReTMzS1hXU3Q2Y1EwMHNZc0ozZDlENVdLSW91ZWdyV0NkazAxRTdBNlBNbFE?oc=5,63.266666666666666,2026-08-27T07:42:39+00:00,the retail silence that reshapes the amazon stock bull case trefis,the retail silence that reshapes the amazon stock bull case trefis,1,0.018907563025210086,watchlist_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
GOOGL,The Price of Progress for Google Stock - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-25 15:43:39+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxPal9Oc0doVG8zcjFPbkQxeWdvTW55RmU0dVVfTWVUbjBZTEp4VjNsSFdtR2xQTlRoV2I4RjlCampLNzhPNjN6eXNfcEg3Uy1hdHlfOGVOd3g2U2VsWW1DUURubTh0bEUxM0NQUzdkWGVPcnA1a0hlMkhfNFlhNmVXVWoxUjg0QkVZTUhiTjdRSXlBUQ?oc=5,56.516666666666666,2026-08-27T07:42:39+00:00,the price of progress for google stock trefis,the price of progress for google stock trefis,1,0.02735562310030395,watchlist_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
MSFT,"MSFT Stock Gains After Microsoft Grows India Cloud Footprint In Battle With Google Cloud, AWS - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-25 12:31:58+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQdE9IbEFXQ0RYT2hKYmM0bG96cmpIQ2wwUUFDRkJITzAxdHZxUE84Mi1Kc0xOc29vdmJ2YWVabzR1dV96Qk9mVXBSZEFaQ3lORVJSZTlwUlNndE9rR0dSYnVmaW1VbUdtdXFvYnNfNGV2VEI2Q1JOaUtwUXZzUmJobG4ycnp5MVVjdVl0QU8tcE1YbGh1TFFCZVkzUHhNbjNkeWNHS3pPdUJDckZEQjBXc0lfRHpuVEg2YnYyWGM1TUx5MVhmb2tqZW1oeG9JdHN2dnJBV0pBZmM?oc=5,72.01666666666667,2026-08-27T07:42:39+00:00,msft stock gains after microsoft grows india cloud footprint in battle with google cloud aws stocktwits,msft stock gains after microsoft grows india cloud footprint in battle with google cloud aws stocktwits,1,0.024258760107816715,watchlist_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
TSLA,Great News for Tesla Stock Investors - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-25 09:40:36+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxOLWdrNXNBWG5SYmxoYUVZSEVVVzlhTnBINy02MzlNQ24yTFRjYnBuNDZXUUdiMUd3Y1U1YUlwSXpoanZZSllGQkFkYmZ0bGtoRWloaTFwNHJKbGZvZjVHZTZ4cmJvQzZ3eDYwQ3o4TmZrdUk1Uk9NLXBRN0VUekpqQjk2WEZSdw?oc=5,57.516666666666666,2026-08-27T07:42:39+00:00,great news for tesla stock investors the motley fool,great news for tesla stock investors the motley fool,1,0.023809523809523808,watchlist_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
XLK,"Leading And Lagging Sectors For August 25, 2026 - Sahm",Sahm,https://www.sahmcapital.com,sahmcapital.com,0.62,2026-08-25 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQQ201NVh1WTl2cW40S1FGcnd4MFU0SXlWajlGVkw4TnI3UVlqaGk2TzhTQjliNzFPYy1iSW9MQ3plcWRCSmZnN0JDdktCLW0xYXVCelc1VnR3YkpIUV9vSVVZdjJXZkU0cjhpLS1yQkdBdURLa0VTWmZzVWFyUURrMVRGTGJCd21tVGtZTUJOQ1R3TXBXVDNOWTBxdUxhTnc?oc=5,57.18333333333334,2026-08-27T07:42:39+00:00,leading and lagging sectors for august 25 2026 sahm,leading and lagging sectors for august 25 2026 sahm,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
AMZN,"AMZN Stock Rallies Over 3% — Amazon Reshuffles AWS Leadership As Veteran Dave Brown Exits, Dave Treadwell Takes Over - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-25 03:59:40+00:00,產品/需求,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPZEdCNG0zaXZFOVVKeWZuZkV3Z0ZtWEpxYkZFZWFKSkczMTVBcDlnYXlIVnZVbzl6WGhzSkl5VmFHbE1weGc1Zzg1UWQ0VkxyaXhOem5iQXBsSEIyNkJtTjhtX2NIMEFnS1ZyZjRoa2hsSUl5MHR2VmFVTVljVGozeGhwNFVvT01xd0Q4ZEFpb3JUMmJ1bHhxVzB4WjFIb1FnbjBnLXRmbXVINnRoM0hvVGhjcnpNczh2VW5QTnNYQms0MERucDlISi11UzN4UU9IaHFrQWtJZy1QWjNWdk85T3ZERmkxTElEN1ZWTXpBVkU2R0VEWWp3UU8wcWdZQQ?oc=5,70.93333333333334,2026-08-27T07:42:39+00:00,amzn stock rallies over 3 amazon reshuffles aws leadership as veteran dave brown exits dave treadwell takes over stocktwits,amzn stock rallies over 3 amazon reshuffles aws leadership as veteran dave brown exits dave treadwell takes over stocktwits,1,0.0398671096345515,watchlist_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
AMZN,"Amazon’s Stock Drops to Decade Low, Presenting Investors with a Buying Opportunity in August - NAI500",NAI500,https://nai500.com,nai500.com,0.62,2026-08-25 03:55:49+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQQXJ2ak5EQzFKWGRmWTdCUFJ2SFpJVGJIcHZmMHhEY1ZBdDRUTmtGSkpDMHVRd3VJZ0RscnVjQ3NrZnNMMFZEOTA3em42MVhPaUlvcXlORXFheXdDR2FhdlQxVWQ2djNRVGRVb28zazRWUGlSQXJBcDRfSFUyWnk4c3k1Uk1keGNfelZyM0RZMTNMNzZXUy1BQjRwcWhuV1J5M0s3NUVIdlpIN3VUMVozZ05FUWQtbTJ1RElsTmpLWUc?oc=5,66.93333333333334,2026-08-27T07:42:39+00:00,amazon s stock drops to decade low presenting investors with a buying opportunity in august nai500,amazon s stock drops to decade low presenting investors with a buying opportunity in august nai500,1,0.03818953323903819,watchlist_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
IYW,"Best Performing ETFs of the Last 1, 3, 5, and 10 Years - Trade That Swing",Trade That Swing,https://tradethatswing.com,tradethatswing.com,0.62,2026-08-25 00:31:53+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxPWnY1c1NsbTIzaTdyNXFFc3I4Qk1NWjNNT0dVNWYtaHlubFFBYk5YTGw0VERKUzF2MkNEbmo3bWY1MmMxYTdIRlJjTlM0Tld4eVhmYThud2ppMmllN2EzM01nODU0QW1RbWpyMlV5N1g0NC1qZ2RIeGwyamhaczFzVmJ3dWN5cFZQZmc?oc=5,63.18333333333334,2026-08-27T07:42:39+00:00,best performing etfs of the last 1 3 5 and 10 years trade that swing,best performing etfs of the last 1 3 5 and 10 years trade that swing,1,0.07045009784735812,watchlist_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
META,Is Meta Stock Actually the Cheapest Mega-Cap Tech Bet? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-24 23:28:11+00:00,未分類,https://news.google.com/rss/articles/CBMitAFBVV95cUxPZ3FKM1hzREJmclBNd1FITDg3aEo4Mi0xRi0tOWt5X2t4Z3JONGh2cU56Smxrb3QyYXE3UG1UQTlSdmg1ZTZNWEJDVm9XNEVCMFB2NS1HSkM2LUFyRGh3Q1pRRHQtWEFQQmYyWGxGcHdKZDM2MnNUSjkwdU85cnBleHN0ek81Q2ZVMmlJMk5MWlQ3NUtsOFVwV3pLTExVX1BiMFhqSC1HbzRJa01LYnU0VkZBNHA?oc=5,58.18333333333334,2026-08-27T07:42:39+00:00,is meta stock actually the cheapest mega cap tech bet trefis,is meta stock actually the cheapest mega cap tech bet trefis,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
NVDA,Is Nvidia (NVDA) Stock a Buy Ahead of Q2 Earnings? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-24 21:58:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMilwFBVV95cUxNbG80RXJWSFRUMWN0N1BXeGdnQ21NNXhOdjlGWkgxN0lQUDhZd3dfZHBQdHRjUTRISjlhMzNRSXluUW5ZcFZZRGtLRVotaXhmYUNGTUxmZXRXMmp1TzlxV0ZUYWlQMTI4U2pkVGF0aHRLOVZYUHBQZXdtY0FqV3hjZ2FCRnpRU2Z4TW5WWjl2ak5RM09iVGRv?oc=5,69.43333333333334,2026-08-27T07:42:39+00:00,is nvidia nvda stock a buy ahead of q2 earnings yahoo finance,is nvidia nvda stock a buy ahead of q2 earnings yahoo finance,1,0.07792207792207793,watchlist_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
XLK,State Street ETF Turns Tech Volatility Into Income - ETF Database,ETF Database,https://etfdb.com,etfdb.com,0.62,2026-08-24 21:00:42+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxOek1hV1RYejlTV2cxYlp0blBRYm10WVk5WEFDaEF3dHNfbTdja0VtWWZkaXlkMnF6WHZXejBlUDB5QmRDaHJxb2RsV0RHR1Rnc0VIN291Y2JzaFBaUGpEendTWEJKRWoya281Nmt3Zm5wTktjdHpTbHFNOEd5WFo1Und6TjE1M2VKSEdsV3JhejE?oc=5,58.18333333333334,2026-08-27T07:42:39+00:00,state street etf turns tech volatility into income etf database,state street etf turns tech volatility into income etf database,1,0.019780219780219783,watchlist_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
NVDA,"It’s time to bet big on Nvidia’s stock, says this analyst who thinks the market has it all wrong - MarketWatch",MarketWatch,https://www.marketwatch.com,marketwatch.com,0.82,2026-08-24 20:50:00+00:00,分析師,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPMW5UVUxpbzFHdFhnTGxVTkxndEpGZi1veFIwck9ISHFmdmF6QV9RVURvdFJyWWxNb0FFRFg1UHEtWVZYOTYxRjVIUnlEMm5JNERvQ1d3RTU3WUdmT2dfVmFBckx4NlMxZVo2NVE1SkZiaTNleVZETm5IUW9FcG51cFF2SXhIQmdVZy16YUFnSFhtcFNjd2NxdjBKN0pBT25kaUxubTkwN3o5eXdHQlV6MzR5cFNQOWdXd01sd3Atb3ZxU09sLTN6cjlYMm5mZzVCUHc?oc=5,81.93333333333332,2026-08-27T07:42:39+00:00,it s time to bet big on nvidia s stock says this analyst who thinks the market has it all wrong marketwatch,it s time to bet big on nvidia s stock says this analyst who thinks the market has it all wrong marketwatch,1,0.046753246753246755,watchlist_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
META,Meta (META) Stock Still Looks Cheap After Recent Weakness - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-08-24 19:24:50+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNVHJDb0pZM183S2t4cjdNZGIxMVFlbXJhT2dLd09yRWxzeUxUZXIydmd2VENJX0ZNd1BmLWZjM2lmblBMdzlpWFJkRlNEWU1zYXQ0Mm03RWVRTlk1cFRFSkNPQWEtM2NwYUtPeU02Qjl3R1lUTnpaX2hhT1NsVk1KZXVESVE3M1BGb09QNGxjWUxSa3lxLUlTdVU3S09MOHVuLTFLMW1vbVdXSURaOHlQTjFLX2k1V3Bkel8zRnBjckFKbDDSAcgBQVVfeXFMT2lRWWstV3Q1WGtkaWlpMHlrLXN6Wkd3Ymt4eE9aaFhJZVZPNVB0Vl9GNlpsdjMwbFI4UUkzV3FoenE3X1lWMzhzenJibWxTSnZoOE51R01pRVh5N0pINmdWM1JYYkxsQXdzSy1rSkhCWXJ2TmhtMGwtY1VHcGNUcTVla29VbjBWZGtSbFVEcEo4ZWJCRVRDS1d1MS1IbTM3UXJJckFacGVsN1lrUFNoVS1BWWpPWWV3ellzLU9vYll0c2h2SWJ2WnM?oc=5,58.18333333333334,2026-08-27T07:42:39+00:00,meta meta stock still looks cheap after recent weakness simplywall st,meta meta stock still looks cheap after recent weakness simplywall st,1,0.07045009784735812,watchlist_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
SMH,Worried About Broadcom's Debt? Bet on These Semiconductor ETFs Instead - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-24 18:46:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOTzhqY2NlQzI1QktKRlJXYUlZRE91SVNSbzV6VU9vWi1YeldLT2toNnFYSld1NTZkNmxPeENZdzU0blFKOUs0c0c3UGZDbUQ4emYtVzZVY1FwdXJPRkpqM3JMYUNwcjF6RXowWVNaUndIa09tN0lXQ3FyNWtmc3dlaG15ZUY5LTRoaVVkelN5V3ZHTEtHaGNQQU4yS2tQZ2I2Yk1rNWNzSVQ?oc=5,69.43333333333334,2026-08-27T07:42:39+00:00,worried about broadcom s debt bet on these semiconductor etfs instead yahoo finance,worried about broadcom s debt bet on these semiconductor etfs instead yahoo finance,1,0.044850498338870434,watchlist_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
SOXX,Worried About Broadcom's Debt? Bet on These Semiconductor ETFs Instead - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-24 18:46:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQWkgtemFiNjktZEl1Z3BmNm1NeEhzQVZSbnh0enVfSXRyZ1BMTmRwQm1pM3lIRi1CNThMY3J6cWkxbXExUHp6QUdxSnhGck9xUzROZWs3b3NWa19NX3VzeXNmT0FPcUJ5Z3pVN0ZUSlRnSkFxTHcyQngzRDE1NUxBVG00U2ZId3FwR2puT3JVeXNrVVIwVTJnazBKNThUR240MjBNWm1tZEpXQXEzdzlFRjhjUmwxaDl0QTAzdVFLbWdHTlU?oc=5,62.93333333333334,2026-08-27T07:42:39+00:00,worried about broadcom s debt bet on these semiconductor etfs instead tradingview,worried about broadcom s debt bet on these semiconductor etfs instead tradingview,1,0.04591836734693878,watchlist_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
NVDA,"AI, chip stocks fall ahead of Nvidia earnings - Seeking Alpha",Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-24 17:54:49+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiigFBVV95cUxNUXBFVWZnSUl1U2R2dDRvTFpCVW5SWnBzVm03WlhTMDZvSTdCUEpwOWdPeFlVblJMZjgyU2E2WE1kZC15VURibWlvNWIxX0lxbmt6UjNBX2drLUNQSmdIbm1vTHNpUHhBdS1xREgzQTdrck1vSnZVRjFqUHE1VDlKampDZEZHelF5RGc?oc=5,65.68333333333334,2026-08-27T07:42:39+00:00,ai chip stocks fall ahead of nvidia earnings seeking alpha,ai chip stocks fall ahead of nvidia earnings seeking alpha,1,0.042154566744730684,watchlist_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
AMZN,Amazon Stock is Trending Higher: What's Going On Today? - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-08-24 17:13:28+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZGRNZU9fTWVYWldVMy03NmY3al9rdDQ5UXJEYW1fNnRhVmhXTU9Sb2RhVFNRRDd5V0FMU1UtOHlpa2ppaDF2OE13VlBzY2JfaHdsRnhlY2VpX1VoR1RSTm81SmtqRFhCdVAxbEctSmw5YVl2QlVhbFdYa2xWYlhfQTBObnFQMFB5UVp4U2ZzQ0ZMRWx1anI3Ulh5MUZWM0FhRGpLdlZ1UmVNS1JhdUk2MnM0UQ?oc=5,58.18333333333334,2026-08-27T07:42:39+00:00,amazon stock is trending higher what s going on today benzinga,amazon stock is trending higher what s going on today benzinga,1,0.07792207792207793,watchlist_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
