symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
META,"Collect 10% On META Stock Now, Own It 30% Cheaper If It Dips - Trefis",Trefis,news.google.com,0.62,2026-07-21 17:50:30+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxNcXBULWVScE5sdnVqa3FaRWM3YzhWWHpJSXZtUFFOeC14Qm5CZXNCWWZrRkJuVW1VS3VpWmh1SGMtZmlaZFFyUzdWZlgyR3hJMzRNT1o3NVZ2LWktU2xoQ1J6TFFJZE96WWttc0VoU1cxOFVpcXdvcDItU2lCdW9wZFVDUkRBd2hWdTNBSjNCRkx5eDVnc1RMNG9wYTY1MDc4YXYxclktM0dlcDl0OU9XUmU5elpfOFFGQkE?oc=5,62.516666666666666,2026-07-23T08:28:38+00:00,collect 10 on meta stock now own it 30 cheaper if it dips trefis,collect 10 on meta stock now own it 30 cheaper if it dips trefis,1,0.07453416149068325,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
IYW,"Super Micro Jumps 6%, Dell Climbs 7%, HPE Rises 5% as AI Hardware Rebounds With the NASDAQ - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-07-21 16:55:12+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNX21DWXFWVTJTWlc1eXNMTGhhbTgtbW50TlYtUUZPZkp4TUM5anBnbUpTckp2c1NFakY2UFBzNXoySzJ1ZFZJcUVwYnNnd3lpWl9xa3VGeVBOSXQxOG02dURPaHdDVHpRdFdCWmNuSTZZQnl3MGlGNE9CaEliaEw4Ui1lVXB2RHREYjFoM1RvSFRMN21kZ1pXOF9NeG1sQzdHX1JyVmZWUWpRSGhISEtxeDdZTXp6ZC1kZjBzamhWWlNKd0lHNnQtZw?oc=5,78.76666666666667,2026-07-23T08:28:38+00:00,super micro jumps 6 dell climbs 7 hpe rises 5 as ai hardware rebounds with the nasdaq 24 7 wall st,super micro jumps 6 dell climbs 7 hpe rises 5 as ai hardware rebounds with the nasdaq 24 7 wall st,1,0.09703504043126686,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
IGV,Best software ETFs to consider for pure and blended tech exposure - Investing.com,Investing.com,news.google.com,0.62,2026-07-21 16:45:30+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixgFBVV95cUxPNUlsSnJ1RlZpZW5OeTFJNHdJakxuM2xOcVZFajJyTklfWVNmRm1kVHIzdW03WlYzMWM1dlItb0U3RjI4ay1JdmVuMEFuWERMd2hpUUFOT0RXejIzbGNnOE1lN0kydlN3bXdaYlRzY0pwTmRORlJIWmpwWW9VUmhLcVVBaTNzRHpOUjhwT0ZpRG52V1R6T21JSExWWUVkcXNfSEZRODIzamx0OERlWF9fLW9JejBHLUZsYm1EbkV0OUZocXZRUmc?oc=5,68.01666666666667,2026-07-23T08:28:38+00:00,best software etfs to consider for pure and blended tech exposure investing com,best software etfs to consider for pure and blended tech exposure investing com,1,0.031746031746031744,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
IGV,These signs suggest investors should give the software sector a second chance - MarketWatch,MarketWatch,news.google.com,0.62,2026-07-21 16:10:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQY25vV3BwU04xLUhxOWRjYVlERVVkZENuaWJCME91SmdxWjRlNlcwaFRNUVNEeFVja296MVJBUk9Rd0VVNDFiSExyUVd1cjQzQWRZQnFUaG9KamozZms1MHk0MWhiUUpXWUpzOVVJVzRfMFBHQUVQM3JJRjdtZWFuSWlwMkpIOFhyaHl4R2taUV8wWDBhQm9Vd2hVSTJ2QThIbzI2dlppLV8zQXoyR0xLR0FqRTF2MHA0aENfQ0s0ekdVZDYzZDVKNA?oc=5,69.01666666666667,2026-07-23T08:28:38+00:00,these signs suggest investors should give the software sector a second chance marketwatch,these signs suggest investors should give the software sector a second chance marketwatch,1,0.014128728414442702,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
SOXX,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,Stocktwits,news.google.com,0.62,2026-07-21 15:13:36+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,75.01666666666667,2026-07-23T08:28:38+00:00,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,1,0.05689001264222504,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
NVDA,Nvidia (NVDA) Stock Looks Reasonable On Earnings While Cash Flow Stays Key - simplywall.st,simplywall.st,news.google.com,0.62,2026-07-21 13:31:31+00:00,財報/財測,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQM2RzRU4zUngxMnNleUxiYV9QajF5aE5NdlY0MndMR2M5SV9HdC1hRWdIY05Ga1Vjd2daYUxGMlZXV0dlWC12U3hjX1FhM1ZDVnN0bnh0V2VjWXlxS0ZXd3B5SVI3ek5DQ1B1enAtOWUtcE44N3JHb1pWbVpObnNpRnpXYUY3czA4TFNxMUg5SS1hbUNEcWItaWhJOFUtQ2JtYm1SMWNIc2FHZHp3Y3lmcXlVMDIybHVySjljVHFIR19oTEstS0RHQ3hIY3FtQWNN0gHQAUFVX3lxTFAzZHNFTjNSeDEyc2V5TGJhX1BqMXloTk12VjQyd0xHYzlJX0d0LWFFZ0hjTkZrVWN3Z1phTEYyVldXR2VYLXZTeGNfUWEzVkNWc3RueHRXZWNZeXFLRld3cHlJUjd6TkNDUHV6cC05ZS1wTjg3ckdvWlZtWk5uc2lGeldhRjdzMDhMU3ExSDlJLWFtQ0RxYi1paEk4VS1DYm1ibVIxY0hzYUdkendjeWZxeVUwMjJsdXJKOWNUcUhHX2hMSy1LREdDeEhjcW1BY00?oc=5,65.26666666666667,2026-07-23T08:28:38+00:00,nvidia nvda stock looks reasonable on earnings while cash flow stays key simplywall st,nvidia nvda stock looks reasonable on earnings while cash flow stays key simplywall st,1,0.057142857142857155,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
QQQ,"Stock Market Today: Dow, S&P 500, Nasdaq 100 Futures Rise as Tech Stocks Lead the Rally—Nebius, Archer, I - Benzinga",Benzinga,news.google.com,0.62,2026-07-21 12:28:00+00:00,未分類,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQVGc2UElicGV5VjNEbkR4ZGhfNGNNb2ZsNWZ1c3E5aGFTUkRWSFdRTVp0U3RsN3JqT2tIVXROekZ0TmdxRmlaSFhPUklTVEl1QkU1R2RVbDRUdW00WEdaaDJRUjZmeVI0WHViYTlET0l3Sks1VkRyTGhXVDZxSXhZTUZDOFBzdVFRQnRTY25MZ00wSTgtNnpTWW9tdXVCRFlwSUZHSzFTTkpVRDJBQkdsdFkyODgwaFR3YXlDYUxvYWxzZWROeVJJNjBZcERIYXlyZVdpSzRIQWxoeE9JazV5WmJ0SFNDUUhfMmxIZnJOUlRVVTRiNHhxbHJtYw?oc=5,67.51666666666667,2026-07-23T08:28:38+00:00,stock market today dow s p 500 nasdaq 100 futures rise as tech stocks lead the rally nebius archer i benzinga,stock market today dow s p 500 nasdaq 100 futures rise as tech stocks lead the rally nebius archer i benzinga,1,0.08866995073891626,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
GOOGL,Should You Buy Alphabet Stock Before July 22? Wall Street Has a Clear Answer. - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-21 09:22:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxNWkJMMGlVeFVNR2tZZ0NBWDc1WDBJUjlFVndST1dsMmR3S19KVWRNMUZEa3ktQ2M2ZVQxdnNWSmlZZ3o3d3hLZkIxTUJHbF9LNk1WQnVRN2VZR2NKbVlrandJeGs4N1M1NkpNdkFhYmI5V3Fmbko3bmNsaDN6TWN5X3BrS0NqTHBjczlUNmhucU5EQjA1MWc?oc=5,64.51666666666667,2026-07-23T08:28:38+00:00,should you buy alphabet stock before july 22 wall street has a clear answer yahoo finance,should you buy alphabet stock before july 22 wall street has a clear answer yahoo finance,1,0.041474654377880185,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
QQQ,Monthly Performance Review QQQ - invesco.com,invesco.com,news.google.com,0.62,2026-07-21 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMie0FVX3lxTFBkcEhsTFFWajFraDQ2VXBqYi00ZlhfMGFVcmM1VXUzSnhDS0h3UHlpOUEwN2tKZS1taG5vVmVyN3NwWVlWRXE0UElLMmsydUJNSm5KdEN6bkhMNmNtZnJBQllmMXJXSUVaNzdLTlJBcHI1Z1R6UWVpQ2Z4Yw?oc=5,56.93333333333334,2026-07-23T08:28:38+00:00,monthly performance review qqq invesco com,monthly performance review qqq invesco com,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
XLK,Why XLK Investors Pay Twice for the Same Mega-Cap Exposure - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-20 23:51:54+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOVlpoTTlyOXpqbXBHWWJSTlNfVzNXUW9kdkFtMjFxOEFBMFBCYWdQV1hXN0IxYzE4WVR6WXVpVW9lTGdUUFpISV9mRllkT2Z4TkU3TDJxSnhpVkptMW1ZeXg5VWtpM29nUFMtai1pUDczamJZdGE0a2JuTVVORE5EVjNSeHN0OVRMRTZQa3kxUjRsTU9UQUt3?oc=5,60.18333333333334,2026-07-23T08:28:38+00:00,why xlk investors pay twice for the same mega cap exposure yahoo finance,why xlk investors pay twice for the same mega cap exposure yahoo finance,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
XLK,Why XLK Investors Pay Twice for the Same Mega-Cap Exposure - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-20 23:51:54+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNb1hpelRqcGZPZHVoYTRBZGJLU21FUzJmVWlseXVEdEh4cG5YVG9LTkpRWEYzWUU2dkZuNm93ejVsbHJtUWs5OVkzeE1XZDdYQ3kxZ2xHRU5QVGVsaDZFMkttZlNqQmhPeHRuc19najEybHJ3Y3JjUV9nNDhxNl9MdUt0UDRRVUdBZUwyVFNlZFlJRDVvNV8wbE5fUTlwVFFmOUtVMHdHRmtkdw?oc=5,61.18333333333334,2026-07-23T08:28:38+00:00,why xlk investors pay twice for the same mega cap exposure 24 7 wall st,why xlk investors pay twice for the same mega cap exposure 24 7 wall st,1,0.06949806949806951,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
SOXX,From South Korea to Semiconductors: Last Week’s Top ETF Inflows - ETF Database,ETF Database,news.google.com,0.62,2026-07-20 21:04:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxQNFZOaGNmOEo4Y3ZXM2k5aUNBYUlmTldqb0wySWdiR3hrXzB1cUZ1Z2ZmMnNvM04wWjVtU0VTbURaYU9URUdjbUNxa2RCNFJfdXh3eGV3LTNWek9DeFd3SkpRVmpfTzlYQjJwVWVxNld0VnBWQnAzZzJBZzN1VTZKSV9EYlNickxpT0NzNnFsLVQ4QQ?oc=5,63.93333333333334,2026-07-23T08:28:38+00:00,from south korea to semiconductors last week s top etf inflows etf database,from south korea to semiconductors last week s top etf inflows etf database,1,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
IYW,"Best Performing ETFs of the Last 1, 3, 5, and 10 Years - Trade That Swing",Trade That Swing,news.google.com,0.62,2026-07-20 20:55:16+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxPWnY1c1NsbTIzaTdyNXFFc3I4Qk1NWjNNT0dVNWYtaHlubFFBYk5YTGw0VERKUzF2MkNEbmo3bWY1MmMxYTdIRlJjTlM0Tld4eVhmYThud2ppMmllN2EzM01nODU0QW1RbWpyMlV5N1g0NC1qZ2RIeGwyamhaczFzVmJ3dWN5cFZQZmc?oc=5,63.18333333333334,2026-07-23T08:28:38+00:00,best performing etfs of the last 1 3 5 and 10 years trade that swing,best performing etfs of the last 1 3 5 and 10 years trade that swing,1,0.07045009784735812,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
AAPL,Why Apple Stock Dropped Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-20 19:25:18+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxOUHUxOW85Z05PdHhMNkJLcG1uTm9Fc0JhNFpfSmFZV0lVNW13cFNsVnllRFFXSFczMEhza29FQ2dMRUc2RFk5VGdUaC12X00yRkpiNFF5d09lQVVMOGc2dndfVENNaXRIQy1xVzl1OV9zNTFndm5zNlczbGxGWG1BSzRmNkZ3LUdoenh5ODJzMmpjdTVZemI2NzR3?oc=5,55.18333333333334,2026-07-23T08:28:38+00:00,why apple stock dropped today yahoo finance,why apple stock dropped today yahoo finance,1,0.028571428571428577,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
TSLA,Tesla Is Still Down 17% in 2026. Can Wednesday’s Earnings Event Get TSLA Stock Back on Track? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-20 19:15:15+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMikwFBVV95cUxOcS1GR25va3QzUlZmcTNDZ0RBa1hjWHVxNzZDVURmR253WDE0ZWp4am43aHlpa0U3MFNmdTZ3NV9tWDFkb2d5cVFLOTFudURIbHNEdUFkMzFvZVFneEhvVGZBaFhsSExqSC1yNXhuVnExRE82bFp4d29OTlc4eXVpVlFKcFFSOGUtcXRkejZDVDM0YUU?oc=5,74.68333333333332,2026-07-23T08:28:38+00:00,tesla is still down 17 in 2026 can wednesday s earnings event get tsla stock back on track yahoo finance,tesla is still down 17 in 2026 can wednesday s earnings event get tsla stock back on track yahoo finance,1,0.058977719528178256,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
IYW,Tech Staying In Neutral - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-20 17:37:00+00:00,未分類,https://news.google.com/rss/articles/CBMibkFVX3lxTFAwUUdLcy02LVVWOGNGVF9zUkQ0RUxna2Zad0xPUEM0RFJOdEFMSlE2NkdMWFFQMmNkLWs2YlVGRll2cEEtaWhMVFh4RzdTcFJFYnpWSTZjSDljM0gxYWptQTFtZDF0UVNNVnUyVVNn?oc=5,54.18333333333334,2026-07-23T08:28:38+00:00,tech staying in neutral seeking alpha,tech staying in neutral seeking alpha,1,0.03296703296703297,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
AMZN,What Is Going on With Amazon Stock on Monday? - Benzinga,Benzinga,news.google.com,0.62,2026-07-20 17:19:09+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNLUt3bVJUR01vRGxiZlBuSFNaRVE2ZFRZOURjdU5jdVBLU082R2Z2Mk42bWV4RXc5cjRzMDI0YnVua3c0LXFUY00xaEJud21wT3hnM21UOWctdzZJbWRCR0NTSFQ3Sl9lRE5rM2RZRDliYURQNDI0d1loZmV6QXhjZGRoYlVMVDNPM0Z4Vy1NNWJZVXhjSGFwS1A0MVBMdw?oc=5,58.18333333333334,2026-07-23T08:28:38+00:00,what is going on with amazon stock on monday benzinga,what is going on with amazon stock on monday benzinga,1,0.04591836734693878,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
TSLA,The bar for Tesla earnings is sky-high. Here's why and how options traders can capitalize - CNBC,CNBC,news.google.com,0.62,2026-07-20 17:15:04+00:00,財報/財測,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNVXVGbVh1NDc5TFIzeVRseUZRVTVBV1ZpWFJ3cXdIaWFXSFZOaXJkckF2dEg2Z0h3Z0x2OVNWeExMejVBU1hPdU4tcUQ3Y2tzOUY5TWl0dzBEOFRzb1czdzR2eTd5NnZKdk4zX1BmTHFkZURsb1hra1ZHSHppV1FsYWd0TkswTGJOMDR6eUx2clZDakZzMmRGUEI0ZDRFSV9WM2pMZ2V4VzloaGpRNll0bnotRTBRdnVCYW1pYWs5UXRXQdIBxwFBVV95cUxNbGdKTFJBWm41VThEZzhRUmJGWFFJQ1VEX3dSc2h2bURCSTVZeW13aDk2WnJidTZwc0x5YjZ6dkxkSVEwdk1NOHBCTTNXcWFvZWFVQTVwLXZNWFY4NEdwQkUybGxTRUxhTGFEZEFNTjRnSXRhZ2l6czJwWUctRzB6VHFUTXBEQzZSN1NrLVhZUFJycXBTQm41aVRmR2o2WXdUQ1NSQnN5NWFjX3VPMXJ0U1lTbDZrdUsyVDRYTkE4NDM5QjRtVW53?oc=5,67.93333333333334,2026-07-23T08:28:38+00:00,the bar for tesla earnings is sky high here s why and how options traders can capitalize cnbc,the bar for tesla earnings is sky high here s why and how options traders can capitalize cnbc,1,0.053571428571428575,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
IGV,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",Stocktwits,news.google.com,0.62,2026-07-20 15:43:51+00:00,財報/財測,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmJ4VTRsNWx5T3gxNlNLTHN4SUFtX2dUaFVzbE5CNnJISk1UbFBmbzRmZXN0akNnM0JzeG5YakI1X2VnWmFLbnV1Q1BIYzczdHVvcEhwN2lhcndzek1iMzZWcGVuSTBrbWNpYVhjWGlKMDFGODhVVGhINGo1RVRRUEFJTHhiM1pLQVdCd1RvdV9sMXNkcFI4VTBmb25XSXZrdkJuRUlaLU1GZXU2djczanMwS3JiQU8tQ3RDU0lldnZtUnFTbzRZNU9TRnM1elRDRHpqTG9pMVJ3WTJQVk55SjhKcGVIRFk?oc=5,66.93333333333334,2026-07-23T08:28:38+00:00,igv etf logs worst quarter since 2008 crisis salesforce servicenow workday lose over 30 stocktwits,igv etf logs worst quarter since 2008 crisis salesforce servicenow workday lose over 30 stocktwits,1,0.06181318681318682,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
AMZN,Prediction: Amazon Is a Buy Before July 30 With 30% Upside - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-20 15:00:16+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxOdjNwY29lQUJmWVpWdG9YUWU4R3c4Z1dXUTlPanhpNFBlMHdmanZMUHdub2Z6cExsOUE3aUwtWkt5N29Ua0pmLTI3TUFFWE9qbWw1NjVHTGpkVjZPTkJhdnZCd0JrSHZBN2pVU0NjdzI3THlLaWFWWXR3WnV4eUxlcHdCcDBfZ21OX2hYWTRjcmxHNDJiZ0ZtSWszNThsWG1XbkE?oc=5,62.18333333333334,2026-07-23T08:28:38+00:00,prediction amazon is a buy before july 30 with 30 upside 24 7 wall st,prediction amazon is a buy before july 30 with 30 upside 24 7 wall st,1,0.0868725868725869,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
XLK,"Energy Overtakes Tech As 2026's Best Sector - State Street SPDR S&P 500 ETF Trust (ARCA:SPY), State Stree - Benzinga",Benzinga,news.google.com,0.62,2026-07-20 14:35:27+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxOdXh4bVliZlFMRVJ1YXo1VFFTTjMwOW1xUmZqX28zQjRkSkQxV2dEOVBGaGdhd0U0elpJeGUzMThDZ2N4b1Uyb2lta2ZvU0hIamx6NjFqdFF1WXVnaWJIZ01UcEZYYmc4d0gyWGZybExUdFlpTWZEWjZFUVNGWGN4ZGZxQ2ZhZGFKaDhadnU0LXZxdzNwR1RMRGZXZw?oc=5,67.18333333333334,2026-07-23T08:28:38+00:00,energy overtakes tech as 2026 s best sector state street spdr s p 500 etf trust arca spy state stree benzinga,energy overtakes tech as 2026 s best sector state street spdr s p 500 etf trust arca spy state stree benzinga,1,0.08866995073891626,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
AMD,AMD Stock Rises on Vote of Confidence From a Big AI Chip Customer -- Barrons.com - Moomoo,Moomoo,news.google.com,0.62,2026-07-20 14:22:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxNSlNvNzd1aGw3TV9Xc1ktTmQxNW5sY29UUFdzMFZmQ09FOHBtcWprZXB0aEU5R2hCMnJBV0Mtc0VsYlIyekVIWGctcHlxSTlKQU5IZEphZXFOZjFNNFp3RFBZX2l6dWtVQ0xURFp6b3J3SzFzSG9FWFRDWlFWWm9Canh2UVBPUWIyTkxkdGRhR2R4c1BH?oc=5,67.93333333333334,2026-07-23T08:28:38+00:00,amd stock rises on vote of confidence from a big ai chip customer barrons com moomoo,amd stock rises on vote of confidence from a big ai chip customer barrons com moomoo,1,0.057784911717495994,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
SMH,Institutional investors pour billions into VanEck Semiconductor ETF despite 17% pullback from year-to-date peak - eciks.org,eciks.org,news.google.com,0.62,2026-07-20 14:14:12+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwFBVV95cUxQOW5WRnZQSDBMQlJvQl9tUDBqZVVvVVAzVW50UDBRYmZwQU9hMlQ3RlRjTEszWlptQXpqWDJRamVlQ3JLSm1KUDlXamVxRDR6a2FnY2NfSHRGODF0YjdRdkkzTlRSNHJWVHY3UC1aeXVmR3lfa3Bfa0FkeTQ3X3AyU05wMA?oc=5,66.93333333333334,2026-07-23T08:28:38+00:00,institutional investors pour billions into vaneck semiconductor etf despite 17 pullback from year to date peak eciks org,institutional investors pour billions into vaneck semiconductor etf despite 17 pullback from year to date peak eciks org,1,0.05226480836236934,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
AAPL,Apple (AAPL) Stock Looks Overvalued On Its 130% Five Year Run - simplywall.st,simplywall.st,news.google.com,0.62,2026-07-20 13:51:39+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxNenJmTnotNmdwcHVNbmxmSzRNbTB4S2RhbktZTHoyVEV6M3JUcGhFWFdsVUxUQ0ZGMENBZjRmVlI0X2s3VGNmVktUR3FwZ3hxNHpqN2JfXy1yUUdfMG02OFJDVWpmVE16UlhNNmxsRUJmUTF4bGR3RHNkNG9JTWZrcEZobHAtQTFGWHlxdUZ4R0lRMnpiVUJxeTZkZTQyUm1ReHNjOFB2Y3Q0Z2xaT3dQdGYyLWM4Rk1ZUnfSAb8BQVVfeXFMTnZmckVtNWk2S2t2XzVKR1VNOTF2VVdvcERFMDFCbHFteXF4RmJaTVF1OVpnTzc1VF9XWnUyd2RkT0NYeGRoeHR5TE93ZFNzU2QydXBwemtjQ1k1QnJKTUJkdnBwWjlhSGRhSFVwUWs0c2xXbi1GTjN4VEszX0x2NFkxUGpULWlqYU1sT0RWcC1SeHRER0ZiQ0Y3RkRKYkxGVW9oTWZ3UWlxU1ZyMUNjNS1iLWJ0LUR2dEZwOXl1WjA?oc=5,60.18333333333334,2026-07-23T08:28:38+00:00,apple aapl stock looks overvalued on its 130 five year run simplywall st,apple aapl stock looks overvalued on its 130 five year run simplywall st,1,0.08348794063079777,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
AMD,AMD Stock Rises on Vote of Confidence From a Big AI Chip Customer - Barron's,Barron's,news.google.com,0.62,2026-07-20 13:51:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidEFVX3lxTE1KdVV2eXJxWnctTGVjcGp2VEtQUTF2Zl84U1ZpSGM2SG56dEpMa1M5djR1bHBXblU5dU5obWRLSWliak5QSVRDN0tOLVZMVGtkUTQxSHE2YVVIQ0ZSVHE0VnRCOWNyVnB1cHVvb01SSVFWR2dt?oc=5,65.93333333333334,2026-07-23T08:28:38+00:00,amd stock rises on vote of confidence from a big ai chip customer barron s,amd stock rises on vote of confidence from a big ai chip customer barron s,1,0.03383458646616541,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
AMZN,"Truist reiterates Buy on Amazon stock, keeps $320 target on AWS growth - Investing.com",Investing.com,news.google.com,0.62,2026-07-20 13:25:04+00:00,產品/需求,https://news.google.com/rss/articles/CBMixwFBVV95cUxPdUtJNElvbmoybXhtSlVYdFZoQ2wzQVc0RWFHcEgydGpiOXVWRnF0d21vejZ6NVdnT2JuaFVFMjNwUVhqT3JIdlBvWU9lU2J6bGhFdDVwMUJzUHdhV0Z4RWFQbDI2YzRFb2lJRk1oc01NQWxQbkRxMy14U1IwVWJkSG9VQlpRN1A5ZzJEYmx4SHBjVjFSQ0NVTnQ1X2VJQ1dUczRvN1B2UE9jaU80eWpid0J3eTYxTDhwMXFSMS05RURLRmdVdUo0?oc=5,64.93333333333334,2026-07-23T08:28:38+00:00,truist reiterates buy on amazon stock keeps 320 target on aws growth investing com,truist reiterates buy on amazon stock keeps 320 target on aws growth investing com,1,0.059800664451827246,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
