symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
VGT,"If You'd Invested $5,000 in VGT 10 Years Ago, Here's Exactly How Much You'd Have Today - Currently.com",Currently.com,https://currently.att.yahoo.com,currently.att.yahoo.com,0.62,2026-09-13 16:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE9EUl9WY3o4UlFvaXJ3T09USUxybnpnaktRRVExQ0JnRHMtZXZ2ZnY5WDFPRThtMkl3aWxMNU5KQktVeklwYUJBOElzdEkzYWswYXg3TjViT2ltMHpab1ZENk9jVG1yVG5DS0hGUDJBZFJQTU1aRUJnSmpaOEhQMUU?oc=5,65.51666666666667,2026-09-15T01:08:24+00:00,if you d invested 5 000 in vgt 10 years ago here s exactly how much you d have today currently com,if you d invested 5 000 in vgt 10 years ago here s exactly how much you d have today currently com,1,0.10084033613445378,watchlist_news,official,passed_basic_checks,3650,2026-09-15T01:08:24+0000,2036-09-12T01:08:24+0000,True,True
SOXX,here we go for the hundredth time $iShares Semiconductor ETF (SOXX.US)$ - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-13 15:43:18+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiswFBVV95cUxNaFRVZHlOMk42U0ZncVVqQXVRTFhxWWs4aXdWLXFBZWY3ZWxBS2xuZEc4NEN3MjRjNjJsWDQ4M3JBalF5OThtQkNvRW1fdWp5Z3ZubmsyMHcyNDJxT18yd0ducEpSZjlsVE1oMTJ3d200M2d0dlhVWWNHYV9hSk9SRzVkRy1MVzkwMURxSnc0WlNTeGZxaDFTZDUtdnB4SnFQWnlkTWdud0dmV0FkOFd6YjRvYw?oc=5,64.26666666666667,2026-09-15T01:08:24+00:00,here we go for the hundredth time ishares semiconductor etf soxx us moomoo,here we go for the hundredth time ishares semiconductor etf soxx us moomoo,1,0.09642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-09-15T01:08:24+0000,2036-09-12T01:08:24+0000,True,True
GOOGL,Alphabet Stock (GOOGL) Opinions on Berkshire's Increased Investment and AI Momentum - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-09-13 14:04:00+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMivwFBVV95cUxOclpDYWJVSTQ5Y2IzVlcwcVZ3ZmhDSXJjYjBpNVlXajBkaE02OHZKUl9MYWVaOTBDeXYza3FYOUNtelZ6SkRqY1pIaV9zN05WUUdad2xyckpVU1Nfd1dtbnBFWEF1U2VrQjVPMVdTN24tU2V1U0Vma0dNOFZEUG9YbzlmSUlLcVk5RXNJelh2ME5UVEJkNmppQkFXM2xacUcySFNJZ0FWX1QzSUpFWTZzdEZ0QWE0ZDBmeGRMZUpUZw?oc=5,69.01666666666667,2026-09-15T01:08:24+00:00,alphabet stock googl opinions on berkshire s increased investment and ai momentum quiver quantitative,alphabet stock googl opinions on berkshire s increased investment and ai momentum quiver quantitative,1,0.0489795918367347,watchlist_news,official,passed_basic_checks,3650,2026-09-15T01:08:24+0000,2036-09-12T01:08:24+0000,True,True
MSFT,Microsoft Stock: Is Now the Right Time to Buy or Should You Hold Off? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-13 11:51:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOR1FQLV8yMWhMSTNhUm15bklNaVBWMWY2UlY3QllzdE5kMVNfZHNWcjkyQnJtSE1CV2laaEtrbzJhZ1ljM3VsZ2txc1Ruakp4TVNUNXRnSm5SelkzMDdHeDlDdGxaZUxBdTZ3SFV1ZlZCSXNBY3RaVzF2Z25abkhfWFFtdXlKZFRzYU1oVGJILVBKdTFOdnlnVA?oc=5,70.01666666666667,2026-09-15T01:08:24+00:00,microsoft stock is now the right time to buy or should you hold off yahoo finance,microsoft stock is now the right time to buy or should you hold off yahoo finance,1,0.04537815126050421,watchlist_news,official,passed_basic_checks,3650,2026-09-15T01:08:24+0000,2036-09-12T01:08:24+0000,True,True
XLK,Better Artificial Intelligence ETF: Roundhill's CHAT vs. State Street's XLK - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-13 07:17:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivAFBVV95cUxOSnJvcldQS05vMklfNFhBdEdrNmdqUFNNdE14a1NKYmg1T2tsTVl1WTVkZ1Y4STZuTWkxaWN4dmh1VUFMRG5taWVpNDJOR2FGaDUtMFByRkRfVWRvN0h5Q25sS19GYVk4X2I0M0J2ZlBVU2JMMG1Ja09nN2x0RG13c01HVWZBUTQ1dll0ZVNTbEFnbm9LX0NEZFllS2J5MmJRXzlLYUVFd3JJWlRzVnZYMndNQjh2SklwRl9ScA?oc=5,65.26666666666667,2026-09-15T01:08:24+00:00,better artificial intelligence etf roundhill s chat vs state street s xlk the motley fool,better artificial intelligence etf roundhill s chat vs state street s xlk the motley fool,1,0.06912442396313365,watchlist_news,official,passed_basic_checks,3650,2026-09-15T01:08:24+0000,2036-09-12T01:08:24+0000,True,True
NVDA,Better AI Chip Stock: Broadcom vs. Nvidia - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-12 18:26:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigFBVV95cUxPaWp0Uk9CeU5NYkMxdE01cjA1aUpCNDdsZG16ZXllNUZIUklXb1h3Ny1Ja3lST2s1R1pyVUs0c05CQUNNYmE5WHpmQ0JzV2NKSjlXLUg1WDBweGVja0I0bVJoOFE2dE5QSW84bEYxMFZhbnNDMUNmTDhzYWZiYTNROXFQVUEzQlB5dnc?oc=5,61.93333333333334,2026-09-15T01:08:24+00:00,better ai chip stock broadcom vs nvidia the motley fool,better ai chip stock broadcom vs nvidia the motley fool,1,0.06537530266343827,watchlist_news,official,passed_basic_checks,3650,2026-09-15T01:08:24+0000,2036-09-12T01:08:24+0000,True,True
AMZN,Amazon Price Prediction: The Stock’s Path Toward $300 Looks Clearer - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-12 15:30:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirAFBVV95cUxOUU04d3BaQUFkVkF6ZVNIOXBCeU43QXV4WHgzVVpteWpQWlBKTVBJS0VWOGNoYVcyblVjSzZkNGpEazJBcUVkTng5ZFRYUEtMTGkwU2tqZ3dhVTdpczM1WEg2dnVPUkNoR01xcEFxNkRKNFpHUHhyN0dqMW0xcjhyTGJBYUJ6QzVUTUZBSXNBbG1EREtxZjRLdWZIei1CM2VIMmJaOVl6Vk5aanh3?oc=5,68.68333333333334,2026-09-15T01:08:24+00:00,amazon price prediction the stock s path toward 300 looks clearer 24 7 wall st,amazon price prediction the stock s path toward 300 looks clearer 24 7 wall st,1,0.09294320137693632,watchlist_news,official,passed_basic_checks,3650,2026-09-15T01:08:24+0000,2036-09-12T01:08:24+0000,True,True
AAPL,Apple Stock (AAPL) Opinions on Foldable iPhone Launch - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-09-12 14:04:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMilAFBVV95cUxNeENzZGxrcV95YkxFS0Nvbm9wakZKT1o2aVNzOEZCbk1vV2JSUi1tdnF5a05kV1ZVT0tVNFl1M0RaWGRwVW9FZ0ZXc3k3NGYzT3FkRzJRTXJ1WU01eXNuVlhjWExuN2lpLVlpRnJjLUFUR2VpeE5oQ0pRWmJGOG9KMmlqT3dqOXRwN2NuZDdIWklrcDZ1?oc=5,61.93333333333334,2026-09-15T01:08:24+00:00,apple stock aapl opinions on foldable iphone launch quiver quantitative,apple stock aapl opinions on foldable iphone launch quiver quantitative,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-09-15T01:08:24+0000,2036-09-12T01:08:24+0000,True,True
AMZN,"Prediction: Owning 100 Shares of Amazon Stock Will Turn $25,000 Into $50,000 by 2030 - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-12 11:52:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxONWhTVmpmMmpQSnRVWE5wVDkxWGJXZGF6WDVHNUczOW0tdW8xRHhEdmR6TUNxSGthN1F3SDJTV2ZiQ1dsa0xIa0FHdVYyQTY3RXpQSTNMT2NiQkltZXlnT2FGR2ZjWE40dFhkaTQ5YldOVGZCejFLcGd6Wm1EQ0xrUkRoRno0TFhBR2hjbTh0UjJ2bUxIWmlXcFFpLXhCVTBEUGc?oc=5,69.68333333333334,2026-09-15T01:08:24+00:00,prediction owning 100 shares of amazon stock will turn 25 000 into 50 000 by 2030 yahoo finance,prediction owning 100 shares of amazon stock will turn 25 000 into 50 000 by 2030 yahoo finance,1,0.07714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-09-15T01:08:24+0000,2036-09-12T01:08:24+0000,True,True
QQQ,Sam Altman's Brother Calls QQQ A 'Tough Hurdle To Beat' — But AI Is Fueling A New ETF Winner In 2026 - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-12 08:38:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNZFBlb1hsQlN6WTVvLUZLRnJhQ1VSN1JtbHJhdTA1R1d6dGdzbFRpUXpDcXhEb1Z4dEJOZGdkTTlhMlg5dnNmMVZQdEF3VUF5R3duclJHRWpmbEF3SmxaR1dONWZBcUUtZkJ0MThTUTlTYUVodm8xZUFmR19IS3ZZSVhWSDdNMkE2c2k2RXU2LW9RSkdMNzFzWHVJUXFwUDJ6MFZldHE2bUZhMDdPNDBaN1hmT0p6QkVYbHVWbzl0bHcyVWFqblNQYWwtbENuZlIzT291clFFYVl6VGZJVDJ6bUx5amxyUQ?oc=5,70.93333333333334,2026-09-15T01:08:24+00:00,sam altman s brother calls qqq a tough hurdle to beat but ai is fueling a new etf winner in 2026 stocktwits,sam altman s brother calls qqq a tough hurdle to beat but ai is fueling a new etf winner in 2026 stocktwits,1,0.05689001264222504,watchlist_news,official,passed_basic_checks,3650,2026-09-15T01:08:24+0000,2036-09-12T01:08:24+0000,True,True
GOOGL,GOOGL Stock Falls Out Of Favor In June – Analysts See More Upside In These Big Tech - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-12 08:22:52+00:00,分析師,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOUDlyaGhHM3ZsRWFsaEJZU0VjY0xJOGg3bjJfUnhneTRWdV9JVmpqaXNQVlpoWldZeDl4TUNfdUhCU1hlRmJraWNEXzhFc19HZHJKVnBVOEU5SXlvR2lUcGNpTkxRRmMzRDJPMXRMbWxiTzhiUlJ1dGlTM0NMdWZEQUNVcloyakJlTDlDdlJCSHhtQnZuN1lWNVJjQ0xDRVM1VERSbnlZLVNUTnd1cEZTVXltSHZyMjQ1djdTVUdoRkUybjNOOXpJelloVnJwYzZDRWZrOGtmd0lHWmpFdmc?oc=5,69.93333333333334,2026-09-15T01:08:24+00:00,googl stock falls out of favor in june analysts see more upside in these big tech stocktwits,googl stock falls out of favor in june analysts see more upside in these big tech stocktwits,1,0.026785714285714288,watchlist_news,official,passed_basic_checks,3650,2026-09-15T01:08:24+0000,2036-09-12T01:08:24+0000,True,True
MSFT,MSFT Stock Quote Price and Forecast - CNN,CNN,https://www.cnn.com,cnn.com,0.62,2026-09-12 08:04:08+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBQX3dUSG5UYjhqVm1nRmNzS2pFY0VvMjFRVlQ0WWk0RzFlM2NQZ1lnR2M0b1JKOUlFRU1KZTllYnJfODBUd0RKQ0FzT2o2SmFJ?oc=5,58.93333333333334,2026-09-15T01:08:24+00:00,msft stock quote price and forecast cnn,msft stock quote price and forecast cnn,1,0.03135888501742161,watchlist_news,official,passed_basic_checks,3650,2026-09-15T01:08:24+0000,2036-09-12T01:08:24+0000,True,True
VGT,"Vanguard Information Technology ETF (VGT) Stock Price, Chart & News Today - CoinGecko",CoinGecko,https://www.coingecko.com,coingecko.com,0.62,2026-09-12 03:36:41+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE9MaEx6NzItLUFqODhKUEdWTVR3b0FRTUdHd1prYU43RG5LRFlzVWtBR1VZMlkxeFRjcFFyYzFmQmVoNFd0ZFZhb1h5SXAyN1RqRzl0NVJSWHBnUER4M0RobEMwQ2hnQ0hNOWtJUG5maUVla1h4akZMSg?oc=5,60.18333333333334,2026-09-15T01:08:24+00:00,vanguard information technology etf vgt stock price chart news today coingecko,vanguard information technology etf vgt stock price chart news today coingecko,1,0.07563025210084034,watchlist_news,official,passed_basic_checks,3650,2026-09-15T01:08:24+0000,2036-09-12T01:08:24+0000,True,True
IGV,Palo Alto CEO Calls AI-Led Software Selloff ‘Paranoid' — Sees Big Buying Window In Cybersecurity And Infra Stocks - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-12 01:22:26+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigwJBVV95cUxONDFRMFRCdFhYS1F1ekdTNjZ0Z1ZTeEdoc3paVG9FaEZoakRoNWF4VzFTYklLNnFtSWpJRjE1OW10eFh1SUxDUDZ6VlB4UXBOSi1RMkNBazhIbkN5T2xlYWtBSkQ1emsxQXYxQWNOMS15MDBOWGE3aUk1WjAzQlNXbHItNzF3cl9iaWVSd0FQbXFqVHBUNDcwTEdUMnVhWGpPZmVKdWZqY2dQcS1tYkJhdkN4T0RHanBYRkNLMzZsUl9pUVVWN3JNemh0S2hYNzdWTmpZRmxOd2lueWMxdU5hZmJhdk1Sc3N4XzUwTDhaSDFBdjdvOTlzSDZUR0dwNXY1eVhN?oc=5,78.43333333333332,2026-09-15T01:08:24+00:00,palo alto ceo calls ai led software selloff paranoid sees big buying window in cybersecurity and infra stocks stocktwits,palo alto ceo calls ai led software selloff paranoid sees big buying window in cybersecurity and infra stocks stocktwits,1,0.05102040816326531,watchlist_news,official,passed_basic_checks,3650,2026-09-15T01:08:24+0000,2036-09-12T01:08:24+0000,True,True
MSFT,Microsoft Stock Is Flat So Far in 2026. Is a Rally Coming to End the Year? - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-12 01:14:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOZ2l3ZFl5RWNkTmdheWpERjk0cmF1V1BwZndCcmc4bzF1VGhfWjJ2eWhiVThVcTdIaXhEVFN1Wjg4TGlUVWt5T3dUcnljR3loTzhza2VrZHhaNDFYc1VBZG1hOTZ5aDkzdXJHNzB6TncyalNMTGg0cENNMG1PcGFQdjdsZ0FxenlycGFBZkE0MnE3b1hxUmxQbQ?oc=5,67.18333333333334,2026-09-15T01:08:24+00:00,microsoft stock is flat so far in 2026 is a rally coming to end the year the motley fool,microsoft stock is flat so far in 2026 is a rally coming to end the year the motley fool,1,0.04192546583850932,watchlist_news,official,passed_basic_checks,3650,2026-09-15T01:08:24+0000,2036-09-12T01:08:24+0000,True,True
AAPL,Morgan Stanley renews Apple stock forecast after iPhone Duo launch - thestreet.com,thestreet.com,https://www.thestreet.com,thestreet.com,0.62,2026-09-12 00:41:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMingFBVV95cUxOOWJHT3hvalJJZlZ3V1JBc1k5SjdCbFdXVUFydnJEVTZpVEgyWHhEWHV2YXBJdGtSdHRvdWtWQzVOUUhuNGJvdXN3SWVlVk4tMERyOTM4NF84UUROb3hlMkMwMEdMZEJtV254aVJhZXVjaktkWmY5RU92WHFDOXpvcTNwWUp6NUdESjRvTkp1amp3R0lsZTNkenJfNnBsZw?oc=5,66.35,2026-09-15T01:08:24+00:00,morgan stanley renews apple stock forecast after iphone duo launch thestreet com,morgan stanley renews apple stock forecast after iphone duo launch thestreet com,1,0.03135888501742161,watchlist_news,official,passed_basic_checks,3650,2026-09-15T01:08:24+0000,2036-09-12T01:08:24+0000,True,True
GOOGL,Google Stock Price Forecast. Should You Buy GOOGL? - StockInvest.us,StockInvest.us,https://stockinvest.us,stockinvest.us,0.62,2026-09-11 22:17:29+00:00,財報/財測,https://news.google.com/rss/articles/CBMiSkFVX3lxTE1FMTYxOU9QdFJnREFaUE4tNXVCWVJiejdCSzQ5LURNZjVDYUQ0RnRoQ0tPQndQbDBFZkJpSTdhb2tnRWV0UUtCNDlB?oc=5,60.6,2026-09-15T01:08:24+00:00,google stock price forecast should you buy googl stockinvest us,google stock price forecast should you buy googl stockinvest us,1,0.0767590618336887,watchlist_news,official,passed_basic_checks,3650,2026-09-15T01:08:24+0000,2036-09-12T01:08:24+0000,True,True
XLK,Sector Update: Tech - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-11 19:33:38+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTE5yeDlKaG5nYzJIQThERC1mVmtNZXRPdjVXWXFlTUpScGJYUkc1aVBvTmlMdjM1Uk5zdzJISEYyTnBaQWpDQktiT0xoeGM1UGF0bDBMUFdaNjBmWER3a3B3Q0J0cENyXzdCN2hFRA?oc=5,51.85,2026-09-15T01:08:24+00:00,sector update tech moomoo,sector update tech moomoo,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-09-15T01:08:24+0000,2036-09-12T01:08:24+0000,True,True
META,How Far Could Meta Stock Swing While Its Data Center Bill Climbs? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-09-11 19:26:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOZnZaSC1wX25ISGctbmQyWFI1bmxUQjI2NXh5U3Ztclp1cGNkTnhmQWxTVk03MlFsMU5oNTBYTEFDekJta1VzbjVKQ2ZzeEliV2hvWUh5LUQtcnAwS2JnQjk0YlIzc3dLVUJlcElCSGJpSHBnM0w5dkE3VUdISEl5NmZ3Skw2NnBNb2IxNHp1c1dfSWltU25hem9XeHhrNlVXR0hOSkV1aGp4am5YQi1LYlJkVE9fZEJwUG5JR19mb20taDA?oc=5,64.6,2026-09-15T01:08:24+00:00,how far could meta stock swing while its data center bill climbs trefis,how far could meta stock swing while its data center bill climbs trefis,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-09-15T01:08:24+0000,2036-09-12T01:08:24+0000,True,True
IYW,Behavioral Patterns of IYW and Institutional Flows - Stock Traders Daily,Stock Traders Daily,https://news.stocktradersdaily.com,news.stocktradersdaily.com,0.62,2026-09-11 19:16:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQd3FyaFc2MVRlQ1hkWktyWExFc0Q2ak5Gem1XRENaVjg2aVJWS29CYmRNZ3JRMjBXa3doT2J6OEt2ZUVEcEF4VzAySzc3SnYtMWl2TkQ4cDlfajNTVElyYTNSdFFYTkJWdU9mS18yQ3RkN2I3aE1tVGIzWFRFZ09NNi02elBiRFZHVjRCN3RuSW9rWUVJc1hDemhZNnBIdmY0a0hsZWkwRGZsQllzRUFiUGtfX3BTbnljQms3d3NJTDdCang0N0VraA?oc=5,61.6,2026-09-15T01:08:24+00:00,behavioral patterns of iyw and institutional flows stock traders daily,behavioral patterns of iyw and institutional flows stock traders daily,1,0.017857142857142856,watchlist_news,official,passed_basic_checks,3650,2026-09-15T01:08:24+0000,2036-09-12T01:08:24+0000,True,True
IYW,"Ciena Climbs 5% as Post-Earnings Selloff Reverses; Arista Networks Rises 5%, Cisco Jumps 4% - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-11 17:56:00+00:00,財報/財測；產品/需求；大盤風險,https://news.google.com/rss/articles/CBMiygFBVV95cUxNTndlNXhOZ2d4d0QtTVZvN3FKR29sVHZwNWM4endRbVdaQUpEbUVTcF9QbU5zMURQa0ptTlBhTWpoX1Vvd2tmT1RqOVhGdm1lUm1UMmRsbnYzZFZVZTBpeDlKUk1qZ2JmUnFqV0ZTam5hLWdic0FxTVFBenhNWkR3UmxBVmN0N21rdUR1dndNZjdEeVg5NWd1UDJNU1hqcVRvTWFmSDVySzRIb3MzYm1xR2lXaE5uZUxrcEg5T1VvamlweGlQY0piMzF3?oc=5,76.1,2026-09-15T01:08:24+00:00,ciena climbs 5 as post earnings selloff reverses arista networks rises 5 cisco jumps 4 24 7 wall st,ciena climbs 5 as post earnings selloff reverses arista networks rises 5 cisco jumps 4 24 7 wall st,1,0.1081441922563418,watchlist_news,official,passed_basic_checks,3650,2026-09-15T01:08:24+0000,2036-09-12T01:08:24+0000,True,True
AAPL,"Apple Stock Has Returned Nearly 1,200% in 10 Years. How High Can AAPL Go From Here? - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-11 17:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNQW5DUXh6b3FsMTVUaG5xRzNINXBrTmpCNUw0aEx4Qk56QXJ0cFoyZjF5bTlpbzBzejkybGRYdExvamJ3Z0wyWkVMN19fZUY5SEViTEZmT1R6bXplOGs1cGo0TU9wdm5KNGluX0RJYjlHNDBqbV9Ta1JHdTh2bHpuTXhTOEUtZV9HcGRIbUExbFZ4ZGRxX1lNZUJnbktBajBQdEdUMDBkX041TkF5YXozRzdtQUFNZ1JteFJ1X0dSNDI?oc=5,66.85,2026-09-15T01:08:24+00:00,apple stock has returned nearly 1 200 in 10 years how high can aapl go from here 24 7 wall st,apple stock has returned nearly 1 200 in 10 years how high can aapl go from here 24 7 wall st,1,0.09090909090909091,watchlist_news,official,passed_basic_checks,3650,2026-09-15T01:08:24+0000,2036-09-12T01:08:24+0000,True,True
TSLA,Is Tesla Stock Priced For Its Earnings Or Its Robots? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-09-11 17:05:28+00:00,財報/財測,https://news.google.com/rss/articles/CBMiswFBVV95cUxOOHJTNVJMU1lBSHd3ZnVjUE5CWVhGS1NTRWJwN2ZKRnRFWmRRYzVsSE5Bb1dwY2l6a0VkQl9uSGxWX21UNEVVQ3lzUWFKRlNVU1VoN1FnUXBjcWpvVGRzM25TSUxmODljdmQyVGVHcUl1TUxVTWhNQjV3QjRpeXNES2pQdTBielJpOGhjd3JqX0lOT091LUxoMHJRR1hkS0lUWUh5NWpzRXFGckR1RDVmeUJJNA?oc=5,62.6,2026-09-15T01:08:24+00:00,is tesla stock priced for its earnings or its robots trefis,is tesla stock priced for its earnings or its robots trefis,1,0.041474654377880185,watchlist_news,official,passed_basic_checks,3650,2026-09-15T01:08:24+0000,2036-09-12T01:08:24+0000,True,True
TSLA,$SanDisk (SNDK.US)$ $Apple (AAPL.US)$ $Tesla (TSLA.US)$ $NVIDIA (NVDA.US)$ $Micron Technology (MU.US)$ - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-11 14:29:29+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPaUtGZExLX0ZBZ2tXdFdqRV9YRWVQM2tvbnlHRUtWQW9GM2ZOWWFJR1VpODlSTUdMQVlRMjNGSDktbDhyOWl4R1VJZ3hEdUwwMnF2akVZZmxTSzR6dzNnQzNNekRzWkN3cERWRWtRaWNyOTRrNEtQOWV5VjhzVTlpaXZINm1yNUUtcXJqSy1TaXVqd203MkEzVGxRV1EzcXQyanI3SmFzYw?oc=5,59.85,2026-09-15T01:08:24+00:00,sandisk sndk us apple aapl us tesla tsla us nvidia nvda us micron technology mu us moomoo,sandisk sndk us apple aapl us tesla tsla us nvidia nvda us micron technology mu us moomoo,1,0.30115830115830117,watchlist_news,official,passed_basic_checks,3650,2026-09-15T01:08:24+0000,2036-09-12T01:08:24+0000,True,True
IGV,CTAs turn to sellers as U.S. equity ETF outflows continue - Wells Fargo - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-11 13:54:46+00:00,未分類,https://news.google.com/rss/articles/CBMiywFBVV95cUxORGNPcXpQbkhtQmVkZEVIcXd2Rkg5Ql8tLTdnZG94ZlR5NWJlT1N1eG9wLXJ2aDFXS2RaX0R6cWw0aDU3Ujd3YmlEd1pvck1xa1dZclREQXZlSTNxbndQdGZsWGs0RGRTLUkyRTZlNUU0bHdyNkdBM2h3V0R6d09BMnJsanhCbWh0WTBncHE2eGVaYmR2SDJidkdydi1QR0llTXh5am1YY05fLVE2Z2NLRjBiRlotTEsyQXRDVjN3VXhpcjVCcTZiZjV0MA?oc=5,61.85,2026-09-15T01:08:24+00:00,ctas turn to sellers as u s equity etf outflows continue wells fargo tradingview,ctas turn to sellers as u s equity etf outflows continue wells fargo tradingview,1,0.06050420168067227,watchlist_news,official,passed_basic_checks,3650,2026-09-15T01:08:24+0000,2036-09-12T01:08:24+0000,True,True
GOOGL,Alphabet: Chips War Is Now In Its Favor - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-11 13:30:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihgFBVV95cUxPTk9Bajl4Rk52b3VOSTVrZUxTbHRTTnF4RFJvNmpWYS1pVnVaVGpCdWl6RWpXaHNDWVVFUm82alJISkZTbFljM2dJNktWNXBLbVpabHZ6S0VXNmlUTW12VGRxVElVclJldmdqVFhSdTlMVmVzVXpsNmVQVGMwWmpMQUo4Ti0wUQ?oc=5,69.1,2026-09-15T01:08:24+00:00,alphabet chips war is now in its favor seeking alpha,alphabet chips war is now in its favor seeking alpha,1,0.046753246753246755,watchlist_news,official,passed_basic_checks,3650,2026-09-15T01:08:24+0000,2036-09-12T01:08:24+0000,True,True
AMD,AI Chip Stocks Diverge Ahead of Nvidia Earnings as AMD and Intel Surge - ChartMill,ChartMill,https://www.chartmill.com,chartmill.com,0.62,2026-09-11 12:36:03+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMivwFBVV95cUxPQnktTVVmYUFGMTZCZDVVLTdHdGRZZlpQOVpYejlxdmNWUk9nOUJMbHZ4aUZsQXdkV2dGZXJ0ZDkxX0J3UUlTaXhzS3JHLWh4cGJObTlGVGNwTXpLZU5DSHJLZEhfbjNYa0laYk13Q21McTdFYmJpbjVxR1ozM3FzVHNzZ1EtaUhTUjVpcVNmX0E2bDZmcG1KTWNhWVRVa0djSWljWm5laWpXWUlibHNkYTZsY0hMLVV6aGRvcXZmcw?oc=5,69.35,2026-09-15T01:08:24+00:00,ai chip stocks diverge ahead of nvidia earnings as amd and intel surge chartmill,ai chip stocks diverge ahead of nvidia earnings as amd and intel surge chartmill,1,0.015679442508710804,watchlist_news,official,passed_basic_checks,3650,2026-09-15T01:08:24+0000,2036-09-12T01:08:24+0000,True,True
SOXX,SOXX Price History for Semiconductor Ishares ETF - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-09-11 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMifEFVX3lxTFBvMGlSeGllNVJCVmNFUFNrUHUxdmJYTzk0eTR2RXhFZHlHcll2UGZuV1RpZHZmOGEwRlRNLTVURDU1MGs5cUo1bktRUmFXeEpMd1FabS1yNW5IbDJqb1I3UXFRaGVjY25VaWdmM2VsNlVxYlMzWThSMWNOOV8?oc=5,59.6,2026-09-15T01:08:24+00:00,soxx price history for semiconductor ishares etf barchart com,soxx price history for semiconductor ishares etf barchart com,1,0.04081632653061225,watchlist_news,official,passed_basic_checks,3650,2026-09-15T01:08:24+0000,2036-09-12T01:08:24+0000,True,True
