symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA,Cathie Wood Adds $50 Million Of Tesla Stock After 15% Drop - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-07-24 20:06:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxNSXZzOWllWlc4Vk10czY5a3FkdmhoZDg5MUw1V3VabUF5NkNqOHFranR1WEFmZWFfZTFlR0pXdU05UUFUUDlIcTJBaDlEX3JPdWI0aGprRGFsRm5HZzJpbXdfR2NtTzIxM2lkaUVpX3hzV2FnSDVaTnV4OHJxQW0wWVpabzVFLXlrVWtIN2JCVUtOZw?oc=5,75.83333333333333,2026-07-27T19:25:58+00:00,cathie wood adds 50 million of tesla stock after 15 drop investor s business daily,cathie wood adds 50 million of tesla stock after 15 drop investor s business daily,1,0.059800664451827246,watchlist_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
QQQ,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-07-24 19:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNeHJwR3FqRmlBejZnUEFadHNTVlBKUkw0aEFCbVRGU01RNTVCRWE2Zmo2V2E0bTZXb2NNUlNVLU95c2M1d1dEaHRhTm8zS2hMeXRQd3Z6clZDNEFSREFqcXB2dGNhSDc0VF9LbjI3VDl0UHJUYTdYZDFqVEwtTERNbl9kR0pGa1psM1oyb0VFRktuNjBpYnE0?oc=5,61.18333333333334,2026-07-27T19:25:58+00:00,qqq vs vgt where should you invest 1 000 right now the motley fool,qqq vs vgt where should you invest 1 000 right now the motley fool,2,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
VGT,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-07-24 19:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNeHJwR3FqRmlBejZnUEFadHNTVlBKUkw0aEFCbVRGU01RNTVCRWE2Zmo2V2E0bTZXb2NNUlNVLU95c2M1d1dEaHRhTm8zS2hMeXRQd3Z6clZDNEFSREFqcXB2dGNhSDc0VF9LbjI3VDl0UHJUYTdYZDFqVEwtTERNbl9kR0pGa1psM1oyb0VFRktuNjBpYnE0?oc=5,61.18333333333334,2026-07-27T19:25:58+00:00,qqq vs vgt where should you invest 1 000 right now the motley fool,qqq vs vgt where should you invest 1 000 right now the motley fool,2,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
QQQ,How QQA Delivers 10% Yields From Tech Stocks That Pay Almost Nothing - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-07-24 19:32:29+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxQYXduNkhrMGJ1NE5OQ1lRQTllSmNBRkljUFdzUWRNeVRpdVFJc1FualRQWGR5cWtQMzJJVE1pc2wxNVpTLTlNb1M5VVdVdFNqV2oyN2YxeUcycm40RlBkZFhKdm54ZkZ2QUk3M2J2NjRkWHNEMEZIUEJJSEh0dG1jRWxqR002TUltdVJReklMbW9lOU1ia01hQzdBd2U4cS1MZ0lxWjRtSVpMcDR5OGIxMA?oc=5,63.18333333333334,2026-07-27T19:25:58+00:00,how qqa delivers 10 yields from tech stocks that pay almost nothing 24 7 wall st,how qqa delivers 10 yields from tech stocks that pay almost nothing 24 7 wall st,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
SOXX,Semiconductor Crossroads: Healthy Consolidation or Deeper Repricing? - ETF Trends,ETF Trends,https://www.etftrends.com,etftrends.com,0.62,2026-07-24 19:16:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiswFBVV95cUxQUWpXcnRubW9CWEhTTnBLb2JWZVNPY21obFZlM0JTUGQySG1TRlRnUFUzV29ROWVpZHJaUUhxekxZODhhNl9BNmxZa1VDRjV1T01HVWM4cVY4aEFXTFpMMFotVlR0MUZVbnA1MnRDcGJRc2YyY0JpbW1ZdEUxMDY0cnVSMlFuUTVlUmtkM2x0Y3FYNjNmTFU5Q3FmekJzSk5VTEVBRTZlamJneTNEZFNNQVRva9IBuAFBVV95cUxNY0dtdWtTYUVDZjRzcU5jcUkxdm1PaUplcjVQZXB2VDdaYWF1bUpTNnpPbUx5bzJSNmZybDlraTAtZXctZThWVkoySEFiX1plNmtLcGFBMlBRblpJWjlGUEFuNEROZktPNXdfNVlTZmhfNG9OVnpmNkZJR21MSXFLVzRtMlA2d2RMcDVpS2Q0QXZZdE5LZjgxTEtubEdLRC01X3R5Skl0OXpZVWNhZTA5SXpsWlVoZWk1?oc=5,60.6,2026-07-27T19:25:58+00:00,semiconductor crossroads healthy consolidation or deeper repricing etf trends,semiconductor crossroads healthy consolidation or deeper repricing etf trends,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
QQQ,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - The Globe and Mail",The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-07-24 18:53:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPQk1JR2pOcnVkY2o0S3ZFQTFNdkZlTFdBVmNhakd2OXpuNDl5SnZrMy1SdWJuY21mNWdrV3VnaDh6dGNoa2UzTFpyb3d5MHRmbkNHaHdvSlBMUWFncnlhVllaeUU2ekhTV2p1ekh1SVI0QzdKQ25xWkV5Rjg1Qk45QThwT3gtNmx0UFNyRlEwTVRHMHhrY2FLb1JIVFg5LXgzbG9YTXFLTEZoU2tTZUJOU3VuUk50UnUyWHJDZ1NOWGcxVlo4X2VTOTRPSlpPaU1oSFE?oc=5,65.6,2026-07-27T19:25:58+00:00,qqq vs vgt where should you invest 1 000 right now the globe and mail,qqq vs vgt where should you invest 1 000 right now the globe and mail,2,0.10285714285714287,watchlist_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
VGT,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-24 18:53:00+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxPVTlpTFY5LU4telBOOUd1RkMwSlVCblRkbG5VNHdMTGhUVUZscEtweFdVNHFEaWJUckE1eTFJV0RXeE1PQ21SZzF1T1ZqX2FaZDJfUFhJSXhISkQtWENCUzRtRGZtaTB1dGJwQkN6NzRxb2RwdGZ3MzJBdlZDbHE2NU0zX2lGeUIzRzRqdF83ZHBZUQ?oc=5,65.35,2026-07-27T19:25:58+00:00,qqq vs vgt where should you invest 1 000 right now yahoo finance,qqq vs vgt where should you invest 1 000 right now yahoo finance,1,0.11020408163265308,watchlist_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
VGT,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - The Globe and Mail",The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-07-24 18:53:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPQk1JR2pOcnVkY2o0S3ZFQTFNdkZlTFdBVmNhakd2OXpuNDl5SnZrMy1SdWJuY21mNWdrV3VnaDh6dGNoa2UzTFpyb3d5MHRmbkNHaHdvSlBMUWFncnlhVllaeUU2ekhTV2p1ekh1SVI0QzdKQ25xWkV5Rjg1Qk45QThwT3gtNmx0UFNyRlEwTVRHMHhrY2FLb1JIVFg5LXgzbG9YTXFLTEZoU2tTZUJOU3VuUk50UnUyWHJDZ1NOWGcxVlo4X2VTOTRPSlpPaU1oSFE?oc=5,65.6,2026-07-27T19:25:58+00:00,qqq vs vgt where should you invest 1 000 right now the globe and mail,qqq vs vgt where should you invest 1 000 right now the globe and mail,2,0.10285714285714287,watchlist_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
AMZN,Amazon Stock (AMZN) Opinions on Analyst Price Target Adjustments and AWS Growth - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-07-24 17:33:00+00:00,產品/需求；分析師,https://news.google.com/rss/articles/CBMitwFBVV95cUxNUTlNVlZWdExyQkpQSXpZMjQ0MWhneXJnSWlrZTVsd2xrZ2U1NGYwNHJnWE0wbnoxRGZXUE5ObXNhZW9hUHVZckJKUEw3NWFPd2hCTm9ZZ184M0UyWE1NbS1aN1VxeWN2TDUxNmU5NmF6MU4xZF8zWTROVFh2WW1ocGEyR2JPY25fWG41anI2OUp2YUM3b1RMZ0FUYkFndVhjZFVnbkxXLXdMNzlDQjJtV1JicUt4LUk?oc=5,69.35,2026-07-27T19:25:58+00:00,amazon stock amzn opinions on analyst price target adjustments and aws growth quiver quantitative,amazon stock amzn opinions on analyst price target adjustments and aws growth quiver quantitative,1,0.03818953323903819,watchlist_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
IYW,"MU, SKHY, STX, WDC And Other Memory Stocks Tumble — Evercore's Daryanani Believes Supply-Demand Imbalance Is Going To Get Bigger In 2027 - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-07-24 17:06:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMi2AFBVV95cUxONVNpOWFjRTIxdFlIWEVoZEpJWjYtb3BSMkp3WGlpeXZwTkw4Wk1IV3ZaX25UdDk3c2NGbnZwNUk5aGIxNi1xWVVVOGVJbkNkWGNTQW4xQzUyNXExSnN6UFRGa0ZQZko2REE5RXM1OW9ZbnVzeEFXQ2RRelVLRDZ0VGhCdW9IYzJ2WnIxaWVKVmxxX190aVMxMjZzbkxXZ3dHQjVfMmliamlzYUVfNHdGVl8tTERqSERUM3cyMFpwSUxNMGNwQk53U3lDaEZBTHhrNGlEYm9wQm4?oc=5,70.6,2026-07-27T19:25:58+00:00,mu skhy stx wdc and other memory stocks tumble evercore s daryanani believes supply demand imbalance is going to get bigger in 2027 stocktwits,mu skhy stx wdc and other memory stocks tumble evercore s daryanani believes supply demand imbalance is going to get bigger in 2027 stocktwits,1,0.06040268456375839,watchlist_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
AAPL,"Apple Stock Price Forecast: BofA and Morgan Stanley Expect Third-Quarter Earnings to Top Wall Street Consensus, Can Share Price Hit New High? - TradingKey",TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-07-24 17:02:54+00:00,財報/財測,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPVjA0WVpzZFFmWGdVU0JCLWVlRTFvUHB2SUVkOEFnXzRZcnR3NnBrNTJLamtlMnBtZVJpSzFGNnN4SG9iTUZKT1pNaEl2Z3pkV0lLdHFxc1RzZFE3ZGFDcW9Jb0lDdUhlaFY2TUZhMms4RFRKdVp3YnFDdW10UUZZVjRSV2tJMktWdHM0LWhxM2ppeV9MNjR5ZWsxd084QmJudTRaMDRBRkM3VTZ2VGFSRWxmNWtFTFExdHlFdnJXdVNCUlIxS3ZWTmFwZXUySkRVZTFwMXBBM180QXBaa3Vyem54NWlDbU0?oc=5,70.6,2026-07-27T19:25:58+00:00,apple stock price forecast bofa and morgan stanley expect third quarter earnings to top wall street consensus can share price hit new high tradingkey,apple stock price forecast bofa and morgan stanley expect third quarter earnings to top wall street consensus can share price hit new high tradingkey,1,0.041743970315398886,watchlist_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
AAPL,"47 Analysts Cover Apple. Their Average Price Target Is Now Below the Stock Price, One Week Before Earnings. - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-07-24 02:12:00+00:00,財報/財測；分析師,https://news.google.com/rss/articles/CBMimAFBVV95cUxQNVVCSUlwaGh5SGR3ZUVkam8wdU1uVGpsUVdralh6N1B2Q0dlNUdaQlRweGZJcnBIX0VoLWx2dXV6X1lkTnliM2tSVTdIQ1RxUWZ6SUt0UTZ6WTVBRHhIcVZlZlcyZmRlTDNBSGNpNkpZS053SHVxZWUyTFJJR1h0SWtRcVlIaFlVSTJFMUxfTkg1YmR5clpWXw?oc=5,74.35,2026-07-27T19:25:58+00:00,47 analysts cover apple their average price target is now below the stock price one week before earnings the motley fool,47 analysts cover apple their average price target is now below the stock price one week before earnings the motley fool,1,0.04114285714285715,watchlist_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
SMH,AI Chip Stocks Just Got Crushed. 3 Semiconductor ETFs to Buy the Dip On - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-07-23 22:14:04+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxPWXltdlllbkxEdDJ5TzRHRDhydnpDU0lCRV80UXBSVzNxeloyY0pobDdiZnZKVTJqVnVBWGREbk96V1RSYU1fR0lKZU5vd0VMLU03Q0lhdXM4eDc5VlFSSU5SUWxqVXQzU2tiM2tBMFBVWEV5M2JEMkdQQkkzU2d5MmhIOGVjLXY2dm1YTGQ5eDJOUGNYYS0yQnhVX0RXU3dBVjNDYThOU2xCT0NqTzNqTDdVTDVzZ1hsRkE?oc=5,68.6,2026-07-27T19:25:58+00:00,ai chip stocks just got crushed 3 semiconductor etfs to buy the dip on 24 7 wall st,ai chip stocks just got crushed 3 semiconductor etfs to buy the dip on 24 7 wall st,1,0.05911330049261084,watchlist_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
SMH,Semiconductor ETFs Surge Ahead of Intel Earnings - ETF Database,ETF Database,https://etfdb.com,etfdb.com,0.62,2026-07-23 19:50:18+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMikwFBVV95cUxQX0ZDUW1sT2wtUGtNNmV5b2ljcGFYZEhUT01ZWXNkdnhPbWxIYXluOE5iMTNWdU96b2w2QmNUdWxPZjk2YlpSX2F6LTlqdDZXREVqOE9zYjFVRmJGR3RKT191M1JyX29BejdiZ3lKX0w3aUVINmxzclg0ZnVpYkgwdU85YUlTYXpfaldGOVR2OS1EZXc?oc=5,64.35,2026-07-27T19:25:58+00:00,semiconductor etfs surge ahead of intel earnings etf database,semiconductor etfs surge ahead of intel earnings etf database,2,0.020408163265306124,watchlist_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
SOXX,Semiconductor ETFs Surge Ahead of Intel Earnings - ETF Database,ETF Database,https://etfdb.com,etfdb.com,0.62,2026-07-23 19:50:18+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMikwFBVV95cUxQX0ZDUW1sT2wtUGtNNmV5b2ljcGFYZEhUT01ZWXNkdnhPbWxIYXluOE5iMTNWdU96b2w2QmNUdWxPZjk2YlpSX2F6LTlqdDZXREVqOE9zYjFVRmJGR3RKT191M1JyX29BejdiZ3lKX0w3aUVINmxzclg0ZnVpYkgwdU85YUlTYXpfaldGOVR2OS1EZXc?oc=5,64.35,2026-07-27T19:25:58+00:00,semiconductor etfs surge ahead of intel earnings etf database,semiconductor etfs surge ahead of intel earnings etf database,2,0.020408163265306124,watchlist_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
MSFT,Microsoft Earnings Preview: Get Ready for Soaring AI Spending to Sink MSFT Stock - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-07-23 19:26:33+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPZW9QbjlTUlVpemFPbWRUZTNrVUJ1WUN0NnVjcDRSUkFXVGlYbHZ0ZE1lcFV0ZXZqSmhxZmRrY1gteWF4SWQyUHF4MXRyay1KcWw3OG42VWRwZ2J4ekllUmdqay1ydFp0MENlYWtIUjUta2F0aldkSW56ZXNKVjhJc2hZMFp0S1U4WmNHMUVtNmVGMFl3cG9IZGJULTVOVjB1SlQybUpJTGdUT2RDZng4dHBFSEVLcFE0UHIzQ1BsdTQ?oc=5,72.76666666666667,2026-07-27T19:25:58+00:00,microsoft earnings preview get ready for soaring ai spending to sink msft stock barchart com,microsoft earnings preview get ready for soaring ai spending to sink msft stock barchart com,1,0.0406015037593985,watchlist_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
AMZN,Amazon Stock Slips Below Key Level As Google Sets Tone For Hefty AI Spending - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-07-23 19:24:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOQ3R2THRaNVhTU0NMSXdVNGxXd1FnQ0lJNXpkaEpSeUNFdE5HenB3SGtVcTJINGxNaXg1ajBCQnR1RERrcmo5ODJyVjZRM0dwQ2NkdEFVTUJoVDdnS2J3NGROOU92Tk1oV1ozWEF0ZGpYLW1jY0xJT0hvdE8tT1h0Y2xPVWRUTFZh?oc=5,81.91666666666667,2026-07-27T19:25:58+00:00,amazon stock slips below key level as google sets tone for hefty ai spending investor s business daily,amazon stock slips below key level as google sets tone for hefty ai spending investor s business daily,1,0.024725274725274728,watchlist_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
AMD,Cerebras stock gains on AMD partnership - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-07-23 18:42:57+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMiggFBVV95cUxObEM2aTF2dXBpd2kyT1lUa1FGcFhDQTFwTmk5cWJKeFMzS3lvNVJXdGlyNFZ2Y2pBRkV6LXkxenlWUnA1YkhxZ2tWa002dmF4MTNzUWJ3dXZzZHBHa1BPb1hvOGJ1UkpmcGN0Wm1PVEY0NnEydVRybm1BZGJFTUkyVlJn0gGHAUFVX3lxTE01eUVVZUVGbWtBeTdlZ0MtVTBKTlNtVXRqaUVHZlc3aU11SllqVVlhVGNLZ2xWWlNNYWh6UmVhSjVlRDVzSHdXdmxLb0gtamlKdjB6SE02WXdFUkRXSVUwTWkzOXNIYjhnOGVCVkF1WHVsYzdSc0tVMkd1T0ZMWWNkZGNUZ2MwNA?oc=5,71.91666666666667,2026-07-27T19:25:58+00:00,cerebras stock gains on amd partnership cnbc,cerebras stock gains on amd partnership cnbc,1,0.027950310559006212,watchlist_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
GOOGL,GOOGL Stock Sinks 8% A Day After Strong Q2 Earnings — But Wall Street Isn’t Backing Away Despite Price Target Cuts - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-23 18:00:56+00:00,財報/財測；分析師,https://news.google.com/rss/articles/CBMikgFBVV95cUxPYXd0Ym5IeDhCR1lrTTluRkhoZllEb3BzLXFHbFgtT0tDUzdad3RRREhfOXh5RUZKc3FYeWxwTHNwLVdKRzE0bnZCbDBZSHFWOUx1bGI2N29UVDhCTzUweHRwajJpYlhoX1k4cFRsT0p2OEREbEhSeC15YzVoejBqdm5Dd2x3R1lQZ2plaEJWc25VUQ?oc=5,79.51666666666667,2026-07-27T19:25:58+00:00,googl stock sinks 8 a day after strong q2 earnings but wall street isn t backing away despite price target cuts yahoo finance,googl stock sinks 8 a day after strong q2 earnings but wall street isn t backing away despite price target cuts yahoo finance,1,0.039560439560439566,watchlist_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
TSLA,"Tesla (TSLA) Stock Trades Down, Here Is Why - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-23 17:56:31+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOeWt5MHJkQzZnN08yV20ydjk4RWpfMUdMb1dkeVRVV3lPMG51amR1WjFzS050b0ZuMkVuZThUODcwcXpMVFkzNVJpOURlc21HZkM0STBSMzVwcmRaakJrUDFGdl8yWUlJVEQtNjhqaXpzZzFuYmRILVBDLV9HSzlVRUVxbE15UEMzX2tIeGRoWW1FNEZNaDg4Yw?oc=5,63.016666666666666,2026-07-27T19:25:58+00:00,tesla tsla stock trades down here is why yahoo finance,tesla tsla stock trades down here is why yahoo finance,1,0.08716707021791768,watchlist_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
IYW,Q2 earnings put technology sector's most overbought stocks in focus (VGT:NYSEARCA) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-07-23 16:41:03+00:00,財報/財測,https://news.google.com/rss/articles/CBMipwFBVV95cUxQLXhXVFJmSDVCMzZzNEhrMmtqdE9EUWsxdWo3Tm9ablJaTXlIdVlLRFBza3BuN01WalFjYnVsVEx2bW9wQkgwTVZZT09nTnNGd1JzWTQxVU1ST3JFTjU0MWh2Sm5UNkZvRkZBV2VsQWk5M183cEIyYlFnWVgtdWZsekh0RnplZnNydjlabi1zVGlobGlyUUg0S0piV2xaS3c2M2lhalVzaw?oc=5,64.26666666666667,2026-07-27T19:25:58+00:00,q2 earnings put technology sector s most overbought stocks in focus vgt nysearca seeking alpha,q2 earnings put technology sector s most overbought stocks in focus vgt nysearca seeking alpha,1,0.06559766763848397,watchlist_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
AMZN,AMZN Stock Layoffs: What to Know as Amazon Cuts AI Jobs - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-07-23 15:28:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxQUGxzdlkyVDVaYWliUE5kTzA2bW15ZlVmZThnekdrbU9wSVNHN0VueEEwb3Z5WVlpamRIZ0VWcjJWbUhzaHl3eXZZckNONHR6eWI0TllmamVQemtzRGwyYmNTaEt5NU5ZbFJZWVJQRXFSVU1MSVFoZUNwQnhzQURiVzBtU0psb3lIYnM0R3F6T1RUR2lnNHlCalZyc2dGSWc?oc=5,63.266666666666666,2026-07-27T19:25:58+00:00,amzn stock layoffs what to know as amazon cuts ai jobs barchart com,amzn stock layoffs what to know as amazon cuts ai jobs barchart com,1,0.05510204081632654,watchlist_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
TSLA,"Tesla (TSLA) crashes 12%, sheds $140B as Elon Musk’s ‘just trust me’ doesn’t hold anymore - Electrek",Electrek,https://electrek.co,electrek.co,0.62,2026-07-23 14:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxNMjJBRjdBUjlQVU45dURzdlk2RmZkci1UNTRIRFFjRUtrTmlJM050NndGZFhQaW56Q24yRVA2bUpaM1A2T0FzNmZnMnBCVVdPaUM2Nlp3SGJ0U2RwY1ZadGpfbXlPcC1QOFl3SGNERzl5VDZzemQxUTJpbTV1ZmtCNw?oc=5,63.516666666666666,2026-07-27T19:25:58+00:00,tesla tsla crashes 12 sheds 140b as elon musk s just trust me doesn t hold anymore electrek,tesla tsla crashes 12 sheds 140b as elon musk s just trust me doesn t hold anymore electrek,1,0.1285714285714286,watchlist_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
AAPL,Apple stock may move 3.5% on upcoming earnings report - Investing.com,Investing.com,https://www.investing.com,investing.com,0.62,2026-07-23 14:18:25+00:00,財報/財測,https://news.google.com/rss/articles/CBMiswFBVV95cUxQLVpLcGJqV1RTZXpNbkkxaVdheVRxZUtNLWJZRFBqVlJpQjNjeWNJQ09hZklSSWtSTlFMZ09sYm5uLWNoRy1RNy05Z3pNTW1NNXRWX09DZkV3bjFKN2dCaTk0VFJQaEl1NHdnWnRRbEhoeThDRk04NS0zMEE5YkJtRE83T05tOVA3el9YWEh0YklRNWljakM0aUNuUWZ4Sm9fdHhnMks2UTFBZWlQQ18tbUJabw?oc=5,61.266666666666666,2026-07-27T19:25:58+00:00,apple stock may move 3 5 on upcoming earnings report investing com,apple stock may move 3 5 on upcoming earnings report investing com,1,0.07453416149068325,watchlist_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
NVDA,Nvidia vs. Intel: Which Is the Better AI Chip Stock to Own for the Next 3 Years? - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-07-23 13:46:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxQOFVKRTRYbWdrV09HQ2gzLVhCZ1pUWHVOWS1rWndJM2hqaDl6TXdWN1g0TUQxSHpOYUdYLXZ0Q01hOWpud2VLVUh1bkZFeXFBZ3ZTMTV2ZGxJd0JWZi1aVExDdkRrczREcXZKWGtYZEdWbXYycXR0Wnh6dUhoZmt6VV8yalFEd2xZcFpXNjN1eWd5V0wxbUtn?oc=5,70.26666666666667,2026-07-27T19:25:58+00:00,nvidia vs intel which is the better ai chip stock to own for the next 3 years the motley fool,nvidia vs intel which is the better ai chip stock to own for the next 3 years the motley fool,1,0.052478134110787174,watchlist_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
TSLA,"Tesla’s 14% Share Slump, Earnings Miss Give Short Sellers Relief: Short Seller Tracker - Moomoo",Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-07-23 13:44:31+00:00,財報/財測,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQVXphblZnVWs4SktwTUtsSTZ0REhnX3AyaTMxRWQ0ejJmakRfaEE2NG5odmtwbkp4WURkNld3QnJBczRxMFdyR1NYWUxfakhGdjZwVzRYZXozUnJNNTZGZGNFc0V6ejhTV2Nnc1JWVTFybkN4OXFYRUFibUlOdG9jckpHaG5zd1FxSVB2Zkc0Sjd3Q0s3ckVYWFBqT3V2czRTWmhfYVlEcW4?oc=5,65.26666666666667,2026-07-27T19:25:58+00:00,tesla s 14 share slump earnings miss give short sellers relief short seller tracker moomoo,tesla s 14 share slump earnings miss give short sellers relief short seller tracker moomoo,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
AAPL,What Could Keep Apple Stock Climbing? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-07-23 12:09:37+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxQUUYyZlZpQ20tZHdpb2VuVFlOc2NxcU5EcXIyUFplRV8xb192RjBzdVZBTXliZURFMUQyak1NRGJvYzZDOVhCNEJ4aG0xRUJZNVpISG1oenJHSzZIbnFVbE1qT0FEWUVoazA3c29RWUlnTWFSTU0wc2V0RGRkUE1raTlLZV9Pb09yLWd1RGFGNG55S2RGZ1l2dXVjbDdmUQ?oc=5,54.516666666666666,2026-07-27T19:25:58+00:00,what could keep apple stock climbing trefis,what could keep apple stock climbing trefis,1,0.055900621118012424,watchlist_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
