symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
SMH,Should You Invest in the VanEck Fabless Semiconductor ETF (SMHX)? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-01 10:20:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxPNmtmYWV4azFqNTNKS0R0LW8wNk1CWUVRQXk3Z3VSVnBxeVZ0TjkwdWdncjBkVUhSaVhDUjhiUUVhQy1VMTQ4a1NrTXRIVmU0eFRMYURXbGZCRktPM053NDFKVzBzOU9qVGFXVVFFTDEtc3lPQWNGTzN1Z0pmNzZkT0FmMnR4SURadERvVVVfLUdEcC1hcGVSc3pNVGJ4dzJfODhuaTNtOA?oc=5,69.76666666666667,2026-09-03T00:55:10+00:00,should you invest in the vaneck fabless semiconductor etf smhx yahoo finance,should you invest in the vaneck fabless semiconductor etf smhx yahoo finance,1,0.06349206349206349,watchlist_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
IYW,(IYW) Movement as an Input in Quant Signal Sets - news.stocktradersdaily.com,news.stocktradersdaily.com,https://news.stocktradersdaily.com,news.stocktradersdaily.com,0.62,2026-09-01 10:04:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNbEdqLVFJQnBHQmxaZTJjekdjU3ZXSFFmNld6THZYR0RVWGk4T0xTTVB3UHRTdDl6U3R2N2hBNlJSM1BHUVpMQnVFak5OaUpNU1BocndSc0s5MHBKM3dQWGtmMm50TURZYVZqNExMcWphc2JsX0NqNkpoa2R3YUc5RDE5c1BCZXdwaE1HUHR4ZUlOOWhGV0k0eTRHejNxOE9vTmpYdUJXbHNXb2h3NG9HVXFjQTExN0lwbDBtMTJkYUtrLWs?oc=5,62.266666666666666,2026-09-03T00:55:10+00:00,iyw movement as an input in quant signal sets news stocktradersdaily com,iyw movement as an input in quant signal sets news stocktradersdaily com,1,0.08458646616541353,watchlist_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
IGV,Software ETF flashes rare signal after 24.5% five-week surge (IGV:BATS) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-01 09:34:11+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxPclozaGpPdS1BN0Z3cHl0U2R0UnZoUmphOUtHZGswbTlPNjhPb1podnI4NVB1QVlkREc0dzV1QnFTLS1Oa2pmOGFsU2ExSmxHclFud1pjd1VKLVJxTW54NDllcTNRb0FCRWR1Y3k5SWx3VmVaWHJINnNHdC0wb0VUSkJPekJScUZocnBjampYN2QtbFJyc3lWVXJZRl8?oc=5,68.01666666666667,2026-09-03T00:55:10+00:00,software etf flashes rare signal after 24 5 five week surge igv bats seeking alpha,software etf flashes rare signal after 24 5 five week surge igv bats seeking alpha,1,0.10344827586206898,watchlist_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
NVDA,Nvidia: AI Boom Times Still Ahead - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-01 00:00:18+00:00,AI/晶片,https://news.google.com/rss/articles/CBMifkFVX3lxTE1wWnRRMGM5MXkzTjVSZUphTkZsekVDcGdRUXdvQi0zOVVvX3VpUnhsdzRfOFJtY1p6akVXSk5mMVpuVzlKaGx1cERpa0l2VDNQRHpOR3VFMlFsYnQ4Ny0zMDN1ZDFSNzdETWRlSHBTLVJ1M0pjTWtQTFVuNURGQQ?oc=5,59.93333333333334,2026-09-03T00:55:10+00:00,nvidia ai boom times still ahead seeking alpha,nvidia ai boom times still ahead seeking alpha,1,0.052478134110787174,watchlist_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
VGT,BAYBAN's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus,GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-08-31 21:37:21+00:00,未分類,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9SWEtock5uYkQtaThKUHFZVGlpSksteGxCNHFwNEVxbWhVS3hxbWlWbGxjQl9heUtRcFhiMnR5NzBqcTZNTVlDSHRwR1dZTHlaTFI4TWFsS0REVTZiRUd2Mw?oc=5,56.18333333333334,2026-09-03T00:55:10+00:00,bayban s vanguard information technology etf vgt holding history gurufocus,bayban s vanguard information technology etf vgt holding history gurufocus,1,0.06679035250463822,watchlist_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
VGT,VGT ETF's heavy AI chip focus risks 2027 returns despite broad tech label. - Pluang,Pluang,https://pluang.com,pluang.com,0.62,2026-08-31 21:01:55+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMirwFBVV95cUxOYmtkMU5BczhqemVVeGNoQXA5aV9FVDNCNnZGaXl6dU01TmxPbE1oS3ZrR3ZrdVdoaUpkeVB3UkNCRGcyRHA3Y0R5LXVYRDNmcmRTZlk1YmlONm9wRzVXMkxFWkpSR2tLdVNGTjlBMXdjNU1MMnE2UFFGUHM1MGF0dEJiTjFmbzZZMnozcloyYS1JenhOT2xUelo0MzA1djgtLVZqNm5mN2JYNlFQaHBJ?oc=5,69.68333333333334,2026-09-03T00:55:10+00:00,vgt etf s heavy ai chip focus risks 2027 returns despite broad tech label pluang,vgt etf s heavy ai chip focus risks 2027 returns despite broad tech label pluang,1,0.04647160068846816,watchlist_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
IGV,Software Stocks & ETFs: Is the AI Sell-Off Over? - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-31 20:50:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiogFBVV95cUxNMlpTZlJHV1d5SHlTck1CdGlZNHR1UW1TNkJPcHFTZU5NWWZzcVBZencwTGNrdWc1NTFRVlpNOU1OZVZEc3RUNS01WEVYS09OWmgyaGFNQXRPY1BsbmRlSzk2dmZyend6QTcwSW9WTXhvSUExQ2tudnRzeXdEd1JCaUVPZlZQTVJTdTZfMDJuTU9fNGdvTG5jVHlnM1Qya01ubFE?oc=5,69.43333333333334,2026-09-03T00:55:10+00:00,software stocks etfs is the ai sell off over tradingview,software stocks etfs is the ai sell off over tradingview,1,0.10368663594470047,watchlist_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
VGT,VGT’s $58 Billion AI Chip Concentration Could Derail Your 2027 Returns - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-31 20:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitwFBVV95cUxNQkw3bDhlZFhpNEFWNTlwc1BCendNR2hYQVlvZDRCTU1vSk9EbmFLZWVZUmhxTmZPOXVTeGpRVDgzQnlpdzdIMGtHTDZRMmdIVHAtNDdiOEIxbGRMd2hIQ0RRSURzVDRjc1RNb2NtZno5YTRiYWpWMmxzaUhZS1NOX2xxcVdsRWVjVUp6QUw5a1V0bEdydmpkQnpsM0I4MDQwb19kRUdoWGZaWmpfRzRxNHB6YTZMVDA?oc=5,65.93333333333334,2026-09-03T00:55:10+00:00,vgt s 58 billion ai chip concentration could derail your 2027 returns 24 7 wall st,vgt s 58 billion ai chip concentration could derail your 2027 returns 24 7 wall st,1,0.07475083056478406,watchlist_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
TSLA,Why Tesla (TSLA) Stock Is Up Today - StockStory,StockStory,https://stockstory.org,stockstory.org,0.62,2026-08-31 20:17:54+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxNMlJwU0I1aXAxMmFDVHduaTNnUlVfVk41ajNhLVlTNGFxZlA2SG4wZWpwLWcyQU9IN0dUUkpUTVFWRzFvQm1xSWlqdWhwSC13LWthOWh4Zk1OUFJKVjhQRFNNekV0UjdDQTRGaFI5NzBnY0w0ZXFuNFVrOUxSTmh4WC1RR0pneUJBS1Brbm4zWU0weE42VlBzNmJHZmk?oc=5,56.18333333333334,2026-09-03T00:55:10+00:00,why tesla tsla stock is up today stockstory,why tesla tsla stock is up today stockstory,1,0.08206686930091185,watchlist_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
AMZN,Amazon Stock Is Near Record Highs. Why There’s Still Room for AMZN to Grow. - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-08-31 18:28:37+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxQYWlqY3RXTU1reGZIbkp5WVZheWFfa1NiNEpDbGpjbGxDYnpxN0w0V29sZUZsSGMyUk0yUTZTXzg5R0p4bUpLMDJJZHA1bmk2dmVzNno4d3FIWFlmUC1XLVdRbGlBZDAtYlg1S3FqZzFMLW0xVmtTT0wwQkkycm9aNnh3d0lXUFRLV3pWZHByM1Rza25PeHVfUW1aWV8yWW5kTkh1QU5OUHVSOVFsRmpoSkprbEU0eU0?oc=5,63.18333333333334,2026-09-03T00:55:10+00:00,amazon stock is near record highs why there s still room for amzn to grow barchart com,amazon stock is near record highs why there s still room for amzn to grow barchart com,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
META,Meta Stock Leads Founder Run Tech Names Worth A Closer Look - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-08-31 17:28:09+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQUWF6eVJJejY4NUxjRXVNSWZBOUhGaGZ5dkVfV1BkTFpOM2ZLU19ldTR3ZldzME9WNm11VWFpM0M5ZnJQdzV3UHpjR1MtdkdSQjIxUXFrdlc0QnBCSjZkWDRETDZWLXNzMkhFTk02UWt1a3JGbU5veERFZ1Z4TFhVallwbkNXOGYycnhIZDNQMUxCaHREMzlhY3djZlF4X2EyTjVRLXJVYk9sQl9KZFZiUUh6RXZYeXRhaDdxVlZjc0tMM2FlWDFPOdIBzgFBVV95cUxNY2VQMUs4dzhjbHZrN280NzluN1R0d1p4UUNJa3U1V05CWUEwN01iWFJIWVV2N3FiR0dGSlpPVTByeDRfRF96a1cyNzBVSVlaMC1Qc3NraXRmVTJIMEctN1Z4bjJsOXFkdnI4NVFzY3ZDWDlDMkhfYzdrd1VYSkdQWjV3Nk53ZkRMTnJnUmQ2TU1xdnhFd0ZqbEZDd0kweEpKUzgyWXJnZXpsVDlwMVk5WnpuWkVrQjRuUkM2V2hjcVU1eXdfWUVEeDgzVC1EQQ?oc=5,60.18333333333334,2026-09-03T00:55:10+00:00,meta stock leads founder run tech names worth a closer look simplywall st,meta stock leads founder run tech names worth a closer look simplywall st,1,0.03428571428571429,watchlist_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
MSFT,Wall Street analyst sets Microsoft stock price target for next 12 months - Finbold,Finbold,https://finbold.com,finbold.com,0.62,2026-08-31 17:00:58+00:00,分析師,https://news.google.com/rss/articles/CBMimAFBVV95cUxQRDNjVTBjcnFLSFFnYkhSQXlTWkpSeVU1b1NDSXZQem1wT3JTYWFYczJJaTkxXzA0VHkxTEE5T1Z1cElhUTdTWTNVVzFYYkNtbWlrNWZHX2pJRDUtVzF5WGtoWGgwTFhUOVhyQjh3SzRBT0RWRHZkSVIxOXBvVWdoMEY1X0JadGkzbXhZcTYzOURYMWpTWnZBQg?oc=5,64.93333333333334,2026-09-03T00:55:10+00:00,wall street analyst sets microsoft stock price target for next 12 months finbold,wall street analyst sets microsoft stock price target for next 12 months finbold,1,0.015679442508710804,watchlist_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
TSLA,Why Tesla Stock Stepped on the Gas Monday Morning - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-31 16:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOWW5jbWlyYjNIQU9LS1Z3ams2QWpQTGJWLXBqd0NrYzhGbENHMzV1bXJxQkpDUzg5QkhKTXpBWXJVQndnYjk4WUpxRllvSF85ZFktNEh3RUN5bTZYYkR3NGVkRzIzQU5pRi1HZDNiRTBXNXIyN3FUbGFSS0Y1SU9ORWUtU0s5MGxZSHdmQlZaOU91QnRSYzdV?oc=5,60.18333333333334,2026-09-03T00:55:10+00:00,why tesla stock stepped on the gas monday morning the motley fool,why tesla stock stepped on the gas monday morning the motley fool,1,0.019189765458422176,watchlist_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
AAPL,Apple at $320: Here’s Who Should Hold Their Shares - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-31 15:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPdFBaOGRDREJ4eUdZckQ5ZHhCTkNqWHAzanA0UTFXMS1JVkxqcmRpSVZkbnN0WUprbUhVelJGeHU0aTRuNk9lVXNVTk55UENTSXlHTW5PWnZ5NnVjbGFZZFNfVmp0SnhEalN6WFNMVWItYThRMVVfT3FxdlloUmJkOXJMaUlVcnU1SkpXbVBsUVYyUXBfbFE?oc=5,60.18333333333334,2026-09-03T00:55:10+00:00,apple at 320 here s who should hold their shares 24 7 wall st,apple at 320 here s who should hold their shares 24 7 wall st,1,0.1168831168831169,watchlist_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
TSLA,U.S. Stock Market Movement | Tesla (TSLA.US) rises over 4% as it launches a lower-priced Model 3 variant in Hong Kong and Macau - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-31 14:56:09+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNWDNzQXc4VGpKeG9kWjdsVmJpSFZwdkVjS2hhSHNjLTNjNF9BYjhGRTg1Y2JPX2otb1BtMVBjSnktY1phUkJpV0ZmVHNUMmtrc1NOZTRHaHgtNGZHNmsxdGd6M1VUcG9yNENaLUdQNFhYQ2JZZkJSMWpmc0RIM3hFcHBWbWd5alZUNUYwckdOVkx3WDNPQUs0cmF5NA?oc=5,67.18333333333334,2026-09-03T00:55:10+00:00,u s stock market movement tesla tsla us rises over 4 as it launches a lower priced model 3 variant in hong kong and macau moomoo,u s stock market movement tesla tsla us rises over 4 as it launches a lower priced model 3 variant in hong kong and macau moomoo,1,0.0850840336134454,watchlist_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
META,Meta Vs. Google: Analyst Says AI Boost Puts Facebook Parent On Track For Ad Crown - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-31 14:42:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMikwFBVV95cUxOWlYxcXlmekJtSVE0bmhWRXhneDN4VGpjMFkwSUxFRHhmdUVOWnQ0RUxaQTZMWmxVZC16WDNxdHg4WVZsaEV2bmtxbGpncU10TDJxVl9yODRxRkowTUtQRDNWdC0waW9UVGlQUFQ4TEdXSzlROWc2NmsxU1RoX3ZCalJxUFh3LWhjZ24wTVJKQnVVYUU?oc=5,83.58333333333333,2026-09-03T00:55:10+00:00,meta vs google analyst says ai boost puts facebook parent on track for ad crown investor s business daily,meta vs google analyst says ai boost puts facebook parent on track for ad crown investor s business daily,1,0.0471821756225426,watchlist_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
QQQ,These 5 ETFs Have Raked in Cash This Year—What Do They All Have in Common? - theglobeandmail.com,theglobeandmail.com,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-08-31 12:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPeE9sLXh3NjNVNzhSWTRYV3lnNzQ2NllPU3A5Z0NFRXYydW1lcnI3MUs5VTRfTVhzT05yOVRjalNscTZHQ3JpNWpKb010MVFQMVNxTU01VlFFb0lUWktLdG9NOU5iM2NLOUIwZ0lweWdPZVo2cndMcEtmaEJuU0Ywdm93WlZUdTZGUGF4dUlHWk9GcmVwTGRfcE1xNlpWRUwzQzZyTXlrd21PNVVCNXNxQXdoT0taX0NpTWV6ZDJfUHZ4cTUzVklTTDFEUHBZb001YVB6US0yZDhoeUJhZ0ZlTWhsSDU5LVF4dk9r?oc=5,67.93333333333334,2026-09-03T00:55:10+00:00,these 5 etfs have raked in cash this year what do they all have in common theglobeandmail com,these 5 etfs have raked in cash this year what do they all have in common theglobeandmail com,1,0.053571428571428575,watchlist_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
VGT,Ten information technology stocks outperforming in August 2026 (VGT:NYSEARCA) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-31 11:08:56+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQRk9qaXdBV1Z4cnFpa1ZCX0RNMW9HWUJzWUZrTVRfZElSRkdTM3RqWGRfazd1X25NWHQ1WWZnNEkzajNRQ1ROdUhRYlh5MFhiSjRwcEhHWXNLZE45b3FtaUhqZnlzaklucl9GQTdhUFh4cjJvWm9ITzBJTzdnQnRrYTFqNUtkamVmcG5pcENyRmVDV0xGeTFaV2FPM2RBTFBhRmc?oc=5,59.18333333333334,2026-09-03T00:55:10+00:00,ten information technology stocks outperforming in august 2026 vgt nysearca seeking alpha,ten information technology stocks outperforming in august 2026 vgt nysearca seeking alpha,1,0.05529953917050692,watchlist_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
AMZN,Citizens reiterates Amazon stock rating on AWS GPU expansion - Investing.com,Investing.com,https://www.investing.com,investing.com,0.62,2026-08-31 10:19:47+00:00,AI/晶片；產品/需求；分析師,https://news.google.com/rss/articles/CBMivAFBVV95cUxNUlpMbnBsaTBzR081ZWNhS0R2bmlYQ1k2enRXZ1NuR3l1MzNlUERKbzdpV1BVVjNET1NOcDdsWkUzX25XVGh1Ujl3VE1hbEUtcU9LTktjLVFGcnpRcU84dXlyODZiVVdhRDR6YUNLV1hneWxRakx6UGtKeEtpR1B6Y3dTeFA1emQyYVJFa3FSTkJZTE4wT3Ffb2VFYW1DSFF2UTRKTGhESTJvVDVWZGhyRnM3ZjY5cEhmN0M0bA?oc=5,69.43333333333334,2026-09-03T00:55:10+00:00,citizens reiterates amazon stock rating on aws gpu expansion investing com,citizens reiterates amazon stock rating on aws gpu expansion investing com,1,0.03383458646616541,watchlist_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
MSFT,"Microsoft Stock: 6 Straight Green Days, Up 6.7% - Trefis",Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-31 09:30:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQRWJ6VmVPUE1ORnhGVlhPQlktT1o4QktmZEFnNm1pa25RY1RvNUluTWhxRVZaaTFzcllzM3hoUTZ0dENHSzRGN1NTQURjY1pLODN1ZDRwSTVTeTFqQ2lVX1ozNm03c29PMTZoS3JveUo3VTFOTFNuY2ZwcUNkNDZaYVoxNVdDZDFteTJaRVBpYkpPcVA3NGVqMkJuTDJZQndUZElhWUlzd20?oc=5,60.93333333333334,2026-09-03T00:55:10+00:00,microsoft stock 6 straight green days up 6 7 trefis,microsoft stock 6 straight green days up 6 7 trefis,1,0.11479591836734694,watchlist_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
META,Prediction: Meta Stock Reclaims Its All-Time High Before 2029. - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-31 07:57:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxOUlhLSlJfZlg2MGZFNDNWTG42VTh4UmlIMnI3cEN5a0xGZGRDWEI3ZXFlSjZndVBPZGhYNG12aEd4S2xvZGRLWUFSaUdUSGlEZFZFTkVUbjdSV1dFTlRVSXd4aFhWYzFXdmZGaVFRRnp2OXBadWlRZEptZDJINm1FOTNoV29na1hIeExLSEZ6bmMySUdZZHJ2aVBmR0hzZlkzeGc?oc=5,68.43333333333334,2026-09-03T00:55:10+00:00,prediction meta stock reclaims its all time high before 2029 yahoo finance,prediction meta stock reclaims its all time high before 2029 yahoo finance,1,0.06593406593406594,watchlist_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
SMH,Best Semiconductor ETFs to Buy Now August 2026 - Zacks Investment Research,Zacks Investment Research,https://www.zacks.com,zacks.com,0.62,2026-08-31 07:00:00+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMidEFVX3lxTE85QTBNU0FSV2pkQ252MEZqcVlOeFAtNWtXeWRPdmFSYTVwWnRPUUliMkZkLVhqMFUzRTZhNVBwNXhDLTl0Z2lSWmdiZG1XMHJVNEVFSU13Nng0bWp6Z3o4TTAwcTlYcVN1bjBtMzdReU52czdO?oc=5,66.68333333333334,2026-09-03T00:55:10+00:00,best semiconductor etfs to buy now august 2026 zacks investment research,best semiconductor etfs to buy now august 2026 zacks investment research,2,0.017374517374517378,watchlist_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
SOXX,Best Semiconductor ETFs to Buy Now August 2026 - Zacks Investment Research,Zacks Investment Research,https://www.zacks.com,zacks.com,0.62,2026-08-31 07:00:00+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMidEFVX3lxTE85QTBNU0FSV2pkQ252MEZqcVlOeFAtNWtXeWRPdmFSYTVwWnRPUUliMkZkLVhqMFUzRTZhNVBwNXhDLTl0Z2lSWmdiZG1XMHJVNEVFSU13Nng0bWp6Z3o4TTAwcTlYcVN1bjBtMzdReU52czdO?oc=5,66.68333333333334,2026-09-03T00:55:10+00:00,best semiconductor etfs to buy now august 2026 zacks investment research,best semiconductor etfs to buy now august 2026 zacks investment research,2,0.017374517374517378,watchlist_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
IGV,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-31 01:19:48+00:00,財報/財測,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmJ4VTRsNWx5T3gxNlNLTHN4SUFtX2dUaFVzbE5CNnJISk1UbFBmbzRmZXN0akNnM0JzeG5YakI1X2VnWmFLbnV1Q1BIYzczdHVvcEhwN2lhcndzek1iMzZWcGVuSTBrbWNpYVhjWGlKMDFGODhVVGhINGo1RVRRUEFJTHhiM1pLQVdCd1RvdV9sMXNkcFI4VTBmb25XSXZrdkJuRUlaLU1GZXU2djczanMwS3JiQU8tQ3RDU0lldnZtUnFTbzRZNU9TRnM1elRDRHpqTG9pMVJ3WTJQVk55SjhKcGVIRFk?oc=5,66.93333333333334,2026-09-03T00:55:10+00:00,igv etf logs worst quarter since 2008 crisis salesforce servicenow workday lose over 30 stocktwits,igv etf logs worst quarter since 2008 crisis salesforce servicenow workday lose over 30 stocktwits,1,0.06181318681318682,watchlist_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
MSFT,How to Invest in Microsoft Stock (MSFT) - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-30 21:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxOUnlfZGI2cDJKMEtZeTlOMmdOZDItdXFYS1Zxdk5STDczbUoyNkdPS2FBdC1YMjFqajZtRlZ0SU1yOHVWTG5LY3ctRWF6ZUNNUm8tVVFkMDQwendSQnp0d3hPbHh5b1ExVVJnclBmSEF3ZWpYNFR3bVczQ2pxTTlnWVhhT0FaR0ZWX29UaVNR?oc=5,57.85,2026-09-03T00:55:10+00:00,how to invest in microsoft stock msft the motley fool,how to invest in microsoft stock msft the motley fool,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
AMD,"Nvidia RTX Spark Sinks Intel, AMD Stock 4.4% [2026] - tech-insider.org",tech-insider.org,https://tech-insider.org,tech-insider.org,0.62,2026-08-30 20:35:23+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE1xVUdIWU9GSVJHVEdmekFDSHhaZE9RV0lmUU9SN0ZBNW4zTlNZWmxLQWFkT2ZWbEUtbjhVd2hUWlp3aDhLVHFOVHNrYnpuaTZ2cnNKVDhnLVJKbS1FeVljblNDUVhjT0VWUEN4T0lDcDFIR3hoWlFpbVU0cw?oc=5,57.85,2026-09-03T00:55:10+00:00,nvidia rtx spark sinks intel amd stock 4 4 2026 tech insider org,nvidia rtx spark sinks intel amd stock 4 4 2026 tech insider org,1,0.1469387755102041,watchlist_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
AMD,Broadcom or AMD? Here's Why the Market Is Pricing the Same AI Boom So Differently Across 2 Chip Stocks. - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-30 13:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxQU3p3MXZFM0pOQjNYbHdrNWxYejNCWVFrX011YmlENzdmRjl1ZDhnSlB1bV9YQThPMzc1OFkzdGRJcEpRc3otMGZ2ZjJwcUF0bXpMQmVvWXlGTktLZWRGa0tsaFRwNnZlT1JNbE1kRFZwVlJkbE5mVXRjV1NwTl9BRkxBUTc1UWFVSjRVNmNXVDZ2cm56?oc=5,70.6,2026-09-03T00:55:10+00:00,broadcom or amd here s why the market is pricing the same ai boom so differently across 2 chip stocks the motley fool,broadcom or amd here s why the market is pricing the same ai boom so differently across 2 chip stocks the motley fool,1,0.042502951593860694,watchlist_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
QQQ,SCHD And QQQ: The New 60-40 Portfolio (Bitcoin And Gold Edition) (NYSEARCA:SCHD) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-30 09:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxQdlZvcV8xd09KbHNQelNWQ2ZiRGxiUFVKZGYwYWpUQVE5al9hMklzYllRdUpvbExHWkFkTTZxZzhLNkxDWE9idzhaaEFZOHJuMEZOa2FHLURUV3cwdnNkVDUtdHVUWHBIei1IYktkM2k1bDRxczNQcE8zbVJFM21TUjFDdnlPMDNoc0tDdVUyYUdDeUpVSkZNOHdKektvY0VHLXNoNw?oc=5,61.85,2026-09-03T00:55:10+00:00,schd and qqq the new 60 40 portfolio bitcoin and gold edition nysearca schd seeking alpha,schd and qqq the new 60 40 portfolio bitcoin and gold edition nysearca schd seeking alpha,1,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
