symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GOOGL,Price Prediction: Alphabet Stock Will Trade at This Price in 2030 - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-09 16:00:13+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxQcG54RDZnYjEybXpGY2kxd3B2YnhTZ1lMMDZXN3lxMkpYaHFpTFV6RXBhRkVMWnMzYzZLYUJDZnlNZjFzT21fZFJxUWlPR0p5dU5oa25fM0k4R1k2TEI2MVJ4eWp0ZF9tazNPNEtEY3ZhcmlzMXJ0SG1ib29ZREdrRnFHTHo1NnBOSjZyWldUbzg1dWRlazV4TUxtVnNmSzYxZk1HODEtMmFDY2tN?oc=5,62.516666666666666,2026-07-11T07:54:39+00:00,price prediction alphabet stock will trade at this price in 2030 24 7 wall st,price prediction alphabet stock will trade at this price in 2030 24 7 wall st,1,0.06349206349206349,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
AMD,Why AMD (NASDAQ:AMD) Is Jumping 7% Even as Analyst Targets Say the Upside Is Gone - Stocks Down Under,Stocks Down Under,news.google.com,0.62,2026-07-09 15:56:26+00:00,產品/需求；分析師,https://news.google.com/rss/articles/CBMibEFVX3lxTE52MnZycFNnZHhtUVJpdDFEdlhxNW1VNTE4dTNVWXZCUFFWWnh0MjVuYzBiM2V6ajZOYzJDYnRmMG40bWZMNFhPTl9GSTI0M2VlajRrMk5Jc014VHcwWkRPdVJKZXRWZVl1ei0wdg?oc=5,74.01666666666667,2026-07-11T07:54:39+00:00,why amd nasdaq amd is jumping 7 even as analyst targets say the upside is gone stocks down under,why amd nasdaq amd is jumping 7 even as analyst targets say the upside is gone stocks down under,1,0.06364922206506367,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
AMZN,What's Going on With Amazon Stock Thursday? - Amazon.com (NASDAQ:AMZN) - Benzinga,Benzinga,news.google.com,0.62,2026-07-09 15:19:00+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPNWdrNENmMzZIQVJNVm1aM1JZR1FuZnhzOHRMRUF5dmpiU0x3N1RUVmEwY3Q3VG1PTUNtUkYxa2hJZEdyX2o2bTFlR0h2Rk1DMy1QZzZEaVlQNHFqSm1fQ0c0RnVCWDBaZmUzOTN1WTZ3dU1sbWlGQW9CaDJzaEhpMVRzc0NkMnZhREswYnQyV1poZzJMcUplS1lzMjNlMUV6Z2YtNkdtenY0eXF3dXhrdm9HZnZ4eGhFWGJlOU1sSDZEZ09pYWlxbU9aVFcxRC05MkE?oc=5,59.516666666666666,2026-07-11T07:54:39+00:00,what s going on with amazon stock thursday amazon com nasdaq amzn benzinga,what s going on with amazon stock thursday amazon com nasdaq amzn benzinga,1,0.12698412698412698,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
SOXX,Semiconductor bull ETF SOXL drops sharply as investors flee AI-driven trades - eciks.org,eciks.org,news.google.com,0.62,2026-07-09 14:39:15+00:00,AI/晶片,https://news.google.com/rss/articles/CBMifEFVX3lxTE42UkVRRHYtcDdBLXlRbUZGV2R4eUpaVWN5X2FIX0d6amd3amp0WHdpNGFJS2dQV2hmUExHV09hWVI1YzBMczJTSEdXbjBGd2d1bDNLcWRnRE12N2xFanFoci0xU0VLSXZjV3U4eVFLemdpT3d4aG1uTjdJZzg?oc=5,64.26666666666667,2026-07-11T07:54:39+00:00,semiconductor bull etf soxl drops sharply as investors flee ai driven trades eciks org,semiconductor bull etf soxl drops sharply as investors flee ai driven trades eciks org,1,0.04383116883116883,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
NVDA,3 Genius Artificial Intelligence (AI) Stocks to Buy Amidst the Selloff - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-09 14:30:00+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMikAFBVV95cUxQR3VKQkNub3oycDRGWndTdVh0ZF9IYkcxT0wwQlhiTzJ6SGtIMWE3ZkNsR0ZiWElKTVlBbm5FMHRIVmgxQjM4djRSSmVFOTBOTnpsR3dwRmdLdENYd0JHc2VISFBmVkJ6WmJrN0ZMbUF4ZEtYaUplbms1MUI2bkh5RlpRWUYxb2FyMFZSdmhHcTE?oc=5,70.01666666666667,2026-07-11T07:54:39+00:00,3 genius artificial intelligence ai stocks to buy amidst the selloff the motley fool,3 genius artificial intelligence ai stocks to buy amidst the selloff the motley fool,1,0.04383116883116883,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
IGV,How Much Palo Alto Networks (PANW) Do You Own By Accident? - Trefis,Trefis,news.google.com,0.62,2026-07-09 14:05:14+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxOdjNsVC1ZRU5MY1Jkdi1Gam84dzhGYU5DcndNZ3AxX2VKTUVJWGxEeVdzeGNfcFg5b0lBMkk4Ty1PUXR3Ump6OTNROWF0Umh4czV2VlZzT0g5R0pxbE5iZmZDcG02Q1A4UlV3aWhDS3hvTzRIcHc0TjdlMTc5OTFadkxSYjBuZzJVQkVtdkxpREZVOXE4WmxiNk56RmF0dVFvbnU0b0JTVGliaC1aTTY5SWR4aGtaMnc?oc=5,60.516666666666666,2026-07-11T07:54:39+00:00,how much palo alto networks panw do you own by accident trefis,how much palo alto networks panw do you own by accident trefis,1,0.0767590618336887,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
IYW,Apple's $30B Broadcom Bet: Best Tech ETFs to Buy Right Now - TradingView,TradingView,news.google.com,0.62,2026-07-09 13:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxOaFhxRTlvTkhWX3V1WjBocWNLam01TDBJUUgwUGxCd2EzS1QyRmxyYjJtR0NvaUx4SkRJWGRCX0FnTXFKTTBHQ2I5b2ZONDVQUXVqS2FRTDNyUkd1NkdpRXZVQ0M4NUVONTAxTlNXNWNlcUwyX3JUcG5PMHVGQnBFN2RRckpYNWk0YWFnVnNSSzl3N3pwYnNUc1pnWWpNcV9FeHFKUWpTazdWeG82LWZfNXJ3?oc=5,60.516666666666666,2026-07-11T07:54:39+00:00,apple s 30b broadcom bet best tech etfs to buy right now tradingview,apple s 30b broadcom bet best tech etfs to buy right now tradingview,2,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
XLK,Apple's $30B Broadcom Bet: Best Tech ETFs to Buy Right Now - TradingView,TradingView,news.google.com,0.62,2026-07-09 13:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxOaFhxRTlvTkhWX3V1WjBocWNLam01TDBJUUgwUGxCd2EzS1QyRmxyYjJtR0NvaUx4SkRJWGRCX0FnTXFKTTBHQ2I5b2ZONDVQUXVqS2FRTDNyUkd1NkdpRXZVQ0M4NUVONTAxTlNXNWNlcUwyX3JUcG5PMHVGQnBFN2RRckpYNWk0YWFnVnNSSzl3N3pwYnNUc1pnWWpNcV9FeHFKUWpTazdWeG82LWZfNXJ3?oc=5,60.516666666666666,2026-07-11T07:54:39+00:00,apple s 30b broadcom bet best tech etfs to buy right now tradingview,apple s 30b broadcom bet best tech etfs to buy right now tradingview,2,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
MSFT,Microsoft Just Hit a 1-Year Low. Here's Why You'll Regret Not Loading Up on Shares Right Now. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-09 12:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxQUVM0QUh3cF83ekJORDV1ZkE2RnM2RFlLbk9hMktBbjF1VzB4UXJnTkRlRlluMHRZRVVYSkdoLUxQWmpVejFhbEpJR0M4dDU0ZlJGMGRwRjd5VTVzT09YbVJyTzJGYXlmZnQ2Y0NYMVphUS1wdEhUSkNKYzh4bG1PSWh3d0sxTWVlV2lZZFp5bDQ?oc=5,67.51666666666667,2026-07-11T07:54:39+00:00,microsoft just hit a 1 year low here s why you ll regret not loading up on shares right now the motley fool,microsoft just hit a 1 year low here s why you ll regret not loading up on shares right now the motley fool,1,0.06949806949806951,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
IYW,Top Tech ETFs for 2026: Can FTEC's Lower Costs Outperform IYW's Concentration? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-09 12:06:01+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxOdXJjMFMxaHMzcW50MDVwZlk0UjhJNnd3QW43bDNLelBIWmtBVkdUQXV3cTY4bG9LNUlQOENRdDFtUXgwZ0d6dDZGUE1qQU1PSXRKNUpZQV90LV9ZSExpZ1NYUXpMbE16MjNKaUhXRlBWemIyLWRXc2cxV1dnRkU2OGFhOGliWmM0QWpYZndXQzczVW8?oc=5,62.516666666666666,2026-07-11T07:54:39+00:00,top tech etfs for 2026 can ftec s lower costs outperform iyw s concentration yahoo finance,top tech etfs for 2026 can ftec s lower costs outperform iyw s concentration yahoo finance,1,0.06838905775075989,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
QQQ,Why BlackRock's new Nasdaq 100 ETF matters to tech investors (IQQ:Pending) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-09 11:49:22+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPSVAxUGdRSEtzMldrbGRJWk8wWF9peFh6MGs4ZTJiYkx0c3BlR2paQ0JSY2NXcjFTaFFTNmRDdlJqTXNJZjJyMmpqbUNFTHZCbmdTN2lNZEpzeDl6NDBTc2VuYlRsZTBRd2RWaHg1aWZuT0JCRjQ4QW41QUFpWGxCUy1uRUdXcm1KYVdVNXRJNzRsaTREclVYcllXMzBKQQ?oc=5,61.516666666666666,2026-07-11T07:54:39+00:00,why blackrock s new nasdaq 100 etf matters to tech investors iqq pending seeking alpha,why blackrock s new nasdaq 100 etf matters to tech investors iqq pending seeking alpha,2,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
XLK,Why BlackRock's new Nasdaq 100 ETF matters to tech investors (IQQ:Pending) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-09 11:49:22+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPSVAxUGdRSEtzMldrbGRJWk8wWF9peFh6MGs4ZTJiYkx0c3BlR2paQ0JSY2NXcjFTaFFTNmRDdlJqTXNJZjJyMmpqbUNFTHZCbmdTN2lNZEpzeDl6NDBTc2VuYlRsZTBRd2RWaHg1aWZuT0JCRjQ4QW41QUFpWGxCUy1uRUdXcm1KYVdVNXRJNzRsaTREclVYcllXMzBKQQ?oc=5,61.516666666666666,2026-07-11T07:54:39+00:00,why blackrock s new nasdaq 100 etf matters to tech investors iqq pending seeking alpha,why blackrock s new nasdaq 100 etf matters to tech investors iqq pending seeking alpha,2,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
GOOGL,GOOGL (Alphabet Inc.) Rides Strong Growth and a Tight Technical Setup for a Potential Breakout - ChartMill,ChartMill,news.google.com,0.62,2026-07-09 08:30:36+00:00,未分類,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOdzFPcVNMYndDSl9qaGJsVFVvamdUaEp6V0hnbnZIQWNaa0M4bEZDdElldERSckJJOGZCdkVka2Y4V2RGZ21VMjMzSl9oQVhTU1V1bVpBblJUaDZ0WHJ3TDc2SW1oZVRxR192R0pla1F2SjE5a1NuRFBTVkI4cGZNU0NQREE5b3pPSTBqN0lwcUYtX2d6cHBaWXNQOXN1T2hwUWk0RnRkNHJHa0VrM3ZGMVIzcGdTeDIzVWtEeEtiRGJUT3pwbWRpNkh4LXYxSmhqR01aLTc2TGlrVmNx?oc=5,64.51666666666667,2026-07-11T07:54:39+00:00,googl alphabet inc rides strong growth and a tight technical setup for a potential breakout chartmill,googl alphabet inc rides strong growth and a tight technical setup for a potential breakout chartmill,1,0.04851752021563343,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
IYW,TeraWulf (WULF) Stock Is Trending After Hours: Here's What You Should Know - Sahm,Sahm,news.google.com,0.62,2026-07-09 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxNTXRIOVQyNnZWTmlBUUNMYmVNM3JTa0p5NDRjM1B0aUU1UURieXZLWU9oOTBvMUs4TGZrYldLZGRNOFhsSFBweHl1cERaQlNJZDVUYm1oV2lpTGlKTFZKSmdWclVOZ2FYaW04Y3hSN0QyTE5HcVE1Wlo3SUd4dzdOUDEycl9kTk1wdTlCc3FBLUczelpzN01peU1BYm5kZ3hZVDlieDQwQnF4ZG1YdHM5MkQtWVpOYlpYVWJySmotRQ?oc=5,61.18333333333334,2026-07-11T07:54:39+00:00,terawulf wulf stock is trending after hours here s what you should know sahm,terawulf wulf stock is trending after hours here s what you should know sahm,1,0.07936507936507936,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
IYW,"Battle of the Tech ETFs: How VGT and IYW Compare on Performance, Fees, and Diversification - AOL.com",AOL.com,news.google.com,0.62,2026-07-09 03:55:29+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTE1fc3psNHl1dzAzUUEyV2ZEem9idFdGdFV1UHZyazh6TktocnhkREN1REJrUzhoV3RNZ1JyQy0za3I0Z2hkWWdvZm40RlhGVWM3NVZxcGdERmk0SjNMTDRYc09mNm52Ukl5Mlc0?oc=5,64.18333333333334,2026-07-11T07:54:39+00:00,battle of the tech etfs how vgt and iyw compare on performance fees and diversification aol com,battle of the tech etfs how vgt and iyw compare on performance fees and diversification aol com,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
SOXX,YieldMax Semiconductor ETF offers steady income amid volatile chip market after SOXX's recent 20% drop. - Pluang,Pluang,news.google.com,0.62,2026-07-08 22:08:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxPbm9jU1kxVWpBMWo1TjFHR3hiSUw0bFVHWFpTRkJ4UG9tMWhsV20tb1REdkltWFZXMHo1REV6UV9xWEFBOGo2MTYwSzhEbEJYZ2s1RUNyUldDUjBJZTN2T0FsQzNMdFR0U2toc3JyZ2YyMDBnZWhqOEQwNi1UV0dKa3p1blp0QkhoTm9qWjRxaENYUjhrSnBpNnN3bFNQNmNjaVhhSl84OTBhb1RpQXU4?oc=5,67.93333333333334,2026-07-11T07:54:39+00:00,yieldmax semiconductor etf offers steady income amid volatile chip market after soxx s recent 20 drop pluang,yieldmax semiconductor etf offers steady income amid volatile chip market after soxx s recent 20 drop pluang,1,0.04591836734693878,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
AMD,AMD stock slides as AI chip competition worries grow - MSN,MSN,news.google.com,0.62,2026-07-08 21:04:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPZ3hRdHk2Vzg4d1N5Vy01SG5JcTFMY3BQcTYwZTB5VERDNmtjMi00dFNlQTVnMjEzcjBVUjJJZWpWaWVxVV9hNV9MR3VBN3RFN1pHa3dlRWdBNGRKQWhTdlRpWENwYW1ZVGZFZHp1N2hCaVdaUnIwU0U4UHdQQ05ocEI0WHowSnQtWXAyd05CNC1FNjNxUkdyY0ZPay1iS3hXTk9adDBTUEEwTjdNdkNUenpPNC1oNVM0cHNVZzVSdTlpNmVval82Tl9GTTF3S2N6Z3R6YUJtd1JfZw?oc=5,61.93333333333334,2026-07-11T07:54:39+00:00,amd stock slides as ai chip competition worries grow msn,amd stock slides as ai chip competition worries grow msn,1,0.022167487684729065,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
NVDA,"Nvidia, Chip Stocks Rally Despite U.S.-Iran War Flare-Up - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-07-08 20:45:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigwFBVV95cUxNYzlZaVhTcmtzUjVBYVJhcWt2bU5WVkZwNHg4RUkwbFlxZnZ2Y05xSEdpQU5sZi1USk1tSU9ZYWRYMXlsOHRtRzFJS3RYRl9nc2FCcHlnQnkxU0dPRUpEOUdwVFMxRklQXzkwMFktdmoxYnozT3dNbnNTTjRudXlaVGQyaw?oc=5,70.43333333333334,2026-07-11T07:54:39+00:00,nvidia chip stocks rally despite u s iran war flare up investor s business daily,nvidia chip stocks rally despite u s iran war flare up investor s business daily,1,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
GOOGL,Alphabet Stock: Locking In Long-Term Rule Of 40 Supremacy (NASDAQ:GOOG) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-08 17:46:03+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPUjhDNndNYnpwakdDTTFKajZreDBtX0tqZlRQNzNQb0VHT05XZmFxemp5bVdqeDk0MU1JeUpaWm95cTByMng5cWtCUHR2djVneUVlSnZYLW1Vc1ZVS0JhMG5aWWgwN29QejIyQUhBcGZOMFlSQ1JVVTFxbzd4bGhyUmFsT3MtLTlGT09FcFhVaXR2ckhBbUNvQ1BtdWdtZw?oc=5,60.18333333333334,2026-07-11T07:54:39+00:00,alphabet stock locking in long term rule of 40 supremacy nasdaq goog seeking alpha,alphabet stock locking in long term rule of 40 supremacy nasdaq goog seeking alpha,1,0.08866995073891626,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
AMZN,Amazon (AMZN) Plans $5B Investment in Philippines AWS Expansion - GuruFocus,GuruFocus,news.google.com,0.62,2026-07-08 14:10:38+00:00,產品/需求；併購/合作,https://news.google.com/rss/articles/CBMioAFBVV95cUxPdm8yOFpFWE9rQUU5SVRRZ2hmLXh4bDFRcURHRGcxUHNqVkVJRW1SSXFBZ2lyMElWRkhRZVA5S2tsZXlsSHpvQXFwLVdwVG1rT3NkWnNIcWxQbXd5dlZNSV9KQkZ2Rm1kX2NoSjRVeDQwMHdVV1JqZHRBeXJTcDZGUWdFMFBXRS14QVRJb1M3NV9kbHZ2U0lwamZhejF5MW5H?oc=5,65.68333333333334,2026-07-11T07:54:39+00:00,amazon amzn plans 5b investment in philippines aws expansion gurufocus,amazon amzn plans 5b investment in philippines aws expansion gurufocus,1,0.06857142857142857,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
AAPL,The Real Risk Inside Apple Stock - Trefis,Trefis,news.google.com,0.62,2026-07-08 11:58:22+00:00,大盤風險,https://news.google.com/rss/articles/CBMimwFBVV95cUxNcXo5c2hKRGE3MFU3b2l1SjJnZ0QwcVhOaDllVHJpcUc0WGMtdjhpLUFjN3J2SHpHYTlxbmpQYldKS2p6RDR0M2tYMnR0MTRWZU1IYTZERFRnNlJiTFpqdURsRE56MTV0VG9BTXR0d19NZlR1WTFneTFDaXh4S1hYOXVlTGtKZHprTTlLX08zMXlrOElCWVdweC05MA?oc=5,58.93333333333334,2026-07-11T07:54:39+00:00,the real risk inside apple stock trefis,the real risk inside apple stock trefis,1,0.03135888501742161,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
IYW,Price-Driven Insight from (IYW) for Rule-Based Strategy - Stock Traders Daily,Stock Traders Daily,news.google.com,0.62,2026-07-08 08:42:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxOdnpIOHF1R2x1eEpyT0tRYXZJYTU1YXpQQ0M0dVV3ZEhrRGtkZ3hDZ1JWb2xkeXMxalFjdUsxN3h3MWF5UTRoVS1nYVNMMlhMNVpPZnFMbzBvVmRLcGFmdlFUTTBjRnl0M2JsTDlOa04wNmtWdnJlYXVrVk96THFrc0JpOGFLNEdyeTh0VWl2UGM2cmxVUFdVdUpmVzlKS0ZvUmltbE1vQWVoUVk2OUJ1UkZ2Nmc3aVVwY0RJTnB2NlcwMEMwRzF5TWtGU2RFUQ?oc=5,61.93333333333334,2026-07-11T07:54:39+00:00,price driven insight from iyw for rule based strategy stock traders daily,price driven insight from iyw for rule based strategy stock traders daily,1,0.08348794063079777,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
AMD,Why Advanced Micro Devices Stock Tanked on Tuesday - AOL.com,AOL.com,news.google.com,0.62,2026-07-08 00:51:10+00:00,產品/需求,https://news.google.com/rss/articles/CBMigAFBVV95cUxQa1h0cVJHd2VPZU5iWU1GOHZiTXY1MlZJY25Bd0lUeEFScUtoQWU0enQyR2NtRUxKYWoyZHF3ajVqZlk4V0w2NkdXZHY1eVNEY2lhczJRXzRTSUQzUXk0dnRHSGQtNWJXZXY2RE9Qb2lrZzByVEhCYlctVkJvMHEwMQ?oc=5,60.6,2026-07-11T07:54:39+00:00,why advanced micro devices stock tanked on tuesday aol com,why advanced micro devices stock tanked on tuesday aol com,1,0.042857142857142864,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
AMD,Why Advanced Micro Devices Stock Tanked on Tuesday - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-08 00:14:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxNa1JUZGhjdXpJM3RteDV2WW96NFE2VTNRclVUNGItZk1YRmFDZzFpY0MyN29BWVBXQzBqZUNnN0pzYWtIekJBeURDWDVqR1BOSGRiUW05YjdTUUNGM0xuVzhfTXNzYnIzM1ZOVS1ZQkMtYXQ5cDZ5WmdDenZjbWFTaUFudzc2TGt6VUtza3R5Z1BfRERrT2lNZw?oc=5,62.6,2026-07-11T07:54:39+00:00,why advanced micro devices stock tanked on tuesday the motley fool,why advanced micro devices stock tanked on tuesday the motley fool,1,0.018907563025210086,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
AMD,Why Advanced Micro Devices Stock Tanked on Tuesday - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-07 23:34:13+00:00,產品/需求,https://news.google.com/rss/articles/CBMingFBVV95cUxOTXdzR0V5bndld211cWlsMXNaMHE0VkdXQ0NILTVlVFMwVU9mQW5wT29SZ1ZyNC1USHNMcjBhdUxSRGZxMFFjaE1YSFlQa0hFTVNsQnc5NmpCS1ZkaEE2YmpaM1p0VFpERDhndFRybkk2cVp1YW9rc1JYX2o5WVVGZERYMWR6cS1ycGVuMFpCeGxsc1NSSVJFZUZCTXRvdw?oc=5,61.6,2026-07-11T07:54:39+00:00,why advanced micro devices stock tanked on tuesday yahoo finance,why advanced micro devices stock tanked on tuesday yahoo finance,1,0.019480519480519484,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
MSFT,Is Microsoft Corporation (MSFT) the Best Software Stocks to Buy in 2026? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-07 22:40:55+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiowFBVV95cUxOWkxlY0NsaDk2Y1FCQ0NIZ0pIS1BLTndTd0tKLWNpLU1XaHdYRm9tbXk2dmNYNmllYkR4UkJzdmV6VHU2SF9SNEp6WVJYb3RFeGFmdllhUG83QWN1WERvSkZNU1hvVkUzTGFfVnZ1ekpaWXhIdUJGSklickdNU1VINU1yeEE5NmlqSzNRTXZteEZNQUZBSEtTcXVpNnYtV20wTnNV?oc=5,69.35,2026-07-11T07:54:39+00:00,is microsoft corporation msft the best software stocks to buy in 2026 yahoo finance,is microsoft corporation msft the best software stocks to buy in 2026 yahoo finance,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
VGT,VGT ETF Falls 2.0% - Moomoo,Moomoo,news.google.com,0.62,2026-07-07 20:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTFBVdlpPTF9mVnFxRzhnRVc3emhUUnRBTkJVY19Mc0dmelp5NEo2cHluQUtQU004bGNKZFllLWxBTHk3aXNMWXhMMzMycW4zOE5CamEwX3otVmxyYkR4UFNvVWdlc1pOYkdLaGF3?oc=5,52.85,2026-07-11T07:54:39+00:00,vgt etf falls 2 0 moomoo,vgt etf falls 2 0 moomoo,1,0.14285714285714285,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
SMH,SMH News | VANECK SEMICONDUCTOR ETF (NASDAQ:SMH) - ChartMill,ChartMill,news.google.com,0.62,2026-07-07 18:04:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiWkFVX3lxTE84a2Q0RHNkR1BiTXVqLWZtakFxY285NTA4emZzQkNhZjVnTjFjRFRmcE94bW45cVBPbEdZczIxT1lmcHoxblJLSWtCS0hwY0ZWdlJyNUNoYzFlQQ?oc=5,59.6,2026-07-11T07:54:39+00:00,smh news vaneck semiconductor etf nasdaq smh chartmill,smh news vaneck semiconductor etf nasdaq smh chartmill,1,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
SOXX,Why SOXX Surged 93.3% YTD While Avoiding Super Micro Computer - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-07 17:28:03+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxPbkdXUFZMbzd4THluQlhuLTRLNGg5a3MzUHR5X21hc2EtVmRtV1dCcWdLck5uNnhmd0tyeWhWaXNFMkEyS1gzcFREeklLakZtN3UxcUdZSnhiWXQtYXA3RzJaUkxMOFlYY1BQcF85NHJNclJmczVoNG9BdXFGQThXcnVjd19MT29oazdiaXM3R2xqMlJFZVpQT0IzbUZUOTlkdzh6UTlnOGYxQzVF?oc=5,60.85,2026-07-11T07:54:39+00:00,why soxx surged 93 3 ytd while avoiding super micro computer 24 7 wall st,why soxx surged 93 3 ytd while avoiding super micro computer 24 7 wall st,1,0.08348794063079777,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
