date,series,label,value
2006-08-18,DGS10,US 10Y Yield,4.84
2006-08-21,DGS10,US 10Y Yield,4.82
2006-08-22,DGS10,US 10Y Yield,4.82
2006-08-23,DGS10,US 10Y Yield,4.82
2006-08-24,DGS10,US 10Y Yield,4.81
2006-08-25,DGS10,US 10Y Yield,4.79
2006-08-28,DGS10,US 10Y Yield,4.8
2006-08-29,DGS10,US 10Y Yield,4.79
2006-08-30,DGS10,US 10Y Yield,4.76
2006-08-31,DGS10,US 10Y Yield,4.74
2006-09-01,DGS10,US 10Y Yield,4.73
2006-09-05,DGS10,US 10Y Yield,4.78
2006-09-06,DGS10,US 10Y Yield,4.8
2006-09-07,DGS10,US 10Y Yield,4.8
2006-09-08,DGS10,US 10Y Yield,4.78
2006-09-11,DGS10,US 10Y Yield,4.8
2006-09-12,DGS10,US 10Y Yield,4.78
2006-09-13,DGS10,US 10Y Yield,4.77
2006-09-14,DGS10,US 10Y Yield,4.79
2006-09-15,DGS10,US 10Y Yield,4.8
2006-09-18,DGS10,US 10Y Yield,4.81
2006-09-19,DGS10,US 10Y Yield,4.74
2006-09-20,DGS10,US 10Y Yield,4.73
2006-09-21,DGS10,US 10Y Yield,4.65
2006-09-22,DGS10,US 10Y Yield,4.6
2006-09-25,DGS10,US 10Y Yield,4.56
2006-09-26,DGS10,US 10Y Yield,4.59
2006-09-27,DGS10,US 10Y Yield,4.6
2006-09-28,DGS10,US 10Y Yield,4.63
2006-09-29,DGS10,US 10Y Yield,4.64
2006-10-02,DGS10,US 10Y Yield,4.62
2006-10-03,DGS10,US 10Y Yield,4.62
2006-10-04,DGS10,US 10Y Yield,4.57
2006-10-05,DGS10,US 10Y Yield,4.61
2006-10-06,DGS10,US 10Y Yield,4.7
2006-10-10,DGS10,US 10Y Yield,4.75
2006-10-11,DGS10,US 10Y Yield,4.78
2006-10-12,DGS10,US 10Y Yield,4.79
2006-10-13,DGS10,US 10Y Yield,4.81
2006-10-16,DGS10,US 10Y Yield,4.79
2006-10-17,DGS10,US 10Y Yield,4.78
2006-10-18,DGS10,US 10Y Yield,4.77
2006-10-19,DGS10,US 10Y Yield,4.79
2006-10-20,DGS10,US 10Y Yield,4.79
2006-10-23,DGS10,US 10Y Yield,4.83
2006-10-24,DGS10,US 10Y Yield,4.83
2006-10-25,DGS10,US 10Y Yield,4.78
2006-10-26,DGS10,US 10Y Yield,4.73
2006-10-27,DGS10,US 10Y Yield,4.68
2006-10-30,DGS10,US 10Y Yield,4.68
2006-10-31,DGS10,US 10Y Yield,4.61
2006-11-01,DGS10,US 10Y Yield,4.57
2006-11-02,DGS10,US 10Y Yield,4.6
2006-11-03,DGS10,US 10Y Yield,4.72
2006-11-06,DGS10,US 10Y Yield,4.71
2006-11-07,DGS10,US 10Y Yield,4.66
2006-11-08,DGS10,US 10Y Yield,4.64
2006-11-09,DGS10,US 10Y Yield,4.62
2006-11-10,DGS10,US 10Y Yield,4.59
2006-11-13,DGS10,US 10Y Yield,4.61
2006-11-14,DGS10,US 10Y Yield,4.57
2006-11-15,DGS10,US 10Y Yield,4.61
2006-11-16,DGS10,US 10Y Yield,4.66
2006-11-17,DGS10,US 10Y Yield,4.61
2006-11-20,DGS10,US 10Y Yield,4.6
2006-11-21,DGS10,US 10Y Yield,4.58
2006-11-22,DGS10,US 10Y Yield,4.57
2006-11-24,DGS10,US 10Y Yield,4.55
2006-11-27,DGS10,US 10Y Yield,4.54
2006-11-28,DGS10,US 10Y Yield,4.51
2006-11-29,DGS10,US 10Y Yield,4.52
2006-11-30,DGS10,US 10Y Yield,4.46
2006-12-01,DGS10,US 10Y Yield,4.43
2006-12-04,DGS10,US 10Y Yield,4.43
2006-12-05,DGS10,US 10Y Yield,4.45
2006-12-06,DGS10,US 10Y Yield,4.48
2006-12-07,DGS10,US 10Y Yield,4.49
2006-12-08,DGS10,US 10Y Yield,4.56
2006-12-11,DGS10,US 10Y Yield,4.52
2006-12-12,DGS10,US 10Y Yield,4.49
2006-12-13,DGS10,US 10Y Yield,4.58
2006-12-14,DGS10,US 10Y Yield,4.6
2006-12-15,DGS10,US 10Y Yield,4.6
2006-12-18,DGS10,US 10Y Yield,4.6
2006-12-19,DGS10,US 10Y Yield,4.6
2006-12-20,DGS10,US 10Y Yield,4.6
2006-12-21,DGS10,US 10Y Yield,4.55
2006-12-22,DGS10,US 10Y Yield,4.63
2006-12-26,DGS10,US 10Y Yield,4.61
2006-12-27,DGS10,US 10Y Yield,4.66
2006-12-28,DGS10,US 10Y Yield,4.7
2006-12-29,DGS10,US 10Y Yield,4.71
2007-01-02,DGS10,US 10Y Yield,4.68
2007-01-03,DGS10,US 10Y Yield,4.67
2007-01-04,DGS10,US 10Y Yield,4.62
2007-01-05,DGS10,US 10Y Yield,4.65
2007-01-08,DGS10,US 10Y Yield,4.66
2007-01-09,DGS10,US 10Y Yield,4.66
2007-01-10,DGS10,US 10Y Yield,4.69
2007-01-11,DGS10,US 10Y Yield,4.74
2007-01-12,DGS10,US 10Y Yield,4.77
2007-01-16,DGS10,US 10Y Yield,4.75
2007-01-17,DGS10,US 10Y Yield,4.79
2007-01-18,DGS10,US 10Y Yield,4.75
2007-01-19,DGS10,US 10Y Yield,4.78
2007-01-22,DGS10,US 10Y Yield,4.76
2007-01-23,DGS10,US 10Y Yield,4.81
2007-01-24,DGS10,US 10Y Yield,4.81
2007-01-25,DGS10,US 10Y Yield,4.87
2007-01-26,DGS10,US 10Y Yield,4.88
2007-01-29,DGS10,US 10Y Yield,4.9
2007-01-30,DGS10,US 10Y Yield,4.88
2007-01-31,DGS10,US 10Y Yield,4.83
2007-02-01,DGS10,US 10Y Yield,4.84
2007-02-02,DGS10,US 10Y Yield,4.83
2007-02-05,DGS10,US 10Y Yield,4.81
2007-02-06,DGS10,US 10Y Yield,4.77
2007-02-07,DGS10,US 10Y Yield,4.74
2007-02-08,DGS10,US 10Y Yield,4.73
2007-02-09,DGS10,US 10Y Yield,4.79
2007-02-12,DGS10,US 10Y Yield,4.8
2007-02-13,DGS10,US 10Y Yield,4.82
2007-02-14,DGS10,US 10Y Yield,4.74
2007-02-15,DGS10,US 10Y Yield,4.7
2007-02-16,DGS10,US 10Y Yield,4.69
2007-02-20,DGS10,US 10Y Yield,4.68
2007-02-21,DGS10,US 10Y Yield,4.69
2007-02-22,DGS10,US 10Y Yield,4.73
2007-02-23,DGS10,US 10Y Yield,4.68
2007-02-26,DGS10,US 10Y Yield,4.63
2007-02-27,DGS10,US 10Y Yield,4.5
2007-02-28,DGS10,US 10Y Yield,4.56
2007-03-01,DGS10,US 10Y Yield,4.56
2007-03-02,DGS10,US 10Y Yield,4.52
2007-03-05,DGS10,US 10Y Yield,4.51
2007-03-06,DGS10,US 10Y Yield,4.53
2007-03-07,DGS10,US 10Y Yield,4.5
2007-03-08,DGS10,US 10Y Yield,4.51
2007-03-09,DGS10,US 10Y Yield,4.59
2007-03-12,DGS10,US 10Y Yield,4.56
2007-03-13,DGS10,US 10Y Yield,4.5
2007-03-14,DGS10,US 10Y Yield,4.53
2007-03-15,DGS10,US 10Y Yield,4.54
2007-03-16,DGS10,US 10Y Yield,4.55
2007-03-19,DGS10,US 10Y Yield,4.58
2007-03-20,DGS10,US 10Y Yield,4.56
2007-03-21,DGS10,US 10Y Yield,4.53
2007-03-22,DGS10,US 10Y Yield,4.6
2007-03-23,DGS10,US 10Y Yield,4.62
2007-03-26,DGS10,US 10Y Yield,4.6
2007-03-27,DGS10,US 10Y Yield,4.62
2007-03-28,DGS10,US 10Y Yield,4.62
2007-03-29,DGS10,US 10Y Yield,4.64
2007-03-30,DGS10,US 10Y Yield,4.65
2007-04-02,DGS10,US 10Y Yield,4.65
2007-04-03,DGS10,US 10Y Yield,4.67
2007-04-04,DGS10,US 10Y Yield,4.66
2007-04-05,DGS10,US 10Y Yield,4.68
2007-04-06,DGS10,US 10Y Yield,4.76
2007-04-09,DGS10,US 10Y Yield,4.75
2007-04-10,DGS10,US 10Y Yield,4.73
2007-04-11,DGS10,US 10Y Yield,4.74
2007-04-12,DGS10,US 10Y Yield,4.74
2007-04-13,DGS10,US 10Y Yield,4.76
2007-04-16,DGS10,US 10Y Yield,4.74
2007-04-17,DGS10,US 10Y Yield,4.69
2007-04-18,DGS10,US 10Y Yield,4.66
2007-04-19,DGS10,US 10Y Yield,4.68
2007-04-20,DGS10,US 10Y Yield,4.68
2007-04-23,DGS10,US 10Y Yield,4.66
2007-04-24,DGS10,US 10Y Yield,4.63
2007-04-25,DGS10,US 10Y Yield,4.66
2007-04-26,DGS10,US 10Y Yield,4.69
2007-04-27,DGS10,US 10Y Yield,4.71
2007-04-30,DGS10,US 10Y Yield,4.63
2007-05-01,DGS10,US 10Y Yield,4.64
2007-05-02,DGS10,US 10Y Yield,4.65
2007-05-03,DGS10,US 10Y Yield,4.68
2007-05-04,DGS10,US 10Y Yield,4.65
2007-05-07,DGS10,US 10Y Yield,4.64
2007-05-08,DGS10,US 10Y Yield,4.63
2007-05-09,DGS10,US 10Y Yield,4.67
2007-05-10,DGS10,US 10Y Yield,4.65
2007-05-11,DGS10,US 10Y Yield,4.67
2007-05-14,DGS10,US 10Y Yield,4.69
2007-05-15,DGS10,US 10Y Yield,4.71
2007-05-16,DGS10,US 10Y Yield,4.71
2007-05-17,DGS10,US 10Y Yield,4.76
2007-05-18,DGS10,US 10Y Yield,4.81
2007-05-21,DGS10,US 10Y Yield,4.79
2007-05-22,DGS10,US 10Y Yield,4.83
2007-05-23,DGS10,US 10Y Yield,4.86
2007-05-24,DGS10,US 10Y Yield,4.86
2007-05-25,DGS10,US 10Y Yield,4.86
2007-05-29,DGS10,US 10Y Yield,4.88
2007-05-30,DGS10,US 10Y Yield,4.88
2007-05-31,DGS10,US 10Y Yield,4.9
2007-06-01,DGS10,US 10Y Yield,4.95
2007-06-04,DGS10,US 10Y Yield,4.93
2007-06-05,DGS10,US 10Y Yield,4.98
2007-06-06,DGS10,US 10Y Yield,4.97
2007-06-07,DGS10,US 10Y Yield,5.11
2007-06-08,DGS10,US 10Y Yield,5.12
2007-06-11,DGS10,US 10Y Yield,5.14
2007-06-12,DGS10,US 10Y Yield,5.26
2007-06-13,DGS10,US 10Y Yield,5.2
2007-06-14,DGS10,US 10Y Yield,5.23
2007-06-15,DGS10,US 10Y Yield,5.16
2007-06-18,DGS10,US 10Y Yield,5.15
2007-06-19,DGS10,US 10Y Yield,5.09
2007-06-20,DGS10,US 10Y Yield,5.14
2007-06-21,DGS10,US 10Y Yield,5.16
2007-06-22,DGS10,US 10Y Yield,5.14
2007-06-25,DGS10,US 10Y Yield,5.09
2007-06-26,DGS10,US 10Y Yield,5.1
2007-06-27,DGS10,US 10Y Yield,5.09
2007-06-28,DGS10,US 10Y Yield,5.12
2007-06-29,DGS10,US 10Y Yield,5.03
2007-07-02,DGS10,US 10Y Yield,5.0
2007-07-03,DGS10,US 10Y Yield,5.05
2007-07-05,DGS10,US 10Y Yield,5.16
2007-07-06,DGS10,US 10Y Yield,5.19
2007-07-09,DGS10,US 10Y Yield,5.16
2007-07-10,DGS10,US 10Y Yield,5.03
2007-07-11,DGS10,US 10Y Yield,5.09
2007-07-12,DGS10,US 10Y Yield,5.13
2007-07-13,DGS10,US 10Y Yield,5.11
2007-07-16,DGS10,US 10Y Yield,5.05
2007-07-17,DGS10,US 10Y Yield,5.08
2007-07-18,DGS10,US 10Y Yield,5.02
2007-07-19,DGS10,US 10Y Yield,5.04
2007-07-20,DGS10,US 10Y Yield,4.96
2007-07-23,DGS10,US 10Y Yield,4.97
2007-07-24,DGS10,US 10Y Yield,4.94
2007-07-25,DGS10,US 10Y Yield,4.92
2007-07-26,DGS10,US 10Y Yield,4.79
2007-07-27,DGS10,US 10Y Yield,4.8
2007-07-30,DGS10,US 10Y Yield,4.82
2007-07-31,DGS10,US 10Y Yield,4.78
2007-08-01,DGS10,US 10Y Yield,4.76
2007-08-02,DGS10,US 10Y Yield,4.77
2007-08-03,DGS10,US 10Y Yield,4.71
2007-08-06,DGS10,US 10Y Yield,4.72
2007-08-07,DGS10,US 10Y Yield,4.77
2007-08-08,DGS10,US 10Y Yield,4.84
2007-08-09,DGS10,US 10Y Yield,4.79
2007-08-10,DGS10,US 10Y Yield,4.81
2007-08-13,DGS10,US 10Y Yield,4.78
2007-08-14,DGS10,US 10Y Yield,4.73
2007-08-15,DGS10,US 10Y Yield,4.69
2007-08-16,DGS10,US 10Y Yield,4.6
2007-08-17,DGS10,US 10Y Yield,4.68
2007-08-20,DGS10,US 10Y Yield,4.64
2007-08-21,DGS10,US 10Y Yield,4.6
2007-08-22,DGS10,US 10Y Yield,4.63
2007-08-23,DGS10,US 10Y Yield,4.62
2007-08-24,DGS10,US 10Y Yield,4.63
2007-08-27,DGS10,US 10Y Yield,4.6
2007-08-28,DGS10,US 10Y Yield,4.53
2007-08-29,DGS10,US 10Y Yield,4.57
2007-08-30,DGS10,US 10Y Yield,4.51
2007-08-31,DGS10,US 10Y Yield,4.54
2007-09-04,DGS10,US 10Y Yield,4.56
2007-09-05,DGS10,US 10Y Yield,4.48
2007-09-06,DGS10,US 10Y Yield,4.51
2007-09-07,DGS10,US 10Y Yield,4.38
2007-09-10,DGS10,US 10Y Yield,4.34
2007-09-11,DGS10,US 10Y Yield,4.37
2007-09-12,DGS10,US 10Y Yield,4.41
2007-09-13,DGS10,US 10Y Yield,4.49
2007-09-14,DGS10,US 10Y Yield,4.47
2007-09-17,DGS10,US 10Y Yield,4.48
2007-09-18,DGS10,US 10Y Yield,4.5
2007-09-19,DGS10,US 10Y Yield,4.53
2007-09-20,DGS10,US 10Y Yield,4.69
2007-09-21,DGS10,US 10Y Yield,4.64
2007-09-24,DGS10,US 10Y Yield,4.63
2007-09-25,DGS10,US 10Y Yield,4.63
2007-09-26,DGS10,US 10Y Yield,4.63
2007-09-27,DGS10,US 10Y Yield,4.58
2007-09-28,DGS10,US 10Y Yield,4.59
2007-10-01,DGS10,US 10Y Yield,4.56
2007-10-02,DGS10,US 10Y Yield,4.54
2007-10-03,DGS10,US 10Y Yield,4.55
2007-10-04,DGS10,US 10Y Yield,4.54
2007-10-05,DGS10,US 10Y Yield,4.65
2007-10-09,DGS10,US 10Y Yield,4.67
2007-10-10,DGS10,US 10Y Yield,4.65
2007-10-11,DGS10,US 10Y Yield,4.66
2007-10-12,DGS10,US 10Y Yield,4.7
2007-10-15,DGS10,US 10Y Yield,4.69
2007-10-16,DGS10,US 10Y Yield,4.66
2007-10-17,DGS10,US 10Y Yield,4.57
2007-10-18,DGS10,US 10Y Yield,4.52
2007-10-19,DGS10,US 10Y Yield,4.41
2007-10-22,DGS10,US 10Y Yield,4.42
2007-10-23,DGS10,US 10Y Yield,4.41
2007-10-24,DGS10,US 10Y Yield,4.36
2007-10-25,DGS10,US 10Y Yield,4.37
2007-10-26,DGS10,US 10Y Yield,4.41
2007-10-29,DGS10,US 10Y Yield,4.39
2007-10-30,DGS10,US 10Y Yield,4.4
2007-10-31,DGS10,US 10Y Yield,4.48
2007-11-01,DGS10,US 10Y Yield,4.36
2007-11-02,DGS10,US 10Y Yield,4.31
2007-11-05,DGS10,US 10Y Yield,4.35
2007-11-06,DGS10,US 10Y Yield,4.38
2007-11-07,DGS10,US 10Y Yield,4.34
2007-11-08,DGS10,US 10Y Yield,4.28
2007-11-09,DGS10,US 10Y Yield,4.23
2007-11-13,DGS10,US 10Y Yield,4.26
2007-11-14,DGS10,US 10Y Yield,4.28
2007-11-15,DGS10,US 10Y Yield,4.17
2007-11-16,DGS10,US 10Y Yield,4.15
2007-11-19,DGS10,US 10Y Yield,4.07
2007-11-20,DGS10,US 10Y Yield,4.06
2007-11-21,DGS10,US 10Y Yield,4.0
2007-11-23,DGS10,US 10Y Yield,4.01
2007-11-26,DGS10,US 10Y Yield,3.83
2007-11-27,DGS10,US 10Y Yield,3.95
2007-11-28,DGS10,US 10Y Yield,4.03
2007-11-29,DGS10,US 10Y Yield,3.94
2007-11-30,DGS10,US 10Y Yield,3.97
2007-12-03,DGS10,US 10Y Yield,3.89
2007-12-04,DGS10,US 10Y Yield,3.89
2007-12-05,DGS10,US 10Y Yield,3.92
2007-12-06,DGS10,US 10Y Yield,4.02
2007-12-07,DGS10,US 10Y Yield,4.12
2007-12-10,DGS10,US 10Y Yield,4.15
2007-12-11,DGS10,US 10Y Yield,3.98
2007-12-12,DGS10,US 10Y Yield,4.05
2007-12-13,DGS10,US 10Y Yield,4.18
2007-12-14,DGS10,US 10Y Yield,4.24
2007-12-17,DGS10,US 10Y Yield,4.2
2007-12-18,DGS10,US 10Y Yield,4.14
2007-12-19,DGS10,US 10Y Yield,4.06
2007-12-20,DGS10,US 10Y Yield,4.04
2007-12-21,DGS10,US 10Y Yield,4.18
2007-12-24,DGS10,US 10Y Yield,4.23
2007-12-26,DGS10,US 10Y Yield,4.3
2007-12-27,DGS10,US 10Y Yield,4.21
2007-12-28,DGS10,US 10Y Yield,4.11
2007-12-31,DGS10,US 10Y Yield,4.04
2008-01-02,DGS10,US 10Y Yield,3.91
2008-01-03,DGS10,US 10Y Yield,3.91
2008-01-04,DGS10,US 10Y Yield,3.88
2008-01-07,DGS10,US 10Y Yield,3.86
2008-01-08,DGS10,US 10Y Yield,3.86
2008-01-09,DGS10,US 10Y Yield,3.82
2008-01-10,DGS10,US 10Y Yield,3.91
2008-01-11,DGS10,US 10Y Yield,3.82
2008-01-14,DGS10,US 10Y Yield,3.81
2008-01-15,DGS10,US 10Y Yield,3.72
2008-01-16,DGS10,US 10Y Yield,3.74
2008-01-17,DGS10,US 10Y Yield,3.66
2008-01-18,DGS10,US 10Y Yield,3.66
2008-01-22,DGS10,US 10Y Yield,3.52
2008-01-23,DGS10,US 10Y Yield,3.51
2008-01-24,DGS10,US 10Y Yield,3.68
2008-01-25,DGS10,US 10Y Yield,3.61
2008-01-28,DGS10,US 10Y Yield,3.61
2008-01-29,DGS10,US 10Y Yield,3.69
2008-01-30,DGS10,US 10Y Yield,3.78
2008-01-31,DGS10,US 10Y Yield,3.67
2008-02-01,DGS10,US 10Y Yield,3.62
2008-02-04,DGS10,US 10Y Yield,3.68
2008-02-05,DGS10,US 10Y Yield,3.61
2008-02-06,DGS10,US 10Y Yield,3.61
2008-02-07,DGS10,US 10Y Yield,3.74
2008-02-08,DGS10,US 10Y Yield,3.64
2008-02-11,DGS10,US 10Y Yield,3.62
2008-02-12,DGS10,US 10Y Yield,3.66
2008-02-13,DGS10,US 10Y Yield,3.7
2008-02-14,DGS10,US 10Y Yield,3.85
2008-02-15,DGS10,US 10Y Yield,3.76
2008-02-19,DGS10,US 10Y Yield,3.89
2008-02-20,DGS10,US 10Y Yield,3.93
2008-02-21,DGS10,US 10Y Yield,3.77
2008-02-22,DGS10,US 10Y Yield,3.79
2008-02-25,DGS10,US 10Y Yield,3.91
2008-02-26,DGS10,US 10Y Yield,3.88
2008-02-27,DGS10,US 10Y Yield,3.85
2008-02-28,DGS10,US 10Y Yield,3.71
2008-02-29,DGS10,US 10Y Yield,3.53
2008-03-03,DGS10,US 10Y Yield,3.54
2008-03-04,DGS10,US 10Y Yield,3.63
2008-03-05,DGS10,US 10Y Yield,3.7
2008-03-06,DGS10,US 10Y Yield,3.62
2008-03-07,DGS10,US 10Y Yield,3.56
2008-03-10,DGS10,US 10Y Yield,3.46
2008-03-11,DGS10,US 10Y Yield,3.6
2008-03-12,DGS10,US 10Y Yield,3.49
2008-03-13,DGS10,US 10Y Yield,3.56
2008-03-14,DGS10,US 10Y Yield,3.44
2008-03-17,DGS10,US 10Y Yield,3.34
2008-03-18,DGS10,US 10Y Yield,3.48
2008-03-19,DGS10,US 10Y Yield,3.38
2008-03-20,DGS10,US 10Y Yield,3.34
2008-03-24,DGS10,US 10Y Yield,3.56
2008-03-25,DGS10,US 10Y Yield,3.51
2008-03-26,DGS10,US 10Y Yield,3.51
2008-03-27,DGS10,US 10Y Yield,3.56
2008-03-28,DGS10,US 10Y Yield,3.47
2008-03-31,DGS10,US 10Y Yield,3.45
2008-04-01,DGS10,US 10Y Yield,3.57
2008-04-02,DGS10,US 10Y Yield,3.6
2008-04-03,DGS10,US 10Y Yield,3.61
2008-04-04,DGS10,US 10Y Yield,3.5
2008-04-07,DGS10,US 10Y Yield,3.57
2008-04-08,DGS10,US 10Y Yield,3.58
2008-04-09,DGS10,US 10Y Yield,3.49
2008-04-10,DGS10,US 10Y Yield,3.55
2008-04-11,DGS10,US 10Y Yield,3.49
2008-04-14,DGS10,US 10Y Yield,3.53
2008-04-15,DGS10,US 10Y Yield,3.6
2008-04-16,DGS10,US 10Y Yield,3.72
2008-04-17,DGS10,US 10Y Yield,3.75
2008-04-18,DGS10,US 10Y Yield,3.77
2008-04-21,DGS10,US 10Y Yield,3.75
2008-04-22,DGS10,US 10Y Yield,3.74
2008-04-23,DGS10,US 10Y Yield,3.77
2008-04-24,DGS10,US 10Y Yield,3.87
2008-04-25,DGS10,US 10Y Yield,3.91
2008-04-28,DGS10,US 10Y Yield,3.86
2008-04-29,DGS10,US 10Y Yield,3.85
2008-04-30,DGS10,US 10Y Yield,3.77
2008-05-01,DGS10,US 10Y Yield,3.78
2008-05-02,DGS10,US 10Y Yield,3.89
2008-05-05,DGS10,US 10Y Yield,3.88
2008-05-06,DGS10,US 10Y Yield,3.93
2008-05-07,DGS10,US 10Y Yield,3.87
2008-05-08,DGS10,US 10Y Yield,3.79
2008-05-09,DGS10,US 10Y Yield,3.77
2008-05-12,DGS10,US 10Y Yield,3.78
2008-05-13,DGS10,US 10Y Yield,3.9
2008-05-14,DGS10,US 10Y Yield,3.92
2008-05-15,DGS10,US 10Y Yield,3.83
2008-05-16,DGS10,US 10Y Yield,3.85
2008-05-19,DGS10,US 10Y Yield,3.83
2008-05-20,DGS10,US 10Y Yield,3.78
2008-05-21,DGS10,US 10Y Yield,3.81
2008-05-22,DGS10,US 10Y Yield,3.92
2008-05-23,DGS10,US 10Y Yield,3.85
2008-05-27,DGS10,US 10Y Yield,3.93
2008-05-28,DGS10,US 10Y Yield,4.03
2008-05-29,DGS10,US 10Y Yield,4.08
2008-05-30,DGS10,US 10Y Yield,4.06
2008-06-02,DGS10,US 10Y Yield,3.98
2008-06-03,DGS10,US 10Y Yield,3.92
2008-06-04,DGS10,US 10Y Yield,3.98
2008-06-05,DGS10,US 10Y Yield,4.06
2008-06-06,DGS10,US 10Y Yield,3.94
2008-06-09,DGS10,US 10Y Yield,4.02
2008-06-10,DGS10,US 10Y Yield,4.11
2008-06-11,DGS10,US 10Y Yield,4.1
2008-06-12,DGS10,US 10Y Yield,4.23
2008-06-13,DGS10,US 10Y Yield,4.27
2008-06-16,DGS10,US 10Y Yield,4.25
2008-06-17,DGS10,US 10Y Yield,4.23
2008-06-18,DGS10,US 10Y Yield,4.16
2008-06-19,DGS10,US 10Y Yield,4.22
2008-06-20,DGS10,US 10Y Yield,4.16
2008-06-23,DGS10,US 10Y Yield,4.19
2008-06-24,DGS10,US 10Y Yield,4.1
2008-06-25,DGS10,US 10Y Yield,4.12
2008-06-26,DGS10,US 10Y Yield,4.07
2008-06-27,DGS10,US 10Y Yield,3.99
2008-06-30,DGS10,US 10Y Yield,3.99
2008-07-01,DGS10,US 10Y Yield,4.01
2008-07-02,DGS10,US 10Y Yield,3.99
2008-07-03,DGS10,US 10Y Yield,3.99
2008-07-07,DGS10,US 10Y Yield,3.95
2008-07-08,DGS10,US 10Y Yield,3.91
2008-07-09,DGS10,US 10Y Yield,3.85
2008-07-10,DGS10,US 10Y Yield,3.83
2008-07-11,DGS10,US 10Y Yield,3.96
2008-07-14,DGS10,US 10Y Yield,3.9
2008-07-15,DGS10,US 10Y Yield,3.87
2008-07-16,DGS10,US 10Y Yield,3.97
2008-07-17,DGS10,US 10Y Yield,4.07
2008-07-18,DGS10,US 10Y Yield,4.11
2008-07-21,DGS10,US 10Y Yield,4.09
2008-07-22,DGS10,US 10Y Yield,4.14
2008-07-23,DGS10,US 10Y Yield,4.16
2008-07-24,DGS10,US 10Y Yield,4.03
2008-07-25,DGS10,US 10Y Yield,4.13
2008-07-28,DGS10,US 10Y Yield,4.06
2008-07-29,DGS10,US 10Y Yield,4.09
2008-07-30,DGS10,US 10Y Yield,4.07
2008-07-31,DGS10,US 10Y Yield,3.99
2008-08-01,DGS10,US 10Y Yield,3.97
2008-08-04,DGS10,US 10Y Yield,3.98
2008-08-05,DGS10,US 10Y Yield,4.04
2008-08-06,DGS10,US 10Y Yield,4.06
2008-08-07,DGS10,US 10Y Yield,3.92
2008-08-08,DGS10,US 10Y Yield,3.94
2008-08-11,DGS10,US 10Y Yield,3.99
2008-08-12,DGS10,US 10Y Yield,3.91
2008-08-13,DGS10,US 10Y Yield,3.94
2008-08-14,DGS10,US 10Y Yield,3.89
2008-08-15,DGS10,US 10Y Yield,3.84
2008-08-18,DGS10,US 10Y Yield,3.82
2008-08-19,DGS10,US 10Y Yield,3.83
2008-08-20,DGS10,US 10Y Yield,3.79
2008-08-21,DGS10,US 10Y Yield,3.84
2008-08-22,DGS10,US 10Y Yield,3.87
2008-08-25,DGS10,US 10Y Yield,3.79
2008-08-26,DGS10,US 10Y Yield,3.79
2008-08-27,DGS10,US 10Y Yield,3.77
2008-08-28,DGS10,US 10Y Yield,3.79
2008-08-29,DGS10,US 10Y Yield,3.83
2008-09-02,DGS10,US 10Y Yield,3.74
2008-09-03,DGS10,US 10Y Yield,3.71
2008-09-04,DGS10,US 10Y Yield,3.64
2008-09-05,DGS10,US 10Y Yield,3.66
2008-09-08,DGS10,US 10Y Yield,3.66
2008-09-09,DGS10,US 10Y Yield,3.62
2008-09-10,DGS10,US 10Y Yield,3.65
2008-09-11,DGS10,US 10Y Yield,3.64
2008-09-12,DGS10,US 10Y Yield,3.74
2008-09-15,DGS10,US 10Y Yield,3.47
2008-09-16,DGS10,US 10Y Yield,3.48
2008-09-17,DGS10,US 10Y Yield,3.41
2008-09-18,DGS10,US 10Y Yield,3.54
2008-09-19,DGS10,US 10Y Yield,3.78
2008-09-22,DGS10,US 10Y Yield,3.83
2008-09-23,DGS10,US 10Y Yield,3.85
2008-09-24,DGS10,US 10Y Yield,3.8
2008-09-25,DGS10,US 10Y Yield,3.88
2008-09-26,DGS10,US 10Y Yield,3.85
2008-09-29,DGS10,US 10Y Yield,3.61
2008-09-30,DGS10,US 10Y Yield,3.85
2008-10-01,DGS10,US 10Y Yield,3.77
2008-10-02,DGS10,US 10Y Yield,3.66
2008-10-03,DGS10,US 10Y Yield,3.63
2008-10-06,DGS10,US 10Y Yield,3.48
2008-10-07,DGS10,US 10Y Yield,3.5
2008-10-08,DGS10,US 10Y Yield,3.72
2008-10-09,DGS10,US 10Y Yield,3.84
2008-10-10,DGS10,US 10Y Yield,3.89
2008-10-14,DGS10,US 10Y Yield,4.08
2008-10-15,DGS10,US 10Y Yield,4.04
2008-10-16,DGS10,US 10Y Yield,3.99
2008-10-17,DGS10,US 10Y Yield,3.98
2008-10-20,DGS10,US 10Y Yield,3.91
2008-10-21,DGS10,US 10Y Yield,3.76
2008-10-22,DGS10,US 10Y Yield,3.65
2008-10-23,DGS10,US 10Y Yield,3.63
2008-10-24,DGS10,US 10Y Yield,3.76
2008-10-27,DGS10,US 10Y Yield,3.79
2008-10-28,DGS10,US 10Y Yield,3.89
2008-10-29,DGS10,US 10Y Yield,3.93
2008-10-30,DGS10,US 10Y Yield,4.0
2008-10-31,DGS10,US 10Y Yield,4.01
2008-11-03,DGS10,US 10Y Yield,3.96
2008-11-04,DGS10,US 10Y Yield,3.81
2008-11-05,DGS10,US 10Y Yield,3.73
2008-11-06,DGS10,US 10Y Yield,3.75
2008-11-07,DGS10,US 10Y Yield,3.83
