symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,Gold and Silver: The Hidden Forces Driving Their Price Movements - Substack,Substack,https://thepeopleseconomist.substack.com,thepeopleseconomist.substack.com,0.62,2026-08-18 17:07:04+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxOTnN3eEJnMllBa3V6X3A3NnBQcGljSHNHcGVjQmotSU9HamdDNWxQc3BnMDZqV1dJVjVZdHloal9ENjlqVGV0ZmRuSEtmX1B3NThHZ0ZFaXhSamhoSmhBMzd4WEMxRG1KbWhvUm5VcHZSYXQyREpRUW80M3hFYXJwU0tR?oc=5,False,1,59.85,2026-08-19T06:41:34+00:00,gold and silver the hidden forces driving their price movements substack,gold and silver the hidden forces driving their price movements substack,1,0.03428571428571429,international_news,official,passed_basic_checks,3650,2026-08-19T06:41:34+0000,2036-08-16T06:41:34+0000,True,True
WAR,"Geopolitical risk a key reason behind DB sponsor weakness, research shows - Pensions Expert",Pensions Expert,https://www.pensions-expert.com,pensions-expert.com,0.62,2026-08-18 15:40:32+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMizwFBVV95cUxNVUd6VmM0eUVRZnRWeF90bzhfRlJ2R0R3NXNzVGNBU1pIS0tQSVpSUUFGRV9FVXdmUUxMSWJpSEtQSGk5Q1RzLUlHRm13T011RWNRbU8wOGtvTzVUclZTQi1BMDNIcDJsaHJxUEp4TjRleXVCd1Vhdmw3U0J5dzZKa3ZjMkJKUE9zZmQ0Q2VTaWQ4TXRLc0pTM0RXZjhoTUhmZnhob0M0RVlrSFA3U1pIVDlzRkxibEpaQ0RBdmgtRzRzQ0paT3c3WXZGWnItZTA?oc=5,False,1,69.35,2026-08-19T06:41:34+00:00,geopolitical risk a key reason behind db sponsor weakness research shows pensions expert,geopolitical risk a key reason behind db sponsor weakness research shows pensions expert,1,0.028257456828885405,international_news,official,passed_basic_checks,3650,2026-08-19T06:41:34+0000,2036-08-16T06:41:34+0000,True,True
GLOBAL,Choke Points: How Security and Politics are Impacting Supply Chains - ORF Middle East,ORF Middle East,https://orfme.org,orfme.org,0.62,2026-08-18 15:39:32+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxQaVFObzVKam1yRmpJY21ZdzU0SXUyWEdSRTdiZFo1WGdqT3gweDRVeXVwSUt6ckhWSkRMNzhtVnZobDBnUVZwY0djVHlQWVZrMmtlRnVkb0JoYml6NVltVzQtbXR5NHdfWVNNNWJ6dmlGcXdsVF9UOVRMeURMN19Wb2xzWGxyUHBCTDY0dkNWTjlMbTA2WVRfVmZlbUl4S0k?oc=5,False,1,65.6,2026-08-19T06:41:34+00:00,choke points how security and politics are impacting supply chains orf middle east,choke points how security and politics are impacting supply chains orf middle east,1,0.030252100840336135,international_news,official,passed_basic_checks,3650,2026-08-19T06:41:34+0000,2036-08-16T06:41:34+0000,True,True
GLOBAL,Global ties vital as geopolitical risks reshape Los Angeles business - China Daily Global Edition,China Daily Global Edition,https://global.chinadaily.com.cn,global.chinadaily.com.cn,0.62,2026-08-18 00:36:14+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiggFBVV95cUxPVlE2YXUwV0poYWpwb1ZhWm9KSlhNYUFZQ2pfV2xFcUxjUTNPcFQ3eEpfREhnMHpJSHozTEpWbVRpX3dOak9BQmdtYzY1ZXdfc0llREtmTkVJOGlaU3d1V0dGSTUyaXMzZTBGelRJTUJqUVdBM20yc1NrczNfSGtPRWJB?oc=5,False,1,73.76666666666667,2026-08-19T06:41:34+00:00,global ties vital as geopolitical risks reshape los angeles business china daily global edition,global ties vital as geopolitical risks reshape los angeles business china daily global edition,1,0.01325478645066274,international_news,official,passed_basic_checks,3650,2026-08-19T06:41:34+0000,2036-08-16T06:41:34+0000,True,True
TRADE,BIS Imposes Critical Minerals Export Restrictions on Black Mass and Tungsten Waste and Scrap - Holland & Knight,Holland & Knight,https://www.hklaw.com,hklaw.com,0.62,2026-08-14 18:51:20+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxORjVMdWVLdVpFZEp5WExLTlBKSlZPb29fWWNDdEdxeG93R0hyTkJiaENhTWxQenQwQ3UyV3QzNUFjS1ljZFk1ck1nbTNnTHZDeTROTTYwcENkTEhwNHB1TnZpenpKMHRqaE9TalRnS21JREg2NUFyTjVpRUdHdVZZZ2hJREZGQlNOYTJUeWlDMGVfUVRiT1BrcC1RdF9wNkFkU1R6SjV2bENNR0pIYUpiSTgwVjczVmlsTVE?oc=5,False,1,64.51666666666667,2026-08-19T06:41:34+00:00,bis imposes critical minerals export restrictions on black mass and tungsten waste and scrap holland knight,bis imposes critical minerals export restrictions on black mass and tungsten waste and scrap holland knight,1,0.02316602316602317,international_news,official,passed_basic_checks,3650,2026-08-19T06:41:34+0000,2036-08-16T06:41:34+0000,True,True
GLOBAL,Dentons Global Policy Outlook - Dentons,Dentons,https://www.dentons.com,dentons.com,0.62,2026-08-14 13:43:38+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxNV3BPWE40U2ZrTmRjVXRSWDl0OHJueDhSUTVmUEM1SmI2SUJxcHhtdmhhcndQSjE1MkRJVl8tMDNyRmZzTVVaSm1CS0RmNmxaTk9rdFB0RmdNTUY5SGR4S2ZsTlRhNklienhiNklLTFlaY19EM2psMzlucGdkYmMyNlhyeUVscEpYbmlnUlQ5TGQ?oc=5,False,1,52.516666666666666,2026-08-19T06:41:34+00:00,dentons global policy outlook dentons,dentons global policy outlook dentons,1,0.03296703296703297,international_news,official,passed_basic_checks,3650,2026-08-19T06:41:34+0000,2036-08-16T06:41:34+0000,True,True
GLOBAL,The Liberal International Order Gives Way to the Unknown - Geopolitical Monitor,Geopolitical Monitor,https://www.geopoliticalmonitor.com,geopoliticalmonitor.com,0.62,2026-08-14 11:36:15+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimAFBVV95cUxOSlNpYmFKaWtjLUNWaFpNdzFxNnF4QWFmalJ4NDdpUHk1bzRjb3BDb0pxZU14eDc4Qjg5VkxBNlNpQ2xlS2hLRDB5LUFtRkVZSVpPcjJOX3c1MVdrV0tDS3VUdUNxcWZtTi10OEcyQVNBU3pCMUc0SDBUd1EyeTFvNHJPZm1BUGx6bVNETk1lZGVHYWIzSjZ6LQ?oc=5,False,1,66.01666666666667,2026-08-19T06:41:34+00:00,the liberal international order gives way to the unknown geopolitical monitor,the liberal international order gives way to the unknown geopolitical monitor,1,0.0162748643761302,international_news,official,passed_basic_checks,3650,2026-08-19T06:41:34+0000,2036-08-16T06:41:34+0000,True,True
CENTRAL_BANKS,Take Five: The heat is on - WTVB,WTVB,https://wtvbam.com,wtvbam.com,0.62,2026-08-14 10:10:04+00:00,未分類,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBJZFpQcXZZMGhBMXFIMzVySEdXQlJkLUZqUmF2NnhHRGdDYTA2Qk8wc29Xb0t3emtrSTZsdzZrNDlJRHcyR1BpMW5JVWotS2tXNS0zQUN0NmxoeXlvUXJtVE5NX0RFZw?oc=5,False,1,54.516666666666666,2026-08-19T06:41:34+00:00,take five the heat is on wtvb,take five the heat is on wtvb,1,0.08035714285714286,international_news,official,passed_basic_checks,3650,2026-08-19T06:41:34+0000,2036-08-16T06:41:34+0000,True,True
GLOBAL,Fiera Capital Global Asset Allocation - August 2026 Market Update - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-13 19:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxOamJKYy04U2s3ZlBQalNRZTB0a0g0QnVhMjE1VE0xR1ZGclVuQ3kta2dKcHFfZzhmZlYtbnNuQjQzaDVOQk9wLXVhZlcwR2hRV3BOLWlRbTd5VGdvTE9QXy1MbTZNSGVEaWN5N3lIa0FQLXlXSzRrZUdzdFk0YkVPSndQSWJhakx2dnhCNVkxRnBjUmZzcVV2OHRTRVVwWTVlb3k3ZUhZQQ?oc=5,False,1,59.18333333333334,2026-08-19T06:41:34+00:00,fiera capital global asset allocation august 2026 market update seeking alpha,fiera capital global asset allocation august 2026 market update seeking alpha,1,0.031746031746031744,international_news,official,passed_basic_checks,3650,2026-08-19T06:41:34+0000,2036-08-16T06:41:34+0000,True,True
GLOBAL,Geopolitics Moves Markets: How World Events Become Price Action for OANDA:XAUUSD by Kelly_Carter12 - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-13 16:29:31+00:00,產品/需求,https://news.google.com/rss/articles/CBMiswFBVV95cUxPTnNHOUFmMHJoVDJPNUlRVlRaSVFPTlpQSHhBZEVDT1FhWFFZYTlrWlpURHc5czdIY3dUbGtBcmNpOGRPN3BMbGxSbTR1cWsyOTNvYnJhWTZfOXF1NnRHczZ3XzdiUm42RU9ZNTFvNm9kYnlJWnhnc29EYng4Y21wS3pjYlgxTFRZbGVqSVFjSDBRZDd1VWlXTEtzY3lveHRfdlJBZTZWZXpQY1kwbHJpSHRrbw?oc=5,False,1,64.93333333333334,2026-08-19T06:41:34+00:00,geopolitics moves markets how world events become price action for oanda xauusd by kelly carter12 tradingview,geopolitics moves markets how world events become price action for oanda xauusd by kelly carter12 tradingview,1,0.04591836734693878,international_news,official,passed_basic_checks,3650,2026-08-19T06:41:34+0000,2036-08-16T06:41:34+0000,True,True
TRADE,EU Seed Trade Looks to New Global Agreements - SeedWorld,SeedWorld,https://www.seedworld.com,seedworld.com,0.62,2026-08-13 07:34:25+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxPcklGNWRRYWJSQ29JQUNEWmN4WW9LemljTVl5aUNDckVoazdINmwweVNIQm1OV0dKY01ZRUtZbXgyY1RVdHZfV3ZkdDJVT3d6S3lBTXU1MlRBa3ctUUVFXzZObzNBVkx6bGJSeUctLXZ2MUhxeHI2Q0U0QmtEd1dWZA?oc=5,False,1,56.18333333333334,2026-08-19T06:41:34+00:00,eu seed trade looks to new global agreements seedworld,eu seed trade looks to new global agreements seedworld,1,0.02295918367346939,international_news,official,passed_basic_checks,3650,2026-08-19T06:41:34+0000,2036-08-16T06:41:34+0000,True,True
ENERGY,What happened to ‘the biggest energy crisis in history?’ - Net Zero Investor,Net Zero Investor,https://www.netzeroinvestor.net,netzeroinvestor.net,0.62,2026-08-12 21:17:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxNajZFSlVnNXlUTFNHZl9ISUtUa2gwUnhiRDl0b3lPVjExSUxLYzBaNHhhcGUwMmlCbEZvMEVOTEwyU1dvSm91MDZ2SFk1VURybDVSaDJnT1JXRnRSVEFYNFRsSUE0bmJqVkZRc3A1aEpteTl0RG84MGo1cFpzdUFzZ25oMHdmeEM1aUpnZGtIeXFnV2d2U0xIcm9zRTFxbmJsakE?oc=5,False,1,58.85,2026-08-19T06:41:34+00:00,what happened to the biggest energy crisis in history net zero investor,what happened to the biggest energy crisis in history net zero investor,1,0.06766917293233082,international_news,official,passed_basic_checks,3650,2026-08-19T06:41:34+0000,2036-08-16T06:41:34+0000,True,True
