symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,America’s New Critical Minerals Playbook - Time Magazine,Time Magazine,news.google.com,0.62,2026-06-15 10:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxPZzNLT1Q0WU9MVnAwcVJ6WUc3dG9aVjk1eGlhbS1sc1NvMXpXcnlST1FrdU9JeDJuMGVxS29ZckI0aXI4YnVxVC03QXNzX3prQk1VWWdiT3JYNWRfQjg1d0tmQVR3d1JSblkzSDlhT0M3Zk1jaXk3TWRNNFA4X3ZBaXFNZw?oc=5,False,1,54.85,2026-06-18T10:20:27+00:00,america s new critical minerals playbook time magazine,america s new critical minerals playbook time magazine,1,0.04591836734693878,international_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
TRADE,Trade Wins - USDA (.gov),USDA (.gov),news.google.com,0.62,2026-06-15 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiRkFVX3lxTFBmT2E4Qld5LXdkNERWVXJibWlwWlBnTExQMUZZOERpLU9WR3M4SHBwdDRvR0I4TzBFNWNkZ0ZTVHlwWnEwWGc?oc=5,False,1,51.85,2026-06-18T10:20:27+00:00,trade wins usda gov,trade wins usda gov,1,0.2142857142857143,international_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
GLOBAL,AI and global connectivity key to prosperity in an age of change - South China Morning Post,South China Morning Post,news.google.com,0.62,2026-06-15 03:00:06+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxNY0U0RWJEMHRfYWIzdEtNbngzS29QZjltaU5XMElTWDB6RV8zMTdGX2lSUUtRNUNfZDNMNHFKRThZVzI3cE1rUjBxYk1OZWo2QXBXX1JMZ0RCX0NNeVo0enVZT2lITUxmX05fT09MeUo4WmphT1p2Vks4S1JLOW1JeW1QeVY1bUZaSFBTdi11QkVfaURCV0hpUUpoWncwUmtNZkUtQTJtSEV6YUk3ZUZ4YTExbjRsdkhlRU8wLW5QektaOHJw?oc=5,False,1,67.6,2026-06-18T10:20:27+00:00,ai and global connectivity key to prosperity in an age of change south china morning post,ai and global connectivity key to prosperity in an age of change south china morning post,1,0.014128728414442702,international_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
WAR,"Markets cheer U.S.-Iran agreement, but some investors caution deal is yet to be signed - CNBC",CNBC,news.google.com,0.62,2026-06-15 01:21:00+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMie0FVX3lxTE9xZGhtRkxiOWpOMlFhTENUM1IwYTlIUHZCbjRydi1adjlTYllkbFl3eHNSQWdCMWVhMElDeDdVdXhOempCVmt6RVRCZW92dDVoZDRpNXlWcjk1bUFCU2I2LWVDRHhha2ZDVTRoeEE5ZEIwVDVCVmdqajZXY9IBgAFBVV95cUxNblZxV2xSZjBsSjBMMW9kN0JaVG9KdDd5Q21zV3VWMnZjQW1RYnZaTEpxR282VHhDWXk3eHp4XzhyZjRqSVlsYUNfRkpXLW84cUhIRHZmQUM5SWJ4NDZkYzYxMkh3NTJ1VDNjTm1kdFg3WjBnNTAtNVZQc2Z0amhDcQ?oc=5,False,1,70.35,2026-06-18T10:20:27+00:00,markets cheer u s iran agreement but some investors caution deal is yet to be signed cnbc,markets cheer u s iran agreement but some investors caution deal is yet to be signed cnbc,1,0.06912442396313365,international_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
GLOBAL,China-ASEAN Blue Economy Common Market: Pursuing Maritime Cooperation And Ocean Governance In The Evolving Global Geopolitical Landscape – Analysis - Eurasia Review,Eurasia Review,news.google.com,0.62,2026-06-13 00:38:08+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMikgJBVV95cUxOd3R5M0RxWTlfSVgzX3piaFlhMjQyRVhoSW1BU2JjaTZ4LXBBYzJYVGFiTWlZV0ZScFNXd1RtZVA5YXhkMkdacTFIZENrR09BYkpvUGVXbS1xTDQ0bXVRQTJMN2N6d19ib0ZfZTJoQUhTY0RFZVBpbzJ1U0E5cFZSaDJmb282blFQWWtwX0ZYVDMtc2xWallkMzFRZjMtZlU3c0pjYkVHNHpQV3RCV1Q3TDkyeU1iNkhaVUtxVWx1ejNjRDFKSDZUSkZndXVwOGJTWmRmbnp1UFhFVG05Yk5CMGRpWldWZ3ZEdjZFQXdabElkTVBMY2ZaRXB1RTlmQ0k2c25vNFVMY1gwM3pUaHUxTVln?oc=5,False,1,77.43333333333332,2026-06-18T10:20:27+00:00,china asean blue economy common market pursuing maritime cooperation and ocean governance in the evolving global geopolitical landscape analysis eurasia review,china asean blue economy common market pursuing maritime cooperation and ocean governance in the evolving global geopolitical landscape analysis eurasia review,1,0.03135888501742161,international_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
GLOBAL,Is the Canadian Dollar Still a Petrocurrency in Today's Market - Kavout,Kavout,news.google.com,0.62,2026-06-12 19:37:25+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNWGs2M0g5bDNDNVJvRUc1aDRoMkVXcm5TTUs3eXFaWExsU2pscUI1Ql9GQXctSHo0eHhQWERDS3QzaHB1N3pkVWQ2TTFkcGdfZXFKeHZMTEJIQjg4RHE1X1d6YUd2bzRscjN6LTVDczFrbE5qS0J6RFAtMUc2WUk4NHBnQi1fSFdCcEt2ZVN1RUtqVVZHN0N2OVAwdkhkdw?oc=5,False,1,58.18333333333334,2026-06-18T10:20:27+00:00,is the canadian dollar still a petrocurrency in today s market kavout,is the canadian dollar still a petrocurrency in today s market kavout,1,0.036217303822937634,international_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
TRADE,Hot Topics in International Trade - June 2026 - Joint US-EU Action Plan & MOU for Critical Mineral Supply Chain - JD Supra,JD Supra,news.google.com,0.62,2026-06-12 13:27:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNOXhoeWdvZi15NnBpLXJvNG82bF92NENrWVB2eDdiZzA5aVRRWGFCajBzVUJVMGgtTGpiaE5iZ1ZSbjByM0lrVmtBZm1PbXpZaWVrb0tvZks2V0Y2ZVJpU1REb0QwVHByYTRXVGVEMlZHcnZob3VMdlg2YzJfc29SYjhRbXZIUnQy?oc=5,False,1,69.93333333333334,2026-06-18T10:20:27+00:00,hot topics in international trade june 2026 joint us eu action plan mou for critical mineral supply chain jd supra,hot topics in international trade june 2026 joint us eu action plan mou for critical mineral supply chain jd supra,1,0.05269320843091335,international_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
WAR,Supply shock sparks energy security push - T. Rowe Price,T. Rowe Price,news.google.com,0.62,2026-06-12 01:40:35+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxPSldRTTJkMFlUWWo0X0NGZlNJY0VPUXBxb2xHMDlnTFRiTTNBUkFycGVfYmVCWkc5NUNwN09qWjBQM2pBRkxmSTUyZzhqbXR1SERuZnk5M3NUdGdudU53SHlMUjU3R09Mb1dnbkxWVV92MUpHQVd4YWJFal9QbHNuYjNXa0NWVXZkcE5Zd2l3clpwakk5eHdRTEt6Y2k?oc=5,False,1,55.85,2026-06-18T10:20:27+00:00,supply shock sparks energy security push t rowe price,supply shock sparks energy security push t rowe price,1,0.04591836734693878,international_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
TRADE,"US ""reciprocal"" trade deals are designed to constrain China to varying degrees - Peterson Institute for International Economics",Peterson Institute for International Economics,news.google.com,0.62,2026-06-11 16:12:25+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPang2cjhoX3ktNW1peTBjYUJCM0E0V1pHdFFMQ3VYbThtejFTMlVIZmQtQVpSZTY4S05KNVAxZGhpTGNmMEhvVUdxRVBkZjBWMXhQZ2pmbGZyWUI5cTlvTGc1V1hSZi0xLTctaTd5N3d4am1lX1VLbEUxdlh0eGhDb3Vlb3dJSmI1dGRYRWgxSGFnVWd6Umw2UjlqZ1c1Q0N4eE9vbjZFRWVCZmVwSmFBTUR2cUVHcnZ2?oc=5,False,1,75.1,2026-06-18T10:20:27+00:00,us reciprocal trade deals are designed to constrain china to varying degrees peterson institute for international economics,us reciprocal trade deals are designed to constrain china to varying degrees peterson institute for international economics,1,0.03037120359955006,international_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
CENTRAL_BANKS,Monetary tightening and ‘hawkish holds’ set to unfold across emerging markets - ODI: Think change,ODI: Think change,news.google.com,0.62,2026-06-11 10:54:20+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxOSmlhUVJkTkVlZHdfaXd3US0tSUpPNldmeFRtTERPWDJ3cHNJc1JySkktVjk3em0wRmtZTTJ0OFhTbVVvbm9SSTNrbi02TGR4cGc5djc2dEhEa0Q2RnFNclF3dkhiQjBueVhUeEM5Q3NGdUx1NmZ0TUlYWHhNZ2E2Q2JOSjctOEdmTkZyWEd5bFhXMk51TkNDdmVKaWd6VlhyeGRpS2R4cw?oc=5,False,1,60.85,2026-06-18T10:20:27+00:00,monetary tightening and hawkish holds set to unfold across emerging markets odi think change,monetary tightening and hawkish holds set to unfold across emerging markets odi think change,1,0.05301914580265096,international_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
