symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GLOBAL,Sealing the Deals: 10 takeaways from the Canada Investment Summit - rbc.com,rbc.com,https://www.rbc.com,rbc.com,0.62,2026-09-21 14:10:52+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOUERHbGljMnpBQTN0RFZMdHlyTEd1TV9iSmF2X1BydjkxM2JIU09RNzBHUkhVQUk0VkJRZmV3WkZRbVVIWTFzWnVaa3pWbVVMSEZEWHJWcVJDa0tfYkdRc3ljSVNVQjI3Zk5MR3NRSFFNY2lkd3NkZGd6cnhlZXRSYnpPdzR6UlpJeFRHQmUwbjIzUkltWmpxY2tuNDVhQWZLaXpuSkJ4UVhCY01tNFRQX0U2X3FaQ2FidzBIV3lRZnBDZHpvY3g5ek5ydVRXRktUbWo2MXVZZTU?oc=5,False,1,66.68333333333334,2026-09-23T16:11:06+00:00,sealing the deals 10 takeaways from the canada investment summit rbc com,sealing the deals 10 takeaways from the canada investment summit rbc com,1,0.051428571428571435,international_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
WAR,Marine insurance remains stable as geopolitics reshapes risk: IUMI - Global Reinsurance,Global Reinsurance,https://www.globalreinsurance.com,globalreinsurance.com,0.62,2026-09-21 13:46:34+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMivAFBVV95cUxNWXNBbExhMzh3WWJQcnEtUGxuQThEMVkxa1RGakt4cVF0aWpobklOVTd0RHlXWjllY2JvYzFxYmFJRV9tUTNTMzBOSGo4WUpfVF93anZSTzU5YkYxaFNtcVFxb25lZjB2QUFpYmtaNmdoZ1lIX2NsUlB3SFI3cW1iV2VTbDA0ZTN4dWdKWjlOQjNldUVoQnNOdzZ6MV9fWXQ2RUh3a1FaOHlja1pmZ0QzRXM1X1Z1WmlrNWRzUQ?oc=5,False,1,66.68333333333334,2026-09-23T16:11:06+00:00,marine insurance remains stable as geopolitics reshapes risk iumi global reinsurance,marine insurance remains stable as geopolitics reshapes risk iumi global reinsurance,1,0.02955665024630542,international_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
TRADE,Dismantling China’s Supply-Chain Weapon - Council on Foreign Relations,Council on Foreign Relations,https://www.cfr.org,cfr.org,0.62,2026-09-21 12:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidEFVX3lxTE9hQnhUelltZDhreHQ0bEJ6LXZPSGU5bFJKOWFwS0Z2RngwU0hVRmZONlNJWWE2b0NXUkRrWDA2em9oX2V3MHBfV3B4WW53aUNnbnd2MHZJakdwazM4VTNkSERpZF9LMEdWUzZlV2VmYmItcHpU?oc=5,False,1,59.93333333333334,2026-09-23T16:11:06+00:00,dismantling china s supply chain weapon council on foreign relations,dismantling china s supply chain weapon council on foreign relations,1,0.05510204081632654,international_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
GLOBAL,"Food Security at Risk: Geopolitical Crisis, Fertilizer Supply, and Regional Stability - Middle East Institute",Middle East Institute,https://mei.edu,mei.edu,0.62,2026-09-21 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMioAFBVV95cUxPY3Bsb1NrOUgzck5JbG9MYzE2VTFVTk1TLVVrU0hIdWZLdHFGaWhOU2JFT1J4cTVXSEtJTERvR05VbFV4Vi1EX1JMY3FwaUY4MGhlR204QTNqbGQ4bDQ2WWlRVjRxRFRtVDdSTndNaEpQRTczdm1BcXZ2SFVsYVNGZHBzdlV4NXFRVldwNVJFLTdWUXJpRFdRQTcxb3ZZc3hm?oc=5,False,1,69.68333333333334,2026-09-23T16:11:06+00:00,food security at risk geopolitical crisis fertilizer supply and regional stability middle east institute,food security at risk geopolitical crisis fertilizer supply and regional stability middle east institute,1,0.0471821756225426,international_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
GLOBAL,Morning briefing: Trump-Xi in the shadow of geopolitical tensions (21.09.2026) - XTB.com,XTB.com,https://www.xtb.com,xtb.com,0.62,2026-09-21 06:49:08+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMizgFBVV95cUxPYVhaazkwLXAwc1J2ZUNkQ3hDaWRPWFFKVmY0OEREN3pyTDFqSzRLUGVRNkJrODY2R2Naai1icVBtVUNFVG5uQ21GQ0QzZ3lsZ1VIWFRBVkh1T3doMjhvcjBtd0pFTm16R1NOSlgtSFJlWlhuaFVfbVNxN0Jad2JhWXFoU05jYXFBTWgxSjBQWS1VWUhXQUpLV3JmZlY1YkMySzhTRG54aUQ4ZndzQ2RicTAtZ0V6UTVNV2tPdHNENElJUzBoZVVybWxKNTBSUQ?oc=5,False,1,66.68333333333334,2026-09-23T16:11:06+00:00,morning briefing trump xi in the shadow of geopolitical tensions 21 09 2026 xtb com,morning briefing trump xi in the shadow of geopolitical tensions 21 09 2026 xtb com,1,0.1168831168831169,international_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
WAR,Stock market shrugs off geopolitical risk as UBS says drawdowns are short-lived: Chart of the Day - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-20 12:07:18+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNOXlIMVJuWElMNnFsUGpMYW01eVd0UUVTRlhfOUJEVWdfazRQUnRWdWVSeV9lT0lYWFlyYzhPaVFxanF4Sl91czg3TGtwbE9hd1VEQnhhemRnZ0tqS2R5cFNqTkxzTUxtV0c1YVNaZm5CRkcydWZjSXg4NUQ2aUo2cWYyTmxoeW14aGszWDJPWmJGcFIwWkhyTkEtSFFUZ2hubVNXNTdydHpwZTc1bDlxYWZtUHpmXzh3M3Voa2VQdUJ1M0h5V3Zqb193OElDVTlZVEp0Q1VRU1FvMXFkXzlOd3Rnb1diR29S?oc=5,False,1,78.85,2026-09-23T16:11:06+00:00,stock market shrugs off geopolitical risk as ubs says drawdowns are short lived chart of the day yahoo finance,stock market shrugs off geopolitical risk as ubs says drawdowns are short lived chart of the day yahoo finance,1,0.034134007585335024,international_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
ENERGY,Five ways the Iran energy shock is wrongfooting the world - Financial Times,Financial Times,https://www.ft.com,ft.com,0.62,2026-09-19 04:01:03+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxNNEdrb1pvbmdKdUhOQWNBVkZQUjNXNVNnU1J0OExhaGNiS1hyZGJ2V2NQdGJ3Y0wzYmpBZE5UUk51cVc0MFl2Qk9YSFcweklEakhtYWtxeDVMUTg0RHliVWVrRUQ2dXNaaFMwUThBaTM0enk4ekxTV1hKbHdrRzJ5SnM3N1U?oc=5,False,1,59.516666666666666,2026-09-23T16:11:06+00:00,five ways the iran energy shock is wrongfooting the world financial times,five ways the iran energy shock is wrongfooting the world financial times,1,0.017142857142857144,international_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
GLOBAL,"THE NEW ESG – For Energy, ESG Now Means Economics, Security and Geopolitics - EnergyNow.com",EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-09-18 23:19:46+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxPU1N6QXZITUV2aTk0cy15R3dKbVdLbFVMMk9EUDJfLV9JWm9TWERUT21rcl9uZDg0MTJLamZ5NUhoY3pzQURTNDBfZXRWdGpSS3luSUxEVTNUemEyRDJqcXdwSmR5RnA2UGxIaU5EaWhyZEJPb0p0Zl9oWTF1bzY2b1ViRDA3QVo1bEsxdFVzMGVnTlJWQ1NYeGdESlBOV0xrX1FzLQ?oc=5,False,1,61.516666666666666,2026-09-23T16:11:06+00:00,the new esg for energy esg now means economics security and geopolitics energynow com,the new esg for energy esg now means economics security and geopolitics energynow com,1,0.0706436420722135,international_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
GLOBAL,Nordic Outlook Autumn 2026 - JLL,JLL,https://www.jll.com,jll.com,0.62,2026-09-18 10:40:07+00:00,未分類,https://news.google.com/rss/articles/CBMibkFVX3lxTE5xbHRSUzRrbGh0anFsckFMb2d3VTU0bVZIYlJNNmFkbmN5bGlQY0M1ZURuVzh0WkN2Rl9Ld0xlaXFOQUgzLWF1Rmo0d3NIQUhySzFydndPblJOa0NheGQ0RHhkSjJvZzdXelBJTnJR?oc=5,False,1,52.18333333333334,2026-09-23T16:11:06+00:00,nordic outlook autumn 2026 jll,nordic outlook autumn 2026 jll,1,0.04017857142857143,international_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
TRADE,U.S.–China Competition and the Impact of Economic Statecraft - ICLG,ICLG,https://iclg.com,iclg.com,0.62,2026-09-17 08:44:25+00:00,未分類,https://news.google.com/rss/articles/CBMi9gFBVV95cUxORkN6SzVfOE5nWVRDRVJtSm1lazhDVGFrUE5heVFPY3RJQlJjb1dhcUg2RVk4elIzNXp6bm1jWWF2a0dIS0M2ZjhVR1FuQVB0RWEtOUl6d1dtMVdpc2dLYU5QYWlsTGRoSmNwSEhoQ0J5RUc1OWJOY01RMzhJVG9kZFN5ZVZhd282bUI0bk1lX1lfemxsSWk0Mno0SGtTbDlJVktqWWtjZ251c0NQS3o5TWxzdXJTbEZIVmxzNEVGMXZ1dFVFMFd2aWhsSHAwbC1hM2RXdFdBN1JuWFlPXzJmRHBURkZXRlpqcF9xd3R4UU1EX0Jadnc?oc=5,False,1,55.85,2026-09-23T16:11:06+00:00,u s china competition and the impact of economic statecraft iclg,u s china competition and the impact of economic statecraft iclg,1,0.0767590618336887,international_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
ENERGY,Energy markets under chokepoint stress: The 2026 Hormuz shock - CEPR,CEPR,https://cepr.org,cepr.org,0.62,2026-09-17 01:09:48+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxOTWFHRklvSldHYVFtUjYxTHduek5pQ3ZraEIzYUs4alV5Y2p3ZjNUWVZWZ1V5ZmZsdVVxVzVlS2FPTTVGQl9Wd0U0SVR5RFFXalhSMzkzRG00UXlnUVZybDY3dkQ0cExTZEVmZWIwa0kyWmNoQ2hBeVBOTkpKcGY2ZGZvTC1nd2xITVRCR2QxTWk?oc=5,False,1,56.85,2026-09-23T16:11:06+00:00,energy markets under chokepoint stress the 2026 hormuz shock cepr,energy markets under chokepoint stress the 2026 hormuz shock cepr,1,0.03781512605042017,international_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
ENERGY,Aftershocks: Energy security beyond the Strait of Hormuz crisis - McKinsey & Company,McKinsey & Company,https://www.mckinsey.com,mckinsey.com,0.62,2026-09-17 00:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxOMTBmOXB1aVh6ZlBZbF9zU2R4LUNydy1WYkhFMnZhaklmQXpzRzBGT0FyZnU2YXlaSldGU1VINVFQLUNCOGNZTmNiS2gzNE9rZm5GSUhZMFp3WlFiSUxIOEFQRzIzZmRLLUFWRHJLWnNaME5UZG5jQUpZV3VxQ1dGRTZFWDduUFgwbk5oZExrdzhiT3lCWlIzVTBLMVh6NG1pNzZDTFR3NA?oc=5,False,1,62.6,2026-09-23T16:11:06+00:00,aftershocks energy security beyond the strait of hormuz crisis mckinsey company,aftershocks energy security beyond the strait of hormuz crisis mckinsey company,1,0.04591836734693878,international_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
