symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,CommSec’s Gillian Bowen discussed the ongoing impact of tensions in the Middle East on market performance. - facebook.com,facebook.com,news.google.com,0.62,2026-06-29 00:10:39+00:00,未分類,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQeVNta1lKVHNWTm52RHhjNXpFX2pHUVVlaVFoa1BmWWdidUhDalBsTkJSbDBFQnNBU04zT2NWcm96M3hZdkxaNVZTZDYzaWljeFJvR1AwTU5TZmQ5dTZOdGRTa1pGZ2ZDcm5PcHJhVXVGc2FBTXJNQXhOSjRvbXI3aHFWMkdHY0R0OFZUZXl4MjRhSnIwZGtQM19ndmJYQ1B0RVVPZFl2QzBhZmlNaXVHMVZOYWR0aGd4dmctUmMyUUxTZl9ub3VtRFh6WXpoWHlQcVR4SXV6TVVJT01GWWVJ?oc=5,False,1,65.18333333333334,2026-07-01T14:34:09+00:00,commsec s gillian bowen discussed the ongoing impact of tensions in the middle east on market performance facebook com,commsec s gillian bowen discussed the ongoing impact of tensions in the middle east on market performance facebook com,1,0.042502951593860694,international_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
TRADE,Implementing Effective U.S.-China Economic Engagement Channels - Asia Society,Asia Society,news.google.com,0.62,2026-06-28 19:15:03+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxPc3VfSU5VbzlqM0pvejBONGZ4RW1pNzBFbkZnNUgxV2t4R0JsemdfbmJaX2RZTk42X3plS2N3bHFKa0Vxa0NiSHBRX1RCQVFrY2xqeUJTSmhiYlFXNmxtZzROSWRKZl92eWREbzJObXlhb0Vjc1NVNGFoc3hIYUNvbjA4blJMU3plOXlqazVyVXJpTTY4ZWR2cmNUNS11Z3VuSDdv?oc=5,False,1,56.18333333333334,2026-07-01T14:34:09+00:00,implementing effective u s china economic engagement channels asia society,implementing effective u s china economic engagement channels asia society,1,0.06679035250463822,international_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
CENTRAL_BANKS,Dollar hits 13-month high as foreign investors overlook worries about Trump - The Washington Post,The Washington Post,news.google.com,0.62,2026-06-28 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxOb0Q3dmM1c0RBcTdPTzR2M2JOMnNNcFVaTE5ORkU3U29TY2ZSN3VFTi1pX1FfRzNLdVR5R2VUTVlHX2x4b2NPaExYbEV6cmhvYVVXUE1lb1hUZFNORXJsZEFtMHRfQnoyUldqYjJWdUJrOURTTk11NkRHWmNlTExYYlhBbWJLRldDT0pJVl9PcEtqclR0bl9qVFByNjlsbzBNWllHWDJR?oc=5,False,1,62.18333333333334,2026-07-01T14:34:09+00:00,dollar hits 13 month high as foreign investors overlook worries about trump the washington post,dollar hits 13 month high as foreign investors overlook worries about trump the washington post,1,0.02650957290132548,international_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
ENERGY,I. Progress and peril - Bank for International Settlements,Bank for International Settlements,news.google.com,0.62,2026-06-28 12:59:57+00:00,未分類,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBBeFBWekEzby1XZ2tMTG53Q3Y1aTV2dDJIRnhxNXlOS3VuTG51T0t3N2NHeHpyaWxtSGE3VTlkVWJwZ1Bxb1dzTVlRTWZlVFprTnVJanl3?oc=5,False,1,55.85,2026-07-01T14:34:09+00:00,i progress and peril bank for international settlements,i progress and peril bank for international settlements,1,0.04433497536945813,international_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
CENTRAL_BANKS,Why investors may want to prioritize bond markets outside the U.S. - CNBC,CNBC,news.google.com,0.62,2026-06-27 15:00:01+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxQY0pWdkdxOWJ6MGNSdVdYV1U2REF2RnY2cjFtRGR6cjl4bWJOT0wxOEZtOENLUnUwMTlxR014QTE4a2o4eFo3T1ZCN21VWGtfV3NPd3VHRkRCUVBpX0x6X3o2c0F1a2R2N3FjZnN0dFZOdS1aWWM2QkxRWU5yLXJ3dE5mTzFhSGlZMHVqZFBxVUZiMEYxVFFJckdtQdIBoAFBVV95cUxQX0F4bVRkRkRmZmNYUzFqWXcyaEVlOGZ2OW9UaXAwWF94N2FwY195NXpqZTRTZXU2QjZtZHczMU1iRG9jaF9ubjRablY0clh1d0M1WW1WTTlzLUtXaFFNRFNhWjkzTGMxUWN1QVh6eDRpM3V1RFFybHg0VGM5ckxhSFlyeWc4MGdqTi00Vzdkc20zRWZnZzNRdlluSTlwNDlV?oc=5,False,1,59.85,2026-07-01T14:34:09+00:00,why investors may want to prioritize bond markets outside the u s cnbc,why investors may want to prioritize bond markets outside the u s cnbc,1,0.052837573385518595,international_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
GLOBAL,Global Economic Imbalances Amid Geopolitical Competition - China-US Focus,China-US Focus,news.google.com,0.62,2026-06-26 11:47:48+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiowFBVV95cUxPQjF3WWxHNnlNY21ONUhmVVg3Wkk4T0lNTy1XbVRXWFdpcnJJUG1TMGItUEhyOUZpQVRtOXU2WDlvcDlETnRVaFN0cUpMdEk3cFgzUVFTeVp1SDVidmZHTHdfbXIxTlY4cjFxTVUwX3RpR0p0MFQwZEVyODB6QWpTRHFYQV9aSzVPWVB4Ti1fQ0FmV1RKRGRycjJhMVRvdGJVVTFR?oc=5,False,1,62.68333333333334,2026-07-01T14:34:09+00:00,global economic imbalances amid geopolitical competition china us focus,global economic imbalances amid geopolitical competition china us focus,1,0.03522504892367906,international_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
GLOBAL,"UNCTAD: A Shift of Risk, Geopolitical Tension Weighs on Global Markets Heavier than Trade Policy - ipsnews.net",ipsnews.net,news.google.com,0.62,2026-06-25 18:19:18+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixgFBVV95cUxPa1pUWlRaNGhQbVNxUVIwWHJTRk9iWHBXYmRlQVdQdklDM3dmdXREdHloakFld3Zhb1dGZUt3OTYtR1d4MTVscVFya1hTN09hMUxha01LNlZ6RklnYlM4N0NGOWJWVzFFSTdLRF9qMGRKNkkyMkc4UGlTZkdUWUxNQWtTdTRycE5vV19NeUVjbkFiZU01Q0dYdlZnX1lTNmItRHFQdlNzb0NlUXZNclJDN0tNUXV2SEtkZklJRUl6cW4wWHJZQ3c?oc=5,False,1,70.68333333333334,2026-07-01T14:34:09+00:00,unctad a shift of risk geopolitical tension weighs on global markets heavier than trade policy ipsnews net,unctad a shift of risk geopolitical tension weighs on global markets heavier than trade policy ipsnews net,1,0.046753246753246755,international_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
GLOBAL,Cheat sheet for an EU financial geopolitics plan - Financial Times,Financial Times,news.google.com,0.62,2026-06-25 10:00:09+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxOcmtUdklxQ2VhdFdwanQxb0hyT29oNVZpRzFjSzZSNzlyQzVoNjlWSUJlYWdmeDFFMjNFRTUyYlVrOG54T0I0Mkxzc01oa242OWxYMS1hX0dsdXpLaTl1UXFwNnd4S011b1dDVnFrNGR4Qk9QaUN6QmxmTjVHTTZPTUpHcmQ?oc=5,False,1,56.85,2026-07-01T14:34:09+00:00,cheat sheet for an eu financial geopolitics plan financial times,cheat sheet for an eu financial geopolitics plan financial times,1,0.019480519480519484,international_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
CENTRAL_BANKS,"Q3 2026 Global Outlook: Solid fundamentals, fewer bargains - Barclays Investment Bank",Barclays Investment Bank,news.google.com,0.62,2026-06-25 07:07:24+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMimgFBVV95cUxPTi1TUUdMdDFBU0t2RWZ2VnY4bk81MXl6MWhiSVVxNDdPX3VzQ0ZFZUpMSEg5c3RMczNaMEktQjBicUw4N1c5WjdaQ3ZmdmU4WkhkWnRxZUpBcHJSOEhmNXNtRnAyUnN2eUpYcEwzZUdsWW9oRmdYV0ozaWNqNjRkRkRydm5tN2JpbF8yOWpFU2tDUnk2VHRuakZB?oc=5,False,1,65.35,2026-07-01T14:34:09+00:00,q3 2026 global outlook solid fundamentals fewer bargains barclays investment bank,q3 2026 global outlook solid fundamentals fewer bargains barclays investment bank,1,0.04537815126050421,international_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
GLOBAL,Stock Market Under the Trump Administration: What is Driving Markets in 2026? - U.S. Bank,U.S. Bank,news.google.com,0.62,2026-06-25 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPcUowVHR1VXAzd0Zfamw1MkVSejFsRGo1bkdGdHhjNVBZVFdwU3VpcE5neGJOeWl6RmdQVkFsYlcxNEVTRGg3WHNYSGR1d1BpTjV4T2NqdWdER3ZtQ0RVbU40WTcyRXRaTEM5bFZteVlYNE5EYkM1M1BaR0lYTGlUeFlTeDhVMzRaWFFqZEZhcGc3RFJoZy1qZy1mTGViQQ?oc=5,False,1,60.85,2026-07-01T14:34:09+00:00,stock market under the trump administration what is driving markets in 2026 u s bank,stock market under the trump administration what is driving markets in 2026 u s bank,1,0.07223113964686999,international_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
GLOBAL,Dambisa Moyo Named Chair of The Economic Club of New York - citybiz,citybiz,news.google.com,0.62,2026-06-24 16:50:23+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinAFBVV95cUxPLWRuaUEwVm40WmpnaWE3QU5NaWVMQjFKcjBBT3lMNWh6bkdSLUxFMklTaFdoanFzYV9qS216b0czYnp4UDN5dkxORTNMcEV5Q2RDZG82WVpRMzNBYXhrbm81LXhKbThpVzBfT1JGajJIZ3R3dEFOdVVTOGV1SWVxU3RuU0p5YzFSUDJJMmlQVUJTLWItTWxuenJjYlo?oc=5,False,1,62.6,2026-07-01T14:34:09+00:00,dambisa moyo named chair of the economic club of new york citybiz,dambisa moyo named chair of the economic club of new york citybiz,1,0.019189765458422176,international_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
