symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GLOBAL,Opinion | EU should think twice before weaponising its market against China - South China Morning Post,South China Morning Post,news.google.com,0.62,2026-07-06 12:30:06+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQeDVwQUVhNGllWlVEVjFnSUdwWUNRNDdiS0ZFakZXei1KOUJvUUs5d3drYWNONWUyY216Ml9Ed3J0dk41dEczVElDSXM1N2oxVWNrQjlpQjg2WHpQTDA0Y3c1LXY1ME5ocVZzUzNCcWJ3Z2c2RVNvaTRJSXRBVnRtTHE4RFZzYU14RkZUNGZVS0IzWE1DbjExVUJSaDBoMXFZcl93VlFvS1hvNlhETmpTWTdvSGNJNTUw0gG4AUFVX3lxTE01RUJ5NGs3c2ZDNGlUVVJhakphZWhCRDFtOHhuaHBSaDVVZ012dC00TmpndF9CbWk3QWRQMGI0VndyMkVhZXgwSFYwVWZBYkxGYzF6ZFhlbHNUbXR1Q05Wd0gyVVJ4eC1mTjByX01RdVBkVWp1TkhlS1g1NDZIOWhJRzEwYk1rbnZsRjR4Yk1qRkdCWUxuYkNwMDhTZ1hMMFExSkFUelNlSkVneHRaTHdqeTludnJzcHc?oc=5,False,1,67.93333333333334,2026-07-08T19:24:29+00:00,opinion eu should think twice before weaponising its market against china south china morning post,opinion eu should think twice before weaponising its market against china south china morning post,1,0.025210084033613446,international_news,official,passed_basic_checks,3650,2026-07-08T19:24:29+0000,2036-07-05T19:24:29+0000,True,True
TRADE,Discover this week's must-read trade stories - The World Economic Forum,The World Economic Forum,news.google.com,0.62,2026-07-06 12:28:26+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxPdDVxc3VFeDB6ek5Ob1A0WEJxTWVvRy1TNDJGTEVMQzBSemN0bWNiRWxzZFZKWEJFVmc2ejFrMk1nYWNCc1NsaWptVjA4cUNWQktORXNoYV9mLXJXQ1pRZ1I5UEpoX0ltRFdyWjV5bm41RjVlRWstOVV1MXJDa2kzQjF3Zm9JWWtiQjlValNZM2xfNldObEswY3YxemRac3RRdUxWVVFkVjJjUXpqQXNMSGRhMldKWEZIc0hnVEI5T0FPb2dXb0tDX0dnX2hSbnM?oc=5,False,1,58.18333333333334,2026-07-08T19:24:29+00:00,discover this week s must read trade stories the world economic forum,discover this week s must read trade stories the world economic forum,1,0.05432595573440644,international_news,official,passed_basic_checks,3650,2026-07-08T19:24:29+0000,2036-07-05T19:24:29+0000,True,True
WAR,Impact of Middle East Crisis on Global Energy Markets - Institute for Energy Economics and Financial Analysis (IEEFA),Institute for Energy Economics and Financial Analysis (IEEFA),news.google.com,0.62,2026-07-06 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMic0FVX3lxTE9Sbkx5S082SDhwSFNaTTR3RnYtOF9YcFY5Ym1hQUx2Vk91VWw5b3ZRV1k4VmNKU0NCMHhCdlhNMmR4WUFsTmo4TGZIWENmbWhXNEYzXzBtN3FPczVfakp6UFVTNzVOVVQ0Zm1wVHo3bkVOUTQ?oc=5,False,1,65.18333333333334,2026-07-08T19:24:29+00:00,impact of middle east crisis on global energy markets institute for energy economics and financial analysis ieefa,impact of middle east crisis on global energy markets institute for energy economics and financial analysis ieefa,1,0.03296703296703297,international_news,official,passed_basic_checks,3650,2026-07-08T19:24:29+0000,2036-07-05T19:24:29+0000,True,True
GLOBAL,"Frank Kelly’s Geopolitical Week Ahead | July 5, 2026 - DWS Asset Management",DWS Asset Management,news.google.com,0.62,2026-07-05 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipAFBVV95cUxNTWpWdkh1NmFuR281RjB4em9PWFFHeEw5MmZZMHFTeVZGZGJUREFHYTd4VVFod2Y4U3RabWpxVDVXeUIya1dMVmJPbGtzOWhleERrcGhkZmduUGhTSlFYMTl2QmpXQUZiMWxSLTJnUVFqb3RkMXZuU3BhZDk0ZnRsTHVhX1Qyd2VEMWYzbHU2a2dqOG8tbW5Qcjltdk5oenhXdG92WA?oc=5,False,1,67.35,2026-07-08T19:24:29+00:00,frank kelly s geopolitical week ahead july 5 2026 dws asset management,frank kelly s geopolitical week ahead july 5 2026 dws asset management,1,0.06857142857142857,international_news,official,passed_basic_checks,3650,2026-07-08T19:24:29+0000,2036-07-05T19:24:29+0000,True,True
TRADE,US-China Relations in the Trump 2.0 Era: A Timeline - China Briefing,China Briefing,news.google.com,0.62,2026-07-03 01:00:32+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxQVl9rOHkwQl9VYldidlJVajgtZzY4VE5TQmt6eEQ2czIxaTk5N3Ywd3diVXdCT3dKVmhUNmxMRjJ0UnJKdGE2TUtuNklrdWx4UTVGZG5kY1pvWnNEWUhkdmZ5WkV3R0plREV6aTlGc1JEUHVQeG02VzRsVE82OERteXhsMGNfTEVPMllnN0p3?oc=5,False,1,58.18333333333334,2026-07-08T19:24:29+00:00,us china relations in the trump 2 0 era a timeline china briefing,us china relations in the trump 2 0 era a timeline china briefing,1,0.07563025210084034,international_news,official,passed_basic_checks,3650,2026-07-08T19:24:29+0000,2036-07-05T19:24:29+0000,True,True
GLOBAL,Geopolitical Events Create Turbulence for Southeast Asian Currencies - CME Group,CME Group,news.google.com,0.62,2026-07-02 19:38:57+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiugFBVV95cUxPVksxZlJqRDNocDlZdkt2dTh2TFJLclpKV2JXanl2bkZhX003YnI2c0hhN1o4Ym5kVF85ZVc4NXdYYnpDMlVjXzJya1lsWjgzeVVRRFlzVlNrcVM2SzFmOTdpTjZiQXB6ck5feGw1LTVrdDk2UFFkcElHMUpuUE9BMGtJSmw2WkFNRGtpRTRwQUwwZFZuSDNueHRhZk1Fby1uT2p6RGN6NmZFMzJPbHlDcXBzSUp2RWlSRUE?oc=5,False,1,68.43333333333334,2026-07-08T19:24:29+00:00,geopolitical events create turbulence for southeast asian currencies cme group,geopolitical events create turbulence for southeast asian currencies cme group,1,0.016071428571428573,international_news,official,passed_basic_checks,3650,2026-07-08T19:24:29+0000,2036-07-05T19:24:29+0000,True,True
TRADE,U.S. Declines to Renew Trade Pact With Mexico And Canada. Here's What It Means for Each Country - Time Magazine,Time Magazine,news.google.com,0.62,2026-07-02 19:37:05+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxNbkpIREo4NF9PaDgtNTI2am1yQUJ3TF9BXzI5aUdqVXRyMkYyZ1FoNTJXWTZCcEV0ZllSWUx6SklnRXJSWGtFbkNLY3RmM3NYZmZoeVVlRzNaUWNySTVhY3Jyb3F6UmZsLUZDWl9kUUtKNTNzVl8yQk1CMjVUXzljbVRFTHN0VERJSEIyUmxheGtNUQ?oc=5,False,1,66.18333333333334,2026-07-08T19:24:29+00:00,u s declines to renew trade pact with mexico and canada here s what it means for each country time magazine,u s declines to renew trade pact with mexico and canada here s what it means for each country time magazine,1,0.05791505791505792,international_news,official,passed_basic_checks,3650,2026-07-08T19:24:29+0000,2036-07-05T19:24:29+0000,True,True
WAR,Brent Crude Supported by Dovish Policy and Geopolitical Risks: Deutsche Bank - CryptoRank,CryptoRank,news.google.com,0.62,2026-07-02 11:50:32+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiogFBVV95cUxPc1Y4MDY0SDFlYTl6bnBPamZCNWtncnJyTmxxNHhQeGRscG1HZmRBeldDSVBqVkpkLXo0aS0tVWlENWRHY3JsTTBRQTVWUzNpZ0t1S01GckN0elB1NjYtNkNuNTZtUFZ0dDl0NzFtYWJJcjFxSVZqQ0JKU054MjBfZXdTd2xJejNTRWdqSmQ0TXoyempucTBnSk1NWHIzWnNlUnc?oc=5,False,1,66.35,2026-07-08T19:24:29+00:00,brent crude supported by dovish policy and geopolitical risks deutsche bank cryptorank,brent crude supported by dovish policy and geopolitical risks deutsche bank cryptorank,1,0.028892455858747997,international_news,official,passed_basic_checks,3650,2026-07-08T19:24:29+0000,2036-07-05T19:24:29+0000,True,True
CENTRAL_BANKS,Morning Bid: Shares pull back as markets await likely payrolls beat - WTVB,WTVB,news.google.com,0.62,2026-07-02 04:59:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxNRlpqMXdwS2VFa2g1VlJYU2RXT3c2Y2pDZ3BRelNXNTQ0ZFFGdFU4ZmZQM0FxNDZsM0NrSVhrb19Cd2N6M2x3TnpqSUs3c2lpMXgxaVUzU3JZVEJsU2JmS25SNG5YS21mYmJibHlrY3BpNDhtczdOWTM3TlF6VW5wNUJXZVdvRVFsdGMtTVZiOE5ZQlE1aTlGYW9EVXNTQQ?oc=5,False,1,62.6,2026-07-08T19:24:29+00:00,morning bid shares pull back as markets await likely payrolls beat wtvb,morning bid shares pull back as markets await likely payrolls beat wtvb,1,0.034749034749034756,international_news,official,passed_basic_checks,3650,2026-07-08T19:24:29+0000,2036-07-05T19:24:29+0000,True,True
TRADE,"Europe wants to rebalance trade with Beijing, but can't quit Chinese air conditioners - CNBC",CNBC,news.google.com,0.62,2026-07-02 02:55:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQcVljc1RuWjhTTjBrMndia3FwMTZycXFKUWhnVGRjcmJJUnlJVWVtS2tWNlVLTzhqQXlDY1pCcTh5ZFZ3OTBha2dRalZEWjdMVkMwU21GdGkxNG80WFhuQXBxZEd4NWhtTkxweVFKcU94dVVrc3RtYnhjZDZweU9Ua29nZC1TTkREQzZhTnJ4dVdFbkVPOE5rRTJWQ0hmZkx5T2V2Q0J6TXRzUdIBrwFBVV95cUxONDFwSjdqWXJlUmhFSkxtU2RqUlhhVnZLVnJjU1pZMW42a1g4UzVDV0hpVjNXY1BreDNRWTFJMnllNGlSTGtFcjIwSjF3MkhmSFc3SUxxaUwwZ3VxU09mSnBJOHBDZHUzeERGaDVNejh6VUE5OXZfTk9XellOd0N0SWMwaXQ5b2EwOTF2ZWxkMmZoT0NSc2dseF9lSlAwMUVsYmxBU1BoVGluNnNwUXo0?oc=5,False,1,64.6,2026-07-08T19:24:29+00:00,europe wants to rebalance trade with beijing but can t quit chinese air conditioners cnbc,europe wants to rebalance trade with beijing but can t quit chinese air conditioners cnbc,1,0.04192546583850932,international_news,official,passed_basic_checks,3650,2026-07-08T19:24:29+0000,2036-07-05T19:24:29+0000,True,True
TRADE,The value of the WTO: An economic viewpoint in six instalments - World Trade Organization,World Trade Organization,news.google.com,0.62,2026-07-02 00:37:45+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE5rUEVBWUNhMmdPUzlydWVCSDhUNzFxRnBicmtyRWpoc2NuSTJSaVBrVzZXRXFmR0JuZmM1dUlkR0dTQ2x6SnpLQW5QYWJNVzczbmZfVE9NWGYzdzBMR1hpeWxPdHNFSjRFcnVuRGZ3UUJwYXBwdlE?oc=5,False,1,60.85,2026-07-08T19:24:29+00:00,the value of the wto an economic viewpoint in six instalments world trade organization,the value of the wto an economic viewpoint in six instalments world trade organization,1,0.028892455858747997,international_news,official,passed_basic_checks,3650,2026-07-08T19:24:29+0000,2036-07-05T19:24:29+0000,True,True
CENTRAL_BANKS,The Japanese yen is at a 40-year low. Here’s why that matters - CNN,CNN,news.google.com,0.62,2026-07-01 23:30:25+00:00,未分類,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1OUFhteUs5X3dBZGRiTFBzRFJNLUZSaHliRTRJM3JGbm5FOFZ4R3U4U25wTFFNcW1TQnVXYWg4WmdfSlNqSk41RlA4b24yRmZjQmhCZ1BkOXdpTEVOTnpaVkhqOVhNZw?oc=5,False,1,59.85,2026-07-08T19:24:29+00:00,the japanese yen is at a 40 year low here s why that matters cnn,the japanese yen is at a 40 year low here s why that matters cnn,1,0.0767590618336887,international_news,official,passed_basic_checks,3650,2026-07-08T19:24:29+0000,2036-07-05T19:24:29+0000,True,True
