symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GLOBAL,Why the US is now a vector for concentration risk - TheBanker.com,TheBanker.com,https://www.thebanker.com,thebanker.com,0.62,2026-09-03 05:09:59+00:00,大盤風險,https://news.google.com/rss/articles/CBMiekFVX3lxTE1UWERGZTBEcU15TDNxT2ZSeFA2a1BxUHAwbzBpV2RNZm5sbTRMUXhHS1pOR1JWT3hJMlBjZ2lhaEdjNXN2cXk2WEhMOFZIeUlpeS1DQkJQa2p0akZIT1lXekZTbkVrZmZjWjBaYzk5RFpWZ3pTSkxmUFN3?oc=5,False,1,63.266666666666666,2026-09-05T00:35:23+00:00,why the us is now a vector for concentration risk thebanker com,why the us is now a vector for concentration risk thebanker com,1,0.039560439560439566,international_news,official,passed_basic_checks,3650,2026-09-05T00:35:23+0000,2036-09-02T00:35:23+0000,True,True
TRADE,The state of play for global trade: Spotting trends and challenges - Peterson Institute for International Economics,Peterson Institute for International Economics,https://www.piie.com,piie.com,0.62,2026-09-02 19:51:28+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxQNGktVTAwbXBvdHpKRjc2M3J3VHRoOC1wUWZmTi1ZeE13ZWdZQzZiRlBwMkRZVnU0MXNhTHFpNlVJUDlQRXpscTNWaWdubjZ4Yy05MXQ0MjBPaTRVaFBPWi1abGk5RVlkdXNKUkZHUDRrWVJRMjZqSWJ2T3Zkb085ZDNqQ3pxZ2lNNS1zRTJJX0k?oc=5,False,1,64.18333333333334,2026-09-05T00:35:23+00:00,the state of play for global trade spotting trends and challenges peterson institute for international economics,the state of play for global trade spotting trends and challenges peterson institute for international economics,1,0.02236024844720497,international_news,official,passed_basic_checks,3650,2026-09-05T00:35:23+0000,2036-09-02T00:35:23+0000,True,True
GLOBAL,September 2026 Economic Outlook and Summary - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-02 18:09:00+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxQclVCVjhaOUxkajVxNTZob29yVmxKVHhUdF9CNy1zNXlsYU5jT0FzenNtVDJFUU95T0dDalh1SzdPOHpFamR4a0N6UmNyX3p3cFJ2WWVTZzQ5MnNzNVRTSnFTUF94djhyNlVvZDF6YWNmV3pGUWE2REM3bnljUVAtZlR6MHVXek5nOVJBMW5VUzlrdHdkVHJaVmNiZi1VUklZU2s3dWFB?oc=5,False,1,55.18333333333334,2026-09-05T00:35:23+00:00,september 2026 economic outlook and summary tradingview,september 2026 economic outlook and summary tradingview,1,0.022556390977443608,international_news,official,passed_basic_checks,3650,2026-09-05T00:35:23+0000,2036-09-02T00:35:23+0000,True,True
CENTRAL_BANKS,Why bond yields are rising and why everyone should care - PBS,PBS,https://www.pbs.org,pbs.org,0.62,2026-09-02 17:27:16+00:00,產品/需求,https://news.google.com/rss/articles/CBMilwFBVV95cUxOdFZ4T2tWendKU28yS0d2WkVEVFQwTUNCWnQ5RDJvckpMbDVsVlcyYk1aZW5JYzYxTVhDX25IRm9kMm5ydFo5OWdjZk1XS2Rpc05wR0dZdm5kYjdDcXJfa2pJVGJ4ODNrcjVRMzNoUXEyVVFqdzFQTWt4RzNNSGt1Q1l0TXdCTndfbDYxdnpObWxfeGJJaUkw0gGcAUFVX3lxTE05aXlnM2xsaF9hS0NjSmpYeVF1VEpIRFpiQnBlY2NZUEdjOFhyVlJ5RVpzLVlxeWJsTllPNjhwR19NOTNJQVEzbWU0bU15UDNMbFhLYVZ1MEljM0w3MUM0QnRUVXVHMmJ4U045QVpEUlVjTW5IQndPU2Ntc1d0NkVybFVSQzNTZTh4blRIODJXekpPUFJ5N2ZFdTEwTA?oc=5,False,1,62.93333333333334,2026-09-05T00:35:23+00:00,why bond yields are rising and why everyone should care pbs,why bond yields are rising and why everyone should care pbs,1,0.021077283372365342,international_news,official,passed_basic_checks,3650,2026-09-05T00:35:23+0000,2036-09-02T00:35:23+0000,True,True
TRADE,The U.S. Rare Earth Playbook Provides a Blueprint for Supply Chain Securitization - Foundation for Defense of Democracies,Foundation for Defense of Democracies,https://www.fdd.org,fdd.org,0.62,2026-09-02 14:23:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxOS0Etdi1WN0ZIZ0FWa2dwLVJiVVVEUkdmc3pRMVpfOXVMUkJ4MzZsWUtHVklId2pzLVFZdVpwQV9JanE4SXJhSVZaRDZ2MExYTzFCRGx5QXIwdFdjaGZTRE9faEcxcW1FRDdxajJlaWxBMDJWN09MUWdXeFZhUTgydC14SW8yZzFjT3ZOaTF6STJreUp1bGxPVnpSTXVxTFN4UmdCUlZMc0FkWE5RbzkxcTRIV1lNbUpsamlWVjlR?oc=5,False,1,68.93333333333334,2026-09-05T00:35:23+00:00,the u s rare earth playbook provides a blueprint for supply chain securitization foundation for defense of democracies,the u s rare earth playbook provides a blueprint for supply chain securitization foundation for defense of democracies,1,0.03187721369539552,international_news,official,passed_basic_checks,3650,2026-09-05T00:35:23+0000,2036-09-02T00:35:23+0000,True,True
GLOBAL,Five key takeaways from the G20 finance meeting - AnewZ,AnewZ,https://anewz.tv,anewz.tv,0.62,2026-09-02 00:47:00+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTFBqa05HYWJRSlk1ZFg3LWtVeldWZ3licHJuSHdSSU0wNWNsVklKSkw4dXVsUzRYeWlXWWtrOHBxeEpXY1pXQVdlbm1JQUdGOGJfTHVFUzFOaTVOV2VNcjR1WUhUcTRPQWhIbGtybndJRG56UQ?oc=5,False,1,57.18333333333334,2026-09-05T00:35:23+00:00,five key takeaways from the g20 finance meeting anewz,five key takeaways from the g20 finance meeting anewz,1,0.023376623376623377,international_news,official,passed_basic_checks,3650,2026-09-05T00:35:23+0000,2036-09-02T00:35:23+0000,True,True
TRADE,"As Trade Tensions Rise With Canada, American Businesses and International Credibility Stand to Suffer - WTTW News",WTTW News,https://news.wttw.com,news.wttw.com,0.62,2026-09-02 00:37:00+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxORTJmcVk4cmcyd0JpSGZhUnZVTktWcTlrc1YxbndfeXdsLWtySkp2eEdSWVczU0VCOENibFhESUNIUWI3ckkwUm1KeENiVDNkd3VXQ0hjR2xYdTRreHByQjd1RkRhM0ZOYXpWcUxNSWVBdHk0d3FNWkVBVG5pNjVrZW5lbHJDcFRkNTRUY3YtWFBndlhOQ2ZvRXVnWHB0N3M1U0U2LUc4YjREMjFLY2FKd2dQQkRTdw?oc=5,False,1,63.85,2026-09-05T00:35:23+00:00,as trade tensions rise with canada american businesses and international credibility stand to suffer wttw news,as trade tensions rise with canada american businesses and international credibility stand to suffer wttw news,1,0.022756005056890016,international_news,official,passed_basic_checks,3650,2026-09-05T00:35:23+0000,2036-09-02T00:35:23+0000,True,True
TRADE,Switzerland-China Free Trade Agreement (FTA) Upgrade: What It Means for Business - china-briefing.com,china-briefing.com,https://www.china-briefing.com,china-briefing.com,0.62,2026-09-01 10:01:52+00:00,分析師,https://news.google.com/rss/articles/CBMikgFBVV95cUxPOW0wWG9RYmVQLThIZFZ6c1FDUEx5UU0tSmQ5b3BFVTRPSVZHLUV5S3dyaGN1NkE5cFRLbmZvcVdsbXdEVEVmTElUTWV5b2otdGRLcS1xNDMwMkRSbzk1aVZpZ2t6emp2LXV3bi13M2t1UHB5YnBDQmVfb1NPWmUySm5EeFQ3VWlGWlJ5UW00ZG1HUQ?oc=5,False,1,63.6,2026-09-05T00:35:23+00:00,switzerland china free trade agreement fta upgrade what it means for business china briefing com,switzerland china free trade agreement fta upgrade what it means for business china briefing com,1,0.08910891089108913,international_news,official,passed_basic_checks,3650,2026-09-05T00:35:23+0000,2036-09-02T00:35:23+0000,True,True
GLOBAL,"Global markets trade in red as Fed hike expectations, geopolitical tensions weigh - Anadolu Ajansı",Anadolu Ajansı,https://www.aa.com.tr,aa.com.tr,0.62,2026-09-01 09:43:37+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMivgFBVV95cUxPWGI3SG5MN3Nrbm91UmxwYWtRdzhnUlhPTGJZYlhsV21mZDJxakZXTWlPaE5MNzl6bkJxdVRCZWU0X29FLUN6ckVZUWIzOExZdVhpbzY3VW5QSUZjd3E0OG9NT0U1N1I0bTB1Tk55LWFNcm5GeTNxY0kyMkk3VU1DeS1ZSWFhWjdOWHBuZ0MzOW5rMHRXWGFIN2FtQzRtWGVuMTFvZHQ1c3lza3NtanJtU3BTVkdMTXZzU2xPdHVR?oc=5,False,1,73.1,2026-09-05T00:35:23+00:00,global markets trade in red as fed hike expectations geopolitical tensions weigh anadolu ajans,global markets trade in red as fed hike expectations geopolitical tensions weigh anadolu ajans,1,0.026239067055393587,international_news,official,passed_basic_checks,3650,2026-09-05T00:35:23+0000,2036-09-02T00:35:23+0000,True,True
GLOBAL,Where AI is changing jobs and what it means for real estate - JLL,JLL,https://www.jll.com,jll.com,0.62,2026-09-01 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxOZExnYkY3LXBBa1I4ejNCcGVGQlJDZE5aNjA2Y1BqQ05wa2cwUXJKSXBJOTRiaDA4XzVyT1lMdmg1NnE4UHpkNW5DbC1NbEV3REJuTmlpeWN2YVVKcFhOd2lVSDdpRUVuNElqbTNsYUFrQ2w2SGlkRHRLZ3hOVGtCYUR4WWNNTE4xVkU3UEVXZ2FNWjZwdGtIQjJoYw?oc=5,False,1,64.6,2026-09-05T00:35:23+00:00,where ai is changing jobs and what it means for real estate jll,where ai is changing jobs and what it means for real estate jll,1,0.019780219780219783,international_news,official,passed_basic_checks,3650,2026-09-05T00:35:23+0000,2036-09-02T00:35:23+0000,True,True
GLOBAL,Weekly market commentary - BlackRock,BlackRock,https://www.blackrock.com,blackrock.com,0.62,2026-08-31 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxQLWJDTjBBalYwVHVpc0VxV1BwRE1xeUt1RWlLQ1VJdnJQRXNnb3p6MnFNbjRBV0s0TnlldW4wSVIycFRQeVNISWJ3VV9wMWdjX1ZndE1Tc24tNzc0anNYWjl0SVBsRDhSa0dVTWlyVVYxX0w5b2JhTFB0Tm9Vb2FwYVZubTU1SVJlcy0zMEpXOEM4ZlhiSU1QazdVQVlldw?oc=5,False,1,51.516666666666666,2026-09-05T00:35:23+00:00,weekly market commentary blackrock,weekly market commentary blackrock,1,0.03571428571428571,international_news,official,passed_basic_checks,3650,2026-09-05T00:35:23+0000,2036-09-02T00:35:23+0000,True,True
