symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
CENTRAL_BANKS,Why bond yields are rising and why everyone should care - PBS,PBS,https://www.pbs.org,pbs.org,0.62,2026-09-02 17:27:16+00:00,產品/需求,https://news.google.com/rss/articles/CBMilwFBVV95cUxOdFZ4T2tWendKU28yS0d2WkVEVFQwTUNCWnQ5RDJvckpMbDVsVlcyYk1aZW5JYzYxTVhDX25IRm9kMm5ydFo5OWdjZk1XS2Rpc05wR0dZdm5kYjdDcXJfa2pJVGJ4ODNrcjVRMzNoUXEyVVFqdzFQTWt4RzNNSGt1Q1l0TXdCTndfbDYxdnpObWxfeGJJaUkw0gGcAUFVX3lxTE05aXlnM2xsaF9hS0NjSmpYeVF1VEpIRFpiQnBlY2NZUEdjOFhyVlJ5RVpzLVlxeWJsTllPNjhwR19NOTNJQVEzbWU0bU15UDNMbFhLYVZ1MEljM0w3MUM0QnRUVXVHMmJ4U045QVpEUlVjTW5IQndPU2Ntc1d0NkVybFVSQzNTZTh4blRIODJXekpPUFJ5N2ZFdTEwTA?oc=5,False,1,62.266666666666666,2026-09-07T03:05:08+00:00,why bond yields are rising and why everyone should care pbs,why bond yields are rising and why everyone should care pbs,1,0.021077283372365342,international_news,official,passed_basic_checks,3650,2026-09-07T03:05:08+0000,2036-09-04T03:05:08+0000,True,True
GLOBAL,The Rush for Resources - J.P. Morgan,J.P. Morgan,https://www.jpmorgan.com,jpmorgan.com,0.62,2026-09-02 14:12:49+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxPR3NlU215a0kwU0wtQ3ZyckNVWVBnUkJLUDRJSXVoNUlyZko2YURrc2pDOHdNRVlydGdSb1dtNlp3RmdJMEVtRTI3VllMQ0VHTU15V1RHemFIZGVBOWZNWFpDRkNWSHlvcm4tdDNkYUtNaFkxQmJ3Nm5SNnM0VjdsNEtrV1YxWEZ2c1llWA?oc=5,False,1,53.516666666666666,2026-09-07T03:05:08+00:00,the rush for resources j p morgan,the rush for resources j p morgan,1,0.10714285714285715,international_news,official,passed_basic_checks,3650,2026-09-07T03:05:08+0000,2036-09-04T03:05:08+0000,True,True
TRADE,"As Trade Tensions Rise With Canada, American Businesses and International Credibility Stand to Suffer - WTTW News",WTTW News,https://news.wttw.com,news.wttw.com,0.62,2026-09-02 00:37:00+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxORTJmcVk4cmcyd0JpSGZhUnZVTktWcTlrc1YxbndfeXdsLWtySkp2eEdSWVczU0VCOENibFhESUNIUWI3ckkwUm1KeENiVDNkd3VXQ0hjR2xYdTRreHByQjd1RkRhM0ZOYXpWcUxNSWVBdHk0d3FNWkVBVG5pNjVrZW5lbHJDcFRkNTRUY3YtWFBndlhOQ2ZvRXVnWHB0N3M1U0U2LUc4YjREMjFLY2FKd2dQQkRTdw?oc=5,False,1,63.18333333333334,2026-09-07T03:05:08+00:00,as trade tensions rise with canada american businesses and international credibility stand to suffer wttw news,as trade tensions rise with canada american businesses and international credibility stand to suffer wttw news,1,0.022756005056890016,international_news,official,passed_basic_checks,3650,2026-09-07T03:05:08+0000,2036-09-04T03:05:08+0000,True,True
TRADE,Switzerland-China Free Trade Agreement (FTA) Upgrade: What It Means for Business - China Briefing,China Briefing,https://www.china-briefing.com,china-briefing.com,0.62,2026-09-01 10:01:52+00:00,分析師,https://news.google.com/rss/articles/CBMikgFBVV95cUxPOW0wWG9RYmVQLThIZFZ6c1FDUEx5UU0tSmQ5b3BFVTRPSVZHLUV5S3dyaGN1NkE5cFRLbmZvcVdsbXdEVEVmTElUTWV5b2otdGRLcS1xNDMwMkRSbzk1aVZpZ2t6emp2LXV3bi13M2t1UHB5YnBDQmVfb1NPWmUySm5EeFQ3VWlGWlJ5UW00ZG1HUQ?oc=5,False,1,63.93333333333334,2026-09-07T03:05:08+00:00,switzerland china free trade agreement fta upgrade what it means for business china briefing,switzerland china free trade agreement fta upgrade what it means for business china briefing,1,0.0662739322533137,international_news,official,passed_basic_checks,3650,2026-09-07T03:05:08+0000,2036-09-04T03:05:08+0000,True,True
GLOBAL,"Global markets trade in red as Fed hike expectations, geopolitical tensions weigh - aa.com.tr",aa.com.tr,https://www.aa.com.tr,aa.com.tr,0.62,2026-09-01 09:43:37+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMivgFBVV95cUxPWGI3SG5MN3Nrbm91UmxwYWtRdzhnUlhPTGJZYlhsV21mZDJxakZXTWlPaE5MNzl6bkJxdVRCZWU0X29FLUN6ckVZUWIzOExZdVhpbzY3VW5QSUZjd3E0OG9NT0U1N1I0bTB1Tk55LWFNcm5GeTNxY0kyMkk3VU1DeS1ZSWFhWjdOWHBuZ0MzOW5rMHRXWGFIN2FtQzRtWGVuMTFvZHQ1c3lza3NtanJtU3BTVkdMTXZzU2xPdHVR?oc=5,False,1,71.43333333333334,2026-09-07T03:05:08+00:00,global markets trade in red as fed hike expectations geopolitical tensions weigh aa com tr,global markets trade in red as fed hike expectations geopolitical tensions weigh aa com tr,1,0.05529953917050692,international_news,official,passed_basic_checks,3650,2026-09-07T03:05:08+0000,2036-09-04T03:05:08+0000,True,True
GLOBAL,Where AI is changing jobs and what it means for real estate - jll.com,jll.com,https://www.jll.com,jll.com,0.62,2026-09-01 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxOZExnYkY3LXBBa1I4ejNCcGVGQlJDZE5aNjA2Y1BqQ05wa2cwUXJKSXBJOTRiaDA4XzVyT1lMdmg1NnE4UHpkNW5DbC1NbEV3REJuTmlpeWN2YVVKcFhOd2lVSDdpRUVuNElqbTNsYUFrQ2w2SGlkRHRLZ3hOVGtCYUR4WWNNTE4xVkU3UEVXZ2FNWjZwdGtIQjJoYw?oc=5,False,1,63.93333333333334,2026-09-07T03:05:08+00:00,where ai is changing jobs and what it means for real estate jll com,where ai is changing jobs and what it means for real estate jll com,1,0.03726708074534162,international_news,official,passed_basic_checks,3650,2026-09-07T03:05:08+0000,2036-09-04T03:05:08+0000,True,True
TRADE,"As China-EU trade talk deadline nears, ex-Brussels official adopts bullish tone - South China Morning Post",South China Morning Post,https://www.scmp.com,scmp.com,0.62,2026-08-31 12:30:10+00:00,未分類,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNR285WHU5QVFxTk1iNnBpQWJRempzUU1tYWRIUVd6RFM0QU1NWHFPRVZVUHJWNjdhOEVnT0YtM01lamM5Q1hTbzE5VzRBZ09Nb2VCRVdsYlMzLXdvSVc5cXcwbkIxT2hDRFlDQ3k5Z3llZjBWVVZXYnZEcGFGZmNybWNKaGpiYU51Zm9QM3pVektsckJTU2E3R0c5MncycGJyRTlWR2sxcFE5aXRuZlVoc1NObzVscGtUMG4tWlBOV1F6c3Z1RXpLMndHWm0tNFhFUUR6M0dibVl3dlHSAdsBQVVfeXFMTXZJc2dtalV3RVhidFRpYkl2Q0UyUkJfNDRXXzN1RWpKLVJ4Zk5EY0JsWmNEdDFoWklMaHgyNVJ2LWJLWHVTS2lESld5NmN5QmpPcENidlRmSHRzc2R5eEZiVjhuMzNfNEJOWUNFZTlmTWhFcXZKZVBDd0phbTZiQ1VMdWtFNk4taEJORHpKY0N5RTZFWDhEZWt5a1Y5OFhscUwzVGdXbHdhU0NLMU9rNE1uZm50NlFqUDBLNF9hMlNEV2NrbHIxSkluN2NpTTFUeU5FVVVBRUZ2ekNn?oc=5,False,1,61.85,2026-09-07T03:05:08+00:00,as china eu trade talk deadline nears ex brussels official adopts bullish tone south china morning post,as china eu trade talk deadline nears ex brussels official adopts bullish tone south china morning post,1,0.04851752021563343,international_news,official,passed_basic_checks,3650,2026-09-07T03:05:08+0000,2036-09-04T03:05:08+0000,True,True
GLOBAL,Weekly market commentary - BlackRock,BlackRock,https://www.blackrock.com,blackrock.com,0.62,2026-08-31 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxQLWJDTjBBalYwVHVpc0VxV1BwRE1xeUt1RWlLQ1VJdnJQRXNnb3p6MnFNbjRBV0s0TnlldW4wSVIycFRQeVNISWJ3VV9wMWdjX1ZndE1Tc24tNzc0anNYWjl0SVBsRDhSa0dVTWlyVVYxX0w5b2JhTFB0Tm9Vb2FwYVZubTU1SVJlcy0zMEpXOEM4ZlhiSU1QazdVQVlldw?oc=5,False,1,50.85,2026-09-07T03:05:08+00:00,weekly market commentary blackrock,weekly market commentary blackrock,1,0.03571428571428571,international_news,official,passed_basic_checks,3650,2026-09-07T03:05:08+0000,2036-09-04T03:05:08+0000,True,True
WAR,UBS CIO House View | Key messages - ubs.com,ubs.com,https://www.ubs.com,ubs.com,0.62,2026-08-31 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxPeTdmZkxwdnFIdlpqT2lITmlKUndydWczWDBIQ1QtM2NoNVBlc010cnJia2NwajZyNXBxVzl4S2lKb3FvN1B6c2hiNW5GcDVydElaa0dtV0tTT210VXV1ZVJRWHNESDFTY2djWGZQRV9xMWZkU094SEtFRHg2LUpOSmhPSnJvVlVFb293VFJBMzN0SXlYaUYtVzVoaGY0bi1LdjhUcG9SNTNfSnJJVXFVbzFHUm5fYWgyV0U2OQ?oc=5,False,1,54.85,2026-09-07T03:05:08+00:00,ubs cio house view key messages ubs com,ubs cio house view key messages ubs com,1,0.08970099667774087,international_news,official,passed_basic_checks,3650,2026-09-07T03:05:08+0000,2036-09-04T03:05:08+0000,True,True
TRADE,The Trade Brief: Not a Brand New Day - Business Council of Canada,Business Council of Canada,https://www.thebusinesscouncil.ca,thebusinesscouncil.ca,0.62,2026-08-31 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxOTVdtazc0XzBfUE9jV193UjVNMVdOQXFkNTZ5dEZYeDQwSmlVYkdNblFYN2FMU2tfOFo0d0U0dmNGbWJUTkxoYWkyQ0lfUDhCLVdvbmJVTjZYMVZtWjRLMm1GSnJyQ0VNYWsxLUh4UFotT1dYeGRUc3JraFhqTGtDd1J3WEhiMTNvSmc?oc=5,False,1,58.85,2026-09-07T03:05:08+00:00,the trade brief not a brand new day business council of canada,the trade brief not a brand new day business council of canada,1,0.039560439560439566,international_news,official,passed_basic_checks,3650,2026-09-07T03:05:08+0000,2036-09-04T03:05:08+0000,True,True
