symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,"Japan, US to advance cooperation on US$550 billion trade deal - South China Morning Post",South China Morning Post,https://www.scmp.com,scmp.com,0.62,2026-09-05 05:00:06+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMirwFBVV95cUxNQ05UajBhUnhlUmItdmV3M0dURHBYRGhydG1KT1JmTURKb0VtWkRncXU3X0NRWXM1LUhzMDh1aXdLLU9fLW9QOVFDWlZTZHA1Y2ZhTU9vM1dhZlh5dkhKT1hycGExaDRqNTEzOHRkbXc5czN5d2ZnNkRwdzZyRUo1bUxmcHVfNGlsMTN1a0ZuSFUzdndkVFItV09sNlh6S21qN0pGNG9idGV6eG13MUQ00gGvAUFVX3lxTE1Ba0k5cjdmbWhRdWtieTVuNUY3WDd3eUpPRGpxQWg2MnhrUVJUOXNQMU1FLUNJWXY0MDJGdm9EcG92M19DUHRISEgyQzhtSlc1X3NTTjlYQkxrbzRmRGZHZnBORjVyS2dCcTRQRk8xWnZsZDROXzdCMjlBUFlNR0l3WnVKWWd3SzZ4QkwyVzcxOUUzVld6M1VpVmV0M2lpV29jVi1BcWdhdEpDc1RaSUk?oc=5,False,1,69.35,2026-09-09T03:17:11+00:00,japan us to advance cooperation on us 550 billion trade deal south china morning post,japan us to advance cooperation on us 550 billion trade deal south china morning post,1,0.04383116883116883,international_news,official,passed_basic_checks,3650,2026-09-09T03:17:11+0000,2036-09-06T03:17:11+0000,True,True
GLOBAL,Finding Opportunities in an Uncertain World - Nomura Connects,Nomura Connects,https://www.nomuraconnects.com,nomuraconnects.com,0.62,2026-09-04 08:04:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxQcEpBakpNdENNQmNvVnZPUWJrT0pfWWNGSUVQdHZOQmpFYTB0UUdoSlZJbTA1VFpOdU02eHpSTUR5aDgyUnBiZGVWQ1RkdFZoTGZYY3ZUa2d5bkhRSEczSkxFQjRkaWdFang3djYxNV9adXNJSHFCdU5BRzdPOVhmUVJXTkV2dld3c1VlcWhRenpDUQ?oc=5,False,1,59.266666666666666,2026-09-09T03:17:11+00:00,finding opportunities in an uncertain world nomura connects,finding opportunities in an uncertain world nomura connects,1,0.021077283372365342,international_news,official,passed_basic_checks,3650,2026-09-09T03:17:11+0000,2036-09-06T03:17:11+0000,True,True
GLOBAL,Stock Market Under the Trump Administration: What is Driving Markets in 2026? - U.S. Bank,U.S. Bank,https://www.usbank.com,usbank.com,0.62,2026-09-04 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPcUowVHR1VXAzd0Zfamw1MkVSejFsRGo1bkdGdHhjNVBZVFdwU3VpcE5neGJOeWl6RmdQVkFsYlcxNEVTRGg3WHNYSGR1d1BpTjV4T2NqdWdER3ZtQ0RVbU40WTcyRXRaTEM5bFZteVlYNE5EYkM1M1BaR0lYTGlUeFlTeDhVMzRaWFFqZEZhcGc3RFJoZy1qZy1mTGViQQ?oc=5,False,1,61.516666666666666,2026-09-09T03:17:11+00:00,stock market under the trump administration what is driving markets in 2026 u s bank,stock market under the trump administration what is driving markets in 2026 u s bank,1,0.07223113964686999,international_news,official,passed_basic_checks,3650,2026-09-09T03:17:11+0000,2036-09-06T03:17:11+0000,True,True
ENERGY,Energy Security Sentinel 2026 - S&P Global,S&P Global,https://www.spglobal.com,spglobal.com,0.62,2026-09-04 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNY3hBXzdlT1RxczNjcXZmZTl2ckl3ejNTNWxpcmZkTktjQ25Vc0JyTmMwaFVRVmh6aHJHeEJQMnUxeW1hb1FtbnFsdllzUEo3WkdSYUtnU0I2ZDFBdmpqdmt4akZxUmNXaGRONFREQXlETFUxN2lTSGwyX2h1bGZiRE1nY2psaDR4YVF1dVFvNldWcGtwMDBYclg2YndWU1B0?oc=5,False,1,53.516666666666666,2026-09-09T03:17:11+00:00,energy security sentinel 2026 s p global,energy security sentinel 2026 s p global,1,0.06122448979591837,international_news,official,passed_basic_checks,3650,2026-09-09T03:17:11+0000,2036-09-06T03:17:11+0000,True,True
CENTRAL_BANKS,The bond market rout is global. Here’s what’s driving it - CNN,CNN,https://www.cnn.com,cnn.com,0.62,2026-09-03 14:21:32+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE0xY2pJRlVWWEFqZVFNb0hrVEUwSmRCZzBtMXVXVExDeFA1ZkFNVXpWV3RGdUZCa1JZNjJ2OVVIbkRERlF0aG1qWTMyQXF6ZjY4eXZfSmlKUmp3TFBudDZkbGFyUjVoUTVCX0JPbXhIZ3NwUmNSOWc?oc=5,False,1,58.18333333333334,2026-09-09T03:17:11+00:00,the bond market rout is global here s what s driving it cnn,the bond market rout is global here s what s driving it cnn,1,0.08294930875576037,international_news,official,passed_basic_checks,3650,2026-09-09T03:17:11+0000,2036-09-06T03:17:11+0000,True,True
CENTRAL_BANKS,Why the rise in government debt is freaking out the bond market - Kansas Reflector,Kansas Reflector,https://kansasreflector.com,kansasreflector.com,0.62,2026-09-03 08:35:32+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNaUU2S0l0cGd6amVfTzVTV0tMcmpFYXhNYi16WHoya0YwdWVwLWYxOHZRR0NEdXk1MEJrLURkbHkwaHNoU2lxc3dQMy1odUoyUy1NY3BVYVp4M0RzenZJY2NSV1dDbm9TSFVoVXg3bF8yaFprNzdwbHJXYy1OOFV3Mko5T1IzOXFyVnNfQ20zWmw2NmdFXzN3TXhWWHJtU1l5R3o2Z1hn?oc=5,False,1,61.18333333333334,2026-09-09T03:17:11+00:00,why the rise in government debt is freaking out the bond market kansas reflector,why the rise in government debt is freaking out the bond market kansas reflector,1,0.015679442508710804,international_news,official,passed_basic_checks,3650,2026-09-09T03:17:11+0000,2036-09-06T03:17:11+0000,True,True
CENTRAL_BANKS,Why the rise in government debt is freaking out the bond market - News From The States,News From The States,https://www.newsfromthestates.com,newsfromthestates.com,0.62,2026-09-03 08:33:38+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxNU0xESVRNWl9ONWxMYU84T2pUdzh2VXI2X2FKVUFiVWJJUnFsYTF4aWtqZVdOcjFaYTlPYXZ2UHcwczJYMzdCNzE0WFV5QnptZkd6ekQ0ZDNwUmlJdHdTVXF0bk9XV3c2OTNWdVRTWU85ZEFDV1Y1WWx2cnNYUURibFptNHRPbWhoY2M1aWs2aGw1ZUlmYkE?oc=5,False,1,63.18333333333334,2026-09-09T03:17:11+00:00,why the rise in government debt is freaking out the bond market news from the states,why the rise in government debt is freaking out the bond market news from the states,1,0.014950166112956811,international_news,official,passed_basic_checks,3650,2026-09-09T03:17:11+0000,2036-09-06T03:17:11+0000,True,True
GLOBAL,Risk appetite in global markets rise as geopolitical tensions somewhat ease - Anadolu Ajansı,Anadolu Ajansı,https://www.aa.com.tr,aa.com.tr,0.62,2026-09-03 08:28:23+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitwFBVV95cUxOQnN5eEhLOFgxOGZFOVJkcjdyek1SQWVyTWx5cU5qdTVJQjVIMmpDTjN6dHRWWVdoQ1owdURaSU5MNmwyc3RXM2VUVFlaSUM3aXVKclF3YlRPTjZKTDdUWTN5Q051b1luSlZpY2xMUHVCMmx2RHo0bnVMN0NaU1I4THg4TGJvamxScGtFcE5KRzNoRTR4ZVJ4QUtjYlZjSVhPLUlnTUxENHpyT0hvZ2tjSl9HNnh5Wlk?oc=5,False,1,67.68333333333334,2026-09-09T03:17:11+00:00,risk appetite in global markets rise as geopolitical tensions somewhat ease anadolu ajans,risk appetite in global markets rise as geopolitical tensions somewhat ease anadolu ajans,1,0.013975155279503106,international_news,official,passed_basic_checks,3650,2026-09-09T03:17:11+0000,2036-09-06T03:17:11+0000,True,True
GLOBAL,Why the US is now a vector for concentration risk - TheBanker.com,TheBanker.com,https://www.thebanker.com,thebanker.com,0.62,2026-09-03 05:09:59+00:00,大盤風險,https://news.google.com/rss/articles/CBMiekFVX3lxTE1UWERGZTBEcU15TDNxT2ZSeFA2a1BxUHAwbzBpV2RNZm5sbTRMUXhHS1pOR1JWT3hJMlBjZ2lhaEdjNXN2cXk2WEhMOFZIeUlpeS1DQkJQa2p0akZIT1lXekZTbkVrZmZjWjBaYzk5RFpWZ3pTSkxmUFN3?oc=5,False,1,61.93333333333334,2026-09-09T03:17:11+00:00,why the us is now a vector for concentration risk thebanker com,why the us is now a vector for concentration risk thebanker com,1,0.039560439560439566,international_news,official,passed_basic_checks,3650,2026-09-09T03:17:11+0000,2036-09-06T03:17:11+0000,True,True
TRADE,The state of play for global trade: Spotting trends and challenges - Peterson Institute for International Economics,Peterson Institute for International Economics,https://www.piie.com,piie.com,0.62,2026-09-02 19:51:28+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxQNGktVTAwbXBvdHpKRjc2M3J3VHRoOC1wUWZmTi1ZeE13ZWdZQzZiRlBwMkRZVnU0MXNhTHFpNlVJUDlQRXpscTNWaWdubjZ4Yy05MXQ0MjBPaTRVaFBPWi1abGk5RVlkdXNKUkZHUDRrWVJRMjZqSWJ2T3Zkb085ZDNqQ3pxZ2lNNS1zRTJJX0k?oc=5,False,1,62.85,2026-09-09T03:17:11+00:00,the state of play for global trade spotting trends and challenges peterson institute for international economics,the state of play for global trade spotting trends and challenges peterson institute for international economics,1,0.02236024844720497,international_news,official,passed_basic_checks,3650,2026-09-09T03:17:11+0000,2036-09-06T03:17:11+0000,True,True
CENTRAL_BANKS,Why bond yields are rising and why everyone should care - PBS,PBS,https://www.pbs.org,pbs.org,0.62,2026-09-02 17:27:16+00:00,產品/需求,https://news.google.com/rss/articles/CBMilwFBVV95cUxOdFZ4T2tWendKU28yS0d2WkVEVFQwTUNCWnQ5RDJvckpMbDVsVlcyYk1aZW5JYzYxTVhDX25IRm9kMm5ydFo5OWdjZk1XS2Rpc05wR0dZdm5kYjdDcXJfa2pJVGJ4ODNrcjVRMzNoUXEyVVFqdzFQTWt4RzNNSGt1Q1l0TXdCTndfbDYxdnpObWxfeGJJaUkw?oc=5,False,1,61.6,2026-09-09T03:17:11+00:00,why bond yields are rising and why everyone should care pbs,why bond yields are rising and why everyone should care pbs,1,0.021077283372365342,international_news,official,passed_basic_checks,3650,2026-09-09T03:17:11+0000,2036-09-06T03:17:11+0000,True,True
GLOBAL,The Rush for Resources - J.P. Morgan,J.P. Morgan,https://www.jpmorgan.com,jpmorgan.com,0.62,2026-09-02 14:12:49+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxPR3NlU215a0kwU0wtQ3ZyckNVWVBnUkJLUDRJSXVoNUlyZko2YURrc2pDOHdNRVlydGdSb1dtNlp3RmdJMEVtRTI3VllMQ0VHTU15V1RHemFIZGVBOWZNWFpDRkNWSHlvcm4tdDNkYUtNaFkxQmJ3Nm5SNnM0VjdsNEtrV1YxWEZ2c1llWA?oc=5,False,1,52.85,2026-09-09T03:17:11+00:00,the rush for resources j p morgan,the rush for resources j p morgan,1,0.10714285714285715,international_news,official,passed_basic_checks,3650,2026-09-09T03:17:11+0000,2036-09-06T03:17:11+0000,True,True
