symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,Impact of Middle East Crisis on Global Energy Markets - Institute for Energy Economics and Financial Analysis (IEEFA),Institute for Energy Economics and Financial Analysis (IEEFA),news.google.com,0.62,2026-07-06 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMic0FVX3lxTE9Sbkx5S082SDhwSFNaTTR3RnYtOF9YcFY5Ym1hQUx2Vk91VWw5b3ZRV1k4VmNKU0NCMHhCdlhNMmR4WUFsTmo4TGZIWENmbWhXNEYzXzBtN3FPczVfakp6UFVTNzVOVVQ0Zm1wVHo3bkVOUTQ?oc=5,False,1,65.51666666666667,2026-07-07T19:54:04+00:00,impact of middle east crisis on global energy markets institute for energy economics and financial analysis ieefa,impact of middle east crisis on global energy markets institute for energy economics and financial analysis ieefa,1,0.03296703296703297,international_news,official,passed_basic_checks,3650,2026-07-07T19:54:04+0000,2036-07-04T19:54:04+0000,True,True
GLOBAL,Geopolitical Events Create Turbulence for Southeast Asian Currencies - CME Group,CME Group,news.google.com,0.62,2026-07-02 19:38:57+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiugFBVV95cUxPVksxZlJqRDNocDlZdkt2dTh2TFJLclpKV2JXanl2bkZhX003YnI2c0hhN1o4Ym5kVF85ZVc4NXdYYnpDMlVjXzJya1lsWjgzeVVRRFlzVlNrcVM2SzFmOTdpTjZiQXB6ck5feGw1LTVrdDk2UFFkcElHMUpuUE9BMGtJSmw2WkFNRGtpRTRwQUwwZFZuSDNueHRhZk1Fby1uT2p6RGN6NmZFMzJPbHlDcXBzSUp2RWlSRUE?oc=5,False,1,68.43333333333334,2026-07-07T19:54:04+00:00,geopolitical events create turbulence for southeast asian currencies cme group,geopolitical events create turbulence for southeast asian currencies cme group,1,0.016071428571428573,international_news,official,passed_basic_checks,3650,2026-07-07T19:54:04+0000,2036-07-04T19:54:04+0000,True,True
TRADE,U.S. Declines to Renew Trade Pact With Mexico And Canada. Here's What It Means for Each Country - Time Magazine,Time Magazine,news.google.com,0.62,2026-07-02 19:37:05+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxNbkpIREo4NF9PaDgtNTI2am1yQUJ3TF9BXzI5aUdqVXRyMkYyZ1FoNTJXWTZCcEV0ZllSWUx6SklnRXJSWGtFbkNLY3RmM3NYZmZoeVVlRzNaUWNySTVhY3Jyb3F6UmZsLUZDWl9kUUtKNTNzVl8yQk1CMjVUXzljbVRFTHN0VERJSEIyUmxheGtNUQ?oc=5,False,1,66.18333333333334,2026-07-07T19:54:04+00:00,u s declines to renew trade pact with mexico and canada here s what it means for each country time magazine,u s declines to renew trade pact with mexico and canada here s what it means for each country time magazine,1,0.05791505791505792,international_news,official,passed_basic_checks,3650,2026-07-07T19:54:04+0000,2036-07-04T19:54:04+0000,True,True
CENTRAL_BANKS,Gold's Pullback Doesn't Tell the Whole Story - U.S. Gold Bureau,U.S. Gold Bureau,news.google.com,0.62,2026-07-02 13:54:07+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPR3gxekNEUjgtS1RtQi1yWGRQVEhnVTdfMk5jNzY3c0ZFMnpiMHNRaVlFOXlVNm95RUVMbHdtZ1g3RkpPMk5xWE5ZZ1Fjb25oQktlektrT1ZXVy1aa3ZscENqVDRGeUt4NjllX09ZWURERllwVGVhSUo0dnA0di1OQWFmbTBTZWlJ?oc=5,False,1,57.18333333333334,2026-07-07T19:54:04+00:00,gold s pullback doesn t tell the whole story u s gold bureau,gold s pullback doesn t tell the whole story u s gold bureau,1,0.10204081632653061,international_news,official,passed_basic_checks,3650,2026-07-07T19:54:04+0000,2036-07-04T19:54:04+0000,True,True
CENTRAL_BANKS,Morning Bid: Shares pull back as markets await likely payrolls beat - WTVB,WTVB,news.google.com,0.62,2026-07-02 04:59:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxNRlpqMXdwS2VFa2g1VlJYU2RXT3c2Y2pDZ3BRelNXNTQ0ZFFGdFU4ZmZQM0FxNDZsM0NrSVhrb19Cd2N6M2x3TnpqSUs3c2lpMXgxaVUzU3JZVEJsU2JmS25SNG5YS21mYmJibHlrY3BpNDhtczdOWTM3TlF6VW5wNUJXZVdvRVFsdGMtTVZiOE5ZQlE1aTlGYW9EVXNTQQ?oc=5,False,1,62.93333333333334,2026-07-07T19:54:04+00:00,morning bid shares pull back as markets await likely payrolls beat wtvb,morning bid shares pull back as markets await likely payrolls beat wtvb,1,0.034749034749034756,international_news,official,passed_basic_checks,3650,2026-07-07T19:54:04+0000,2036-07-04T19:54:04+0000,True,True
TRADE,"Europe wants to rebalance trade with Beijing, but can't quit Chinese air conditioners - CNBC",CNBC,news.google.com,0.62,2026-07-02 02:55:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQcVljc1RuWjhTTjBrMndia3FwMTZycXFKUWhnVGRjcmJJUnlJVWVtS2tWNlVLTzhqQXlDY1pCcTh5ZFZ3OTBha2dRalZEWjdMVkMwU21GdGkxNG80WFhuQXBxZEd4NWhtTkxweVFKcU94dVVrc3RtYnhjZDZweU9Ua29nZC1TTkREQzZhTnJ4dVdFbkVPOE5rRTJWQ0hmZkx5T2V2Q0J6TXRzUdIBrwFBVV95cUxONDFwSjdqWXJlUmhFSkxtU2RqUlhhVnZLVnJjU1pZMW42a1g4UzVDV0hpVjNXY1BreDNRWTFJMnllNGlSTGtFcjIwSjF3MkhmSFc3SUxxaUwwZ3VxU09mSnBJOHBDZHUzeERGaDVNejh6VUE5OXZfTk9XellOd0N0SWMwaXQ5b2EwOTF2ZWxkMmZoT0NSc2dseF9lSlAwMUVsYmxBU1BoVGluNnNwUXo0?oc=5,False,1,64.93333333333334,2026-07-07T19:54:04+00:00,europe wants to rebalance trade with beijing but can t quit chinese air conditioners cnbc,europe wants to rebalance trade with beijing but can t quit chinese air conditioners cnbc,1,0.04192546583850932,international_news,official,passed_basic_checks,3650,2026-07-07T19:54:04+0000,2036-07-04T19:54:04+0000,True,True
CENTRAL_BANKS,The Japanese yen is at a 40-year low. Here’s why that matters - CNN,CNN,news.google.com,0.62,2026-07-01 23:30:25+00:00,未分類,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1OUFhteUs5X3dBZGRiTFBzRFJNLUZSaHliRTRJM3JGbm5FOFZ4R3U4U25wTFFNcW1TQnVXYWg4WmdfSlNqSk41RlA4b24yRmZjQmhCZ1BkOXdpTEVOTnpaVkhqOVhNZw?oc=5,False,1,60.18333333333334,2026-07-07T19:54:04+00:00,the japanese yen is at a 40 year low here s why that matters cnn,the japanese yen is at a 40 year low here s why that matters cnn,1,0.0767590618336887,international_news,official,passed_basic_checks,3650,2026-07-07T19:54:04+0000,2036-07-04T19:54:04+0000,True,True
TRADE,North American Trade at a Crossroads on the Deadline of USMCA Review - Steptoe,Steptoe,news.google.com,0.62,2026-07-01 14:38:29+00:00,產品/需求,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQTThVQUVsOFRyZVlHQXRETTBzb3FjZTVNeHVJUUJIUkpTRU9iTG9nSjN5THh2VE9pN0dWYzdsLVYwM0U0VlpnTC1WY1NRQnpFZVRLQ1NUamctTHU3WTVuLXdINExBY0tsdWZKeHhGZnl6VWZ3dkxiU3NUNEFvMmNjVHBvVkNPN0R2TzJTNVpJNlN1S3JRbDQ4THZfaHZKN2ZvRWZoUk04eVFJUUVGZXpBRXNBUFNldjhKSVprUmt6ckZwTFVHemI5bjVjaEpWaFg4YVVvM3U1Yw?oc=5,False,1,63.6,2026-07-07T19:54:04+00:00,north american trade at a crossroads on the deadline of usmca review steptoe,north american trade at a crossroads on the deadline of usmca review steptoe,1,0.016483516483516484,international_news,official,passed_basic_checks,3650,2026-07-07T19:54:04+0000,2036-07-04T19:54:04+0000,True,True
CENTRAL_BANKS,"WGC: Gold to Hold Near US$4,100 in Second Half of 2026 - Investing News Network",Investing News Network,news.google.com,0.62,2026-07-01 12:46:00+00:00,未分類,https://news.google.com/rss/articles/CBMiYEFVX3lxTE85ekozM1FnaUdpMkxQaXZiellDelJxVmR2YWFYTUFmNGlfWkIyeFZ1ZXA4VHl4V003OU54cGt4di1pMjFjTTBzc29WNXJRNDBWcFlwLVpEOEh2RUFBWVltaw?oc=5,False,1,60.85,2026-07-07T19:54:04+00:00,wgc gold to hold near us 4 100 in second half of 2026 investing news network,wgc gold to hold near us 4 100 in second half of 2026 investing news network,1,0.0650994575045208,international_news,official,passed_basic_checks,3650,2026-07-07T19:54:04+0000,2036-07-04T19:54:04+0000,True,True
GLOBAL,"Where have we been, where are we now, and what’s next? - Blain's Morning Porridge",Blain's Morning Porridge,news.google.com,0.62,2026-07-01 08:07:44+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxPVHZlX1RvZlBTUmVmR0JIcWxvRk12WHRsNHo0N2VVWEVPRVJIV0xaYWJCaVowZWE4RzhuMHRhZDg4Y0F3Z1pZT1VzZVZDeG5yWVpSNnE4U3hzZzlFZHViU0h0WHNSbm12ellta2NYN0FRa05TMlJ5RklFdTFFM3NIVjU4T3E0Z3NsWU5NSUVnOG96UDE1SllGanhiR2RzQWN0d0wzMFEtcw?oc=5,False,1,64.6,2026-07-07T19:54:04+00:00,where have we been where are we now and what s next blain s morning porridge,where have we been where are we now and what s next blain s morning porridge,1,0.09523809523809523,international_news,official,passed_basic_checks,3650,2026-07-07T19:54:04+0000,2036-07-04T19:54:04+0000,True,True
GLOBAL,What’s changed at Business Finland? Rethinking how Finns turn ideas into exports - Arctic Today,Arctic Today,news.google.com,0.62,2026-07-01 08:06:25+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOaHR0VXRiVmVPckNVcWNYTF9OXzc0d3ZKZnE5Q29SX0NmSmR1UENOYjRhUFdkUXhJTUQ3MmRnUUJKRmNGVTJzdHhmRWE4TWVLX3VHbU5ZeUFkalcwQ0YyM3NzdWNxUnNvdGs1REw5TGFHb2cxQ24wd08zYm5sZjhkSnVBeDZ4ZVlJdVZyTHhpVXB2b1Y0eW12MEczT2VwV19EV3B0TUs4Sy1QZ2M?oc=5,False,1,60.85,2026-07-07T19:54:04+00:00,what s changed at business finland rethinking how finns turn ideas into exports arctic today,what s changed at business finland rethinking how finns turn ideas into exports arctic today,1,0.0406015037593985,international_news,official,passed_basic_checks,3650,2026-07-07T19:54:04+0000,2036-07-04T19:54:04+0000,True,True
GLOBAL,Q3 2026 investment outlook: Solid growth endures as policy and geopolitics shift - U.S. Bank,U.S. Bank,news.google.com,0.62,2026-07-01 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMijwFBVV95cUxOdHd4RWhId2p6U0diY2tMUDRWV0NOOTJsTGdudzI3UU1qLS1pbWhvTGVScW85aHNQc1JrTFZxUUU0d3hSWlQ0djRJQWFpT1MxWFhFcTc3RzVoUjhpS3ZfMDZ6STdia1NFZ21WdFlOX3JWQXZCUFNHdTdPVEs5YzdwX1hyalBNY3F0VHgwcDRzNA?oc=5,False,1,64.6,2026-07-07T19:54:04+00:00,q3 2026 investment outlook solid growth endures as policy and geopolitics shift u s bank,q3 2026 investment outlook solid growth endures as policy and geopolitics shift u s bank,1,0.055900621118012424,international_news,official,passed_basic_checks,3650,2026-07-07T19:54:04+0000,2036-07-04T19:54:04+0000,True,True
