symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,Exclusive | US-China ‘Board of Investment’ stalls before expected Trump-Xi meeting - South China Morning Post,South China Morning Post,https://amp.scmp.com,amp.scmp.com,0.62,2026-08-12 20:01:08+00:00,併購/合作,https://news.google.com/rss/articles/CBMixAFBVV95cUxOV0gtQUMza0NHeGljWW1jTXh6VWJNYnprd05vY3E3Q3RKY1dWeHVGSlpvWFJQWlFTQ1R5Nl9rSFFwUUh6Y3BYVHp4Yk9KckUyS3A4RmtwMFRESElJUkVNeXBLd0hxbXUzc2QwVXRzWkY5Y2l6SUt4X2FPUTNqNkF6eTVfbGN0SV92NGdvd1VpbUY4c3lNLU95N3pyTEYwNWowM2hJQzcxUkJSdW5ibS10TFNDSHV2eG1UUDFfN0ZKcVNRaUd10gHEAUFVX3lxTE5XSC1BQzNrQ0d4aWNZbWNNeHpVYk1iemt3Tm9jcTdDdEpjV1Z4dUZKWm9YUlBaUVNDVHk2X2tIUXBRSHpjcFhUenhiT0pyRTJLcDhGa3AwVERISUlSRU15cEt3SHFtdTNzZDBVdHNaRjljaXpJS3hfYU9RM2o2QXp5NV9sY3RJX3Y0Z293VWltRjhzeU0tT3k3enJMRjA1ajAzaElDNzFSQlJ1bmJtLXRMU0NIdXZ4bVRQMV83RkpxU1FpR3U?oc=5,False,1,67.26666666666667,2026-08-14T13:03:43+00:00,exclusive us china board of investment stalls before expected trump xi meeting south china morning post,exclusive us china board of investment stalls before expected trump xi meeting south china morning post,1,0.0707732634338139,international_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
TRADE,International Trade Law Update - July 2026 | Key Developments - Crowell & Moring LLP,Crowell & Moring LLP,https://www.crowell.com,crowell.com,0.62,2026-08-11 08:08:22+00:00,產品/需求,https://news.google.com/rss/articles/CBMilgFBVV95cUxNRG9iZWg2bWRpUWlnalhMZWpzTU93R1BNb2Z3ckVicUY1MVhlR1djbUZ5bkJSWFBjLW1YVnVtN3ZROVZxeHExb0Y3dEszUWpSYVdxUEoyQXd2QVhROUtfeDVrM2N3NlRxVzQ1RDZLUFlHQjZZVnRTVUx5aXBXbE9qWXZxWWFjaFJUVjFoNWFQbFV5UHdRa0E?oc=5,False,1,65.6,2026-08-14T13:03:43+00:00,international trade law update july 2026 key developments crowell moring llp,international trade law update july 2026 key developments crowell moring llp,1,0.06122448979591837,international_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
GLOBAL,Stock Market Under the Trump Administration: What is Driving Markets in 2026? - U.S. Bank,U.S. Bank,https://www.usbank.com,usbank.com,0.62,2026-08-11 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPcUowVHR1VXAzd0Zfamw1MkVSejFsRGo1bkdGdHhjNVBZVFdwU3VpcE5neGJOeWl6RmdQVkFsYlcxNEVTRGg3WHNYSGR1d1BpTjV4T2NqdWdER3ZtQ0RVbU40WTcyRXRaTEM5bFZteVlYNE5EYkM1M1BaR0lYTGlUeFlTeDhVMzRaWFFqZEZhcGc3RFJoZy1qZy1mTGViQQ?oc=5,False,1,61.85,2026-08-14T13:03:43+00:00,stock market under the trump administration what is driving markets in 2026 u s bank,stock market under the trump administration what is driving markets in 2026 u s bank,1,0.07223113964686999,international_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
GLOBAL,What’s happening this week in economics? - Deloitte,Deloitte,https://www.deloitte.com,deloitte.com,0.62,2026-08-11 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNcV9VYnV0R0RPcWN0d2g1SHJIVlNmaVA1TV9nXzRKdVlFcWtSMjQ1T1B0djE4dDNRanZvSVFGX0ZBNUd6cnZkVnAtenFuMnFzdU9zYzg5cFdkTVRxU1F5YVVXVFhVWGdhd2RsTDBkNS1Xcm9ub1FnMFp5NnB3WVBYa3JJa1FVbG5IT0ZRRHphTUhtNThkenVJS1ZrdWNDdw?oc=5,False,1,54.85,2026-08-14T13:03:43+00:00,what s happening this week in economics deloitte,what s happening this week in economics deloitte,1,0.07563025210084034,international_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
TRADE,Nonferrous trading jumps policy hurdles - recyclingtoday.com,recyclingtoday.com,https://www.recyclingtoday.com,recyclingtoday.com,0.62,2026-08-11 05:18:23+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxPdE9xU0Y1NjVEeG9IX1RtMDFrdTBMOXdDeFFheHByYnVhRDQtakZ1dXlrN1M5YUwwUnNsWjZnX3YwVUhaTjB0YmNvWFVsakhQRzVveWR1R3dLSDVQX2NWXzBTNEU5ZnZKcV91WElTUUpvbG9MYmJIcFBiZ2JlU2VHRXJBZmhvdw?oc=5,False,1,53.85,2026-08-14T13:03:43+00:00,nonferrous trading jumps policy hurdles recyclingtoday com,nonferrous trading jumps policy hurdles recyclingtoday com,1,0.042857142857142864,international_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
GLOBAL,What’s really disrupting global trade? Small businesses point to geopolitics and AI - Ynetnews,Ynetnews,https://www.ynetnews.com,ynetnews.com,0.62,2026-08-10 21:16:25+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiYkFVX3lxTE85YWd0Q0FaTlVqei15LXplcF93UWVvMHp5TjhHVElkQmhBaHg3Y1pHSlNZcUlQV0xKeFVzSzVJeWZJZ2llZzlnVnNORUZTUmoxdTdBenVGd2NKbF9VNThIUlFR?oc=5,False,1,64.6,2026-08-14T13:03:43+00:00,what s really disrupting global trade small businesses point to geopolitics and ai ynetnews,what s really disrupting global trade small businesses point to geopolitics and ai ynetnews,1,0.041033434650455926,international_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
GLOBAL,Brent crude trades cautiously as geopolitical risks linger: Rabobank - CryptoRank,CryptoRank,https://cryptorank.io,cryptorank.io,0.62,2026-08-10 09:48:21+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilwFBVV95cUxOeTVnTE40dEV3QXhTS1NXNlhWUS1YTHhvU3FyN3p0NHdBSWtHMmZ3ODh6QnlpQ3RreXJiWlQ4czZLbzVWM2VzQVRkUFFGV3ltQ1JLcHlkRm5iNV9oVlNxUjNYSVNIMDlzcmV5WXM0YlZueUZMb2VEVlBwN3F1NnBELTRuTEtsVW1HRjJlaDk2WFdWdTRNN1Nz?oc=5,False,1,65.01666666666667,2026-08-14T13:03:43+00:00,brent crude trades cautiously as geopolitical risks linger rabobank cryptorank,brent crude trades cautiously as geopolitical risks linger rabobank cryptorank,1,0.031746031746031744,international_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
WAR,UBS CIO House View | Key messages - UBS,UBS,https://www.ubs.com,ubs.com,0.62,2026-08-10 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxPeTdmZkxwdnFIdlpqT2lITmlKUndydWczWDBIQ1QtM2NoNVBlc010cnJia2NwajZyNXBxVzl4S2lKb3FvN1B6c2hiNW5GcDVydElaa0dtV0tTT210VXV1ZVJRWHNESDFTY2djWGZQRV9xMWZkU094SEtFRHg2LUpOSmhPSnJvVlVFb293VFJBMzN0SXlYaUYtVzVoaGY0bi1LdjhUcG9SNTNfSnJJVXFVbzFHUm5fYWgyV0U2OQ?oc=5,False,1,55.516666666666666,2026-08-14T13:03:43+00:00,ubs cio house view key messages ubs,ubs cio house view key messages ubs,1,0.06593406593406594,international_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
GLOBAL,China stabilizing force in global trade - China Daily Global Edition,China Daily Global Edition,https://global.chinadaily.com.cn,global.chinadaily.com.cn,0.62,2026-08-10 01:49:17+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiggFBVV95cUxOUm1xUW5Sb2tqOE5kX1BVY0pCVi1Najh5VmpIMGstbkVLcWhFcndFRFVrYi0wbWcyalM2WDJPYkgxZFcwdkxEbUsyXzdXemtfYmNvcEN2VEZxRmdqeTdYNWtNdEY4ZVFub3hCV203REpfVnduWU9fOFI4bUFBRW5LZDhn?oc=5,False,1,61.266666666666666,2026-08-14T13:03:43+00:00,china stabilizing force in global trade china daily global edition,china stabilizing force in global trade china daily global edition,1,0.018907563025210086,international_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
ENERGY,"Trump teased an Iran deal that didn't come, but markets soared. Here’s why it keeps happening - CNBC",CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-08-07 16:34:39+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiekFVX3lxTE93LXdkcVp1NlRYQUsyU3l0V19kckVnalJCSDJ6N1p3eVZaSkRmT1p4WTFlMjBmWlk5QldFZDJPX1VJRXdQWVhQV3c5X0RaVUEwbkE1MVpJSURKeFJrQ3FmYzBSd2dGTFBLX3hCenJmYm1JQzc3TS1Sb1pn0gF_QVVfeXFMUHJVa2x6bHZrMnhpQ0hVMTFZS3MyM1JlY0FmSkhPMlhSbUFVWjdDcEpaUFgwQnRGQ2xzLXVFMjllZWxSUEZiX3c3RmNmdXIyY1NhZjFxVkZaYnk1UW1aRHNrdnotZ2pjNEtQU3NqMXhiMXU3WVR0VlBpaGhQcFlFSQ?oc=5,False,1,81.25,2026-08-14T13:03:43+00:00,trump teased an iran deal that didn t come but markets soared here s why it keeps happening cnbc,trump teased an iran deal that didn t come but markets soared here s why it keeps happening cnbc,1,0.0642857142857143,international_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
