symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
CENTRAL_BANKS,AI Risks and Resilient Stocks: Morningstar’s EMEA CIO on the Global Market Outlook - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-08-04 08:27:55+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMirgFBVV95cUxNamVFdU44ZG5Md016TnEtaXZKemRIajR4RUZlOGRGOHMwRF9LU2x0bm15VEM3MUVCOHd5akxoSDNMOHVrU05pWlFQQzZZVk1wRW9qZEE1cXBCQWR3Q1Eyd1pTZzRiclJTbU5fd29zSkp5Yi03SHcyQkk4S0E4al8zZ21acEpJTzAwTzJ3TzZyeW4zX3ZFNklBT1BpNVlrYXhVcW53dmNPRE1TSXVpdlE?oc=5,False,1,69.68333333333334,2026-08-07T07:13:42+00:00,ai risks and resilient stocks morningstar s emea cio on the global market outlook morningstar,ai risks and resilient stocks morningstar s emea cio on the global market outlook morningstar,1,0.04017857142857143,international_news,official,passed_basic_checks,3650,2026-08-07T07:13:42+0000,2036-08-04T07:13:42+0000,True,True
GLOBAL,What’s happening this week in economics? - Deloitte,Deloitte,https://www.deloitte.com,deloitte.com,0.62,2026-08-04 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNcV9VYnV0R0RPcWN0d2g1SHJIVlNmaVA1TV9nXzRKdVlFcWtSMjQ1T1B0djE4dDNRanZvSVFGX0ZBNUd6cnZkVnAtenFuMnFzdU9zYzg5cFdkTVRxU1F5YVVXVFhVWGdhd2RsTDBkNS1Xcm9ub1FnMFp5NnB3WVBYa3JJa1FVbG5IT0ZRRHphTUhtNThkenVJS1ZrdWNDdw?oc=5,False,1,54.85,2026-08-07T07:13:42+00:00,what s happening this week in economics deloitte,what s happening this week in economics deloitte,1,0.07563025210084034,international_news,official,passed_basic_checks,3650,2026-08-07T07:13:42+0000,2036-08-04T07:13:42+0000,True,True
GLOBAL,The geoeconomic politicization of semiconductors - Hinrich Foundation,Hinrich Foundation,https://www.hinrichfoundation.com,hinrichfoundation.com,0.62,2026-08-04 00:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxPNEFrZG0tQlA1ay1rQXVwQXVlcjRqM184MlcxMXRYTUgzSlJpdHRwancySGxUZElBcGMzUFF3VUs3VldqSWE3ZEdDaU5RckE4NHI3NzcxWjY0SS0zTW9JNzRtMmc1aGlZQ3VkVUZzTmtxMlIxeWZOMlZRbXIxcFh6WmQ1ZXVoQUJ0RG81NUNmTWNOYnYxb2tEQktoanF6dw?oc=5,False,1,58.6,2026-08-07T07:13:42+00:00,the geoeconomic politicization of semiconductors hinrich foundation,the geoeconomic politicization of semiconductors hinrich foundation,1,0.01863354037267081,international_news,official,passed_basic_checks,3650,2026-08-07T07:13:42+0000,2036-08-04T07:13:42+0000,True,True
GLOBAL,China Rejects Overproduction Allegations Amidst Greater Trade Scrutiny - Foundation for Defense of Democracies,Foundation for Defense of Democracies,https://www.fdd.org,fdd.org,0.62,2026-08-03 20:33:58+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxQcU9Oclpfa3hUcnNMUjJiY1dGZngxYUlYd3ZWcEdXY3cxSDEtclNhUV9oVzY5RVBjdy1PdzVlQXBpT1RHWm9zelRnUFhOak1vaG5sejBWTUNIaTdrZG9WYllmc3JGRFhESTZFNjRIYll3MTNyNWNDNUpVNkV3SVFvNzB3b2kwYzRWV0thWjBjaVAxLVZkU3hFeE5BS29KRlVSUFduckRmaUZzV0lkOVlpZw?oc=5,False,1,60.85,2026-08-07T07:13:42+00:00,china rejects overproduction allegations amidst greater trade scrutiny foundation for defense of democracies,china rejects overproduction allegations amidst greater trade scrutiny foundation for defense of democracies,1,0.011688311688311689,international_news,official,passed_basic_checks,3650,2026-08-07T07:13:42+0000,2036-08-04T07:13:42+0000,True,True
WAR,Asset Allocation Issues - ai-cio.com,ai-cio.com,https://www.ai-cio.com,ai-cio.com,0.62,2026-08-03 19:48:26+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5JNG5qcEJpRDVsSDVoR0Rxcy1xcjlqcVRoSmdXNXlURVFtekZSM3BzUGF0RjFFRkx2aEVSYjNDNEJ4Z1VtUW41RjdDM2VvQnZCRnZlb3c0RHBGMVFWTFIxRzdn?oc=5,False,1,55.6,2026-08-07T07:13:42+00:00,asset allocation issues ai cio com,asset allocation issues ai cio com,1,0.10714285714285715,international_news,official,passed_basic_checks,3650,2026-08-07T07:13:42+0000,2036-08-04T07:13:42+0000,True,True
TRADE,Eight major trade and customs developments you missed in July - Lexology,Lexology,https://www.lexology.com,lexology.com,0.62,2026-08-03 13:52:14+00:00,產品/需求,https://news.google.com/rss/articles/CBMinwFBVV95cUxORVdCOTJuT25pOW5hQkJBOTVVNnNKdTlOLTI5QVNXeENtQmx3RUtkRGhRWTkzSklWeGhacjduNTBScXB2WE42Q1V3X25hQmJUSjkwWENRSGU0bXVYdDlZWUxJb2NfM1U2X1BwczN2VXlJRGE4bHI2elhMbHByWGppdWM5N0NnM3AwN1B6VkNhOVpjMUFGcWZwb3lyYjUwZGM?oc=5,False,1,62.6,2026-08-07T07:13:42+00:00,eight major trade and customs developments you missed in july lexology,eight major trade and customs developments you missed in july lexology,1,0.017857142857142856,international_news,official,passed_basic_checks,3650,2026-08-07T07:13:42+0000,2036-08-04T07:13:42+0000,True,True
WAR,Converging geopolitical and enterprise risks in energy: What leaders need to anticipate now - Utility Dive,Utility Dive,https://www.utilitydive.com,utilitydive.com,0.62,2026-08-03 09:28:59+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitwFBVV95cUxNbW1WU2dvYldYUXhhTnlwb3FnTWJqdVZ4c2hpU0VIcjNZNy0yc0FvVWhfdlM3Vk02QjZfTTFnY0x2eEhsWGdFNS1QUXpKZnJWc1hVZUROSzVwVjZSNGg2NERNYXV1ZU50WTNsNzdfSWp2bU1udVliN05sLWZlWjRCRktWY053bXRScnBhN3EwMUJMd0NSbkVZckV5WkxXdHlYTTVBQ01oTl8tSGlDbmZvLWsxajNVS2s?oc=5,False,1,70.35,2026-08-07T07:13:42+00:00,converging geopolitical and enterprise risks in energy what leaders need to anticipate now utility dive,converging geopolitical and enterprise risks in energy what leaders need to anticipate now utility dive,1,0.024258760107816715,international_news,official,passed_basic_checks,3650,2026-08-07T07:13:42+0000,2036-08-04T07:13:42+0000,True,True
GLOBAL,"Regional order and the new geopolitics of ports, maritime infrastructure, and transport corridors in the Horn of Africa - Amani Africa",Amani Africa,https://amaniafrica-et.org,amaniafrica-et.org,0.62,2026-08-03 07:45:12+00:00,未分類,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNTUR1bHhFMHBOQ1Vad0lSUzZWV2g2QkhlS1NqRlRxT2wyMWdra3hDSmFwRUJLai1wSC00aGdkVFJzT05EbVlKZEFaV01SdTFpLXVEWTBlS1ZqelVnVS14Tmc5NGdIcWRUcWpheUlhZ1pMbXdIZUVzeE8ySnFaQzB0M3VzRXV5M1FCb3FNWDNRTjBTS0YxcjF4WDJoODFRcFFnREtiYnY3ekpGVkY0amxWYTBfdjVINHN6UVcwOW95eWhCSzItSXVCdHJ0YUN4THRNOTZ0Y2J6UDBQbVpYbGc?oc=5,False,1,66.85,2026-08-07T07:13:42+00:00,regional order and the new geopolitics of ports maritime infrastructure and transport corridors in the horn of africa amani africa,regional order and the new geopolitics of ports maritime infrastructure and transport corridors in the horn of africa amani africa,1,0.028784648187633263,international_news,official,passed_basic_checks,3650,2026-08-07T07:13:42+0000,2036-08-04T07:13:42+0000,True,True
ENERGY,Weekly market commentary - BlackRock,BlackRock,https://www.blackrock.com,blackrock.com,0.62,2026-08-03 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxQLWJDTjBBalYwVHVpc0VxV1BwRE1xeUt1RWlLQ1VJdnJQRXNnb3p6MnFNbjRBV0s0TnlldW4wSVIycFRQeVNISWJ3VV9wMWdjX1ZndE1Tc24tNzc0anNYWjl0SVBsRDhSa0dVTWlyVVYxX0w5b2JhTFB0Tm9Vb2FwYVZubTU1SVJlcy0zMEpXOEM4ZlhiSU1QazdVQVlldw?oc=5,False,1,51.516666666666666,2026-08-07T07:13:42+00:00,weekly market commentary blackrock,weekly market commentary blackrock,1,0.03571428571428571,international_news,official,passed_basic_checks,3650,2026-08-07T07:13:42+0000,2036-08-04T07:13:42+0000,True,True
GLOBAL,A digital iron curtain is threatening the global economy - Financial Times,Financial Times,https://www.ft.com,ft.com,0.62,2026-08-03 04:02:05+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihAFBVV95cUxNWXBpSkVDd3dBYklxcF9uS0lWQ1ZqSzlXSjluaml1dmZ0MHFiQmFTdmZ2SDlBVW02S3ZncXB5U2RVVkg0T1R4Tk0zcmdpT05SZG83VFNRSjFHemQzdExXRjRUcDBEcVA1UVV0bkJmei1RbXFlTVFOOElyb3BBYkZfOU9RTW4?oc=5,False,1,62.266666666666666,2026-08-07T07:13:42+00:00,a digital iron curtain is threatening the global economy financial times,a digital iron curtain is threatening the global economy financial times,1,0.017374517374517378,international_news,official,passed_basic_checks,3650,2026-08-07T07:13:42+0000,2036-08-04T07:13:42+0000,True,True
