symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GLOBAL,"2027 economic outlook: Resilience to continue, but the risks are building - Oxford Economics",Oxford Economics,https://www.oxfordeconomics.com,oxfordeconomics.com,0.62,2026-09-09 08:05:42+00:00,大盤風險,https://news.google.com/rss/articles/CBMiswFBVV95cUxOZFlYMnVOUm4yRkE2TU5mQ3lJZy1FQTQ2aDNHZDVNem1nUGJITmJxMWZoV00xdUtZc0lQNUhMUW5tWmpUc3RFS0tRTDFGVUh1eUhwbzFZa3FRcGM3bkpUMWRNLTRRSzM4N3BEbk1hU2JYSlJ0cXpMakNZNWgzdk5nQmloRU45MUs0UGlacV9JY1ZyM1N6TFVRcTdtN2hWRlhsR2d4WDRDTVlnemhaUUp5aGhNaw?oc=5,False,1,65.26666666666667,2026-09-10T15:53:20+00:00,2027 economic outlook resilience to continue but the risks are building oxford economics,2027 economic outlook resilience to continue but the risks are building oxford economics,1,0.04192546583850932,international_news,official,passed_basic_checks,3650,2026-09-10T15:53:20+0000,2036-09-07T15:53:20+0000,True,True
WAR,How to Insure Against Geopolitical Risk [Video] - Foreign Policy,Foreign Policy,https://foreignpolicy.com,foreignpolicy.com,0.62,2026-09-08 20:45:22+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMifkFVX3lxTE1JNEVXYjl3d0RhNzF3MklIa3Q2MHhBT1IzUG5xaWhZNG9Ta0FYTThOQUtpQkJ2VkFPUEpHLVlwX044cldrQUd1UUhKWVRCTW54WFZIV0tqMVhvQWdsOHNHNFh1d2VhX29SOGplZXJGYzQ2QmtITFgxbGpJLTlXUQ?oc=5,False,1,68.76666666666667,2026-09-10T15:53:20+00:00,how to insure against geopolitical risk video foreign policy,how to insure against geopolitical risk video foreign policy,1,0.060267857142857144,international_news,official,passed_basic_checks,3650,2026-09-10T15:53:20+0000,2036-09-07T15:53:20+0000,True,True
WAR,Canada’s LNG buildout: Geopolitical windfall or bull trap? - Institute for Energy Economics and Financial Analysis (IEEFA),Institute for Energy Economics and Financial Analysis (IEEFA),https://ieefa.org,ieefa.org,0.62,2026-09-08 15:47:05+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPOFhmY09fdWFmYlZwWkE1TXpSTkdvTlczbFlFNndaTjlsckNjVHN2MWRnR1YzUmJUenFRR21zR3NuSTc2NlNUdWpLOEl2Qm9XelR4cTEwZFA0NTlIREM4QVJFRU52NVphLXNId3puRHF0ZXoxeUFZb0lKS2hRanZVXzJ2RzN3R3hKYjZ3?oc=5,False,1,71.68333333333334,2026-09-10T15:53:20+00:00,canada s lng buildout geopolitical windfall or bull trap institute for energy economics and financial analysis ieefa,canada s lng buildout geopolitical windfall or bull trap institute for energy economics and financial analysis ieefa,1,0.06323185011709603,international_news,official,passed_basic_checks,3650,2026-09-10T15:53:20+0000,2036-09-07T15:53:20+0000,True,True
GLOBAL,What’s happening this week in economics? - Deloitte,Deloitte,https://www.deloitte.com,deloitte.com,0.62,2026-09-08 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNcV9VYnV0R0RPcWN0d2g1SHJIVlNmaVA1TV9nXzRKdVlFcWtSMjQ1T1B0djE4dDNRanZvSVFGX0ZBNUd6cnZkVnAtenFuMnFzdU9zYzg5cFdkTVRxU1F5YVVXVFhVWGdhd2RsTDBkNS1Xcm9ub1FnMFp5NnB3WVBYa3JJa1FVbG5IT0ZRRHphTUhtNThkenVJS1ZrdWNDdw?oc=5,False,1,55.18333333333334,2026-09-10T15:53:20+00:00,what s happening this week in economics deloitte,what s happening this week in economics deloitte,1,0.07563025210084034,international_news,official,passed_basic_checks,3650,2026-09-10T15:53:20+0000,2036-09-07T15:53:20+0000,True,True
GLOBAL,"Balancing Optimism With Anxiety: How Think Tanks View Technology, Trade, and Geopolitics - Information Technology and Innovation Foundation",Information Technology and Innovation Foundation,https://itif.org,itif.org,0.62,2026-09-08 04:01:09+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxPQ3lnamd2N01CU1FxQkd6UWE4ODhydEJmeVNqU283TWxIVWptc3NlelBjVDdEckZlR0xueUEzOG1RQ1FNMHltbGptNERhaFY4eE0zM2hkbXFnYXZpcnYzMEV1QlE0cVFGcDRyMFdtUlA4T0sxWFNGdnI4bzNMOUlUQlB3NkxFWjRIaDAzTnl1SjI5UW9za3FaTTJhR0o0NkxRaWZUcENkU2VMWU5WOW1vcm1McXpqLVV3eHVkZ2dnWmVKdjlZY2c?oc=5,False,1,65.18333333333334,2026-09-10T15:53:20+00:00,balancing optimism with anxiety how think tanks view technology trade and geopolitics information technology and innovation foundation,balancing optimism with anxiety how think tanks view technology trade and geopolitics information technology and innovation foundation,1,0.03699897225077082,international_news,official,passed_basic_checks,3650,2026-09-10T15:53:20+0000,2036-09-07T15:53:20+0000,True,True
ENERGY,Iran's Hormuz leverage wanes as US economic squeeze bites - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-06 12:48:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiqAFBVV95cUxORkdaTTdQcUYwZTFzUm1OdFRGTGpYN012MkM3R0ZzZVZnV2dfTUxLbmF3RGdzakZiNWhhVEpqQzhyemo0am1yaDRmMlRJenQ5VzNJWmxGeWhOWVo5bW5FT1laODBqUkhGRlNCaWNLTHROWEVyVlk2Tmtxa3laLVJ4LVUwWTFXWlZrby13Vl95NVo4VDNCQkNmdHkyeXhIWU54NlNQc0Q0WXc?oc=5,False,1,79.41666666666667,2026-09-10T15:53:20+00:00,iran s hormuz leverage wanes as us economic squeeze bites reuters,iran s hormuz leverage wanes as us economic squeeze bites reuters,1,0.03837953091684435,international_news,official,passed_basic_checks,3650,2026-09-10T15:53:20+0000,2036-09-07T15:53:20+0000,True,True
CENTRAL_BANKS,"‘There’s no plan’: as instability in global bond markets rises, what are the knock-on effects? - The Guardian",The Guardian,https://www.theguardian.com,theguardian.com,0.62,2026-09-04 16:49:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPaC1Ra0lsRHFnWVctazdBUzlqSmFSbGZqWkNRQlN0M1hrT3N0MkY5Y3FscnhWcGxDdzVMdHJGZGFDS215Q2tPNWVmd0VXWlMxeUJnazNxQ0FoYXVKY1FlTlRrakZjcC1fdkpZQzFCLVZ5Vlk4Vl9tNUhUaElHNy1lcDRWQVRJdlplb0ZGZ3VHa0ZlMXFOTTdsQnMzLUNNck11OFl1N1Q3dDJSR2M?oc=5,False,1,64.18333333333334,2026-09-10T15:53:20+00:00,there s no plan as instability in global bond markets rises what are the knock on effects the guardian,there s no plan as instability in global bond markets rises what are the knock on effects the guardian,1,0.0943643512450852,international_news,official,passed_basic_checks,3650,2026-09-10T15:53:20+0000,2036-09-07T15:53:20+0000,True,True
GLOBAL,Finding Opportunities in an Uncertain World - Nomura Connects,Nomura Connects,https://www.nomuraconnects.com,nomuraconnects.com,0.62,2026-09-04 08:04:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxQcEpBakpNdENNQmNvVnZPUWJrT0pfWWNGSUVQdHZOQmpFYTB0UUdoSlZJbTA1VFpOdU02eHpSTUR5aDgyUnBiZGVWQ1RkdFZoTGZYY3ZUa2d5bkhRSEczSkxFQjRkaWdFang3djYxNV9adXNJSHFCdU5BRzdPOVhmUVJXTkV2dld3c1VlcWhRenpDUQ?oc=5,False,1,58.6,2026-09-10T15:53:20+00:00,finding opportunities in an uncertain world nomura connects,finding opportunities in an uncertain world nomura connects,1,0.021077283372365342,international_news,official,passed_basic_checks,3650,2026-09-10T15:53:20+0000,2036-09-07T15:53:20+0000,True,True
GLOBAL,Stock Market Under the Trump Administration: What is Driving Markets in 2026? - U.S. Bank,U.S. Bank,https://www.usbank.com,usbank.com,0.62,2026-09-04 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPcUowVHR1VXAzd0Zfamw1MkVSejFsRGo1bkdGdHhjNVBZVFdwU3VpcE5neGJOeWl6RmdQVkFsYlcxNEVTRGg3WHNYSGR1d1BpTjV4T2NqdWdER3ZtQ0RVbU40WTcyRXRaTEM5bFZteVlYNE5EYkM1M1BaR0lYTGlUeFlTeDhVMzRaWFFqZEZhcGc3RFJoZy1qZy1mTGViQQ?oc=5,False,1,60.85,2026-09-10T15:53:20+00:00,stock market under the trump administration what is driving markets in 2026 u s bank,stock market under the trump administration what is driving markets in 2026 u s bank,1,0.07223113964686999,international_news,official,passed_basic_checks,3650,2026-09-10T15:53:20+0000,2036-09-07T15:53:20+0000,True,True
ENERGY,Energy Security Sentinel 2026 - S&P Global,S&P Global,https://www.spglobal.com,spglobal.com,0.62,2026-09-04 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNY3hBXzdlT1RxczNjcXZmZTl2ckl3ejNTNWxpcmZkTktjQ25Vc0JyTmMwaFVRVmh6aHJHeEJQMnUxeW1hb1FtbnFsdllzUEo3WkdSYUtnU0I2ZDFBdmpqdmt4akZxUmNXaGRONFREQXlETFUxN2lTSGwyX2h1bGZiRE1nY2psaDR4YVF1dVFvNldWcGtwMDBYclg2YndWU1B0?oc=5,False,1,52.85,2026-09-10T15:53:20+00:00,energy security sentinel 2026 s p global,energy security sentinel 2026 s p global,1,0.06122448979591837,international_news,official,passed_basic_checks,3650,2026-09-10T15:53:20+0000,2036-09-07T15:53:20+0000,True,True
